OID_,AwcHuc12_non_north_area,AwcHuc12_north_area,region,AwcHuc12_wtd_north_per,cat_ID_txt,cat_ID_con
248,39179300.000000000000000,16802100.000000000000000,Cook_Inlet,30.0137196,75004400005660,Cook_Inlet_75004400005660
249,4099263800.000000000000000,1364028600.000000000000000,Cook_Inlet,24.9671535,75004400008899,Cook_Inlet_75004400008899
250,125013700.000000000000000,28063100.000000000000000,Cook_Inlet,18.3326931,75004400001136,Cook_Inlet_75004400001136
251,1720537900.000000000000000,522112500.000000000000000,Cook_Inlet,23.2810478,75004400000334,Cook_Inlet_75004400000334
252,1301279400.000000000000000,384914600.000000000000000,Cook_Inlet,22.8274212,75004400010328,Cook_Inlet_75004400010328
253,324111600.000000000000000,161491800.000000000000000,Cook_Inlet,33.2559052,75004400000370,Cook_Inlet_75004400000370
254,114610700.000000000000000,44166800.000000000000000,Cook_Inlet,27.8167877,75004400003230,Cook_Inlet_75004400003230
255,8964200.000000000000000,2488900.000000000000000,Cook_Inlet,21.7312336,75004400008887,Cook_Inlet_75004400008887
256,65038400.000000000000000,19398500.000000000000000,Cook_Inlet,22.9739609,75004400004743,Cook_Inlet_75004400004743
257,3746824400.000000000000000,1283834800.000000000000000,Cook_Inlet,25.5202103,75004400005985,Cook_Inlet_75004400005985
258,2857258900.000000000000000,971170000.000000000000000,Cook_Inlet,25.3673248,75004400005909,Cook_Inlet_75004400005909
259,34463000.000000000000000,11293200.000000000000000,Cook_Inlet,24.6812458,75004400009562,Cook_Inlet_75004400009562
260,52663000.000000000000000,13757400.000000000000000,Cook_Inlet,20.7126122,75004400010320,Cook_Inlet_75004400010320
261,72416200.000000000000000,30213500.000000000000000,Cook_Inlet,29.4393330,75004400004457,Cook_Inlet_75004400004457
262,42064400.000000000000000,11493700.000000000000000,Cook_Inlet,21.4602451,75004400010352,Cook_Inlet_75004400010352
263,28343000.000000000000000,6129400.000000000000000,Cook_Inlet,17.7806015,75004400010337,Cook_Inlet_75004400010337
264,54143300.000000000000000,16336500.000000000000000,Cook_Inlet,23.1789818,75004400006692,Cook_Inlet_75004400006692
265,275017700.000000000000000,94918200.000000000000000,Cook_Inlet,25.6580124,75004400005312,Cook_Inlet_75004400005312
266,572761300.000000000000000,199313000.000000000000000,Cook_Inlet,25.8152618,75004400005924,Cook_Inlet_75004400005924
267,41784100.000000000000000,5719100.000000000000000,Cook_Inlet,12.0393991,75004400011086,Cook_Inlet_75004400011086
268,195671200.000000000000000,52963600.000000000000000,Cook_Inlet,21.3017654,75004400003768,Cook_Inlet_75004400003768
269,77518800.000000000000000,28071100.000000000000000,Cook_Inlet,26.5850239,75004400011755,Cook_Inlet_75004400011755
270,426772600.000000000000000,125296300.000000000000000,Cook_Inlet,22.6957722,75004400008216,Cook_Inlet_75004400008216
271,2374661200.000000000000000,793598200.000000000000000,Cook_Inlet,25.0483971,75004400001652,Cook_Inlet_75004400001652
272,33482200.000000000000000,12262700.000000000000000,Cook_Inlet,26.8067036,75004400010699,Cook_Inlet_75004400010699
273,163651100.000000000000000,34596600.000000000000000,Cook_Inlet,17.4511986,75004400010221,Cook_Inlet_75004400010221
274,207400500.000000000000000,66811900.000000000000000,Cook_Inlet,24.3650169,75004400003876,Cook_Inlet_75004400003876
275,180301300.000000000000000,62116800.000000000000000,Cook_Inlet,25.6238289,75004400009792,Cook_Inlet_75004400009792
276,21137900.000000000000000,11993600.000000000000000,Cook_Inlet,36.1999893,75004400001670,Cook_Inlet_75004400001670
277,320338700.000000000000000,128802700.000000000000000,Cook_Inlet,28.6775398,75004400003165,Cook_Inlet_75004400003165
278,305949500.000000000000000,104639000.000000000000000,Cook_Inlet,25.4851265,75004400000627,Cook_Inlet_75004400000627
279,220765400.000000000000000,65096800.000000000000000,Cook_Inlet,22.7720909,75004400009412,Cook_Inlet_75004400009412
280,139546300.000000000000000,61670300.000000000000000,Cook_Inlet,30.6487141,75004400002718,Cook_Inlet_75004400002718
281,38049800.000000000000000,6956300.000000000000000,Cook_Inlet,15.4563494,75004400005344,Cook_Inlet_75004400005344
282,239237200.000000000000000,80584500.000000000000000,Cook_Inlet,25.1966953,75004400008192,Cook_Inlet_75004400008192
283,152161500.000000000000000,43954900.000000000000000,Cook_Inlet,22.4126587,75004400002258,Cook_Inlet_75004400002258
284,551374200.000000000000000,141595500.000000000000000,Cook_Inlet,20.4331436,75004400010422,Cook_Inlet_75004400010422
285,52492800.000000000000000,13756000.000000000000000,Cook_Inlet,20.7641506,75004400001443,Cook_Inlet_75004400001443
286,23785300.000000000000000,6268300.000000000000000,Cook_Inlet,20.8570690,75004400001656,Cook_Inlet_75004400001656
287,64131500.000000000000000,19855200.000000000000000,Cook_Inlet,23.6408863,75004400002041,Cook_Inlet_75004400002041
288,40815500.000000000000000,14708000.000000000000000,Cook_Inlet,26.4896851,75004400011322,Cook_Inlet_75004400011322
289,246836600.000000000000000,75506000.000000000000000,Cook_Inlet,23.4241447,75004400007550,Cook_Inlet_75004400007550
290,117098200.000000000000000,39209200.000000000000000,Cook_Inlet,25.0846729,75004400004850,Cook_Inlet_75004400004850
291,240976600.000000000000000,60496800.000000000000000,Cook_Inlet,20.0670433,75004400008859,Cook_Inlet_75004400008859
292,92616200.000000000000000,31521900.000000000000000,Cook_Inlet,25.3926067,75004400009331,Cook_Inlet_75004400009331
293,419693100.000000000000000,106866500.000000000000000,Cook_Inlet,20.2952328,75004400000153,Cook_Inlet_75004400000153
294,4105331900.000000000000000,1365196900.000000000000000,Cook_Inlet,24.9554825,75004400010386,Cook_Inlet_75004400010386
295,57172600.000000000000000,10428000.000000000000000,Cook_Inlet,15.4258986,75004400009308,Cook_Inlet_75004400009308
296,36662200.000000000000000,9113100.000000000000000,Cook_Inlet,19.9083347,75004400003815,Cook_Inlet_75004400003815
297,208771000.000000000000000,73801700.000000000000000,Cook_Inlet,26.1177750,75004400007996,Cook_Inlet_75004400007996
298,55530700.000000000000000,13049400.000000000000000,Cook_Inlet,19.0279694,75004400010639,Cook_Inlet_75004400010639
299,94775200.000000000000000,24225800.000000000000000,Cook_Inlet,20.3576431,75004400001521,Cook_Inlet_75004400001521
300,61945600.000000000000000,14967300.000000000000000,Cook_Inlet,19.4600639,75004400010351,Cook_Inlet_75004400010351
301,14071800.000000000000000,4109000.000000000000000,Cook_Inlet,22.6007652,75004400004166,Cook_Inlet_75004400004166
302,33038900.000000000000000,11173000.000000000000000,Cook_Inlet,25.2714767,75004400000141,Cook_Inlet_75004400000141
303,97107200.000000000000000,22842200.000000000000000,Cook_Inlet,19.0431957,75004400002954,Cook_Inlet_75004400002954
304,55077200.000000000000000,17232500.000000000000000,Cook_Inlet,23.8315201,75004400007686,Cook_Inlet_75004400007686
305,162340200.000000000000000,54591600.000000000000000,Cook_Inlet,25.1653290,75004400004707,Cook_Inlet_75004400004707
306,231981900.000000000000000,120531500.000000000000000,Cook_Inlet,34.1920319,75004400007493,Cook_Inlet_75004400007493
307,71969100.000000000000000,27925600.000000000000000,Cook_Inlet,27.9550362,75004400010627,Cook_Inlet_75004400010627
308,116595400.000000000000000,47651800.000000000000000,Cook_Inlet,29.0122452,75004400004344,Cook_Inlet_75004400004344
309,43591600.000000000000000,17390000.000000000000000,Cook_Inlet,28.5167980,75004400004213,Cook_Inlet_75004400004213
310,67745600.000000000000000,29211700.000000000000000,Cook_Inlet,30.1284180,75004400007351,Cook_Inlet_75004400007351
311,84603200.000000000000000,24264000.000000000000000,Cook_Inlet,22.2877045,75004400002957,Cook_Inlet_75004400002957
312,87699800.000000000000000,23055500.000000000000000,Cook_Inlet,20.8166103,75004400000171,Cook_Inlet_75004400000171
313,20647200.000000000000000,6880100.000000000000000,Cook_Inlet,24.9937344,75000100002639,Cook_Inlet_75000100002639
314,327264200.000000000000000,119176300.000000000000000,Cook_Inlet,26.6947784,75000100004048,Cook_Inlet_75000100004048
315,157612400.000000000000000,42941600.000000000000000,Cook_Inlet,21.4114895,75000100001396,Cook_Inlet_75000100001396
316,62888700.000000000000000,19935500.000000000000000,Cook_Inlet,24.0696564,75000100001872,Cook_Inlet_75000100001872
317,51460100.000000000000000,5213900.000000000000000,Cook_Inlet,9.1998091,75000100002482,Cook_Inlet_75000100002482
318,190863500.000000000000000,43115300.000000000000000,Cook_Inlet,18.4270115,75000100004383,Cook_Inlet_75000100004383
319,28461200.000000000000000,12428200.000000000000000,Cook_Inlet,30.3946743,75000100001880,Cook_Inlet_75000100001880
320,248720300.000000000000000,70771300.000000000000000,Cook_Inlet,22.1512241,75000100002463,Cook_Inlet_75000100002463
321,155421900.000000000000000,37708800.000000000000000,Cook_Inlet,19.5250168,75000100001262,Cook_Inlet_75000100001262
322,292884300.000000000000000,112000400.000000000000000,Cook_Inlet,27.6622944,75000100003972,Cook_Inlet_75000100003972
323,164567900.000000000000000,61920900.000000000000000,Cook_Inlet,27.3394985,75000100000252,Cook_Inlet_75000100000252
324,352653100.000000000000000,78867200.000000000000000,Cook_Inlet,18.2765903,75000100003757,Cook_Inlet_75000100003757
325,28641700.000000000000000,14356700.000000000000000,Cook_Inlet,33.3889160,75000100002688,Cook_Inlet_75000100002688
326,55283800.000000000000000,22393100.000000000000000,Cook_Inlet,28.8285198,75000100001892,Cook_Inlet_75000100001892
327,121728500.000000000000000,16824500.000000000000000,Cook_Inlet,12.1430063,75000100001538,Cook_Inlet_75000100001538
328,86381400.000000000000000,17046500.000000000000000,Cook_Inlet,16.4815292,75000100001408,Cook_Inlet_75000100001408
329,150668400.000000000000000,59887900.000000000000000,Cook_Inlet,28.4427013,75000100001685,Cook_Inlet_75000100001685
330,58214800.000000000000000,20876200.000000000000000,Cook_Inlet,26.3951645,75000100004624,Cook_Inlet_75000100004624
331,43947400.000000000000000,15895500.000000000000000,Cook_Inlet,26.5620480,75000100004381,Cook_Inlet_75000100004381
332,261524400.000000000000000,61638700.000000000000000,Cook_Inlet,19.0735569,75000100000652,Cook_Inlet_75000100000652
333,39863900.000000000000000,13283300.000000000000000,Cook_Inlet,24.9934139,75000100003787,Cook_Inlet_75000100003787
334,330053700.000000000000000,121348200.000000000000000,Cook_Inlet,26.8825188,75000100002150,Cook_Inlet_75000100002150
335,59908700.000000000000000,19591500.000000000000000,Cook_Inlet,24.6433334,75000100002741,Cook_Inlet_75000100002741
336,134938800.000000000000000,19538400.000000000000000,Cook_Inlet,12.6480799,75000100003438,Cook_Inlet_75000100003438
337,437829300.000000000000000,165247500.000000000000000,Cook_Inlet,27.4007397,75000100001315,Cook_Inlet_75000100001315
338,138178000.000000000000000,52110600.000000000000000,Cook_Inlet,27.3850346,75000100000043,Cook_Inlet_75000100000043
339,6332850200.000000000000000,2306484200.000000000000000,Cook_Inlet,26.6974754,75000100000409,Cook_Inlet_75000100000409
340,198669800.000000000000000,81766300.000000000000000,Cook_Inlet,29.1568375,75000100002858,Cook_Inlet_75000100002858
341,51682300.000000000000000,27108900.000000000000000,Cook_Inlet,34.4059982,75000100000953,Cook_Inlet_75000100000953
342,137649900.000000000000000,52055200.000000000000000,Cook_Inlet,27.4400635,75000100001864,Cook_Inlet_75000100001864
343,566768900.000000000000000,182606500.000000000000000,Cook_Inlet,24.3678265,75000400003844,Cook_Inlet_75000400003844
344,129601100.000000000000000,28761900.000000000000000,Cook_Inlet,18.1620083,75000400019561,Cook_Inlet_75000400019561
345,1697464200.000000000000000,654475900.000000000000000,Cook_Inlet,27.8270645,75000400036699,Cook_Inlet_75000400036699
346,1988303500.000000000000000,767043200.000000000000000,Cook_Inlet,27.8383560,75000400002218,Cook_Inlet_75000400002218
347,251444100.000000000000000,128587700.000000000000000,Cook_Inlet,33.8360367,75000400015018,Cook_Inlet_75000400015018
348,132352700.000000000000000,48553600.000000000000000,Cook_Inlet,26.8390865,75000400019625,Cook_Inlet_75000400019625
349,1047336200.000000000000000,385301300.000000000000000,Cook_Inlet,26.8945427,75000400024876,Cook_Inlet_75000400024876
350,187893500.000000000000000,42408100.000000000000000,Cook_Inlet,18.4141579,75000400014699,Cook_Inlet_75000400014699
351,1918603500.000000000000000,761627500.000000000000000,Cook_Inlet,28.4164867,75000400014408,Cook_Inlet_75000400014408
352,26910900.000000000000000,13240400.000000000000000,Cook_Inlet,32.9762688,75000400004841,Cook_Inlet_75000400004841
353,95377600.000000000000000,47180900.000000000000000,Cook_Inlet,33.0958176,75000400004888,Cook_Inlet_75000400004888
354,186382600.000000000000000,42117600.000000000000000,Cook_Inlet,18.4321938,75000400009917,Cook_Inlet_75000400009917
355,603664800.000000000000000,272795800.000000000000000,Cook_Inlet,31.1247082,75000400034535,Cook_Inlet_75000400034535
356,6379249100.000000000000000,2298503200.000000000000000,Cook_Inlet,26.4873104,75000400000017,Cook_Inlet_75000400000017
357,3792514600.000000000000000,1357371100.000000000000000,Cook_Inlet,26.3573055,75000400028963,Cook_Inlet_75000400028963
358,50460600.000000000000000,7598800.000000000000000,Cook_Inlet,13.0879755,75000400000163,Cook_Inlet_75000400000163
359,77862800.000000000000000,39786600.000000000000000,Cook_Inlet,33.8179359,75000400024863,Cook_Inlet_75000400024863
360,320012100.000000000000000,72525000.000000000000000,Cook_Inlet,18.4759598,75000400010059,Cook_Inlet_75000400010059
361,3071118200.000000000000000,1170672100.000000000000000,Cook_Inlet,27.5985374,75000400014878,Cook_Inlet_75000400014878
362,2235152700.000000000000000,833558800.000000000000000,Cook_Inlet,27.1631527,75000400024244,Cook_Inlet_75000400024244
363,110542000.000000000000000,19917900.000000000000000,Cook_Inlet,15.2674503,75000400009643,Cook_Inlet_75000400009643
364,755573500.000000000000000,233337600.000000000000000,Cook_Inlet,23.5954075,75000400005921,Cook_Inlet_75000400005921
365,2148948500.000000000000000,849749300.000000000000000,Cook_Inlet,28.3372765,75000400001221,Cook_Inlet_75000400001221
366,44076500.000000000000000,5737300.000000000000000,Cook_Inlet,11.5174913,75000400029059,Cook_Inlet_75000400029059
367,36657100.000000000000000,16632800.000000000000000,Cook_Inlet,31.2119179,75000400034853,Cook_Inlet_75000400034853
368,102393500.000000000000000,47467400.000000000000000,Cook_Inlet,31.6743069,75000400035016,Cook_Inlet_75000400035016
369,278460800.000000000000000,89893600.000000000000000,Cook_Inlet,24.4041061,75000700031594,Cook_Inlet_75000700031594
370,12687908600.000000000000000,3649970000.000000000000000,Cook_Inlet,22.3405380,75000700038756,Cook_Inlet_75000700038756
371,255341500.000000000000000,130557000.000000000000000,Cook_Inlet,33.8319550,75000700036533,Cook_Inlet_75000700036533
372,123906900.000000000000000,42651300.000000000000000,Cook_Inlet,25.6074448,75000700036401,Cook_Inlet_75000700036401
373,12671303200.000000000000000,3648499600.000000000000000,Cook_Inlet,22.3562717,75000700033509,Cook_Inlet_75000700033509
374,47985600.000000000000000,12725800.000000000000000,Cook_Inlet,20.9611378,75000700031070,Cook_Inlet_75000700031070
375,304435400.000000000000000,126239900.000000000000000,Cook_Inlet,29.3120823,75000700036133,Cook_Inlet_75000700036133
376,9615311300.000000000000000,2699843200.000000000000000,Cook_Inlet,21.9229336,75000700036713,Cook_Inlet_75000700036713
377,11494982900.000000000000000,3256238100.000000000000000,Cook_Inlet,22.0743637,75000700049611,Cook_Inlet_75000700049611
378,12403435900.000000000000000,3585096800.000000000000000,Cook_Inlet,22.4229259,75000700036219,Cook_Inlet_75000700036219
379,177507400.000000000000000,42999100.000000000000000,Cook_Inlet,19.5001507,75000700049477,Cook_Inlet_75000700049477
380,59464500.000000000000000,36133500.000000000000000,Cook_Inlet,37.7973404,75000700036340,Cook_Inlet_75000700036340
381,370877900.000000000000000,90469400.000000000000000,Cook_Inlet,19.6098251,75000700041984,Cook_Inlet_75000700041984
382,11660125000.000000000000000,3332177200.000000000000000,Cook_Inlet,22.2259216,75000700044263,Cook_Inlet_75000700044263
383,87462700.000000000000000,36856200.000000000000000,Cook_Inlet,29.6464977,75000700049829,Cook_Inlet_75000700049829
384,12088542100.000000000000000,3492811500.000000000000000,Cook_Inlet,22.4166107,75000700049481,Cook_Inlet_75000700049481
385,35353900.000000000000000,5802000.000000000000000,Cook_Inlet,14.0976143,75000700031053,Cook_Inlet_75000700031053
386,67086600.000000000000000,17692700.000000000000000,Cook_Inlet,20.8691273,75000700036399,Cook_Inlet_75000700036399
387,152562300.000000000000000,41115200.000000000000000,Cook_Inlet,21.2286911,75000700041653,Cook_Inlet_75000700041653
388,11258000700.000000000000000,3191436600.000000000000000,Cook_Inlet,22.0869274,75000700036455,Cook_Inlet_75000700036455
389,41711100.000000000000000,20111700.000000000000000,Cook_Inlet,32.5312004,75000700038833,Cook_Inlet_75000700038833
390,353473300.000000000000000,108790700.000000000000000,Cook_Inlet,23.5343227,75000700044264,Cook_Inlet_75000700044264
391,300333500.000000000000000,75911200.000000000000000,Cook_Inlet,20.1760178,75000700031304,Cook_Inlet_75000700031304
392,1057896700.000000000000000,377280800.000000000000000,Cook_Inlet,26.2880936,75000700032275,Cook_Inlet_75000700032275
393,84395700.000000000000000,21339700.000000000000000,Cook_Inlet,20.1821709,75000700033653,Cook_Inlet_75000700033653
394,12534389400.000000000000000,3627383500.000000000000000,Cook_Inlet,22.4442177,75000700046720,Cook_Inlet_75000700046720
395,154687900.000000000000000,65154600.000000000000000,Cook_Inlet,29.6369438,75000700044836,Cook_Inlet_75000700044836
396,8579560000.000000000000000,2294092700.000000000000000,Cook_Inlet,21.0977192,75000700045019,Cook_Inlet_75000700045019
397,754411000.000000000000000,288037100.000000000000000,Cook_Inlet,27.6308327,75000700042261,Cook_Inlet_75000700042261
398,8425689800.000000000000000,2225922000.000000000000000,Cook_Inlet,20.8975124,75000700039998,Cook_Inlet_75000700039998
399,170683000.000000000000000,83265700.000000000000000,Cook_Inlet,32.7883949,75000700037019,Cook_Inlet_75000700037019
400,10894865100.000000000000000,3015799800.000000000000000,Cook_Inlet,21.6797676,75000700031253,Cook_Inlet_75000700031253
401,112310500.000000000000000,41482600.000000000000000,Cook_Inlet,26.9729919,75000500013783,Cook_Inlet_75000500013783
402,19089200.000000000000000,9645100.000000000000000,Cook_Inlet,33.5665054,75000500009993,Cook_Inlet_75000500009993
403,763748500.000000000000000,207316800.000000000000000,Cook_Inlet,21.3494186,75000500003409,Cook_Inlet_75000500003409
404,332669000.000000000000000,136349900.000000000000000,Cook_Inlet,29.0713024,75000500001552,Cook_Inlet_75000500001552
405,125486300.000000000000000,23435500.000000000000000,Cook_Inlet,15.7367830,75000500008473,Cook_Inlet_75000500008473
406,72406900.000000000000000,15996200.000000000000000,Cook_Inlet,18.0946140,75000500015568,Cook_Inlet_75000500015568
407,260307600.000000000000000,82284800.000000000000000,Cook_Inlet,24.0182800,75000500015553,Cook_Inlet_75000500015553
408,89553100.000000000000000,34009800.000000000000000,Cook_Inlet,27.5242805,75000500009750,Cook_Inlet_75000500009750
409,305263400.000000000000000,76571100.000000000000000,Cook_Inlet,20.0534782,75000500009358,Cook_Inlet_75000500009358
410,1929827700.000000000000000,585873300.000000000000000,Cook_Inlet,23.2886696,75000500011225,Cook_Inlet_75000500011225
411,78054100.000000000000000,9151000.000000000000000,Cook_Inlet,10.4936523,75000500005048,Cook_Inlet_75000500005048
412,143906000.000000000000000,56295800.000000000000000,Cook_Inlet,28.1195278,75000500013555,Cook_Inlet_75000500013555
413,208399900.000000000000000,50030800.000000000000000,Cook_Inlet,19.3594646,75000500008023,Cook_Inlet_75000500008023
414,549587300.000000000000000,166041100.000000000000000,Cook_Inlet,23.2021389,75000500006217,Cook_Inlet_75000500006217
415,331086700.000000000000000,89093000.000000000000000,Cook_Inlet,21.2035465,75000500006160,Cook_Inlet_75000500006160
416,32794100.000000000000000,13448100.000000000000000,Cook_Inlet,29.0818768,75000500012136,Cook_Inlet_75000500012136
417,3431875400.000000000000000,990733000.000000000000000,Cook_Inlet,22.4015541,75000500010561,Cook_Inlet_75000500010561
418,1548522200.000000000000000,372517400.000000000000000,Cook_Inlet,19.3914490,75000500002477,Cook_Inlet_75000500002477
419,5249196700.000000000000000,1415848600.000000000000000,Cook_Inlet,21.2428951,75000500008026,Cook_Inlet_75000500008026
420,229737300.000000000000000,61477900.000000000000000,Cook_Inlet,21.1108150,75000500000009,Cook_Inlet_75000500000009
421,1579612000.000000000000000,501394600.000000000000000,Cook_Inlet,24.0938492,75000500007429,Cook_Inlet_75000500007429
422,74470700.000000000000000,25284200.000000000000000,Cook_Inlet,25.3463230,75000500011984,Cook_Inlet_75000500011984
423,56694600.000000000000000,11305400.000000000000000,Cook_Inlet,16.6255875,75000500009986,Cook_Inlet_75000500009986
424,139879100.000000000000000,22138200.000000000000000,Cook_Inlet,13.6640968,75000500012337,Cook_Inlet_75000500012337
425,2115083000.000000000000000,639614700.000000000000000,Cook_Inlet,23.2190514,75000500006883,Cook_Inlet_75000500006883
426,812880900.000000000000000,216155600.000000000000000,Cook_Inlet,21.0056305,75000500006404,Cook_Inlet_75000500006404
427,5154813800.000000000000000,1405731000.000000000000000,Cook_Inlet,21.4270458,75000500012614,Cook_Inlet_75000500012614
428,78753500.000000000000000,47288400.000000000000000,Cook_Inlet,37.5180016,75000500009975,Cook_Inlet_75000500009975
429,283150900.000000000000000,55406700.000000000000000,Cook_Inlet,16.3655167,75000500003515,Cook_Inlet_75000500003515
430,671812400.000000000000000,193693100.000000000000000,Cook_Inlet,22.3791885,75000500002240,Cook_Inlet_75000500002240
431,105822700.000000000000000,40783500.000000000000000,Cook_Inlet,27.8184013,75000300010038,Cook_Inlet_75000300010038
432,53440900.000000000000000,16343500.000000000000000,Cook_Inlet,23.4199905,75000300026273,Cook_Inlet_75000300026273
433,70815100.000000000000000,26705400.000000000000000,Cook_Inlet,27.3843956,75000300024659,Cook_Inlet_75000300024659
434,1483962800.000000000000000,534616700.000000000000000,Cook_Inlet,26.4847984,75000300022407,Cook_Inlet_75000300022407
435,84004200.000000000000000,21133500.000000000000000,Cook_Inlet,20.1007824,75000300003827,Cook_Inlet_75000300003827
436,1036105000.000000000000000,368564700.000000000000000,Cook_Inlet,26.2385311,75000300004778,Cook_Inlet_75000300004778
437,831485800.000000000000000,288721800.000000000000000,Cook_Inlet,25.7739544,75000300016498,Cook_Inlet_75000300016498
438,90561600.000000000000000,43059700.000000000000000,Cook_Inlet,32.2251778,75000300014777,Cook_Inlet_75000300014777
439,114855100.000000000000000,34301000.000000000000000,Cook_Inlet,22.9967136,75000300024174,Cook_Inlet_75000300024174
440,46601000.000000000000000,13819100.000000000000000,Cook_Inlet,22.8716927,75000300007777,Cook_Inlet_75000300007777
441,58898700.000000000000000,9371700.000000000000000,Cook_Inlet,13.7273254,75000300018247,Cook_Inlet_75000300018247
442,123832300.000000000000000,50818100.000000000000000,Cook_Inlet,29.0970421,75000300001605,Cook_Inlet_75000300001605
443,300825200.000000000000000,116769800.000000000000000,Cook_Inlet,27.9624519,75000300015640,Cook_Inlet_75000300015640
444,626983100.000000000000000,224013600.000000000000000,Cook_Inlet,26.3236752,75000300009654,Cook_Inlet_75000300009654
445,91578100.000000000000000,31462200.000000000000000,Cook_Inlet,25.5706463,75000300005649,Cook_Inlet_75000300005649
446,74122800.000000000000000,31479300.000000000000000,Cook_Inlet,29.8093510,75000300005143,Cook_Inlet_75000300005143
447,234586900.000000000000000,85942400.000000000000000,Cook_Inlet,26.8126507,75000300010998,Cook_Inlet_75000300010998
448,81249200.000000000000000,16512100.000000000000000,Cook_Inlet,16.8902206,75000300000325,Cook_Inlet_75000300000325
449,477682900.000000000000000,200010800.000000000000000,Cook_Inlet,29.5134506,75000300014878,Cook_Inlet_75000300014878
450,168034700.000000000000000,56781200.000000000000000,Cook_Inlet,25.2567539,75000300000271,Cook_Inlet_75000300000271
451,74107300.000000000000000,26509700.000000000000000,Cook_Inlet,26.3471375,75000300028089,Cook_Inlet_75000300028089
452,139700600.000000000000000,50095600.000000000000000,Cook_Inlet,26.3944168,75000300011642,Cook_Inlet_75000300011642
453,521767800.000000000000000,157831600.000000000000000,Cook_Inlet,23.2242107,75000300025373,Cook_Inlet_75000300025373
454,36062700.000000000000000,3162800.000000000000000,Cook_Inlet,8.0631218,75000300007234,Cook_Inlet_75000300007234
455,2378685200.000000000000000,882119900.000000000000000,Cook_Inlet,27.0522118,75000300000174,Cook_Inlet_75000300000174
456,1631635900.000000000000000,587809700.000000000000000,Cook_Inlet,26.4845276,75000300018625,Cook_Inlet_75000300018625
457,465458100.000000000000000,141700000.000000000000000,Cook_Inlet,23.3382378,75000300021822,Cook_Inlet_75000300021822
458,810363900.000000000000000,313629900.000000000000000,Cook_Inlet,27.9031696,75000300025488,Cook_Inlet_75000300025488
459,319458000.000000000000000,112341600.000000000000000,Cook_Inlet,26.0170689,75000300022955,Cook_Inlet_75000300022955
460,3869284300.000000000000000,1411266100.000000000000000,Cook_Inlet,26.7257385,75000300025330,Cook_Inlet_75000300025330
461,549191100.000000000000000,204944900.000000000000000,Cook_Inlet,27.1761189,75000300000624,Cook_Inlet_75000300000624
462,706213300.000000000000000,261575800.000000000000000,Cook_Inlet,27.0281830,75000300011262,Cook_Inlet_75000300011262
463,34796300.000000000000000,21102000.000000000000000,Cook_Inlet,37.7507019,75000300007341,Cook_Inlet_75000300007341
464,188686700.000000000000000,89574800.000000000000000,Cook_Inlet,32.1908722,75000300011640,Cook_Inlet_75000300011640
465,1872640800.000000000000000,347365500.000000000000000,Cook_Inlet,15.6470499,75000600005142,Cook_Inlet_75000600005142
466,2072567000.000000000000000,380846700.000000000000000,Cook_Inlet,15.5231342,75000600035585,Cook_Inlet_75000600035585
467,12344970100.000000000000000,3351358900.000000000000000,Cook_Inlet,21.3512268,75000600020386,Cook_Inlet_75000600020386
468,2591181800.000000000000000,692299100.000000000000000,Cook_Inlet,21.0843048,75000600015375,Cook_Inlet_75000600015375
469,121097100.000000000000000,23469300.000000000000000,Cook_Inlet,16.2342701,75000600019952,Cook_Inlet_75000600019952
470,1423320700.000000000000000,323319500.000000000000000,Cook_Inlet,18.5109386,75000600003641,Cook_Inlet_75000600003641
471,877741500.000000000000000,195159800.000000000000000,Cook_Inlet,18.1899109,75000600015193,Cook_Inlet_75000600015193
472,65840200.000000000000000,15937100.000000000000000,Cook_Inlet,19.4884148,75000600035022,Cook_Inlet_75000600035022
473,38734600.000000000000000,7046900.000000000000000,Cook_Inlet,15.3924618,75000600040653,Cook_Inlet_75000600040653
474,37805800.000000000000000,21903700.000000000000000,Cook_Inlet,36.6837769,75000600019054,Cook_Inlet_75000600019054
475,126020200.000000000000000,26567900.000000000000000,Cook_Inlet,17.4115143,75000600024655,Cook_Inlet_75000600024655
476,512586600.000000000000000,107955000.000000000000000,Cook_Inlet,17.3969002,75000600034967,Cook_Inlet_75000600034967
477,73139500.000000000000000,20817500.000000000000000,Cook_Inlet,22.1564121,75000600040180,Cook_Inlet_75000600040180
478,12489926700.000000000000000,3381242600.000000000000000,Cook_Inlet,21.3043060,75000600025547,Cook_Inlet_75000600025547
479,45881700.000000000000000,19609300.000000000000000,Cook_Inlet,29.9419765,75000600004193,Cook_Inlet_75000600004193
480,12412838900.000000000000000,3365449500.000000000000000,Cook_Inlet,21.3296242,75000600035645,Cook_Inlet_75000600035645
481,196162500.000000000000000,43432500.000000000000000,Cook_Inlet,18.1274643,75000600019873,Cook_Inlet_75000600019873
482,150744600.000000000000000,45780900.000000000000000,Cook_Inlet,23.2951450,75000600009435,Cook_Inlet_75000600009435
483,502392800.000000000000000,131456500.000000000000000,Cook_Inlet,20.7393932,75000600005686,Cook_Inlet_75000600005686
484,44823600.000000000000000,7385000.000000000000000,Cook_Inlet,14.1451788,75000600024798,Cook_Inlet_75000600024798
485,331664000.000000000000000,90474100.000000000000000,Cook_Inlet,21.4323463,75000600030807,Cook_Inlet_75000600030807
