OID_,AwcHuc12_non_north_area,AwcHuc12_north_area,region,AwcHuc12_wtd_north_per,cat_ID_txt,cat_ID_con
432,29557200.000000000000000,8007700.000000000000000,Bristol_Bay,21.3169746,4097174,Bristol_Bay_4097174
433,45744400.000000000000000,9645600.000000000000000,Bristol_Bay,17.4139729,4097194,Bristol_Bay_4097194
434,756759800.000000000000000,208436400.000000000000000,Bristol_Bay,21.5952358,4097353,Bristol_Bay_4097353
435,105407300.000000000000000,30044300.000000000000000,Bristol_Bay,22.1808376,4097543,Bristol_Bay_4097543
436,69779400.000000000000000,15528100.000000000000000,Bristol_Bay,18.2025032,4097644,Bristol_Bay_4097644
437,73450000.000000000000000,21209200.000000000000000,Bristol_Bay,22.4058514,4097654,Bristol_Bay_4097654
438,1289086000.000000000000000,456213400.000000000000000,Bristol_Bay,26.1395493,4097691,Bristol_Bay_4097691
439,57360300.000000000000000,5566800.000000000000000,Bristol_Bay,8.8464270,4097764,Bristol_Bay_4097764
440,142238000.000000000000000,32627000.000000000000000,Bristol_Bay,18.6583939,4097783,Bristol_Bay_4097783
441,227753400.000000000000000,47757800.000000000000000,Bristol_Bay,17.3342495,4097903,Bristol_Bay_4097903
442,2885671100.000000000000000,881610100.000000000000000,Bristol_Bay,23.4017601,4097911,Bristol_Bay_4097911
443,3461987600.000000000000000,1004817400.000000000000000,Bristol_Bay,22.4952145,4097981,Bristol_Bay_4097981
444,138609200.000000000000000,28881000.000000000000000,Bristol_Bay,17.2433968,4098024,Bristol_Bay_4098024
445,72851100.000000000000000,16898200.000000000000000,Bristol_Bay,18.8282242,4098063,Bristol_Bay_4098063
446,3637748700.000000000000000,1043718700.000000000000000,Bristol_Bay,22.2946911,4098071,Bristol_Bay_4098071
447,3639946900.000000000000000,1044042300.000000000000000,Bristol_Bay,22.2895966,4098081,Bristol_Bay_4098081
448,63671000.000000000000000,21085400.000000000000000,Bristol_Bay,24.8776493,4098264,Bristol_Bay_4098264
449,233180500.000000000000000,40189100.000000000000000,Bristol_Bay,14.7013788,4098514,Bristol_Bay_4098514
450,115154500.000000000000000,19054200.000000000000000,Bristol_Bay,14.1974401,4098534,Bristol_Bay_4098534
451,143259000.000000000000000,32145700.000000000000000,Bristol_Bay,18.3265896,4098664,Bristol_Bay_4098664
452,77858800.000000000000000,24858300.000000000000000,Bristol_Bay,24.2007408,4098683,Bristol_Bay_4098683
453,151278500.000000000000000,26135900.000000000000000,Bristol_Bay,14.7315550,4099023,Bristol_Bay_4099023
454,1000148300.000000000000000,211394400.000000000000000,Bristol_Bay,17.4483662,4099143,Bristol_Bay_4099143
455,208235000.000000000000000,35335300.000000000000000,Bristol_Bay,14.5072289,4099193,Bristol_Bay_4099193
456,109763500.000000000000000,39436200.000000000000000,Bristol_Bay,26.4318218,4099444,Bristol_Bay_4099444
457,134337700.000000000000000,38718500.000000000000000,Bristol_Bay,22.3733673,4099464,Bristol_Bay_4099464
458,371834200.000000000000000,60687000.000000000000000,Bristol_Bay,14.0309887,4099573,Bristol_Bay_4099573
459,132508500.000000000000000,21250400.000000000000000,Bristol_Bay,13.8205986,4099603,Bristol_Bay_4099603
460,224244100.000000000000000,76690800.000000000000000,Bristol_Bay,25.4841824,4099614,Bristol_Bay_4099614
461,185447100.000000000000000,31233800.000000000000000,Bristol_Bay,14.4146528,4099663,Bristol_Bay_4099663
462,1321223000.000000000000000,273505700.000000000000000,Bristol_Bay,17.1506100,4100073,Bristol_Bay_4100073
463,1323982100.000000000000000,273638000.000000000000000,Bristol_Bay,17.1278515,4100083,Bristol_Bay_4100083
464,1304894200.000000000000000,336306200.000000000000000,Bristol_Bay,20.4914761,4100703,Bristol_Bay_4100703
465,3171892000.000000000000000,750170900.000000000000000,Bristol_Bay,19.1269474,4101113,Bristol_Bay_4101113
466,28288200.000000000000000,15921200.000000000000000,Bristol_Bay,36.0131569,4101204,Bristol_Bay_4101204
467,3537139100.000000000000000,831216100.000000000000000,Bristol_Bay,19.0281258,4101393,Bristol_Bay_4101393
468,3706158100.000000000000000,876934100.000000000000000,Bristol_Bay,19.1341152,4101523,Bristol_Bay_4101523
469,144163700.000000000000000,34277100.000000000000000,Bristol_Bay,19.2092285,4101873,Bristol_Bay_4101873
470,4991874500.000000000000000,1322646100.000000000000000,Bristol_Bay,20.9461040,4101893,Bristol_Bay_4101893
471,65120700.000000000000000,14662100.000000000000000,Bristol_Bay,18.3775196,4102104,Bristol_Bay_4102104
472,104307300.000000000000000,18580200.000000000000000,Bristol_Bay,15.1196823,4102114,Bristol_Bay_4102114
473,5393034900.000000000000000,1376098000.000000000000000,Bristol_Bay,20.3290138,4102223,Bristol_Bay_4102223
474,4505153700.000000000000000,976834300.000000000000000,Bristol_Bay,17.8189793,4102243,Bristol_Bay_4102243
475,5519107800.000000000000000,1394240000.000000000000000,Bristol_Bay,20.1673641,4102343,Bristol_Bay_4102343
476,51421400.000000000000000,15754000.000000000000000,Bristol_Bay,23.4520378,4102584,Bristol_Bay_4102584
477,89424400.000000000000000,22801200.000000000000000,Bristol_Bay,20.3172894,4103034,Bristol_Bay_4103034
478,52075800.000000000000000,15323200.000000000000000,Bristol_Bay,22.7350559,4103704,Bristol_Bay_4103704
479,37585200.000000000000000,6364200.000000000000000,Bristol_Bay,14.4807434,4103902,Bristol_Bay_4103902
480,399593200.000000000000000,76948800.000000000000000,Bristol_Bay,16.1473274,4104714,Bristol_Bay_4104714
481,42329800.000000000000000,6345600.000000000000000,Bristol_Bay,13.0365648,4104892,Bristol_Bay_4104892
482,26797300.000000000000000,16550000.000000000000000,Bristol_Bay,38.1800003,4105102,Bristol_Bay_4105102
483,537610800.000000000000000,118130000.000000000000000,Bristol_Bay,18.0147400,4105104,Bristol_Bay_4105104
484,34252600.000000000000000,10197800.000000000000000,Bristol_Bay,22.9419765,4105514,Bristol_Bay_4105514
485,80241500.000000000000000,29205600.000000000000000,Bristol_Bay,26.6846714,4105594,Bristol_Bay_4105594
486,63387700.000000000000000,16908700.000000000000000,Bristol_Bay,21.0578556,4105772,Bristol_Bay_4105772
487,434641900.000000000000000,119532500.000000000000000,Bristol_Bay,21.5694733,4105804,Bristol_Bay_4105804
488,225993700.000000000000000,45761300.000000000000000,Bristol_Bay,16.8391743,4105894,Bristol_Bay_4105894
489,239817100.000000000000000,47395800.000000000000000,Bristol_Bay,16.5019741,4105964,Bristol_Bay_4105964
490,467038100.000000000000000,125894600.000000000000000,Bristol_Bay,21.2325287,4106064,Bristol_Bay_4106064
491,56698400.000000000000000,10226900.000000000000000,Bristol_Bay,15.2810669,4106152,Bristol_Bay_4106152
492,558584900.000000000000000,121127500.000000000000000,Bristol_Bay,17.8204041,4106264,Bristol_Bay_4106264
493,102709200.000000000000000,27527800.000000000000000,Bristol_Bay,21.1366978,4106382,Bristol_Bay_4106382
494,100477600.000000000000000,11405800.000000000000000,Bristol_Bay,10.1943626,4106462,Bristol_Bay_4106462
495,47174300.000000000000000,11823200.000000000000000,Bristol_Bay,20.0401707,4106674,Bristol_Bay_4106674
496,65568700.000000000000000,15294700.000000000000000,Bristol_Bay,18.9142437,4106762,Bristol_Bay_4106762
497,313672900.000000000000000,31616800.000000000000000,Bristol_Bay,9.1566010,4106774,Bristol_Bay_4106774
498,82259600.000000000000000,15279100.000000000000000,Bristol_Bay,15.6646538,4106792,Bristol_Bay_4106792
499,143015000.000000000000000,32750600.000000000000000,Bristol_Bay,18.6331120,4106924,Bristol_Bay_4106924
500,72288600.000000000000000,26231400.000000000000000,Bristol_Bay,26.6254559,4106982,Bristol_Bay_4106982
501,68223200.000000000000000,13551700.000000000000000,Bristol_Bay,16.5719547,4107112,Bristol_Bay_4107112
502,4353797800.000000000000000,987014300.000000000000000,Bristol_Bay,18.4806042,4107154,Bristol_Bay_4107154
503,5362274000.000000000000000,1109989600.000000000000000,Bristol_Bay,17.1499443,4107234,Bristol_Bay_4107234
504,7589903700.000000000000000,1808590000.000000000000000,Bristol_Bay,19.2434025,4107454,Bristol_Bay_4107454
505,7591603400.000000000000000,1808703100.000000000000000,Bristol_Bay,19.2408943,4107464,Bristol_Bay_4107464
506,79892700.000000000000000,20850900.000000000000000,Bristol_Bay,20.6969967,4107502,Bristol_Bay_4107502
507,10266228200.000000000000000,2246123900.000000000000000,Bristol_Bay,17.9512520,4107604,Bristol_Bay_4107604
508,109183900.000000000000000,16862700.000000000000000,Bristol_Bay,13.3781471,4107732,Bristol_Bay_4107732
509,10681303000.000000000000000,2299079500.000000000000000,Bristol_Bay,17.7119541,4107994,Bristol_Bay_4107994
510,8813588700.000000000000000,2019018400.000000000000000,Bristol_Bay,18.6383419,4108004,Bristol_Bay_4108004
511,163449400.000000000000000,39601300.000000000000000,Bristol_Bay,19.5031586,4108152,Bristol_Bay_4108152
512,175287800.000000000000000,42308200.000000000000000,Bristol_Bay,19.4434643,4108222,Bristol_Bay_4108222
513,236366800.000000000000000,43800200.000000000000000,Bristol_Bay,15.6336040,4108322,Bristol_Bay_4108322
514,43835800.000000000000000,8764800.000000000000000,Bristol_Bay,16.6629276,4110112,Bristol_Bay_4110112
515,39832900.000000000000000,6400500.000000000000000,Bristol_Bay,13.8438873,4110612,Bristol_Bay_4110612
516,59573500.000000000000000,11433900.000000000000000,Bristol_Bay,16.1024055,4111042,Bristol_Bay_4111042
517,73419100.000000000000000,10031000.000000000000000,Bristol_Bay,12.0203571,4111152,Bristol_Bay_4111152
518,65952000.000000000000000,5474400.000000000000000,Bristol_Bay,7.6643929,4111632,Bristol_Bay_4111632
519,229325700.000000000000000,34141400.000000000000000,Bristol_Bay,12.9585056,4111942,Bristol_Bay_4111942
520,82622700.000000000000000,18627100.000000000000000,Bristol_Bay,18.3971729,4112382,Bristol_Bay_4112382
521,203218700.000000000000000,46498800.000000000000000,Bristol_Bay,18.6205616,4113292,Bristol_Bay_4113292
522,592617600.000000000000000,118656200.000000000000000,Bristol_Bay,16.6822109,4114302,Bristol_Bay_4114302
523,82122300.000000000000000,14410400.000000000000000,Bristol_Bay,14.9279985,4114312,Bristol_Bay_4114312
524,148709900.000000000000000,34836300.000000000000000,Bristol_Bay,18.9795818,4114362,Bristol_Bay_4114362
525,209916300.000000000000000,48741400.000000000000000,Bristol_Bay,18.8439789,4115902,Bristol_Bay_4115902
526,68871100.000000000000000,13843000.000000000000000,Bristol_Bay,16.7359619,4116302,Bristol_Bay_4116302
527,488278300.000000000000000,102824400.000000000000000,Bristol_Bay,17.3953533,4116442,Bristol_Bay_4116442
528,620408900.000000000000000,131830400.000000000000000,Bristol_Bay,17.5250607,4116692,Bristol_Bay_4116692
529,722671600.000000000000000,155636700.000000000000000,Bristol_Bay,17.7200527,4117142,Bristol_Bay_4117142
530,77729400.000000000000000,20137000.000000000000000,Bristol_Bay,20.5760098,4117812,Bristol_Bay_4117812
531,290189500.000000000000000,72334000.000000000000000,Bristol_Bay,19.9529133,4118242,Bristol_Bay_4118242
532,397941200.000000000000000,121182900.000000000000000,Bristol_Bay,23.3437252,4118552,Bristol_Bay_4118552
533,879014100.000000000000000,209510900.000000000000000,Bristol_Bay,19.2472286,4119022,Bristol_Bay_4119022
534,1027862300.000000000000000,237654800.000000000000000,Bristol_Bay,18.7792645,4119372,Bristol_Bay_4119372
535,3550767800.000000000000000,812447500.000000000000000,Bristol_Bay,18.6203861,4119432,Bristol_Bay_4119432
536,3843353800.000000000000000,1092471600.000000000000000,Bristol_Bay,22.1335144,4119632,Bristol_Bay_4119632
537,3962425700.000000000000000,1123876800.000000000000000,Bristol_Bay,22.0961456,4119952,Bristol_Bay_4119952
538,4818922700.000000000000000,1302242200.000000000000000,Bristol_Bay,21.2744179,4120132,Bristol_Bay_4120132
539,49994600.000000000000000,6764400.000000000000000,Bristol_Bay,11.9177580,5002498,Bristol_Bay_5002498
540,7919000.000000000000000,625700.000000000000000,Bristol_Bay,7.3226681,5007067,Bristol_Bay_5007067
541,40690600.000000000000000,7235400.000000000000000,Bristol_Bay,15.0970249,5007887,Bristol_Bay_5007887
542,44033200.000000000000000,14866400.000000000000000,Bristol_Bay,25.2402401,5007917,Bristol_Bay_5007917
543,5810100.000000000000000,309400.000000000000000,Bristol_Bay,5.0559688,5008157,Bristol_Bay_5008157
544,47491900.000000000000000,3719400.000000000000000,Bristol_Bay,7.2628503,5008427,Bristol_Bay_5008427
545,73326400.000000000000000,20631700.000000000000000,Bristol_Bay,21.9584045,5008497,Bristol_Bay_5008497
546,142669700.000000000000000,30413900.000000000000000,Bristol_Bay,17.5717983,5008737,Bristol_Bay_5008737
547,47080300.000000000000000,7166800.000000000000000,Bristol_Bay,13.2113972,5008887,Bristol_Bay_5008887
548,90320600.000000000000000,30059100.000000000000000,Bristol_Bay,24.9702396,5011650,Bristol_Bay_5011650
549,75303900.000000000000000,24809700.000000000000000,Bristol_Bay,24.7815475,5012050,Bristol_Bay_5012050
550,35557000.000000000000000,12419400.000000000000000,Bristol_Bay,25.8864784,5017441,Bristol_Bay_5017441
551,14983600.000000000000000,2427200.000000000000000,Bristol_Bay,13.9407721,5018456,Bristol_Bay_5018456
552,40357500.000000000000000,6712200.000000000000000,Bristol_Bay,14.2601290,5018896,Bristol_Bay_5018896
553,15478200.000000000000000,3280900.000000000000000,Bristol_Bay,17.4896450,5018936,Bristol_Bay_5018936
554,114357900.000000000000000,33086400.000000000000000,Bristol_Bay,22.4399319,5019001,Bristol_Bay_5019001
555,38227000.000000000000000,12747100.000000000000000,Bristol_Bay,25.0070133,5019146,Bristol_Bay_5019146
556,275503000.000000000000000,85746200.000000000000000,Bristol_Bay,23.7360249,5019161,Bristol_Bay_5019161
557,64703400.000000000000000,6884300.000000000000000,Bristol_Bay,9.6165962,5019176,Bristol_Bay_5019176
558,37403400.000000000000000,3907500.000000000000000,Bristol_Bay,9.4587631,5019446,Bristol_Bay_5019446
559,450074900.000000000000000,131844200.000000000000000,Bristol_Bay,22.6567917,5019751,Bristol_Bay_5019751
560,785283400.000000000000000,210539300.000000000000000,Bristol_Bay,21.1422482,5019921,Bristol_Bay_5019921
561,43078600.000000000000000,6589200.000000000000000,Bristol_Bay,13.2665424,5020386,Bristol_Bay_5020386
562,301890800.000000000000000,50478900.000000000000000,Bristol_Bay,14.3255510,5020786,Bristol_Bay_5020786
563,274676500.000000000000000,51736600.000000000000000,Bristol_Bay,15.8500376,5021296,Bristol_Bay_5021296
564,225083600.000000000000000,48591600.000000000000000,Bristol_Bay,17.7552071,5021406,Bristol_Bay_5021406
565,213425200.000000000000000,39440800.000000000000000,Bristol_Bay,15.5975103,5021776,Bristol_Bay_5021776
566,457426100.000000000000000,87872200.000000000000000,Bristol_Bay,16.1145191,5021956,Bristol_Bay_5021956
567,48319200.000000000000000,6872400.000000000000000,Bristol_Bay,12.4518948,5022016,Bristol_Bay_5022016
568,372048200.000000000000000,69334600.000000000000000,Bristol_Bay,15.7084961,5022046,Bristol_Bay_5022046
569,471135700.000000000000000,79358400.000000000000000,Bristol_Bay,14.4158497,5022406,Bristol_Bay_5022406
570,540342400.000000000000000,113563500.000000000000000,Bristol_Bay,17.3669491,5022456,Bristol_Bay_5022456
571,50493600.000000000000000,16982900.000000000000000,Bristol_Bay,25.1686134,5026052,Bristol_Bay_5026052
572,30190000.000000000000000,10839500.000000000000000,Bristol_Bay,26.4187965,5027312,Bristol_Bay_5027312
573,126921400.000000000000000,32820300.000000000000000,Bristol_Bay,20.5458565,5028352,Bristol_Bay_5028352
574,59553400.000000000000000,12450700.000000000000000,Bristol_Bay,17.2916546,5028502,Bristol_Bay_5028502
575,37774300.000000000000000,5406700.000000000000000,Bristol_Bay,12.5210161,5028612,Bristol_Bay_5028612
576,373183300.000000000000000,96826300.000000000000000,Bristol_Bay,20.6009197,5029122,Bristol_Bay_5029122
577,42493400.000000000000000,12370700.000000000000000,Bristol_Bay,22.5478954,5029572,Bristol_Bay_5029572
578,63537300.000000000000000,10084800.000000000000000,Bristol_Bay,13.6980610,5030363,Bristol_Bay_5030363
579,56449400.000000000000000,10102400.000000000000000,Bristol_Bay,15.1797543,5030514,Bristol_Bay_5030514
580,51853700.000000000000000,10688900.000000000000000,Bristol_Bay,17.0905914,5030574,Bristol_Bay_5030574
581,32215300.000000000000000,12241300.000000000000000,Bristol_Bay,27.5353947,5030704,Bristol_Bay_5030704
582,107717500.000000000000000,19983800.000000000000000,Bristol_Bay,15.6488619,5031154,Bristol_Bay_5031154
583,141911800.000000000000000,31598700.000000000000000,Bristol_Bay,18.2114048,5031214,Bristol_Bay_5031214
584,98486400.000000000000000,20165100.000000000000000,Bristol_Bay,16.9952335,5032313,Bristol_Bay_5032313
585,47239500.000000000000000,7250300.000000000000000,Bristol_Bay,13.3057928,5032395,Bristol_Bay_5032395
586,56707300.000000000000000,13181800.000000000000000,Bristol_Bay,18.8610249,5032404,Bristol_Bay_5032404
587,405106400.000000000000000,99714800.000000000000000,Bristol_Bay,19.7524986,5032723,Bristol_Bay_5032723
588,236794800.000000000000000,35062700.000000000000000,Bristol_Bay,12.8974552,5032944,Bristol_Bay_5032944
589,122257500.000000000000000,34508700.000000000000000,Bristol_Bay,22.0128441,5033043,Bristol_Bay_5033043
590,46312500.000000000000000,9825400.000000000000000,Bristol_Bay,17.5022583,5033045,Bristol_Bay_5033045
591,197135100.000000000000000,51397400.000000000000000,Bristol_Bay,20.6803532,5033104,Bristol_Bay_5033104
592,49047900.000000000000000,5218800.000000000000000,Bristol_Bay,9.6169472,5033175,Bristol_Bay_5033175
593,541942300.000000000000000,122838300.000000000000000,Bristol_Bay,18.4780216,5033213,Bristol_Bay_5033213
594,91456600.000000000000000,22390600.000000000000000,Bristol_Bay,19.6672382,5033295,Bristol_Bay_5033295
595,114377900.000000000000000,31595200.000000000000000,Bristol_Bay,21.6445351,5033373,Bristol_Bay_5033373
596,2942736200.000000000000000,687990700.000000000000000,Bristol_Bay,18.9491177,5033474,Bristol_Bay_5033474
597,70824400.000000000000000,13335800.000000000000000,Bristol_Bay,15.8457327,5033733,Bristol_Bay_5033733
598,237868700.000000000000000,57797600.000000000000000,Bristol_Bay,19.5482540,5033883,Bristol_Bay_5033883
599,205852700.000000000000000,61614400.000000000000000,Bristol_Bay,23.0362530,5034213,Bristol_Bay_5034213
600,391874300.000000000000000,83289500.000000000000000,Bristol_Bay,17.5285873,5034423,Bristol_Bay_5034423
601,427499300.000000000000000,121464800.000000000000000,Bristol_Bay,22.1261826,5034833,Bristol_Bay_5034833
602,1064895600.000000000000000,270225800.000000000000000,Bristol_Bay,20.2397919,5034953,Bristol_Bay_5034953
603,1271317100.000000000000000,306383300.000000000000000,Bristol_Bay,19.4196129,5035463,Bristol_Bay_5035463
604,196552100.000000000000000,34850600.000000000000000,Bristol_Bay,15.0605850,5035645,Bristol_Bay_5035645
605,1815863800.000000000000000,446158600.000000000000000,Bristol_Bay,19.7238808,5035693,Bristol_Bay_5035693
606,133888700.000000000000000,24255800.000000000000000,Bristol_Bay,15.3377447,5035695,Bristol_Bay_5035695
607,236572400.000000000000000,48988100.000000000000000,Bristol_Bay,17.1550694,5035935,Bristol_Bay_5035935
608,121830100.000000000000000,28517300.000000000000000,Bristol_Bay,18.9676037,5036715,Bristol_Bay_5036715
609,103349200.000000000000000,19048300.000000000000000,Bristol_Bay,15.5626545,5037715,Bristol_Bay_5037715
610,265726300.000000000000000,62298800.000000000000000,Bristol_Bay,18.9920826,5037825,Bristol_Bay_5037825
611,319990000.000000000000000,74198100.000000000000000,Bristol_Bay,18.8230190,5038205,Bristol_Bay_5038205
612,55155500.000000000000000,12769200.000000000000000,Bristol_Bay,18.7990532,5038485,Bristol_Bay_5038485
613,3580681800.000000000000000,800663100.000000000000000,Bristol_Bay,18.2743683,5038685,Bristol_Bay_5038685
614,31878600.000000000000000,5081600.000000000000000,Cook_Inlet,13.7488432,75004200000901,Cook_Inlet_75004200000901
615,126608700.000000000000000,44202600.000000000000000,Cook_Inlet,25.8780308,75004200001724,Cook_Inlet_75004200001724
616,439802800.000000000000000,130311400.000000000000000,Cook_Inlet,22.8570690,75004200001726,Cook_Inlet_75004200001726
617,8601100.000000000000000,1039700.000000000000000,Cook_Inlet,10.7843752,75004200001493,Cook_Inlet_75004200001493
618,12141000.000000000000000,1882800.000000000000000,Cook_Inlet,13.4257479,75004200004105,Cook_Inlet_75004200004105
619,20711600.000000000000000,6042400.000000000000000,Cook_Inlet,22.5850334,75004200009084,Cook_Inlet_75004200009084
620,12942000.000000000000000,9569900.000000000000000,Cook_Inlet,42.5104065,75004200001298,Cook_Inlet_75004200001298
621,107250100.000000000000000,27755100.000000000000000,Cook_Inlet,20.5585423,75004200003619,Cook_Inlet_75004200003619
622,8387600.000000000000000,3625300.000000000000000,Cook_Inlet,30.1783924,75004200001047,Cook_Inlet_75004200001047
623,8308400.000000000000000,2426300.000000000000000,Cook_Inlet,22.6024017,75004200016346,Cook_Inlet_75004200016346
624,13633000.000000000000000,2282200.000000000000000,Cook_Inlet,14.3397503,75004200010717,Cook_Inlet_75004200010717
625,6313200.000000000000000,953900.000000000000000,Cook_Inlet,13.1262817,75004200010096,Cook_Inlet_75004200010096
626,3610800.000000000000000,465300.000000000000000,Cook_Inlet,11.4153233,75004200012620,Cook_Inlet_75004200012620
627,41438800.000000000000000,6632500.000000000000000,Cook_Inlet,13.7972136,75004200000722,Cook_Inlet_75004200000722
628,53793900.000000000000000,12721300.000000000000000,Cook_Inlet,19.1254025,75004200000726,Cook_Inlet_75004200000726
629,38965900.000000000000000,4264000.000000000000000,Cook_Inlet,9.8635435,75004200012986,Cook_Inlet_75004200012986
630,9048900.000000000000000,1391400.000000000000000,Cook_Inlet,13.3272028,75004200010465,Cook_Inlet_75004200010465
631,21250400.000000000000000,4413700.000000000000000,Cook_Inlet,17.1979542,75004200014411,Cook_Inlet_75004200014411
632,3561600.000000000000000,417200.000000000000000,Cook_Inlet,10.4855738,75004200006640,Cook_Inlet_75004200006640
633,20715100.000000000000000,7590000.000000000000000,Cook_Inlet,26.8149548,75004200012680,Cook_Inlet_75004200012680
634,17291100.000000000000000,4713000.000000000000000,Cook_Inlet,21.4187355,75004200009093,Cook_Inlet_75004200009093
635,3319600.000000000000000,5178000.000000000000000,Cook_Inlet,60.9348526,75004200002407,Cook_Inlet_75004200002407
636,12123400.000000000000000,2643600.000000000000000,Cook_Inlet,17.9020786,75004200008970,Cook_Inlet_75004200008970
637,24255800.000000000000000,13720900.000000000000000,Cook_Inlet,36.1297836,75004200005429,Cook_Inlet_75004200005429
638,95842000.000000000000000,31752200.000000000000000,Cook_Inlet,24.8852997,75004200012771,Cook_Inlet_75004200012771
639,226592200.000000000000000,39564500.000000000000000,Cook_Inlet,14.8651152,75004200012099,Cook_Inlet_75004200012099
640,22025300.000000000000000,9548700.000000000000000,Cook_Inlet,30.2422886,75004200009218,Cook_Inlet_75004200009218
641,26556500.000000000000000,6317900.000000000000000,Cook_Inlet,19.2182980,75004200013577,Cook_Inlet_75004200013577
642,15473900.000000000000000,2951300.000000000000000,Cook_Inlet,16.0177364,75004200000478,Cook_Inlet_75004200000478
643,239279600.000000000000000,50524100.000000000000000,Cook_Inlet,17.4339046,75004200011012,Cook_Inlet_75004200011012
644,15600900.000000000000000,3901800.000000000000000,Cook_Inlet,20.0064602,75004200006975,Cook_Inlet_75004200006975
645,43224700.000000000000000,12025500.000000000000000,Cook_Inlet,21.7655315,75004200005415,Cook_Inlet_75004200005415
646,80897000.000000000000000,16265900.000000000000000,Cook_Inlet,16.7408543,75004200000064,Cook_Inlet_75004200000064
647,13466800.000000000000000,5630400.000000000000000,Cook_Inlet,29.4828568,75004200001191,Cook_Inlet_75004200001191
648,65727100.000000000000000,14053000.000000000000000,Cook_Inlet,17.6146679,75004200001167,Cook_Inlet_75004200001167
649,307864500.000000000000000,96011300.000000000000000,Cook_Inlet,23.7724819,75004200003989,Cook_Inlet_75004200003989
650,48135000.000000000000000,16528900.000000000000000,Cook_Inlet,25.5612488,75004200005203,Cook_Inlet_75004200005203
651,247193800.000000000000000,48109100.000000000000000,Cook_Inlet,16.2914410,75004200001716,Cook_Inlet_75004200001716
652,44827900.000000000000000,13765900.000000000000000,Cook_Inlet,23.4937820,75004200008853,Cook_Inlet_75004200008853
653,12543900.000000000000000,2791800.000000000000000,Cook_Inlet,18.2045822,75004200008845,Cook_Inlet_75004200008845
654,4121900.000000000000000,699600.000000000000000,Cook_Inlet,14.5100069,75004200005283,Cook_Inlet_75004200005283
655,229068700.000000000000000,101057200.000000000000000,Cook_Inlet,30.6117153,75004300004332,Cook_Inlet_75004300004332
656,43139100.000000000000000,22269400.000000000000000,Cook_Inlet,34.0466461,75004300005723,Cook_Inlet_75004300005723
657,379952300.000000000000000,121787800.000000000000000,Cook_Inlet,24.2730846,75004300006970,Cook_Inlet_75004300006970
658,36258200.000000000000000,9710200.000000000000000,Cook_Inlet,21.1236420,75004300002057,Cook_Inlet_75004300002057
659,54015500.000000000000000,19472200.000000000000000,Cook_Inlet,26.4972229,75004300005518,Cook_Inlet_75004300005518
660,12483900.000000000000000,3051400.000000000000000,Cook_Inlet,19.6417198,75004300007319,Cook_Inlet_75004300007319
661,107688600.000000000000000,46973800.000000000000000,Cook_Inlet,30.3718300,75004300004701,Cook_Inlet_75004300004701
662,65322700.000000000000000,27838800.000000000000000,Cook_Inlet,29.8823013,75004300004365,Cook_Inlet_75004300004365
663,44162900.000000000000000,27123200.000000000000000,Cook_Inlet,38.0483704,75004300006839,Cook_Inlet_75004300006839
664,55855900.000000000000000,31212500.000000000000000,Cook_Inlet,35.8482513,75004300007978,Cook_Inlet_75004300007978
665,22267100.000000000000000,4721500.000000000000000,Cook_Inlet,17.4944229,75004300007859,Cook_Inlet_75004300007859
666,174047500.000000000000000,56372000.000000000000000,Cook_Inlet,24.4649429,75004300005004,Cook_Inlet_75004300005004
667,45292000.000000000000000,11688500.000000000000000,Cook_Inlet,20.5131588,75004300005103,Cook_Inlet_75004300005103
668,40941600.000000000000000,10869500.000000000000000,Cook_Inlet,20.9790955,75004300000311,Cook_Inlet_75004300000311
669,39574600.000000000000000,19839400.000000000000000,Cook_Inlet,33.3917923,75004300008012,Cook_Inlet_75004300008012
670,22086800.000000000000000,5425000.000000000000000,Cook_Inlet,19.7188110,75004300002143,Cook_Inlet_75004300002143
671,43799400.000000000000000,13686900.000000000000000,Cook_Inlet,23.8089771,75004300001135,Cook_Inlet_75004300001135
672,103802700.000000000000000,33091700.000000000000000,Cook_Inlet,24.1731586,75004300007259,Cook_Inlet_75004300007259
673,139317500.000000000000000,43727800.000000000000000,Cook_Inlet,23.8890591,75004300001162,Cook_Inlet_75004300001162
674,31929000.000000000000000,17388600.000000000000000,Cook_Inlet,35.2584076,75004300002654,Cook_Inlet_75004300002654
675,46583800.000000000000000,20334900.000000000000000,Cook_Inlet,30.3874702,75004300006302,Cook_Inlet_75004300006302
676,19434100.000000000000000,9580000.000000000000000,Cook_Inlet,33.0184288,75004300002547,Cook_Inlet_75004300002547
677,28742200.000000000000000,9825000.000000000000000,Cook_Inlet,25.4750156,75004300006726,Cook_Inlet_75004300006726
678,116280200.000000000000000,38313100.000000000000000,Cook_Inlet,24.7831573,75004300003713,Cook_Inlet_75004300003713
679,1652373800.000000000000000,527064000.000000000000000,Cook_Inlet,24.1834850,75004300002688,Cook_Inlet_75004300002688
680,37723400.000000000000000,20006800.000000000000000,Cook_Inlet,34.6556931,75004300000754,Cook_Inlet_75004300000754
681,36725300.000000000000000,17909100.000000000000000,Cook_Inlet,32.7798958,75004300003311,Cook_Inlet_75004300003311
682,1384563400.000000000000000,430601100.000000000000000,Cook_Inlet,23.7224293,75004300002834,Cook_Inlet_75004300002834
683,399156600.000000000000000,174081100.000000000000000,Cook_Inlet,30.3680477,75004300001258,Cook_Inlet_75004300001258
