OID_,cat_ID_con,AwcHuc12_wtd_lcld_mn_2001,AwcHuc12_wtd_lcld_mn_2002,AwcHuc12_wtd_lcld_mn_2003,AwcHuc12_wtd_lcld_mn_2004,AwcHuc12_wtd_lcld_mn_2005,AwcHuc12_wtd_lcld_mn_2006,AwcHuc12_wtd_lcld_mn_2007,AwcHuc12_wtd_lcld_mn_2008,AwcHuc12_wtd_lcld_mn_2009,AwcHuc12_wtd_lcld_mn_2010,AwcHuc12_wtd_lcld_mn_2011,AwcHuc12_wtd_lcld_mn_2012,AwcHuc12_wtd_lcld_mn_2013,AwcHuc12_wtd_lcld_mn_2014,AwcHuc12_wtd_lcld_mn_2015,AwcHuc12_wtd_lcld_mn_2016,AwcHuc12_wtd_lcld_mn_2017,AwcHuc12_wtd_lcld_mn_2018,AwcHuc12_wtd_lcld_mn_2019
226,Cook_Inlet_75000400019625,532.983242153535571,521.129386317671674,515.298970793175613,519.349829165708229,516.226169569545050,527.760230572405021,523.587548913438809,531.196821227339569,518.754372291081268,525.290506742995262,520.646641382856728,537.558938522323501,529.243904717519058,513.191706424811514,510.213808474339316,515.147978815551483,520.227716226573762,522.667988345355411,520.585369884847182
227,Cook_Inlet_75000400024876,561.033259048368677,553.519776866811753,553.069991022858517,552.400442035615242,553.246127495965425,556.457575302482383,553.274663340187658,556.033564321358426,553.687317591407918,553.226483814879657,549.473329993936431,563.031103599308040,558.129321533806319,552.059615187419240,548.565837867933510,552.610417996523211,550.665313967962788,557.134223738312926,553.912972539996645
228,Cook_Inlet_75000400014699,512.825499817592004,513.823206097872685,494.707957499652082,503.401287597245755,501.552446765792240,505.994640173950756,507.183949415005941,506.958134861168958,506.939001970396987,510.720236665958225,494.623506638392882,523.583810816944265,517.787995602863589,494.523671695220003,485.642838114386223,491.028390163299605,501.465948762432618,514.592170028447299,499.540541305350644
229,Cook_Inlet_75000400014408,556.801343793876299,549.738894448559790,546.896403455102245,548.695950402653011,547.881232665818629,553.139730530106476,550.127863241289788,553.497512757249524,548.181447198771821,550.499892638915298,546.863416163779902,559.349531525076600,554.348439893736440,546.037424844076895,542.912234239675627,546.734050710106089,547.608727401444753,550.986436266241867,547.941460948721669
230,Cook_Inlet_75000400004841,504.276216616009378,502.776512872951116,482.706075029680562,492.976797250789389,494.243997132655068,502.491305572884698,496.055618169747390,506.179523819112546,493.860179725079718,507.586185635224410,496.316171735064813,513.590396414822408,513.077605812384945,478.910153398467855,481.649274458105651,481.392066189446325,496.246294302330114,498.221181223932660,493.020203976900802
231,Cook_Inlet_75000400004888,514.068471904253784,509.992501937505551,494.453962121560096,497.799894266232627,506.314761929632482,508.573628845978192,504.482651426257064,507.620086197299258,505.378203542694052,504.031836671449753,498.038155912830405,521.029550565050727,519.347713736777678,497.783207969674436,492.180221716223457,487.767677936935229,496.912946486820829,511.543810790532007,501.931828544727125
232,Cook_Inlet_75000400009917,512.825499817592004,513.823206097872685,494.707957499652082,503.401287597245755,501.552446765792240,505.994640173950756,507.183949415005941,506.958134861168958,506.939001970396987,510.720236665958225,494.623506638392882,523.583810816944265,517.787995602863589,494.523671695220003,485.642838114386223,491.028390163299605,501.465948762432618,514.592170028447299,499.540541305350644
233,Cook_Inlet_75000400034535,561.432842193671490,556.493279872358130,552.082967234341027,555.393661916060523,553.540479867666932,559.425860794279174,556.963146380223179,560.819716387346375,552.310762525657992,557.739287394885650,555.162382928185934,564.119603359042912,559.362430214016626,550.649575729234471,549.751684898015583,553.144035839799812,554.773016883808282,553.772517103660334,551.288824407607535
234,Cook_Inlet_75000400000017,532.952527032833814,524.797697190336976,519.806856982724980,520.636798981806237,524.675287114720277,528.054616784297536,523.787236897968114,526.372106867914340,519.911254279084119,524.176259179792055,521.250501185303165,534.913954260487458,533.514250549926714,520.904899006284154,514.519019233139829,518.459187656022777,519.239255182224952,529.152947234130011,520.902896747298087
235,Cook_Inlet_75000400028963,526.204313552555163,515.740618150454793,513.139998092042674,510.779001022363275,518.846127081542818,520.988499675221533,514.620462789050862,518.100109210101891,509.418789428042089,514.705677247529479,513.657862598836346,526.316246097416638,526.706093737031210,514.656578568240548,506.975366856504024,511.716245998493491,509.080806906047428,522.656254768187750,512.664197385885359
236,Cook_Inlet_75000400000163,489.258184582814010,489.262777905310259,459.465579066775604,478.144702044983774,486.652085840282155,482.595963954510978,476.030888503480696,482.052596052636318,482.826002406675684,477.486863292037071,481.547806749131496,492.791890703785043,507.251090415719375,475.882817950123638,459.905563954195770,471.130087888367711,470.930848494326767,487.369319063399530,478.422462597093897
237,Cook_Inlet_75000400024863,532.182479468654606,523.778286162104678,520.522783796592535,516.096008139441096,523.830189529230893,526.544872307041601,520.655971046169725,525.091602677101378,522.380984518406194,518.600820743666532,515.979024967405849,535.010026400476477,533.425840675771497,520.142026223673497,513.337410135535265,516.554838358713369,516.475900429584044,530.441980154589942,520.377899929792648
238,Cook_Inlet_75000400010059,515.283942076231938,510.638216342995918,508.397547968348761,501.392023821498469,517.658047439468078,512.856339221606163,504.179675677444891,512.006489892599575,499.927257983493064,503.699230119974118,505.333679477392138,517.566989484419992,524.680099616332996,507.718941688210180,498.970552889516796,505.403012443627517,498.841384644203401,518.004921952077211,504.890546739892784
239,Cook_Inlet_75000400014878,529.608443288583544,517.747214212553104,516.578877697382268,513.858282506552200,520.650085319819823,524.199396069712861,518.093955266237344,520.770651949608464,512.061008098917910,517.936020544416351,516.560064259164506,529.122085288269886,528.041587641868659,517.837412028880067,510.489383897885546,514.928331507177177,512.523932910167673,525.224116802530148,515.341277504103118
240,Cook_Inlet_75000400024244,550.750620918712912,544.722866366188896,539.530850855067797,542.797162240153284,541.351478199007261,547.148616611019406,544.544328417254746,547.237997864771273,542.553317267210900,545.322209203884654,540.327324814850272,554.425864172309730,549.339952017161522,539.093863260383614,535.199373641240868,539.017823632959903,541.676982609933589,545.696041190456981,541.328577269508173
241,Cook_Inlet_75000400009643,508.867428228899826,504.572706396525064,490.207760834844294,494.952735149230250,508.971278728744664,502.341421917231514,494.726019259550014,502.545686452318705,494.646589488417931,499.748001493177583,498.890918972037412,511.073410646170998,520.781191942797363,497.218759712179917,484.048004309611713,494.332240838033727,491.868819989981716,508.240328254123881,500.591430805609377
242,Cook_Inlet_75000400005921,520.631505602461743,511.320712246016456,508.905551420601569,503.583888177617098,517.818207982488275,516.551305753687643,508.197578315360431,515.380402849142342,501.441050831280393,512.465962309467955,507.979978051184105,520.723900560943662,525.856259773868373,513.424393048597040,501.450582449304079,509.122568449267533,505.903090581166907,519.629970168749537,508.095250953782113
243,Cook_Inlet_75000400001221,533.661022645162234,520.505689740012713,520.403289937808381,518.277866236545151,522.538607625996178,527.723754862142414,522.547348206613378,523.445347091313351,515.977781819136567,520.767389300478499,520.512633019343298,532.714683400739432,529.387567537134487,520.345259996417099,514.539287365876135,518.145206405456520,515.743870624274450,527.987633285447828,518.682179769710501
244,Cook_Inlet_75000400034853,527.830784069770175,515.539640719909130,512.481141829880016,510.664073304698718,516.854289461979192,521.445928778253119,513.331879023977422,521.868014389214750,514.631934006251186,511.201486585639543,510.857916790988497,530.663782442826573,525.515093854556540,515.470668926008216,507.312822880131250,513.778089281458392,506.769087575692595,524.878712476474448,516.330327135163884
245,Cook_Inlet_75000400035016,533.281129367298718,522.996778345788243,522.434101890477109,517.656791064247614,525.196045799803187,527.036932915794523,522.033984848620094,526.142033712603507,521.541769734462946,522.687440152843578,515.815438183006336,539.744579807005266,532.964330255586674,522.675999543576268,513.775535846910543,520.668275047063958,515.708199403576032,531.099323439269710,521.203746274047035
246,Cook_Inlet_75000700031594,517.920129636026900,509.619957030508829,516.150035400680849,498.603809809251914,509.199516009576996,515.192609888740776,506.978439513681906,521.728976496553969,507.804687007931932,508.605302665038778,512.954670556406768,520.447177772269356,519.963694746165743,509.137293595515814,502.686747599594071,506.936975097891150,510.295369079346472,518.428444726056796,511.660264951355543
247,Cook_Inlet_75000700038756,514.892593482604411,505.624571175198525,505.600032250725462,499.063332720140636,505.183523066203236,510.063546815866403,501.439670302624620,507.851692158449396,502.827065776465076,497.797355805142843,506.600989066148713,511.729913943243616,519.942398833997572,503.270997886310965,499.480074883718544,499.101579622769066,497.456002172920080,511.558364231918404,503.781862162197797
248,Cook_Inlet_75000700036533,506.874192969241051,501.501143416285629,496.167219528605131,486.966789769183322,494.691731029986158,501.051522873092665,487.062634011296552,503.573742445681546,494.547639144023265,492.136761617046716,501.164679040681960,502.219378193591865,512.217420786873618,487.765309746206071,490.362993249351575,488.988890060211361,489.992518721669910,503.440065417226094,492.462773884117553
249,Cook_Inlet_75000700036401,521.815182320657414,512.535037602465877,518.964294162650276,502.052354072029516,518.887801381136569,513.504531148875003,503.795946401915160,517.778712185900872,512.268653239538821,499.706527808293004,507.762664942341701,513.490038917334005,520.523752057838919,513.920021950284763,502.369816076305710,510.562476059422124,499.404928127226356,521.130406068277352,509.647805992130088
250,Cook_Inlet_75000700033509,514.904115018821358,505.631474497943600,505.624855713499983,499.079032036531828,505.192456026301500,510.078643113508065,501.460299788433986,507.865068624548258,502.835524497019094,497.808446983252338,506.612524713691698,511.748365550578342,519.953514900773826,503.285066213467019,499.498775360235641,499.121393738513575,497.471887450887550,511.583930184594180,503.799527791390290
251,Cook_Inlet_75000700031070,510.878864595443417,503.471318401488986,501.606279874948143,488.564763784065860,506.019207265852629,502.969213360263097,487.938370717853672,510.080227107264932,500.580652068639552,491.867459818087298,503.919140392086945,511.544663769899387,516.627751954323230,498.431278145453120,493.834505545911611,499.034533876668547,484.766712676694340,517.147804201515100,497.621776140886766
252,Cook_Inlet_75000700036133,519.614713451185821,507.173535143520212,513.606814925292724,501.320589780742182,505.222871615803172,513.761113767147208,509.938930558588254,518.192324937145372,503.467948359243223,508.808411116217030,511.515693377347645,519.793079612413635,519.931017868910317,507.713935533329163,501.728695376774283,506.642264601656450,506.392756445518387,514.853385369443572,510.645870334328094
253,Cook_Inlet_75000700036713,515.701862917832273,505.990232191140706,506.468445175994134,501.266668025135743,505.224735932797842,511.652119890124823,505.143851588184020,508.247279757108174,503.508917827161383,499.485764618879443,507.755995843241180,513.271549641724391,521.419296237573235,504.737517385757542,500.962145554496487,499.892494147882076,500.227229469818269,511.998962072102245,505.718183509567723
254,Cook_Inlet_75000700049611,514.930697214495694,505.584089223906290,505.823086207052654,499.626731221355215,504.723461266196068,510.622117660725223,502.923157192632402,507.704702283496090,502.862682180446939,498.404517959006228,507.088098421927327,512.112071524869179,520.460476092371096,503.661896870778889,500.054771091097507,499.353037155289655,498.608602568957508,511.522612728335730,504.514669819252219
255,Cook_Inlet_75000700036219,515.035559434491120,505.716565321526787,505.960214189852479,499.379873305599176,505.285271387728471,510.342417852474227,501.983840131580450,508.004570253157681,503.027109584387404,498.026079832652215,506.826729971704992,511.950832444174580,520.158181550205768,503.625224582902206,499.809479222790401,499.503352339403818,497.898256576864810,511.850590793848141,504.127485621903361
256,Cook_Inlet_75000700049477,519.525905585551868,508.401206790240451,509.171160718153885,500.036748856121960,513.298545311082989,509.763868045065124,491.269087575508763,510.756648381276761,505.949164441333153,496.702690684195375,503.938184447601998,513.328018056352221,516.094703125243427,505.766438807050179,498.421703008817019,502.159097443961628,491.207141407435927,514.132986039136767,502.163791008505314
257,Cook_Inlet_75000700036340,519.022511977232057,507.235569781794027,511.902632900278320,499.542422435618676,517.418623820572520,508.193650494777501,493.662432268460464,518.366773363457241,507.191065712668149,497.267139479909986,509.374218079879256,510.015209523206636,519.351503169521834,506.432129333251908,500.005242787504301,509.739092868053660,489.819095587771812,525.936045733177480,502.405123538149212
258,Cook_Inlet_75000700041984,505.261675286756656,497.794246070929603,493.202326459414451,487.205848208297766,491.382459087896336,499.944922873223504,486.115846700118539,494.739394959976607,491.502838680785658,487.886857097374900,498.252540204852778,498.118905987242158,511.134536567665180,488.506646260661853,490.311625629626803,486.432985359936254,484.080313079867949,501.734533712563348,493.990617088549754
259,Cook_Inlet_75000700044263,514.886053609049100,505.561593553209264,505.784815698342072,499.518539003933085,504.789826116805273,510.509475538658819,502.672831519635338,507.765059039293646,502.852099437325421,498.294438603536435,507.044191241858925,512.065304449907899,520.392373649061142,503.583999213413335,499.968509918933478,499.377329595428080,498.389349590763743,511.646135675624691,504.384106202176270
260,Cook_Inlet_75000700049829,511.566917821822017,504.681936535792715,504.365752914479231,491.061668016686895,502.844349491507671,505.058025770818745,492.843110741806129,509.222083689608667,501.339674820161292,499.115989604155743,504.753531442120050,511.259694221865345,515.202215431438958,493.973756202795016,494.575531154164707,496.306322691079913,496.013355169650367,510.816634477938521,498.873501937359038
261,Cook_Inlet_75000700049481,514.982680073349570,505.691470838554608,505.968761043947836,499.430703898091792,505.136625410280828,510.462167992804893,502.372790136361573,507.981170012576968,503.021100523166922,498.144524729557077,506.950275049829145,511.993526992708098,520.290866299752111,503.686215893356007,499.906617241478898,499.535009073088190,498.168245750984681,511.858227178399488,504.286483646608588
262,Cook_Inlet_75000700031053,524.132294519125480,514.342040873844439,525.495015295505596,504.285771906337459,526.437013891089350,521.753490994001140,509.428550948951397,525.744129031319517,517.488139003154402,501.602312183670108,510.078676447367968,519.672523259124091,523.657669981700565,524.273499060889208,506.655315519768692,515.638712796953882,502.199237533382870,526.980255564814570,513.218202007488458
263,Cook_Inlet_75000700036399,521.621349787039662,515.544190622007022,522.226951626164805,505.792671088344264,522.152130295946449,516.910652718293932,508.039815143553255,523.102632364268516,515.344080453595893,500.936933897780079,510.067201545661760,517.016947533182361,522.890606551364840,520.998123362667457,505.103559477374290,512.430278381636185,501.868306296466528,527.303804112562602,512.664808508687997
264,Cook_Inlet_75000700041653,514.123519252374081,506.323821300867053,508.956084212157862,493.477055557713982,506.894418814788253,506.265944159748074,489.404287539854124,513.888557524757061,503.784813930371513,492.765662505968464,504.419981154242464,516.666962863526464,515.761623833431486,500.977352041412644,497.480036658879101,501.578036168368669,489.461865214080717,512.601601631576386,500.642209342845092
265,Cook_Inlet_75000700036455,515.034563229421110,505.614750392440953,505.893270077547697,499.836217753398955,504.755982454847754,510.782149292330814,503.290076618702187,507.672623841878931,502.907906694575217,498.589814380052303,507.196175129291362,512.117625753331254,520.589168850627971,503.816094377596357,500.172762432381830,499.403226470398010,498.885738258304343,511.533981099186008,504.700073426509164
266,Cook_Inlet_75000700038833,516.781742334535807,505.489311386739018,508.081448915284341,493.870149847630159,513.030435373354749,503.958154596690292,487.379838829685809,512.386326727358437,504.066604877167720,490.865124193661075,504.066024185254548,503.889178426084072,516.782209799602470,503.065998304834579,497.433959639480236,501.038870772599125,490.191968011803453,515.368462767781693,497.843892544496555
267,Cook_Inlet_75000700044264,519.466764992461663,510.659613551261828,514.482756283023377,499.297927278558689,516.238575501535934,511.916082302908592,498.700912961621327,515.626278568085013,509.644117792847965,496.459491460019990,506.134356293386929,512.659296362699820,519.091246425237387,509.959393678935839,500.588690879739147,505.660980908040813,495.163521975520098,519.937145414601673,505.374769019615258
268,Cook_Inlet_75000700031304,519.875013521778783,510.732251657738232,516.869166928284017,502.299545702621117,517.378190044951225,514.909166045718507,504.887455527952511,514.720488820184642,511.868331386935097,500.468082606877545,510.232569654810447,515.226224050472524,522.826076221139829,514.576013961123635,504.797626916737840,510.193131757061622,501.296117936017311,520.216634812397842,508.239832747140667
269,Cook_Inlet_75000700032275,518.088630885350540,505.477279924010077,509.318308686074147,499.621991212896944,504.836608447722824,512.498165679019849,507.932775735761766,513.647504393397753,498.215125950694187,505.556463413258712,508.689087247917314,517.656475294959250,519.951369367938128,504.953621951966227,499.262559770935866,504.654213742011279,502.981235119561120,513.859719440842127,508.001110624651460
270,Cook_Inlet_75000700033653,525.501651291814824,512.740986462431351,520.847702850699193,504.200857990795896,520.688206598729948,517.571460456957311,501.075591523743469,518.577927543663804,513.387499361615710,502.778180249940476,508.957030474185046,516.386502533694056,519.081755968190009,516.913682645545805,504.359596691365539,511.137720195884924,499.565436930299200,522.910057558773360,511.980225165841603
271,Cook_Inlet_75000700046720,515.003578458901302,505.687652931574803,505.871286399608380,499.263409535331789,505.281167570044204,510.236507886554989,501.737305339476222,507.976190966739750,502.966561491711730,497.935971522061834,506.740445690898468,511.895839581863470,520.075289657849567,503.489424983762831,499.699763401370319,499.364580760886383,497.703035123304687,511.793001381801332,504.013853079635339
272,Cook_Inlet_75000700044836,514.161108975749016,504.988284339921279,509.924393599970529,495.652694542685197,502.933666147353961,507.516142238188706,497.399081160375943,509.375441509261691,502.358255569328151,502.302636660340340,506.047200609520701,510.428792430943361,517.676865028377733,499.652999761189506,496.938052014510845,501.754630246656234,502.618044281706318,511.427278619916990,507.485247847888559
273,Cook_Inlet_75000700045019,516.330815740841103,506.507607375919520,506.836421456829726,502.352875683578873,506.123273752300065,512.325180910640711,506.170785442614999,508.443044840961761,504.185721822946505,499.627451581939397,508.163860723248661,513.917581373000189,522.205418677412013,505.797785491145305,501.692906420884924,500.479238633696070,500.418158199108461,512.516863671871988,506.062272770139373
274,Cook_Inlet_75000700042261,513.330069266265468,504.347070713532048,507.968503876319232,495.421636958557144,502.061102620017607,509.166484042033915,500.444106252337292,511.152197758055308,501.460221349493793,502.063653674511045,507.227069238832200,512.053840421657583,517.241393618378765,500.496274742905996,498.051774619031960,499.180940759136377,503.136284718380409,511.328404045077434,506.721428281440410
275,Cook_Inlet_75000700039998,516.607890799292250,506.759799404353146,507.111888278091556,502.638010458756298,506.476181168313758,512.550824221349330,506.449757877365187,508.736530950787142,504.474860356816805,499.849132642746838,508.379927804434942,514.208836216910981,522.421771016281127,506.189915678396517,501.933157238341096,500.795235781938345,500.637788050449672,512.821923709726093,506.254710700418684
276,Cook_Inlet_75000700031253,515.396273366289165,505.791758073282381,506.346116649768362,500.404555073546476,505.137772736563022,511.193136206885754,503.973389447343834,507.900163770994425,503.260943293930211,498.910273566783872,507.452121913908343,512.524805714668332,520.918389275865934,504.426228882812325,500.558365390971062,499.818002888004571,499.332809507722516,511.865172069496566,505.198104002971320
277,Cook_Inlet_75000500013783,522.919423563209648,511.619237794153946,511.639724408961627,501.688861203783858,520.983894596054597,510.212203928523934,503.642959274499219,518.683042997382472,511.409784314128729,500.145514330614162,507.018695247057224,514.542710953876053,521.913124190863982,513.696297168077081,504.709102033835620,511.558515304008097,504.645686965159484,519.965618093401304,510.301546038149127
278,Cook_Inlet_75000500009993,523.675433193076969,513.459287332558233,516.648381898979892,506.088368256756894,522.537730169157953,516.099936313064973,503.446327211726498,524.966698336146578,512.240813244100536,505.952471436577866,509.600724569589659,521.983340467665357,521.403973648217629,517.944654994201301,507.356907946252988,508.474916737137391,502.997121906572886,524.919897126431465,514.967095074531130
279,Cook_Inlet_75000500003409,536.685086520452501,523.231317586078376,532.295171342276717,515.642707230384758,532.412912686618142,525.819969313750221,517.157509120600821,533.475002388644725,523.194687578234266,516.405535374150645,516.626166669810686,529.880832836111722,533.277297172582053,531.654719776870479,517.585314715481218,524.503557487733588,517.573098868368788,532.470193214793653,528.681663527274168
280,Cook_Inlet_75000500001552,521.497978866088260,512.267600943162506,514.717805615083307,501.758642988582210,520.903247395792050,515.867117295272578,503.132770982149452,518.933645104713833,511.493951736273118,502.214062375742628,508.250338099377586,515.737713128404494,521.887015000876886,514.626513345196031,505.315106065019222,508.393737011448422,502.111297220648055,522.011916577343186,511.054048781399047
281,Cook_Inlet_75000500008473,527.382669293546314,515.254266333068813,512.898503107005922,508.644589979443197,519.686593232152859,518.654782577177116,503.390605673581035,526.466988714878198,513.499982541180430,507.862748100005035,508.674680939923633,519.779505754030765,521.410435544026427,513.032299502166438,501.787354839924262,505.357750846415854,500.088999730058276,519.896224058532539,512.816458033683148
282,Cook_Inlet_75000500015553,520.226571890092941,508.502100356645315,507.900810349315122,498.232122785074921,517.534096989027830,507.536459084512501,495.106451947687560,515.614018405105298,506.330187291980963,496.891272718420794,503.982414979418138,510.294925663050833,518.653741184997557,506.080952341982709,501.700674642466140,505.676412120717316,496.533144324483203,517.588705681528609,507.050229266836766
283,Cook_Inlet_75000500009750,523.719678803266447,513.561813456953132,519.790797237682682,504.771042926308439,522.605222117634526,519.831282690844432,506.803954099494092,521.141307787378878,513.902843005473073,504.264596412027743,510.188539602098672,515.790837702892418,524.293925603883054,518.868229865114699,507.767974853290980,511.630681215801474,503.590102692639960,525.295255291023750,513.923757050053837
284,Cook_Inlet_75000500009358,539.014782844383831,525.759707150608847,534.231134693153649,521.646490620030022,537.505720672188431,528.825297085527723,519.554696079054452,534.545308242193187,526.564610322013323,516.517968910620652,521.149732410235970,531.343490177037438,535.028493496529336,533.646645863603226,520.963259998787635,525.867365311414119,515.811262994833896,534.724003462237079,531.228177652886188
285,Cook_Inlet_75000500011225,530.442145454986985,517.751779520983973,523.442679392737546,509.677517306009065,526.977462505877043,520.207307128771504,509.092791373778709,526.346345433210786,517.374977623993800,508.982961927586814,512.723554860918625,522.482885260728153,527.483188257525512,522.247086782872771,511.583321787574334,516.531449278255309,508.545837244428128,527.238532285329256,519.936131444578677
286,Cook_Inlet_75000500005048,521.397253025376813,505.333406411522901,506.082936090250485,499.577394965410576,515.489603575702859,506.603690486715607,484.543584634296792,512.141451057328595,504.121095530027333,497.301885991145184,503.570115459706869,510.715537991282190,514.137227061573867,503.787499727388933,496.220343360351762,498.292238522610376,481.172492834705054,514.612106339088427,501.205877322765275
287,Cook_Inlet_75000500013555,529.599619483952551,514.020639674564677,521.661196852366629,505.299404900454704,522.314262908727301,519.635096687445412,504.814980184990247,523.253010712191099,514.878860729522557,505.754948756704778,510.303502266211467,518.357440342691802,523.189902887983749,518.190669114861862,506.474192539727483,511.982259400266116,503.847732138275376,526.100400196205783,513.393327632409637
288,Cook_Inlet_75000500008023,538.972379493336803,525.100056779052466,527.000570809055944,520.096038339903089,531.426080355669342,526.207361027568140,518.159739220605161,532.847607180941736,528.446165040059896,519.552946700551047,519.848463200483707,529.837278391075074,531.154820569938579,528.374646300184850,517.045391990504072,521.560012029727204,513.366200353130125,531.205583606639607,529.382417182878385
289,Cook_Inlet_75000500006217,549.647739986273109,542.123956608155027,541.995794543435750,537.662971028062316,544.715390272365084,540.894751723108016,534.209742622504109,547.584784846483217,538.618970150554787,535.935228029361269,537.077869160247133,542.716697576497495,543.500841196658030,540.379021348809601,533.416541234040437,535.620257055422258,533.088141073839097,544.078804962034042,540.610671239875956
290,Cook_Inlet_75000500012136,531.055713179720669,518.548905545164871,524.579697765246465,512.040421952244060,527.466223492830750,521.796720311743684,507.423418435975066,534.540620904713819,517.516307615123310,518.058613128267439,515.953484047038955,517.911265034969688,523.683481754764557,521.713912832859705,508.984996388587263,513.001390504779920,511.870942558967556,526.281431246779107,523.041226412236483
291,Cook_Inlet_75000500010561,534.949361798263226,523.162730304807610,526.679170401164242,516.767655870368003,531.104504706179682,524.751945522180108,514.237048744607023,530.567625256526298,523.064862247006090,516.281323354295978,518.390100998411185,527.835276573697570,531.581314775760802,526.270742835454143,516.754832850679577,520.700071607988207,512.894966589044657,530.801313304345854,524.436768464768420
292,Cook_Inlet_75000500002477,541.622734424165628,534.685759350772287,531.480024914886712,529.212342404775313,536.336520972624385,534.372503609646174,524.370821836368464,539.809098233932332,530.019668329160709,527.506130509325317,530.273046298978556,536.243528702892263,538.510766409787720,530.673639998485328,525.156405229693860,526.272090219861525,523.654140089464363,536.566871899839953,531.398553864256428
293,Cook_Inlet_75000500008026,535.763456754870845,525.601072586079567,526.392125984953623,519.080861538541967,531.265396833436512,526.388829689645036,515.565403037831970,531.998229705915151,523.720053528678591,518.391875031015275,520.908794522320250,529.079062224808240,532.674769244314007,525.786784252692087,517.787780092188996,520.613560918435041,514.464328560333001,531.068146066656027,524.903548580265920
294,Cook_Inlet_75000500000009,540.826690624713706,528.375140425164659,531.498858407075431,524.850559396161998,535.693639633785438,528.952170985635576,521.058019660209538,537.150933604081843,530.556651711983363,530.748979040512154,523.249907631161022,533.887377565621819,535.442541031318797,532.243293859233518,521.839244861684392,525.038931016717811,518.338998418287247,534.287453201235394,531.025892948592400
295,Cook_Inlet_75000500007429,529.247730949386323,516.620938985492785,522.084110167277345,507.777680172298005,525.513670299850105,519.019723677748061,507.825372291084136,525.279397845100561,516.060713611632536,507.964377630963156,511.442503233283503,521.293891021266631,526.451907574761435,520.859141648841614,510.242655066515397,515.371456468710676,507.875662501634508,526.283280288165315,518.408395165186334
296,Cook_Inlet_75000500011984,514.873051327751455,503.934430690383749,499.512129634470341,490.350262273227372,503.464971664045834,501.238166577639049,479.766540684482607,507.572408294741422,496.147234483504917,492.557229181811351,499.196184788147775,504.138818043433503,512.233567759272205,490.286017383128581,490.289215469702640,488.413056226079902,477.712247516838204,506.290606160412210,492.535622768368114
297,Cook_Inlet_75000500002272,507.132958261204521,501.122619734563386,483.387622619735396,487.872042700520865,497.635939603769373,497.879447970761532,474.507862088861771,500.105140411619516,489.619494133484750,490.286497403348903,494.756732063859886,496.482256203118823,510.079005577996611,484.641589728791871,484.231198307368686,483.515387574534884,478.257886131947998,498.116705135602047,491.299841315639981
298,Cook_Inlet_75000500012337,515.827169073921254,503.687261175195545,493.589079067478792,492.481405998000412,505.458834334363814,504.474127145680427,483.649430647218935,510.045292076830208,496.491927096674317,496.358103733367216,500.626396070049054,505.621991602130265,513.065162177116008,488.045615499092037,491.005756175416366,489.269217546526875,484.022641409275479,506.727903131328674,495.520075441700328
299,Cook_Inlet_75000500006883,529.479156085871978,516.705775004970519,521.555228217475133,508.765254660476501,525.653637238691545,518.876629275496384,507.005772074142840,524.915907781492024,516.192197355322492,507.851687015788173,511.847611781263879,521.402812218571853,526.364212709299181,520.376378844180863,510.286405817640684,514.834108377841858,506.541712653095146,525.977164384899993,518.101307115336567
300,Cook_Inlet_75000500012614,536.190955539813899,525.959199247338006,527.029294950923372,519.593005925001876,531.723713188765259,526.813726051134381,516.117236787560955,532.497914454053443,524.212575573452455,518.816159973823460,521.280006659600417,529.538681877190356,533.005513098577012,526.375529773470475,518.330559510304738,521.250370934334455,514.987478785883241,531.614781551482793,525.447913066118758
301,Cook_Inlet_75000500009975,517.200036467055156,503.089036903338013,495.728587652257829,493.156607054662970,506.092518150029321,500.406502539432836,481.679826319852623,508.069275532914446,498.053825230905545,492.842949387269584,499.774755331251697,507.343701557693407,512.946247124511956,494.783582611390955,493.048357403477155,493.722710737155694,481.552404119267521,506.408475133782076,494.641346363836817
302,Cook_Inlet_75000500003515,532.443998008026938,515.662096780414458,526.181865349427426,507.623998294213038,527.178927214405803,518.587295108443755,508.497891161305802,527.375122094756534,515.730210358479098,507.329489889611693,510.358438048278742,523.674396061883158,526.320797868566501,524.701420734509725,509.953968301003556,517.025424818021520,509.394086668398870,526.949245995226761,521.004659419612722
303,Cook_Inlet_75000500002240,544.005304359410957,536.107622906642405,534.436759236096123,531.000834002244801,538.426005218928481,535.085603188284836,526.209562979425868,541.833537634998834,532.002777402414608,529.490473347849502,531.232444013541681,536.567087280298324,538.608975483503400,532.575751046273581,526.695206312165624,528.339459365139078,525.955168753304179,537.925005448405614,533.729159812167381
304,Cook_Inlet_75000300010038,522.157171388377947,516.916820025347192,521.840433760642441,509.148440516162282,523.501148655375459,524.336588084273785,512.472046202684737,526.974260297326623,517.407618504534753,516.380635334656517,516.767292924860953,525.892833318104181,528.187131240016697,518.041827016866478,510.544448324833752,515.831672876045218,521.176956363361228,522.072593109971990,517.477487991644125
305,Cook_Inlet_75000300024659,523.716702642005316,512.844435785297946,517.918315636200077,498.015066575745834,521.381312647083973,520.795367127943223,514.179273075921628,528.030561779316827,510.453789716008487,512.112286134711098,516.380522044075974,530.688042001421422,521.901909854848327,515.427530621770302,504.307079024409688,512.039654226549828,509.810472669843421,520.143916407316738,513.389556042062054
