OID_,cat_ID_con,NhdAwcH12_wtd_lcld_mn_2001,NhdAwcH12_wtd_lcld_mn_2002,NhdAwcH12_wtd_lcld_mn_2003,NhdAwcH12_wtd_lcld_mn_2004,NhdAwcH12_wtd_lcld_mn_2005,NhdAwcH12_wtd_lcld_mn_2006,NhdAwcH12_wtd_lcld_mn_2007,NhdAwcH12_wtd_lcld_mn_2008,NhdAwcH12_wtd_lcld_mn_2009,NhdAwcH12_wtd_lcld_mn_2010,NhdAwcH12_wtd_lcld_mn_2011,NhdAwcH12_wtd_lcld_mn_2012,NhdAwcH12_wtd_lcld_mn_2013,NhdAwcH12_wtd_lcld_mn_2014,NhdAwcH12_wtd_lcld_mn_2015,NhdAwcH12_wtd_lcld_mn_2016,NhdAwcH12_wtd_lcld_mn_2017,NhdAwcH12_wtd_lcld_mn_2018,NhdAwcH12_wtd_lcld_mn_2019
152,Cook_Inlet_75004200008845,555.162617501170757,552.915693770720623,534.583429252647761,540.580209104111532,539.206027844003302,549.550933157934196,552.507420044397577,561.471577654999237,538.800426155827040,553.173189180297868,552.509934500807958,559.468668639862813,550.948700634337115,534.685179095063290,518.672846611308387,529.474259365832950,538.411715800514799,534.194632016912578,529.256837677107342
153,Cook_Inlet_75004200005283,541.778428253256379,529.853688332027446,511.379221927497611,529.361713870734775,504.798759147312524,522.159783646194796,536.899490932234698,552.246035879631336,518.429513435005106,553.669757243540516,540.815473766642640,542.425294304805675,523.106572354851210,494.398089271730896,503.738521522145788,508.589038492002658,519.534075723832871,522.904306969456798,516.648739232575281
154,Cook_Inlet_75004300004332,486.667954581636707,485.940028447376449,446.751221196212668,474.686703316488092,475.953132288016889,487.969585227533685,473.338572582059783,489.963760839409929,476.275788675626245,478.296472934363749,477.561565184258882,482.170160577190472,494.015543668508371,466.296396313830599,434.544941759969788,461.519029299576573,473.126764181307294,473.703783403734235,466.372137168939901
155,Cook_Inlet_75004300005723,547.798349439609524,544.366273048720359,517.114820727137840,521.642972479423634,520.066858879698998,530.494359232057832,530.070923235317196,552.787227230112421,508.417043024261375,542.786245227878794,537.913873347747540,542.136374220980429,530.464912952628765,511.226554504958983,515.566986034430329,522.160648519797405,526.118621581378420,522.517306832037434,520.329643292665764
156,Cook_Inlet_75004300006970,506.981242909212540,503.755993902638238,477.374295209077275,501.182250261851038,488.790707168192171,504.008971109544007,500.940386651527660,509.480246635044523,492.915833238584582,509.645953740410221,499.306525935282480,508.193306781965987,508.672423375509482,479.948982183617773,460.919946664510803,485.149325927321968,501.356918473476696,490.595813776932914,489.532897863209939
157,Cook_Inlet_75004300002057,500.697986007782617,494.949258621136039,479.757694416162508,494.037393078721664,484.632105968442886,497.325554076275751,493.254940350327331,503.435623167220115,481.524299301259475,504.797595739684880,492.441314033118601,498.924830970842436,502.605287545359204,474.583955499866477,452.921607016990265,481.694070274359831,492.192284264845341,486.546057726610059,478.789820833444651
158,Cook_Inlet_75004300005518,509.642204069522336,499.252880413997786,462.574270252031226,486.194831243863121,480.566283881518757,499.540446904721762,486.719035974729479,498.962748868171900,479.365851700356131,495.260125163803821,489.533225288041194,496.462407994805460,503.424392109157907,471.830070882608595,458.798779931880802,481.336943461282203,479.379486635177727,481.129774098254245,484.599345196543027
159,Cook_Inlet_75004300007319,495.573132718374893,493.456264662607907,410.396901942438035,478.425765672678892,468.373178290806152,492.717042489237485,470.060268998084439,488.828072781283595,470.215316682535558,492.800973992497461,479.103260654032056,497.618058766322122,495.157235344446121,464.256942076002531,412.258488725326117,449.045722404305025,474.659778168845605,462.294552079773894,465.280219247975651
160,Cook_Inlet_75004300004701,483.470272357176952,485.947642550823446,442.304641456626541,476.504005635557689,474.632126076115924,484.646397271800481,469.979916020036114,485.394751638160244,473.559645645876913,473.382972614537891,476.426777112180105,480.106890293959623,493.432985603151963,462.178398409853344,425.656822060788272,458.148304546795487,471.088185483682651,469.789312675396559,464.979304162020753
161,Cook_Inlet_75004300004365,488.323707754815587,485.883841501050028,434.212874417004571,475.506869253935463,476.274237748429698,489.059864858339438,476.255798801003323,489.585604568414283,475.961168508453909,479.808518540376895,478.481237421038486,482.253507081784221,493.512749365348895,465.494978075702306,433.128865464809621,457.329058677669877,474.036564460638147,472.077316273352096,466.908668280353311
162,Cook_Inlet_75004300006839,549.304302122536455,540.493677455407919,536.044096375578533,541.037227568710932,534.213336994590350,543.737110748967893,545.553728263059838,552.060177049358572,534.103198882177253,549.987931702599553,543.503328742455778,549.860377309921660,541.807669127296322,528.450095694388892,530.243719298347060,539.137689087601871,541.677591806787746,538.320622533707592,536.158093456500865
163,Cook_Inlet_75004300007978,539.705610361629397,537.538042290574595,516.857128444358750,532.692699227867706,526.766020179191969,536.560682890601697,538.559762794503513,541.328603202466070,530.353969853837157,539.140627434432531,537.291585834172565,541.674879732129170,538.007948845069450,525.841836930224190,514.779932250620959,524.480167014612334,532.541469577747307,529.895009918011397,525.697290960105306
164,Cook_Inlet_75004300007859,506.346256290036933,495.117350641303403,461.434347756325110,504.828908210302870,476.706411034323708,504.630611245739829,501.437757073788134,511.923000881448843,489.036349997150523,510.964706879435198,499.713521579245878,509.230954369481026,504.202560321604494,473.105901590727967,459.511449318691234,480.844294230663593,493.696007044948544,484.340161132216110,483.595530858360405
165,Cook_Inlet_75004300005004,528.951989145988023,526.100161426809109,509.502016740512488,522.340642531007916,510.799784721374010,523.494807534485403,522.440455643274163,533.562824851120581,511.886271387122804,531.092120383566225,520.982964985304420,531.850656016454082,523.890577182772404,500.686430954959974,508.045437910037208,517.652913196657551,522.145228160837064,516.657212770432920,512.730743479744774
166,Cook_Inlet_75004300005103,498.091972906657816,492.081057110878078,446.569120095444703,493.786039776087819,475.145075572243741,488.311836711522972,486.163967482316934,499.060768824956085,478.494971043245755,493.874868551969655,486.715665115786408,495.382953475129625,505.203345241845398,440.687166415681247,445.996189888300762,468.078910818909890,477.439228895830524,480.034541718179071,472.387613234638650
167,Cook_Inlet_75004300000311,502.725414052195219,495.832227071028285,449.226148450812673,483.675169992526207,476.527205560191248,488.246234880171585,481.696771541233090,494.994412394255789,472.499429658893860,497.374771043271323,482.490504930411078,495.429309549498328,499.445246288914859,448.029518771074095,429.014105085585243,465.879857791085442,475.823829256660304,468.770101387548777,475.712789344365035
168,Cook_Inlet_75004300008012,524.201813978003656,515.374322095850857,487.970238520256601,509.313763791845588,499.022179153710567,515.733364634379200,517.204474592406655,522.380238013565986,500.501759575655171,525.045313748491594,515.282976216895918,523.138394662868564,515.108554767856958,492.468176395594469,485.805107019605373,497.880241750393054,509.299564781287529,504.793626575045550,502.561126984583041
169,Cook_Inlet_75004300002143,479.069232998328346,483.019877451081982,424.739215320100527,472.123949544165555,472.033759807138551,484.118050014431958,470.169330012724856,486.404818284773285,471.010965566189896,473.034582279346694,477.346170823215857,482.369391164591036,492.035235963360947,463.024843568167398,421.967963097263862,446.900026314446677,468.375146427178890,470.221601616218834,462.469538937668744
170,Cook_Inlet_75004300001135,499.299773483062154,498.859869841973250,445.346462206673095,486.978179317355568,470.447253155556552,503.518182125129556,500.226999784972634,513.068555199486013,485.127193440284088,504.347917181278376,494.196322604322631,509.670065764898936,503.259734671154320,476.163473061473269,451.066848545535038,449.009308309773814,480.136486335192103,469.313194505127512,461.191039996571590
171,Cook_Inlet_75004300007259,487.080932203056022,487.848077265696929,433.337256217448726,477.351069397466347,475.071251685359130,486.839957582812303,472.338372037945192,488.257739658673245,471.275387809998620,481.564197621155756,479.818967284451787,486.390638201381535,494.527570719136463,463.698573438066376,423.937450207260440,458.195389854362304,471.202874285792348,469.415290104933945,466.964466657534444
172,Cook_Inlet_75004300001162,487.239432793529488,487.977292041774604,427.403613313221570,475.108687096675396,473.435792420177506,486.082379406951986,467.008617962563903,488.775737340629519,468.817424031406688,484.601006352114780,479.645352920437347,488.490429661208623,493.487829319809293,462.267526004825697,417.074659427716142,453.443344505693574,470.963240964191868,466.943364194627463,465.663308171880715
173,Cook_Inlet_75004300002654,486.663898892080567,486.606410287600283,451.713546482392417,474.905909857741904,473.787315278928531,485.176971304356982,472.463757360454963,488.491826447353731,476.144654241081298,477.886703732538081,476.336425535711953,481.540289876236898,492.602028484759444,463.669272227363933,426.159841517019800,462.954211072717555,474.274993105910937,471.059329732175968,463.066582720977465
174,Cook_Inlet_75004300006302,503.417971492187689,501.661929881709000,453.890010514931134,488.855678109745270,472.080665316436637,503.240954598996211,500.177541133257876,511.702835737158011,487.169173045715752,505.727830157384517,496.634756329292429,510.725132255984363,504.994126402117217,474.901133751972168,467.416056810753673,463.314366287144253,490.608594678393615,475.553061230639855,470.264652359532477
175,Cook_Inlet_75004300002547,532.931523152761201,529.073803806610158,498.942498865226298,504.950756046819663,506.228797554980758,517.466805115235388,519.702799347202017,539.836295467223863,494.609992445123908,533.469054392611838,521.683978487575018,534.224010707916477,522.819859726839695,495.218908579098184,499.895722008145071,507.284215138044488,513.155788401373002,504.217000886576386,508.779414859307906
176,Cook_Inlet_75004300006726,511.134063642529668,498.443396980326895,466.472967589877840,495.595275603608002,484.261116521964595,505.397904633752432,503.259023197210240,515.118215951146567,483.976668286161328,513.998676954583289,500.954011475625578,511.302526681863071,506.584165318677549,477.187005875918487,449.766290883940883,483.048775344280273,496.727345592093172,489.661958868036891,489.061800231412690
177,Cook_Inlet_75004300003713,513.145548998577169,501.341212717493647,470.148292325736008,490.600808055717152,482.012823971022272,498.167665739717052,490.145986274956272,500.757125308794798,478.716534933916478,499.393755744912539,484.835353796055927,496.548060620996637,505.775791706365453,470.999454698231887,462.660677403227453,481.500607723619169,480.432586664494693,480.763908267690397,488.901277092863779
178,Cook_Inlet_75004300002688,512.388929140052255,511.963336372676395,483.567453900858538,508.081493190343224,501.890851115068983,510.207329598996125,504.348163533291654,513.478865414674601,502.623577333816058,508.313479097184540,506.036754215200006,511.989052902759170,516.548550988562397,484.330485928064661,476.127474278454770,492.555371731714104,503.847919603729395,502.145818593658419,496.583514940335192
179,Cook_Inlet_75004300000754,473.796716495051157,482.076149148685886,429.114662518063255,474.601664299250444,470.160791496049228,480.681812899883028,463.484863305809597,475.252706047221068,465.616999578550633,456.007691920793661,468.772759673871633,473.265179619791013,485.768125443343820,414.231941388877260,410.397100830934278,440.307791300064025,468.090945039623705,463.042772976462629,449.638342707591221
180,Cook_Inlet_75004300003311,493.688945060253445,490.341984171145157,439.742429678006090,478.312799262001704,477.323689836438518,491.259082189975743,476.128605786828473,490.655969499068874,476.558798119868527,484.271810434451822,484.272269851964097,487.962192318389782,496.807450983261731,467.786713133114972,433.234875829148166,463.517972193345429,473.843631484926448,474.781577174820143,472.420022915961795
181,Cook_Inlet_75004300002834,520.374613252472614,518.723257065889925,495.797712795492885,515.912515596087815,508.848158211757777,517.151250111005652,513.438001157058011,521.223054771338298,509.764341145524895,517.274771331124953,514.065630819635771,520.213792634129504,522.675378568647830,490.217406658781897,489.242715975754038,503.170193211637866,512.403122972000801,510.486734184303373,505.265094611639086
182,Cook_Inlet_75004300001258,503.311682217492148,495.378668937082637,456.440771611007278,483.812955130091495,480.389107589971104,495.837461058810675,484.942559075526049,497.363969577424200,478.389871834393148,491.296085764993052,484.720074628118766,491.702715791741014,501.002265287717989,469.209816153499617,452.166353306530084,473.410029831666179,478.075299741586150,479.043766223503781,479.775500052819950
183,Cook_Inlet_75004300007331,517.056750226513145,516.215545583975427,468.680615840412031,499.742365275921770,489.847447900937482,512.561054781329744,508.775987688945179,522.926842703244347,489.698246825155820,515.784868619746135,499.947495361782103,519.044397463000223,515.004416734976644,484.552639829721045,470.044309732348722,476.282097194057997,500.623799456357744,484.222013202745757,484.014097309116210
184,Cook_Inlet_75004300001638,483.807479119781249,491.346386712426579,422.267523523281341,487.935508464030192,458.413803833703810,491.555008512401400,487.420202081226421,495.326954194671941,471.691545307442823,489.793327392729452,484.608056063191839,494.617690863176449,498.077524882574949,470.603622106050068,422.328167786906988,434.538949318016421,478.799492780680737,465.656099019925250,454.720032647427956
185,Cook_Inlet_75004300002755,514.996093885653067,502.048654821660705,478.071151752139428,490.153799166062356,487.352252042435111,504.442522712461880,496.001621078304709,509.401401257233601,483.399856789429066,499.865407598542788,493.644517037154117,498.820952054085524,507.984143668187812,473.747058667305339,478.687907184839162,489.032558443599726,484.318157302822669,488.858115299838175,488.834189328054435
186,Cook_Inlet_75004300005625,483.411117524818508,486.710352689907552,426.160248787807575,473.977614869544254,458.881415954741385,482.476474832602264,473.571380743479551,482.918953474947898,460.638443777419525,486.545185869318573,476.267472870007168,487.952320480256674,484.947240821976095,431.258078388364538,405.507538674669661,437.424953821289932,470.964026783655413,454.621880050795653,461.558012006465788
187,Cook_Inlet_75004300006594,541.718718615915577,533.417126716355597,513.666015895585247,527.505694800703964,519.867844672778006,533.228971533442063,532.364701167580847,541.305786977918615,514.242186681307999,540.193710775023533,532.211996472919509,538.680714485287581,531.984777501164558,514.823398963510840,509.861989550982855,519.537133749921509,526.813608177296942,524.619119017614139,519.021611987923507
188,Cook_Inlet_75004300006376,502.468076417700786,497.168120377324499,442.769798049930102,483.048333977919185,474.848754837363686,499.346867936131673,479.674340785646962,494.740727039499802,472.584117840653278,500.671040209854993,483.602167714409518,502.704372662388209,500.913526835791345,469.524455248852234,427.517899738405049,460.756485247097658,477.524303912401308,469.674083753921423,480.489198661513910
189,Cook_Inlet_75004300004090,520.562251710086116,512.129828539591813,505.701669317561084,512.622039300060123,504.441093859943010,513.952719946964066,515.011714568096863,523.525042013354096,504.758682364215304,525.379334056248808,515.279753219537497,523.723939130743815,520.214048134178370,491.675970823141256,503.022988163109005,506.602434461728080,513.847964086931142,513.491815015390557,509.215512487306853
190,Cook_Inlet_75004300002183,506.233377737645924,499.702853650736586,450.394896729121626,489.956440343529835,469.423266232182527,504.121826008134576,500.653716964561681,515.185368571154186,487.332885753114738,507.003551429660263,497.804754948085133,512.264665182349859,505.842700689463300,470.096649384817454,471.105288413392202,453.968620557765291,474.184049054794230,468.527005781106993,471.763327718234791
191,Cook_Inlet_75004300006207,513.040574836870178,513.007037185123636,461.288500599759459,493.710811977550577,487.636113182368490,507.803508771929387,501.855854753161282,516.442191123548014,483.561155370666938,509.945669732112435,501.136517405122618,507.893528511441502,507.742383046781129,480.350483806476575,463.870499800081461,466.990259408973202,493.531242886859218,474.374906793297214,481.978115055082412
192,Cook_Inlet_75004300002023,514.419707607564419,509.886104671249029,488.632332360582836,506.517022272937993,498.919635904636948,509.888377184689602,506.779933690213568,515.591431407377627,499.633618992402091,515.921519211963528,506.726208502440272,513.518052382536553,515.000425392644843,488.961914358039166,471.879046155505080,495.251324493638492,506.461430932937787,499.191418916326597,496.269621470237610
193,Cook_Inlet_75004300001512,478.053579446244498,481.135242041816753,423.678423225174924,472.165577450737032,474.520623042596696,484.455214583124928,464.709621542460752,478.727640031710678,476.773663923894333,471.306333307480656,475.177453198260594,478.302984169072886,491.760074457353255,465.631749778696701,418.384009395808164,450.131711528585868,469.011223675729013,471.920822268124823,461.912236357086044
194,Cook_Inlet_75004300004018,474.020849452506297,482.570806144782864,422.509425647805756,474.050483959400367,467.953148458437965,475.815275592974672,465.587814676090261,468.115356686273174,465.055274875617215,459.524490287410913,465.120626047212966,474.220369336087970,481.141734260430894,402.091246112146905,409.633287388363385,435.355860033508179,468.025599136892538,454.711229864483869,445.089987241303277
195,Cook_Inlet_75004300000582,479.690546890157236,484.398293349772018,429.270021927993355,476.368696085927922,473.036727171702466,481.111545532047046,465.780355440697690,480.569850002669853,475.432943967959034,473.529702509520348,470.880356544402957,476.956817637865015,490.803030325378302,461.189045805148794,419.977958938997062,445.974424715508462,467.129658847912197,466.894323078704986,457.541411734352664
196,Cook_Inlet_75004300005478,493.094321550961354,489.717949165452978,456.990623763053293,476.872529671172401,478.508626822135909,491.760316408730546,478.751723444645336,494.425570577992460,477.392394574055345,482.677329276885189,479.938048840761383,484.700935669006128,496.749661943056196,468.364949307170946,445.842617304186547,467.020494941880997,475.617945046641580,475.727932054918881,471.997034453538618
197,Cook_Inlet_75004300008120,508.850911360007160,499.941544582312986,472.856732060950435,498.052604907755267,482.990677737062526,502.291426538739699,496.329057400178954,512.079880128146783,487.683126525225703,503.316100428455400,493.497579510496507,502.321688619333770,507.932240204771745,466.655201468983705,470.440978211614890,491.731949666539833,483.962881853080773,492.915437874102565,487.943011184326963
198,Cook_Inlet_75004300000022,545.664905891459057,538.314370202275995,533.313994632449180,535.719556474561273,533.713380572752158,539.424809643312528,539.529471883096903,544.573651555205402,531.153424837645048,544.959116455259277,539.473455978892957,545.130869952404623,540.795948106841365,527.218829987399886,528.995682468809377,536.367657899115557,539.174508487463754,536.842106064084078,533.575029050354033
199,Cook_Inlet_75004300002181,516.516252806617331,514.300838366618564,447.178945396075903,494.239317105406542,483.054864140222094,510.526699531694646,505.376502887027300,520.997301485283174,484.393923004195074,515.926384804294912,505.500124284253161,512.910885544587245,511.627719474478567,480.672943063071273,463.128468676269449,470.829511333724952,492.877990968170081,476.923935352023420,484.356776569688463
200,Cook_Inlet_75004300002027,507.079295736344591,501.644785543424632,476.545979605077548,499.942479735814572,480.560006197884547,504.483213132508297,501.881532898938531,511.405312751185079,491.444467901728217,507.506907447483115,500.546934467029416,508.936320968378368,507.324990073689662,481.645188406080251,472.388917403472760,484.319169870519147,508.923401865166340,492.618445832285943,492.182585874625772
201,Cook_Inlet_75004300006012,497.851488462189081,493.189906957197593,459.663858868849388,481.414099616753276,477.522436869774538,490.102383960900795,482.682786107322272,495.458482119252949,476.311665558021673,488.841018015735926,481.086000578902713,489.040081047156946,498.358884154335897,455.146932064561099,436.556129052013318,470.353017141803662,477.497657926449506,472.564440421156746,469.824247071365903
202,Cook_Inlet_75004300002197,495.344312485594116,492.645838493309611,440.293012108459607,479.595439115375143,474.660311947026003,489.524823985744092,474.334827812108415,492.695311676173844,472.578012435538085,491.355425310967348,481.664057357097875,494.373500778626465,497.585932142713943,462.903463977156264,426.640188185719524,459.223327450524778,473.793443660845639,469.326631482412495,472.067713140909461
203,Cook_Inlet_75004300000779,501.285408859125539,494.807013165283934,457.449020089696035,490.536603796764780,470.737764944399373,493.799379492533149,483.491441911899017,495.265435891137713,471.787331817901531,494.929421883639748,478.666025680407188,495.103888923022566,496.345475210416623,456.525182504525390,448.346366037970654,464.478091785951108,476.206475394729239,471.110229157707749,475.455163162166173
204,Cook_Inlet_75004300005952,505.047234379785891,496.254557900977943,457.891460459062785,489.265691090352846,472.030471541616862,494.985349996962839,485.711383956737791,492.691573336663055,474.196743301287029,495.981469133493647,477.917681658637377,496.151466712552121,500.807822087303066,458.692988459415801,441.554764268076099,469.531846503002214,479.312971509613021,468.856611413703718,477.068865210215222
205,Cook_Inlet_75004300001228,485.453736127502850,486.328576804643490,423.576231438820457,473.111125580764337,473.632695563361949,485.108148819601411,462.877408300271213,487.567440610898075,467.902379050492868,483.977970121643466,478.217818320148297,485.236524849237242,492.226243077208039,461.253608156510040,414.938933841662333,452.241259160741720,471.051335030728239,466.819009229702544,463.735258982320204
206,Cook_Inlet_75004300006149,558.959786844057362,555.027889378299960,552.957323587746487,554.660068940666861,551.444593882144659,555.518156855078701,555.795488660975252,560.617522725350796,551.019083992739638,558.351638187075991,556.018306355496520,559.207124719603257,556.160975010746370,547.272825218531125,551.535313003778469,554.690344953948625,555.188782588315689,554.745653876051392,552.549766966641982
207,Cook_Inlet_75004300004452,510.618936588886129,500.082765845015899,466.888503215541732,486.646016446239400,482.121459161640075,496.634764995564467,485.600394670091305,499.980081455039567,480.113981790278501,499.427575616639388,487.364763710223770,500.190956739660749,505.541073693895214,471.351951834845920,449.159446468368401,476.983067560238510,478.340787936858078,478.227484835073938,484.052213064721457
208,Cook_Inlet_75004300004989,522.978753739371768,518.907095741627472,500.441275944592235,515.122582374328090,506.812009565814378,518.015368316402146,516.211199305656919,524.822437097927946,508.264106325376986,523.824658825088363,515.564831890270852,523.727970956898503,521.201370950605565,498.489574231646372,490.197700353676851,506.846248648850860,517.075379555383847,509.637904299771719,506.784079664164778
209,Cook_Inlet_75004300004326,521.831385318851403,518.924317899108814,476.143794086778598,498.208145779005747,494.637442162153832,512.444244542353886,505.876693227473709,523.071747164520502,483.798586175297658,518.525412460781467,505.740964477096327,514.695707664786028,512.273661371652565,483.876026508740154,480.114984217818289,486.243648585163953,499.545387354062825,487.706571370337258,491.537775331025955
210,Cook_Inlet_75004300005307,511.714099111779149,507.526576504162108,458.944837426149206,493.764910976242902,475.029751617697116,510.175525501382594,504.337928539848292,517.535488927291112,493.174253116919317,510.637916482453079,500.634038020978892,516.304057312812233,507.431514006669488,465.875085406532378,465.947992444034014,455.885646423430899,481.636620312689729,480.579568747238568,474.329578795061764
211,Cook_Inlet_75004300005646,524.755261250210538,515.856042777241328,481.745642112306541,502.344103050243120,491.466252160822648,512.434706964815064,512.090944069593775,520.449358013074630,485.960696727221489,515.434065688953183,511.004944121989524,522.852283499682585,510.955540889836527,482.401267382110404,482.843099314114738,496.678966151786028,503.087882674394393,498.226348787330892,495.302485838419216
212,Cook_Inlet_75004300003251,503.551570189002064,501.606747018351882,453.952259615237779,488.901790219941859,471.966295594872065,503.171973886016360,500.075881454337434,511.782891983696857,487.441679385082693,505.794829347549637,496.693771770041508,510.676126503134412,505.137356574447040,474.851663753742798,467.451672542517997,463.478544182600444,490.850800644947242,475.607710938918217,470.190657244815725
213,Cook_Inlet_75004300006013,478.841365611795254,484.102082384555672,421.172857740566144,477.493349156161571,466.118189603238591,477.839863056397462,464.755862182970020,481.441750538602662,472.784746365559897,470.138338082945211,470.389403737968394,476.888222450995954,489.124146533282158,432.680517398690995,406.622733060411463,443.822420729348551,464.737727564632621,463.726852750687044,450.208063037562397
214,Cook_Inlet_75004400008879,473.000778713696832,479.593725322452826,430.429065762923472,472.965813371940101,469.316728086337491,477.245322233916681,459.450836843028185,476.794235518391986,477.664236818159338,470.348740163956222,472.191278406597746,481.256098485259656,490.865165070835815,469.645157272216068,423.882979073439344,438.889833629392172,466.550128323242973,468.182090425157071,461.628005176800912
215,Cook_Inlet_75004400008242,528.979453826950703,521.917522690366582,522.155219778803485,513.376198299265980,512.869103884712331,533.573130689451091,522.390891163649030,534.812522084118996,520.366174332939295,530.175315626132260,525.330947431558798,537.841344737571944,526.210622461875573,509.796691968841571,512.585318432490112,521.895409774436075,522.037760959215007,518.057953256320729,518.072690034705829
216,Cook_Inlet_75004400007224,553.720752135838779,545.005776324537919,533.105761907626970,537.191149731343444,531.936853659090843,547.223488034778825,543.334596010050063,553.504726255576998,542.295284661071150,549.622113735282028,538.987648275146967,554.915600975228813,545.629503014628426,528.374790174591226,523.619908659339558,533.531678588516002,537.353582308667796,537.471226537695543,531.838048471616958
217,Cook_Inlet_75004400008539,551.842063875010126,546.016909973680868,547.568531604992586,540.118191182304713,537.210039775049040,551.252522467504150,545.235863939668207,554.534967957636923,544.280658186125265,550.124642369293156,547.885530992396866,557.855472053110589,548.043674875708916,536.668785672055606,538.142898888696777,546.487701969711225,544.370115616543785,541.510623342904864,542.136856422497658
218,Cook_Inlet_75004400011230,535.594899050790104,534.836731136058688,524.961271954399308,525.021397723484142,523.632037719414029,534.149738782949839,531.759292025381228,541.004350410088591,523.661531756406589,533.767354377860329,533.275205605830251,541.736313981198236,534.430243444102871,514.508340267044218,519.640367232113249,525.864282601190212,527.373937160751439,528.134864976535368,524.615529254610351
219,Cook_Inlet_75004400002953,479.164045660414729,483.250896235510140,424.822954551422697,478.514610620612416,470.456950021449813,474.585383793624146,470.276827031889752,477.853050521396653,477.377423205840216,475.244664425552003,478.361602438804255,481.388696945046320,493.702250352317037,469.534539922448403,436.260377958423305,446.867528364897282,471.251878054410838,473.953094319543425,459.414931687378328
220,Cook_Inlet_75004400001616,511.113264202233950,505.955635648559280,487.902248681873516,503.573486147340020,495.320148724581486,504.835399088853762,503.447746970479102,514.582678934341402,497.057069504152082,508.919493347327489,505.511490991993753,509.965589604475497,512.906990845655173,481.702190316085193,479.236013279514736,498.212910027950443,501.879818305857611,501.159699427816747,491.610644855594956
221,Cook_Inlet_75004400000862,526.445391748090401,516.197062985199068,518.014779415316184,505.790394417433845,508.433877186333575,529.299340217016038,518.438373403595961,524.661547982016941,512.076400655631119,521.951006423685385,524.655571154896165,529.057017998766128,521.777881497160365,499.586363667796604,506.939625711397184,522.574056143790813,516.197322830298390,512.085972991477547,514.059957950940088
222,Cook_Inlet_75004400007512,471.551834591034606,481.313151241625803,415.193748111736681,477.155106737096958,454.680667890935013,469.851783137598829,466.014940895365953,472.286534364576084,472.086981762216624,469.281062927258347,473.430229831633824,479.366059886611197,492.078873111337714,447.757325433462142,420.532797357492711,441.656662478796193,471.356091154525870,468.382938334136668,450.913656946763467
223,Cook_Inlet_75004400010175,538.447474615466831,527.036564580070944,516.817927285230212,521.316296345884325,516.071631364825407,531.088111191165922,527.252892680898412,540.113407179877527,522.521954228531513,533.725922816772936,525.401510489128441,541.930465839691806,535.090815589415342,511.605629859476210,505.901419344708131,513.512923158712852,522.614371254839057,520.708892381765963,513.639151401502545
224,Cook_Inlet_75004400006033,502.675639700554484,497.886088014336678,471.384631319596906,492.042973596581078,481.879868963589274,496.634718919617910,492.487300751270425,504.032244521970085,484.999953720743576,496.505542492077439,492.030564144149992,497.969103085944369,505.853797213105054,476.699017337090993,463.923783571749254,480.487025279497004,482.442442927757099,485.374227301674352,479.978991420707700
225,Cook_Inlet_75004400006433,505.845564376621724,497.730407515370075,492.902117901193833,494.787067489965693,490.577941866597087,505.125671397851818,496.628707495445042,509.227316245509087,492.466567226767495,501.432346788223470,496.845804538271125,508.709482295870487,511.315390661866957,480.779967143284125,489.700581385914063,493.535241774627764,491.859394442140399,491.467351971172434,494.277008286877390
226,Cook_Inlet_75004400009198,492.768564523665816,488.928228113458260,453.013461813156255,487.577632234229156,473.868034081127632,488.931945843898802,482.358068015545371,496.083411509908785,479.976960108710273,489.969316176959808,486.283089924293449,497.285338707249082,500.279839323012141,447.252313447530014,456.940110952828832,465.535200691815021,476.150869207695052,477.222973103399283,473.933663798260170
227,Cook_Inlet_75004400010610,488.212917491641804,490.353594258780504,441.999175745011541,485.946461145003809,463.830180594080844,481.655423078401270,477.684125454948060,491.149836942203706,478.725601001223026,486.490504063150581,483.978188469334498,494.947477705540109,498.587021044782148,448.241968615238591,446.912766244249440,456.208179725921013,476.127800333659081,473.667551313427964,468.619912095959194
228,Cook_Inlet_75004400007465,478.339659895667523,486.498819516040896,441.265914440209713,480.117403212030752,478.893567941431058,483.199971674136179,470.848666761838388,484.431820352171087,477.488634608925622,480.015616817697321,479.107226281603005,485.652806776265777,493.936706958103684,474.444395539007132,444.510232028536052,456.886490985024579,472.744258016682181,474.538932753658798,471.948522695375857
229,Cook_Inlet_75004400001569,511.067700902893705,508.894045839396654,486.370042593482424,503.851841364810184,494.461187190028681,508.629859315796068,502.765159589742950,513.760814004918984,501.016923026685333,509.096934815887550,506.393296571375515,514.837486399406430,515.151058658358465,484.540731094197213,481.335271839165159,494.870042133804589,502.601324280058918,501.501398596246020,494.655003294619178
230,Cook_Inlet_75004400010402,474.817706476529395,481.418487813042248,424.036380451022069,477.863527065313633,474.859505691906747,479.432703488032757,464.107711225517789,480.723924768044185,476.961826408883610,474.634540543545768,475.124701768815839,483.531788190815178,493.302034108670853,474.155688094682432,437.471249824592860,452.421394023470612,471.364445515264549,473.486737713254286,466.757273065477534
231,Cook_Inlet_75004400004652,472.781960383194019,481.850071162250231,414.812013266218003,479.837783807214919,455.614003486684453,469.512241145794064,466.196260104406406,474.552760245410184,473.427437357921406,471.828732653773841,475.392374000609891,481.039962834724236,492.971298738607970,445.152216855549966,420.450000714368002,439.460520622831950,472.845116411039783,469.015922042671207,453.538701058990000
