cat_ID_con,cat_ID_txt,cat_ID,region,AwcHuc12_cat_slope_COUNT,AwcHuc12_cat_slope_AREA,AwcHuc12_cat_slope_MIN,AwcHuc12_cat_slope_MAX,AwcHuc12_cat_slope_RANGE,AwcHuc12_cat_slope_MEAN,AwcHuc12_cat_slope_STD,AwcHuc12_cat_slope_SUM,AwcHuc12_cat_slope_MEDIAN,AwcHuc12_cat_slope_PCT90,AwcHuc12_cat_elev_COUNT,AwcHuc12_cat_elev_AREA,AwcHuc12_cat_elev_MIN,AwcHuc12_cat_elev_MAX,AwcHuc12_cat_elev_RANGE,AwcHuc12_cat_elev_MEAN,AwcHuc12_cat_elev_STD,AwcHuc12_cat_elev_SUM,AwcHuc12_cat_elev_VARIETY,AwcHuc12_cat_elev_MAJORITY,AwcHuc12_cat_elev_MINORITY,AwcHuc12_cat_elev_MEDIAN,AwcHuc12_cat_elev_PCT90,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD,AwcHuc12_non_north_area,AwcHuc12_north_area,AwcHuc12_wtd_north_per,non_wetland_area,AwcHuc12_wetland_area,AwcHuc12_wtd_wet_per,AwcHuc12_wtd_lake_area_sqm,AwcHuc12_wtd_lake_per,AwcHuc12_wtd_glacier_area_sqm,AwcHuc12_wtd_glacier_per
Cook_Inlet_75004300002755,75004300002755,75004300002755.0,Cook_Inlet,30616.0,3061600.0,7.405598807963543e-06,36.145179748535156,36.14517234293635,7.819345366398519,5.680611767959281,239397.07773765706,6.184755802154541,16.351463317871094,30616.0,3061600.0,282,512,230,384.6504115495172,54.86498421732615,11776457.0,231,398,512,385,459,282,889,591.2135216521763,108.61164584225659,7.405598807963543e-06,39.14982604980469,6.34022809068746,4.321493411337042,61611500.0,36286300.0,,,1928300.0,,,,,
Cook_Inlet_75004300005625,75004300005625,75004300005625.0,Cook_Inlet,345.0,34500.0,6.034617854311364e-07,21.941835403442383,21.941834799980597,6.876915519030477,4.678045041464364,2372.5358540655143,5.769405841827393,13.672666549682617,345.0,34500.0,5,26,21,17.736231884057972,5.818261382186878,6119.0,22,23,5,19,24,5,495,238.00774008470728,111.75074354987986,5.007586310057377e-07,50.88982391357422,7.743728796049879,6.225014055317222,29298000.0,7652500.0,,,2442000.0,,,,,
Cook_Inlet_75004300006594,75004300006594,75004300006594.0,Cook_Inlet,2937.0,293700.0,1.1243901365531883e-09,42.106040954589844,42.10604095346545,6.00719508729366,6.581339829296145,17643.131971381477,3.8155930042266846,15.973888778686524,2937.0,293700.0,0,50,50,9.126319373510398,8.217509054476979,26804.0,51,5,42,6,21,0,1602,653.6406380097089,357.84468848786867,1.1243901365531883e-09,73.13057708740234,20.823980576926814,14.408558322695123,173111200.0,80665500.0,,,1649700.0,,,,,
Cook_Inlet_75004300006376,75004300006376,75004300006376.0,Cook_Inlet,17462.0,1746200.0,2.85596229332441e-06,38.11465072631836,38.114647870356066,10.711614117003993,7.34295435101168,187046.20571112374,9.472297668457031,21.001645469665526,17462.0,1746200.0,109,244,135,178.91072042148866,39.35320750106326,3124139.0,136,219,244,182,228,109,495,317.6014398581789,65.83509723144284,2.85596229332441e-06,41.48334503173828,7.614330858284895,4.894526091943797,28824500.0,12804600.0,,,1237100.0,,,,,
Cook_Inlet_75004300004090,75004300004090,75004300004090.0,Cook_Inlet,7624.0,762400.0,8.83047221122979e-07,45.599464416503906,45.599463533456685,12.075355562955156,10.180022347349022,92062.51081197012,8.212833881378174,28.75879249572754,7624.0,762400.0,34,256,222,103.26219832109106,70.11689092258007,787271.0,223,34,256,70,227,34,1890,1022.6345907254328,383.28629389725387,8.83047221122979e-07,69.56807708740234,21.066219474840008,11.927078696637675,135503200.0,59384300.0,,,512800.0,,,,,
Cook_Inlet_75004300002183,75004300002183,75004300002183.0,Cook_Inlet,30994.0,3099400.0,1.2313784540640693e-11,56.18983840942383,56.189838409411514,16.219564902453605,14.64601319724122,502709.19458664703,11.993780612945557,36.5645637512207,30994.0,3099400.0,0,659,659,107.7738271923605,146.8453566523726,3340342.0,650,0,539,14,340,0,760,233.59629080320377,178.23467197520088,1.0348464273002289e-11,66.31140899658203,22.767946235941285,12.965304935219256,27144000.0,9602500.0,,,1073300.0,,,,,
Cook_Inlet_75004300006207,75004300006207,75004300006207.0,Cook_Inlet,54121.0,5412100.0,1.1592223847500804e-09,58.704654693603516,58.704654692444294,15.170735823737115,9.977613109102304,821055.3935164764,12.751485824584961,30.46417808532715,54121.0,5412100.0,0,999,999,259.15853365606694,231.27989498906555,14025919.0,991,188,922,186,674,0,1055,450.2364282794062,265.5189026382173,1.1592223847500804e-09,66.12316131591797,21.39513695768089,11.838853073244396,10878900.0,2818700.0,,,31100.0,,,,,
Cook_Inlet_75004300002023,75004300002023,75004300002023.0,Cook_Inlet,2233.0,223300.0,3.847424636660435e-07,24.670045852661133,24.67004546791867,5.392397619227725,3.812340170144734,12041.22388373551,4.768299102783203,10.89964141845703,2233.0,223300.0,15,39,24,22.639498432601858,4.910155457631886,50554.0,25,22,39,22,30,15,2003,646.1104742283665,481.10342217782784,3.847424636660435e-07,74.62506103515625,13.70019106410456,12.634725340328101,275766500.0,97300600.0,,,11966400.0,,,,,
Cook_Inlet_75004300001512,75004300001512,75004300001512.0,Cook_Inlet,762.0,76200.0,6.578160309800296e-07,37.4578857421875,37.45788508437147,13.66976499213605,6.905061532158835,10416.360924007671,13.360719680786133,22.804566955566408,762.0,76200.0,7,74,67,47.79658792650924,15.404241121383864,36421.0,64,33,7,47,70,7,132,90.6026880556873,12.316525486384304,6.578160309800296e-07,37.4578857421875,2.7690214957544863,2.7148696997472928,18410600.0,4230300.0,,,9527600.0,,,,,
Cook_Inlet_75004300004018,75004300004018,75004300004018.0,Cook_Inlet,349.0,34900.0,8.883017130756343e-07,6.711632251739502,6.711631363437789,2.1748744863071683,1.502586509247063,759.0311957212017,2.444093942642212,3.436132717132568,349.0,34900.0,34,38,4,35.816618911174714,1.0789249800848033,12500.0,5,35,38,36,37,33,287,137.36246261356428,45.84648924269069,8.575536298849329e-07,36.71143341064453,5.088811719240665,3.940069798116613,25851100.0,13300800.0,,,1754600.0,,,,,
Cook_Inlet_75004300000582,75004300000582,75004300000582.0,Cook_Inlet,33539.0,3353900.0,2.4099019668710753e-08,27.71770668029785,27.717706656198832,4.362936289254127,3.916728738135785,146328.52020529416,3.3684165477752686,9.472487831115723,33539.0,3353900.0,1,88,87,37.234741644056335,15.425146563876758,1248816.0,88,31,88,34,58,1,398,119.4039937814003,72.02681201319446,2.4099019668710753e-08,35.24894332885742,3.722296530023376,3.4080977495890195,101446500.0,35175900.0,,,28751100.0,,,,,
Cook_Inlet_75004300005478,75004300005478,75004300005478.0,Cook_Inlet,732.0,73200.0,1.0635964144967147e-06,28.145069122314453,28.14506805871804,5.168677702161647,5.798372415309236,3783.4720779823256,3.0056456327438354,14.116161823272702,732.0,73200.0,41,77,36,49.44945355191257,10.864989254696626,36197.0,37,43,63,44,73,41,629,295.7446837622997,160.05328635662926,1.0635964144967147e-06,43.233734130859375,4.760766294425186,4.008950979734778,90284200.0,52960900.0,,,21113200.0,,,,,
Cook_Inlet_75004300008120,75004300008120,75004300008120.0,Cook_Inlet,33125.0,3312500.0,3.48859975929372e-06,50.1235237121582,50.123520223558444,17.39321349262705,9.719310488364018,576150.1969432711,17.245241165161133,30.618998336791996,33125.0,3312500.0,131,458,327,279.34080000000154,80.27516220276888,9253164.0,328,257,131,269,391,131,1367,661.0121541164219,200.9297629805124,3.48859975929372e-06,51.027076721191406,8.240597434938943,7.880635285475977,37084200.0,13236200.0,,,159000.0,,,,,
Cook_Inlet_75004300000022,75004300000022,75004300000022.0,Cook_Inlet,114834.0,11483400.0,2.064067075480125e-06,65.39006042480469,65.39005836073761,14.822304018028653,10.560913706146682,1702104.4596063024,14.148371696472168,29.09290256500244,114834.0,11483400.0,79,803,724,276.7147883031163,158.3705583516201,31776266.0,725,117,794,241,524,79,2003,1025.4477267069215,420.3684610935791,2.064067075480125e-06,74.62506103515625,19.396569069476772,15.000547649635884,106909500.0,57374200.0,,,385800.0,,,,,
Cook_Inlet_75004300002181,75004300002181,75004300002181.0,Cook_Inlet,137.0,13700.0,4.103433609008789,30.970325469970703,26.866891860961914,19.439367370883907,6.568977714275541,2663.1933298110953,21.337568283081055,26.95670356750488,137.0,13700.0,18,92,74,50.56204379562044,21.535528720761736,6927.0,65,32,18,47,82,18,964,380.47940341766986,158.1338764736504,1.1366322496542125e-06,60.34762191772461,20.84641756092725,9.535764368426591,15749500.0,9092000.0,,,15200.0,,,,,
Cook_Inlet_75004300002027,75004300002027,75004300002027.0,Cook_Inlet,1841.0,184100.0,3.8935016277719114e-07,13.985698699951172,13.985698310601009,4.389069726298459,2.52731721279609,8080.277366115462,4.0432939529418945,8.052387237548828,1841.0,184100.0,15,26,11,19.527430744160807,1.9845772467044016,35950.0,12,19,26,19,22,14,1781,706.5320223049545,501.951639565177,3.8935016277719114e-07,74.13162994384766,15.497296081690342,11.383401599811435,41325200.0,12851100.0,,,5234600.0,,,,,
Cook_Inlet_75004300006012,75004300006012,75004300006012.0,Cook_Inlet,62601.0,6260100.0,1.4879796026434633e-06,44.47346115112305,44.473459663143444,7.389194554205294,8.328016371034318,462570.9682878056,4.043248176574707,21.6644344329834,62601.0,6260100.0,55,242,187,131.3241641507343,48.558572516981975,8221024.0,188,112,55,113,209,55,815,366.894016649184,172.43837853680472,1.4879796026434633e-06,52.333648681640625,7.660324984778819,6.376911192340416,103241300.0,40477500.0,,,4561000.0,,,,,
Cook_Inlet_75004300002197,75004300002197,75004300002197.0,Cook_Inlet,79.0,7900.0,1.0220473001254504e-07,3.4360270500183105,3.4360269478135805,0.8054376312268526,1.2243787166138245,63.62957286692136,1.3090142658711557e-07,2.8560049533843994,79.0,7900.0,3,5,2,4.240506329113925,0.5328497513885877,335.0,3,4,3,4,5,2,621,289.74451758680857,143.3347475086828,5.918091261492009e-08,49.303035736083984,6.260647366784433,4.8851074413266025,439581500.0,145047000.0,,,68167900.0,,,,,
Cook_Inlet_75004300000779,75004300000779,75004300000779.0,Cook_Inlet,10301.0,1030100.0,1.0125682337047692e-07,46.01677703857422,46.016776937317395,19.698130418184892,12.81983958608035,202910.44143772256,19.242311477661133,36.56064224243164,10301.0,1030100.0,3,297,294,106.45811086302346,76.89746921869,1096625.0,295,19,276,92,224,3,596,395.5008365243033,146.16049716007876,1.0125682337047692e-07,55.067073822021484,12.590966106862139,12.218399401921236,14609700.0,2365300.0,,,861800.0,,,,,
Cook_Inlet_75004300005952,75004300005952,75004300005952.0,Cook_Inlet,1414.0,141400.0,4.9570758164918516e-08,4.826253890991211,4.826253841420453,0.9519508459396852,1.2687774407748456,1346.058496158715,1.3111633734297357e-07,2.8731117248535156,1414.0,141400.0,2,5,3,3.793493635077795,0.7222960313404605,5364.0,4,4,2,4,5,2,771,400.51645760787324,120.97355480900812,2.173056934395845e-08,52.6739501953125,8.450483662331683,10.166702804305661,78401300.0,13638200.0,,,18275300.0,,,,,
Cook_Inlet_75004300001228,75004300001228,75004300001228.0,Cook_Inlet,5522.0,552200.0,1.807659486985358e-06,21.338764190673828,21.33876238301434,4.259545063364569,3.793715422196096,23521.20783989915,3.367497682571411,9.856799125671387,5522.0,552200.0,68,97,29,78.15356754799005,8.071751022141227,431564.0,30,72,68,75,93,68,526,212.5598741208393,90.78162279408255,1.7990780634136172e-06,37.885135650634766,4.940811215097872,3.953022752047321,70890100.0,26632000.0,,,18024200.0,,,,,
Cook_Inlet_75004300006149,75004300006149,75004300006149.0,Cook_Inlet,668.0,66800.0,8.836171332404774e-07,10.01047420501709,10.010473321399957,1.8910336355431734,2.0544170634847156,1263.2104685428399,1.3610419631004333,4.3817795753479105,668.0,66800.0,34,42,8,35.628742514970135,1.704137332339694,23800.0,9,34,42,35,38,31,2005,1089.1577769159894,363.34740291435486,8.319785251842404e-07,76.9156265258789,11.851721343801572,12.503093759644445,411502100.0,182129100.0,,,2531600.0,,,,,
Cook_Inlet_75004300004452,75004300004452,75004300004452.0,Cook_Inlet,6592.0,659200.0,4.621936113835545e-06,49.303035736083984,49.30303111414787,8.013441246033338,6.693709465491931,52824.60469385176,5.810352802276611,17.06644802093506,6592.0,659200.0,176,331,155,212.37833737864054,36.86393495862491,1399998.0,156,182,329,197,270,176,621,421.6686540917837,90.68501544804477,4.621936113835545e-06,49.303035736083984,7.201485133520398,4.88659028014364,122012300.0,39033600.0,,,3628800.0,,,,,
Cook_Inlet_75004300004989,75004300004989,75004300004989.0,Cook_Inlet,362.0,36200.0,1.9103514603546756e-10,24.478078842163086,24.47807884197205,4.321263591012838,5.360579960675362,1564.2974199466473,2.443974256515503,13.207469463348392,362.0,36200.0,0,8,8,3.0580110497237545,2.7197770504763428,1107.0,9,0,1,4,6,0,2003,730.6673448220657,491.24933043123605,5.619886500607407e-11,75.02847290039062,15.752698398671454,13.388786296990254,618246000.0,211013300.0,,,42696100.0,,,,,
Cook_Inlet_75004300004326,75004300004326,75004300004326.0,Cook_Inlet,21466.0,2146600.0,2.255893782887597e-08,54.488643646240234,54.4886436236813,13.624489919849722,8.660342058200344,292463.3006194941,11.894230365753174,25.893275260925293,21466.0,2146600.0,1,282,281,92.94186154849531,51.27902592779099,1995090.0,282,48,228,92,159,1,1166,492.13481571596526,229.71269193996304,2.255893782887597e-08,66.64848327636719,24.10700400194095,12.371394548040868,38886800.0,14707100.0,,,42300.0,,,,,
Cook_Inlet_75004300005307,75004300005307,75004300005307.0,Cook_Inlet,1320.0,132000.0,8.17022491328423e-11,51.07454299926758,51.07454299918587,7.554357437433422,12.948729715366502,9971.751817412118,2.6639385142246397e-09,31.974463844299315,1320.0,132000.0,0,286,286,27.294696969696975,63.81443483327251,36029.0,189,0,23,0,112,0,733,270.80105187132807,157.0542554719257,8.17022491328423e-11,63.37055206298828,24.874042299220623,11.825684751233524,8276300.0,2523500.0,,,27800.0,,,,,
Cook_Inlet_75004300005646,75004300005646,75004300005646.0,Cook_Inlet,9762.0,976200.0,9.505945541832261e-08,53.24354553222656,53.24354543716711,17.788901948801357,13.775137860683477,173655.26082419883,17.33690357208252,37.37605972290039,9762.0,976200.0,4,971,967,184.397152222904,224.82028043816402,1800085.0,902,15,264,75,555,4,1312,533.9158428280144,280.5139855398088,9.505945541832261e-08,71.19087982177734,26.971652765092603,11.729861595284552,16002100.0,4693700.0,,,6400.0,,,,,
Cook_Inlet_75004300003251,75004300003251,75004300003251.0,Cook_Inlet,11292.0,1129200.0,2.9380731181305464e-10,50.173702239990234,50.173702239696425,21.194987430222394,11.610231808862098,239333.79806207126,21.690181732177734,36.33353767395019,11292.0,1129200.0,0,655,655,241.7944562522136,194.46801780244704,2730343.0,643,3,580,247,507,0,919,279.3485736591877,195.29452811961096,2.9380731181305464e-10,69.95498657226562,23.164842698364197,12.899382819390885,45525300.0,19543300.0,,,1859800.0,,,,,
Cook_Inlet_75004300006013,75004300006013,75004300006013.0,Cook_Inlet,5864.0,586400.0,8.783223961472686e-07,24.22610855102539,24.226107672702994,4.12883401625829,3.7194161388316838,24211.482671338614,3.3684616088867188,8.9464111328125,5864.0,586400.0,32,85,53,44.69440654843116,12.012885139222114,262088.0,54,34,32,39,67,32,403,149.94857288242312,99.47778556811024,8.783223961472686e-07,44.638980865478516,6.589901267958043,5.448198696598068,36405300.0,8401800.0,,,3280900.0,,,,,
Cook_Inlet_75004400008879,75004400008879,75004400008879.0,Cook_Inlet,752.0,75200.0,1.2387853587370046e-07,27.7492733001709,27.749273176292363,5.135876387958367,6.651675474122197,3862.179043744692,2.873246192932129,16.37154846191406,752.0,75200.0,5,27,22,8.881648936170214,6.26885101319934,6679.0,23,5,16,6,22,5,44,30.502552890489206,4.360771972510236,1.2387853587370046e-07,30.815353393554688,1.9520325871908544,2.2496011707601604,19775200.0,3551300.0,,,8007700.0,,,,,
Cook_Inlet_75004400008242,75004400008242,75004400008242.0,Cook_Inlet,9221.0,922100.0,3.8056684843468247e-06,44.87773132324219,44.8777275175737,13.17635995996304,7.673868173328918,121499.21519081919,12.438765525817871,23.48859214782715,9221.0,922100.0,141,296,155,211.7943823880272,38.56030189209235,1952956.0,155,243,141,217,260,141,1824,846.2751766220437,395.3948721053036,3.8056684843468247e-06,74.71440124511719,26.932217204846374,13.634498949816857,81745300.0,31037900.0,,,162000.0,,,,,
Cook_Inlet_75004400007224,75004400007224,75004400007224.0,Cook_Inlet,7.0,700.0,3.9655398409443876e-10,2.3836395079968042e-09,1.9870855239023655e-09,1.5215131258080765e-09,6.401699720632586e-10,1.0650591880656535e-08,1.5697456667851384e-09,2.2200165261665464e-09,7.0,700.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,1980,648.5563416156627,424.3336075798709,2.965405351829098e-11,73.95529174804688,20.607430519102305,15.543666147360774,234425400.0,87899400.0,,,18718900.0,,,,,
Cook_Inlet_75004400008539,75004400008539,75004400008539.0,Cook_Inlet,983.0,98300.0,4.932409410685068e-06,34.667144775390625,34.667139842981214,11.694417403465838,8.467429081964275,11495.61230760692,11.498074531555176,23.066028213500978,983.0,98300.0,191,262,71,211.7243133265515,19.960650224556197,208125.0,72,194,262,203,242,191,1799,991.1399922139296,293.047385966206,4.932409410685068e-06,69.53325653076172,21.39563278661616,13.466663678068162,82890200.0,20114100.0,,,14400.0,,,,,
Cook_Inlet_75004400011230,75004400011230,75004400011230.0,Cook_Inlet,197.0,19700.0,3.793893029069295e-06,9.722362518310547,9.722358724417518,3.8362049274186294,2.2220428792679687,755.73237070147,3.3826591968536377,6.724592113494873,197.0,19700.0,144,151,7,147.8781725888324,1.4997057953982964,29132.0,8,147,151,148,150,144,1889,766.2993700225898,408.84580731345693,3.793893029069295e-06,75.3992919921875,24.497290160036265,14.526512708447726,61111300.0,27225200.0,,,118000.0,,,,,
Cook_Inlet_75004400002953,75004400002953,75004400002953.0,Cook_Inlet,95257.0,9525700.0,9.242948522114602e-07,27.518390655517578,27.518389731222726,3.766916604229031,3.470712418401947,358825.1749690448,3.366767168045044,8.367901611328126,95257.0,9525700.0,38,110,72,57.628069328238325,9.998558463043794,5489477.0,73,49,110,55,72,38,128,74.46681233541399,14.210078563877383,9.242948522114602e-07,29.505258560180664,4.708870405266367,3.962034752403138,70733200.0,19151100.0,,,8506500.0,,,,,
Cook_Inlet_75004400001616,75004400001616,75004400001616.0,Cook_Inlet,35223.0,3522300.0,1.3189049923312268e-06,28.02439308166504,28.024391762760047,2.785908599598172,2.1145007934543467,98128.05860364641,2.8515779972076416,5.56197452545166,35223.0,3522300.0,51,87,36,67.3430145075662,6.587599361025581,2372023.0,37,63,53,65,77,51,1807,714.1325144281091,444.6789325947286,1.3189049923312268e-06,73.41931915283203,14.793172283860441,11.974662801067932,383109800.0,151107500.0,,,18896000.0,,,,,
Cook_Inlet_75004400000862,75004400000862,75004400000862.0,Cook_Inlet,14918.0,1491800.0,3.634978838817915e-06,56.35141372680664,56.3514100918278,15.75270923469628,8.443427078335123,234998.9163631991,15.43297004699707,26.899803924560548,14918.0,1491800.0,140,1151,1011,364.6583322161138,187.18298570661253,5439973.0,924,149,785,293,637,140,1824,1068.1762088493438,325.0563036607435,3.634978838817915e-06,70.62188720703125,28.46761762590542,11.285811886971329,20628500.0,8295700.0,,,82300.0,,,,,
Cook_Inlet_75004400007512,75004400007512,75004400007512.0,Cook_Inlet,7436.0,743600.0,9.277034678234486e-07,40.29240417480469,40.29240324710122,5.652689459968751,5.367899251170679,42033.39882432763,4.100776672363281,11.594775199890137,7436.0,743600.0,36,76,40,57.20696611081224,9.188265190315658,425391.0,41,60,76,59,68,36,990,110.56263627151901,80.9987070081346,9.277034678234486e-07,50.09756088256836,3.6649798270926452,3.783364873262287,519287100.0,148038700.0,,,179389000.0,,,,,
Cook_Inlet_75004400010175,75004400010175,75004400010175.0,Cook_Inlet,604.0,60400.0,2.274153487746844e-08,11.13570785522461,11.135707832483074,2.5150831424977635,2.1263919986555355,1519.1102180686491,2.4456844329833984,5.525760984420776,604.0,60400.0,1,10,9,6.677152317880796,2.3677065432212046,4033.0,10,8,2,7,9,1,2000,654.4713954683402,455.8362623337031,1.8253889066954798e-08,77.67581176757812,24.401431066516288,14.870758758378281,330747800.0,96791100.0,,,29084500.0,,,,,
Cook_Inlet_75004400006033,75004400006033,75004400006033.0,Cook_Inlet,239.0,23900.0,2.1752564407506725e-06,5.763286113739014,5.763283938482573,1.7631571193162165,1.4247981957873972,421.39455151657575,1.919642448425293,3.3948734283447273,239.0,23900.0,84,87,3,85.56903765690375,0.6864220454817653,20451.0,4,86,87,86,86,84,1536,501.7062600409454,287.12824903242915,2.1752564407506725e-06,45.12474822998047,7.5882545969015816,7.163718387636299,53897800.0,36855600.0,,,2802100.0,,,,,
Cook_Inlet_75004400006433,75004400006433,75004400006433.0,Cook_Inlet,2072.0,207200.0,9.44914972933475e-06,35.835723876953125,35.835714427803396,13.413841887816316,5.246210136658563,27793.480391555408,13.070736408233643,20.024287414550784,2072.0,207200.0,366,694,328,433.5777027027028,63.38968882672232,898373.0,257,368,502,418,507,366,1483,897.2685552459371,206.32767258053235,9.44914972933475e-06,63.08745193481445,21.48246109526234,9.900534897861103,111844500.0,42218400.0,,,0.0,,,,,
Cook_Inlet_75004400009198,75004400009198,75004400009198.0,Cook_Inlet,28544.0,2854400.0,5.314033387548989e-06,35.75698471069336,35.75697939665997,10.560712554647946,5.767020113204963,301444.97915987094,9.716187953948975,18.459596824646006,28544.0,2854400.0,206,609,403,356.8162485986529,96.07428292713384,10184963.0,404,346,597,346,495,206,1324,638.3950291280161,245.02236943939556,5.314033387548989e-06,54.02537155151367,20.920718610905293,10.071000894563273,36402600.0,15403200.0,,,77400.0,,,,,
Cook_Inlet_75004400010610,75004400010610,75004400010610.0,Cook_Inlet,10854.0,1085400.0,1.6471126400574576e-06,8.761180877685547,8.761179230572907,1.2047582270946435,1.4280450126249993,13076.44579688526,0.6786032021045685,3.3685681104660032,10854.0,1085400.0,65,71,6,67.73502856089904,1.0163552043160193,735196.0,7,68,65,68,69,65,1193,433.15558570335133,273.6559289665223,1.6471126400574576e-06,65.71723175048828,10.418395447740128,10.094705847773898,116761000.0,44960800.0,,,17581900.0,,,,,
Cook_Inlet_75004400007465,75004400007465,75004400007465.0,Cook_Inlet,1110.0,111000.0,1.788897634469322e-07,20.515052795410156,20.515052616520393,6.623937472640706,3.906223621649011,7352.570594631184,6.181900501251221,11.676030349731446,1110.0,111000.0,6,41,35,18.34144144144145,9.859352979049381,20359.0,36,7,41,16,34,5,105,36.34208749262992,13.263189694828327,1.4321096841740655e-07,39.10908889770508,4.359195886754051,4.288475369243273,79763800.0,18269600.0,,,11600900.0,,,,,
Cook_Inlet_75004400001569,75004400001569,75004400001569.0,Cook_Inlet,77181.0,7718100.0,6.692819169984432e-07,41.26675033569336,41.26674966641144,2.8218324215167128,2.43205960434209,217791.84812508142,2.851576566696167,5.56463623046875,77181.0,7718100.0,26,106,80,66.95932936862727,16.823154645161793,5167988.0,81,45,31,69,91,26,1979,585.798207022696,450.57596024853336,6.688774760732485e-07,76.2962646484375,15.314545059993657,13.701038250427683,3432999500.0,1136383500.0,,,257802200.0,,,,,
Cook_Inlet_75004400010402,75004400010402,75004400010402.0,Cook_Inlet,59427.0,5942700.0,5.499574058376311e-07,17.50252914428711,17.502528594329704,2.0976963452732265,2.147233099231467,124659.80071055202,2.41595721244812,4.103817176818848,59427.0,5942700.0,23,63,40,33.447809918050574,6.160895543239534,1987703.0,41,38,63,35,39,23,71,36.383843590951784,6.576538879672559,5.499574058376311e-07,27.86137580871582,2.3601990257032295,2.4809468877661534,39981200.0,7351100.0,,,15851400.0,,,,,
Cook_Inlet_75004400004652,75004400004652,75004400004652.0,Cook_Inlet,17050.0,1705000.0,1.4641541383753065e-06,16.398090362548828,16.39808889839469,1.7690477173500732,1.9014085464580757,30162.263580818748,1.517069399356842,3.436164140701294,17050.0,1705000.0,59,80,21,63.440175953079695,3.020724888941691,1081655.0,22,63,79,63,65,59,838,137.0224933976873,117.61257890014375,1.4641541383753065e-06,47.333805084228516,3.5175967543036495,3.6294183622827156,128694900.0,39314400.0,,,52579300.0,,,,,
Cook_Inlet_75004400004450,75004400004450,75004400004450.0,Cook_Inlet,78394.0,7839400.0,1.5106344335436006e-06,22.66400146484375,22.663999954209316,1.2845333374985881,1.7838583269230412,100699.70645986432,1.8836382764675363e-06,3.434802532196045,78394.0,7839400.0,62,90,28,68.6022016991091,3.579662907232028,5378001.0,29,69,90,68,73,62,219,88.77570691855917,25.31010172577717,1.5106344335436006e-06,30.233373641967773,2.8449301970552714,2.9974622022259263,56991800.0,15007300.0,,,30719500.0,,,,,
Cook_Inlet_75004400009109,75004400009109,75004400009109.0,Cook_Inlet,31984.0,3198400.0,8.883411624083237e-07,31.87743377685547,31.877432888514306,5.2374128839167575,3.543885139722591,167513.41367919356,4.717715263366699,9.602416038513184,31984.0,3198400.0,9,99,90,60.27476238119077,10.414870529446688,1927828.0,87,58,9,59,73,9,99,53.04044205782251,8.85400076089702,8.495322276758088e-07,31.91155433654785,4.039736917869423,3.364298324462793,23069500.0,6130300.0,,,2472100.0,,,,,
Cook_Inlet_75004400006170,75004400006170,75004400006170.0,Cook_Inlet,8615.0,861500.0,1.280559747129928e-08,31.992610931396484,31.992610918590888,5.759424738931194,5.1130137904572,49617.44412589223,4.723170757293701,12.222313117980956,8615.0,861500.0,3,60,57,23.572257690075443,14.511639091909252,203075.0,58,7,3,25,43,3,101,56.00202974461271,12.487838302906356,1.280559747129928e-08,35.27083206176758,4.725651397649831,3.84604795773622,23173100.0,6190200.0,,,2365700.0,,,,,
Cook_Inlet_75004400008856,75004400008856,75004400008856.0,Cook_Inlet,78678.0,7867800.0,3.263305188738741e-06,60.66713333129883,60.66713006799364,20.446301282610545,12.871450346149242,1608674.0923132324,18.603941917419434,39.107239151000975,78678.0,7867800.0,126,951,825,338.7355423371256,177.37518687360216,26651035.0,820,126,951,279,627,126,1888,796.9912258602873,401.4160940948479,3.263305188738741e-06,76.10845184326172,28.237752161999982,13.91616198063478,65720300.0,22003400.0,,,227700.0,,,,,
Cook_Inlet_75004400004455,75004400004455,75004400004455.0,Cook_Inlet,204742.0,20474200.0,1.575716396473581e-06,40.5556526184082,40.55565104269181,4.823141819039501,5.716288715639729,987499.7023137854,3.029139995574951,12.520914363861085,204742.0,20474200.0,63,498,435,152.68673257074923,92.67382094387473,31261387.0,436,67,495,129,305,63,1364,642.6494340695062,298.50043142490875,1.575716396473581e-06,59.42316436767578,19.16570380270934,10.860380998955252,126821700.0,48756400.0,,,6265000.0,,,,,
Cook_Inlet_75004400011676,75004400011676,75004400011676.0,Cook_Inlet,2678.0,267800.0,5.5183516423085166e-08,10.097723960876465,10.097723905692948,1.1911750422392287,1.9444123517977234,3189.9667631166544,2.0748736062614626e-07,4.097463893890381,2678.0,267800.0,6,9,3,7.749813293502624,0.9121974278445554,20754.0,4,8,7,8,9,6,1823,580.0024567658814,386.648810312422,2.6192367386101978e-08,76.85009765625,23.743500027708667,15.55327374191448,105341400.0,35901200.0,,,6474300.0,,,,,
