cat_ID_con,region,wtd_AreaSqKm,str_ord,str_slope,str_slope_dg,HUC12
Cook_Inlet_75000700036133,Cook_Inlet,430.69729995150004,5,0.01048118,0.6005053894276883,190205011303
Cook_Inlet_75000700036713,Cook_Inlet,12315.167525442499,7,0.00093523,0.05358471625130756,190205012102
Cook_Inlet_75000700049611,Cook_Inlet,14751.210600217499,7,0.00570045,0.3266081886308004,190205012303
Cook_Inlet_75000700036219,Cook_Inlet,15988.678275140997,7,9.999999999999999e-06,0.0005729577951117246,190205012403
Cook_Inlet_75000700049477,Cook_Inlet,220.62724997499996,4,0.00908715,0.5206410122492363,190205012401
Cook_Inlet_75000700036340,Cook_Inlet,95.5612499575002,4,0.06361075000000001,3.639723621281961,190205012304
Cook_Inlet_75000700041984,Cook_Inlet,461.34462509675,5,0.00035321,0.02023744144022629,190205011705
Cook_Inlet_75000700044263,Cook_Inlet,14992.22577507325,7,0.0020794,0.11914067220207739,190205012306
Cook_Inlet_75000700049829,Cook_Inlet,124.32129992100009,4,0.031168210000000002,1.7852289464194664,190205012003
Cook_Inlet_75000700049481,Cook_Inlet,15581.36502519475,7,0.00264541,0.15157047450916442,190205012305
Cook_Inlet_75000700031053,Cook_Inlet,41.17950001075011,4,0.04593953,2.6302918639314354,190205012203
Cook_Inlet_75000700036399,Cook_Inlet,84.8284751164996,4,0.02688915,1.5402636641492942,190205012202
Cook_Inlet_75000700041653,Cook_Inlet,193.6782750037498,4,0.03078034,1.763026933435075,190205012301
Cook_Inlet_75000700036455,Cook_Inlet,14449.442800283998,7,0.00264822,0.1517314745216896,190205012106
Cook_Inlet_75000700038833,Cook_Inlet,61.79862501299997,3,0.02621055,1.501410137297257,190205012402
Cook_Inlet_75000700044264,Cook_Inlet,462.35537509899984,5,0.00918189,0.5260687615078038,190205012204
Cook_Inlet_75000700031304,Cook_Inlet,376.25965001775006,5,0.00070735,0.040528162879238334,190205011903
Cook_Inlet_75000700032275,Cook_Inlet,1435.1877499025002,6,0.00661066,0.3787574005232084,190205011410
Cook_Inlet_75000700033653,Cook_Inlet,105.78972488525014,4,0.00408369,0.23397690120509243,190205012407
Cook_Inlet_75000700046720,Cook_Inlet,16161.93772522625,1,0.00151377,0.08673256590434537,190205012404
Cook_Inlet_75000700044836,Cook_Inlet,219.83292514399992,5,0.02615002,1.4979443992066512,190205011607
Cook_Inlet_75000700045019,Cook_Inlet,10873.649600294997,7,0.00041609,0.023840199521773513,190205011508
Cook_Inlet_75000700042261,Cook_Inlet,1042.46570009475,6,0.0192325,1.101805244315136,190205011610
Cook_Inlet_75000700039998,Cook_Inlet,10651.609950327498,7,0.0044211400000000005,0.2533110121989532,190205011505
Cook_Inlet_75000700031253,Cook_Inlet,13910.686200339498,7,0.00186856,0.10706047716594122,190205012105
Cook_Inlet_75000500013783,Cook_Inlet,153.79332510024952,6,0.0106648,0.6110248644800237,190205020101
Cook_Inlet_75000500009993,Cook_Inlet,28.735000022499936,3,0.02696899,1.544834844278511,190205020203
Cook_Inlet_75000500003409,Cook_Inlet,971.0687499085,6,0.00569977,0.3265692287665863,190205020312
Cook_Inlet_75000500001552,Cook_Inlet,469.08217511900006,6,0.00542081,0.31058649235271324,190205020204
Cook_Inlet_75000500008473,Cook_Inlet,148.91934993925025,5,0.01284353,0.7358396043788913,190205020906
Cook_Inlet_75000500015553,Cook_Inlet,342.5926251117494,6,0.00813559,0.4661246871039919,190205020103
Cook_Inlet_75000500009750,Cook_Inlet,123.58172491525033,5,0.01233849,0.7069075312119494,190205020202
Cook_Inlet_75000500009358,Cook_Inlet,381.8321250167501,5,0.01269257,0.7271916433374334,190205020411
Cook_Inlet_75000500011225,Cook_Inlet,2515.84785002525,7,0.00358638,0.20548355674832516,190205020412
Cook_Inlet_75000500005048,Cook_Inlet,87.20279997825004,4,0.016258540000000002,0.931463654423672,190205020413
Cook_Inlet_75000500013555,Cook_Inlet,200.25447491974992,4,0.0129027,0.7392292339321469,190205020403
Cook_Inlet_75000500008023,Cook_Inlet,258.4332499800002,5,0.01474616,0.8448314995873965,190205020606
Cook_Inlet_75000500006217,Cook_Inlet,715.5616499520005,6,0.00023887,0.013686242591982768,190205020903
Cook_Inlet_75000500012136,Cook_Inlet,46.244650012249856,4,0.05698964,3.261737723088667,190205020902
Cook_Inlet_75000500010561,Cook_Inlet,4422.88055005075,7,0.00295741,0.16944661728209448,190205020607
Cook_Inlet_75000500002477,Cook_Inlet,1920.98652511975,1,0.00066907,0.038334881478555835,190205020907
Cook_Inlet_75000500008026,Cook_Inlet,6665.355750086,7,9.999999999999999e-06,0.0005729577951117246,190205021003
Cook_Inlet_75000500000009,Cook_Inlet,291.2154250989995,5,0.00549328,0.31473859384536673,190205020602
Cook_Inlet_75000500007429,Cook_Inlet,2081.1581749919997,7,0.0041321,0.23675054308612337,190205020405
Cook_Inlet_75000500011984,Cook_Inlet,99.80469987950032,3,0.01409761,0.8076800502437574,190205021001
Cook_Inlet_75000500002272,Cook_Inlet,4.158875021249869,1,0.00065755,0.03767483438898005,190205020806
Cook_Inlet_75000500012337,Cook_Inlet,162.03237506874984,4,5.154e-05,0.002953024473489486,190205020905
Cook_Inlet_75000500006883,Cook_Inlet,2754.8984000489995,7,0.00313144,0.17941770934828946,190205020414
Cook_Inlet_75000500012614,Cook_Inlet,6560.842225091999,7,0.0011099600000000001,0.06359599731135575,190205021002
Cook_Inlet_75000500009975,Cook_Inlet,126.10624999525037,4,0.00405332,0.23223685718389783,190205020603
Cook_Inlet_75000500003515,Cook_Inlet,338.5581999045004,5,0.0065153500000000005,0.37329677498766234,190205020310
Cook_Inlet_75000500002240,Cook_Inlet,865.4406248627504,6,0.00035382,0.020272391861361417,190205020904
Cook_Inlet_75000300010038,Cook_Inlet,146.60414999224986,6,0.01874152,1.073684300838175,190205030105
Cook_Inlet_75000300024659,Cook_Inlet,97.52147507750006,5,0.026265820000000002,1.5045746964136206,190205030104
Cook_Inlet_75000300022407,Cook_Inlet,2018.5085748605004,7,0.02142059,1.2271217397740983,190205030602
Cook_Inlet_75000300003827,Cook_Inlet,105.18272497350006,4,0.01795878,1.028851701059916,190205030504
Cook_Inlet_75000300004778,Cook_Inlet,1404.5334997895004,7,9.999999999999999e-06,0.0005729577951117246,190205030208
Cook_Inlet_75000300022808,Cook_Inlet,68.56172496450017,4,0.0216439,1.2399105308800258,190205030601
Cook_Inlet_75000300016498,Cook_Inlet,1120.07329992025,7,9.999999999999999e-06,0.0005729577951117246,190205030202
Cook_Inlet_75000300014777,Cook_Inlet,133.64812525249926,3,0.01827401,1.0469071236287912,190205030501
Cook_Inlet_75000300024174,Cook_Inlet,149.15372504874998,6,0.02024204,1.1596250963701629,190205030201
Cook_Inlet_75000300018247,Cook_Inlet,68.32120010024998,4,0.02065538,1.183297834788193,190205030505
Cook_Inlet_75000300001605,Cook_Inlet,174.64569989300009,5,0.0139853,0.8012464297218397,190205030205
Cook_Inlet_75000300015640,Cook_Inlet,417.66450008049986,5,0.00842432,0.4826665633356774,190205030207
Cook_Inlet_75000300009654,Cook_Inlet,850.8628999414999,7,0.0069682400000000005,0.3992442807670779,190205030107
Cook_Inlet_75000300005649,Cook_Inlet,123.04099991975028,5,0.02308688,1.3225458454259034,190205030203
Cook_Inlet_75000300005143,Cook_Inlet,105.64790012774978,4,0.00169595,0.09717068410300657,190205030206
Cook_Inlet_75000300010998,Cook_Inlet,320.6028001834994,4,9.999999999999999e-06,0.0005729577951117246,190205030503
Cook_Inlet_75000300000325,Cook_Inlet,97.80975008774993,4,0.01329787,0.76186692180529,190205030502
Cook_Inlet_75000300014878,Cook_Inlet,677.6937497755002,6,0.01158631,0.6638169600265051,190205030306
Cook_Inlet_75000300000271,Cook_Inlet,224.81290002275017,5,0.02209391,1.2656818790629796,190205030606
Cook_Inlet_75000300028089,Cook_Inlet,100.59267502775013,6,0.03579106,2.0498017157734854,190205030106
Cook_Inlet_75000300011642,Cook_Inlet,189.7974498505007,5,0.0203747,1.1672228209405198,190205030304
Cook_Inlet_75000300021956,Cook_Inlet,3259.8650499327505,7,0.00236037,0.1352389879352449,190205030607
Cook_Inlet_75000300025373,Cook_Inlet,679.7674501072494,4,0.00129727,0.07432805419316002,190205030507
Cook_Inlet_75000300007234,Cook_Inlet,39.26625005524987,3,0.00036154,0.02071471522261158,190205030609
Cook_Inlet_75000300018625,Cook_Inlet,2219.375850079,7,0.00845773,0.48458067894656565,190205030604
Cook_Inlet_75000300021822,Cook_Inlet,607.3299251839994,5,0.00340167,0.19490058254373016,190205030506
Cook_Inlet_75000300025488,Cook_Inlet,1123.90242495925,7,0.00524482,0.3005032948974317,190205030409
Cook_Inlet_75000300022955,Cook_Inlet,431.7296499319999,6,0.00950859,0.5447856578960402,190205030404
Cook_Inlet_75000300025330,Cook_Inlet,5280.542200198249,8,9.999999999999999e-06,0.0005729577951117246,190205030610
Cook_Inlet_75000300000624,Cook_Inlet,754.0583997575004,7,0.00129191,0.0740209493296671,190205030406
Cook_Inlet_75000300011262,Cook_Inlet,967.7110998155006,7,0.00946938,0.5425392926462255,190205030408
Cook_Inlet_75000300007341,Cook_Inlet,55.864050022750064,3,0.02098109,1.2019515584652933,190205030608
Cook_Inlet_75000300011640,Cook_Inlet,278.26212496349973,6,0.02190466,1.2548438980642593,190205030302
Cook_Inlet_75000600005142,Cook_Inlet,2219.71732502625,6,0.0027582600000000002,0.15803625602071567,190205041906
Cook_Inlet_75000600035585,Cook_Inlet,2453.029624928,6,0.00017372,0.009953422716885747,190205041909
Cook_Inlet_75000600020386,Cook_Inlet,15695.89104977,8,0.00015475,0.008866521808872296,190205042005
Cook_Inlet_75000600019952,Cook_Inlet,144.51754998100012,4,0.00311826,0.17866255834813147,190205041401
Cook_Inlet_75000600003641,Cook_Inlet,1746.6486498307509,6,0.00077041,0.044141232761603436,190205040206
Cook_Inlet_75000600015193,Cook_Inlet,1072.8991748575002,6,0.00242524,0.13895574387061047,190205041610
Cook_Inlet_75000600035022,Cook_Inlet,81.77810002074987,4,0.0003105,0.0177903389670884,190205040807
Cook_Inlet_75000600040653,Cook_Inlet,45.7460749475,3,0.00051181,0.029324550352073975,190205042004
Cook_Inlet_75000600019054,Cook_Inlet,59.70897506974985,4,0.0068150500000000004,0.39046755716910503,190205041502
Cook_Inlet_75000600024655,Cook_Inlet,152.59045014474944,4,0.00453188,0.25965581967125184,190205041403
Cook_Inlet_75000600034967,Cook_Inlet,620.4697250879992,5,0.00100939,0.05783376724105393,190205041405
Cook_Inlet_75000600040180,Cook_Inlet,93.95500001274988,4,0.00162269,0.09297320685484949,190205041402
Cook_Inlet_75000600025547,Cook_Inlet,15870.765374671499,8,9.999999999999999e-06,0.0005729577951117246,190205042007
Cook_Inlet_75000600004193,Cook_Inlet,65.48972506775002,3,0.01323612,0.7583295300489686,190205041407
Cook_Inlet_75000600035645,Cook_Inlet,15777.867449708376,8,9.999999999999999e-06,0.0005729577951117246,190205042006
Cook_Inlet_75000600019873,Cook_Inlet,239.59735006824954,4,0.00213542,0.12235036751473616,190205041404
Cook_Inlet_75000600009435,Cook_Inlet,196.52495014924952,5,0.00896532,0.5136612361025193,190205041408
Cook_Inlet_75000600005686,Cook_Inlet,633.8541749767503,6,0.00360395,0.20649023058287203,190205040907
Cook_Inlet_75000600024798,Cook_Inlet,52.198500111749766,3,0.00229162,0.1312999244066012,190205041406
Cook_Inlet_75000600030807,Cook_Inlet,422.1426999195002,5,0.04282679,2.4522957700549997,190205040905
Cook_Inlet_75000600029695,Cook_Inlet,83.20802502400004,3,9.999999999999999e-06,0.0005729577951117246,190205041601
Cook_Inlet_75000600027457,Cook_Inlet,372.59284998174974,5,0.00239852,0.13742480954780978,190205040504
Cook_Inlet_75000600030558,Cook_Inlet,90.33702490525005,3,0.00856174,0.49053958145091164,190205041606
Cook_Inlet_75000600014556,Cook_Inlet,98.0083000060003,3,0.00901234,0.5163550659957923,190205040804
Cook_Inlet_75000600025489,Cook_Inlet,113.30094995125005,5,0.0166701,0.9550379147425766,190205040603
Cook_Inlet_75000600018460,Cook_Inlet,28.82819999774995,2,0.00167843,0.0961668649034449,190205041501
Cook_Inlet_75000600030572,Cook_Inlet,1543.04012490225,5,0.0007402800000000001,0.04241491190995044,190205041808
Cook_Inlet_75000600034770,Cook_Inlet,3276.9894748360007,7,0.00107544,0.06161814936429772,190205040802
Cook_Inlet_75000600040519,Cook_Inlet,1608.97094993975,5,0.00010285,0.0058928709021420144,190205041809
Cook_Inlet_75000600040339,Cook_Inlet,743.4858249884996,6,0.00251605,0.14415874184506725,190205041607
Cook_Inlet_75000600010070,Cook_Inlet,338.4247499775001,6,0.00547848,0.3138906418276023,190205041905
Cook_Inlet_75000600012135,Cook_Inlet,53.183949972749815,3,0.019642490000000002,1.125287068815296,190205040505
Cook_Inlet_75000600034555,Cook_Inlet,100.82112494000052,4,9.999999999999999e-06,0.0005729577951117246,190205040801
Cook_Inlet_75000600023457,Cook_Inlet,754.3461250617494,6,0.00660578,0.37847780932853325,190205040602
Cook_Inlet_75000600020288,Cook_Inlet,75.37402504974993,3,0.01020455,0.5846573533833844,190205041902
Cook_Inlet_75000600035669,Cook_Inlet,66.63789999674995,4,0.01866201,1.069130306198499,190205041005
Cook_Inlet_75000600010293,Cook_Inlet,142.72437504350012,5,0.00914727,0.5240853482072031,190205041002
Cook_Inlet_75000600009551,Cook_Inlet,206.0031250754998,5,0.00037937,0.021736298831103805,190205041602
Cook_Inlet_75000600006507,Cook_Inlet,94.87430008599986,4,0.01227015,0.7029925303581553,190205040503
Cook_Inlet_75000600031834,Cook_Inlet,194.81034981675006,5,0.01064581,0.6099369411450495,190205040502
Cook_Inlet_75000600040518,Cook_Inlet,1272.07994994,3,9.999999999999999e-06,0.0005729577951117246,190205041901
Cook_Inlet_75000600000011,Cook_Inlet,76.53242499800008,5,0.04260367,2.4395352185683814,190205040506
Cook_Inlet_75000600015130,Cook_Inlet,88.85952504000005,3,9.999999999999999e-06,0.0005729577951117246,190205041807
Cook_Inlet_75000600023013,Cook_Inlet,588.8431000192495,6,0.00202552,0.11605358860728313,190205040507
Cook_Inlet_75000600029034,Cook_Inlet,2939.0105498830003,6,0.0009711,0.055639913995025984,190205040410
Cook_Inlet_75000600004327,Cook_Inlet,158.30180006675002,3,0.0028566,0.1636706785648707,190205040803
Cook_Inlet_75000600039124,Cook_Inlet,1191.4089000729996,5,0.00079984,0.045827446513133724,190205040303
Cook_Inlet_75000600009410,Cook_Inlet,393.01492505799996,5,0.0008703000000000001,0.04986450432074573,190205040703
Cook_Inlet_75000600025515,Cook_Inlet,66.21642488825046,3,0.00941912,0.5396598635958899,190205041608
Cook_Inlet_75000600015299,Cook_Inlet,2446.5389999737495,1,0.0020801500000000002,0.11918364385083989,190205042003
Cook_Inlet_75000600034913,Cook_Inlet,63.719949912500184,3,0.019531510000000002,1.1189308217892362,190205041409
Cook_Inlet_75000600036475,Cook_Inlet,895.2348498890001,6,0.02667131,1.5277912965309195,190205040909
Cook_Inlet_75000600004323,Cook_Inlet,96.102224919,3,0.01293033,0.7408120522483468,190205041508
Cook_Inlet_75000600035262,Cook_Inlet,88.92590006199991,3,0.00128527,0.07364050598541418,190205041509
Cook_Inlet_75000600029800,Cook_Inlet,1091.3883751209994,6,9.999999999999999e-06,0.0005729577951117246,190205041410
Cook_Inlet_75000600019183,Cook_Inlet,89.81410000875005,4,0.0117328,0.6722090778840454,190205041505
Cook_Inlet_75000600015366,Cook_Inlet,4287.20159968675,7,0.0018278300000000001,0.10472682803803246,190205041503
Cook_Inlet_75000600009325,Cook_Inlet,179.88497499450037,1,0.00243004,0.13923076199147108,190205041506
Cook_Inlet_75000600002853,Cook_Inlet,138.3214001397498,2,0.00437109,0.2504434138536318,190205041304
Cook_Inlet_75000600012682,Cook_Inlet,79.61062494375001,4,0.0035374,0.20267724507218104,190205041108
Cook_Inlet_75000600019578,Cook_Inlet,1269.2043501162493,6,0.00181857,0.10419627088334799,190205040606
Cook_Inlet_75000600018822,Cook_Inlet,90.56890001399995,5,0.00923219,0.5289504949333562,190205041305
Cook_Inlet_75000600040498,Cook_Inlet,121.40387506625,3,0.00265415,0.1520712361060911,190205042001
Cook_Inlet_75000600002850,Cook_Inlet,527.8376998805005,5,9.999999999999999e-06,0.0005729577951117246,190205041203
Cook_Inlet_75000600022522,Cook_Inlet,911.0591749607506,6,0.02148292,1.2306913430578357,190205041010
Cook_Inlet_75000600016382,Cook_Inlet,666.4454499955003,6,0.013192230000000001,0.7558152573148204,190205041007
Cook_Inlet_75000600020310,Cook_Inlet,50.66032499575008,4,0.01149847,0.6587847691798269,190205041907
Cook_Inlet_75000600035420,Cook_Inlet,132.40242506499993,4,0.02864186,1.64060916556857,190205041609
Cook_Inlet_75000600040654,Cook_Inlet,44.41695003074999,2,0.03401415,1.9481161713239805,190205041908
Cook_Inlet_75000600040122,Cook_Inlet,3565.106849976,4,0.0003347,0.01917689668693721,190205040805
Cook_Inlet_75000600031902,Cook_Inlet,177.61320010174964,5,0.03166456,1.8136396649261548,190205041106
Cook_Inlet_75000600015155,Cook_Inlet,11859.688850042248,8,9.999999999999999e-06,0.0005729577951117246,190205042002
Cook_Inlet_75000600014918,Cook_Inlet,200.06937510174964,4,0.00059046,0.03383086203966375,190205041510
Cook_Inlet_75000600018999,Cook_Inlet,1258.0505500297502,6,0.0007664400000000001,0.04391376865124912,190205041306
Cook_Inlet_75000600014428,Cook_Inlet,53.38337507349966,2,0.00595702,0.34130806728393676,190205041504
Cook_Inlet_75000600018150,Cook_Inlet,145.1801750759999,4,0.00524366,0.3004368336210181,190205040701
Cook_Inlet_75000600014656,Cook_Inlet,4549.854799631751,4,0.00179618,0.10291342257066159,190205041507
Cook_Inlet_75000600025058,Cook_Inlet,5530.72182518725,7,0.00029445000000000003,0.016870741790058152,190205040808
Cook_Inlet_75000600015432,Cook_Inlet,65.11040002874996,5,0.01788264,1.024490600985238,190205041001
Cook_Inlet_75000600014486,Cook_Inlet,1104.6052499807495,3,9.999999999999999e-06,0.0005729577951117246,190205040605
Cook_Inlet_75000600019353,Cook_Inlet,125.10855010149984,3,0.00476708,0.2731314956379735,190205040702
Cook_Inlet_75000600011081,Cook_Inlet,38.610125013749894,4,0.028902590000000002,1.655535537415165,190205041006
Cook_Inlet_75000600036866,Cook_Inlet,66.70097499700019,4,0.03140424,1.7987392449386759,190205041009
Cook_Inlet_75000600020073,Cook_Inlet,6098.958924774751,7,0.00024968,0.014305609931555337,190205041511
Cook_Inlet_75000600026326,Cook_Inlet,98.71567503625016,4,0.0165201,0.9464459140458782,190205041004
Cook_Inlet_75000600009150,Cook_Inlet,136.94412505724978,4,0.01221535,0.6998531921810989,190205040604
Cook_Inlet_75000600021711,Cook_Inlet,1355.1049497347503,6,9.999999999999999e-06,0.0005729577951117246,190205041104
Cook_Inlet_75000600012683,Cook_Inlet,2671.6751246647505,7,0.00819887,0.46975012220063145,190205041109
Cook_Inlet_75000600012751,Cook_Inlet,69.40194999699995,4,0.01084295,0.6212309272847202,190205040601
Cook_Inlet_75000600005715,Cook_Inlet,124.54160000450021,5,0.01276863,0.7315488541598871,190205041003
Cook_Inlet_75000600020083,Cook_Inlet,189.37199997825036,4,0.00318917,0.18272536166339198,190205041806
Cook_Inlet_75000600030233,Cook_Inlet,75.26489995100012,4,0.025634940000000002,1.468452261879405,190205041805
Cook_Inlet_75000600027807,Cook_Inlet,666.9006000832503,5,0.00985238,0.5644815280056845,190205040407
Cook_Inlet_75000600014924,Cook_Inlet,54.58207504074978,3,0.02882659,1.6511846831518175,190205041804
Cook_Inlet_75000600020443,Cook_Inlet,146.57552499374987,5,0.00681047,0.3902051546780057,190205041605
Cook_Inlet_75000600013369,Cook_Inlet,157.90650004275003,4,0.0187783,1.0757908982247142,190205040302
Cook_Inlet_75000600029350,Cook_Inlet,83.51097496349983,5,0.00798572,0.45753832653599064,190205041603
Cook_Inlet_75000600025438,Cook_Inlet,137.2944250535001,5,0.00975549,0.558930673465274,190205041903
Cook_Inlet_75000600020024,Cook_Inlet,231.44905008924997,5,0.00410316,0.23509243134021088,190205041802
Cook_Inlet_75000600035221,Cook_Inlet,825.0915748260002,3,1.933e-05,0.0011075274178499392,190205041803
Cook_Inlet_75000600020381,Cook_Inlet,116.88182501849968,5,9.999999999999999e-06,0.0005729577951117246,190205041904
Cook_Inlet_75000600002752,Cook_Inlet,806.7445750404999,5,0.00413454,0.23689034239975704,190205040408
Cook_Inlet_75000600030590,Cook_Inlet,190.53790002724972,5,0.0072045500000000005,0.4127831664786795,190205041604
Cook_Inlet_75000600039012,Cook_Inlet,1634.7397749115007,6,0.00154192,0.08834543833258736,190205040205
Cook_Inlet_75000200003655,Cook_Inlet,103.59269994225012,4,0.00970302,0.5559246484604379,190205050103
Cook_Inlet_75000200018778,Cook_Inlet,420.5100751259996,4,0.00491214,0.281442626737711,190205050306
Cook_Inlet_75000200005513,Cook_Inlet,468.87750007499983,5,0.00133669,0.07658664990388281,190205050706
Cook_Inlet_75000200003229,Cook_Inlet,281.5511251364995,4,5.931e-05,0.003398212678936309,190205050907
Cook_Inlet_75000200009162,Cook_Inlet,563.5516501119998,6,0.00134395,0.07700261651587953,190205050406
Cook_Inlet_75000200013250,Cook_Inlet,375.0383751744996,5,0.0012268700000000001,0.07029443774193267,190205050903
Cook_Inlet_75000200008600,Cook_Inlet,347.17687505199956,5,0.00178912,0.10250891566722188,190205050203
Cook_Inlet_75000200015657,Cook_Inlet,51.24849997300023,3,0.0047633300000000005,0.2729166413435346,190205050703
Cook_Inlet_75000200011042,Cook_Inlet,95.85230002200005,3,9.999999999999999e-06,0.0005729577951117246,190205051001
Cook_Inlet_75000200013941,Cook_Inlet,134.68217501499996,5,0.00964988,0.5528802357974039,190205050408
Cook_Inlet_75000200016891,Cook_Inlet,134.50467506025,5,0.01008741,0.5779464166088323,190205050201
Cook_Inlet_75000200018133,Cook_Inlet,58.37967506249965,3,0.00293874,0.16837691437556065,190205050801
Cook_Inlet_75000200007043,Cook_Inlet,342.96442524249943,5,0.00403987,0.2314662415682361,190205050404
Cook_Inlet_75000200018499,Cook_Inlet,107.64342506574971,3,9.999999999999999e-06,0.0005729577951117246,190205050304
Cook_Inlet_75000200008564,Cook_Inlet,56.54727505150032,3,0.00148523,0.08509734803394078,190205050307
Cook_Inlet_75000200015565,Cook_Inlet,66.62002494225028,3,0.00205084,0.11750431171791527,190205050802
Cook_Inlet_75000200008668,Cook_Inlet,40.51055002300021,4,0.00444243,0.2545308153869298,190205050104
Cook_Inlet_75000200018577,Cook_Inlet,85.90007493300034,3,0.00131937,0.07559428875293235,190205050301
Cook_Inlet_75000200015695,Cook_Inlet,43.737475060249785,4,0.00638067,0.3655805002327686,190205050701
Cook_Inlet_75000200010538,Cook_Inlet,179.70245009949966,5,0.0035083700000000002,0.20101396923548165,190205050702
Cook_Inlet_75000200017518,Cook_Inlet,44.75272495375016,5,0.04983357,2.8528931905494934,190205051201
Cook_Inlet_75000200006087,Cook_Inlet,68.95622500475004,3,0.0004837,0.02771396638910563,190205050503
Cook_Inlet_75000200013557,Cook_Inlet,414.49032492225007,5,0.00117102,0.0670944730568092,190205050505
Cook_Inlet_75000200011046,Cook_Inlet,914.7854749829999,6,0.00096586,0.055339684391979525,190205050409
Cook_Inlet_75000200015469,Cook_Inlet,43.576099995,3,0.00911151,0.5220366218846895,190205050901
Cook_Inlet_75000200008529,Cook_Inlet,29823.517575192247,8,0.00055784,0.0319618743282212,190205050308
Cook_Inlet_75000200018743,Cook_Inlet,81.78677506849988,4,0.00048541000000000003,0.027811942149068902,190205050302
Cook_Inlet_75000200000745,Cook_Inlet,31991.329125174747,6,0.00206203,0.11814544877933948,190205050605
Cook_Inlet_75000200005720,Cook_Inlet,176.08197506500002,3,0.00014039,0.008043754432995898,190205050906
Cook_Inlet_75000200005953,Cook_Inlet,40.07537500500008,3,0.00379469,0.2174186779786082,190205050504
Cook_Inlet_75000200013319,Cook_Inlet,363.56327523774945,4,0.00065477,0.037515552190512086,190205050908
Cook_Inlet_75000200013924,Cook_Inlet,182.81282487475025,5,0.011700780000000001,0.6703747188508123,190205050502
Cook_Inlet_75000200000465,Cook_Inlet,233.39754999649978,4,9.999999999999999e-06,0.0005729577951117246,190205050803
Cook_Inlet_75000200001253,Cook_Inlet,158.28882490575026,5,0.02319281,1.3286119392394113,190205050603
Cook_Inlet_75000200015326,Cook_Inlet,108.29107506950008,5,0.01060416,0.6075508412962171,190205050501
Cook_Inlet_75000200005143,Cook_Inlet,111.08337502399986,4,0.00072974,0.04181101472013738,190205051101
Cook_Inlet_75000200013892,Cook_Inlet,85.68182490875036,3,0.00557505,0.3194235262481998,190205051205
Cook_Inlet_75000200018582,Cook_Inlet,787.1744498685003,6,0.00056136,0.032163555408950176,190205051207
Cook_Inlet_75000200015895,Cook_Inlet,1790.6977752074997,6,0.00045197,0.0258959717032118,190205050910
Cook_Inlet_75000200012997,Cook_Inlet,863.89694990325,6,0.0002233,0.012794147352620232,190205051111
Cook_Inlet_75000200007660,Cook_Inlet,453.97415002149995,6,0.00090821,0.052036585604200145,190205051204
Cook_Inlet_75000200000456,Cook_Inlet,203.51415008349986,4,1.1e-05,0.0006302535746184853,190205051302
Cook_Inlet_75000200005532,Cook_Inlet,1203.4901249995,6,0.00018857,0.01080426501472026,190205050905
Cook_Inlet_75000200005190,Cook_Inlet,125.46892492250004,4,9.999999999999999e-06,0.0005729577951117246,190205051304
Cook_Inlet_75000200000235,Cook_Inlet,50623.522225316,9,6.839e-05,0.0039184583547905725,190205051306
Cook_Inlet_75000200010216,Cook_Inlet,69.62352502774999,3,9.999999999999999e-06,0.0005729577951117246,190205051107
Cook_Inlet_75000200005820,Cook_Inlet,654.0508249285002,6,0.00107236,0.0614416785669145,190205051206
Cook_Inlet_75000200000020,Cook_Inlet,78.02657503875001,4,3.221e-05,0.001845497057478157,190205051301
Cook_Inlet_75000200010768,Cook_Inlet,1084.6682748980002,6,0.00044713,0.025618660186412356,190205051209
Cook_Inlet_75000200000471,Cook_Inlet,378.9873249885003,5,0.00344076,0.197140248349968,190205050904
Cook_Inlet_75000200005098,Cook_Inlet,224.7968000989999,5,0.01008543,0.5778329825057134,190205050202
Cook_Inlet_75000200015464,Cook_Inlet,469.8820749575002,5,0.000502,0.028762478899480907,190205051106
Cook_Inlet_75000200005175,Cook_Inlet,159.87764989825016,4,9.999999999999999e-06,0.0005729577951117246,190205051305
Cook_Inlet_75000200018781,Cook_Inlet,28785.488599834,8,0.00083856,0.048045937606798934,190205050305
Cook_Inlet_75000200001139,Cook_Inlet,119.35962493625001,4,0.05746466,3.288865521675149,190205050101
Cook_Inlet_75000200018317,Cook_Inlet,59.966100015749696,4,0.00491426,0.2815640908581914,190205050705
Cook_Inlet_75000200008048,Cook_Inlet,68.99615007024991,3,0.00476382,0.27294471563844397,190205050704
Cook_Inlet_75000200008607,Cook_Inlet,395.37117498850023,5,0.00421418,0.2414532987669686,190205050105
Cook_Inlet_75000200011024,Cook_Inlet,79.84924992875003,4,0.00024652,0.014124555279438716,190205050303
Cook_Inlet_75000200001210,Cook_Inlet,717.0291500682499,6,0.00207259,0.11875048962518621,190205050407
Cook_Inlet_75000200006182,Cook_Inlet,221.57992502249996,5,0.00745586,0.427181395108092,190205050102
Cook_Inlet_75000200015589,Cook_Inlet,50568.68947533649,5,0.00023308,0.013354500047075767,190205051303
Cook_Inlet_75000200016431,Cook_Inlet,433.1229750342498,6,0.00862335,0.4940693138189979,190205050604
Cook_Inlet_75000200015485,Cook_Inlet,50.16277500575006,4,0.00491739,0.28174342231446237,190205051110
Cook_Inlet_75000200002736,Cook_Inlet,189.2334748825004,4,0.00334353,0.19156944381358468,190205050902
