OID_,cat_ID_txt,O1Region,AwcHuc12_wtd_glacier_area_sqm,AwcHuc12_wtd_glacier_per,region,cat_ID,cat_ID_con
235,75004400005660, 1,1497385.848647522041574,2.674770223500970,Cook_Inlet,75004400005660,Cook_Inlet_75004400005660
236,75004400005909, 1,528443895.504171013832092,13.803164634491019,Cook_Inlet,75004400005909,Cook_Inlet_75004400005909
237,75004400005985, 1,528443895.504170835018158,10.504466413085016,Cook_Inlet,75004400005985,Cook_Inlet_75004400005985
238,75004400006692, 1,229598.129411922156578,0.325767102921965,Cook_Inlet,75004400006692,Cook_Inlet_75004400006692
239,75004400007224, 1,123036003.506072655320168,38.171163233393266,Cook_Inlet,75004400007224,Cook_Inlet_75004400007224
240,75004400007351, 1,30625849.803083758801222,31.588004574383145,Cook_Inlet,75004400007351,Cook_Inlet_75004400007351
241,75004400007996, 1,67318.949999334916356,0.023823309813444,Cook_Inlet,75004400007996,Cook_Inlet_75004400007996
242,75004400008192, 1,11654573.450601635500789,3.644073817924688,Cook_Inlet,75004400008192,Cook_Inlet_75004400008192
243,75004400008216, 1,92143575.856945410370827,16.690569297266336,Cook_Inlet,75004400008216,Cook_Inlet_75004400008216
244,75004400008242, 1,10833692.594490271061659,9.605804225159556,Cook_Inlet,75004400008242,Cook_Inlet_75004400008242
245,75004400008856, 1,5678474.511680494993925,6.473034804928930,Cook_Inlet,75004400008856,Cook_Inlet_75004400008856
246,75004400008899, 1,528443895.504171192646027,9.672643018487893,Cook_Inlet,75004400008899,Cook_Inlet_75004400008899
247,75004400009308, 1,1224936.418861838523299,1.812030760940368,Cook_Inlet,75004400009308,Cook_Inlet_75004400009308
248,75004400009331, 1,601336.233930204412900,0.484407816300953,Cook_Inlet,75004400009331,Cook_Inlet_75004400009331
249,75004400009412, 1,764952.896381478058174,0.267593715580982,Cook_Inlet,75004400009412,Cook_Inlet_75004400009412
250,75004400009562, 1,152609.660684022528585,0.333537122804468,Cook_Inlet,75004400009562,Cook_Inlet_75004400009562
251,75004400009792, 1,63828583.962632909417152,26.330251285282984,Cook_Inlet,75004400009792,Cook_Inlet_75004400009792
252,75004400010175, 1,98778742.333474263548851,23.104168661143945,Cook_Inlet,75004400010175,Cook_Inlet_75004400010175
253,75004400010221, 1,42656487.074328467249870,21.517063813754362,Cook_Inlet,75004400010221,Cook_Inlet_75004400010221
254,75004400010270, 1,19828291.300487618893385,20.251889972058354,Cook_Inlet,75004400010270,Cook_Inlet_75004400010270
255,75004400010328, 1,191995011.464589446783066,11.386312367152890,Cook_Inlet,75004400010328,Cook_Inlet_75004400010328
256,75004400010352, 1,153956.069064366834937,0.287467184962865,Cook_Inlet,75004400010352,Cook_Inlet_75004400010352
257,75004400010386, 1,528443895.504170954227448,9.659847213667032,Cook_Inlet,75004400010386,Cook_Inlet_75004400010386
258,75004400010754, 1,1224936.418861838290468,0.747327354671561,Cook_Inlet,75004400010754,Cook_Inlet_75004400010754
259,75004400011230, 1,21204673.860924642533064,24.004892585736684,Cook_Inlet,75004400011230,Cook_Inlet_75004400011230
260,75004400011320, 1,7817873.965475635603070,5.617412655747409,Cook_Inlet,75004400011320,Cook_Inlet_75004400011320
261,75004400011322, 1,3462838.873954101465642,6.237039920374542,Cook_Inlet,75004400011322,Cook_Inlet_75004400011322
262,75004400011676, 1,50872836.464504316449165,36.018309396622399,Cook_Inlet,75004400011676,Cook_Inlet_75004400011676
263,75004400011755, 1,47695107.593130461871624,45.169970713358445,Cook_Inlet,75004400011755,Cook_Inlet_75004400011755
264,75005300000003, 1,12528622.499024774879217,8.967988154387948,Cook_Inlet,75005300000003,Cook_Inlet_75005300000003
265,75005300000447, 1,237407652.207250177860260,19.711422307909803,Cook_Inlet,75005300000447,Cook_Inlet_75005300000447
266,75005300001645, 1,355762352.792011976242065,42.286345745190943,Cook_Inlet,75005300001645,Cook_Inlet_75005300001645
267,75005300002502, 1,667257192.656565785408020,22.070163391618010,Cook_Inlet,75005300002502,Cook_Inlet_75005300002502
268,75005300002504, 1,34637709.467129074037075,18.803394469505864,Cook_Inlet,75005300002504,Cook_Inlet_75005300002504
269,75005300002575, 1,752446346.005229115486145,37.090630067327332,Cook_Inlet,75005300002575,Cook_Inlet_75005300002575
270,75005300003369, 1,629606044.293126583099365,36.955457916141384,Cook_Inlet,75005300003369,Cook_Inlet_75005300003369
271,75005300003743, 1,629606044.293126583099365,26.664836673035651,Cook_Inlet,75005300003743,Cook_Inlet_75005300003743
272,75005300004398, 1,131893800.580280289053917,35.148318265779103,Cook_Inlet,75005300004398,Cook_Inlet_75005300004398
273,75005300004529, 1,304605590.768554747104645,56.629994469029519,Cook_Inlet,75005300004529,Cook_Inlet_75005300004529
274,75005300004937, 1,615214511.249831795692444,21.917355187397259,Cook_Inlet,75005300004937,Cook_Inlet_75005300004937
275,75005300005137, 1,27615308.203555587679148,37.210576211414121,Cook_Inlet,75005300005137,Cook_Inlet_75005300005137
276,75005300005769, 1,374376908.867305636405945,34.037355655597153,Cook_Inlet,75005300005769,Cook_Inlet_75005300005769
277,75005300006785, 1,73531.628895142566762,0.085533247864816,Cook_Inlet,75005300006785,Cook_Inlet_75005300006785
278,75005300007002, 1,13374661.137732125818729,3.662722015464253,Cook_Inlet,75005300007002,Cook_Inlet_75005300007002
279,75005300007548, 1,629606044.293126821517944,28.738514943474751,Cook_Inlet,75005300007548,Cook_Inlet_75005300007548
280,75005300008746, 1,3837661.262608266901225,3.348265417792434,Cook_Inlet,75005300008746,Cook_Inlet_75005300008746
281,75005300009788, 1,360733303.590397596359253,42.617539030795214,Cook_Inlet,75005300009788,Cook_Inlet_75005300009788
282,75005300010442, 1,1062628205.714092731475830,24.598333075281229,Cook_Inlet,75005300010442,Cook_Inlet_75005300010442
283,75005300012067, 1,2325449.009305383078754,2.405066294825465,Cook_Inlet,75005300012067,Cook_Inlet_75005300012067
284,75005300013111, 1,577178935.279227614402771,44.358771514749961,Cook_Inlet,75005300013111,Cook_Inlet_75005300013111
285,75005300015680, 1,26741754.906554982066154,7.093811730679249,Cook_Inlet,75005300015680,Cook_Inlet_75005300015680
286,75005300016380, 1,65128284.451955452561378,21.083557374003732,Cook_Inlet,75005300016380,Cook_Inlet_75005300016380
287,75005300016711, 1,57947.413797717228590,0.140255360606628,Cook_Inlet,75005300016711,Cook_Inlet_75005300016711
288,75005300016871, 1,377772927.565530240535736,49.214910545798944,Cook_Inlet,75005300016871,Cook_Inlet_75005300016871
289,75005300017436, 1,34509944.034904159605503,34.395055923038470,Cook_Inlet,75005300017436,Cook_Inlet_75005300017436
290,75005300019947, 1,411236081.416606366634369,19.351467960354885,Cook_Inlet,75005300019947,Cook_Inlet_75005300019947
291,75005300021072, 1,17396109.273406427353621,15.793567567955982,Cook_Inlet,75005300021072,Cook_Inlet_75005300021072
292,75005300022592, 1,250680978.670171827077866,46.040457351927550,Cook_Inlet,75005300022592,Cook_Inlet_75005300022592
293,75005300023131, 1,168696444.744792759418488,28.139543700312537,Cook_Inlet,75005300023131,Cook_Inlet_75005300023131
294,75005300023489, 1,204162049.957370966672897,27.369242753944256,Cook_Inlet,75005300023489,Cook_Inlet_75005300023489
295,75005300025122, 1,374376908.867305576801300,37.681269213022262,Cook_Inlet,75005300025122,Cook_Inlet_75005300025122
296,75005300025877, 1,77757.536467302677920,0.082944999383751,Cook_Inlet,75005300025877,Cook_Inlet_75005300025877
297,75005300026560, 1,629606044.293126344680786,31.885600453329875,Cook_Inlet,75005300026560,Cook_Inlet_75005300026560
298,75005300026951, 1,358809124.347791016101837,47.565066506478210,Cook_Inlet,75005300026951,Cook_Inlet_75005300026951
299,75005300027433, 1,38409531.781069122254848,6.006933125074877,Cook_Inlet,75005300027433,Cook_Inlet_75005300027433
300,75005300028429, 1,36884541.892928503453732,28.830846686599017,Cook_Inlet,75005300028429,Cook_Inlet_75005300028429
301,75005300029149, 1,378069437.137922763824463,42.304548617537804,Cook_Inlet,75005300029149,Cook_Inlet_75005300029149
302,75005300029847, 1,13223371.972369683906436,13.223077753882407,Cook_Inlet,75005300029847,Cook_Inlet_75005300029847
303,75005400000005, 1,48119539.609251119196415,20.252210006618192,Cook_Inlet,75005400000005,Cook_Inlet_75005400000005
304,75005400001431, 1,1600140.306437037885189,0.534765322945011,Cook_Inlet,75005400001431,Cook_Inlet_75005400001431
305,75005400001553, 1,3480110.497474612668157,0.688817039331741,Cook_Inlet,75005400001553,Cook_Inlet_75005400001553
306,75005400005771, 1,13621335.222672348842025,8.024358923658978,Cook_Inlet,75005400005771,Cook_Inlet_75005400005771
307,75005400007435, 1,8858865.696098277345300,1.070365768866349,Cook_Inlet,75005400007435,Cook_Inlet_75005400007435
308,75005400011026, 1,225.536808830901805,0.000723071960087,Cook_Inlet,75005400011026,Cook_Inlet_75005400011026
309,75005400012302, 1,1879970.191037574317306,1.705333008361300,Cook_Inlet,75005400012302,Cook_Inlet_75005400012302
310,75005400015980, 1,829405.459456351120025,1.788022348145064,Cook_Inlet,75005400015980,Cook_Inlet_75005400015980
311,75005400016209, 1,66826548.197216235101223,17.195688902342976,Cook_Inlet,75005400016209,Cook_Inlet_75005400016209
312,75005400018836, 1,3868262.776459814514965,1.359247268724416,Cook_Inlet,75005400018836,Cook_Inlet_75005400018836
313,75005400028287, 1,256757756.122794330120087,41.473567649207602,Cook_Inlet,75005400028287,Cook_Inlet_75005400028287
314,75005400031008, 1,8858865.696098279207945,3.546483477426916,Cook_Inlet,75005400031008,Cook_Inlet_75005400031008
315,75005400033392, 1,366294.781002396717668,1.517746258459979,Cook_Inlet,75005400033392,Cook_Inlet_75005400033392
316,75005400034611, 1,380798.723932917637285,1.802490859708354,Cook_Inlet,75005400034611,Cook_Inlet_75005400034611
317,75005400034641, 1,7491973.817012891173363,9.954467724300478,Cook_Inlet,75005400034641,Cook_Inlet_75005400034641
318,75005400035306, 1,84431791.010281234979630,12.715378403352162,Cook_Inlet,75005400035306,Cook_Inlet_75005400035306
319,75005400039143, 1,132191987.058020085096359,22.033603540069588,Cook_Inlet,75005400039143,Cook_Inlet_75005400039143
320,75005400039351, 1,9784634.345290662720799,39.367102926616738,Cook_Inlet,75005400039351,Cook_Inlet_75005400039351
321,75005400039366, 1,826792.891578428447247,1.735794756404708,Cook_Inlet,75005400039366,Cook_Inlet_75005400039366
322,75005400039793, 1,26449218.440563499927521,12.531530965130782,Cook_Inlet,75005400039793,Cook_Inlet_75005400039793
323,75005400040621, 1,10063802.926451884210110,19.227141126612796,Cook_Inlet,75005400040621,Cook_Inlet_75005400040621
324,75005400040964, 1,32346008.317486919462681,17.177214163259805,Cook_Inlet,75005400040964,Cook_Inlet_75005400040964
325,75005400041013, 1,50865991.319701708853245,14.194398165312919,Cook_Inlet,75005400041013,Cook_Inlet_75005400041013
326,75005400041329, 1,13168820.667970875278115,20.606951207319376,Cook_Inlet,75005400041329,Cook_Inlet_75005400041329
327,75005400046318, 1,41446253.070855103433132,18.801551574149524,Cook_Inlet,75005400046318,Cook_Inlet_75005400046318
328,75003900008418, 1,248760103.229010283946991,46.880003943397931,Copper_River,75003900008418,Copper_River_75003900008418
329,75003900012034, 1,9061862523.798921585083008,16.565841899682436,Copper_River,75003900012034,Copper_River_75003900012034
330,75003900016354, 1,723708402.289776206016541,27.250846269576535,Copper_River,75003900016354,Copper_River_75003900016354
331,75003900016668, 1,8394794497.415490150451660,16.199268088894804,Copper_River,75003900016668,Copper_River_75003900016668
332,75003900016860, 1,9140610561.876859664916992,16.627882559979358,Copper_River,75003900016860,Copper_River_75003900016860
333,75003900023132, 1,11070175.259999217465520,17.739535429860041,Copper_River,75003900023132,Copper_River_75003900023132
334,75003900033566, 1,10751947921.013160705566406,18.057855209013951,Copper_River,75003900033566,Copper_River_75003900033566
335,75003900034040, 1,539366.463316831388511,1.166740134538546,Copper_River,75003900034040,Copper_River_75003900034040
336,75003900034185, 1,1174374.463203513296321,7.070487942465389,Copper_River,75003900034185,Copper_River_75003900034185
337,75003900034254, 1,400690792.521120190620422,40.568879740368317,Copper_River,75003900034254,Copper_River_75003900034254
338,75003900034359, 1,145082422.282645106315613,53.567397796831571,Copper_River,75003900034359,Copper_River_75003900034359
339,75003900043332, 1,273106783.528995871543884,71.918784477140960,Copper_River,75003900043332,Copper_River_75003900043332
340,75003900047600, 1,6566375.444096430204809,12.050296825328735,Copper_River,75003900047600,Copper_River_75003900047600
341,75003900048464, 1,35783125.004810914397240,30.098788232923781,Copper_River,75003900048464,Copper_River_75003900048464
342,75003900048516, 1,161269751.053963720798492,13.588825417521754,Copper_River,75003900048516,Copper_River_75003900048516
343,75003900049180, 1,357430139.774590671062469,38.079241106743652,Copper_River,75003900049180,Copper_River_75003900049180
344,75003900051444, 1,289494195.935176968574524,55.730279273350092,Copper_River,75003900051444,Copper_River_75003900051444
345,75003900054756, 1,6566375.444096429273486,5.907540000931425,Copper_River,75003900054756,Copper_River_75003900054756
346,75003900055094, 1,10050633090.841934204101562,17.252993123313782,Copper_River,75003900055094,Copper_River_75003900055094
347,75003900055856, 1,290675529.396645963191986,40.739425985381459,Copper_River,75003900055856,Copper_River_75003900055856
348,75003900055885, 1,161909066.608519285917282,48.854695879206922,Copper_River,75003900055885,Copper_River_75003900055885
349,75003900057331, 1,2819796.986113145947456,1.468534697553848,Copper_River,75003900057331,Copper_River_75003900057331
350,75003900057643, 1,367433224.923645734786987,28.233634477245872,Copper_River,75003900057643,Copper_River_75003900057643
351,75003900057655, 1,267285864.225932061672211,47.781531980315542,Copper_River,75003900057655,Copper_River_75003900057655
352,75003900057747, 1,8406694683.524902343750000,16.180473543292901,Copper_River,75003900057747,Copper_River_75003900057747
353,75003900057793, 1,8611692875.009634017944336,16.145709211423718,Copper_River,75003900057793,Copper_River_75003900057793
354,75003900057807, 1,108675583.090705454349518,22.710294397843541,Copper_River,75003900057807,Copper_River_75003900057807
355,75003900057854, 1,565237732.163129210472107,29.646853447779591,Copper_River,75003900057854,Copper_River_75003900057854
356,75003900062340, 1,8336290849.107469558715820,16.302383951929684,Copper_River,75003900062340,Copper_River_75003900062340
357,75003900065861, 1,6823862.023225382901728,15.997369757708139,Copper_River,75003900065861,Copper_River_75003900065861
358,75003900073175, 1,726352028.338620305061340,26.184440339629006,Copper_River,75003900073175,Copper_River_75003900073175
359,75003900073407, 1,8656327977.466756820678711,16.155403316079031,Copper_River,75003900073407,Copper_River_75003900073407
360,75003900084262, 1,11209397640.368621826171875,18.414217866863002,Copper_River,75003900084262,Copper_River_75003900084262
361,75003900084267, 1,969987.952257727738470,7.669298518159204,Copper_River,75003900084267,Copper_River_75003900084267
362,75003900084672, 1,31589428.984569538384676,31.526439211673697,Copper_River,75003900084672,Copper_River_75003900084672
363,75019600114066, 1,2055790206.572729110717773,7.328176199865598,Copper_River,75019600114066,Copper_River_75019600114066
364,75019600117697, 1,756270649.235173225402832,10.811818008399783,Copper_River,75019600117697,Copper_River_75019600117697
365,75019600117719, 1,2245328583.113735198974609,7.146397527933549,Copper_River,75019600117719,Copper_River_75019600117719
366,75019600117722, 1,2009031423.232963562011719,7.306825844903127,Copper_River,75019600117722,Copper_River_75019600117722
367,75019600117903, 1,1058803216.453127741813660,6.133662930299707,Copper_River,75019600117903,Copper_River_75019600117903
368,75019600118006, 1,5078.675874001700322,0.000971717722487,Copper_River,75019600118006,Copper_River_75019600118006
369,75019600118106, 1,5078.675874001700322,0.000373883224934,Copper_River,75019600118106,Copper_River_75019600118106
370,75019600118255, 1,5078.675874001700322,0.000116821219282,Copper_River,75019600118255,Copper_River_75019600118255
371,75019600118256, 1,5078.675874001700322,0.000106618349678,Copper_River,75019600118256,Copper_River_75019600118256
372,75019600118266, 1,5078.675874001700322,0.000101270782656,Copper_River,75019600118266,Copper_River_75019600118266
373,75019600118290, 1,5078.675874001700322,0.001555544983802,Copper_River,75019600118290,Copper_River_75019600118290
374,75019600118417, 1,55833.287766337220091,0.056714287518720,Copper_River,75019600118417,Copper_River_75019600118417
375,75019600118512, 1,304932041.984751939773560,26.672127822346987,Copper_River,75019600118512,Copper_River_75019600118512
376,75019600119714, 1,154014.845519809372490,0.069873297927048,Copper_River,75019600119714,Copper_River_75019600119714
377,75019600120847, 1,25214587.721955027431250,9.337929505642729,Copper_River,75019600120847,Copper_River_75019600120847
378,75019600123866, 1,56343409.162903174757957,3.420593095774958,Copper_River,75019600123866,Copper_River_75019600123866
379,75019600128599, 1,1985524256.331079483032227,7.293963938361636,Copper_River,75019600128599,Copper_River_75019600128599
380,75019600128647, 1,1820469189.809986352920532,7.341155052058350,Copper_River,75019600128647,Copper_River_75019600128647
381,75019600128755, 1,106175985.560503929853439,36.702094809158822,Copper_River,75019600128755,Copper_River_75019600128755
382,75019600129012, 1,1985524256.331077575683594,7.307693781313940,Copper_River,75019600129012,Copper_River_75019600129012
383,75019600130710, 1,756270649.235173702239990,12.780569989310935,Copper_River,75019600130710,Copper_River_75019600130710
384,75019600130754, 1,56282479.626317858695984,7.412580170092649,Copper_River,75019600130754,Copper_River_75019600130754
385,75019600131335, 1,2861699.647729977499694,1.487423222700237,Copper_River,75019600131335,Copper_River_75019600131335
386,75019600133523, 1,154014.845519809372490,0.048098938584480,Copper_River,75019600133523,Copper_River_75019600133523
387,75019600133538, 1,53288395.018271848559380,22.515634992142026,Copper_River,75019600133538,Copper_River_75019600133538
388,75019600133540, 1,2610443.773428947199136,2.650348078837728,Copper_River,75019600133540,Copper_River_75019600133540
389,75019600133541, 1,56282479.626317836344242,9.567372078895680,Copper_River,75019600133541,Copper_River_75019600133541
390,75019600153899, 1,60929.536585343186744,0.026175227622721,Copper_River,75019600153899,Copper_River_75019600153899
391,75019600158025, 1,56343409.162903167307377,2.607443057275480,Copper_River,75019600158025,Copper_River_75019600158025
392,75019600161870, 1,5395324.121683569625020,1.403819609656232,Copper_River,75019600161870,Copper_River_75019600161870
393,75019600169606, 1,2550260625.098485946655273,7.788199989242245,Copper_River,75019600169606,Copper_River_75019600169606
394,75019600175832, 1,56343409.162903174757957,2.698213251263868,Copper_River,75019600175832,Copper_River_75019600175832
395,75019600176914, 1,756270649.235173702239990,15.867518748575659,Copper_River,75019600176914,Copper_River_75019600176914
396,75019600179147, 1,60929.536585343186744,0.076396625453150,Copper_River,75019600179147,Copper_River_75019600179147
397,75019600181061, 1,5078.675874001700322,0.005100389510702,Copper_River,75019600181061,Copper_River_75019600181061
398,75019600181391, 1,165055066.521092832088470,7.733715272542482,Copper_River,75019600181391,Copper_River_75019600181391
399,75019600181506, 1,165055066.521092891693115,7.292288955787189,Copper_River,75019600181506,Copper_River_75019600181506
400,75019600181619, 1,756270649.235172986984253,13.613850856199768,Copper_River,75019600181619,Copper_River_75019600181619
401,75019600185154, 1,5078.675874001700322,0.002596578536568,Copper_River,75019600185154,Copper_River_75019600185154
402,75019600187873, 1,5078.675874001700322,0.000302085110584,Copper_River,75019600187873,Copper_River_75019600187873
403,75019600195238, 1,2188985173.950831890106201,7.529531397426050,Copper_River,75019600195238,Copper_River_75019600195238
404,75019600196827, 1,164999233.233326584100723,9.260740068930742,Copper_River,75019600196827,Copper_River_75019600196827
405,75019600196840, 1,56343409.162903182208538,5.122086663209799,Copper_River,75019600196840,Copper_River_75019600196840
406,75019600197033, 1,13173316.230701774358749,4.336245399420333,Copper_River,75019600197033,Copper_River_75019600197033
407,75019600198308, 1,55833.287766337220091,0.026486966819046,Copper_River,75019600198308,Copper_River_75019600198308
408,75019600201412, 1,1044567636.338258862495422,6.231212511822678,Copper_River,75019600201412,Copper_River_75019600201412
409,75019700001655, 1,1502067.556848573964089,0.516126707557161,Copper_River,75019700001655,Copper_River_75019700001655
410,75019700001722, 1,1891578012.547155618667603,52.832417553808533,Copper_River,75019700001722,Copper_River_75019700001722
411,75019700001727, 1,37972931.884851172566414,7.040983748744472,Copper_River,75019700001727,Copper_River_75019700001727
412,75019700002476, 1,165585936.092067837715149,27.761176283229776,Copper_River,75019700002476,Copper_River_75019700002476
413,75019700002595, 1,553581.554386226925999,0.409268703188855,Copper_River,75019700002595,Copper_River_75019700002595
414,75019700002919, 1,1900977668.383115768432617,50.677708842607302,Copper_River,75019700002919,Copper_River_75019700002919
415,75019700002996, 1,5551074549.156721115112305,34.193884074726711,Copper_River,75019700002996,Copper_River_75019700002996
416,75019700003629, 1,155.858139076681823,0.000045122782109,Copper_River,75019700003629,Copper_River_75019700003629
417,75019700003637, 1,155.858139076681823,0.000109478233095,Copper_River,75019700003637,Copper_River_75019700003637
418,75019700003861, 1,1300735289.857400178909302,32.894373570038375,Copper_River,75019700003861,Copper_River_75019700003861
419,75019700004138, 1,4756178.607274685055017,3.437672913069506,Copper_River,75019700004138,Copper_River_75019700004138
420,75019700004190, 1,38076270.524612680077553,10.277786689374462,Copper_River,75019700004190,Copper_River_75019700004190
421,75019700004212, 1,11901376.537592059001327,5.368413980952130,Copper_River,75019700004212,Copper_River_75019700004212
422,75019700004684, 1,2261734731.913210868835449,38.052799520380027,Copper_River,75019700004684,Copper_River_75019700004684
423,75019700004810, 1,4162712400.296326160430908,42.329898416222719,Copper_River,75019700004810,Copper_River_75019700004810
424,75019700004866, 1,49550432.620248161256313,5.419719586685845,Copper_River,75019700004866,Copper_River_75019700004866
425,75019700005134, 1,170745469.401561886072159,22.218427958584954,Copper_River,75019700005134,Copper_River_75019700005134
426,75019700005921, 1,38076270.524612687528133,7.731172208191508,Copper_River,75019700005921,Copper_River_75019700005921
427,75019700005989, 1,1472675.595893323654309,1.829723776790219,Copper_River,75019700005989,Copper_River_75019700005989
428,75019700006226, 1,38076270.524612687528133,15.531882633706754,Copper_River,75019700006226,Copper_River_75019700006226
429,75019700006876, 1,2260219117.674558639526367,40.955406751947855,Copper_River,75019700006876,Copper_River_75019700006876
430,75019700007155, 1,1472675.595893323654309,1.233819027205186,Copper_River,75019700007155,Copper_River_75019700007155
431,75019700010439, 1,7061489.621688971295953,3.351908351747805,Copper_River,75019700010439,Copper_River_75019700010439
432,75019700010575, 1,1962419474.710300445556641,45.879971939413323,Copper_River,75019700010575,Copper_River_75019700010575
433,75019700010617, 1,5614903644.476895332336426,32.635794480483831,Copper_River,75019700010617,Copper_River_75019700010617
434,75019700010631, 1,889955147.233692049980164,30.759488304363696,Copper_River,75019700010631,Copper_River_75019700010631
435,75019700010633, 1,410780142.623707592487335,42.256695044143484,Copper_River,75019700010633,Copper_River_75019700010633
436,75019700010639, 1,888453079.676842927932739,35.552495993669169,Copper_River,75019700010639,Copper_River_75019700010639
437,75019700010666, 1,718307822.870819687843323,47.202009331579234,Copper_River,75019700010666,Copper_River_75019700010666
438,75019700012433, 1,62305657.955308347940445,7.250931991100226,Copper_River,75019700012433,Copper_River_75019700012433
439,75019700016379, 1,149976183.610145092010498,41.341699824315363,Copper_River,75019700016379,Copper_River_75019700016379
440,75019700016412, 1,11192817.364577507600188,7.733184121198337,Copper_River,75019700016412,Copper_River_75019700016412
441,75019700017110, 1,4212262832.916577339172363,38.648174008031823,Copper_River,75019700017110,Copper_River_75019700017110
442,75019700017807, 1,1881446570.566112041473389,57.552634948262948,Copper_River,75019700017807,Copper_River_75019700017807
443,75019700017829, 1,1886487054.366119146347046,54.717925364405403,Copper_River,75019700017829,Copper_River_75019700017829
444,75019700017973, 1,5786030224.008990287780762,31.881929785473446,Copper_River,75019700017973,Copper_River_75019700017973
445,75019700017989, 1,5551074393.298596382141113,35.536840248584987,Copper_River,75019700017989,Copper_River_75019700017989
446,75019800000182, 1,1044562557.662385582923889,8.958459257704934,Copper_River,75019800000182,Copper_River_75019800000182
447,75019800000599, 1,56678412.195907235145569,10.820362670499300,Copper_River,75019800000599,Copper_River_75019800000599
448,75019800000911, 1,549629998.112508773803711,9.933431669453025,Copper_River,75019800000911,Copper_River_75019800000911
449,75019800000955, 1,444976607.912925243377686,22.550596560362226,Copper_River,75019800000955,Copper_River_75019800000955
450,75019800001032, 1,663845063.760848283767700,7.494758414384299,Copper_River,75019800001032,Copper_River_75019800001032
451,75019800001400, 1,106387407.758619382977486,15.067725897285406,Copper_River,75019800001400,Copper_River_75019800001400
452,75019800001873, 1,442710438.008388936519623,33.252916148796203,Copper_River,75019800001873,Copper_River_75019800001873
453,75019800003840, 1,106387407.758619368076324,8.358317749176168,Copper_River,75019800003840,Copper_River_75019800003840
454,75019800005498, 1,106387407.758619338274002,43.484820719780295,Copper_River,75019800005498,Copper_River_75019800005498
455,75019800007832, 1,663845063.760847926139832,7.855060377011861,Copper_River,75019800007832,Copper_River_75019800007832
456,75019800009388, 1,12957496.804326446726918,0.729119259549148,Copper_River,75019800009388,Copper_River_75019800009388
457,75019800009655, 1,12957496.804326446726918,1.364649970432302,Copper_River,75019800009655,Copper_River_75019800009655
458,75019800010313, 1,2266169.904536247253418,0.403218048230019,Copper_River,75019800010313,Copper_River_75019800010313
459,75019800010922, 1,106387407.758619368076324,16.417921947071562,Copper_River,75019800010922,Copper_River_75019800010922
460,75019800011406, 1,46028.615864838524431,0.028739473244936,Copper_River,75019800011406,Copper_River_75019800011406
461,75019800011423, 1,1129036.879023832036182,0.951931258236005,Copper_River,75019800011423,Copper_River_75019800011423
462,75019800011462, 1,56678412.195907235145569,12.173848240961505,Copper_River,75019800011462,Copper_River_75019800011462
463,75019800011612, 1,106387407.758619353175163,11.892215352972919,Copper_River,75019800011612,Copper_River_75019800011612
464,75019800011978, 1,106387407.758619353175163,6.552099505356438,Copper_River,75019800011978,Copper_River_75019800011978
465,75019800015373, 1,514612516.913158953189850,11.729275419043054,Copper_River,75019800015373,Copper_River_75019800015373
466,75019800015447, 1,514612516.913158893585205,10.755029020040606,Copper_River,75019800015447,Copper_River_75019800015447
467,75019800015952, 1,35017481.199349820613861,12.691949173392954,Copper_River,75019800015952,Copper_River_75019800015952
468,75019800016364, 1,656805104.351175308227539,8.553588787418606,Copper_River,75019800016364,Copper_River_75019800016364
469,75019800017508, 1,2266169.904536247253418,0.660890502574978,Copper_River,75019800017508,Copper_River_75019800017508
470,75019800018104, 1,107175106.238667011260986,6.946340359572403,Copper_River,75019800018104,Copper_River_75019800018104
471,75019800018811, 1,106387407.758619368076324,22.212050227473242,Copper_River,75019800018811,Copper_River_75019800018811
472,75019800019142, 1,12957496.804326446726918,2.121502797252376,Copper_River,75019800019142,Copper_River_75019800019142
473,75019800019853, 1,12957496.804326446726918,4.506858609908260,Copper_River,75019800019853,Copper_River_75019800019853
474,75019800020900, 1,7039959.409672100096941,2.282670638045994,Copper_River,75019800020900,Copper_River_75019800020900
475,16467, 1,235418.388210202712798,3.568405077989522,Prince_William_Sound,16467,Prince_William_Sound_16467
476,18357, 1,255413.000208615267184,1.262146430237667,Prince_William_Sound,18357,Prince_William_Sound_18357
477,18547, 1,83990.359867252380354,0.345703360158270,Prince_William_Sound,18547,Prince_William_Sound_18547
478,18737, 1,866494.651176723185927,1.335188562728398,Prince_William_Sound,18737,Prince_William_Sound_18737
479,18967, 1,1104425.903434523381293,2.114053423263084,Prince_William_Sound,18967,Prince_William_Sound_18967
480,28576, 1,314480.146092368289828,4.935034619489804,Prince_William_Sound,28576,Prince_William_Sound_28576
481,28734, 1,54036.139901107992046,0.653597095870674,Prince_William_Sound,28734,Prince_William_Sound_28734
482,29704, 1,2549562.216554644517601,16.062460413755890,Prince_William_Sound,29704,Prince_William_Sound_29704
483,30886, 1,384798.054223744897172,4.193161605611378,Prince_William_Sound,30886,Prince_William_Sound_30886
484,31226, 1,880054.376011066138744,4.475209259098943,Prince_William_Sound,31226,Prince_William_Sound_31226
485,33396, 1,47301581.878805778920650,58.471367144400631,Prince_William_Sound,33396,Prince_William_Sound_33396
486,40615, 1,27018.757374257234915,0.418428380323627,Prince_William_Sound,40615,Prince_William_Sound_40615
