OID_,cat_ID_txt,O1Region,AwcHuc12_wtd_glacier_area_sqm,AwcHuc12_wtd_glacier_per,region,cat_ID,cat_ID_con
250,75000600012683, 1,200313870.157431393861771,7.497688184770121,Cook_Inlet,75000600012683,Cook_Inlet_75000600012683
251,75000600012751, 1,467770.414927140634973,0.674001832725681,Cook_Inlet,75000600012751,Cook_Inlet_75000600012751
252,75000600013369, 1,8239241.334773579612374,5.217797451367087,Cook_Inlet,75000600013369,Cook_Inlet_75000600013369
253,75000600014486, 1,49351757.572995528578758,4.467818487541645,Cook_Inlet,75000600014486,Cook_Inlet_75000600014486
254,75000600014656, 1,635825880.929411888122559,13.974641146369624,Cook_Inlet,75000600014656,Cook_Inlet_75000600014656
255,75000600015155, 1,1587476755.568148612976074,13.385484017673251,Cook_Inlet,75000600015155,Cook_Inlet_75000600015155
256,75000600015193, 1,9144513.648649880662560,0.852318080108919,Cook_Inlet,75000600015193,Cook_Inlet_75000600015193
257,75000600015299, 1,568001963.706738471984863,23.216550552140511,Cook_Inlet,75000600015299,Cook_Inlet_75000600015299
258,75000600015366, 1,634601585.728013277053833,14.802233367667645,Cook_Inlet,75000600015366,Cook_Inlet_75000600015366
259,75000600015375, 1,889988135.722637057304382,27.104997755463049,Cook_Inlet,75000600015375,Cook_Inlet_75000600015375
260,75000600015432, 1,460529.426979104580823,0.707305479271752,Cook_Inlet,75000600015432,Cook_Inlet_75000600015432
261,75000600016382, 1,7316432.775640982203186,1.097829203529018,Cook_Inlet,75000600016382,Cook_Inlet_75000600016382
262,75000600018150, 1,10974145.019451985135674,7.558983183280475,Cook_Inlet,75000600018150,Cook_Inlet_75000600018150
263,75000600018822, 1,92124.701760300828028,0.101717810137984,Cook_Inlet,75000600018822,Cook_Inlet_75000600018822
264,75000600018999, 1,427339511.021172523498535,33.968389506372922,Cook_Inlet,75000600018999,Cook_Inlet_75000600018999
265,75000600019183, 1,1224295.201397986151278,1.363143650360812,Cook_Inlet,75000600019183,Cook_Inlet_75000600019183
266,75000600019578, 1,49351757.572995528578758,3.888401230934584,Cook_Inlet,75000600019578,Cook_Inlet_75000600019578
267,75000600020024, 1,32080303.566749799996614,13.860633065626837,Cook_Inlet,75000600020024,Cook_Inlet_75000600020024
268,75000600020073, 1,636282037.262518644332886,10.432633587313726,Cook_Inlet,75000600020073,Cook_Inlet_75000600020073
269,75000600020386, 1,2164623232.923536300659180,13.791018465022129,Cook_Inlet,75000600020386,Cook_Inlet_75000600020386
270,75000600021711, 1,173466422.406026095151901,12.800958511735978,Cook_Inlet,75000600021711,Cook_Inlet_75000600021711
271,75000600022522, 1,18347849.433901630342007,2.013903151207722,Cook_Inlet,75000600022522,Cook_Inlet_75000600022522
272,75000600023013, 1,48883987.158068396151066,8.301699919124527,Cook_Inlet,75000600023013,Cook_Inlet_75000600023013
273,75000600023457, 1,49351757.572995513677597,6.542322673024358,Cook_Inlet,75000600023457,Cook_Inlet_75000600023457
274,75000600025547, 1,2164623232.923534870147705,13.639060132399816,Cook_Inlet,75000600025547,Cook_Inlet_75000600025547
275,75000600026326, 1,3928131.631690335925668,3.979237978414123,Cook_Inlet,75000600026326,Cook_Inlet_75000600026326
276,75000600026866, 1,23032802.732523117214441,23.652710690596518,Cook_Inlet,75000600026866,Cook_Inlet_75000600026866
277,75000600027457, 1,46914705.442719869315624,12.591413239684506,Cook_Inlet,75000600027457,Cook_Inlet_75000600027457
278,75000600027807, 1,174187035.412799745798111,26.118890190090649,Cook_Inlet,75000600027807,Cook_Inlet_75000600027807
279,75000600029034, 1,889988135.722636342048645,30.281896598093738,Cook_Inlet,75000600029034,Cook_Inlet_75000600029034
280,75000600029695, 1,6713514.947877902537584,8.068350313496198,Cook_Inlet,75000600029695,Cook_Inlet_75000600029695
281,75000600029800, 1,456156.333107169717550,0.041795967732989,Cook_Inlet,75000600029800,Cook_Inlet_75000600029800
282,75000600030572, 1,568001963.706738352775574,36.810576377119212,Cook_Inlet,75000600030572,Cook_Inlet_75000600030572
283,75000600030807, 1,77632514.812105730175972,18.390111880866286,Cook_Inlet,75000600030807,Cook_Inlet_75000600030807
284,75000600031902, 1,4972411.108605884946883,2.799572951648486,Cook_Inlet,75000600031902,Cook_Inlet_75000600031902
285,75000600034770, 1,889988135.722636342048645,27.158712060470574,Cook_Inlet,75000600034770,Cook_Inlet_75000600034770
286,75000600035221, 1,534641896.158029139041901,64.797885770531266,Cook_Inlet,75000600035221,Cook_Inlet_75000600035221
287,75000600035585, 1,568001963.706738591194153,23.155120424744577,Cook_Inlet,75000600035585,Cook_Inlet_75000600035585
288,75000600035645, 1,2164623232.923538208007812,13.719365052490328,Cook_Inlet,75000600035645,Cook_Inlet_75000600035645
289,75000600035669, 1,37441.023527273435320,0.056185779457485,Cook_Inlet,75000600035669,Cook_Inlet_75000600035669
290,75000600036475, 1,138907109.594632416963577,15.516275937186256,Cook_Inlet,75000600036475,Cook_Inlet_75000600036475
291,75000600039012, 1,689892817.221013426780701,42.201996171431134,Cook_Inlet,75000600039012,Cook_Inlet_75000600039012
292,75000600039124, 1,200095318.501623421907425,16.794848392467372,Cook_Inlet,75000600039124,Cook_Inlet_75000600039124
293,75000600040122, 1,889988135.722636699676514,24.963855872331791,Cook_Inlet,75000600040122,Cook_Inlet_75000600040122
294,75000600040339, 1,9144513.648649882525206,1.229951310610573,Cook_Inlet,75000600040339,Cook_Inlet_75000600040339
295,75000600040518, 1,568001963.706738471984863,44.651435920637638,Cook_Inlet,75000600040518,Cook_Inlet_75000600040518
296,75000600040519, 1,568001963.706738591194153,35.302188875940125,Cook_Inlet,75000600040519,Cook_Inlet_75000600040519
297,75000700031253, 1,676744180.175915956497192,4.864923055768447,Cook_Inlet,75000700031253,Cook_Inlet_75000700031253
298,75000700032275, 1,8848405.821073062717915,0.616532981254486,Cook_Inlet,75000700032275,Cook_Inlet_75000700032275
299,75000700033509, 1,676744180.175915479660034,4.146730085423100,Cook_Inlet,75000700033509,Cook_Inlet_75000700033509
300,75000700036133, 1,7688848.507862376980484,1.785209359038982,Cook_Inlet,75000700036133,Cook_Inlet_75000700036133
301,75000700036219, 1,676744180.175915718078613,4.232646179566383,Cook_Inlet,75000700036219,Cook_Inlet_75000700036219
302,75000700036455, 1,676744180.175916194915771,4.683531327329902,Cook_Inlet,75000700036455,Cook_Inlet_75000700036455
303,75000700036713, 1,676744180.175915956497192,5.495208885935148,Cook_Inlet,75000700036713,Cook_Inlet_75000700036713
304,75000700038756, 1,676744180.175915837287903,4.142147940121505,Cook_Inlet,75000700038756,Cook_Inlet_75000700038756
305,75000700039998, 1,676744180.175915598869324,6.353445003448592,Cook_Inlet,75000700039998,Cook_Inlet_75000700039998
306,75000700044263, 1,676744180.175915718078613,4.513967374351453,Cook_Inlet,75000700044263,Cook_Inlet_75000700044263
307,75000700045019, 1,676744180.175915718078613,6.223707817084302,Cook_Inlet,75000700045019,Cook_Inlet_75000700045019
308,75000700046720, 1,676744180.175916194915771,4.187271301755016,Cook_Inlet,75000700046720,Cook_Inlet_75000700046720
309,75000700049481, 1,676744180.175916075706482,4.343291997085201,Cook_Inlet,75000700049481,Cook_Inlet_75000700049481
310,75000700049611, 1,676744180.175915479660034,4.587719601575868,Cook_Inlet,75000700049611,Cook_Inlet_75000700049611
311,75004200000064, 1,7436689.133959558792412,7.653851842919835,Cook_Inlet,75004200000064,Cook_Inlet_75004200000064
312,75004200000478, 1,5428092.292485854588449,29.459314590359593,Cook_Inlet,75004200000478,Cook_Inlet_75004200000478
313,75004200000722, 1,13278411.942441893741488,27.621910992088019,Cook_Inlet,75004200000722,Cook_Inlet_75004200000722
314,75004200000901, 1,1350380.222937391838059,3.653371591740499,Cook_Inlet,75004200000901,Cook_Inlet_75004200000901
315,75004200001047, 1,193131.785363699716982,1.607810331591196,Cook_Inlet,75004200001047,Cook_Inlet_75004200001047
316,75004200001167, 1,28028537.117805380374193,35.132461158298852,Cook_Inlet,75004200001167,Cook_Inlet_75004200001167
317,75004200001298, 1,18284373.599033705890179,81.223361975987842,Cook_Inlet,75004200001298,Cook_Inlet_75004200001298
318,75004200001493, 1,353510.776466780574992,3.666896010121966,Cook_Inlet,75004200001493,Cook_Inlet_75004200001493
319,75004200001716, 1,189429259.822809636592865,64.148491178284402,Cook_Inlet,75004200001716,Cook_Inlet_75004200001716
320,75004200001724, 1,25840654.840008411556482,15.128110644052853,Cook_Inlet,75004200001724,Cook_Inlet_75004200001724
321,75004200001726, 1,93381603.099151834845543,16.379433470288209,Cook_Inlet,75004200001726,Cook_Inlet_75004200001726
322,75004200003619, 1,47270880.530258424580097,35.013949536710470,Cook_Inlet,75004200003619,Cook_Inlet_75004200003619
323,75004200003989, 1,81421317.398694813251495,20.159910519107026,Cook_Inlet,75004200003989,Cook_Inlet_75004200003989
324,75004200004105, 1,306739.917846379743423,2.187401923342798,Cook_Inlet,75004200004105,Cook_Inlet_75004200004105
325,75004200005203, 1,28813743.632288772612810,44.558570012681017,Cook_Inlet,75004200005203,Cook_Inlet_75004200005203
326,75004200005415, 1,2092982.389844294404611,3.788174263679228,Cook_Inlet,75004200005415,Cook_Inlet_75004200005415
327,75004200005429, 1,16825303.527015224099159,44.304863614261414,Cook_Inlet,75004200005429,Cook_Inlet_75004200005429
328,75004200006975, 1,35119.955693158124632,0.180067939399943,Cook_Inlet,75004200006975,Cook_Inlet_75004200006975
329,75004200008845, 1,2771266.892304447013885,18.071986704217512,Cook_Inlet,75004200008845,Cook_Inlet_75004200008845
330,75004200008853, 1,9618990.400102030485868,16.416403353431576,Cook_Inlet,75004200008853,Cook_Inlet_75004200008853
331,75004200008970, 1,1855494.398197318660095,12.563461005991103,Cook_Inlet,75004200008970,Cook_Inlet_75004200008970
332,75004200009084, 1,2782105.038788093253970,10.399129284903001,Cook_Inlet,75004200009084,Cook_Inlet_75004200009084
333,75004200009218, 1,20470985.917529016733170,64.837667191061641,Cook_Inlet,75004200009218,Cook_Inlet_75004200009218
334,75004200010717, 1,4869638.853784319944680,30.594862146748941,Cook_Inlet,75004200010717,Cook_Inlet_75004200010717
335,75004200011012, 1,156379915.211536943912506,53.961458423879215,Cook_Inlet,75004200011012,Cook_Inlet_75004200011012
336,75004200012099, 1,148690759.927398741245270,55.867288361623267,Cook_Inlet,75004200012099,Cook_Inlet_75004200012099
337,75004200012680, 1,3083385.596414472442120,10.892497627225392,Cook_Inlet,75004200012680,Cook_Inlet_75004200012680
338,75004200012986, 1,26977745.824242834001780,62.405364567073839,Cook_Inlet,75004200012986,Cook_Inlet_75004200012986
339,75004200013577, 1,25533891.498282011598349,77.668332225317201,Cook_Inlet,75004200013577,Cook_Inlet_75004200013577
340,75004300000022, 1,70154093.104211419820786,42.703742822725516,Cook_Inlet,75004300000022,Cook_Inlet_75004300000022
341,75004300002023, 1,70697565.339182227849960,18.950539615078679,Cook_Inlet,75004300002023,Cook_Inlet_75004300002023
342,75004300002027, 1,2998892.737755031324923,5.535706228574628,Cook_Inlet,75004300002027,Cook_Inlet_75004300002027
343,75004300002057, 1,543472.234970833989792,1.182249759092508,Cook_Inlet,75004300002057,Cook_Inlet_75004300002057
344,75004300002688, 1,415111584.987444519996643,19.046627273227319,Cook_Inlet,75004300002688,Cook_Inlet_75004300002688
345,75004300002834, 1,415111584.987444460391998,22.868931193987539,Cook_Inlet,75004300002834,Cook_Inlet_75004300002834
346,75004300004090, 1,28542704.353920266032219,14.645523296665258,Cook_Inlet,75004300004090,Cook_Inlet_75004300004090
347,75004300004989, 1,195927904.941306680440903,23.627075893114139,Cook_Inlet,75004300004989,Cook_Inlet_75004300004989
348,75004300005004, 1,43208288.018415577709675,18.751936913467361,Cook_Inlet,75004300005004,Cook_Inlet_75004300005004
349,75004300005723, 1,11012128.683613529428840,16.835787538752562,Cook_Inlet,75004300005723,Cook_Inlet_75004300005723
350,75004300006149, 1,386009016.759045541286469,65.024151769493528,Cook_Inlet,75004300006149,Cook_Inlet_75004300006149
351,75004300006594, 1,85005540.827764898538589,33.495341370810081,Cook_Inlet,75004300006594,Cook_Inlet_75004300006594
352,75004300006839, 1,37130799.557978019118309,52.086409298104627,Cook_Inlet,75004300006839,Cook_Inlet_75004300006839
353,75004300006970, 1,73696458.076937273144722,14.688311417638092,Cook_Inlet,75004300006970,Cook_Inlet_75004300006970
354,75004300007859, 1,3157.898296496757212,0.011700675745280,Cook_Inlet,75004300007859,Cook_Inlet_75004300007859
355,75004300007978, 1,40329642.681299336254597,46.323577987143793,Cook_Inlet,75004300007978,Cook_Inlet_75004300007978
356,75004300008012, 1,8503105.288145137950778,14.311390136465857,Cook_Inlet,75004300008012,Cook_Inlet_75004300008012
357,75004400000334, 1,193821284.113949298858643,8.642539916109817,Cook_Inlet,75004400000334,Cook_Inlet_75004400000334
358,75004400000370, 1,291918580.276885986328125,60.114304667928167,Cook_Inlet,75004400000370,Cook_Inlet_75004400000370
359,75004400000627, 1,221275.019063701765845,0.053892066719905,Cook_Inlet,75004400000627,Cook_Inlet_75004400000627
360,75004400000862, 1,1216847.560526615474373,4.207167824590116,Cook_Inlet,75004400000862,Cook_Inlet_75004400000862
361,75004400001136, 1,12854221.849419690668583,8.397087593298915,Cook_Inlet,75004400001136,Cook_Inlet_75004400001136
362,75004400001464, 1,3207932.673824696801603,4.282220936993566,Cook_Inlet,75004400001464,Cook_Inlet_75004400001464
363,75004400001569, 1,528443895.501813948154449,11.564893805661049,Cook_Inlet,75004400001569,Cook_Inlet_75004400001569
364,75004400001616, 1,42704031.110978655517101,7.993803068670881,Cook_Inlet,75004400001616,Cook_Inlet_75004400001616
365,75004400001652, 1,485739864.390835285186768,15.331444675446640,Cook_Inlet,75004400001652,Cook_Inlet_75004400001652
366,75004400002041, 1,306704.719199679035228,0.365175310777266,Cook_Inlet,75004400002041,Cook_Inlet_75004400002041
367,75004400002258, 1,1596147.026284058345482,0.813881222509562,Cook_Inlet,75004400002258,Cook_Inlet_75004400002258
368,75004400002279, 1,15172383.555486779659986,2.218631782377412,Cook_Inlet,75004400002279,Cook_Inlet_75004400002279
369,75004400003165, 1,42704031.110978655517101,9.507957042132492,Cook_Inlet,75004400003165,Cook_Inlet_75004400003165
370,75004400003230, 1,7054838.539759067818522,4.443227282891204,Cook_Inlet,75004400003230,Cook_Inlet_75004400003230
371,75004400003768, 1,1140719.319278654642403,0.458800209752658,Cook_Inlet,75004400003768,Cook_Inlet_75004400003768
372,75004400003815, 1,1257401.038906888104975,2.746661515220468,Cook_Inlet,75004400003815,Cook_Inlet_75004400003815
373,75004400003876, 1,78431958.205441549420357,28.602564809631144,Cook_Inlet,75004400003876,Cook_Inlet_75004400003876
374,75004400004166, 1,1207589.692250318592414,6.641886916183037,Cook_Inlet,75004400004166,Cook_Inlet_75004400004166
375,75004400004213, 1,19137821.015980746597052,31.382969117269511,Cook_Inlet,75004400004213,Cook_Inlet_75004400004213
376,75004400004344, 1,53113238.962697528302670,32.337299831610501,Cook_Inlet,75004400004344,Cook_Inlet_75004400004344
377,75004400004680, 1,35649192.571219570934772,24.406080251898292,Cook_Inlet,75004400004680,Cook_Inlet_75004400004680
378,75004400005312, 1,85900124.552047863602638,23.220445228101351,Cook_Inlet,75004400005312,Cook_Inlet_75004400005312
379,75004400005344, 1,1588148.908335765590891,3.528651305163457,Cook_Inlet,75004400005344,Cook_Inlet_75004400005344
380,75004400005660, 1,1497385.848647521808743,2.674770223500970,Cook_Inlet,75004400005660,Cook_Inlet_75004400005660
381,75004400005909, 1,528443895.501813650131226,13.803164634429443,Cook_Inlet,75004400005909,Cook_Inlet_75004400005909
382,75004400005985, 1,528443895.501813590526581,10.504466413038159,Cook_Inlet,75004400005985,Cook_Inlet_75004400005985
383,75004400006692, 1,229598.129411922127474,0.325767102921965,Cook_Inlet,75004400006692,Cook_Inlet_75004400006692
384,75004400007224, 1,123036003.506072625517845,38.171163233393258,Cook_Inlet,75004400007224,Cook_Inlet_75004400007224
385,75004400007351, 1,30625849.803355157375336,31.588004574663071,Cook_Inlet,75004400007351,Cook_Inlet_75004400007351
386,75004400007996, 1,67318.949999334916356,0.023823309813444,Cook_Inlet,75004400007996,Cook_Inlet_75004400007996
387,75004400008192, 1,11654573.450601637363434,3.644073817924689,Cook_Inlet,75004400008192,Cook_Inlet_75004400008192
388,75004400008216, 1,92143575.856945455074310,16.690569297266343,Cook_Inlet,75004400008216,Cook_Inlet_75004400008216
389,75004400008242, 1,10833692.594490271061659,9.605804225159556,Cook_Inlet,75004400008242,Cook_Inlet_75004400008242
390,75004400008856, 1,5678474.511680493131280,6.473034804928929,Cook_Inlet,75004400008856,Cook_Inlet_75004400008856
391,75004400008899, 1,528443895.501813769340515,9.672643018444742,Cook_Inlet,75004400008899,Cook_Inlet_75004400008899
392,75004400009308, 1,1224936.418861838523299,1.812030760940368,Cook_Inlet,75004400009308,Cook_Inlet_75004400009308
393,75004400009331, 1,601336.233930204412900,0.484407816300953,Cook_Inlet,75004400009331,Cook_Inlet_75004400009331
394,75004400009412, 1,764952.896381478174590,0.267593715580982,Cook_Inlet,75004400009412,Cook_Inlet_75004400009412
395,75004400009562, 1,152609.660684022528585,0.333537122804468,Cook_Inlet,75004400009562,Cook_Inlet_75004400009562
396,75004400009792, 1,63828583.962632931768894,26.330251285282991,Cook_Inlet,75004400009792,Cook_Inlet_75004400009792
397,75004400010175, 1,98778742.329063013195992,23.104168660112162,Cook_Inlet,75004400010175,Cook_Inlet_75004400010175
398,75004400010221, 1,42656487.072592452168465,21.517063812878671,Cook_Inlet,75004400010221,Cook_Inlet_75004400010221
399,75004400010270, 1,19828291.299894511699677,20.251889971452574,Cook_Inlet,75004400010270,Cook_Inlet_75004400010270
400,75004400010328, 1,191995011.461157113313675,11.386312366949335,Cook_Inlet,75004400010328,Cook_Inlet_75004400010328
401,75004400010352, 1,153956.069064366834937,0.287467184962865,Cook_Inlet,75004400010352,Cook_Inlet_75004400010352
402,75004400010386, 1,528443895.501813828945160,9.659847213623944,Cook_Inlet,75004400010386,Cook_Inlet_75004400010386
403,75004400010754, 1,1224936.418861838523299,0.747327354671561,Cook_Inlet,75004400010754,Cook_Inlet_75004400010754
404,75004400011230, 1,21204673.857492197304964,24.004892581850960,Cook_Inlet,75004400011230,Cook_Inlet_75004400011230
405,75004400011320, 1,7817873.965475633740425,5.617412655747408,Cook_Inlet,75004400011320,Cook_Inlet_75004400011320
406,75004400011322, 1,3462838.873954100999981,6.237039920374541,Cook_Inlet,75004400011322,Cook_Inlet_75004400011322
407,75004400011676, 1,50872836.464504316449165,36.018309396622399,Cook_Inlet,75004400011676,Cook_Inlet_75004400011676
408,75004400011755, 1,47695107.593130461871624,45.169970713358445,Cook_Inlet,75004400011755,Cook_Inlet_75004400011755
409,75005300000003, 1,12528622.499024773016572,8.967988154387946,Cook_Inlet,75005300000003,Cook_Inlet_75005300000003
410,75005300000447, 1,237407652.207250148057938,19.711422307909800,Cook_Inlet,75005300000447,Cook_Inlet_75005300000447
411,75005300001645, 1,355762352.769878208637238,42.286345742560101,Cook_Inlet,75005300001645,Cook_Inlet_75005300001645
412,75005300002502, 1,667257192.651699423789978,22.070163391457047,Cook_Inlet,75005300002502,Cook_Inlet_75005300002502
413,75005300002504, 1,34637709.467129066586494,18.803394469505864,Cook_Inlet,75005300002504,Cook_Inlet_75005300002504
414,75005300002575, 1,752446346.007080674171448,37.090630067418594,Cook_Inlet,75005300002575,Cook_Inlet_75005300002575
415,75005300003320, 1,13374661.137787705287337,3.617887834921615,Cook_Inlet,75005300003320,Cook_Inlet_75005300003320
416,75005300003369, 1,629606044.290857791900635,36.955457916008214,Cook_Inlet,75005300003369,Cook_Inlet_75005300003369
417,75005300003743, 1,629606044.290857672691345,26.664836672939558,Cook_Inlet,75005300003743,Cook_Inlet_75005300003743
418,75005300004398, 1,131893800.558629363775253,35.148318260009361,Cook_Inlet,75005300004398,Cook_Inlet_75005300004398
419,75005300004529, 1,304605590.771098017692566,56.629994469502357,Cook_Inlet,75005300004529,Cook_Inlet_75005300004529
420,75005300004937, 1,615214511.249299049377441,21.917355187378281,Cook_Inlet,75005300004937,Cook_Inlet_75005300004937
421,75005300005137, 1,27615308.202920317649841,37.210576210558116,Cook_Inlet,75005300005137,Cook_Inlet_75005300005137
422,75005300005769, 1,374376908.867066144943237,34.037355655575382,Cook_Inlet,75005300005769,Cook_Inlet_75005300005769
423,75005300006785, 1,73531.628895142566762,0.085533247864816,Cook_Inlet,75005300006785,Cook_Inlet_75005300006785
424,75005300007548, 1,629606044.290857911109924,28.738514943371186,Cook_Inlet,75005300007548,Cook_Inlet_75005300007548
425,75005300008746, 1,3837661.262560437899083,3.348265417750704,Cook_Inlet,75005300008746,Cook_Inlet_75005300008746
426,75005300009788, 1,360733303.590672671794891,42.617539030827714,Cook_Inlet,75005300009788,Cook_Inlet_75005300009788
427,75005300010442, 1,1062628205.709501385688782,24.598333075174946,Cook_Inlet,75005300010442,Cook_Inlet_75005300010442
428,75005300012067, 1,2325449.009305383078754,2.405066294825465,Cook_Inlet,75005300012067,Cook_Inlet_75005300012067
429,75005300013111, 1,577178935.280836582183838,44.358771514873617,Cook_Inlet,75005300013111,Cook_Inlet_75005300013111
430,75005300015680, 1,26741754.906554989516735,7.093811730679250,Cook_Inlet,75005300015680,Cook_Inlet_75005300015680
431,75005300016380, 1,65128284.451421938836575,21.083557373831020,Cook_Inlet,75005300016380,Cook_Inlet_75005300016380
432,75005300016711, 1,57947.413797717228590,0.140255360606628,Cook_Inlet,75005300016711,Cook_Inlet_75005300016711
433,75005300016871, 1,377772927.567621588706970,49.214910546071387,Cook_Inlet,75005300016871,Cook_Inlet_75005300016871
434,75005300017436, 1,34509944.034904159605503,34.395055923038470,Cook_Inlet,75005300017436,Cook_Inlet_75005300017436
435,75005300018781, 1,250680978.670159637928009,45.962971624491807,Cook_Inlet,75005300018781,Cook_Inlet_75005300018781
436,75005300019947, 1,411236081.416606128215790,19.351467960354874,Cook_Inlet,75005300019947,Cook_Inlet_75005300019947
437,75005300021072, 1,17396109.272642564028502,15.793567567262487,Cook_Inlet,75005300021072,Cook_Inlet_75005300021072
438,75005300023131, 1,168696444.723302513360977,28.139543696727841,Cook_Inlet,75005300023131,Cook_Inlet_75005300023131
439,75005300023489, 1,204162049.957370966672897,27.369242753944256,Cook_Inlet,75005300023489,Cook_Inlet_75005300023489
440,75005300025122, 1,374376908.867066502571106,37.681269212998195,Cook_Inlet,75005300025122,Cook_Inlet_75005300025122
441,75005300025877, 1,77757.536467302677920,0.082944999383751,Cook_Inlet,75005300025877,Cook_Inlet_75005300025877
442,75005300026560, 1,629606044.290857553482056,31.885600453214973,Cook_Inlet,75005300026560,Cook_Inlet_75005300026560
443,75005300026951, 1,358809124.348350644111633,47.565066506552398,Cook_Inlet,75005300026951,Cook_Inlet_75005300026951
444,75005300027433, 1,38409531.781069122254848,6.006933125074877,Cook_Inlet,75005300027433,Cook_Inlet_75005300027433
445,75005300028429, 1,36884541.892900794744492,28.830846686577360,Cook_Inlet,75005300028429,Cook_Inlet_75005300028429
446,75005300029149, 1,378069437.140014231204987,42.304548617771836,Cook_Inlet,75005300029149,Cook_Inlet_75005300029149
447,75005300029847, 1,13223371.972425267100334,13.223077753937989,Cook_Inlet,75005300029847,Cook_Inlet_75005300029847
448,75005400000004, 1,50807902.371176734566689,52.160689791965517,Cook_Inlet,75005400000004,Cook_Inlet_75005400000004
449,75005400000005, 1,48119539.609251126646996,20.252210006618192,Cook_Inlet,75005400000005,Cook_Inlet_75005400000005
450,75005400001431, 1,1600140.306437037885189,0.534765322945011,Cook_Inlet,75005400001431,Cook_Inlet_75005400001431
451,75005400001553, 1,3480110.497474612668157,0.688817039331741,Cook_Inlet,75005400001553,Cook_Inlet_75005400001553
452,75005400005771, 1,13621335.236150478944182,8.024358931598975,Cook_Inlet,75005400005771,Cook_Inlet_75005400005771
453,75005400007435, 1,8858865.696098277345300,1.070365768866349,Cook_Inlet,75005400007435,Cook_Inlet_75005400007435
454,75005400011026, 1,225.536808830901805,0.000723071960087,Cook_Inlet,75005400011026,Cook_Inlet_75005400011026
455,75005400015980, 1,829405.459456351120025,1.788022348145064,Cook_Inlet,75005400015980,Cook_Inlet_75005400015980
456,75005400016209, 1,66826548.197216235101223,17.195688902342976,Cook_Inlet,75005400016209,Cook_Inlet_75005400016209
457,75005400018836, 1,3868262.776459814514965,1.359247268724416,Cook_Inlet,75005400018836,Cook_Inlet_75005400018836
458,75005400022563, 1,104081992.827147573232651,69.633092138109120,Cook_Inlet,75005400022563,Cook_Inlet_75005400022563
459,75005400028287, 1,256757756.123409092426300,41.473567649306901,Cook_Inlet,75005400028287,Cook_Inlet_75005400028287
460,75005400031008, 1,8858865.696098279207945,3.546483477426916,Cook_Inlet,75005400031008,Cook_Inlet_75005400031008
461,75005400033392, 1,366294.781002396717668,1.517746258459979,Cook_Inlet,75005400033392,Cook_Inlet_75005400033392
462,75005400034641, 1,7491973.817012891173363,9.954467724300478,Cook_Inlet,75005400034641,Cook_Inlet_75005400034641
463,75005400035306, 1,84431791.011097818613052,12.715378403475139,Cook_Inlet,75005400035306,Cook_Inlet_75005400035306
464,75005400039143, 1,132191987.058020085096359,22.033603540069588,Cook_Inlet,75005400039143,Cook_Inlet_75005400039143
465,75005400039351, 1,9784634.345290662720799,39.367102926616738,Cook_Inlet,75005400039351,Cook_Inlet_75005400039351
466,75005400039366, 1,826792.891578428447247,1.735794756404708,Cook_Inlet,75005400039366,Cook_Inlet_75005400039366
467,75005400039793, 1,26449218.440250322222710,12.531530964982402,Cook_Inlet,75005400039793,Cook_Inlet_75005400039793
468,75005400040621, 1,10063802.926451882347465,19.227141126612789,Cook_Inlet,75005400040621,Cook_Inlet_75005400040621
469,75005400040964, 1,32346008.317864108830690,17.177214163460107,Cook_Inlet,75005400040964,Cook_Inlet_75005400040964
470,75005400041013, 1,50865991.320141158998013,14.194398165435548,Cook_Inlet,75005400041013,Cook_Inlet_75005400041013
471,75005400046318, 1,41446253.071294553577900,18.801551574348874,Cook_Inlet,75005400046318,Cook_Inlet_75005400046318
472,75003900008418, 1,248760103.229009389877319,46.880003943397760,Copper_River,75003900008418,Copper_River_75003900008418
473,75003900008591, 1,31589428.984569255262613,31.199181868890292,Copper_River,75003900008591,Copper_River_75003900008591
474,75003900012034, 1,9061862523.802827835083008,16.565841899689577,Copper_River,75003900012034,Copper_River_75003900012034
475,75003900016354, 1,723708402.289268255233765,27.250846269557407,Copper_River,75003900016354,Copper_River_75003900016354
476,75003900016668, 1,8394794497.417678833007812,16.199268088899029,Copper_River,75003900016668,Copper_River_75003900016668
477,75003900016860, 1,9140610561.880750656127930,16.627882559986435,Copper_River,75003900016860,Copper_River_75003900016860
478,75003900023132, 1,11070175.259999250993133,17.739535429860098,Copper_River,75003900023132,Copper_River_75003900023132
479,75003900024361, 1,113290619.834000051021576,22.834854326184704,Copper_River,75003900024361,Copper_River_75003900024361
480,75003900033530, 1,11070175.259999250993133,17.464012019866885,Copper_River,75003900033530,Copper_River_75003900033530
481,75003900033566, 1,10751947921.016519546508789,18.057855209019593,Copper_River,75003900033566,Copper_River_75003900033566
482,75003900034040, 1,539366.463316837791353,1.166740134538560,Copper_River,75003900034040,Copper_River_75003900034040
483,75003900034254, 1,400690792.521119594573975,40.568879740368260,Copper_River,75003900034254,Copper_River_75003900034254
484,75003900034359, 1,145082422.282645016908646,53.567397796831543,Copper_River,75003900034359,Copper_River_75003900034359
485,75003900043332, 1,273106783.528996348381042,71.918784477141088,Copper_River,75003900043332,Copper_River_75003900043332
486,75003900047600, 1,6566375.444096407853067,12.050296825328694,Copper_River,75003900047600,Copper_River_75003900047600
