OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD,NHDPlusID
271,Cook_Inlet_75004400001652,75004400001652.000000000000000,75004400001652,Cook_Inlet,0.000001425772098,76.296264648437500,18.584952677022585,13.962868370439249,75004400001652.000000000000000
272,Cook_Inlet_75004400010699,75004400010699.000000000000000,75004400010699,Cook_Inlet,0.000010597899745,65.717231750488281,18.098776773296699,10.994383709262676,75004400010699.000000000000000
273,Cook_Inlet_75004400010221,75004400010221.000000000000000,75004400010221,Cook_Inlet,0.000000050597755,77.675811767578125,24.647188524219775,13.554440407539515,75004400010221.000000000000000
274,Cook_Inlet_75004400003876,75004400003876.000000000000000,75004400003876,Cook_Inlet,0.000003609906344,75.588996887207031,23.604239674628509,14.049461447904932,75004400003876.000000000000000
275,Cook_Inlet_75004400009792,75004400009792.000000000000000,75004400009792,Cook_Inlet,0.000003820878192,76.296264648437500,19.972863498695414,12.862594609843242,75004400009792.000000000000000
276,Cook_Inlet_75004400001670,75004400001670.000000000000000,75004400001670,Cook_Inlet,0.000001499807695,56.408893585205078,10.574851643535908,9.650658807942731,75004400001670.000000000000000
277,Cook_Inlet_75004400003165,75004400003165.000000000000000,75004400003165,Cook_Inlet,0.000003534110192,73.419319152832031,16.753045192108107,11.952457867881868,75004400003165.000000000000000
278,Cook_Inlet_75004400000627,75004400000627.000000000000000,75004400000627,Cook_Inlet,0.000000100956775,67.018989562988281,23.216283582562500,10.115652904217916,75004400000627.000000000000000
279,Cook_Inlet_75004400009412,75004400009412.000000000000000,75004400009412,Cook_Inlet,0.000003367441423,68.313713073730469,23.798318109486221,12.412561365963310,75004400009412.000000000000000
280,Cook_Inlet_75004400002718,75004400002718.000000000000000,75004400002718,Cook_Inlet,0.000000982167990,73.955291748046875,20.702497995959678,14.887485188877978,75004400002718.000000000000000
281,Cook_Inlet_75004400005344,75004400005344.000000000000000,75004400005344,Cook_Inlet,0.000003655768069,70.871574401855469,25.377292244544712,13.029401813840630,75004400005344.000000000000000
282,Cook_Inlet_75004400008192,75004400008192.000000000000000,75004400008192,Cook_Inlet,0.000002905421070,76.403816223144531,25.882828605849280,12.843297708121755,75004400008192.000000000000000
283,Cook_Inlet_75004400002258,75004400002258.000000000000000,75004400002258,Cook_Inlet,0.000000081257753,71.741989135742188,27.741919541119561,12.841676005032502,75004400002258.000000000000000
284,Cook_Inlet_75004400010422,75004400010422.000000000000000,75004400010422,Cook_Inlet,0.000000077417496,34.076816558837891,3.911256358060640,3.412586883695889,75004400010422.000000000000000
285,Cook_Inlet_75004400001443,75004400001443.000000000000000,75004400001443,Cook_Inlet,0.000000126187032,30.299591064453125,2.417422135627048,2.180826459211483,75004400001443.000000000000000
286,Cook_Inlet_75004400001656,75004400001656.000000000000000,75004400001656,Cook_Inlet,0.000000126369741,41.520084381103516,3.358612131866240,2.909782225021754,75004400001656.000000000000000
287,Cook_Inlet_75004400002041,75004400002041.000000000000000,75004400002041,Cook_Inlet,0.000003931550509,68.313713073730469,25.034451371931496,12.564007382293878,75004400002041.000000000000000
288,Cook_Inlet_75004400011322,75004400011322.000000000000000,75004400011322,Cook_Inlet,0.000004919188086,69.921623229980469,26.354137379905424,12.713361371252043,75004400011322.000000000000000
289,Cook_Inlet_75004400007550,75004400007550.000000000000000,75004400007550,Cook_Inlet,0.000001313161761,50.097560882568359,3.706317020843751,4.169793893202110,75004400007550.000000000000000
290,Cook_Inlet_75004400004850,75004400004850.000000000000000,75004400004850,Cook_Inlet,0.000000000019521,67.161315917968750,18.792689335086468,10.866262615720151,75004400004850.000000000000000
291,Cook_Inlet_75004400008859,75004400008859.000000000000000,75004400008859,Cook_Inlet,0.000000862166530,34.076816558837891,4.053037551847595,3.535128826041960,75004400008859.000000000000000
292,Cook_Inlet_75004400009331,75004400009331.000000000000000,75004400009331,Cook_Inlet,0.000003238193813,64.352027893066406,21.601827624955757,12.363193189287269,75004400009331.000000000000000
293,Cook_Inlet_75004400000153,75004400000153.000000000000000,75004400000153,Cook_Inlet,0.000000722950062,34.076816558837891,4.080214541498581,3.512295857002825,75004400000153.000000000000000
294,Cook_Inlet_75004400010386,75004400010386.000000000000000,75004400010386,Cook_Inlet,0.000000013597975,76.296264648437500,13.446256285646013,13.318990021093587,75004400010386.000000000000000
295,Cook_Inlet_75004400009308,75004400009308.000000000000000,75004400009308,Cook_Inlet,0.000005189868716,68.241119384765625,18.755843210037877,12.767593690514921,75004400009308.000000000000000
296,Cook_Inlet_75004400003815,75004400003815.000000000000000,75004400003815,Cook_Inlet,0.000003453113322,66.609283447265625,14.470643364514649,9.524599568030776,75004400003815.000000000000000
297,Cook_Inlet_75004400007996,75004400007996.000000000000000,75004400007996,Cook_Inlet,0.000004048564278,65.505767822265625,22.750199185135646,9.795683760479060,75004400007996.000000000000000
298,Cook_Inlet_75004400010639,75004400010639.000000000000000,75004400010639,Cook_Inlet,0.000001455103757,54.286273956298828,8.734305409228449,8.050656708141961,75004400010639.000000000000000
299,Cook_Inlet_75004400001521,75004400001521.000000000000000,75004400001521,Cook_Inlet,0.000000463002038,32.897487640380859,4.465104644835329,3.759249249130494,75004400001521.000000000000000
300,Cook_Inlet_75004400010351,75004400010351.000000000000000,75004400010351,Cook_Inlet,0.000005558598787,64.717536926269531,23.161126479543920,11.621922876296603,75004400010351.000000000000000
301,Cook_Inlet_75004400004166,75004400004166.000000000000000,75004400004166,Cook_Inlet,0.000000424810736,68.634651184082031,27.941761990832550,11.140365763313362,75004400004166.000000000000000
302,Cook_Inlet_75004400000141,75004400000141.000000000000000,75004400000141,Cook_Inlet,0.000000595528832,28.498224258422852,3.135511609713141,2.315197118998192,75004400000141.000000000000000
303,Cook_Inlet_75004400002954,75004400002954.000000000000000,75004400002954,Cook_Inlet,0.000001219076466,38.050979614257812,3.697718472549958,3.565881698473750,75004400002954.000000000000000
304,Cook_Inlet_75004400007686,75004400007686.000000000000000,75004400007686,Cook_Inlet,0.000001398535801,47.791126251220703,6.757897750037966,7.025268222574758,75004400007686.000000000000000
305,Cook_Inlet_75004400004707,75004400004707.000000000000000,75004400004707,Cook_Inlet,0.000001539784648,65.717231750488281,8.442722315810908,9.456790050547298,75004400004707.000000000000000
306,Cook_Inlet_75004400007493,75004400007493.000000000000000,75004400007493,Cook_Inlet,0.000000670260647,45.124748229980469,4.710512613348682,4.911858607854912,75004400007493.000000000000000
307,Cook_Inlet_75004400010627,75004400010627.000000000000000,75004400010627,Cook_Inlet,0.000001487626719,54.420581817626953,7.392526334037190,7.794653046916303,75004400010627.000000000000000
308,Cook_Inlet_75004400004344,75004400004344.000000000000000,75004400004344,Cook_Inlet,0.000000035418655,75.490852355957031,24.838218702984420,15.366387793658614,75004400004344.000000000000000
309,Cook_Inlet_75004400004213,75004400004213.000000000000000,75004400004213,Cook_Inlet,0.000001080195375,72.140014648437500,24.752715944779546,13.111475029506298,75004400004213.000000000000000
310,Cook_Inlet_75004400007351,75004400007351.000000000000000,75004400007351,Cook_Inlet,0.000000920296600,75.490852355957031,27.996013412651493,14.458000744059630,75004400007351.000000000000000
311,Cook_Inlet_75004400002957,75004400002957.000000000000000,75004400002957,Cook_Inlet,0.000001318957743,34.296485900878906,3.676779204250702,3.090977543833239,75004400002957.000000000000000
312,Cook_Inlet_75004400000171,75004400000171.000000000000000,75004400000171,Cook_Inlet,0.000000128078625,36.144157409667969,3.077202479049954,2.616731178512453,75004400000171.000000000000000
313,Cook_Inlet_75000100002639,75000100002639.000000000000000,75000100002639,Cook_Inlet,0.000009985665201,69.651329040527344,22.579397143654496,10.960111178059888,75000100002639.000000000000000
314,Cook_Inlet_75000100004048,75000100004048.000000000000000,75000100004048,Cook_Inlet,0.000000013692135,79.222434997558594,25.699219309974907,14.171382741265452,75000100004048.000000000000000
315,Cook_Inlet_75000100001396,75000100001396.000000000000000,75000100001396,Cook_Inlet,0.000005632809916,75.562438964843750,23.450403129678762,12.890668847175888,75000100001396.000000000000000
316,Cook_Inlet_75000100001872,75000100001872.000000000000000,75000100001872,Cook_Inlet,0.000000003810824,52.636337280273438,6.898621333263844,7.777399097865279,75000100001872.000000000000000
317,Cook_Inlet_75000100002482,75000100002482.000000000000000,75000100002482,Cook_Inlet,0.000000008882122,35.943172454833984,1.627199343153178,3.135438945089420,75000100002482.000000000000000
318,Cook_Inlet_75000100004383,75000100004383.000000000000000,75000100004383,Cook_Inlet,0.000000738104632,41.102737426757812,3.354269715323766,4.522672012891421,75000100004383.000000000000000
319,Cook_Inlet_75000100001880,75000100001880.000000000000000,75000100001880,Cook_Inlet,0.000000494662515,32.656578063964844,4.955373580582338,4.033096543635717,75000100001880.000000000000000
320,Cook_Inlet_75000100002463,75000100002463.000000000000000,75000100002463,Cook_Inlet,0.000000004801604,75.562438964843750,18.700355522759580,13.679484329925494,75000100002463.000000000000000
321,Cook_Inlet_75000100001262,75000100001262.000000000000000,75000100001262,Cook_Inlet,0.000000738104632,41.102737426757812,3.142916843641776,3.831632249284383,75000100001262.000000000000000
322,Cook_Inlet_75000100003972,75000100003972.000000000000000,75000100003972,Cook_Inlet,0.000002085001825,78.655700683593750,26.188612509599249,14.764160330024424,75000100003972.000000000000000
323,Cook_Inlet_75000100000252,75000100000252.000000000000000,75000100000252,Cook_Inlet,0.000000151864370,80.114692687988281,25.745175482972758,12.667553408835387,75000100000252.000000000000000
324,Cook_Inlet_75000100003757,75000100003757.000000000000000,75000100003757,Cook_Inlet,0.000000004445932,50.497230529785156,3.483532457882040,4.760835068373676,75000100003757.000000000000000
325,Cook_Inlet_75000100002688,75000100002688.000000000000000,75000100002688,Cook_Inlet,0.000000150191397,51.539314270019531,10.574095350980626,9.123697140625008,75000100002688.000000000000000
326,Cook_Inlet_75000100001892,75000100001892.000000000000000,75000100001892,Cook_Inlet,0.000000970595579,76.821838378906250,19.536131360834343,13.672447113033748,75000100001892.000000000000000
327,Cook_Inlet_75000100001538,75000100001538.000000000000000,75000100001538,Cook_Inlet,0.000000001792492,59.029739379882812,6.976559433991168,9.463338704601224,75000100001538.000000000000000
328,Cook_Inlet_75000100001408,75000100001408.000000000000000,75000100001408,Cook_Inlet,0.000000018038342,48.990123748779297,3.610577080713496,4.565490103122657,75000100001408.000000000000000
329,Cook_Inlet_75000100001685,75000100001685.000000000000000,75000100001685,Cook_Inlet,0.000004612241810,78.655700683593750,26.176736275625103,14.743358721570166,75000100001685.000000000000000
330,Cook_Inlet_75000100004624,75000100004624.000000000000000,75000100004624,Cook_Inlet,0.000012249320207,75.562438964843750,25.698685647686389,14.259917173646771,75000100004624.000000000000000
331,Cook_Inlet_75000100004381,75000100004381.000000000000000,75000100004381,Cook_Inlet,0.000000007070998,67.117950439453125,14.926193352677066,10.436738595267421,75000100004381.000000000000000
332,Cook_Inlet_75000100000652,75000100000652.000000000000000,75000100000652,Cook_Inlet,0.000000011639457,50.497230529785156,3.266423512029056,4.278505184510260,75000100000652.000000000000000
333,Cook_Inlet_75000100003787,75000100003787.000000000000000,75000100003787,Cook_Inlet,0.000000977961690,41.102737426757812,3.360853656900449,3.825273343327702,75000100003787.000000000000000
334,Cook_Inlet_75000100002150,75000100002150.000000000000000,75000100002150,Cook_Inlet,0.000000010824134,79.222434997558594,25.524193171484448,14.248500529379632,75000100002150.000000000000000
335,Cook_Inlet_75000100002741,75000100002741.000000000000000,75000100002741,Cook_Inlet,0.000002288286396,74.409469604492188,26.719519249996196,13.269565400387579,75000100002741.000000000000000
336,Cook_Inlet_75000100003438,75000100003438.000000000000000,75000100003438,Cook_Inlet,0.000000003060838,59.029739379882812,6.881868542004286,9.407108640078981,75000100003438.000000000000000
337,Cook_Inlet_75000100001315,75000100001315.000000000000000,75000100001315,Cook_Inlet,0.000000000034585,78.655700683593750,23.062931560860385,15.266205919979658,75000100001315.000000000000000
338,Cook_Inlet_75000100000043,75000100000043.000000000000000,75000100000043,Cook_Inlet,0.000000000050446,76.821838378906250,12.965638815347566,13.074362792614945,75000100000043.000000000000000
339,Cook_Inlet_75000100000409,75000100000409.000000000000000,75000100000409,Cook_Inlet,0.000000006650304,81.946418762207031,22.804400554350899,14.896029917527416,75000100000409.000000000000000
340,Cook_Inlet_75000100002858,75000100002858.000000000000000,75000100002858,Cook_Inlet,0.000003170364153,78.655700683593750,27.611966521092075,15.252651305436695,75000100002858.000000000000000
341,Cook_Inlet_75000100000953,75000100000953.000000000000000,75000100000953,Cook_Inlet,0.000000842347163,62.139141082763672,25.429694787288803,8.468086621618284,75000100000953.000000000000000
342,Cook_Inlet_75000100001864,75000100001864.000000000000000,75000100001864,Cook_Inlet,0.000000004082354,76.821838378906250,12.992201485404612,13.081967309425451,75000100001864.000000000000000
343,Cook_Inlet_75000400003844,75000400003844.000000000000000,75000400003844,Cook_Inlet,0.000013023823158,76.104263305664062,20.486149064235555,11.092904797951022,75000400003844.000000000000000
344,Cook_Inlet_75000400019561,75000400019561.000000000000000,75000400019561,Cook_Inlet,0.000003400993364,80.118362426757812,28.168956612310819,13.406875637447875,75000400019561.000000000000000
345,Cook_Inlet_75000400036699,75000400036699.000000000000000,75000400036699,Cook_Inlet,0.000009486476301,81.946418762207031,22.344539705456533,14.200446564456804,75000400036699.000000000000000
346,Cook_Inlet_75000400002218,75000400002218.000000000000000,75000400002218,Cook_Inlet,0.000007767463103,81.946418762207031,23.081090635041672,14.434242628709207,75000400002218.000000000000000
347,Cook_Inlet_75000400015018,75000400015018.000000000000000,75000400015018,Cook_Inlet,0.000001740959533,77.560150146484375,19.518631068739438,14.264459546209736,75000400015018.000000000000000
348,Cook_Inlet_75000400019625,75000400019625.000000000000000,75000400019625,Cook_Inlet,0.000000882140171,79.144889831542969,27.733644010350154,13.725319521165744,75000400019625.000000000000000
349,Cook_Inlet_75000400024876,75000400024876.000000000000000,75000400024876,Cook_Inlet,0.000000784312078,79.278656005859375,22.828876546368495,15.644898576555811,75000400024876.000000000000000
350,Cook_Inlet_75000400014699,75000400014699.000000000000000,75000400014699,Cook_Inlet,0.000000039931216,77.609107971191406,26.048224869157949,14.457723891604351,75000400014699.000000000000000
351,Cook_Inlet_75000400014408,75000400014408.000000000000000,75000400014408,Cook_Inlet,0.000000057643376,79.278656005859375,21.440981003400626,15.537425059740601,75000400014408.000000000000000
352,Cook_Inlet_75000400004841,75000400004841.000000000000000,75000400004841,Cook_Inlet,0.000000173808758,75.424797058105469,30.093168498516821,9.282351673545090,75000400004841.000000000000000
353,Cook_Inlet_75000400004888,75000400004888.000000000000000,75000400004888,Cook_Inlet,0.000002213995458,73.801170349121094,25.891933670883621,13.144972323878902,75000400004888.000000000000000
354,Cook_Inlet_75000400009917,75000400009917.000000000000000,75000400009917,Cook_Inlet,0.000000039931216,77.609107971191406,26.229598921447941,14.356008873622436,75000400009917.000000000000000
355,Cook_Inlet_75000400034535,75000400034535.000000000000000,75000400034535,Cook_Inlet,0.000001046644002,77.560150146484375,18.664349095747667,14.992035079393329,75000400034535.000000000000000
356,Cook_Inlet_75000400000017,75000400000017.000000000000000,75000400000017,Cook_Inlet,0.000000002974903,81.946418762207031,22.666537792063046,14.937349677754728,75000400000017.000000000000000
357,Cook_Inlet_75000400028963,75000400028963.000000000000000,75000400028963,Cook_Inlet,0.000001981585001,81.946418762207031,24.042893172873281,14.265339492696624,75000400028963.000000000000000
358,Cook_Inlet_75000400000163,75000400000163.000000000000000,75000400000163,Cook_Inlet,0.000002743621963,76.521598815917969,16.902980253812988,13.064404995951785,75000400000163.000000000000000
359,Cook_Inlet_75000400024863,75000400024863.000000000000000,75000400024863,Cook_Inlet,0.000005159708508,80.411239624023438,28.652519327730193,13.479452951503767,75000400024863.000000000000000
360,Cook_Inlet_75000400010059,75000400010059.000000000000000,75000400010059,Cook_Inlet,0.000004019778771,76.463745117187500,26.438542124869649,13.661544796001390,75000400010059.000000000000000
361,Cook_Inlet_75000400014878,75000400014878.000000000000000,75000400014878,Cook_Inlet,0.000004018170330,81.946418762207031,24.075293566482607,14.271798346418640,75000400014878.000000000000000
362,Cook_Inlet_75000400024244,75000400024244.000000000000000,75000400024244,Cook_Inlet,0.000000039526789,79.278656005859375,21.346053723452293,15.561080758677686,75000400024244.000000000000000
363,Cook_Inlet_75000400009643,75000400009643.000000000000000,75000400009643,Cook_Inlet,0.000002671353968,74.352310180664062,22.372627716658751,14.011426714033849,75000400009643.000000000000000
364,Cook_Inlet_75000400005921,75000400005921.000000000000000,75000400005921,Cook_Inlet,0.000005973934549,80.098114013671875,25.426620690594302,13.204633680199271,75000400005921.000000000000000
365,Cook_Inlet_75000400001221,75000400001221.000000000000000,75000400001221,Cook_Inlet,0.000005979496109,81.946418762207031,23.545568133807645,14.539909226446133,75000400001221.000000000000000
366,Cook_Inlet_75000400029059,75000400029059.000000000000000,75000400029059,Cook_Inlet,0.000000056048908,73.936164855957031,15.993749953489672,15.060629880125770,75000400029059.000000000000000
367,Cook_Inlet_75000400034853,75000400034853.000000000000000,75000400034853,Cook_Inlet,0.000007850999282,75.816329956054688,31.463195151809387,12.130570479168162,75000400034853.000000000000000
368,Cook_Inlet_75000400035016,75000400035016.000000000000000,75000400035016,Cook_Inlet,0.000006441031928,76.882026672363281,31.964515699382769,13.318309671720318,75000400035016.000000000000000
369,Cook_Inlet_75000700031594,75000700031594.000000000000000,75000700031594,Cook_Inlet,0.000021714187824,70.548889160156250,18.093251107461207,12.960565291591317,75000700031594.000000000000000
370,Cook_Inlet_75000700038756,75000700038756.000000000000000,75000700038756,Cook_Inlet,0.000002182001708,83.907417297363281,10.878860105494763,11.070355236440022,75000700038756.000000000000000
371,Cook_Inlet_75000700036533,75000700036533.000000000000000,75000700036533,Cook_Inlet,0.000009875830983,72.372734069824219,12.377081982907397,10.997466415709820,75000700036533.000000000000000
372,Cook_Inlet_75000700036401,75000700036401.000000000000000,75000700036401,Cook_Inlet,0.000012371118828,71.545318603515625,22.226954717451971,11.379300267306300,75000700036401.000000000000000
373,Cook_Inlet_75000700033509,75000700033509.000000000000000,75000700033509,Cook_Inlet,0.000002328867595,83.907417297363281,10.888110193596514,11.071827392255591,75000700033509.000000000000000
374,Cook_Inlet_75000700031070,75000700031070.000000000000000,75000700031070,Cook_Inlet,0.000010946445400,71.418869018554688,10.918774779139349,8.803642907929266,75000700031070.000000000000000
375,Cook_Inlet_75000700036133,75000700036133.000000000000000,75000700036133,Cook_Inlet,0.000019945166059,72.298683166503906,13.112448466496382,11.641974942066062,75000700036133.000000000000000
376,Cook_Inlet_75000700036713,75000700036713.000000000000000,75000700036713,Cook_Inlet,0.000011201195775,83.907417297363281,10.117630426227045,10.934691259626248,75000700036713.000000000000000
377,Cook_Inlet_75000700049611,75000700049611.000000000000000,75000700049611,Cook_Inlet,0.000007974341315,83.907417297363281,10.461370898584017,10.918071886776179,75000700049611.000000000000000
378,Cook_Inlet_75000700036219,75000700036219.000000000000000,75000700036219,Cook_Inlet,0.000004011202691,83.907417297363281,10.892337532830629,11.095247065075487,75000700036219.000000000000000
379,Cook_Inlet_75000700049477,75000700049477.000000000000000,75000700049477,Cook_Inlet,0.000004985497071,70.521575927734375,17.395441729373474,11.687169734277090,75000700049477.000000000000000
380,Cook_Inlet_75000700036340,75000700036340.000000000000000,75000700036340,Cook_Inlet,0.000007458896107,72.275062561035156,9.323720033252087,7.201173780590878,75000700036340.000000000000000
381,Cook_Inlet_75000700041984,75000700041984.000000000000000,75000700041984,Cook_Inlet,0.000011242795154,61.642944335937500,11.685101109634589,10.481745819735488,75000700041984.000000000000000
382,Cook_Inlet_75000700044263,75000700044263.000000000000000,75000700044263,Cook_Inlet,0.000006250819297,83.907417297363281,10.467509144040042,10.885666845906959,75000700044263.000000000000000
383,Cook_Inlet_75000700049829,75000700049829.000000000000000,75000700049829,Cook_Inlet,0.000014521118828,66.100097656250000,14.983366088615211,12.205439433686129,75000700049829.000000000000000
384,Cook_Inlet_75000700049481,75000700049481.000000000000000,75000700049481,Cook_Inlet,0.000004807690857,83.907417297363281,10.786373522309265,11.060360803817213,75000700049481.000000000000000
385,Cook_Inlet_75000700031053,75000700031053.000000000000000,75000700031053,Cook_Inlet,0.000011083649952,74.612968444824219,27.325336577860082,11.011019080187918,75000700031053.000000000000000
386,Cook_Inlet_75000700036399,75000700036399.000000000000000,75000700036399,Cook_Inlet,0.000012545014215,74.205993652343750,26.257168469616115,11.985024498637550,75000700036399.000000000000000
387,Cook_Inlet_75000700041653,75000700041653.000000000000000,75000700041653,Cook_Inlet,0.000009703688193,68.587463378906250,10.814988385305213,8.670478807809921,75000700041653.000000000000000
388,Cook_Inlet_75000700036455,75000700036455.000000000000000,75000700036455,Cook_Inlet,0.000009148749086,83.907417297363281,10.441639108157549,10.956036991209004,75000700036455.000000000000000
389,Cook_Inlet_75000700038833,75000700038833.000000000000000,75000700038833,Cook_Inlet,0.000004684616670,65.841194152832031,15.529492035290783,12.729285876071236,75000700038833.000000000000000
390,Cook_Inlet_75000700044264,75000700044264.000000000000000,75000700044264,Cook_Inlet,0.000006302380825,74.612968444824219,20.872330758578631,12.139364247796774,75000700044264.000000000000000
391,Cook_Inlet_75000700031304,75000700031304.000000000000000,75000700031304,Cook_Inlet,0.000010718064004,74.007293701171875,19.304427743875536,12.322261143339956,75000700031304.000000000000000
392,Cook_Inlet_75000700032275,75000700032275.000000000000000,75000700032275,Cook_Inlet,0.000015733423425,76.616172790527344,12.331352459533180,10.725516349310837,75000700032275.000000000000000
393,Cook_Inlet_75000700033653,75000700033653.000000000000000,75000700033653,Cook_Inlet,0.000011455366803,70.521575927734375,20.568142585663708,11.609623097108205,75000700033653.000000000000000
394,Cook_Inlet_75000700046720,75000700046720.000000000000000,75000700046720,Cook_Inlet,0.000003311095043,83.907417297363281,10.917372151365212,11.089758909212955,75000700046720.000000000000000
395,Cook_Inlet_75000700044836,75000700044836.000000000000000,75000700044836,Cook_Inlet,0.000018729650037,71.303771972656250,15.257088998916769,12.285785000105534,75000700044836.000000000000000
396,Cook_Inlet_75000700045019,75000700045019.000000000000000,75000700045019,Cook_Inlet,0.000012425919522,83.907417297363281,9.733349837095606,10.835083891464183,75000700045019.000000000000000
397,Cook_Inlet_75000700042261,75000700042261.000000000000000,75000700042261,Cook_Inlet,0.000012198344848,71.303771972656250,13.020010587646039,11.752484028611626,75000700042261.000000000000000
398,Cook_Inlet_75000700039998,75000700039998.000000000000000,75000700039998,Cook_Inlet,0.000013630889043,83.907417297363281,9.722568893900576,10.887494058434102,75000700039998.000000000000000
399,Cook_Inlet_75000700037019,75000700037019.000000000000000,75000700037019,Cook_Inlet,0.000017743610442,62.563678741455078,6.302044890962384,5.355802582606705,75000700037019.000000000000000
400,Cook_Inlet_75000700031253,75000700031253.000000000000000,75000700031253,Cook_Inlet,0.000009921353012,83.907417297363281,10.404509004981756,10.973413730726847,75000700031253.000000000000000
401,Cook_Inlet_75000500013783,75000500013783.000000000000000,75000500013783,Cook_Inlet,0.000017598447812,71.361106872558594,23.309139004568127,11.435045135891603,75000500013783.000000000000000
402,Cook_Inlet_75000500009993,75000500009993.000000000000000,75000500009993,Cook_Inlet,0.000012528956177,69.672058105468750,24.623435311509802,13.168477908729161,75000500009993.000000000000000
403,Cook_Inlet_75000500003409,75000500003409.000000000000000,75000500003409,Cook_Inlet,0.000010112315067,74.690719604492188,20.824352545391907,13.701118284501261,75000500003409.000000000000000
404,Cook_Inlet_75000500001552,75000500001552.000000000000000,75000500001552,Cook_Inlet,0.000011372887457,74.470054626464844,19.252758929947852,12.720298366278898,75000500001552.000000000000000
405,Cook_Inlet_75000500008473,75000500008473.000000000000000,75000500008473,Cook_Inlet,0.000004032969628,75.239250183105469,20.009629650165220,13.290664869578885,75000500008473.000000000000000
406,Cook_Inlet_75000500015568,75000500015568.000000000000000,75000500015568,Cook_Inlet,0.000013351796042,62.843715667724609,18.555299603139719,12.264674410735353,75000500015568.000000000000000
407,Cook_Inlet_75000500015553,75000500015553.000000000000000,75000500015553,Cook_Inlet,0.000011443019503,71.361106872558594,14.142217286536912,13.152723322088255,75000500015553.000000000000000
408,Cook_Inlet_75000500009750,75000500009750.000000000000000,75000500009750,Cook_Inlet,0.000017602182197,72.310722351074219,18.245430793296379,12.589395941966140,75000500009750.000000000000000
409,Cook_Inlet_75000500009358,75000500009358.000000000000000,75000500009358,Cook_Inlet,0.000008494628673,75.199440002441406,23.096224973960226,13.786788820349022,75000500009358.000000000000000
410,Cook_Inlet_75000500011225,75000500011225.000000000000000,75000500011225,Cook_Inlet,0.000007445617939,75.199440002441406,19.119348747765187,13.644068428335766,75000500011225.000000000000000
411,Cook_Inlet_75000500005048,75000500005048.000000000000000,75000500005048,Cook_Inlet,0.000006868780929,49.539268493652344,8.571845128307885,8.232392460062504,75000500005048.000000000000000
412,Cook_Inlet_75000500013555,75000500013555.000000000000000,75000500013555,Cook_Inlet,0.000010516650036,69.189064025878906,18.752825672305249,12.594818316118676,75000500013555.000000000000000
413,Cook_Inlet_75000500008023,75000500008023.000000000000000,75000500008023,Cook_Inlet,0.000004113973773,87.350471496582031,24.541980475483200,14.920328671793637,75000500008023.000000000000000
414,Cook_Inlet_75000500006217,75000500006217.000000000000000,75000500006217,Cook_Inlet,0.000004494172572,85.835044860839844,24.635867821732607,16.829905445304625,75000500006217.000000000000000
415,Cook_Inlet_75000500006160,75000500006160.000000000000000,75000500006160,Cook_Inlet,0.000005221852916,85.835044860839844,25.800518118890942,17.781817217225928,75000500006160.000000000000000
416,Cook_Inlet_75000500012136,75000500012136.000000000000000,75000500012136,Cook_Inlet,0.000005857779797,57.251815795898438,20.541228466494410,11.355355181197432,75000500012136.000000000000000
417,Cook_Inlet_75000500010561,75000500010561.000000000000000,75000500010561,Cook_Inlet,0.000003717747632,87.350471496582031,19.504745081534352,14.720173833004253,75000500010561.000000000000000
418,Cook_Inlet_75000500002477,75000500002477.000000000000000,75000500002477,Cook_Inlet,0.000003429948265,86.111114501953125,19.841458164686728,17.236790747653295,75000500002477.000000000000000
419,Cook_Inlet_75000500008026,75000500008026.000000000000000,75000500008026,Cook_Inlet,0.000002208340675,87.350471496582031,18.991544233925246,15.465824995036462,75000500008026.000000000000000
420,Cook_Inlet_75000500000009,75000500000009.000000000000000,75000500000009,Cook_Inlet,0.000005253672043,84.460067749023438,25.722357662847180,16.711839786149557,75000500000009.000000000000000
421,Cook_Inlet_75000500007429,75000500007429.000000000000000,75000500007429,Cook_Inlet,0.000008661431821,74.690719604492188,18.698510402701036,13.471465534463247,75000500007429.000000000000000
422,Cook_Inlet_75000500011984,75000500011984.000000000000000,75000500011984,Cook_Inlet,0.000003595108637,55.649936676025391,9.409503250176492,6.596456988458942,75000500011984.000000000000000
423,Cook_Inlet_75000500009986,75000500009986.000000000000000,75000500009986,Cook_Inlet,0.000011594560419,75.199440002441406,24.802337823325093,12.105054146740654,75000500009986.000000000000000
424,Cook_Inlet_75000500012337,75000500012337.000000000000000,75000500012337,Cook_Inlet,0.000004150206678,53.135372161865234,7.089640894836166,6.388269814053409,75000500012337.000000000000000
425,Cook_Inlet_75000500006883,75000500006883.000000000000000,75000500006883,Cook_Inlet,0.000005623778634,75.199440002441406,18.312706763918420,13.583053025882110,75000500006883.000000000000000
426,Cook_Inlet_75000500006404,75000500006404.000000000000000,75000500006404,Cook_Inlet,0.000004150206678,85.835044860839844,20.246298799353216,16.572703938428251,75000500006404.000000000000000
427,Cook_Inlet_75000500012614,75000500012614.000000000000000,75000500012614,Cook_Inlet,0.000003312165063,87.350471496582031,19.237925274593056,15.450771260404139,75000500012614.000000000000000
