OID_,cat_ID_con,cat_ID,cat_ID_txt,NHDPlusID,region,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD
240,Cook_Inlet_75000400024244,75000400024244.000000000000000,75000400024244,75000400024244.000000000000000,Cook_Inlet,0.000000039526789,79.278656005859375,21.346053723452293,15.561080758677686
241,Cook_Inlet_75000400009643,75000400009643.000000000000000,75000400009643,75000400009643.000000000000000,Cook_Inlet,0.000002671353968,74.352310180664062,22.372627716658751,14.011426714033849
242,Cook_Inlet_75000400005921,75000400005921.000000000000000,75000400005921,75000400005921.000000000000000,Cook_Inlet,0.000005973934549,80.098114013671875,25.426620690594302,13.204633680199271
243,Cook_Inlet_75000400001221,75000400001221.000000000000000,75000400001221,75000400001221.000000000000000,Cook_Inlet,0.000005979496109,81.946418762207031,23.545568133807645,14.539909226446133
244,Cook_Inlet_75000400034853,75000400034853.000000000000000,75000400034853,75000400034853.000000000000000,Cook_Inlet,0.000007850999282,75.816329956054688,31.463195151809387,12.130570479168162
245,Cook_Inlet_75000400035016,75000400035016.000000000000000,75000400035016,75000400035016.000000000000000,Cook_Inlet,0.000006441031928,76.882026672363281,31.964515699382769,13.318309671720318
246,Cook_Inlet_75000700031594,75000700031594.000000000000000,75000700031594,75000700031594.000000000000000,Cook_Inlet,0.000021714187824,70.548889160156250,18.093251107461207,12.960565291591317
247,Cook_Inlet_75000700038756,75000700038756.000000000000000,75000700038756,75000700038756.000000000000000,Cook_Inlet,0.000002182001708,83.907417297363281,10.878860105494764,11.070355236440022
248,Cook_Inlet_75000700036533,75000700036533.000000000000000,75000700036533,75000700036533.000000000000000,Cook_Inlet,0.000009875830983,72.372734069824219,12.377081982907397,10.997466415709820
249,Cook_Inlet_75000700036401,75000700036401.000000000000000,75000700036401,75000700036401.000000000000000,Cook_Inlet,0.000012371118828,71.545318603515625,22.226954717451971,11.379300267306300
250,Cook_Inlet_75000700033509,75000700033509.000000000000000,75000700033509,75000700033509.000000000000000,Cook_Inlet,0.000002328867595,83.907417297363281,10.888110193596516,11.071827392255591
251,Cook_Inlet_75000700031070,75000700031070.000000000000000,75000700031070,75000700031070.000000000000000,Cook_Inlet,0.000010946445400,71.418869018554688,10.918774779139349,8.803642907929266
252,Cook_Inlet_75000700036133,75000700036133.000000000000000,75000700036133,75000700036133.000000000000000,Cook_Inlet,0.000019945166059,72.298683166503906,13.112448466496382,11.641974942066062
253,Cook_Inlet_75000700036713,75000700036713.000000000000000,75000700036713,75000700036713.000000000000000,Cook_Inlet,0.000011201195775,83.907417297363281,10.117630426227047,10.934691259626247
254,Cook_Inlet_75000700049611,75000700049611.000000000000000,75000700049611,75000700049611.000000000000000,Cook_Inlet,0.000007974341315,83.907417297363281,10.461370898584018,10.918071886776179
255,Cook_Inlet_75000700036219,75000700036219.000000000000000,75000700036219,75000700036219.000000000000000,Cook_Inlet,0.000004011202691,83.907417297363281,10.892337532830631,11.095247065075487
256,Cook_Inlet_75000700049477,75000700049477.000000000000000,75000700049477,75000700049477.000000000000000,Cook_Inlet,0.000004985497071,70.521575927734375,17.395441729373474,11.687169734277090
257,Cook_Inlet_75000700036340,75000700036340.000000000000000,75000700036340,75000700036340.000000000000000,Cook_Inlet,0.000007458896107,72.275062561035156,9.323720033252087,7.201173780590878
258,Cook_Inlet_75000700041984,75000700041984.000000000000000,75000700041984,75000700041984.000000000000000,Cook_Inlet,0.000011242795154,61.642944335937500,11.685101109634589,10.481745819735488
259,Cook_Inlet_75000700044263,75000700044263.000000000000000,75000700044263,75000700044263.000000000000000,Cook_Inlet,0.000006250819297,83.907417297363281,10.467509144040044,10.885666845906959
260,Cook_Inlet_75000700049829,75000700049829.000000000000000,75000700049829,75000700049829.000000000000000,Cook_Inlet,0.000014521118828,66.100097656250000,14.983366088615211,12.205439433686129
261,Cook_Inlet_75000700049481,75000700049481.000000000000000,75000700049481,75000700049481.000000000000000,Cook_Inlet,0.000004807690857,83.907417297363281,10.786373522309265,11.060360803817211
262,Cook_Inlet_75000700031053,75000700031053.000000000000000,75000700031053,75000700031053.000000000000000,Cook_Inlet,0.000011083649952,74.612968444824219,27.325336577860082,11.011019080187918
263,Cook_Inlet_75000700036399,75000700036399.000000000000000,75000700036399,75000700036399.000000000000000,Cook_Inlet,0.000012545014215,74.205993652343750,26.257168469616115,11.985024498637550
264,Cook_Inlet_75000700041653,75000700041653.000000000000000,75000700041653,75000700041653.000000000000000,Cook_Inlet,0.000009703688193,68.587463378906250,10.814988385305213,8.670478807809921
265,Cook_Inlet_75000700036455,75000700036455.000000000000000,75000700036455,75000700036455.000000000000000,Cook_Inlet,0.000009148749086,83.907417297363281,10.441639108157549,10.956036991209004
266,Cook_Inlet_75000700038833,75000700038833.000000000000000,75000700038833,75000700038833.000000000000000,Cook_Inlet,0.000004684616670,65.841194152832031,15.529492035290783,12.729285876071236
267,Cook_Inlet_75000700044264,75000700044264.000000000000000,75000700044264,75000700044264.000000000000000,Cook_Inlet,0.000006302380825,74.612968444824219,20.872330758578631,12.139364247796774
268,Cook_Inlet_75000700031304,75000700031304.000000000000000,75000700031304,75000700031304.000000000000000,Cook_Inlet,0.000010718064004,74.007293701171875,19.304427743875536,12.322261143339956
269,Cook_Inlet_75000700032275,75000700032275.000000000000000,75000700032275,75000700032275.000000000000000,Cook_Inlet,0.000015733423425,76.616172790527344,12.331352459533180,10.725516349310837
270,Cook_Inlet_75000700033653,75000700033653.000000000000000,75000700033653,75000700033653.000000000000000,Cook_Inlet,0.000011455366803,70.521575927734375,20.568142585663708,11.609623097108205
271,Cook_Inlet_75000700046720,75000700046720.000000000000000,75000700046720,75000700046720.000000000000000,Cook_Inlet,0.000003311095043,83.907417297363281,10.917372151365214,11.089758909212955
272,Cook_Inlet_75000700044836,75000700044836.000000000000000,75000700044836,75000700044836.000000000000000,Cook_Inlet,0.000018729650037,71.303771972656250,15.257088998916769,12.285785000105534
273,Cook_Inlet_75000700045019,75000700045019.000000000000000,75000700045019,75000700045019.000000000000000,Cook_Inlet,0.000012425919522,83.907417297363281,9.733349837095606,10.835083891464183
274,Cook_Inlet_75000700042261,75000700042261.000000000000000,75000700042261,75000700042261.000000000000000,Cook_Inlet,0.000012198344848,71.303771972656250,13.020010587646059,11.752484028611613
275,Cook_Inlet_75000700039998,75000700039998.000000000000000,75000700039998,75000700039998.000000000000000,Cook_Inlet,0.000013630889043,83.907417297363281,9.722568893900576,10.887494058434102
276,Cook_Inlet_75000700031253,75000700031253.000000000000000,75000700031253,75000700031253.000000000000000,Cook_Inlet,0.000009921353012,83.907417297363281,10.404509004981758,10.973413730726847
277,Cook_Inlet_75000500013783,75000500013783.000000000000000,75000500013783,75000500013783.000000000000000,Cook_Inlet,0.000017598447812,71.361106872558594,23.309139004568127,11.435045135891603
278,Cook_Inlet_75000500009993,75000500009993.000000000000000,75000500009993,75000500009993.000000000000000,Cook_Inlet,0.000012528956177,69.672058105468750,24.623435311509802,13.168477908729161
279,Cook_Inlet_75000500003409,75000500003409.000000000000000,75000500003409,75000500003409.000000000000000,Cook_Inlet,0.000010112315067,74.690719604492188,20.824352545392028,13.701118284501295
280,Cook_Inlet_75000500001552,75000500001552.000000000000000,75000500001552,75000500001552.000000000000000,Cook_Inlet,0.000011372887457,74.470054626464844,19.252758929947852,12.720298366278898
281,Cook_Inlet_75000500008473,75000500008473.000000000000000,75000500008473,75000500008473.000000000000000,Cook_Inlet,0.000004032969628,75.239250183105469,20.009629650165220,13.290664869578885
282,Cook_Inlet_75000500015553,75000500015553.000000000000000,75000500015553,75000500015553.000000000000000,Cook_Inlet,0.000011443019503,71.361106872558594,14.142217286536912,13.152723322088255
283,Cook_Inlet_75000500009750,75000500009750.000000000000000,75000500009750,75000500009750.000000000000000,Cook_Inlet,0.000017602182197,72.310722351074219,18.245430793296379,12.589395941966140
284,Cook_Inlet_75000500009358,75000500009358.000000000000000,75000500009358,75000500009358.000000000000000,Cook_Inlet,0.000008494628673,75.199440002441406,23.096224973960510,13.786788820348830
285,Cook_Inlet_75000500011225,75000500011225.000000000000000,75000500011225,75000500011225.000000000000000,Cook_Inlet,0.000007445617939,75.199440002441406,19.119348747765279,13.644068428335769
286,Cook_Inlet_75000500005048,75000500005048.000000000000000,75000500005048,75000500005048.000000000000000,Cook_Inlet,0.000006868780929,49.539268493652344,8.571845128307885,8.232392460062504
287,Cook_Inlet_75000500013555,75000500013555.000000000000000,75000500013555,75000500013555.000000000000000,Cook_Inlet,0.000010516650036,69.189064025878906,18.752825672305249,12.594818316118676
288,Cook_Inlet_75000500008023,75000500008023.000000000000000,75000500008023,75000500008023.000000000000000,Cook_Inlet,0.000004113973773,87.350471496582031,24.541980475483200,14.920328671793637
289,Cook_Inlet_75000500006217,75000500006217.000000000000000,75000500006217,75000500006217.000000000000000,Cook_Inlet,0.000004494172572,85.835044860839844,24.635867821732237,16.829905445304533
290,Cook_Inlet_75000500012136,75000500012136.000000000000000,75000500012136,75000500012136.000000000000000,Cook_Inlet,0.000005857779797,57.251815795898438,20.541228466494410,11.355355181197432
291,Cook_Inlet_75000500010561,75000500010561.000000000000000,75000500010561,75000500010561.000000000000000,Cook_Inlet,0.000003717747632,87.350471496582031,19.504745081534413,14.720173833004257
292,Cook_Inlet_75000500002477,75000500002477.000000000000000,75000500002477,75000500002477.000000000000000,Cook_Inlet,0.000003429948265,86.111114501953125,19.841458164686717,17.236790747653185
293,Cook_Inlet_75000500008026,75000500008026.000000000000000,75000500008026,75000500008026.000000000000000,Cook_Inlet,0.000002208340675,87.350471496582031,18.991544233925286,15.465824995036428
294,Cook_Inlet_75000500000009,75000500000009.000000000000000,75000500000009,75000500000009.000000000000000,Cook_Inlet,0.000005253672043,84.460067749023438,25.722357662847180,16.711839786149557
295,Cook_Inlet_75000500007429,75000500007429.000000000000000,75000500007429,75000500007429.000000000000000,Cook_Inlet,0.000008661431821,74.690719604492188,18.698510402701086,13.471465534463270
296,Cook_Inlet_75000500011984,75000500011984.000000000000000,75000500011984,75000500011984.000000000000000,Cook_Inlet,0.000003595108637,55.649936676025391,9.409503250176492,6.596456988458942
297,Cook_Inlet_75000500002272,75000500002272.000000000000000,75000500002272,75000500002272.000000000000000,Cook_Inlet,0.000004344439731,20.854335784912109,1.266354813313551,1.765020411507370
298,Cook_Inlet_75000500012337,75000500012337.000000000000000,75000500012337,75000500012337.000000000000000,Cook_Inlet,0.000004150206678,53.135372161865234,7.089640894836166,6.388269814053409
299,Cook_Inlet_75000500006883,75000500006883.000000000000000,75000500006883,75000500006883.000000000000000,Cook_Inlet,0.000005623778634,75.199440002441406,18.312706763918502,13.583053025882117
300,Cook_Inlet_75000500012614,75000500012614.000000000000000,75000500012614,75000500012614.000000000000000,Cook_Inlet,0.000003312165063,87.350471496582031,19.237925274593099,15.450771260404105
301,Cook_Inlet_75000500009975,75000500009975.000000000000000,75000500009975,75000500009975.000000000000000,Cook_Inlet,0.000003925440524,60.938308715820312,11.856962971432397,9.480264891045149
302,Cook_Inlet_75000500003515,75000500003515.000000000000000,75000500003515,75000500003515.000000000000000,Cook_Inlet,0.000012963880181,74.690719604492188,17.741889979055703,13.264090136381872
303,Cook_Inlet_75000500002240,75000500002240.000000000000000,75000500002240,75000500002240.000000000000000,Cook_Inlet,0.000004207233815,85.835044860839844,22.739515401793795,16.725155071760646
304,Cook_Inlet_75000300010038,75000300010038.000000000000000,75000300010038,75000300010038.000000000000000,Cook_Inlet,0.000016401734683,73.922317504882812,25.055394696067470,11.341583444948705
305,Cook_Inlet_75000300024659,75000300024659.000000000000000,75000300024659,75000300024659.000000000000000,Cook_Inlet,0.000018166118025,65.628669738769531,26.837226700113352,11.394372009637047
306,Cook_Inlet_75000300022407,75000300022407.000000000000000,75000300022407,75000300022407.000000000000000,Cook_Inlet,0.000008689395145,74.067375183105469,18.317174721793887,12.443444849346960
307,Cook_Inlet_75000300003827,75000300003827.000000000000000,75000300003827,75000300003827.000000000000000,Cook_Inlet,0.000006908418072,58.595348358154297,14.217626543249150,8.566795562906329
308,Cook_Inlet_75000300004778,75000300004778.000000000000000,75000300004778,75000300004778.000000000000000,Cook_Inlet,0.000010567771824,74.067375183105469,21.413725045234244,12.379159560926791
309,Cook_Inlet_75000300022808,75000300022808.000000000000000,75000300022808,75000300022808.000000000000000,Cook_Inlet,0.000010668606592,54.833763122558594,10.689743414883447,8.672414089607670
310,Cook_Inlet_75000300016498,75000300016498.000000000000000,75000300016498,75000300016498.000000000000000,Cook_Inlet,0.000012970410353,74.067375183105469,21.987303523113972,12.624567127017896
311,Cook_Inlet_75000300014777,75000300014777.000000000000000,75000300014777,75000300014777.000000000000000,Cook_Inlet,0.000009675559340,61.709213256835938,11.900540226994586,8.393805571543513
312,Cook_Inlet_75000300024174,75000300024174.000000000000000,75000300024174,75000300024174.000000000000000,Cook_Inlet,0.000014328244106,66.050140380859375,20.304829764739569,12.222345909344128
313,Cook_Inlet_75000300018247,75000300018247.000000000000000,75000300018247,75000300018247.000000000000000,Cook_Inlet,0.000004670247563,60.592842102050781,10.117554675090391,7.515962697026649
314,Cook_Inlet_75000300001605,75000300001605.000000000000000,75000300001605,75000300001605.000000000000000,Cook_Inlet,0.000013245899027,70.410293579101562,15.309676290744020,11.491819264162443
315,Cook_Inlet_75000300015640,75000300015640.000000000000000,75000300015640,75000300015640.000000000000000,Cook_Inlet,0.000010565301636,70.410293579101562,11.144395129253542,9.892639661826930
316,Cook_Inlet_75000300009654,75000300009654.000000000000000,75000300009654,75000300009654.000000000000000,Cook_Inlet,0.000014333928448,74.067375183105469,23.077735711624150,12.551421871232153
317,Cook_Inlet_75000300005649,75000300005649.000000000000000,75000300005649,75000300005649.000000000000000,Cook_Inlet,0.000013071759895,68.167938232421875,24.047405332855178,10.909768796662174
318,Cook_Inlet_75000300005143,75000300005143.000000000000000,75000300005143,75000300005143.000000000000000,Cook_Inlet,0.000013071026842,63.027271270751953,6.919321254364688,7.342938208428901
319,Cook_Inlet_75000300010998,75000300010998.000000000000000,75000300010998,75000300010998.000000000000000,Cook_Inlet,0.000006690930604,61.709213256835938,13.313799038318791,9.127178979783272
320,Cook_Inlet_75000300000325,75000300000325.000000000000000,75000300000325,75000300000325.000000000000000,Cook_Inlet,0.000009538902304,60.383522033691406,13.733330051784815,9.436089917560546
321,Cook_Inlet_75000300014878,75000300014878.000000000000000,75000300014878,75000300014878.000000000000000,Cook_Inlet,0.000005417558896,73.584999084472656,22.145431399025725,12.450561096075488
322,Cook_Inlet_75000300000271,75000300000271.000000000000000,75000300000271,75000300000271.000000000000000,Cook_Inlet,0.000004539861038,68.253784179687500,13.175532652335608,9.784299724754076
323,Cook_Inlet_75000300028089,75000300028089.000000000000000,75000300028089,75000300028089.000000000000000,Cook_Inlet,0.000016130274162,70.000785827636719,21.635327743266291,12.864352962123656
324,Cook_Inlet_75000300011642,75000300011642.000000000000000,75000300011642,75000300011642.000000000000000,Cook_Inlet,0.000011988406186,70.797615051269531,22.234227378051472,11.648675190180747
325,Cook_Inlet_75000300021956,75000300021956.000000000000000,75000300021956,75000300021956.000000000000000,Cook_Inlet,0.000002928107051,74.793907165527344,18.538620496968392,12.276386313056925
326,Cook_Inlet_75000300025373,75000300025373.000000000000000,75000300025373,75000300025373.000000000000000,Cook_Inlet,0.000002560051598,61.709213256835938,12.220990890627487,8.759708822596025
327,Cook_Inlet_75000300007234,75000300007234.000000000000000,75000300007234,75000300007234.000000000000000,Cook_Inlet,0.000002239103878,49.165351867675781,3.475246192120117,4.968136181946117
328,Cook_Inlet_75000300018625,75000300018625.000000000000000,75000300018625,75000300018625.000000000000000,Cook_Inlet,0.000005549087746,74.067375183105469,18.253547788931044,12.261200985289484
329,Cook_Inlet_75000300021822,75000300021822.000000000000000,75000300021822,75000300021822.000000000000000,Cook_Inlet,0.000002691115014,61.709213256835938,12.521305289685225,8.753159460591913
330,Cook_Inlet_75000300025488,75000300025488.000000000000000,75000300025488,75000300025488.000000000000000,Cook_Inlet,0.000003310727607,79.763587951660156,22.642840411895982,14.041003593054622
331,Cook_Inlet_75000300022955,75000300022955.000000000000000,75000300022955,75000300022955.000000000000000,Cook_Inlet,0.000009187483556,79.763587951660156,25.055177955043263,15.089370690768778
332,Cook_Inlet_75000300025330,75000300025330.000000000000000,75000300025330,75000300025330.000000000000000,Cook_Inlet,0.000001742430072,79.763587951660156,18.116961182678903,12.687826710671443
333,Cook_Inlet_75000300000624,75000300000624.000000000000000,75000300000624,75000300000624.000000000000000,Cook_Inlet,0.000006141914582,79.763587951660156,25.634205408701497,14.314452161110383
334,Cook_Inlet_75000300011262,75000300011262.000000000000000,75000300011262,75000300011262.000000000000000,Cook_Inlet,0.000004941108728,79.763587951660156,24.035043952307458,14.134800950400626
335,Cook_Inlet_75000300007341,75000300007341.000000000000000,75000300007341,75000300007341.000000000000000,Cook_Inlet,0.000003384295269,57.998146057128906,8.335725260053151,6.223689965814864
336,Cook_Inlet_75000300011640,75000300011640.000000000000000,75000300011640,75000300011640.000000000000000,Cook_Inlet,0.000012039087778,73.584999084472656,24.546183984268112,12.859626596920631
337,Cook_Inlet_75000600005142,75000600005142.000000000000000,75000600005142,75000600005142.000000000000000,Cook_Inlet,0.000003643636319,84.058334350585938,14.548998643281207,15.302874813663202
338,Cook_Inlet_75000600035585,75000600035585.000000000000000,75000600035585,75000600035585.000000000000000,Cook_Inlet,0.000000310374787,84.058334350585938,13.564829331193971,14.938595589564510
339,Cook_Inlet_75000600020386,75000600020386.000000000000000,75000600020386,75000600020386.000000000000000,Cook_Inlet,0.000000189872338,87.443374633789062,16.058922713030157,14.586182160749990
340,Cook_Inlet_75000600019952,75000600019952.000000000000000,75000600019952,75000600019952.000000000000000,Cook_Inlet,0.000005218551905,46.447475433349609,4.971233541670086,5.052477654016569
341,Cook_Inlet_75000600003641,75000600003641.000000000000000,75000600003641,75000600003641.000000000000000,Cook_Inlet,0.000001117880856,83.750686645507812,21.235669584007333,16.533778261352378
342,Cook_Inlet_75000600015193,75000600015193.000000000000000,75000600015193,75000600015193.000000000000000,Cook_Inlet,0.000000322579154,85.351768493652344,11.831887449898298,12.339197760555228
343,Cook_Inlet_75000600035022,75000600035022.000000000000000,75000600035022,75000600035022.000000000000000,Cook_Inlet,0.000000681781444,63.349407196044922,5.438649838696508,7.013263550362448
344,Cook_Inlet_75000600040653,75000600040653.000000000000000,75000600040653,75000600040653.000000000000000,Cook_Inlet,0.000000189872338,44.789352416992188,3.506993757790052,3.413588461705414
345,Cook_Inlet_75000600019054,75000600019054.000000000000000,75000600019054,75000600019054.000000000000000,Cook_Inlet,0.000002331926225,73.096961975097656,12.238894554543363,9.068740920102428
346,Cook_Inlet_75000600024655,75000600024655.000000000000000,75000600024655,75000600024655.000000000000000,Cook_Inlet,0.000006800464689,69.360595703125000,10.180090105037442,7.912654244648307
347,Cook_Inlet_75000600034967,75000600034967.000000000000000,75000600034967,75000600034967.000000000000000,Cook_Inlet,0.000004305068160,69.360595703125000,6.842016435713364,7.121668267822177
348,Cook_Inlet_75000600040180,75000600040180.000000000000000,75000600040180,75000600040180.000000000000000,Cook_Inlet,0.000004947177331,41.309066772460938,3.766953108531013,3.997670002830936
349,Cook_Inlet_75000600025547,75000600025547.000000000000000,75000600025547,75000600025547.000000000000000,Cook_Inlet,0.000000020446919,87.443374633789062,15.917611018717267,14.572441508159260
350,Cook_Inlet_75000600004193,75000600004193.000000000000000,75000600004193,75000600004193.000000000000000,Cook_Inlet,0.000004951862138,69.219490051269531,14.783745599038328,10.921182857697064
351,Cook_Inlet_75000600035645,75000600035645.000000000000000,75000600035645,75000600035645.000000000000000,Cook_Inlet,0.000000159104545,87.443374633789062,15.991942154323834,14.579863489808339
352,Cook_Inlet_75000600019873,75000600019873.000000000000000,75000600019873,75000600019873.000000000000000,Cook_Inlet,0.000004854923645,69.360595703125000,8.056570919962708,7.475641789387042
353,Cook_Inlet_75000600009435,75000600009435.000000000000000,75000600009435,75000600009435.000000000000000,Cook_Inlet,0.000004127488864,69.219490051269531,11.851367501915771,9.941891219774142
354,Cook_Inlet_75000600005686,75000600005686.000000000000000,75000600005686,75000600005686.000000000000000,Cook_Inlet,0.000014239028133,81.665969848632812,25.295674867518283,13.102735954728267
355,Cook_Inlet_75000600024798,75000600024798.000000000000000,75000600024798,75000600024798.000000000000000,Cook_Inlet,0.000004322973837,49.546115875244141,7.954975167267287,6.962912264996263
356,Cook_Inlet_75000600030807,75000600030807.000000000000000,75000600030807,75000600030807.000000000000000,Cook_Inlet,0.000016726397007,81.665969848632812,25.141699838506383,13.898121467441015
357,Cook_Inlet_75000600029695,75000600029695.000000000000000,75000600029695,75000600029695.000000000000000,Cook_Inlet,0.000010152716641,85.351768493652344,28.700893434650826,14.002726951090455
358,Cook_Inlet_75000600027457,75000600027457.000000000000000,75000600027457,75000600027457.000000000000000,Cook_Inlet,0.000006449809462,87.443374633789062,26.977629880351873,13.605486436597454
359,Cook_Inlet_75000600030558,75000600030558.000000000000000,75000600030558,75000600030558.000000000000000,Cook_Inlet,0.000007773253856,33.091205596923828,3.494484443362408,3.310247982146945
360,Cook_Inlet_75000600014556,75000600014556.000000000000000,75000600014556,75000600014556.000000000000000,Cook_Inlet,0.000001195298523,30.377603530883789,4.345477349085795,3.211709073515225
361,Cook_Inlet_75000600025489,75000600025489.000000000000000,75000600025489,75000600025489.000000000000000,Cook_Inlet,0.000001911220352,60.712158203125000,21.488943467760436,10.891745096069879
362,Cook_Inlet_75000600018460,75000600018460.000000000000000,75000600018460,75000600018460.000000000000000,Cook_Inlet,0.000003784180308,71.972259521484375,6.411665186772271,9.464822702433692
363,Cook_Inlet_75000600030572,75000600030572.000000000000000,75000600030572,75000600030572.000000000000000,Cook_Inlet,0.000004440654266,84.058334350585938,17.500093176344297,16.705160799274346
364,Cook_Inlet_75000600034770,75000600034770.000000000000000,75000600034770,75000600034770.000000000000000,Cook_Inlet,0.000000306173717,85.460121154785156,20.755658581095823,15.935164686960611
365,Cook_Inlet_75000600040519,75000600040519.000000000000000,75000600040519,75000600040519.000000000000000,Cook_Inlet,0.000004440654266,84.058334350585938,17.038298316310456,16.542508758437855
366,Cook_Inlet_75000600040339,75000600040339.000000000000000,75000600040339,75000600040339.000000000000000,Cook_Inlet,0.000007562656265,85.351768493652344,13.892321467513421,13.338821885899595
367,Cook_Inlet_75000600010070,75000600010070.000000000000000,75000600010070,75000600010070.000000000000000,Cook_Inlet,0.000004582064776,56.635913848876953,10.450157401954224,9.531848264746952
368,Cook_Inlet_75000600012135,75000600012135.000000000000000,75000600012135,75000600012135.000000000000000,Cook_Inlet,0.000006736527666,64.482009887695312,26.163375725666199,10.294319841501979
369,Cook_Inlet_75000600034555,75000600034555.000000000000000,75000600034555,75000600034555.000000000000000,Cook_Inlet,0.000001034717457,46.192115783691406,8.133166977039220,7.267639936702324
370,Cook_Inlet_75000600023457,75000600023457.000000000000000,75000600023457,75000600023457.000000000000000,Cook_Inlet,0.000004316951618,87.443374633789062,24.091076768573039,13.029684966784689
371,Cook_Inlet_75000600020288,75000600020288.000000000000000,75000600020288,75000600020288.000000000000000,Cook_Inlet,0.000004568332315,52.666286468505859,8.196175890262847,7.280057877448157
372,Cook_Inlet_75000600035669,75000600035669.000000000000000,75000600035669,75000600035669.000000000000000,Cook_Inlet,0.000013389651031,72.471031188964844,17.154940659906437,12.483835310051241
373,Cook_Inlet_75000600010293,75000600010293.000000000000000,75000600010293,75000600010293.000000000000000,Cook_Inlet,0.000018853308575,75.224525451660156,18.730665733480855,12.939993555231847
374,Cook_Inlet_75000600009551,75000600009551.000000000000000,75000600009551,75000600009551.000000000000000,Cook_Inlet,0.000010063921764,85.351768493652344,23.373732011664327,14.847141221591313
375,Cook_Inlet_75000600006507,75000600006507.000000000000000,75000600006507,75000600006507.000000000000000,Cook_Inlet,0.000008489072570,80.685501098632812,28.212708376758197,13.846696114430975
376,Cook_Inlet_75000600031834,75000600031834.000000000000000,75000600031834,75000600031834.000000000000000,Cook_Inlet,0.000008360152606,87.443374633789062,27.712305592938314,13.910592103546152
377,Cook_Inlet_75000600040518,75000600040518.000000000000000,75000600040518,75000600040518.000000000000000,Cook_Inlet,0.000004621698281,84.058334350585938,18.923946902071876,17.484262225933858
378,Cook_Inlet_75000600000011,75000600000011.000000000000000,75000600000011,75000600000011.000000000000000,Cook_Inlet,0.000005337620223,69.356529235839844,26.462266910378787,10.822929324871751
379,Cook_Inlet_75000600015130,75000600015130.000000000000000,75000600015130,75000600015130.000000000000000,Cook_Inlet,0.000004729673037,44.071743011474609,4.714102938833971,4.527807497449201
380,Cook_Inlet_75000600023013,75000600023013.000000000000000,75000600023013,75000600023013.000000000000000,Cook_Inlet,0.000004921422715,87.443374633789062,25.465969421872327,13.090018677184613
381,Cook_Inlet_75000600029034,75000600029034.000000000000000,75000600029034,75000600029034.000000000000000,Cook_Inlet,0.000000894033633,85.460121154785156,22.248950663901752,15.958048644012363
382,Cook_Inlet_75000600004327,75000600004327.000000000000000,75000600004327,75000600004327.000000000000000,Cook_Inlet,0.000000629209239,63.349407196044922,5.117819280704833,5.854783280201891
383,Cook_Inlet_75000600039124,75000600039124.000000000000000,75000600039124,75000600039124.000000000000000,Cook_Inlet,0.000001102050192,85.460121154785156,23.979822001920251,14.761574924764956
384,Cook_Inlet_75000600009410,75000600009410.000000000000000,75000600009410,75000600009410.000000000000000,Cook_Inlet,0.000000802907778,72.940544128417969,14.692619260587891,12.634768409605456
385,Cook_Inlet_75000600025515,75000600025515.000000000000000,75000600025515,75000600025515.000000000000000,Cook_Inlet,0.000007399199148,61.273113250732422,6.398600951666756,7.503202275436974
386,Cook_Inlet_75000600015299,75000600015299.000000000000000,75000600015299,75000600015299.000000000000000,Cook_Inlet,0.000000461358411,84.058334350585938,13.590590311034671,14.948555518468082
387,Cook_Inlet_75000600034913,75000600034913.000000000000000,75000600034913,75000600034913.000000000000000,Cook_Inlet,0.000003006871793,51.519760131835938,8.139875180041026,6.211684166600490
388,Cook_Inlet_75000600036475,75000600036475.000000000000000,75000600036475,75000600036475.000000000000000,Cook_Inlet,0.000010579743503,81.665969848632812,25.216154795344465,13.364857158474308
389,Cook_Inlet_75000600004323,75000600004323.000000000000000,75000600004323,75000600004323.000000000000000,Cook_Inlet,0.000001528835696,61.462184906005859,5.493724764074210,5.615476540976469
390,Cook_Inlet_75000600035262,75000600035262.000000000000000,75000600035262,75000600035262.000000000000000,Cook_Inlet,0.000000894761570,55.846572875976562,4.753000404579221,4.925297402320794
391,Cook_Inlet_75000600029800,75000600029800.000000000000000,75000600029800,75000600029800.000000000000000,Cook_Inlet,0.000001199619192,69.673927307128906,7.920338582790562,7.798349703269458
392,Cook_Inlet_75000600019183,75000600019183.000000000000000,75000600019183,75000600019183.000000000000000,Cook_Inlet,0.000009012497685,74.471664428710938,16.586026257764189,11.798969849766213
393,Cook_Inlet_75000600015366,75000600015366.000000000000000,75000600015366,75000600015366.000000000000000,Cook_Inlet,0.000001702672080,83.522079467773438,21.020269053057447,14.045564175632686
394,Cook_Inlet_75000600009325,75000600009325.000000000000000,75000600009325,75000600009325.000000000000000,Cook_Inlet,0.000001736857598,74.471664428710938,14.183845644238916,10.746798173607569
395,Cook_Inlet_75000600002853,75000600002853.000000000000000,75000600002853,75000600002853.000000000000000,Cook_Inlet,0.000004832268587,68.040229797363281,23.504356492093791,12.671491625438723
396,Cook_Inlet_75000600012682,75000600012682.000000000000000,75000600012682,75000600012682.000000000000000,Cook_Inlet,0.000005638819403,66.842903137207031,26.188443691286160,12.876822737044558
