OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,NHDPlusID
510,Bristol_Bay_4111042,4111042.000000000000000,4111042,Bristol_Bay,229,863,421.792846942714334,125.777821521537888,
511,Bristol_Bay_4111152,4111152.000000000000000,4111152,Bristol_Bay,171,640,289.733981145617861,75.597381364423057,
512,Bristol_Bay_4111632,4111632.000000000000000,4111632,Bristol_Bay,174,875,357.054223648401148,128.651023554792914,
513,Bristol_Bay_4111942,4111942.000000000000000,4111942,Bristol_Bay,166,875,331.608872986421034,104.313703848464314,
514,Bristol_Bay_4112382,4112382.000000000000000,4112382,Bristol_Bay,149,656,270.800708742141410,72.567595698118524,
515,Bristol_Bay_4113292,4113292.000000000000000,4113292,Bristol_Bay,167,858,382.512846716788431,126.579019146885869,
516,Bristol_Bay_4114302,4114302.000000000000000,4114302,Bristol_Bay,143,858,333.698762136324376,114.671257461547029,
517,Bristol_Bay_4114312,4114312.000000000000000,4114312,Bristol_Bay,175,902,371.982999543161327,140.187060940715043,
518,Bristol_Bay_4114362,4114362.000000000000000,4114362,Bristol_Bay,109,707,278.491658231007023,95.618746412941888,
519,Bristol_Bay_4115902,4115902.000000000000000,4115902,Bristol_Bay,247,1365,467.607086121929797,228.033492806186672,
520,Bristol_Bay_4116302,4116302.000000000000000,4116302,Bristol_Bay,165,707,317.244188113026780,98.091404195085374,
521,Bristol_Bay_4116442,4116442.000000000000000,4116442,Bristol_Bay,219,1365,442.975491061029629,205.427617978106241,
522,Bristol_Bay_4116692,4116692.000000000000000,4116692,Bristol_Bay,194,1365,407.507224097438041,196.069043401241544,
523,Bristol_Bay_4117142,4117142.000000000000000,4117142,Bristol_Bay,119,1365,389.912780170698909,189.891414923379102,
524,Bristol_Bay_4117812,4117812.000000000000000,4117812,Bristol_Bay,248,449,304.657836601734118,27.096745139725936,
525,Bristol_Bay_4118242,4118242.000000000000000,4118242,Bristol_Bay,215,863,319.409105892444472,83.150964877990802,
526,Bristol_Bay_4118552,4118552.000000000000000,4118552,Bristol_Bay,175,863,310.742759005023856,88.228159523838684,
527,Bristol_Bay_4119022,4119022.000000000000000,4119022,Bristol_Bay,138,902,313.558369261156599,102.857886872714914,
528,Bristol_Bay_4119372,4119372.000000000000000,4119372,Bristol_Bay,102,902,298.622505535484322,109.279866073377377,
529,Bristol_Bay_4119432,4119432.000000000000000,4119432,Bristol_Bay,96,902,271.884306144598895,97.356811013402591,
530,Bristol_Bay_4119632,4119632.000000000000000,4119632,Bristol_Bay,183,2492,604.710590066660302,329.307478349585494,
531,Bristol_Bay_4119952,4119952.000000000000000,4119952,Bristol_Bay,158,2492,595.223644622003803,329.579873180111576,
532,Bristol_Bay_4120132,4120132.000000000000000,4120132,Bristol_Bay,133,2492,547.165100878103885,321.990710326234591,
533,Bristol_Bay_5002498,5002498.000000000000000,5002498,Bristol_Bay,0,471,110.227535721207502,78.557941936338381,
534,Bristol_Bay_5007067,5007067.000000000000000,5007067,Bristol_Bay,0,169,47.282408978664357,38.304798355846962,
535,Bristol_Bay_5007887,5007887.000000000000000,5007887,Bristol_Bay,0,479,125.694695989651009,98.664486220342667,
536,Bristol_Bay_5007917,5007917.000000000000000,5007917,Bristol_Bay,0,370,107.608291058002692,64.298383841944982,
537,Bristol_Bay_5008157,5008157.000000000000000,5008157,Bristol_Bay,4,82,14.429937086363218,14.477906542229737,
538,Bristol_Bay_5008427,5008427.000000000000000,5008427,Bristol_Bay,0,519,58.069941594921183,78.233247794856666,
539,Bristol_Bay_5008497,5008497.000000000000000,5008497,Bristol_Bay,20,469,77.005407729615953,41.160811311010612,
540,Bristol_Bay_5008737,5008737.000000000000000,5008737,Bristol_Bay,0,509,75.877143183987144,56.560564064809107,
541,Bristol_Bay_5008887,5008887.000000000000000,5008887,Bristol_Bay,0,367,83.107456435458673,58.567821454753293,
542,Bristol_Bay_5011650,5011650.000000000000000,5011650,Bristol_Bay,312,1442,711.184911575626643,221.902213894582758,
543,Bristol_Bay_5012050,5012050.000000000000000,5012050,Bristol_Bay,253,1185,576.515911924057605,181.553939748471805,
544,Bristol_Bay_5017441,5017441.000000000000000,5017441,Bristol_Bay,98,1391,573.099538523106730,275.175869773666875,
545,Bristol_Bay_5018456,5018456.000000000000000,5018456,Bristol_Bay,0,457,87.784128242240399,94.461329788901182,
546,Bristol_Bay_5018896,5018896.000000000000000,5018896,Bristol_Bay,0,441,84.096231758435778,74.314308599208516,
547,Bristol_Bay_5018936,5018936.000000000000000,5018936,Bristol_Bay,0,457,112.842769642466607,93.686679546766840,
548,Bristol_Bay_5019001,5019001.000000000000000,5019001,Bristol_Bay,75,1391,484.675326207930482,262.762144855891279,
549,Bristol_Bay_5019146,5019146.000000000000000,5019146,Bristol_Bay,1,620,154.321100323497006,111.761981230047468,
550,Bristol_Bay_5019161,5019161.000000000000000,5019161,Bristol_Bay,185,1442,611.923426543232836,228.250964316633230,
551,Bristol_Bay_5019176,5019176.000000000000000,5019176,Bristol_Bay,0,364,97.699825528686716,80.254734395079524,
552,Bristol_Bay_5019446,5019446.000000000000000,5019446,Bristol_Bay,2,739,140.457893679393464,122.016892347890220,
553,Bristol_Bay_5019751,5019751.000000000000000,5019751,Bristol_Bay,104,1517,596.131386304389480,245.054583123676480,
554,Bristol_Bay_5019921,5019921.000000000000000,5019921,Bristol_Bay,70,1517,546.115644180437130,265.341049135982814,
555,Bristol_Bay_5020386,5020386.000000000000000,5020386,Bristol_Bay,14,646,119.812333141392315,100.966023410059634,
556,Bristol_Bay_5020786,5020786.000000000000000,5020786,Bristol_Bay,0,754,166.721788224130250,111.772774550867666,
557,Bristol_Bay_5021296,5021296.000000000000000,5021296,Bristol_Bay,14,646,126.835824910212892,92.824976528187037,
558,Bristol_Bay_5021406,5021406.000000000000000,5021406,Bristol_Bay,1,773,187.596299920488889,146.926143603887795,
559,Bristol_Bay_5021776,5021776.000000000000000,5021776,Bristol_Bay,0,809,120.380550568285059,121.257417871652962,
560,Bristol_Bay_5021956,5021956.000000000000000,5021956,Bristol_Bay,0,646,102.656336724321321,90.605156176549684,
561,Bristol_Bay_5022016,5022016.000000000000000,5022016,Bristol_Bay,2,634,174.563991621912606,104.628569532887468,
562,Bristol_Bay_5022046,5022046.000000000000000,5022046,Bristol_Bay,0,754,144.580753713102581,106.463195325409856,
563,Bristol_Bay_5022406,5022406.000000000000000,5022406,Bristol_Bay,0,774,141.785206780599367,134.784878739491091,
564,Bristol_Bay_5022456,5022456.000000000000000,5022456,Bristol_Bay,0,813,181.241550810292040,145.062090188410025,
565,Bristol_Bay_5026052,5026052.000000000000000,5026052,Bristol_Bay,73,1249,466.700640963891033,216.169345385801563,
566,Bristol_Bay_5027312,5027312.000000000000000,5027312,Bristol_Bay,70,1114,336.904010529007905,207.363273890261297,
567,Bristol_Bay_5028352,5028352.000000000000000,5028352,Bristol_Bay,158,1264,438.536203758941895,159.563625214236424,
568,Bristol_Bay_5028502,5028502.000000000000000,5028502,Bristol_Bay,153,972,441.030746860246666,173.335547095670051,
569,Bristol_Bay_5028612,5028612.000000000000000,5028612,Bristol_Bay,70,1189,385.393462402440321,268.596293424275245,
570,Bristol_Bay_5029122,5029122.000000000000000,5029122,Bristol_Bay,117,1276,458.278576863108242,192.446586317447071,
571,Bristol_Bay_5029572,5029572.000000000000000,5029572,Bristol_Bay,164,1052,344.300797789445426,170.026887799332314,
572,Bristol_Bay_5030363,5030363.000000000000000,5030363,Bristol_Bay,95,848,245.014463048459902,132.114881777115187,
573,Bristol_Bay_5030514,5030514.000000000000000,5030514,Bristol_Bay,19,577,116.152760706697748,103.410342021338963,
574,Bristol_Bay_5030574,5030574.000000000000000,5030574,Bristol_Bay,89,813,286.471179643951757,140.544706134775311,
575,Bristol_Bay_5030704,5030704.000000000000000,5030704,Bristol_Bay,56,733,183.753699113292726,116.744228479445823,
576,Bristol_Bay_5031154,5031154.000000000000000,5031154,Bristol_Bay,98,754,243.375248333415016,109.821417433305513,
577,Bristol_Bay_5031214,5031214.000000000000000,5031214,Bristol_Bay,58,813,258.821025240547783,150.096924983054862,
578,Bristol_Bay_5032313,5032313.000000000000000,5032313,Bristol_Bay,26,976,260.757822699250141,144.295851741859394,
579,Bristol_Bay_5032395,5032395.000000000000000,5032395,Bristol_Bay,41,515,106.911524725728455,69.119878252833161,
580,Bristol_Bay_5032404,5032404.000000000000000,5032404,Bristol_Bay,66,752,211.054712394352066,149.299190971928766,
581,Bristol_Bay_5032723,5032723.000000000000000,5032723,Bristol_Bay,81,1276,442.929719076771562,196.785543667085562,
582,Bristol_Bay_5032944,5032944.000000000000000,5032944,Bristol_Bay,10,848,165.014825046209836,135.107958769594205,
583,Bristol_Bay_5033043,5033043.000000000000000,5033043,Bristol_Bay,74,898,253.806305823582221,155.200798489601993,
584,Bristol_Bay_5033045,5033045.000000000000000,5033045,Bristol_Bay,0,426,138.582241230967867,78.847836985109012,
585,Bristol_Bay_5033104,5033104.000000000000000,5033104,Bristol_Bay,16,758,175.734913542493047,137.884632820020215,
586,Bristol_Bay_5033175,5033175.000000000000000,5033175,Bristol_Bay,0,270,28.300801412283988,21.054579385817277,
587,Bristol_Bay_5033213,5033213.000000000000000,5033213,Bristol_Bay,35,1276,393.920651264490175,215.698410438715257,
588,Bristol_Bay_5033295,5033295.000000000000000,5033295,Bristol_Bay,41,634,161.846444181324159,88.889838796195903,
589,Bristol_Bay_5033373,5033373.000000000000000,5033373,Bristol_Bay,145,1123,365.897714715929851,177.820948657337311,
590,Bristol_Bay_5033474,5033474.000000000000000,5033474,Bristol_Bay,16,1517,371.447537296182190,252.064431680528372,
591,Bristol_Bay_5033733,5033733.000000000000000,5033733,Bristol_Bay,66,1090,381.218009225261710,203.551621662795014,
592,Bristol_Bay_5033883,5033883.000000000000000,5033883,Bristol_Bay,67,989,358.360815554561043,184.300429810765763,
593,Bristol_Bay_5034213,5034213.000000000000000,5034213,Bristol_Bay,91,1124,346.354547905145182,170.828624701358649,
594,Bristol_Bay_5034423,5034423.000000000000000,5034423,Bristol_Bay,29,1090,329.068604552786780,197.531513614921522,
595,Bristol_Bay_5034833,5034833.000000000000000,5034833,Bristol_Bay,47,1124,294.834376419152420,173.542948419014408,
596,Bristol_Bay_5034953,5034953.000000000000000,5034953,Bristol_Bay,69,1517,490.518757694994918,276.203404467786640,
597,Bristol_Bay_5035463,5035463.000000000000000,5035463,Bristol_Bay,48,1517,453.939137177123428,280.526947047137980,
598,Bristol_Bay_5035645,5035645.000000000000000,5035645,Bristol_Bay,38,754,212.327701016453886,109.289388473522351,
599,Bristol_Bay_5035693,5035693.000000000000000,5035693,Bristol_Bay,35,1517,393.270033798075360,270.097061685557662,
600,Bristol_Bay_5035695,5035695.000000000000000,5035695,Bristol_Bay,29,754,174.174011742425989,97.202805036295658,
601,Bristol_Bay_5035935,5035935.000000000000000,5035935,Bristol_Bay,18,754,165.143444559032616,102.196383545821476,
602,Bristol_Bay_5036715,5036715.000000000000000,5036715,Bristol_Bay,88,773,275.053640435417037,130.894606093960448,
603,Bristol_Bay_5037715,5037715.000000000000000,5037715,Bristol_Bay,48,774,157.605148797974550,117.931513716442410,
604,Bristol_Bay_5037825,5037825.000000000000000,5037825,Bristol_Bay,45,813,240.683134918637876,146.469122915857668,
605,Bristol_Bay_5038205,5038205.000000000000000,5038205,Bristol_Bay,26,813,223.924086495761060,149.182544523564161,
606,Bristol_Bay_5038485,5038485.000000000000000,5038485,Bristol_Bay,3,447,106.092817487600328,78.711450901783877,
607,Bristol_Bay_5038685,5038685.000000000000000,5038685,Bristol_Bay,0,1517,330.739565150417945,252.218633344222098,
608,Cook_Inlet_75004200000901,75004200000901.000000000000000,75004200000901,Cook_Inlet,143,1648,906.420728242812970,285.692311925622960,75004200000901.000000000000000
609,Cook_Inlet_75004200001724,75004200001724.000000000000000,75004200001724,Cook_Inlet,111,1662,749.173798806054947,379.855804332915511,75004200001724.000000000000000
610,Cook_Inlet_75004200001726,75004200001726.000000000000000,75004200001726,Cook_Inlet,0,1721,683.042756346010037,385.286080362062989,75004200001726.000000000000000
611,Cook_Inlet_75004200001493,75004200001493.000000000000000,75004200001493,Cook_Inlet,4,1168,510.162061239731884,228.617313215665803,75004200001493.000000000000000
612,Cook_Inlet_75004200004105,75004200004105.000000000000000,75004200004105,Cook_Inlet,0,999,351.205015758926493,234.511032326727474,75004200004105.000000000000000
613,Cook_Inlet_75004200009084,75004200009084.000000000000000,75004200009084,Cook_Inlet,4,1599,596.271450997981560,405.101544808552546,75004200009084.000000000000000
614,Cook_Inlet_75004200001298,75004200001298.000000000000000,75004200001298,Cook_Inlet,0,1550,936.979397563061411,326.162458923239228,75004200001298.000000000000000
615,Cook_Inlet_75004200003619,75004200003619.000000000000000,75004200003619,Cook_Inlet,0,1695,702.336038167422430,387.401448832839662,75004200003619.000000000000000
616,Cook_Inlet_75004200001047,75004200001047.000000000000000,75004200001047,Cook_Inlet,1,1087,408.234905809589634,201.489988221340582,75004200001047.000000000000000
617,Cook_Inlet_75004200010717,75004200010717.000000000000000,75004200010717,Cook_Inlet,1,1425,478.239117321808067,305.141332125087558,75004200010717.000000000000000
618,Cook_Inlet_75004200010096,75004200010096.000000000000000,75004200010096,Cook_Inlet,1,1062,427.576928898738970,222.758233973337525,75004200010096.000000000000000
619,Cook_Inlet_75004200000722,75004200000722.000000000000000,75004200000722,Cook_Inlet,1,1628,707.704751067686402,380.726795016798121,75004200000722.000000000000000
620,Cook_Inlet_75004200012986,75004200012986.000000000000000,75004200012986,Cook_Inlet,1,1424,831.433119206835727,320.331715833791350,75004200012986.000000000000000
621,Cook_Inlet_75004200010465,75004200010465.000000000000000,75004200010465,Cook_Inlet,1,681,209.032211718052622,167.423214088287295,75004200010465.000000000000000
622,Cook_Inlet_75004200014411,75004200014411.000000000000000,75004200014411,Cook_Inlet,0,974,319.379171683399647,212.168896825187829,75004200014411.000000000000000
623,Cook_Inlet_75004200006640,75004200006640.000000000000000,75004200006640,Cook_Inlet,30,723,315.537674675781886,122.268968987478644,75004200006640.000000000000000
624,Cook_Inlet_75004200012680,75004200012680.000000000000000,75004200012680,Cook_Inlet,0,1456,454.792832387100702,354.661632961837427,75004200012680.000000000000000
625,Cook_Inlet_75004200009093,75004200009093.000000000000000,75004200009093,Cook_Inlet,3,962,325.159297585450872,220.171061503136599,75004200009093.000000000000000
626,Cook_Inlet_75004200008970,75004200008970.000000000000000,75004200008970,Cook_Inlet,0,1340,431.190539716937451,233.956228673120449,75004200008970.000000000000000
627,Cook_Inlet_75004200005429,75004200005429.000000000000000,75004200005429,Cook_Inlet,156,1662,972.585811826731288,313.265996880287616,75004200005429.000000000000000
628,Cook_Inlet_75004200012771,75004200012771.000000000000000,75004200012771,Cook_Inlet,0,1081,380.689432591764671,239.737139980021084,75004200012771.000000000000000
629,Cook_Inlet_75004200012099,75004200012099.000000000000000,75004200012099,Cook_Inlet,0,1862,902.555943923272480,460.476063872190650,75004200012099.000000000000000
630,Cook_Inlet_75004200009218,75004200009218.000000000000000,75004200009218,Cook_Inlet,4,1727,683.476509153099187,416.096930715469114,75004200009218.000000000000000
631,Cook_Inlet_75004200013577,75004200013577.000000000000000,75004200013577,Cook_Inlet,5,1618,884.825359550294593,249.655110675107778,75004200013577.000000000000000
632,Cook_Inlet_75004200000478,75004200000478.000000000000000,75004200000478,Cook_Inlet,2,1372,654.372755790983433,320.040555061122689,75004200000478.000000000000000
633,Cook_Inlet_75004200011012,75004200011012.000000000000000,75004200011012,Cook_Inlet,0,1640,697.391307288361645,412.920971464871684,75004200011012.000000000000000
634,Cook_Inlet_75004200006975,75004200006975.000000000000000,75004200006975,Cook_Inlet,0,955,348.840473370352186,202.503882426887856,75004200006975.000000000000000
635,Cook_Inlet_75004200005415,75004200005415.000000000000000,75004200005415,Cook_Inlet,110,1720,827.042580841334825,282.338306229484090,75004200005415.000000000000000
636,Cook_Inlet_75004200000064,75004200000064.000000000000000,75004200000064,Cook_Inlet,0,1721,472.130839034237169,353.676016772792025,75004200000064.000000000000000
637,Cook_Inlet_75004200001191,75004200001191.000000000000000,75004200001191,Cook_Inlet,1,767,217.464172758309246,162.273814845108916,75004200001191.000000000000000
638,Cook_Inlet_75004200001167,75004200001167.000000000000000,75004200001167,Cook_Inlet,0,1372,561.966318668438589,349.805409689354292,75004200001167.000000000000000
639,Cook_Inlet_75004200003989,75004200003989.000000000000000,75004200003989,Cook_Inlet,22,1720,745.586208928588690,374.521560333678167,75004200003989.000000000000000
640,Cook_Inlet_75004200005203,75004200005203.000000000000000,75004200005203,Cook_Inlet,2,1766,852.852164809100373,339.052403124248372,75004200005203.000000000000000
641,Cook_Inlet_75004200001716,75004200001716.000000000000000,75004200001716,Cook_Inlet,0,1782,765.401308283808248,448.274048833162112,75004200001716.000000000000000
642,Cook_Inlet_75004200008853,75004200008853.000000000000000,75004200008853,Cook_Inlet,1,1308,613.790095539120102,268.120536489448966,75004200008853.000000000000000
643,Cook_Inlet_75004200008845,75004200008845.000000000000000,75004200008845,Cook_Inlet,2,1143,479.489426631978461,289.050903611431579,75004200008845.000000000000000
644,Cook_Inlet_75004200005283,75004200005283.000000000000000,75004200005283,Cook_Inlet,0,913,433.837975733690712,196.323301593711250,75004200005283.000000000000000
645,Cook_Inlet_75004300004332,75004300004332.000000000000000,75004300004332,Cook_Inlet,3,629,202.572861747591162,144.506284759410363,75004300004332.000000000000000
646,Cook_Inlet_75004300005723,75004300005723.000000000000000,75004300005723,Cook_Inlet,0,1275,626.388342493717914,263.975529136210071,75004300005723.000000000000000
647,Cook_Inlet_75004300006970,75004300006970.000000000000000,75004300006970,Cook_Inlet,0,2003,584.772398299440624,479.482884900144597,75004300006970.000000000000000
648,Cook_Inlet_75004300002057,75004300002057.000000000000000,75004300002057,Cook_Inlet,76,1649,568.203350562562150,372.980591204928714,75004300002057.000000000000000
649,Cook_Inlet_75004300005518,75004300005518.000000000000000,75004300005518,Cook_Inlet,145,722,461.661957034987211,104.906452809053150,75004300005518.000000000000000
650,Cook_Inlet_75004300007319,75004300007319.000000000000000,75004300007319,Cook_Inlet,0,373,257.772878541126943,57.604975961548533,75004300007319.000000000000000
651,Cook_Inlet_75004300004701,75004300004701.000000000000000,75004300004701,Cook_Inlet,5,697,202.012970831953623,160.792371957768609,75004300004701.000000000000000
652,Cook_Inlet_75004300004365,75004300004365.000000000000000,75004300004365,Cook_Inlet,41,570,252.875725487461182,118.464447921893338,75004300004365.000000000000000
653,Cook_Inlet_75004300006839,75004300006839.000000000000000,75004300006839,Cook_Inlet,4,1577,858.624550929275188,375.912163322058973,75004300006839.000000000000000
654,Cook_Inlet_75004300007978,75004300007978.000000000000000,75004300007978,Cook_Inlet,2,1659,744.778838246724149,443.869353855853262,75004300007978.000000000000000
655,Cook_Inlet_75004300007859,75004300007859.000000000000000,75004300007859,Cook_Inlet,4,1272,474.267046086128119,324.586015962524698,75004300007859.000000000000000
656,Cook_Inlet_75004300005004,75004300005004.000000000000000,75004300005004,Cook_Inlet,0,1747,769.294493738588699,376.593322264777441,75004300005004.000000000000000
657,Cook_Inlet_75004300005103,75004300005103.000000000000000,75004300005103,Cook_Inlet,34,1262,542.268495362445151,232.989516687956097,75004300005103.000000000000000
658,Cook_Inlet_75004300000311,75004300000311.000000000000000,75004300000311,Cook_Inlet,176,600,374.325129171160768,97.373943925316638,75004300000311.000000000000000
659,Cook_Inlet_75004300008012,75004300008012.000000000000000,75004300008012,Cook_Inlet,1,1575,680.684227623118659,371.375269201662775,75004300008012.000000000000000
660,Cook_Inlet_75004300002143,75004300002143.000000000000000,75004300002143,Cook_Inlet,6,133,86.198980074004709,19.876810782800622,75004300002143.000000000000000
661,Cook_Inlet_75004300001135,75004300001135.000000000000000,75004300001135,Cook_Inlet,0,978,235.562422698971716,194.653190903878510,75004300001135.000000000000000
662,Cook_Inlet_75004300007259,75004300007259.000000000000000,75004300007259,Cook_Inlet,3,594,197.349477407401963,148.255389171425549,75004300007259.000000000000000
663,Cook_Inlet_75004300001162,75004300001162.000000000000000,75004300001162,Cook_Inlet,7,569,221.033518478757259,128.515313223712923,75004300001162.000000000000000
664,Cook_Inlet_75004300002654,75004300002654.000000000000000,75004300002654,Cook_Inlet,73,506,226.662090207147799,75.967337785847434,75004300002654.000000000000000
665,Cook_Inlet_75004300006302,75004300006302.000000000000000,75004300006302,Cook_Inlet,0,919,276.162489707663497,195.683633579847452,75004300006302.000000000000000
666,Cook_Inlet_75004300002547,75004300002547.000000000000000,75004300002547,Cook_Inlet,6,1081,494.787758365762272,223.438883847472397,75004300002547.000000000000000
667,Cook_Inlet_75004300003713,75004300003713.000000000000000,75004300003713,Cook_Inlet,282,889,500.867705780265453,102.345291938353469,75004300003713.000000000000000
668,Cook_Inlet_75004300002688,75004300002688.000000000000000,75004300002688,Cook_Inlet,0,2005,504.015462978560436,509.607922741660445,75004300002688.000000000000000
669,Cook_Inlet_75004300000754,75004300000754.000000000000000,75004300000754,Cook_Inlet,34,298,129.078577590238353,67.158407432461004,75004300000754.000000000000000
670,Cook_Inlet_75004300003311,75004300003311.000000000000000,75004300003311,Cook_Inlet,27,596,280.709695722841218,150.392214981078638,75004300003311.000000000000000
671,Cook_Inlet_75004300002834,75004300002834.000000000000000,75004300002834,Cook_Inlet,29,2005,577.276273307446900,525.686459723590360,75004300002834.000000000000000
672,Cook_Inlet_75004300001258,75004300001258.000000000000000,75004300001258,Cook_Inlet,3,889,407.458829033751044,181.211827238891260,75004300001258.000000000000000
673,Cook_Inlet_75004300007331,75004300007331.000000000000000,75004300007331,Cook_Inlet,2,926,336.864299377254781,194.534155486847681,75004300007331.000000000000000
674,Cook_Inlet_75004300001638,75004300001638.000000000000000,75004300001638,Cook_Inlet,0,435,142.943739341924811,101.138459345756488,75004300001638.000000000000000
675,Cook_Inlet_75004300002755,75004300002755.000000000000000,75004300002755,Cook_Inlet,282,889,591.213521652176269,108.611645842256593,75004300002755.000000000000000
676,Cook_Inlet_75004300006594,75004300006594.000000000000000,75004300006594,Cook_Inlet,0,1602,653.640638009708937,357.844688487868666,75004300006594.000000000000000
677,Cook_Inlet_75004300006376,75004300006376.000000000000000,75004300006376,Cook_Inlet,109,495,317.601439858178878,65.835097231442845,75004300006376.000000000000000
678,Cook_Inlet_75004300004090,75004300004090.000000000000000,75004300004090,Cook_Inlet,34,1890,1022.634590725432759,383.286293897253870,75004300004090.000000000000000
679,Cook_Inlet_75004300002183,75004300002183.000000000000000,75004300002183,Cook_Inlet,0,760,233.596290803203772,178.234671975200882,75004300002183.000000000000000
680,Cook_Inlet_75004300006207,75004300006207.000000000000000,75004300006207,Cook_Inlet,0,1055,450.236428279406198,265.518902638217298,75004300006207.000000000000000
681,Cook_Inlet_75004300002023,75004300002023.000000000000000,75004300002023,Cook_Inlet,15,2003,646.110474228366456,481.103422177827838,75004300002023.000000000000000
682,Cook_Inlet_75004300004018,75004300004018.000000000000000,75004300004018,Cook_Inlet,33,287,137.362462613564276,45.846489242690687,75004300004018.000000000000000
683,Cook_Inlet_75004300000582,75004300000582.000000000000000,75004300000582,Cook_Inlet,1,398,119.403993781400303,72.026812013194458,75004300000582.000000000000000
684,Cook_Inlet_75004300005478,75004300005478.000000000000000,75004300005478,Cook_Inlet,41,629,295.744683762299701,160.053286356629258,75004300005478.000000000000000
685,Cook_Inlet_75004300008120,75004300008120.000000000000000,75004300008120,Cook_Inlet,131,1367,661.012154116421925,200.929762980512407,75004300008120.000000000000000
686,Cook_Inlet_75004300000022,75004300000022.000000000000000,75004300000022,Cook_Inlet,79,2003,1025.447726706921458,420.368461093579128,75004300000022.000000000000000
687,Cook_Inlet_75004300002181,75004300002181.000000000000000,75004300002181,Cook_Inlet,18,964,380.479403417669857,158.133876473650389,75004300002181.000000000000000
688,Cook_Inlet_75004300002027,75004300002027.000000000000000,75004300002027,Cook_Inlet,14,1781,706.532022304954467,501.951639565177004,75004300002027.000000000000000
689,Cook_Inlet_75004300006012,75004300006012.000000000000000,75004300006012,Cook_Inlet,55,815,366.894016649183982,172.438378536804720,75004300006012.000000000000000
690,Cook_Inlet_75004300002197,75004300002197.000000000000000,75004300002197,Cook_Inlet,2,621,289.744517586808570,143.334747508682796,75004300002197.000000000000000
691,Cook_Inlet_75004300005952,75004300005952.000000000000000,75004300005952,Cook_Inlet,2,771,400.516457607873235,120.973554809008121,75004300005952.000000000000000
692,Cook_Inlet_75004300001228,75004300001228.000000000000000,75004300001228,Cook_Inlet,68,526,212.559874120839311,90.781622794082551,75004300001228.000000000000000
693,Cook_Inlet_75004300006149,75004300006149.000000000000000,75004300006149,Cook_Inlet,31,2005,1089.157776915989416,363.347402914354859,75004300006149.000000000000000
694,Cook_Inlet_75004300004452,75004300004452.000000000000000,75004300004452,Cook_Inlet,176,621,421.668654091783708,90.685015448044766,75004300004452.000000000000000
695,Cook_Inlet_75004300004989,75004300004989.000000000000000,75004300004989,Cook_Inlet,0,2003,730.667344822065729,491.249330431236046,75004300004989.000000000000000
696,Cook_Inlet_75004300004326,75004300004326.000000000000000,75004300004326,Cook_Inlet,1,1166,492.134815715965260,229.712691939963037,75004300004326.000000000000000
697,Cook_Inlet_75004300005307,75004300005307.000000000000000,75004300005307,Cook_Inlet,0,733,270.801051871328070,157.054255471925700,75004300005307.000000000000000
698,Cook_Inlet_75004300005646,75004300005646.000000000000000,75004300005646,Cook_Inlet,4,1312,533.915842828014434,280.513985539808800,75004300005646.000000000000000
699,Cook_Inlet_75004300003251,75004300003251.000000000000000,75004300003251,Cook_Inlet,0,919,279.348573659187707,195.294528119610959,75004300003251.000000000000000
700,Cook_Inlet_75004300006013,75004300006013.000000000000000,75004300006013,Cook_Inlet,32,403,149.948572882423122,99.477785568110235,75004300006013.000000000000000
701,Cook_Inlet_75004400008879,75004400008879.000000000000000,75004400008879,Cook_Inlet,5,44,30.502552890489206,4.360771972510236,75004400008879.000000000000000
702,Cook_Inlet_75004400008242,75004400008242.000000000000000,75004400008242,Cook_Inlet,141,1824,846.275176622043659,395.394872105303591,75004400008242.000000000000000
703,Cook_Inlet_75004400007224,75004400007224.000000000000000,75004400007224,Cook_Inlet,0,1980,648.556341615668316,424.333607579868840,75004400007224.000000000000000
704,Cook_Inlet_75004400011230,75004400011230.000000000000000,75004400011230,Cook_Inlet,144,1889,766.299370022589756,408.845807313456930,75004400011230.000000000000000
705,Cook_Inlet_75004400002953,75004400002953.000000000000000,75004400002953,Cook_Inlet,38,128,74.466812335413991,14.210078563877383,75004400002953.000000000000000
706,Cook_Inlet_75004400001616,75004400001616.000000000000000,75004400001616,Cook_Inlet,51,1807,714.132514428109062,444.678932594728622,75004400001616.000000000000000
707,Cook_Inlet_75004400000862,75004400000862.000000000000000,75004400000862,Cook_Inlet,140,1824,1068.176208849343766,325.056303660743481,75004400000862.000000000000000
708,Cook_Inlet_75004400007512,75004400007512.000000000000000,75004400007512,Cook_Inlet,36,990,110.562636271519011,80.998707008134602,75004400007512.000000000000000
709,Cook_Inlet_75004400010175,75004400010175.000000000000000,75004400010175,Cook_Inlet,1,2000,654.471395468340233,455.836262333703075,75004400010175.000000000000000
710,Cook_Inlet_75004400006033,75004400006033.000000000000000,75004400006033,Cook_Inlet,84,1536,501.706260040945381,287.128249032429153,75004400006033.000000000000000
711,Cook_Inlet_75004400006433,75004400006433.000000000000000,75004400006433,Cook_Inlet,366,1483,897.268555245937137,206.327672580532351,75004400006433.000000000000000
712,Cook_Inlet_75004400009198,75004400009198.000000000000000,75004400009198,Cook_Inlet,206,1324,638.395029128016063,245.022369439395561,75004400009198.000000000000000
