OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,NHDPlusID
207,Cook_Inlet_75004300004452,75004300004452.000000000000000,75004300004452,Cook_Inlet,176,621,421.668654091783708,90.685015448044766,75004300004452.000000000000000
208,Cook_Inlet_75004300004989,75004300004989.000000000000000,75004300004989,Cook_Inlet,0,2003,730.667344822065729,491.249330431236046,75004300004989.000000000000000
209,Cook_Inlet_75004300004326,75004300004326.000000000000000,75004300004326,Cook_Inlet,1,1166,492.134815715965260,229.712691939963037,75004300004326.000000000000000
210,Cook_Inlet_75004300005307,75004300005307.000000000000000,75004300005307,Cook_Inlet,0,733,270.801051871328070,157.054255471925700,75004300005307.000000000000000
211,Cook_Inlet_75004300005646,75004300005646.000000000000000,75004300005646,Cook_Inlet,4,1312,533.915842828014434,280.513985539808800,75004300005646.000000000000000
212,Cook_Inlet_75004300003251,75004300003251.000000000000000,75004300003251,Cook_Inlet,0,919,279.348573659187707,195.294528119610959,75004300003251.000000000000000
213,Cook_Inlet_75004300006013,75004300006013.000000000000000,75004300006013,Cook_Inlet,32,403,149.948572882423122,99.477785568110235,75004300006013.000000000000000
214,Cook_Inlet_75004400008879,75004400008879.000000000000000,75004400008879,Cook_Inlet,5,44,30.502552890489206,4.360771972510236,75004400008879.000000000000000
215,Cook_Inlet_75004400008242,75004400008242.000000000000000,75004400008242,Cook_Inlet,141,1824,846.275176622043659,395.394872105303591,75004400008242.000000000000000
216,Cook_Inlet_75004400007224,75004400007224.000000000000000,75004400007224,Cook_Inlet,0,1980,648.556341615662745,424.333607579870886,75004400007224.000000000000000
217,Cook_Inlet_75004400008539,75004400008539.000000000000000,75004400008539,Cook_Inlet,191,1799,991.139992213929645,293.047385966205979,75004400008539.000000000000000
218,Cook_Inlet_75004400011230,75004400011230.000000000000000,75004400011230,Cook_Inlet,144,1889,766.299370022589756,408.845807313456930,75004400011230.000000000000000
219,Cook_Inlet_75004400002953,75004400002953.000000000000000,75004400002953,Cook_Inlet,38,128,74.466812335413991,14.210078563877383,75004400002953.000000000000000
220,Cook_Inlet_75004400001616,75004400001616.000000000000000,75004400001616,Cook_Inlet,51,1807,714.132514428109062,444.678932594728622,75004400001616.000000000000000
221,Cook_Inlet_75004400000862,75004400000862.000000000000000,75004400000862,Cook_Inlet,140,1824,1068.176208849343766,325.056303660743481,75004400000862.000000000000000
222,Cook_Inlet_75004400007512,75004400007512.000000000000000,75004400007512,Cook_Inlet,36,990,110.562636271519011,80.998707008134602,75004400007512.000000000000000
223,Cook_Inlet_75004400010175,75004400010175.000000000000000,75004400010175,Cook_Inlet,1,2000,654.471395468340233,455.836262333703075,75004400010175.000000000000000
224,Cook_Inlet_75004400006033,75004400006033.000000000000000,75004400006033,Cook_Inlet,84,1536,501.706260040945381,287.128249032429153,75004400006033.000000000000000
225,Cook_Inlet_75004400006433,75004400006433.000000000000000,75004400006433,Cook_Inlet,366,1483,897.268555245937137,206.327672580532351,75004400006433.000000000000000
226,Cook_Inlet_75004400009198,75004400009198.000000000000000,75004400009198,Cook_Inlet,206,1324,638.395029128016063,245.022369439395561,75004400009198.000000000000000
227,Cook_Inlet_75004400010610,75004400010610.000000000000000,75004400010610,Cook_Inlet,65,1193,433.155585703351335,273.655928966522310,75004400010610.000000000000000
228,Cook_Inlet_75004400007465,75004400007465.000000000000000,75004400007465,Cook_Inlet,5,105,36.342087492629922,13.263189694828327,75004400007465.000000000000000
229,Cook_Inlet_75004400001569,75004400001569.000000000000000,75004400001569,Cook_Inlet,26,1979,585.798207022696033,450.575960248533363,75004400001569.000000000000000
230,Cook_Inlet_75004400010402,75004400010402.000000000000000,75004400010402,Cook_Inlet,23,71,36.383843590951784,6.576538879672559,75004400010402.000000000000000
231,Cook_Inlet_75004400004652,75004400004652.000000000000000,75004400004652,Cook_Inlet,59,838,137.022493397687299,117.612578900143745,75004400004652.000000000000000
232,Cook_Inlet_75004400004450,75004400004450.000000000000000,75004400004450,Cook_Inlet,62,219,88.775706918559166,25.310101725777169,75004400004450.000000000000000
233,Cook_Inlet_75004400009109,75004400009109.000000000000000,75004400009109,Cook_Inlet,9,99,53.040442057822510,8.854000760897019,75004400009109.000000000000000
234,Cook_Inlet_75004400006170,75004400006170.000000000000000,75004400006170,Cook_Inlet,3,101,56.002029744612713,12.487838302906356,75004400006170.000000000000000
235,Cook_Inlet_75004400008856,75004400008856.000000000000000,75004400008856,Cook_Inlet,126,1888,796.991225860287273,401.416094094847892,75004400008856.000000000000000
236,Cook_Inlet_75004400004455,75004400004455.000000000000000,75004400004455,Cook_Inlet,63,1364,642.649434069506242,298.500431424908754,75004400004455.000000000000000
237,Cook_Inlet_75004400011676,75004400011676.000000000000000,75004400011676,Cook_Inlet,6,1823,580.002456765881448,386.648810312421972,75004400011676.000000000000000
238,Cook_Inlet_75004400010754,75004400010754.000000000000000,75004400010754,Cook_Inlet,98,1614,586.458071789776909,345.847386707082194,75004400010754.000000000000000
239,Cook_Inlet_75004400002950,75004400002950.000000000000000,75004400002950,Cook_Inlet,125,1478,777.376844328996981,266.456958048474462,75004400002950.000000000000000
240,Cook_Inlet_75004400001134,75004400001134.000000000000000,75004400001134,Cook_Inlet,14,1360,580.513284352356663,294.749674770985507,75004400001134.000000000000000
241,Cook_Inlet_75004400010270,75004400010270.000000000000000,75004400010270,Cook_Inlet,19,2000,853.151780945035853,419.265734833175770,75004400010270.000000000000000
242,Cook_Inlet_75004400004680,75004400004680.000000000000000,75004400004680,Cook_Inlet,210,1807,1040.596925579396157,327.265465567747356,75004400004680.000000000000000
243,Cook_Inlet_75004400007830,75004400007830.000000000000000,75004400007830,Cook_Inlet,0,1259,525.128746957479507,299.388263581478157,75004400007830.000000000000000
244,Cook_Inlet_75004400001464,75004400001464.000000000000000,75004400001464,Cook_Inlet,179,1477,675.175928459782767,299.002782353604573,75004400001464.000000000000000
245,Cook_Inlet_75004400002279,75004400002279.000000000000000,75004400002279,Cook_Inlet,0,1678,760.660068238621648,335.998032740485087,75004400002279.000000000000000
246,Cook_Inlet_75004400003189,75004400003189.000000000000000,75004400003189,Cook_Inlet,45,138,79.809338944518302,13.480986279800019,75004400003189.000000000000000
247,Cook_Inlet_75004400011320,75004400011320.000000000000000,75004400011320,Cook_Inlet,189,1678,792.573804297447168,325.564863586209924,75004400011320.000000000000000
248,Cook_Inlet_75004400005660,75004400005660.000000000000000,75004400005660,Cook_Inlet,4,1403,486.408573204670006,277.895215773125415,75004400005660.000000000000000
249,Cook_Inlet_75004400008899,75004400008899.000000000000000,75004400008899,Cook_Inlet,3,1979,515.765004029435886,448.069836009065682,75004400008899.000000000000000
250,Cook_Inlet_75004400001136,75004400001136.000000000000000,75004400001136,Cook_Inlet,4,1962,736.313270201616206,440.878159099695779,75004400001136.000000000000000
251,Cook_Inlet_75004400000334,75004400000334.000000000000000,75004400000334,Cook_Inlet,57,1979,714.807271967131555,393.643021895897107,75004400000334.000000000000000
252,Cook_Inlet_75004400010328,75004400010328.000000000000000,75004400010328,Cook_Inlet,125,1979,743.051047625596652,407.060616587814479,75004400010328.000000000000000
253,Cook_Inlet_75004400000370,75004400000370.000000000000000,75004400000370,Cook_Inlet,54,1791,985.016817221618794,365.636098599180627,75004400000370.000000000000000
254,Cook_Inlet_75004400003230,75004400003230.000000000000000,75004400003230,Cook_Inlet,206,1807,1004.041908960645856,259.464374844430495,75004400003230.000000000000000
255,Cook_Inlet_75004400008887,75004400008887.000000000000000,75004400008887,Cook_Inlet,4,104,41.680366014441233,18.959437642635141,75004400008887.000000000000000
256,Cook_Inlet_75004400004743,75004400004743.000000000000000,75004400004743,Cook_Inlet,0,116,52.923886357741900,24.407372529204189,75004400004743.000000000000000
257,Cook_Inlet_75004400005985,75004400005985.000000000000000,75004400005985,Cook_Inlet,18,1979,555.469607581445189,445.053777680790859,75004400005985.000000000000000
258,Cook_Inlet_75004400005909,75004400005909.000000000000000,75004400005909,Cook_Inlet,36,1979,678.270330630925059,434.066269635333583,75004400005909.000000000000000
259,Cook_Inlet_75004400009562,75004400009562.000000000000000,75004400009562,Cook_Inlet,126,1615,815.423485778972918,262.331595700585865,75004400009562.000000000000000
260,Cook_Inlet_75004400010320,75004400010320.000000000000000,75004400010320,Cook_Inlet,10,137,67.739686903420903,20.676219438223814,75004400010320.000000000000000
261,Cook_Inlet_75004400004457,75004400004457.000000000000000,75004400004457,Cook_Inlet,27,1337,578.142740356837407,310.632094540656510,75004400004457.000000000000000
262,Cook_Inlet_75004400010352,75004400010352.000000000000000,75004400010352,Cook_Inlet,123,1459,788.169169556056090,271.353253120974784,75004400010352.000000000000000
263,Cook_Inlet_75004400010337,75004400010337.000000000000000,75004400010337,Cook_Inlet,53,125,72.220765017811132,13.246204773994981,75004400010337.000000000000000
264,Cook_Inlet_75004400006692,75004400006692.000000000000000,75004400006692,Cook_Inlet,9,1650,737.919981327995515,329.167403387850641,75004400006692.000000000000000
265,Cook_Inlet_75004400005312,75004400005312.000000000000000,75004400005312,Cook_Inlet,126,1889,770.102834572140978,395.137440347774543,75004400005312.000000000000000
266,Cook_Inlet_75004400005924,75004400005924.000000000000000,75004400005924,Cook_Inlet,0,1364,385.220047863269087,325.358510484949534,75004400005924.000000000000000
267,Cook_Inlet_75004400011086,75004400011086.000000000000000,75004400011086,Cook_Inlet,3,1564,683.389902153958928,337.619544006736191,75004400011086.000000000000000
268,Cook_Inlet_75004400003768,75004400003768.000000000000000,75004400003768,Cook_Inlet,108,1641,869.437038580271860,308.766442119988653,75004400003768.000000000000000
269,Cook_Inlet_75004400011755,75004400011755.000000000000000,75004400011755,Cook_Inlet,22,1823,627.811855111149612,378.905114437129157,75004400011755.000000000000000
270,Cook_Inlet_75004400008216,75004400008216.000000000000000,75004400008216,Cook_Inlet,126,1979,813.233106411176550,418.147322500293171,75004400008216.000000000000000
271,Cook_Inlet_75004400001652,75004400001652.000000000000000,75004400001652,Cook_Inlet,54,1979,695.741447212306070,424.126273691584402,75004400001652.000000000000000
272,Cook_Inlet_75004400010699,75004400010699.000000000000000,75004400010699,Cook_Inlet,409,1193,682.598073227841496,187.123136307820232,75004400010699.000000000000000
273,Cook_Inlet_75004400010221,75004400010221.000000000000000,75004400010221,Cook_Inlet,5,2000,779.195715259242093,461.380853000808543,75004400010221.000000000000000
274,Cook_Inlet_75004400003876,75004400003876.000000000000000,75004400003876,Cook_Inlet,140,1979,884.414360911472613,402.493078247580513,75004400003876.000000000000000
275,Cook_Inlet_75004400009792,75004400009792.000000000000000,75004400009792,Cook_Inlet,147,1867,823.167581133569229,360.895509995858106,75004400009792.000000000000000
276,Cook_Inlet_75004400001670,75004400001670.000000000000000,75004400001670,Cook_Inlet,58,1428,490.006124081312464,274.928740405956091,75004400001670.000000000000000
277,Cook_Inlet_75004400003165,75004400003165.000000000000000,75004400003165,Cook_Inlet,135,1807,822.629312506029464,400.373587583181006,75004400003165.000000000000000
278,Cook_Inlet_75004400000627,75004400000627.000000000000000,75004400000627,Cook_Inlet,2,1530,791.782289080183887,283.327610890968913,75004400000627.000000000000000
279,Cook_Inlet_75004400009412,75004400009412.000000000000000,75004400009412,Cook_Inlet,130,1614,766.151231957216737,370.398931497051478,75004400009412.000000000000000
280,Cook_Inlet_75004400002718,75004400002718.000000000000000,75004400002718,Cook_Inlet,38,1980,809.281128395970995,370.559500077256075,75004400002718.000000000000000
281,Cook_Inlet_75004400005344,75004400005344.000000000000000,75004400005344,Cook_Inlet,141,1653,809.379048617859212,373.365127701402287,75004400005344.000000000000000
282,Cook_Inlet_75004400008192,75004400008192.000000000000000,75004400008192,Cook_Inlet,108,1678,729.998908454303773,325.386930572817676,75004400008192.000000000000000
283,Cook_Inlet_75004400002258,75004400002258.000000000000000,75004400002258,Cook_Inlet,1,1800,791.232471634197850,331.947924311801103,75004400002258.000000000000000
284,Cook_Inlet_75004400010422,75004400010422.000000000000000,75004400010422,Cook_Inlet,2,160,64.323617901331232,20.314293463329065,75004400010422.000000000000000
285,Cook_Inlet_75004400001443,75004400001443.000000000000000,75004400001443,Cook_Inlet,2,99,53.526175568463238,9.120969858606072,75004400001443.000000000000000
286,Cook_Inlet_75004400001656,75004400001656.000000000000000,75004400001656,Cook_Inlet,1,62,42.362369233636521,6.240347293168038,75004400001656.000000000000000
287,Cook_Inlet_75004400002041,75004400002041.000000000000000,75004400002041,Cook_Inlet,146,1614,815.701652761693595,340.020757293340239,75004400002041.000000000000000
288,Cook_Inlet_75004400011322,75004400011322.000000000000000,75004400011322,Cook_Inlet,191,1677,718.363442506323395,312.370576895567012,75004400011322.000000000000000
289,Cook_Inlet_75004400007550,75004400007550.000000000000000,75004400007550,Cook_Inlet,52,990,134.038202831398735,108.815990744323145,75004400007550.000000000000000
290,Cook_Inlet_75004400004850,75004400004850.000000000000000,75004400004850,Cook_Inlet,0,1420,622.164406163755075,344.345995564738416,75004400004850.000000000000000
291,Cook_Inlet_75004400008859,75004400008859.000000000000000,75004400008859,Cook_Inlet,38,138,69.252722794116664,16.177194286297667,75004400008859.000000000000000
292,Cook_Inlet_75004400009331,75004400009331.000000000000000,75004400009331,Cook_Inlet,125,1597,744.315974708820477,315.133868656158711,75004400009331.000000000000000
293,Cook_Inlet_75004400000153,75004400000153.000000000000000,75004400000153,Cook_Inlet,30,138,69.652977744589833,16.657313265635224,75004400000153.000000000000000
294,Cook_Inlet_75004400010386,75004400010386.000000000000000,75004400010386,Cook_Inlet,1,1979,515.097713405692616,448.148725607181746,75004400010386.000000000000000
295,Cook_Inlet_75004400009308,75004400009308.000000000000000,75004400009308,Cook_Inlet,200,1614,578.040249642758567,329.861646870850052,75004400009308.000000000000000
296,Cook_Inlet_75004400003815,75004400003815.000000000000000,75004400003815,Cook_Inlet,133,1473,671.165617702129794,265.540830228814798,75004400003815.000000000000000
297,Cook_Inlet_75004400007996,75004400007996.000000000000000,75004400007996,Cook_Inlet,156,1530,848.792900021831883,245.426926670262986,75004400007996.000000000000000
298,Cook_Inlet_75004400010639,75004400010639.000000000000000,75004400010639,Cook_Inlet,56,871,171.113777903502694,114.531890973521698,75004400010639.000000000000000
299,Cook_Inlet_75004400001521,75004400001521.000000000000000,75004400001521,Cook_Inlet,18,150,75.888063965848488,15.891775767294689,75004400001521.000000000000000
300,Cook_Inlet_75004400010351,75004400010351.000000000000000,75004400010351,Cook_Inlet,199,1579,824.933952561931733,341.157772795851315,75004400010351.000000000000000
301,Cook_Inlet_75004400004166,75004400004166.000000000000000,75004400004166,Cook_Inlet,0,1402,625.449138651761473,288.463099359366140,75004400004166.000000000000000
302,Cook_Inlet_75004400000141,75004400000141.000000000000000,75004400000141,Cook_Inlet,3,122,60.169538065543790,20.218067411985889,75004400000141.000000000000000
303,Cook_Inlet_75004400002954,75004400002954.000000000000000,75004400002954,Cook_Inlet,48,171,80.208274489074995,19.611274875646185,75004400002954.000000000000000
304,Cook_Inlet_75004400007686,75004400007686.000000000000000,75004400007686,Cook_Inlet,55,871,170.927020856121828,165.176496257300840,75004400007686.000000000000000
305,Cook_Inlet_75004400004707,75004400004707.000000000000000,75004400004707,Cook_Inlet,63,1193,342.171204959347619,283.014171841881534,75004400004707.000000000000000
306,Cook_Inlet_75004400007493,75004400007493.000000000000000,75004400007493,Cook_Inlet,26,1536,305.349955774727732,232.066934332464797,75004400007493.000000000000000
307,Cook_Inlet_75004400010627,75004400010627.000000000000000,75004400010627,Cook_Inlet,60,1234,306.539507100982973,243.605045002529181,75004400010627.000000000000000
308,Cook_Inlet_75004400004344,75004400004344.000000000000000,75004400004344,Cook_Inlet,5,1926,602.565201720330265,426.517377660341538,75004400004344.000000000000000
309,Cook_Inlet_75004400004213,75004400004213.000000000000000,75004400004213,Cook_Inlet,40,1725,733.376961247335430,351.341279469371898,75004400004213.000000000000000
310,Cook_Inlet_75004400007351,75004400007351.000000000000000,75004400007351,Cook_Inlet,36,1788,642.658585789821586,376.900464740663324,75004400007351.000000000000000
311,Cook_Inlet_75004400002957,75004400002957.000000000000000,75004400002957,Cook_Inlet,51,197,112.062174833192245,19.988225576197497,75004400002957.000000000000000
312,Cook_Inlet_75004400000171,75004400000171.000000000000000,75004400000171,Cook_Inlet,4,92,55.116415196383450,10.149080296697228,75004400000171.000000000000000
313,Cook_Inlet_75000100002639,75000100002639.000000000000000,75000100002639,Cook_Inlet,218,1627,950.777707948108969,261.419060021660982,75000100002639.000000000000000
314,Cook_Inlet_75000100004048,75000100004048.000000000000000,75000100004048,Cook_Inlet,4,2425,1005.889367564082249,472.006134126819688,75000100004048.000000000000000
315,Cook_Inlet_75000100001396,75000100001396.000000000000000,75000100001396,Cook_Inlet,217,2120,908.106801659398457,300.409443707240939,75000100001396.000000000000000
316,Cook_Inlet_75000100001872,75000100001872.000000000000000,75000100001872,Cook_Inlet,0,1390,195.868861999271871,256.011057266366038,75000100001872.000000000000000
317,Cook_Inlet_75000100002482,75000100002482.000000000000000,75000100002482,Cook_Inlet,0,104,34.651193402276931,14.446224399230536,75000100002482.000000000000000
318,Cook_Inlet_75000100004383,75000100004383.000000000000000,75000100004383,Cook_Inlet,42,176,87.210154082335848,29.683895790846968,75000100004383.000000000000000
319,Cook_Inlet_75000100001880,75000100001880.000000000000000,75000100001880,Cook_Inlet,22,809,197.736995407123089,166.018035370731980,75000100001880.000000000000000
320,Cook_Inlet_75000100002463,75000100002463.000000000000000,75000100002463,Cook_Inlet,2,2120,711.084991905887250,424.984488848731985,75000100002463.000000000000000
321,Cook_Inlet_75000100001262,75000100001262.000000000000000,75000100001262,Cook_Inlet,45,176,94.692383448100372,26.927753116083444,75000100001262.000000000000000
322,Cook_Inlet_75000100003972,75000100003972.000000000000000,75000100003972,Cook_Inlet,88,2313,1022.957736115980083,510.529535904528700,75000100003972.000000000000000
323,Cook_Inlet_75000100000252,75000100000252.000000000000000,75000100000252,Cook_Inlet,5,2321,1005.077023676228123,428.338310399197439,75000100000252.000000000000000
324,Cook_Inlet_75000100003757,75000100003757.000000000000000,75000100003757,Cook_Inlet,-1,176,68.133312847622776,34.902128787439459,75000100003757.000000000000000
325,Cook_Inlet_75000100002688,75000100002688.000000000000000,75000100002688,Cook_Inlet,6,999,247.107448184121182,247.703557173348742,75000100002688.000000000000000
326,Cook_Inlet_75000100001892,75000100001892.000000000000000,75000100001892,Cook_Inlet,46,1658,792.193464208792420,359.459790323054904,75000100001892.000000000000000
327,Cook_Inlet_75000100001538,75000100001538.000000000000000,75000100001538,Cook_Inlet,5,1593,237.214821043210208,283.233975756195491,75000100001538.000000000000000
328,Cook_Inlet_75000100001408,75000100001408.000000000000000,75000100001408,Cook_Inlet,2,227,115.839059866823604,48.498162634061885,75000100001408.000000000000000
329,Cook_Inlet_75000100001685,75000100001685.000000000000000,75000100001685,Cook_Inlet,185,2312,1182.939337839794007,422.166897076052010,75000100001685.000000000000000
330,Cook_Inlet_75000100004624,75000100004624.000000000000000,75000100004624,Cook_Inlet,479,2120,1056.453352467405693,290.494096034559504,75000100004624.000000000000000
331,Cook_Inlet_75000100004381,75000100004381.000000000000000,75000100004381,Cook_Inlet,0,1538,547.538030409620092,356.720641310936230,75000100004381.000000000000000
332,Cook_Inlet_75000100000652,75000100000652.000000000000000,75000100000652,Cook_Inlet,-2,176,79.704458213205740,30.785840146190900,75000100000652.000000000000000
333,Cook_Inlet_75000100003787,75000100003787.000000000000000,75000100003787,Cook_Inlet,49,162,99.795289309691668,23.342877863530550,75000100003787.000000000000000
334,Cook_Inlet_75000100002150,75000100002150.000000000000000,75000100002150,Cook_Inlet,2,2425,995.927965079439559,478.990641052605838,75000100002150.000000000000000
335,Cook_Inlet_75000100002741,75000100002741.000000000000000,75000100002741,Cook_Inlet,90,2104,1037.138073866473405,333.750795891132555,75000100002741.000000000000000
336,Cook_Inlet_75000100003438,75000100003438.000000000000000,75000100003438,Cook_Inlet,5,1593,213.680434394201313,276.997500345975311,75000100003438.000000000000000
337,Cook_Inlet_75000100001315,75000100001315.000000000000000,75000100001315,Cook_Inlet,0,2313,872.889322645698826,553.784419833463744,75000100001315.000000000000000
338,Cook_Inlet_75000100000043,75000100000043.000000000000000,75000100000043,Cook_Inlet,0,1658,502.242170576692047,447.872616132578685,75000100000043.000000000000000
339,Cook_Inlet_75000100000409,75000100000409.000000000000000,75000100000409,Cook_Inlet,3,3989,1251.396084830341351,633.288571889401624,75000100000409.000000000000000
340,Cook_Inlet_75000100002858,75000100002858.000000000000000,75000100002858,Cook_Inlet,127,2313,1162.124485399694322,454.292681135462885,75000100002858.000000000000000
341,Cook_Inlet_75000100000953,75000100000953.000000000000000,75000100000953,Cook_Inlet,40,2002,1031.114818659943694,370.448519781613811,75000100000953.000000000000000
342,Cook_Inlet_75000100001864,75000100001864.000000000000000,75000100001864,Cook_Inlet,2,1658,503.733383551627867,447.751171806782168,75000100001864.000000000000000
343,Cook_Inlet_75000400003844,75000400003844.000000000000000,75000400003844,Cook_Inlet,522,2176,1282.954003160580896,297.955644203438169,75000400003844.000000000000000
344,Cook_Inlet_75000400019561,75000400019561.000000000000000,75000400019561,Cook_Inlet,139,2401,1224.780945675458042,398.869986331065036,75000400019561.000000000000000
345,Cook_Inlet_75000400036699,75000400036699.000000000000000,75000400036699,Cook_Inlet,385,3896,1443.503529745514015,555.181729823691171,75000400036699.000000000000000
346,Cook_Inlet_75000400002218,75000400002218.000000000000000,75000400002218,Cook_Inlet,317,3896,1428.180824394993806,562.134841341263041,75000400002218.000000000000000
347,Cook_Inlet_75000400015018,75000400015018.000000000000000,75000400015018,Cook_Inlet,76,2230,1006.512930760020708,491.858884701810723,75000400015018.000000000000000
348,Cook_Inlet_75000400019625,75000400019625.000000000000000,75000400019625,Cook_Inlet,46,2425,1178.532614397621046,457.545482579526947,75000400019625.000000000000000
349,Cook_Inlet_75000400024876,75000400024876.000000000000000,75000400024876,Cook_Inlet,42,3989,1566.282514313686306,666.436291127681216,75000400024876.000000000000000
350,Cook_Inlet_75000400014699,75000400014699.000000000000000,75000400014699,Cook_Inlet,14,2318,1005.773093630265521,578.903291311656290,75000400014699.000000000000000
351,Cook_Inlet_75000400014408,75000400014408.000000000000000,75000400014408,Cook_Inlet,19,3989,1306.048162938228415,697.679036277917248,75000400014408.000000000000000
352,Cook_Inlet_75000400004841,75000400004841.000000000000000,75000400004841,Cook_Inlet,7,1931,1093.372289315663693,330.472777793165960,75000400004841.000000000000000
353,Cook_Inlet_75000400004888,75000400004888.000000000000000,75000400004888,Cook_Inlet,94,2211,1078.083973947548657,465.949091180739686,75000400004888.000000000000000
354,Cook_Inlet_75000400009917,75000400009917.000000000000000,75000400009917,Cook_Inlet,14,2318,1013.526094506700474,574.531284436032024,75000400009917.000000000000000
355,Cook_Inlet_75000400034535,75000400034535.000000000000000,75000400034535,Cook_Inlet,45,3038,1074.585091332133288,602.447719000819802,75000400034535.000000000000000
356,Cook_Inlet_75000400000017,75000400000017.000000000000000,75000400000017,Cook_Inlet,4,3989,1244.812168711024697,638.421878447714334,75000400000017.000000000000000
357,Cook_Inlet_75000400028963,75000400028963.000000000000000,75000400028963,Cook_Inlet,91,3896,1312.132371947593811,553.954266579276577,75000400028963.000000000000000
358,Cook_Inlet_75000400000163,75000400000163.000000000000000,75000400000163,Cook_Inlet,120,2037,605.377410031793943,451.136110510473372,75000400000163.000000000000000
359,Cook_Inlet_75000400024863,75000400024863.000000000000000,75000400024863,Cook_Inlet,205,2647,1300.867250491711047,429.280881284937095,75000400024863.000000000000000
360,Cook_Inlet_75000400010059,75000400010059.000000000000000,75000400010059,Cook_Inlet,167,2464,1222.382483082489216,456.113680963603883,75000400010059.000000000000000
361,Cook_Inlet_75000400014878,75000400014878.000000000000000,75000400014878,Cook_Inlet,171,3896,1370.435815745062200,544.493561112162411,75000400014878.000000000000000
362,Cook_Inlet_75000400024244,75000400024244.000000000000000,75000400024244,Cook_Inlet,13,3989,1235.141251043016837,713.183930922042578,75000400024244.000000000000000
363,Cook_Inlet_75000400009643,75000400009643.000000000000000,75000400009643,Cook_Inlet,114,2109,941.789353663465249,462.543466454350209,75000400009643.000000000000000
364,Cook_Inlet_75000400005921,75000400005921.000000000000000,75000400005921,Cook_Inlet,247,2633,1348.020163895388805,443.742699881001670,75000400005921.000000000000000
365,Cook_Inlet_75000400001221,75000400001221.000000000000000,75000400001221,Cook_Inlet,247,3896,1406.665568867934553,564.580488588057733,75000400001221.000000000000000
366,Cook_Inlet_75000400029059,75000400029059.000000000000000,75000400029059,Cook_Inlet,14,1854,422.463829300316718,456.339322204722464,75000400029059.000000000000000
367,Cook_Inlet_75000400034853,75000400034853.000000000000000,75000400034853,Cook_Inlet,241,2184,1265.337591175811667,372.068593490233013,75000400034853.000000000000000
368,Cook_Inlet_75000400035016,75000400035016.000000000000000,75000400035016,Cook_Inlet,252,2625,1386.422842115583080,450.920830987960642,75000400035016.000000000000000
369,Cook_Inlet_75000700031594,75000700031594.000000000000000,75000700031594,Cook_Inlet,880,2234,1447.457136659673779,263.548306323559757,75000700031594.000000000000000
370,Cook_Inlet_75000700038756,75000700038756.000000000000000,75000700038756,Cook_Inlet,106,4003,1067.767682415037143,361.014467516888431,75000700038756.000000000000000
371,Cook_Inlet_75000700036533,75000700036533.000000000000000,75000700036533,Cook_Inlet,417,2119,1056.066959057887061,292.878208891599854,75000700036533.000000000000000
372,Cook_Inlet_75000700036401,75000700036401.000000000000000,75000700036401,Cook_Inlet,506,1844,1138.629931759584224,263.499770615561829,75000700036401.000000000000000
373,Cook_Inlet_75000700033509,75000700033509.000000000000000,75000700033509,Cook_Inlet,112,4003,1068.809333149554050,359.853679840947507,75000700033509.000000000000000
374,Cook_Inlet_75000700031070,75000700031070.000000000000000,75000700031070,Cook_Inlet,326,1341,905.600664784540754,142.096978680445972,75000700031070.000000000000000
375,Cook_Inlet_75000700036133,75000700036133.000000000000000,75000700036133,Cook_Inlet,812,2353,1375.325608410838640,298.161858671474249,75000700036133.000000000000000
376,Cook_Inlet_75000700036713,75000700036713.000000000000000,75000700036713,Cook_Inlet,473,4003,1120.638127073455053,352.528096629590948,75000700036713.000000000000000
377,Cook_Inlet_75000700049611,75000700049611.000000000000000,75000700049611,Cook_Inlet,325,4003,1101.376476116806316,344.586446126314911,75000700049611.000000000000000
378,Cook_Inlet_75000700036219,75000700036219.000000000000000,75000700036219,Cook_Inlet,189,4003,1081.910666180157023,349.906835853673726,75000700036219.000000000000000
379,Cook_Inlet_75000700049477,75000700049477.000000000000000,75000700049477,Cook_Inlet,216,1734,825.197193733511540,326.350914992290598,75000700049477.000000000000000
380,Cook_Inlet_75000700036340,75000700036340.000000000000000,75000700036340,Cook_Inlet,285,1340,973.781762170748607,159.589077771740818,75000700036340.000000000000000
381,Cook_Inlet_75000700041984,75000700041984.000000000000000,75000700041984,Cook_Inlet,473,1721,962.873495954127634,219.282778278639626,75000700041984.000000000000000
382,Cook_Inlet_75000700044263,75000700044263.000000000000000,75000700044263,Cook_Inlet,255,4003,1097.500474716966210,344.221033881900496,75000700044263.000000000000000
383,Cook_Inlet_75000700049829,75000700049829.000000000000000,75000700049829,Cook_Inlet,589,2119,1188.794182541834289,279.955288450274338,75000700049829.000000000000000
384,Cook_Inlet_75000700049481,75000700049481.000000000000000,75000700049481,Cook_Inlet,216,4003,1090.769823348353611,346.245613492982670,75000700049481.000000000000000
385,Cook_Inlet_75000700031053,75000700031053.000000000000000,75000700031053,Cook_Inlet,448,1836,1096.295233490225883,298.956095970264641,75000700031053.000000000000000
386,Cook_Inlet_75000700036399,75000700036399.000000000000000,75000700036399,Cook_Inlet,505,1830,1172.058099087869778,277.098939246308305,75000700036399.000000000000000
