OID_,cat_ID_txt,wtd_slope_ZONE_CODE,wtd_slope_COUNT,wtd_slope_AREA,wtd_slope_MIN,wtd_slope_MAX,wtd_slope_RANGE,wtd_slope_MEAN,wtd_slope_STD,wtd_slope_SUM,wtd_slope_MEDIAN,wtd_slope_PCT90,region,cat_ID_con
111,75000200007305.0,111,2500868.000000000000000,62521700.000000000000000,0.000000000000000,80.575370788574219,80.575370788574219,28.618240463672155,13.922313441705029,71570441.791902855038643,28.499402999877930,47.136453247070321,Cook_Inlet,Cook_Inlet_75000200007305.0
112,75000200015657.0,112,2049414.000000000000000,51235350.000000000000000,0.000000000000000,47.574825286865234,47.574825286865234,2.360936430227525,2.903034296850541,4838536.173218312673271,1.518927812576294,4.867029666900635,Cook_Inlet,Cook_Inlet_75000200015657.0
113,75000200003107.0,113,16540335.000000000000000,413508375.000000000000000,0.000000000000000,52.632465362548828,52.632465362548828,2.782980585395487,3.814079158709259,46031431.180937454104424,1.529149770736694,6.253998279571533,Cook_Inlet,Cook_Inlet_75000200003107.0
114,75000200008009.0,114,1289589.000000000000000,32239725.000000000000000,0.000000000000000,45.693901062011719,45.693901062011719,3.795612549118945,4.680258174846243,4894780.191605750471354,2.192691564559937,8.848661422729492,Cook_Inlet,Cook_Inlet_75000200008009.0
115,75000200013536.0,115,1146754800.000000000000000,28668870000.000000000000000,0.000000000000000,88.320518493652344,88.320518493652344,14.396810093196674,13.555013685373629,16509611079.061733245849609,9.453198432922363,35.497634887695312,Cook_Inlet,Cook_Inlet_75000200013536.0
116,75000200015867.0,116,15825130.000000000000000,395628250.000000000000000,0.000000000000000,52.632465362548828,52.632465362548828,2.839996481631051,3.871568538051447,44943313.521353997290134,1.562695503234863,6.387242317199707,Cook_Inlet,Cook_Inlet_75000200015867.0
117,75000200010712.0,117,715589.000000000000000,17889725.000000000000000,0.000000000000000,30.676877975463867,30.676877975463867,1.516813764031860,1.745723610578584,1085415.244589794427156,0.952858269214630,3.531649827957153,Cook_Inlet,Cook_Inlet_75000200010712.0
118,75000200003070.0,118,718591.000000000000000,17964775.000000000000000,0.000000000000000,36.409942626953125,36.409942626953125,1.722780217853362,2.648542425897571,1237974.359527465188876,0.873810291290283,3.848646640777588,Cook_Inlet,Cook_Inlet_75000200003070.0
119,75000200006065.0,119,15253052.000000000000000,381326300.000000000000000,0.000000000000000,73.498893737792969,73.498893737792969,9.214120237991132,9.110163634890801,140543455.124331116676331,6.205923557281494,21.813017654418957,Cook_Inlet,Cook_Inlet_75000200006065.0
120,75000200010532.0,120,12177574.000000000000000,304439350.000000000000000,0.000000000000000,58.658927917480469,58.658927917480469,4.596547888569368,5.244986448363377,55974802.057597242295742,2.775122165679932,11.218709945678711,Cook_Inlet,Cook_Inlet_75000200010532.0
121,75000200005573.0,121,15066219.000000000000000,376655475.000000000000000,0.000000000000000,52.632465362548828,52.632465362548828,2.896965820543612,3.914583128608375,43646321.487824752926826,1.608584165573120,6.494984626770020,Cook_Inlet,Cook_Inlet_75000200005573.0
122,75000200005575.0,122,15786654.000000000000000,394666350.000000000000000,0.000000000000000,52.632465362548828,52.632465362548828,2.843702656392850,3.873963460065796,44892549.915354818105698,1.565840244293213,6.393589019775391,Cook_Inlet,Cook_Inlet_75000200005575.0
123,75000200018331.0,123,65757486.000000000000000,1643937150.000000000000000,0.000000000000000,58.658927917480469,58.658927917480469,2.722801301849265,3.816279775400447,179044568.487134784460068,1.361648678779602,6.526207447052002,Cook_Inlet,Cook_Inlet_75000200018331.0
124,75000200005504.0,124,47574526.000000000000000,1189363150.000000000000000,0.000000000000000,58.658927917480469,58.658927917480469,3.128501488580336,4.137443353853178,148836975.409503877162933,1.678295969963074,7.420984268188477,Cook_Inlet,Cook_Inlet_75000200005504.0
125,75000200003013.0,125,36391489.000000000000000,909787225.000000000000000,0.000000000000000,58.658927917480469,58.658927917480469,3.204418632651166,4.357576734460946,116613565.421519935131073,1.626324415206909,7.809497356414795,Cook_Inlet,Cook_Inlet_75000200003013.0
126,75000200015680.0,126,14028459.000000000000000,350711475.000000000000000,0.000000000000000,58.658927917480469,58.658927917480469,4.352428399642937,5.091890757691893,61057863.354826562106609,2.560719013214111,10.672316551208496,Cook_Inlet,Cook_Inlet_75000200015680.0
127,75000200000416.0,127,9995582.000000000000000,249889550.000000000000000,0.000000000000000,58.658927917480469,58.658927917480469,5.263401208067471,5.491036454943183,52610758.374137468636036,3.422312498092651,12.469733238220215,Cook_Inlet,Cook_Inlet_75000200000416.0
128,75000200005413.0,128,2428730.000000000000000,60718250.000000000000000,0.000000000000000,45.693901062011719,45.693901062011719,3.449709016983172,4.142277484802068,8378411.780817539431155,2.057182788848877,7.857302856445322,Cook_Inlet,Cook_Inlet_75000200005413.0
129,75000200002930.0,129,9392230.000000000000000,234805750.000000000000000,0.000000000000000,52.632465362548828,52.632465362548828,3.170561344146996,4.198857024838957,29778641.373337745666504,1.805469274520874,6.998408317565918,Cook_Inlet,Cook_Inlet_75000200002930.0
130,75000200010359.0,130,138159.000000000000000,3453975.000000000000000,0.000000000000000,40.654930114746094,40.654930114746094,5.395290164799789,5.159232050525512,745407.893878574017435,3.886453390121460,11.517668914794921,Cook_Inlet,Cook_Inlet_75000200010359.0
131,75000200010144.0,131,1979572.000000000000000,49489300.000000000000000,0.000000000000000,43.953296661376953,43.953296661376953,3.931590303840574,3.868077686653727,7782866.080954292789102,2.833827972412109,7.926360464096073,Cook_Inlet,Cook_Inlet_75000200010144.0
132,75000200018266.0,132,6331943.000000000000000,158298575.000000000000000,0.000000000000000,52.632465362548828,52.632465362548828,3.597465477753597,4.638770497630006,22778946.349603544920683,2.049901723861694,8.107732772827148,Cook_Inlet,Cook_Inlet_75000200018266.0
133,75000200002753.0,133,3191611.000000000000000,79790275.000000000000000,0.000000000000000,51.614906311035156,51.614906311035156,5.833445029915510,5.216785264705256,18618087.325373671948910,4.295795440673828,12.875967025756836,Cook_Inlet,Cook_Inlet_75000200002753.0
134,75000200015505.0,134,2380533.000000000000000,59513325.000000000000000,0.000000000000000,46.330120086669922,46.330120086669922,5.374501534876609,4.741465230936338,12794178.262324418872595,4.031062602996826,11.661543846130391,Cook_Inlet,Cook_Inlet_75000200015505.0
135,75000200015584.0,135,1205114.000000000000000,30127850.000000000000000,0.000000000000000,43.289615631103516,43.289615631103516,2.060630627994172,2.158481502867050,2483294.818624569103122,1.423625230789185,4.337918281555176,Cook_Inlet,Cook_Inlet_75000200015584.0
136,75000200002806.0,136,61958.000000000000000,1548950.000000000000000,0.000000000000000,28.244295120239258,28.244295120239258,1.736482054161143,1.897013557949039,107588.955111716088140,1.215413451194763,3.499916768074037,Cook_Inlet,Cook_Inlet_75000200002806.0
137,75000200007853.0,137,2534778.000000000000000,63369450.000000000000000,0.000000000000000,51.614906311035156,51.614906311035156,5.565170020912821,4.932135651778470,14106470.535269359126687,4.167078018188477,12.079616546630859,Cook_Inlet,Cook_Inlet_75000200007853.0
138,75000200018577.0,138,3429996.000000000000000,85749900.000000000000000,0.000000000000000,45.624374389648438,45.624374389648438,2.825425485377177,3.458698476522834,9691198.113141775131226,1.636375188827515,6.608157634735107,Cook_Inlet,Cook_Inlet_75000200018577.0
139,75000200015695.0,139,1749410.000000000000000,43735250.000000000000000,0.000000000000000,52.632465362548828,52.632465362548828,4.373823052781338,6.112764373068814,7651609.786766201257706,2.107832908630371,11.106571197509766,Cook_Inlet,Cook_Inlet_75000200015695.0
140,75000200013033.0,140,75852.000000000000000,1896300.000000000000000,0.020257117226720,40.011383056640625,39.991125939413905,2.824624084190107,3.653164319819599,214253.386033987975679,1.681346058845520,6.117990016937256,Cook_Inlet,Cook_Inlet_75000200013033.0
141,75000200005075.0,141,296337.000000000000000,7408425.000000000000000,0.000000000000000,38.897357940673828,38.897357940673828,3.156128839343834,3.339507596222728,935277.751864633639343,1.916447520256042,7.673479080200195,Cook_Inlet,Cook_Inlet_75000200005075.0
142,75000200007839.0,142,6364049.000000000000000,159101225.000000000000000,0.000000000000000,54.542213439941406,54.542213439941406,5.758046384848759,5.679802522864361,36644489.337450362741947,3.880992650985718,13.319025993347168,Cook_Inlet,Cook_Inlet_75000200007839.0
143,75000200007958.0,143,136736.000000000000000,3418400.000000000000000,0.000000000000000,18.507541656494141,18.507541656494141,1.739504544757811,1.535225362973375,237852.893432004086208,1.316480875015259,3.500179052352905,Cook_Inlet,Cook_Inlet_75000200007958.0
144,75000200013189.0,144,3805586.000000000000000,95139650.000000000000000,0.000000000000000,46.251319885253906,46.251319885253906,3.465085953303264,3.838308718833171,13186682.592687554657459,2.233403444290161,7.698340415954590,Cook_Inlet,Cook_Inlet_75000200013189.0
145,75000200002934.0,145,9240081.000000000000000,231002025.000000000000000,0.000000000000000,52.632465362548828,52.632465362548828,3.199731258152542,4.218785407855889,29565776.003561399877071,1.828026175498962,7.056981086730957,Cook_Inlet,Cook_Inlet_75000200002934.0
146,75000200018235.0,146,114212.000000000000000,2855300.000000000000000,0.000000000000000,50.511058807373047,50.511058807373047,4.654310193001873,6.919531589734178,531578.075763129862025,1.961770296096802,13.866352748870854,Cook_Inlet,Cook_Inlet_75000200018235.0
147,75000200013258.0,147,72341.000000000000000,1808525.000000000000000,0.000000000000000,23.685169219970703,23.685169219970703,1.540770812318050,1.876094803506181,111460.901333900037571,0.993325710296631,3.121302127838135,Cook_Inlet,Cook_Inlet_75000200013258.0
148,75000200018069.0,148,225810.000000000000000,5645250.000000000000000,0.000000000000000,38.328739166259766,38.328739166259766,3.740390513161841,3.621538709101314,844617.581777075189166,2.457292556762695,8.741406440734863,Cook_Inlet,Cook_Inlet_75000200018069.0
149,75000200013187.0,149,5609411.000000000000000,140235275.000000000000000,0.000000000000000,52.632465362548828,52.632465362548828,3.745827832037770,4.697208299902191,21011887.845138818025589,2.187923431396484,8.418000221252441,Cook_Inlet,Cook_Inlet_75000200013187.0
150,75000200007646.0,150,401710.000000000000000,10042750.000000000000000,0.000000000000000,41.669094085693359,41.669094085693359,1.961444713138077,2.858806402637784,787931.955714697018266,1.042683839797974,4.608860731124887,Cook_Inlet,Cook_Inlet_75000200007646.0
151,75000200000010.0,151,340269.000000000000000,8506725.000000000000000,0.000000000000000,47.774967193603516,47.774967193603516,5.887778023038222,5.551569012927748,2003428.340121192857623,4.025344848632812,13.438100814819336,Cook_Inlet,Cook_Inlet_75000200000010.0
152,75000200013185.0,152,5599679.000000000000000,139991975.000000000000000,0.000000000000000,52.632465362548828,52.632465362548828,3.748000683540234,4.698830960139383,20987600.719605892896652,2.190074920654297,8.425668716430664,Cook_Inlet,Cook_Inlet_75000200013185.0
153,75000200010344.0,153,778849.000000000000000,19471225.000000000000000,0.000000000000000,41.068935394287109,41.068935394287109,3.652675041188441,3.906183468374598,2844882.303154576569796,2.256751298904419,8.670558547973652,Cook_Inlet,Cook_Inlet_75000200010344.0
154,75000200010538.0,154,7191600.000000000000000,179790000.000000000000000,0.000000000000000,52.632465362548828,52.632465362548828,3.439340770152568,4.495782879165711,24734363.082629211246967,1.944885253906250,7.717048168182373,Cook_Inlet,Cook_Inlet_75000200010538.0
155,75000200010547.0,155,5610913.000000000000000,140272825.000000000000000,0.000000000000000,52.632465362548828,52.632465362548828,3.745368126357591,4.696040412531142,21014934.709965448826551,2.188204050064087,8.415466308593750,Cook_Inlet,Cook_Inlet_75000200010547.0
156,75000200005606.0,156,332332.000000000000000,8308300.000000000000000,0.000000000000000,23.385070800781250,23.385070800781250,1.571545157123944,1.696500075909931,522274.745157314522658,1.069482207298279,3.238697528839111,Cook_Inlet,Cook_Inlet_75000200005606.0
157,75000200002554.0,157,93313.000000000000000,2332825.000000000000000,0.000000000000000,25.953203201293945,25.953203201293945,1.863726187825079,2.343824894722097,173909.881764521618607,1.140380859375000,3.891853809356689,Cook_Inlet,Cook_Inlet_75000200002554.0
158,75000200017518.0,158,1787282.000000000000000,44682050.000000000000000,0.000000000000000,76.626892089843750,76.626892089843750,27.505682883224033,14.080485380165470,49160411.914894416928291,27.682005882263184,46.051881790161147,Cook_Inlet,Cook_Inlet_75000200017518.0
159,75000200018332.0,159,62713827.000000000000000,1567845675.000000000000000,0.000000000000000,58.658927917480469,58.658927917480469,2.709464076769043,3.836875381868595,169920861.373208463191986,1.340556144714355,6.500292301177979,Cook_Inlet,Cook_Inlet_75000200018332.0
160,75000200015469.0,160,1738006.000000000000000,43450150.000000000000000,0.000000000000000,54.542213439941406,54.542213439941406,5.941943957123048,6.683289702180879,10327134.249143600463867,3.465652465820312,15.652524948120117,Cook_Inlet,Cook_Inlet_75000200015469.0
161,75000200010540.0,161,6969713.000000000000000,174242825.000000000000000,0.000000000000000,52.632465362548828,52.632465362548828,3.485107937396922,4.524831944124450,24290202.097678512334824,1.983371138572693,7.811008930206299,Cook_Inlet,Cook_Inlet_75000200010540.0
162,75000200018806.0,162,36493626.000000000000000,912340650.000000000000000,0.000000000000000,81.419723510742188,81.419723510742188,22.437467168913287,14.769798213160172,818824535.249600291252136,21.439870834350586,42.322132110595703,Cook_Inlet,Cook_Inlet_75000200018806.0
163,75000200003094.0,163,34583570.000000000000000,864589250.000000000000000,0.000000000000000,58.658927917480469,58.658927917480469,3.316586530401615,4.413484833396065,114699402.435201391577721,1.728939414024353,8.026718139648438,Cook_Inlet,Cook_Inlet_75000200003094.0
164,75000200014914.0,164,4643460.000000000000000,116086500.000000000000000,0.000000000000000,80.575370788574219,80.575370788574219,27.929009580472300,13.923459538328734,129687238.826539903879166,27.995227813720703,46.296075439453134,Cook_Inlet,Cook_Inlet_75000200014914.0
165,75000200007639.0,165,4574390.000000000000000,114359750.000000000000000,0.000000000000000,51.614906311035156,51.614906311035156,5.681546111314431,5.258466750608630,25989607.716135621070862,4.058022499084473,12.822483062744141,Cook_Inlet,Cook_Inlet_75000200007639.0
166,75000200000745.0,166,1279653064.000000000000000,31991326600.000000000000000,0.000000000000000,88.320518493652344,88.320518493652344,14.249459347900121,13.562683288533869,18234364314.883831024169922,9.261775016784668,35.453887939453125,Cook_Inlet,Cook_Inlet_75000200000745.0
167,75000200013266.0,167,36392006.000000000000000,909800150.000000000000000,0.000000000000000,58.658927917480469,58.658927917480469,3.204391053483376,4.357553163072556,116614218.444713324308395,1.626324415206909,7.809497356414795,Cook_Inlet,Cook_Inlet_75000200013266.0
168,75000200010391.0,168,527265.000000000000000,13181625.000000000000000,0.000000000000000,40.936149597167969,40.936149597167969,2.848450821990869,3.271034832656137,1501888.422657015733421,1.698324680328369,6.759047985076904,Cook_Inlet,Cook_Inlet_75000200010391.0
169,75000200015860.0,169,1705348.000000000000000,42633700.000000000000000,0.000000000000000,40.083660125732422,40.083660125732422,1.015540441084406,2.075257678940902,1731849.860122409882024,0.467661470174789,1.989146471023560,Cook_Inlet,Cook_Inlet_75000200015860.0
170,75000200005503.0,170,2911969.000000000000000,72799225.000000000000000,0.000000000000000,44.920505523681641,44.920505523681641,2.994618607412774,3.284042700752879,8720236.551609167829156,1.889207482337952,6.912099838256836,Cook_Inlet,Cook_Inlet_75000200005503.0
171,75000200000213.0,171,2797228.000000000000000,69930700.000000000000000,0.000000000000000,51.614906311035156,51.614906311035156,5.900912139905624,5.241672124866771,16506196.663283929228783,4.388870239257812,12.945664405822754,Cook_Inlet,Cook_Inlet_75000200000213.0
172,75000200015782.0,172,1223478.000000000000000,30586950.000000000000000,0.000000000000000,42.655994415283203,42.655994415283203,1.659324355223852,2.984544605911521,2030146.843480568146333,0.616072416305542,4.261147308349624,Cook_Inlet,Cook_Inlet_75000200015782.0
173,75000200011141.0,173,6616706.000000000000000,165417650.000000000000000,0.000000000000000,64.415382385253906,64.415382385253906,5.079130441151015,5.424271614071860,33607112.864746570587158,3.332272052764893,11.820198059082031,Cook_Inlet,Cook_Inlet_75000200011141.0
174,75000200008051.0,174,127692.000000000000000,3192300.000000000000000,0.000000000000000,31.673851013183594,31.673851013183594,1.207027326566730,1.615172405847754,154127.733383958926424,0.730341196060181,2.691529512405396,Cook_Inlet,Cook_Inlet_75000200008051.0
175,75000200013319.0,175,14546062.000000000000000,363651550.000000000000000,0.000000000000000,46.868438720703125,46.868438720703125,1.371245844935037,2.162660288088287,19946227.077667433768511,0.743148863315582,2.997572898864746,Cook_Inlet,Cook_Inlet_75000200013319.0
176,75000200007852.0,176,2916056.000000000000000,72901400.000000000000000,0.000000000000000,51.614906311035156,51.614906311035156,5.962392483332723,5.269267898661962,17386670.375377286225557,4.446374893188477,13.078938484191895,Cook_Inlet,Cook_Inlet_75000200007852.0
177,75000200000465.0,177,9337481.000000000000000,233437025.000000000000000,0.000000000000000,44.503452301025391,44.503452301025391,3.114710854492129,3.300220982182283,29083553.424314014613628,2.146059274673462,6.695240020751953,Cook_Inlet,Cook_Inlet_75000200000465.0
178,75000200013237.0,178,38181027.000000000000000,954525675.000000000000000,0.000000000000000,58.658927917480469,58.658927917480469,3.130018662479656,4.318386161256621,119507327.062639638781548,1.561514496803284,7.661330699920654,Cook_Inlet,Cook_Inlet_75000200013237.0
179,75000200007870.0,179,155474.000000000000000,3886850.000000000000000,0.000000000000000,27.359981536865234,27.359981536865234,3.511225845392000,3.277453518435231,545904.327086475794204,2.333555936813354,8.298609447479249,Cook_Inlet,Cook_Inlet_75000200007870.0
180,75000200000011.0,180,250995.000000000000000,6274875.000000000000000,0.020257117226720,44.735755920410156,44.715498803183436,9.040994841945668,6.783678686023988,2269244.500354153104126,7.106939792633057,19.235996246337891,Cook_Inlet,Cook_Inlet_75000200000011.0
181,75000200013953.0,181,16507495.000000000000000,412687375.000000000000000,0.000000000000000,80.575370788574219,80.575370788574219,16.018575196382866,14.558770605770151,264426549.961414188146591,10.940163612365723,37.643497467041016,Cook_Inlet,Cook_Inlet_75000200013953.0
182,75000200004615.0,182,6425145.000000000000000,160628625.000000000000000,0.000000000000000,80.575370788574219,80.575370788574219,26.816094586039672,13.550170817447544,172297296.049019873142242,26.762069702148438,44.613979339599609,Cook_Inlet,Cook_Inlet_75000200004615.0
183,75000200010148.0,183,609342.000000000000000,15233550.000000000000000,0.000000000000000,44.403781890869141,44.403781890869141,2.539802511188281,3.448166706901750,1547608.341772489482537,1.337493896484375,6.077207612991336,Cook_Inlet,Cook_Inlet_75000200010148.0
184,75000200013892.0,184,3424618.000000000000000,85615450.000000000000000,0.000000000000000,44.395015716552734,44.395015716552734,3.969665865742053,5.107815164573207,13594589.177805816754699,1.954866170883179,10.754845237731974,Cook_Inlet,Cook_Inlet_75000200013892.0
185,75000200013179.0,185,637325.000000000000000,15933125.000000000000000,0.000000000000000,42.769382476806641,42.769382476806641,2.367668877186858,2.958346604634996,1508974.567153114126995,1.505235791206360,4.892223358154297,Cook_Inlet,Cook_Inlet_75000200013179.0
186,75000200002984.0,186,37685657.000000000000000,942141425.000000000000000,0.000000000000000,58.658927917480469,58.658927917480469,3.154857898419469,4.331521933272778,118892892.643576964735985,1.582895278930664,7.713206768035889,Cook_Inlet,Cook_Inlet_75000200002984.0
187,75000200007660.0,187,18152221.000000000000000,453805525.000000000000000,0.000000000000000,80.575370788574219,80.575370788574219,14.838254763445384,14.422153384312132,269347279.720363318920135,9.059670448303223,36.804000854492188,Cook_Inlet,Cook_Inlet_75000200007660.0
188,75000200005448.0,188,9466526.000000000000000,236663150.000000000000000,0.000000000000000,52.632465362548828,52.632465362548828,3.157131706810855,4.189194025925552,29887069.387949340045452,1.794997692108154,6.971224308013916,Cook_Inlet,Cook_Inlet_75000200005448.0
189,75000200018581.0,189,32132249.000000000000000,803306225.000000000000000,0.000000000000000,80.575370788574219,80.575370788574219,9.871626510321788,12.642736473409270,317197561.064660727977753,3.932714939117432,30.930952072143555,Cook_Inlet,Cook_Inlet_75000200018581.0
190,75000200011336.0,190,17212667.000000000000000,430316675.000000000000000,0.000000000000000,78.716590881347656,78.716590881347656,15.699135907254142,12.509975210579865,270223998.559308409690857,11.879832267761230,35.283302307128906,Cook_Inlet,Cook_Inlet_75000200011336.0
191,75000200012999.0,191,34410900.000000000000000,860272500.000000000000000,0.000000000000000,73.928550720214844,73.928550720214844,7.042771935010542,7.819981056443500,242348120.778454273939133,4.124518394470215,17.993335723876953,Cook_Inlet,Cook_Inlet_75000200012999.0
192,75000200003732.0,192,17280340.000000000000000,432008500.000000000000000,0.000000000000000,80.575370788574219,80.575370788574219,15.485984650779100,14.466538166820515,267603080.000244110822678,10.058811187744141,37.237609863281250,Cook_Inlet,Cook_Inlet_75000200003732.0
193,75000200008734.0,193,804516.000000000000000,20112900.000000000000000,0.000000000000000,42.563159942626953,42.563159942626953,4.700497896152734,5.340881762852206,3781625.765421212650836,2.662489652633667,12.155255317687988,Cook_Inlet,Cook_Inlet_75000200008734.0
194,75000200000021.0,194,31282103.000000000000000,782052575.000000000000000,0.000000000000000,80.575370788574219,80.575370788574219,10.067821895095925,12.740860608202217,314942641.508045911788940,4.086647987365723,31.257204055786133,Cook_Inlet,Cook_Inlet_75000200000021.0
195,75000200005532.0,195,48139895.000000000000000,1203497375.000000000000000,0.000000000000000,58.658927917480469,58.658927917480469,3.113505979291461,4.129095014316039,149883850.924963086843491,1.664686203002930,7.387517452239990,Cook_Inlet,Cook_Inlet_75000200005532.0
196,75000200018882.0,196,21996662.000000000000000,549916550.000000000000000,0.000000000000000,80.575370788574219,80.575370788574219,12.889079644210101,13.923322567376870,283516728.424769818782806,6.558536529541016,35.029777526855469,Cook_Inlet,Cook_Inlet_75000200018882.0
197,75000200005404.0,197,1689772.000000000000000,42244300.000000000000000,0.000000000000000,39.636459350585938,39.636459350585938,2.885152562462528,3.628502231329567,4875250.015777430497110,1.601048827171326,6.807968616485596,Cook_Inlet,Cook_Inlet_75000200005404.0
198,75000200015587.0,198,989778.000000000000000,24744450.000000000000000,0.000000000000000,43.289615631103516,43.289615631103516,2.059245605866237,2.197653826798537,2038195.997283072676510,1.410459995269775,4.328896522521973,Cook_Inlet,Cook_Inlet_75000200015587.0
199,75000200015319.0,199,2297243.000000000000000,57431075.000000000000000,0.000000000000000,43.577350616455078,43.577350616455078,4.615594885674448,5.534403594128301,10603143.041951427236199,2.423492193222046,12.535628318786621,Cook_Inlet,Cook_Inlet_75000200015319.0
200,75000200015900.0,200,70949361.000000000000000,1773734025.000000000000000,0.000000000000000,58.658927917480469,58.658927917480469,2.690133417572071,3.817282770549533,190863246.981484591960907,1.331348061561584,6.463356018066406,Cook_Inlet,Cook_Inlet_75000200015900.0
201,75000200005077.0,201,898418.000000000000000,22460450.000000000000000,0.000000000000000,45.693901062011719,45.693901062011719,4.112411444425234,4.711686063363929,3694664.465077630244195,2.553035974502563,9.194556427001988,Cook_Inlet,Cook_Inlet_75000200005077.0
202,75000200008950.0,202,13806005.000000000000000,345150125.000000000000000,0.000000000000000,80.575370788574219,80.575370788574219,18.006525021240652,14.900572685391154,248598174.475873559713364,14.467206001281738,39.147071838378906,Cook_Inlet,Cook_Inlet_75000200008950.0
203,75000200015320.0,203,21860901.000000000000000,546522525.000000000000000,0.000000000000000,80.575370788574219,80.575370788574219,12.960135990212926,13.936324277934883,283320249.828581750392914,6.648611545562744,35.089675903320312,Cook_Inlet,Cook_Inlet_75000200015320.0
204,75000200012046.0,204,674064.000000000000000,16851600.000000000000000,0.020257117226720,76.641128540039062,76.620871422812343,21.116098345036612,13.226386774978685,14233601.714848758652806,22.430696487426758,37.998289489746099,Cook_Inlet,Cook_Inlet_75000200012046.0
205,75000200002162.0,205,4314291.000000000000000,107857275.000000000000000,0.000000000000000,80.575370788574219,80.575370788574219,28.082178834209735,14.013404676420876,121154691.404821544885635,28.086429595947266,46.643959045410156,Cook_Inlet,Cook_Inlet_75000200002162.0
206,75000200011392.0,206,707101.000000000000000,17677525.000000000000000,0.000000000000000,44.506969451904297,44.506969451904297,4.178612282325229,4.272846259246706,2954700.923444451764226,2.870537996292114,9.204901695251465,Cook_Inlet,Cook_Inlet_75000200011392.0
207,75000200000278.0,207,9290312.000000000000000,232257800.000000000000000,0.000000000000000,58.658927917480469,58.658927917480469,5.534657283553274,5.555529025767171,51418692.977282389998436,3.688419342041016,12.907143592834473,Cook_Inlet,Cook_Inlet_75000200000278.0
208,75000200018259.0,208,2758138.000000000000000,68953450.000000000000000,0.000000000000000,45.693901062011719,45.693901062011719,3.269271869412219,4.016888523441881,9017102.975356878712773,1.919545054435730,7.465612888336182,Cook_Inlet,Cook_Inlet_75000200018259.0
209,75000200005444.0,209,12164088.000000000000000,304102200.000000000000000,0.000000000000000,58.658927917480469,58.658927917480469,4.600307428151675,5.246533953957259,55958544.383090652525425,2.779025793075562,11.226124763488770,Cook_Inlet,Cook_Inlet_75000200005444.0
210,75000200018203.0,210,1130432.000000000000000,28260800.000000000000000,0.000000000000000,45.068050384521484,45.068050384521484,3.045920021760214,3.371435020594538,3443205.462038442492485,1.924022436141968,6.880146026611328,Cook_Inlet,Cook_Inlet_75000200018203.0
211,75000200018317.0,211,2395720.000000000000000,59893000.000000000000000,0.000000000000000,41.669094085693359,41.669094085693359,1.730498144895436,2.299965242116397,4145789.015688893385231,0.984407365322113,3.933544158935547,Cook_Inlet,Cook_Inlet_75000200018317.0
212,75000200000949.0,212,15526506.000000000000000,388162650.000000000000000,0.000000000000000,73.498893737792969,73.498893737792969,9.105018823327590,9.087865275145694,141369129.390508770942688,6.088222026824951,21.651796340942383,Cook_Inlet,Cook_Inlet_75000200000949.0
213,75000200013249.0,213,14956898.000000000000000,373922450.000000000000000,0.000000000000000,52.632465362548828,52.632465362548828,2.906284283305244,3.921047057208044,43468997.584399633109570,1.617098450660706,6.517085552215576,Cook_Inlet,Cook_Inlet_75000200013249.0
214,75000200013010.0,214,2129525.000000000000000,53238125.000000000000000,0.000000000000000,43.953296661376953,43.953296661376953,4.030102500473797,3.996246981076125,8582204.027321461588144,2.882055044174194,8.183843612670900,Cook_Inlet,Cook_Inlet_75000200013010.0
215,75000200000418.0,215,12236298.000000000000000,305907450.000000000000000,0.000000000000000,52.632465362548828,52.632465362548828,3.182555477102024,4.151312759269113,38942697.219352543354034,1.822638034820557,7.084560394287109,Cook_Inlet,Cook_Inlet_75000200000418.0
216,75000200002552.0,216,140764.000000000000000,3519100.000000000000000,0.000000000000000,28.003341674804688,28.003341674804688,2.205357614640615,2.299344018513871,310434.959267271566205,1.483286261558533,4.687826824188233,Cook_Inlet,Cook_Inlet_75000200002552.0
217,75000200008508.0,217,23510940.000000000000000,587773500.000000000000000,0.000000000000000,80.575370788574219,80.575370788574219,12.189791759620107,13.755223122970870,286593462.672922730445862,5.752449989318848,34.374240875244141,Cook_Inlet,Cook_Inlet_75000200008508.0
218,75000200007670.0,218,157848.000000000000000,3946200.000000000000000,0.020257117226720,64.920280456542969,64.900023339316249,17.586450393026087,14.811530059211519,2775986.021638381760567,11.813007354736328,39.235947418212902,Cook_Inlet,Cook_Inlet_75000200007670.0
219,75000200008676.0,219,586549.000000000000000,14663725.000000000000000,0.000000000000000,43.469093322753906,43.469093322753906,5.889076938323734,6.141932216081235,3454232.189096848014742,3.601754665374756,15.101693725585944,Cook_Inlet,Cook_Inlet_75000200008676.0
220,75000200018667.0,220,25830845.000000000000000,645771125.000000000000000,0.000000000000000,80.575370788574219,80.575370788574219,11.249448759792575,13.491567284874208,290582767.249644219875336,4.737684726715088,33.399791717529297,Cook_Inlet,Cook_Inlet_75000200018667.0
221,75000200011572.0,221,483949.000000000000000,12098725.000000000000000,0.020257117226720,53.126422882080078,53.106165764853358,11.329419732635129,8.119923673937270,5482861.350189038552344,9.308856010437012,23.360964584350590,Cook_Inlet,Cook_Inlet_75000200011572.0
