OID_,cat_ID_con,dist_catch_coast_km,HUC12,HUC12_Review,DsContAreaSqKm,MERGE_SRC,sp_ls,AWC_CODE,sa_sp_hab,sa_sp_count
243,Cook_Inlet_75000400001221,55.196862659387705,190204020406,0,2998.689024509999854,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_p, S_s, K_p, CO_p",247-50-10220,1,1
244,Cook_Inlet_75000400034853,52.990982420668090,190204020701,0,53.287724999999995,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_s,247-50-10220-2168,1,1
245,Cook_Inlet_75000400035016,54.764634132325043,190204020405,0,149.860200099999986,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_s,247-50-10220-2172,1,1
246,Cook_Inlet_75000700031594,134.107982144091380,190205011604,0,368.379275059999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_r,247-41-10200-2810,2,0
247,Cook_Inlet_75000700038756,98.732619334299585,190205012406,0,16338.001200029999382,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"AL_p, S_p, CH_p, CH_s, P_p, CO_s, K_p",247-41-10200,1,2
248,Cook_Inlet_75000700036533,143.807237629401129,190205012004,0,385.907674960000008,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, K_p, K_r",247-41-10200-2696,1,1
249,Cook_Inlet_75000700036401,159.806976770400013,190205012201,0,166.577849939999993,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, K_s, CO_p",247-41-10200-2585,1,1
250,Cook_Inlet_75000700033509,103.349114680632994,190205012405,0,16319.947675049999816,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, P_r, S_r, K_r, P_p, K_p, CO_r, AL_p",247-41-10200-2391,1,1
251,Cook_Inlet_75000700031070,141.877464087992593,190205012302,0,60.683524999999996,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, K_r",247-41-10200-2630,2,0
252,Cook_Inlet_75000700036133,134.938064623342086,190205011303,0,430.697299880000003,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_r,247-41-10200-2880-3102,2,0
253,Cook_Inlet_75000700036713,156.258641020232034,190205012102,0,12315.167525479999313,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_p,247-41-10200,2,0
254,Cook_Inlet_75000700049611,145.159526957421605,190205012303,0,14751.210600329999579,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_s,247-41-10200,1,1
255,Cook_Inlet_75000700036219,135.222872633268565,190205012403,0,15988.678275169999324,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_p, CH_s, P_p, CO_s, K_p",247-41-10200,1,2
256,Cook_Inlet_75000700049477,143.041732388571404,190205012401,0,220.627249979999988,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_r, CH_s, P_p, CH_r, CO_p, CO_r, P_r, K_r, K_p",247-41-10200-2551,1,1
257,Cook_Inlet_75000700036340,142.603098316171440,190205012304,0,95.561249979999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, K_r, K_s",247-41-10200-2596,1,1
258,Cook_Inlet_75000700041984,156.409054867631198,190205011705,0,461.344625080000014,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_r,247-41-10200-2851,2,0
259,Cook_Inlet_75000700044263,145.748182535071777,190205012306,0,14992.225775299999441,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, S_p, P_p, CH_p, CO_p",247-41-10200,2,0
260,Cook_Inlet_75000700049829,143.109038823611343,190205012003,0,124.321299949999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_p,247-41-10200-2696-3020,2,0
261,Cook_Inlet_75000700049481,141.665593841101952,190205012305,0,15581.365025249999235,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_p, P_p, CO_s, K_p",247-41-10200,1,1
262,Cook_Inlet_75000700031053,157.382942408793184,190205012203,0,41.179499960000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_s,247-41-10200-2585-3201,1,1
263,Cook_Inlet_75000700036399,160.291356492578501,190205012202,0,84.828475100000006,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, CO_p",247-41-10200-2585-3223,1,1
264,Cook_Inlet_75000700041653,146.875463789604083,190205012301,0,193.678275140000011,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, K_p, K_r",247-41-10200-2641,1,1
265,Cook_Inlet_75000700036455,140.211605185211454,190205012106,0,14449.442800239999997,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_s,247-41-10200,1,1
266,Cook_Inlet_75000700038833,139.083814776791769,190205012402,0,61.798625010000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_s, P_s, K_p, CO_s, K_s",247-41-10200-2540,1,4
267,Cook_Inlet_75000700044264,146.322532972238520,190205012204,0,462.355374910000023,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CH_p, P_p, K_p, K_r, CO_p, CO_r",247-41-10200-2585,2,0
268,Cook_Inlet_75000700031304,149.982217289587794,190205011903,0,376.259649949999982,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_p,247-41-10200-2713,2,0
269,Cook_Inlet_75000700032275,153.338968473307176,190205011410,0,1435.187749700000040,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_r,247-41-10200-2880,2,0
270,Cook_Inlet_75000700033653,153.547762918606537,190205012407,0,105.789724989999996,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, CO_s",247-41-10200-2551,1,2
271,Cook_Inlet_75000700046720,123.156501749585829,190205012404,0,16161.937725190000492,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, K_p, S_p, P_p, CH_s, CH_p",247-41-10200,1,2
272,Cook_Inlet_75000700044836,148.047927219422178,190205011607,0,219.832925100000011,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_p,247-41-10200-2810-3050,2,0
273,Cook_Inlet_75000700045019,157.991576268316521,190205011508,0,10873.649600360000477,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_p,247-41-10200,2,0
274,Cook_Inlet_75000700042261,156.920562946163614,190205011610,0,1042.465700120000065,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, K_r",247-41-10200-2810,2,0
275,Cook_Inlet_75000700039998,158.735975696995837,190205011505,0,10651.609950419999223,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_p,247-41-10200,2,0
276,Cook_Inlet_75000700031253,144.141967427166406,190205012105,0,13910.686200309999549,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, K_p",247-41-10200,1,1
277,Cook_Inlet_75000500013783,196.399011608582839,190205020101,0,153.793324960000007,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, CO_s, K_p, CO_p",247-41-10200-2381,1,2
278,Cook_Inlet_75000500009993,179.433305456493542,190205020203,1,28.734999949999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_r,247-41-10200-2381-3260-4020,2,0
279,Cook_Inlet_75000500003409,171.245746424474760,190205020312,0,971.068749669999988,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, CH_p",247-41-10200-2381-3239,2,0
280,Cook_Inlet_75000500001552,177.235678393279898,190205020204,0,469.082175039999981,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_s, CO_p",247-41-10200-2381-3260,1,1
281,Cook_Inlet_75000500008473,136.872629168118323,190205020906,0,148.919349990000001,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, P_p, K_p, CH_p, S_p",247-41-10200-2381-3161-4016,1,1
282,Cook_Inlet_75000500015553,178.135545427586919,190205020103,0,342.592624929999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, K_s, K_r",247-41-10200-2381,1,2
283,Cook_Inlet_75000500009750,182.835730205062760,190205020202,0,123.581724870000002,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_p, CO_p",247-41-10200-2381-3260-4100,2,0
284,Cook_Inlet_75000500009358,162.956146713723058,190205020411,0,381.832125060000010,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_p,247-41-10200-2381-3235,2,0
285,Cook_Inlet_75000500011225,155.615355403286827,190205020412,0,2515.847849650000171,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_p, P_p, K_p, CO_p",247-41-10200-2381-3236,2,0
286,Cook_Inlet_75000500005048,156.306639337837424,190205020413,0,87.202800049999993,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_p, K_p",247-41-10200-2381-3231,2,0
287,Cook_Inlet_75000500013555,170.949422522241662,190205020403,0,200.254474979999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, CO_p, CO_r",247-41-10200-2381-3240,1,1
288,Cook_Inlet_75000500008023,141.665622989778683,190205020606,0,258.433249999999987,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_p,247-41-10200-2381-3175,2,0
289,Cook_Inlet_75000500006217,137.960738401027982,190205020903,0,715.561649740000007,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, S_p, K_r, K_p, CH_s",247-41-10200-2381-3161,1,2
290,Cook_Inlet_75000500012136,144.612083309466954,190205020902,1,46.244649979999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, K_p",247-41-10200-2381-3161-4151,1,1
291,Cook_Inlet_75000500010561,137.272243383179614,190205020607,0,4422.880549550000069,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_s, P_p, K_p, CO_p",247-41-10200-2381,1,1
292,Cook_Inlet_75000500002477,135.843437229845705,190205020907,0,1920.986525040000060,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, P_p, S_p, K_r, K_p, CH_s",247-41-10200-2381-3161,1,2
293,Cook_Inlet_75000500008026,105.629415972832604,190205021003,0,6665.355749579999610,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_p, P_p, CH_s, K_p, S_p",247-41-10200-2381,1,1
294,Cook_Inlet_75000500000009,153.007621088231133,190205020602,0,291.215424980000023,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_p,247-41-10200-2381-3199,2,0
295,Cook_Inlet_75000500007429,163.081300357325887,190205020405,0,2081.158174579999923,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_p, P_p, CO_s, K_p, K_s",247-41-10200-2381,1,2
296,Cook_Inlet_75000500011984,130.250608329457890,190205021001,0,99.804700010000005,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, K_s, CO_s, CH_s",247-41-10200-2381-3130,1,4
297,Cook_Inlet_75000500002272,127.461613927779453,190205020806,0,4.158875050000000,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_p,247-41-10200-2381-3161-4080-5001,2,0
298,Cook_Inlet_75000500012337,126.129874785208528,190205020905,0,162.032375040000005,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_s, K_p, K_r, CO_r",247-41-10200-2381-3161-4085,1,1
299,Cook_Inlet_75000500006883,148.040300386407665,190205020414,0,2754.898399700000027,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_p, P_p, K_p, CO_p",247-41-10200-2381,2,0
300,Cook_Inlet_75000500012614,119.162295148838723,190205021002,0,6560.842224560000432,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_s, P_p, K_p, CO_p",247-41-10200-2381,1,1
301,Cook_Inlet_75000500009975,139.445639274101580,190205020603,0,126.106249939999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_s, K_s, CH_s",247-41-10200-2381-3180,1,3
302,Cook_Inlet_75000500003515,186.603836645036608,190205020310,0,338.558200109999973,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, CH_p, CH_s",247-41-10200-2381-3239-4502,1,1
303,Cook_Inlet_75000500002240,126.417022216122874,190205020904,0,865.440624859999957,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_s, CO_s, K_p, K_r",247-41-10200-2381-3161,1,2
304,Cook_Inlet_75000300010038,106.799827002087838,190205030105,0,146.604149299999989,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_r,247-41-10200-2370-3400,2,0
305,Cook_Inlet_75000300024659,102.230647644915749,190205030104,0,97.521474139999995,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,CO_p,247-41-10200-2370-3415,2,0
306,Cook_Inlet_75000300022407,110.689543949975928,190205030602,0,2018.508570810000037,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, S_p, CO_p, CH_p",247-41-10200-2370,2,0
307,Cook_Inlet_75000300003827,116.148778955662721,190205030504,0,105.182724500000006,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, CO_p, CH_p",247-41-10200-2370-3041-4131,2,0
308,Cook_Inlet_75000300004778,120.746737983382303,190205030208,0,1404.533496569999897,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, CO_p",247-41-10200-2370,1,1
309,Cook_Inlet_75000300022808,121.448438628380870,190205030601,0,68.561725129999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CO_s, K_p",247-41-10200-2370-3297,1,1
310,Cook_Inlet_75000300016498,114.352723384872178,190205030202,0,1120.073297429999911,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, CO_p",247-41-10200-2370,1,1
311,Cook_Inlet_75000300014777,123.060542695289584,190205030501,0,133.648125990000011,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, K_s, CO_s, CH_s",247-41-10200-2370-3041,1,4
312,Cook_Inlet_75000300024174,112.263974518595958,190205030201,0,149.153724680000010,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_s,247-41-10200-2370-3373,1,1
313,Cook_Inlet_75000300018247,108.397787390879245,190205030505,0,68.321199809999996,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, CO_p, CO_r",247-41-10200-2370-3041-4049,2,0
314,Cook_Inlet_75000300001605,128.714776950196438,190205030205,0,174.645699570000005,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_s, CO_p",247-41-10200-2370-3301-4044,1,1
315,Cook_Inlet_75000300015640,121.419823361265912,190205030207,0,417.664499299999989,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_p, CO_s, K_r, K_s, CO_r",247-41-10200-2370-3301,1,2
316,Cook_Inlet_75000300009654,110.706908410824383,190205030107,0,850.862898409999957,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, CO_p",247-41-10200-2370,1,1
317,Cook_Inlet_75000300005649,113.676742984505296,190205030203,0,123.040999589999998,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_s,247-41-10200-2370-3350,1,1
318,Cook_Inlet_75000300005143,129.173853977324029,190205030206,0,105.647899949999996,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_p, CO_s, K_r, K_s, CO_r",247-41-10200-2370-3301,1,2
319,Cook_Inlet_75000300010998,115.680142164473608,190205030503,0,320.602800100000024,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, K_s, CO_s, CH_s",247-41-10200-2370-3041,1,4
320,Cook_Inlet_75000300000325,123.564979711156539,190205030502,0,97.809749199999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, CO_s, K_s, CH_s",247-41-10200-2370-3041-4200,1,4
321,Cook_Inlet_75000300014878,102.532916500945660,190205030306,0,677.693749789999970,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_p, CO_p",247-41-10200-2370-3180,2,0
322,Cook_Inlet_75000300000271,105.505806632063596,190205030606,0,224.812899780000009,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_s, CH_s",247-41-10200-2370-3171,1,2
323,Cook_Inlet_75000300028089,108.146979666279819,190205030106,1,100.592674689999996,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_s,247-41-10200-2370-3393,1,1
324,Cook_Inlet_75000300011642,93.177654202518156,190205030304,0,189.797450319999996,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,K_s,247-41-10200-2370-3180-4041,1,1
325,Cook_Inlet_75000300021956,97.973489310713532,190205030607,0,3259.865045250000094,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"K_p, S_p, CO_p, CH_s",247-41-10200-2370,1,1
326,Cook_Inlet_75000300025373,99.589030431482158,190205030507,0,679.767449049999982,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_s, P_s, CO_s, K_s",247-41-10200-2370-3043,1,4
327,Cook_Inlet_75000300007234,98.398342281244112,190205030609,0,39.266249909999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_p, CO_r",247-41-10200-2370-3015,2,0
328,Cook_Inlet_75000300018625,103.288068861894800,190205030604,0,2219.375845510000090,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_p, CH_p, S_p, K_p",247-41-10200-2370,2,0
329,Cook_Inlet_75000300021822,100.876429137505042,190205030506,0,607.329924109999979,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"P_s, K_s, CO_s, CH_p",247-41-10200-2370-3041,1,3
330,Cook_Inlet_75000300025488,97.585645343762309,190205030409,0,1123.902423730000010,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_s, CO_s, K_p, CO_r",247-41-10200-2370-3090,1,2
331,Cook_Inlet_75000300022955,75.415423565176852,190205030404,0,431.729650030000016,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,S_p,247-41-10200-2370-3090,2,0
332,Cook_Inlet_75000300025330,96.298266464911094,190205030610,0,5280.542192419999992,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"CO_s, S_p, K_p, P_p, CH_s",247-41-10200-2370,1,2
333,Cook_Inlet_75000300000624,83.653619900252536,190205030406,0,754.058399379999969,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, K_p, CO_p, CH_s",247-41-10200-2370-3090,1,1
334,Cook_Inlet_75000300011262,88.104639112272125,190205030408,0,967.711098979999974,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_p, CH_s, CO_s, K_p, CO_r",247-41-10200-2370-3090,1,2
335,Cook_Inlet_75000300007341,97.336327431204751,190205030608,0,55.864049739999999,D:\GIS\AKSSF_awcHuc12_cv_Final\AKSSF_awcHuc12_cv_Final.gdb\AKSSF_NHDPlus_awcHuc12_outlet_cats_points,"S_s, S_p, CH_s, P_p, CO_s, K_s, CO_p",247-41-10200-2370-3080,1,4
