OID_,cat_ID_txt,cat_elev_ZONE_CODE,cat_elev_COUNT,cat_elev_AREA,cat_elev_MIN,cat_elev_MAX,cat_elev_RANGE,cat_elev_MEAN,cat_elev_STD,cat_elev_SUM,cat_elev_VARIETY,cat_elev_MAJORITY,cat_elev_MINORITY,cat_elev_MEDIAN,cat_elev_PCT90,region
151,75000200000010.0,151,272348.000000000000000,6808700.000000000000000,27849,38361,10512,34188.702810374888941,1756.155643983944628,9311224833.000000000000000,10105,34989,27849,34451,36289,Cook_Inlet
152,75000200013185.0,152,43851.000000000000000,1096275.000000000000000,13705,18183,4478,15153.857107021432967,856.487814216288371,664511788.000000000000000,3683,15265,13705,15225,15769,Cook_Inlet
153,75000200010344.0,153,29042.000000000000000,726050.000000000000000,21752,27094,5342,24630.425900420013932,1479.076980313064951,715316829.000000000000000,4748,26424,21795,24426,26512,Cook_Inlet
154,75000200010538.0,154,343.000000000000000,8575.000000000000000,10966,11151,185,11058.950437317786054,56.667722556073429,3793220.000000000000000,125,10968,10982,11081,11120,Cook_Inlet
155,75000200010547.0,155,2632.000000000000000,65800.000000000000000,13141,13727,586,13395.049012158056939,125.795294762700536,35255769.000000000000000,510,13294,13141,13388,13565,Cook_Inlet
156,75000200005606.0,156,28608.000000000000000,715200.000000000000000,14141,16144,2003,15215.230320190166822,522.556176247425128,435277309.000000000000000,1903,15864,14141,15294,15853,Cook_Inlet
157,75000200002554.0,157,62869.000000000000000,1571725.000000000000000,14175,16816,2641,15593.098410981567213,521.037178734438044,980322504.000000000000000,2566,15508,14178,15626,16209,Cook_Inlet
158,75000200017518.0,158,4742.000000000000000,118550.000000000000000,55716,63819,8103,58948.074019401137775,2148.323134831692641,279531767.000000000000000,3032,61427,55716,58486,62625,Cook_Inlet
159,75000200018332.0,159,7667.000000000000000,191675.000000000000000,3112,5175,2063,3698.572583800705615,653.878234520296701,28356956.000000000000000,1102,3139,3112,3405,4916,Cook_Inlet
160,75000200015469.0,160,19225.000000000000000,480625.000000000000000,19045,28456,9411,22336.566866059809399,2395.519621886882760,429420498.000000000000000,6546,20323,19045,21911,25908,Cook_Inlet
161,75000200010540.0,161,212.000000000000000,5300.000000000000000,11519,11704,185,11619.457547169813552,52.421397489368545,2463325.000000000000000,97,11616,11523,11632,11680,Cook_Inlet
162,75000200018806.0,162,1779.000000000000000,44475.000000000000000,5150,5808,658,5367.252388982577941,155.293440483831830,9548342.000000000000000,484,5221,5155,5355,5544,Cook_Inlet
163,75000200003094.0,163,2075.000000000000000,51875.000000000000000,3825,4365,540,3993.962409638553709,81.727885459392553,8287472.000000000000000,298,3977,3839,3988,4072,Cook_Inlet
164,75000200014914.0,164,216.000000000000000,5400.000000000000000,52611,53381,770,52876.175925925919728,195.860604659220144,11421254.000000000000000,161,52687,52617,52853,53184,Cook_Inlet
165,75000200007639.0,165,602127.000000000000000,15053175.000000000000000,19089,31549,12460,23866.506670519760519,2506.527048248783103,14370668062.000000000000000,12187,21899,19090,23352,27424,Cook_Inlet
166,75000200000745.0,166,1276.000000000000000,31900.000000000000000,2994,3273,279,3113.030564263322503,74.575684810033280,3972227.000000000000000,240,2995,3042,3129,3198,Cook_Inlet
167,75000200013266.0,167,105308.000000000000000,2632700.000000000000000,3689,5804,2115,4630.036122611762949,591.657392462351595,487579844.000000000000000,2073,4008,3689,4838,5390,Cook_Inlet
168,75000200010391.0,168,77195.000000000000000,1929875.000000000000000,24615,28068,3453,26022.947911134346214,718.820081540320530,2008841464.000000000000000,3322,26575,27171,25940,26929,Cook_Inlet
169,75000200015860.0,169,748.000000000000000,18700.000000000000000,3835,4100,265,3978.455882352944627,53.823855416737970,2975885.000000000000000,203,3958,3835,3973,4063,Cook_Inlet
170,75000200005503.0,170,178086.000000000000000,4452150.000000000000000,3157,7405,4248,5543.494598115546978,704.182508860760663,987218779.000000000000000,3929,5864,3157,5686,6395,Cook_Inlet
171,75000200000213.0,171,10457.000000000000000,261425.000000000000000,23655,29683,6028,26405.400401644961676,1861.195278531806252,276121272.000000000000000,4354,24223,23655,26307,29020,Cook_Inlet
172,75000200015782.0,172,159.000000000000000,3975.000000000000000,3700,5507,1807,4063.842767295596786,545.648797760979619,646151.000000000000000,104,3749,3700,3784,5066,Cook_Inlet
173,75000200011141.0,173,10291.000000000000000,257275.000000000000000,5184,6732,1548,5878.626275386262023,467.019226572162154,60496943.000000000000000,1332,6522,5199,5634,6559,Cook_Inlet
174,75000200008051.0,174,10684.000000000000000,267100.000000000000000,11097,12694,1597,11660.467708723293981,423.566431494239623,124580437.000000000000000,1455,11137,11097,11642,12239,Cook_Inlet
175,75000200013319.0,175,79765.000000000000000,1994125.000000000000000,3136,6407,3271,4218.296546104180379,581.274175855990507,336472424.000000000000000,2644,4690,3138,4444,4848,Cook_Inlet
176,75000200007852.0,176,105711.000000000000000,2642775.000000000000000,22840,30505,7665,27040.692785046059726,1950.078569943076900,2858498675.000000000000000,7423,27783,22840,27587,29396,Cook_Inlet
177,75000200000465.0,177,200.000000000000000,5000.000000000000000,3277,3796,519,3472.785000000001673,157.548242690929754,694557.000000000000000,136,3316,3277,3422,3737,Cook_Inlet
178,75000200013237.0,178,11740.000000000000000,293500.000000000000000,3108,3938,830,3536.321635434408563,135.899951771009796,41516416.000000000000000,698,3593,3108,3560,3699,Cook_Inlet
179,75000200007870.0,179,112142.000000000000000,2803550.000000000000000,27704,31470,3766,29099.469280019980943,660.834250823374532,3263272684.000000000000000,3509,28516,27707,29132,29885,Cook_Inlet
180,75000200000011.0,180,251697.000000000000000,6292425.000000000000000,23944,35068,11124,30196.699392523474671,2361.055684884346647,7600418647.000000000000000,10853,32704,23944,30723,32791,Cook_Inlet
181,75000200013953.0,181,9473.000000000000000,236825.000000000000000,7505,8242,737,7831.167106513251383,155.544753780473059,74184646.000000000000000,648,7928,7566,7829,8039,Cook_Inlet
182,75000200004615.0,182,2551.000000000000000,63775.000000000000000,28103,34896,6793,30558.258722069753276,2090.689235612797347,77954118.000000000000000,1665,28995,28103,29408,34252,Cook_Inlet
183,75000200010148.0,183,127646.000000000000000,3191150.000000000000000,6551,8481,1930,7438.735471538467209,383.959223201691600,949524828.000000000000000,1913,7202,6551,7447,7939,Cook_Inlet
184,75000200013892.0,184,2676.000000000000000,66900.000000000000000,6209,8467,2258,6811.366591928250273,504.652980332070797,18227217.000000000000000,1077,6216,6220,6595,7541,Cook_Inlet
185,75000200013179.0,185,20329.000000000000000,508225.000000000000000,11559,13264,1705,12050.735009100259049,127.687423767966550,244979392.000000000000000,752,12089,11559,12075,12182,Cook_Inlet
186,75000200002984.0,186,36313.000000000000000,907825.000000000000000,3347,6098,2751,4995.977831630519177,827.613723777134624,181418943.000000000000000,2290,5668,3349,5415,5725,Cook_Inlet
187,75000200007660.0,187,638655.000000000000000,15966375.000000000000000,6208,13467,7259,7503.200759408381600,1199.639868757623844,4791956681.000000000000000,7084,7311,6210,7166,9199,Cook_Inlet
188,75000200005448.0,188,15384.000000000000000,384600.000000000000000,10422,11999,1577,10825.265015600643892,376.232753661806726,166535877.000000000000000,1412,10611,10461,10661,11469,Cook_Inlet
189,75000200018581.0,189,102504.000000000000000,2562600.000000000000000,950,4507,3557,2709.721708421136100,753.998629342882509,277757314.000000000000000,3225,3067,1044,3048,3187,Cook_Inlet
190,75000200011336.0,190,56540.000000000000000,1413500.000000000000000,10999,22886,11887,15203.190962150743871,2015.197747685727109,859588417.000000000000000,8305,11247,11000,15377,17632,Cook_Inlet
191,75000200012999.0,191,193319.000000000000000,4832975.000000000000000,735,14738,14003,1513.519291947507782,1619.866665046075923,292592036.000000000000000,6791,939,1975,1253,1683,Cook_Inlet
192,75000200003732.0,192,65256.000000000000000,1631400.000000000000000,7361,10734,3373,8370.880991786198138,748.785870594236712,546250210.000000000000000,3198,7895,7396,8004,9542,Cook_Inlet
193,75000200008734.0,193,77612.000000000000000,1940300.000000000000000,6775,14171,7396,10437.087576663348955,1145.203727974627782,810043241.000000000000000,6159,10626,6775,10506,11844,Cook_Inlet
194,75000200000021.0,194,192996.000000000000000,4824900.000000000000000,1126,4514,3388,2735.815478040994094,697.244939517707508,528001444.000000000000000,3308,3520,1929,3017,3367,Cook_Inlet
195,75000200005532.0,195,29996.000000000000000,749900.000000000000000,3123,5887,2764,3735.692358981204961,637.596988406922833,112055828.000000000000000,2346,3338,3123,3406,4919,Cook_Inlet
196,75000200018882.0,196,64427.000000000000000,1610675.000000000000000,5573,6924,1351,6170.960171977598293,210.445920440499378,397576451.000000000000000,1205,6291,5573,6178,6392,Cook_Inlet
197,75000200005404.0,197,179638.000000000000000,4490950.000000000000000,7063,8736,1673,7635.660673131527801,287.416803901864512,1371654812.000000000000000,1565,7622,7063,7616,8034,Cook_Inlet
198,75000200015587.0,198,37281.000000000000000,932025.000000000000000,22145,26263,4118,24308.088624232233997,786.688724837464974,906229852.000000000000000,3725,24798,22145,24575,25041,Cook_Inlet
199,75000200015319.0,199,251963.000000000000000,6299075.000000000000000,6719,13665,6946,8758.026428483619384,1901.968262891906306,2206698613.000000000000000,6494,6735,6719,8087,11531,Cook_Inlet
200,75000200015900.0,200,47384.000000000000000,1184600.000000000000000,2168,4389,2221,2860.274818504135965,604.120288907956251,135531262.000000000000000,2024,2192,2168,2567,3881,Cook_Inlet
201,75000200005077.0,201,121927.000000000000000,3048175.000000000000000,10980,18337,7357,15274.637004109048576,1602.354508295258256,1862390666.000000000000000,6992,16395,10980,15490,17160,Cook_Inlet
202,75000200008950.0,202,17332.000000000000000,433300.000000000000000,9853,13729,3876,11365.181456265869201,1134.904703401125971,196981325.000000000000000,2681,10077,9884,11547,13149,Cook_Inlet
203,75000200015320.0,203,279710.000000000000000,6992750.000000000000000,5832,8633,2801,6542.886940045026677,411.233813858581357,1830110906.000000000000000,2601,6690,5833,6451,7053,Cook_Inlet
204,75000200012046.0,204,31806.000000000000000,795150.000000000000000,17252,25223,7971,20360.440828774400870,1692.018038304000584,647584181.000000000000000,6578,19101,17252,20223,22810,Cook_Inlet
205,75000200002162.0,205,19728.000000000000000,493200.000000000000000,53680,97369,43689,61341.401662611475331,7475.570563702854088,1210143172.000000000000000,10346,62782,53680,58691,72887,Cook_Inlet
206,75000200011392.0,206,152288.000000000000000,3807200.000000000000000,7583,14035,6452,10642.328811199799020,1259.465845989539503,1620698970.000000000000000,6222,11144,7591,10921,12160,Cook_Inlet
207,75000200000278.0,207,39593.000000000000000,989825.000000000000000,10048,13560,3512,11377.032783572936751,646.273856968073460,450450859.000000000000000,3187,11292,10048,11371,12249,Cook_Inlet
208,75000200018259.0,208,521.000000000000000,13025.000000000000000,10443,11853,1410,10838.428023032625788,464.973979316260113,5646821.000000000000000,273,10547,10446,10555,11672,Cook_Inlet
209,75000200005444.0,209,39216.000000000000000,980400.000000000000000,7578,8769,1191,7868.737352101183205,156.627481008874838,308580404.000000000000000,1089,7876,7579,7866,7999,Cook_Inlet
210,75000200018203.0,210,7540.000000000000000,188500.000000000000000,10740,13372,2632,11970.792440318302397,900.937017391465474,90259775.000000000000000,1727,12698,10743,11731,13064,Cook_Inlet
211,75000200018317.0,211,809.000000000000000,20225.000000000000000,9846,10012,166,9964.577255871448870,22.465394938118436,8061343.000000000000000,104,9978,9846,9969,9985,Cook_Inlet
212,75000200000949.0,212,14494.000000000000000,362350.000000000000000,7466,10519,3053,8272.951704153458195,800.805968896414583,119908162.000000000000000,2251,7773,7528,8039,9873,Cook_Inlet
213,75000200013249.0,213,519.000000000000000,12975.000000000000000,9809,10324,515,9900.500963391141340,94.342096206334986,5138360.000000000000000,138,9810,9824,9907,9939,Cook_Inlet
214,75000200013010.0,214,12383.000000000000000,309575.000000000000000,11340,14192,2852,12737.453201970442024,939.287559960431736,157727883.000000000000000,2322,13513,11340,12993,13799,Cook_Inlet
215,75000200000418.0,215,10126.000000000000000,253150.000000000000000,10394,12000,1606,11147.978668773488607,445.358639896863622,112884432.000000000000000,1271,11531,10430,11337,11589,Cook_Inlet
216,75000200002552.0,216,136980.000000000000000,3424500.000000000000000,10657,17258,6601,14609.603365454828236,1513.479106869784800,2001223469.000000000000000,6359,13023,10658,14686,16482,Cook_Inlet
217,75000200008508.0,217,112627.000000000000000,2815675.000000000000000,3597,7882,4285,4969.516208369206652,995.773824562495975,559701702.000000000000000,3976,4907,4050,4914,6687,Cook_Inlet
218,75000200007670.0,218,66693.000000000000000,1667325.000000000000000,16247,37491,21244,24555.978498493030202,4747.475437594214782,1637711874.000000000000000,16834,20397,16247,24387,31185,Cook_Inlet
219,75000200008676.0,219,66300.000000000000000,1657500.000000000000000,6770,12019,5249,8648.925867269943410,705.568890061059847,573423785.000000000000000,3989,7964,6779,8485,9582,Cook_Inlet
220,75000200018667.0,220,82551.000000000000000,2063775.000000000000000,3454,5932,2478,4543.415391697270024,627.717264395254119,375063484.000000000000000,2323,5056,3938,4856,5130,Cook_Inlet
221,75000200011572.0,221,6204.000000000000000,155100.000000000000000,11978,16328,4350,13809.084139265005433,1076.993962760209570,85671558.000000000000000,2908,13244,11978,13602,15409,Cook_Inlet
222,75000200011623.0,222,35698.000000000000000,892450.000000000000000,11873,20029,8156,15110.844248977515235,1814.615149854507763,539426918.000000000000000,6723,13737,11874,15449,17419,Cook_Inlet
223,75000200019765.0,223,14481.000000000000000,362025.000000000000000,20095,22195,2100,21137.454940957151848,399.582103784884850,306091485.000000000000000,1834,21058,20095,21145,21654,Cook_Inlet
224,75000200016095.0,224,31788.000000000000000,794700.000000000000000,1857,4742,2885,2768.840474392848591,462.604685319989926,88015901.000000000000000,2356,2719,1860,2720,3475,Cook_Inlet
225,75000200014508.0,225,8038.000000000000000,200950.000000000000000,16526,18748,2222,17205.209131624833390,556.413186104824604,138295471.000000000000000,1355,17140,16528,17059,18421,Cook_Inlet
226,75000200015883.0,226,10755.000000000000000,268875.000000000000000,2350,4520,2170,3155.226127382611594,836.303764003540437,33934457.000000000000000,1350,2353,2350,2641,4429,Cook_Inlet
227,75000200014057.0,227,32756.000000000000000,818900.000000000000000,10342,20643,10301,14611.378342899033669,2219.765708105827343,478610309.000000000000000,8079,12120,10342,14538,17397,Cook_Inlet
228,75000200019263.0,228,78300.000000000000000,1957500.000000000000000,13096,29925,16829,22787.798965517198667,2992.443698819834481,1784284659.000000000000000,13595,25152,13096,23202,26218,Cook_Inlet
229,75000200003896.0,229,34842.000000000000000,871050.000000000000000,10557,17951,7394,14245.203317834757399,2105.587404842966862,496331374.000000000000000,6223,10709,10566,14599,16773,Cook_Inlet
230,75000200005619.0,230,3696.000000000000000,92400.000000000000000,2471,4306,1835,2758.797889610393213,347.931738413030132,10196517.000000000000000,559,2601,2471,2680,2856,Cook_Inlet
231,75000200014207.0,231,4965.000000000000000,124125.000000000000000,12405,14584,2179,12784.839073514624033,332.597018508878875,63476726.000000000000000,765,12732,12407,12728,12866,Cook_Inlet
232,75000200007927.0,232,54879.000000000000000,1371975.000000000000000,1153,5509,4356,2826.117731737100712,1567.482649327803301,155094515.000000000000000,4102,1158,1153,2569,5005,Cook_Inlet
233,75000200011034.0,233,55723.000000000000000,1393075.000000000000000,3589,6526,2937,4455.907524720517358,607.266848476368295,248296535.000000000000000,2705,4118,3589,4271,5336,Cook_Inlet
234,75000200015882.0,234,132054.000000000000000,3301350.000000000000000,2449,6102,3653,3827.597755463702015,869.778717620726184,505449594.000000000000000,3040,2683,3650,4206,4996,Cook_Inlet
235,75000200016094.0,235,317.000000000000000,7925.000000000000000,1512,1771,259,1582.599369085173066,75.327007818294973,501684.000000000000000,118,1522,1529,1528,1690,Cook_Inlet
236,75000200008452.0,236,286024.000000000000000,7150600.000000000000000,1530,5102,3572,3117.696228288532893,381.149963977297489,891735946.000000000000000,2964,3338,1530,3126,3570,Cook_Inlet
237,75005300022831.0,237,34991.000000000000000,874775.000000000000000,1400,4693,3293,2678.184561744456460,795.726126552105484,93712356.000000000000000,2892,2300,1403,2441,4116,Cook_Inlet
238,75005300011378.0,238,44110.000000000000000,1102750.000000000000000,352,3286,2934,1886.238403990012557,720.458667335293740,83201976.000000000000000,2484,2600,352,1852,2700,Cook_Inlet
239,75005400001203.0,239,2606.000000000000000,65150.000000000000000,700,3200,2500,2283.057175748275768,846.165787819467596,5949647.000000000000000,925,3000,703,2800,3068,Cook_Inlet
240,75005400029139.0,240,11330.000000000000000,283250.000000000000000,300,1700,1400,1290.765578111203467,285.526931686041792,14624374.000000000000000,790,1600,300,1346,1600,Cook_Inlet
241,75005400013272.0,241,6431.000000000000000,160775.000000000000000,3900,22292,18392,8550.590576893151592,3756.938747911298378,54988848.000000000000000,4632,4400,3902,7805,14129,Cook_Inlet
242,75019800000406.0,1,294229.000000000000000,7355725.000000000000000,66017,72493,6476,69062.474688082715147,1480.283168671753401,20320182865.000000000000000,6474,70062,66220,69057,71091,Copper_River
243,75019800010313.0,2,11824.000000000000000,295600.000000000000000,72462,73719,1257,73133.737313938123407,268.650832491556514,864733310.000000000000000,1165,73346,72462,73171,73466,Copper_River
244,75019800014348.0,3,17595.000000000000000,439875.000000000000000,87591,92253,4662,89228.673657288731192,919.306146797575821,1569978513.000000000000000,3779,87730,87591,89147,90448,Copper_River
245,75019800001957.0,4,3869.000000000000000,96725.000000000000000,94701,98200,3499,95741.476608942917665,892.999829832075648,370423773.000000000000000,1964,95690,94702,95507,97310,Copper_River
246,75019800019692.0,5,190067.000000000000000,4751675.000000000000000,43020,55379,12359,49243.756859423898277,4661.643666022022444,9359613135.000000000000000,12257,43020,43054,48409,54888,Copper_River
247,75019600118138.0,6,55379.000000000000000,1384475.000000000000000,56490,63773,7283,60338.395854024362052,2759.607548683350615,3341480024.000000000000000,6962,56650,56493,61006,63567,Copper_River
248,75019700004190.0,7,78112.000000000000000,1952800.000000000000000,41081,60253,19172,46281.317864092590753,4477.078461748324116,3615126301.000000000000000,16292,43619,41081,44487,53362,Copper_River
249,75019700004084.0,8,87720.000000000000000,2193000.000000000000000,38626,50997,12371,42340.593536251675687,1803.275399728338016,3714116865.000000000000000,9664,41791,38626,42132,44273,Copper_River
250,75019700017692.0,9,29299.000000000000000,732475.000000000000000,39827,43233,3406,41477.093928120339115,646.143150077246446,1215237375.000000000000000,3173,41494,39867,41469,42323,Copper_River
251,75019700001794.0,10,86296.000000000000000,2157400.000000000000000,37691,64350,26659,47119.830791693369974,6012.640405695374284,4066252918.000000000000000,21868,43231,37691,45504,57125,Copper_River
252,75019700003889.0,11,56835.000000000000000,1420875.000000000000000,41114,46747,5633,43841.246467845012376,1024.423891280194312,2491717243.000000000000000,5020,43610,41114,43653,45459,Copper_River
253,75003900062338.0,12,170623.000000000000000,4265575.000000000000000,12999,51570,38571,30437.488679720794607,11957.941836026384408,5193335631.000000000000000,36158,13006,13384,30575,46145,Copper_River
254,75003900033524.0,13,3564.000000000000000,89100.000000000000000,1613,13093,11480,5407.860830527507460,3280.497991650730000,19273616.000000000000000,2805,2053,1613,4049,10623,Copper_River
255,75003900054316.0,14,11533.000000000000000,288325.000000000000000,1681,2827,1146,2482.666175322985964,136.570308998096607,28632589.000000000000000,716,2538,1681,2495,2647,Copper_River
256,75003900055039.0,15,9405.000000000000000,235125.000000000000000,164,12448,12284,2778.783413078167086,3059.023724756711999,26134458.000000000000000,3932,164,347,1645,7593,Copper_River
257,75003900023942.0,16,4369.000000000000000,109225.000000000000000,164,21346,21182,2550.357747768363879,4164.166979103487392,11142513.000000000000000,2050,164,303,1215,8243,Copper_River
258,75003900058380.0,17,15162.000000000000000,379050.000000000000000,6276,44547,38271,12506.300949742766534,7073.583157563388340,189620535.000000000000000,8804,7097,6276,9648,24161,Copper_River
259,75003900028507.0,18,2395.000000000000000,59875.000000000000000,2446,6090,3644,3708.918162839242086,761.676516951884423,8882859.000000000000000,1451,2989,2446,3537,4706,Copper_River
260,75003900027489.0,19,55670.000000000000000,1391750.000000000000000,618,20484,19866,5413.775031435250639,4116.822855291679844,301384856.000000000000000,13475,1656,618,3659,10913,Copper_River
261,75003900044936.0,20,2475.000000000000000,61875.000000000000000,1009,1638,629,1334.360404040403182,107.841452122068631,3302542.000000000000000,469,1361,1009,1352,1459,Copper_River
262,75003900023855.0,21,559.000000000000000,13975.000000000000000,1029,1472,443,1227.266547406083646,105.002285386462773,686042.000000000000000,292,1183,1029,1200,1405,Copper_River
263,75003900044738.0,22,10181.000000000000000,254525.000000000000000,741,3251,2510,1193.949317355849644,453.510829282576594,12155598.000000000000000,1663,902,741,1015,1764,Copper_River
264,75003900055694.0,23,801.000000000000000,20025.000000000000000,1091,1818,727,1355.599250936327735,181.282338746803731,1085835.000000000000000,429,1108,1091,1338,1640,Copper_River
265,75003900023674.0,24,170.000000000000000,4250.000000000000000,1508,1673,165,1585.917647058823832,40.308431978698017,269606.000000000000000,105,1583,1508,1583,1642,Copper_River
266,75003900062264.0,25,6707.000000000000000,167675.000000000000000,2182,3362,1180,3139.219323095274831,110.475405967350909,21054744.000000000000000,614,3175,2182,3161,3244,Copper_River
267,75003900055316.0,26,9464.000000000000000,236600.000000000000000,2943,6914,3971,3256.857354184274755,626.209599185464413,30822898.000000000000000,1344,3069,2943,3062,3621,Copper_River
268,75003900039073.0,27,1714.000000000000000,42850.000000000000000,529,2431,1902,1140.865810968495225,479.450690363864055,1955444.000000000000000,938,624,529,1092,1773,Copper_River
269,75003900027771.0,28,7972.000000000000000,199300.000000000000000,560,5366,4806,3274.076894129461380,1101.731483688524804,26100941.000000000000000,3424,4316,560,3413,4562,Copper_River
270,23044,1,25956.000000000000000,2595600.000000000000000,3,57,54,28.536407766990287,11.221282922401203,740691.000000000000000,55,27,57,29,43,Bristol_Bay
271,41471,2,2039.000000000000000,203900.000000000000000,94,140,46,98.102010789602645,6.337754476755385,200030.000000000000000,44,96,122,96,105,Bristol_Bay
272,65755,3,2731.000000000000000,273100.000000000000000,17,113,96,35.419992676675285,20.435332341538690,96732.000000000000000,97,20,110,28,61,Bristol_Bay
273,65914,4,4356.000000000000000,435600.000000000000000,68,101,33,89.310835629017390,6.013550824313368,389038.000000000000000,33,93,71,90,97,Bristol_Bay
274,66924,5,6246.000000000000000,624600.000000000000000,135,556,421,214.490714056996893,87.205229172930544,1339709.000000000000000,371,143,390,173,343,Bristol_Bay
275,66955,6,5537.000000000000000,553700.000000000000000,16,61,45,30.512913129853693,8.573528258536886,168950.000000000000000,46,30,61,30,43,Bristol_Bay
276,67494,7,3253.000000000000000,325300.000000000000000,22,41,19,31.778051029818617,3.787701263540805,103374.000000000000000,20,31,41,32,36,Bristol_Bay
277,68072,8,1980.000000000000000,198000.000000000000000,75,99,24,80.057070707070650,6.512945578316452,158513.000000000000000,25,75,99,75,90,Bristol_Bay
278,68584,9,6607.000000000000000,660700.000000000000000,16,109,93,75.149689723021012,29.524548245896185,496514.000000000000000,69,96,66,95,96,Bristol_Bay
279,70402,10,16575.000000000000000,1657500.000000000000000,217,321,104,275.330135746606629,16.580068532144065,4563597.000000000000000,105,279,321,279,290,Bristol_Bay
280,71934,11,1680.000000000000000,168000.000000000000000,64,94,30,75.558333333333437,7.991523907558507,126938.000000000000000,31,69,64,73,90,Bristol_Bay
281,72993,12,1383.000000000000000,138300.000000000000000,74,90,16,77.595083152567071,3.786344395266391,107314.000000000000000,17,74,90,77,83,Bristol_Bay
282,73464,13,2532.000000000000000,253200.000000000000000,11,56,45,19.514218009478672,9.047148926230193,49410.000000000000000,46,17,56,17,34,Bristol_Bay
283,74424,14,14697.000000000000000,1469700.000000000000000,124,271,147,172.117370892019039,40.392748100992620,2529609.000000000000000,148,131,271,161,231,Bristol_Bay
284,78232,15,1091.000000000000000,109100.000000000000000,96,414,318,157.363886342804904,82.229801049741184,171684.000000000000000,269,96,115,106,296,Bristol_Bay
285,78282,16,3351.000000000000000,335100.000000000000000,96,667,571,242.226201133989946,157.374213117031672,811700.000000000000000,532,96,231,180,495,Bristol_Bay
286,82373,17,2454.000000000000000,245400.000000000000000,83,101,18,89.648329258353641,5.952799542399916,219997.000000000000000,19,86,101,87,100,Bristol_Bay
287,82393,18,3426.000000000000000,342600.000000000000000,76,99,23,90.064506713368445,6.768646684398654,308561.000000000000000,24,97,76,92,97,Bristol_Bay
288,84713,19,1936.000000000000000,193600.000000000000000,76,82,6,78.493285123966942,1.505141447907287,151963.000000000000000,7,77,82,78,81,Bristol_Bay
289,85642,20,2541.000000000000000,254100.000000000000000,81,113,32,90.799291617473401,8.087227109212572,230721.000000000000000,33,88,113,88,106,Bristol_Bay
290,85962,21,1185.000000000000000,118500.000000000000000,75,96,21,81.430379746835456,4.479348423939543,96495.000000000000000,22,81,94,81,88,Bristol_Bay
291,87913,22,4187.000000000000000,418700.000000000000000,74,95,21,83.652495820396496,7.524363444153440,350253.000000000000000,22,74,77,85,93,Bristol_Bay
292,88163,23,8683.000000000000000,868300.000000000000000,74,97,23,80.478636415985079,5.779637846975671,698796.000000000000000,24,74,97,80,91,Bristol_Bay
293,88253,24,11080.000000000000000,1108000.000000000000000,70,94,24,77.606498194946084,6.341374170124351,859880.000000000000000,25,71,94,77,88,Bristol_Bay
294,88326,25,27620.000000000000000,2762000.000000000000000,5,18,13,9.563794351918892,2.796738262287885,264152.000000000000000,14,11,18,10,13,Bristol_Bay
295,88586,26,15636.000000000000000,1563600.000000000000000,5,30,25,15.321373752877923,7.088872739082700,239565.000000000000000,26,6,28,17,24,Bristol_Bay
296,24343,27,5190.000000000000000,519000.000000000000000,-1,44,45,32.506551059730342,7.829631937349807,168709.000000000000000,35,27,-1,35,41,Bristol_Bay
297,30955,28,2288.000000000000000,228800.000000000000000,13,29,16,17.794580419580413,5.272531271862070,40714.000000000000000,17,13,23,15,27,Bristol_Bay
298,33666,29,7070.000000000000000,707000.000000000000000,20,51,31,30.118528995756787,9.784095519494434,212938.000000000000000,32,20,51,31,42,Bristol_Bay
299,33956,30,67346.000000000000000,6734600.000000000000000,13,613,600,39.576203486472870,64.526149222416194,2665299.000000000000000,584,13,433,23,57,Bristol_Bay
300,34126,31,34571.000000000000000,3457100.000000000000000,15,66,51,21.513696450782536,9.355917924919416,743750.000000000000000,52,19,65,19,25,Bristol_Bay
301,885,32,4034.000000000000000,403400.000000000000000,16,49,33,29.528755577590513,8.052399728432839,119119.000000000000000,34,16,47,29,40,Bristol_Bay
302,20194,33,12085.000000000000000,1208500.000000000000000,212,479,267,256.915184112536735,46.734665136505107,3104820.000000000000000,267,215,437,238,317,Bristol_Bay
303,21055,34,10874.000000000000000,1087400.000000000000000,5,39,34,13.993654588927747,9.241774087312017,152167.000000000000000,35,8,17,10,31,Bristol_Bay
304,46617,35,32076.000000000000000,3207600.000000000000000,8,42,34,28.277996009477587,6.188853802195152,907045.000000000000000,35,32,42,29,36,Bristol_Bay
305,48046,36,1780.000000000000000,178000.000000000000000,4,54,50,21.119101123595527,13.764201053918658,37592.000000000000000,51,9,53,15,44,Bristol_Bay
306,51055,37,8396.000000000000000,839600.000000000000000,16,72,56,39.537875178656542,18.264157175040289,331960.000000000000000,57,16,72,42,64,Bristol_Bay
307,51056,38,8779.000000000000000,877900.000000000000000,25,70,45,46.512928579565099,10.058023273406183,408337.000000000000000,46,61,70,45,61,Bristol_Bay
308,51616,39,5524.000000000000000,552400.000000000000000,3,285,282,67.840695148443160,43.196924194990949,374752.000000000000000,255,46,171,55,125,Bristol_Bay
309,52076,40,20344.000000000000000,2034400.000000000000000,4,71,67,15.266073535194757,13.173680146479576,310573.000000000000000,68,4,70,12,36,Bristol_Bay
310,54120,41,4899.000000000000000,489900.000000000000000,401,466,65,441.057971014492864,16.838967726529404,2160743.000000000000000,66,456,401,445,461,Bristol_Bay
311,54200,42,4754.000000000000000,475400.000000000000000,392,461,69,419.097181320992320,18.612510789636787,1992388.000000000000000,70,398,461,419,443,Bristol_Bay
