OBJECTID,SiteID,cat_ID_con,area_diff,lat,lon,site_max_acc,site_acc_sqKm,Area_km2,str_slope,str_slope_dg,str_ord,dist_coast_km,ds_dist_outlet
,15241600,Cook_Inlet_75004300004332,0.194849763,60.04834215,-151.6648722,13197169,329.929225,330.1240748,0.00600703,0.34,5,0.320884411,0
,fws_Long Lake Creek,Copper_River_75019700003889,5.503749945,61.3768651,-143.3154088,909112,22.7278,28.23154994,0.00597236,0.34,3,137.1339173,242.9365293
,Long Lake Creek,Copper_River_75019700003889,5.503749945,61.3772539,-143.3140223,909112,22.7278,28.23154994,0.00597236,0.34,3,137.2134741,242.9365293
,mubon10,Bristol_Bay_4054200,0.4161,60.69261775,-154.8649873,1760505,176.0505,176.4666,0.005835603,0.33,4,107.6101852,445544.3
,APU11,Cook_Inlet_75004300004304,0.549224862,59.71150918,-151.6875663,12849755,321.243875,321.7930999,0.00577096,0.33,6,4.265209359,16.92847388
,USFS_Salmon Creek,Copper_River_75003900027489,1.91E-02,60.45458456,-145.1732393,835566,20.88915,20.90827493,0.00576492,0.33,5,2.754799146,3.72886296
,PGC2,Cook_Inlet_75000200015584,2.744725019,62.32367648,-150.5194219,1097506,27.43765,30.18237502,0.00571714,0.33,3,103.9070315,182.5715254
,PNCT4,Cook_Inlet_75000200013258,0.670299993,62.31172207,-150.391967,46301,1.157525,1.827824993,0.00566163,0.32,1,99.80617114,173.9881135
,UW_Little Togiak Creek,Bristol_Bay_4093084,0.0555,59.61868886,-159.2181867,412518,41.2518,41.3073,0.005607741,0.32,4,75.72171431,130510
,lslak,Cook_Inlet_75000200013892,2.53E-02,61.62644233,-149.9371039,3426260,85.6565,85.68182491,0.00557505,0.32,3,21.71919781,101.9904329
,CIK_18,Cook_Inlet_75004300006239,0.427850103,59.34301628,-151.9153757,2224120,55.603,56.0308501,0.00554397,0.32,3,1.077835168,0.80616615
,kdk_akacr01,Kodiak_50197,1.09E-02,57.16571471,-154.22853,490613,49.0613,49.0722,5.51E-03,0.32,4,0.282783473,143.1
,kdk_akacr02,Kodiak_50197,1.09E-02,57.16464001,-154.2283575,490613,49.0613,49.0722,5.51E-03,0.32,4,0.163171617,143.1
,5.71005E+14,Kodiak_50197,1.09E-02,57.16652034,-154.2288665,490613,49.0613,49.0722,5.51E-03,0.32,4,0.374706756,143.1
,UW_Nerka Sam Creek,Bristol_Bay_4089384,1.63E-02,59.58910705,-158.8953021,108712,10.8712,10.8875,0.005488305,0.31,3,64.19567394,126928.8
,UW_Aleknagik Squaw Creek,Bristol_Bay_4046617,0.7256,59.04930673,-158.568458,52522,5.2522,5.9778,0.005460887,0.31,2,2.718451044,7705.8
,Kroto 2 Downstream,Cook_Inlet_75000200002753,-0.110750177,62.30546928,-150.6053265,3197425,79.935625,79.82487482,0.00544483,0.31,3,104.2624334,186.0698357
,Kroto 3 Upstream,Cook_Inlet_75000200002753,-0.110750177,62.29153442,-150.6129143,3197425,79.935625,79.82487482,0.00544483,0.31,3,103.1091737,186.0698357
,lsr103,Cook_Inlet_75000200019765,1.63E-02,61.67748105,-149.2713234,6635106,165.87765,165.893925,0.00526118,0.30,6,17.8365445,165.9252986
,15239070,Cook_Inlet_75004300006071,0.759949814,59.80090074,-150.8842338,8500656,212.5164,213.2763498,0.00523912,0.30,4,2.158333711,3.15121446
,BM9,Cook_Inlet_75004400010754,5.22E-02,60.48519699,-149.9965747,6554269,163.856725,163.9089498,0.00518777,0.30,4,47.63442167,105.5241817
,PNCT2,Cook_Inlet_75000200002554,0.047674997,62.31055683,-150.3741011,92203,2.305075,2.352749997,0.00511307,0.29,2,99.30713207,177.2866207
,mutsk09,Bristol_Bay_4088904,9.18E-02,59.80875684,-155.6074123,134295,13.4295,13.5213,0.005102939,0.29,2,95.91717331,337147.6
,mutsk02,Bristol_Bay_4089074,3.23E-02,59.81695451,-155.7649333,202092,20.2092,20.2415,0.005060364,0.29,3,104.1128768,325062.6
,CIK_3,Cook_Inlet_75000100004336,0.405725001,61.20461061,-149.8965694,3218594,80.46485,80.870575,0.00505491,0.29,4,1.445835912,1.36330182
,15300250,Bristol_Bay_2074424,1.2142,59.78598745,-155.2553774,2199636,219.9636,221.1778,0.005029487,0.29,6,77.89025649,186831.7
,APU8,Cook_Inlet_75004300002332,0.631324847,59.7173106,-151.6443808,12403852,310.0963,310.7276248,0.0049174,0.28,6,6.245953907,21.79652239
,Moose 6 Tributary,Cook_Inlet_75000200018317,2.50E-05,62.18897297,-150.3977449,2398643,59.966075,59.96610002,0.00491426,0.28,4,87.68310257,156.4402843
,Moose 2 Upstream,Cook_Inlet_75000200013187,-7.00E-02,62.30225396,-150.4403806,5611167,140.279175,140.2092001,0.00490374,0.28,5,99.92499649,182.1553231
,PSM2,Cook_Inlet_75000200010391,1.924900001,62.33336688,-150.5657926,454568,11.3642,13.2891,0.00482477,0.28,2,105.9911714,191.234815
,CIK_Roadhouse Creek,Bristol_Bay_2067494,0,59.75708272,-154.8499076,627302,62.7302,62.7302,0.004804526,0.28,5,58.52338386,194629.1
,Rufus Creek,Copper_River_75019800000406,4.834199981,62.65947648,-143.8427742,100861,2.521525,7.355724981,0.0047926,0.27,1,213.2316767,411.6186644
,Moose 4 Tributary,Cook_Inlet_75000200015657,1.338349973,62.2327382,-150.4489163,1996406,49.91015,51.24849997,0.00476333,0.27,3,93.24013871,167.4825791
,APU3,Cook_Inlet_75004300006312,0.550849975,59.79402059,-151.7515052,6150227,153.755675,154.306525,0.00472609,0.27,5,5.152707023,12.33081329
,UW_Aleknagik Big Whitefish Creek,Bristol_Bay_4059016,0.208,59.26560148,-158.6812179,68786,6.8786,7.0866,0.004656476,0.27,2,26.84335474,52688.3
,BM13,Cook_Inlet_75004400009308,1.873700022,60.35947504,-149.8984667,2629060,65.7265,67.60020002,0.00460022,0.26,3,36.83687879,130.0842727
,AKBB-020,Bristol_Bay_4084351,0.5524,60.49560524,-154.3868867,727260,72.726,73.2784,0.004595288,0.26,5,75.21972597,466670.8
,USFS_Shelter Bay Trib,Prince_William_Sound_46055,0.1393,60.42745317,-146.6351629,26241,2.6241,2.7634,0.004566315,0.26,3,0.299500987,28.3
,Kroto 1 Upstream,Cook_Inlet_75000200007853,-0.11020018,62.31632785,-150.6421721,2538672,63.4668,63.35659982,0.00445219,0.26,3,106.2610409,191.0006621
,PNCT1,Cook_Inlet_75000200005606,4.83E-02,62.30979431,-150.368349,331476,8.2869,8.335174991,0.00442997,0.25,2,99.10837126,177.2866207
,Moose 3 Tributary,Cook_Inlet_75000200013179,2.50E-05,62.25184128,-150.4473281,637652,15.9413,15.94132499,0.00429724,0.25,3,95.07910795,172.2280165
,lsr100,Cook_Inlet_75000200014508,2.791900004,61.66699886,-149.3387954,8281796,207.0449,209.8368,0.00427472,0.24,6,16.19718365,160.066599
,15292800,Cook_Inlet_75000200000949,-5.59E-02,62.10438542,-150.0596852,15535339,388.383475,388.32755,0.00420836,0.24,5,71.89576913,123.6462707
,Deshka 6 Tributary,Cook_Inlet_75000200005619,5.25E-04,61.76446203,-150.341297,2786420,69.6605,69.66102495,0.00419783,0.24,3,47.04840331,75.32383592
,15238986,Cook_Inlet_75004300008012,1.67019996,59.76171491,-150.9551354,2309790,57.74475,59.41494996,0.00419574,0.24,3,1.319394468,0
,PULR,Bristol_Bay_5033094,9.60E-03,59.2595387,-160.1910254,2479281,247.9281,247.9377,0.004062804,0.23,5,22.13131711,32375.8
,CIK_40,Cook_Inlet_75000500009975,6.970924995,62.71173112,-150.2032639,4765413,119.135325,126.10625,0.00405332,0.23,4,138.9911518,204.3100182
,UW_Nerka Allah Creek,Bristol_Bay_4069455,0.1077,59.42975246,-158.6591053,92362,9.2362,9.3439,0.00396804,0.23,3,42.22427154,90379.8
,Kroto 3 Downstream,Cook_Inlet_75000200007639,-0.11055015,62.28922304,-150.6135197,4579086,114.47715,114.3665998,0.00394432,0.23,3,102.9020421,179.5845635
,Kroto 4 Upstream,Cook_Inlet_75000200007639,-0.11055015,62.250792,-150.6547867,4579086,114.47715,114.3665998,0.00394432,0.23,3,100.3453686,179.5845635
,Deshka 2 Tributary,Cook_Inlet_75000200015782,1.25E-03,61.90957845,-150.3813652,1225977,30.649425,30.65067495,0.00392055,0.22,3,60.99766475,100.6279253
,CIK_22,Cook_Inlet_75004400000576,1.192825424,60.49265928,-149.7003,11083004,277.0751,278.2679254,0.00391263,0.22,5,43.43820052,126.1315163
,OCC2,Cook_Inlet_75000200013010,0.27342502,62.07276742,-150.5848587,2120548,53.0137,53.28712502,0.00390653,0.22,3,81.91926479,139.101271
,Kroto 1 Downstream,Cook_Inlet_75000200000213,9.18E-02,62.31480657,-150.6405355,2792712,69.8178,69.9096248,0.00390589,0.22,3,106.0717831,190.3170795
,CIK_15,Cook_Inlet_75004300004324,4.31E-02,60.03138013,-151.6711631,22834984,570.8746,570.917725,0.00382122,0.22,5,1.280104839,1.85028684
,kdk_bigcr01,Kodiak_103496,7.00E-03,57.24788489,-153.3019464,584210,58.421,58.428,3.79E-03,0.22,4,3.028209482,5026
,UW_Nerka Bug Creek,Bristol_Bay_4063775,0.6493,59.46343386,-158.8866954,61297,6.1297,6.779,0.003757554,0.22,3,51.64670573,100854.7
,UW_Nerka Lynx Creek,Bristol_Bay_4075225,0.0281,59.48524083,-158.9198959,259457,25.9457,25.9738,0.003747722,0.21,4,54.63191383,103136
,STAR-171-U,Cook_Inlet_75004300001210,0.294525068,59.83262232,-151.761024,134218,3.35545,3.649975068,0.00374314,0.21,2,3.24720692,9.59040247
,USFS_Eagle Creek,Prince_William_Sound_30884,0.1542,60.45764046,-146.5655272,82681,8.2681,8.4223,0.003674687,0.21,4,0.430584297,244.9
,15200000,Copper_River_75019800019692,1.44E-02,62.30116696,-145.3072209,64928597,1623.214925,1623.229275,0.0035893,0.21,6,140.0447189,298.918553
,Moose 4 Upstream,Cook_Inlet_75000200010538,-49.9798499,62.23301511,-150.4482744,9187292,229.6823,179.7024501,0.00350837,0.20,5,93.25138983,167.4825791
,lsr93lb,Cook_Inlet_75000200014207,6.86E-02,61.65530801,-149.4661231,10434559,260.863975,260.9326,0.00348808,0.20,6,15.84988229,150.1063115
,lsr93rb,Cook_Inlet_75000200014207,6.86E-02,61.65527177,-149.4662322,10434559,260.863975,260.9326,0.00348808,0.20,6,15.84724701,150.1063115
,Moose 2 Downstream,Cook_Inlet_75000200010547,-2.54E-02,62.30130847,-150.4412131,5614484,140.3621,140.3366501,0.00347364,0.20,5,99.84939642,181.530763
,CIK_12,Cook_Inlet_75004400010320,1.26E-02,60.48191203,-151.1301819,2656181,66.404525,66.41712499,0.00346937,0.20,3,4.323034589,16.84076231
,PKCT1,Cook_Inlet_75000200007870,2.48089997,62.34074713,-150.6052225,58974,1.47435,3.95524997,0.00346866,0.20,1,107.6993684,190.1577052
,CIK_Tunravik Creek,Bristol_Bay_4080875,6.67E-02,59.4794376,-157.2583895,1642175,164.2175,164.2842,0.003455397,0.20,5,64.1436151,160516
,Deshka 5 Tributary,Cook_Inlet_75000200005503,2.50E-05,61.84709937,-150.3845434,2910928,72.7732,72.77322504,0.00344269,0.20,3,55.62779496,88.3759915
,Kroto 2 Upstream,Cook_Inlet_75000200007852,-0.110625169,62.30665857,-150.6065689,2918311,72.957775,72.84714983,0.00343415,0.20,3,104.4095409,188.3398786
,CIK_Gibraltar River,Bristol_Bay_2066955,8.79E-02,59.42942143,-154.832625,3152241,315.2241,315.312,0.003423395,0.20,6,39.72102091,189738.6
,kdk_relrv01,Kodiak_103196,0.7454,57.26771996,-154.411116,688819,68.8819,69.6273,3.42E-03,0.20,4,10.24377968,21256.8
,lstrb33,Cook_Inlet_75000200008452,3.13E-02,61.47289239,-150.1375325,2790542,69.76355,69.79484999,0.00340402,0.20,3,17.00031485,53.24061148
,CIK_7,Cook_Inlet_75004400003042,0.441400136,60.79210049,-151.0118897,27267885,681.697125,682.1385251,0.00339911,0.19,4,0.876306478,1.15504841
,CIK_36,Cook_Inlet_75000200011141,0.175224959,61.76134133,-150.0355926,6611605,165.290125,165.46535,0.00339523,0.19,4,36.92493248,91.0169139
,Moose 1 Top of Study,Cook_Inlet_75000200013185,0.397925074,62.31534863,-150.4489914,5586168,139.6542,140.0521251,0.00339127,0.19,5,101.4323652,182.8957089
,PMC2,Cook_Inlet_75000200013185,0.397925074,62.31557997,-150.4481726,5586168,139.6542,140.0521251,0.00339127,0.19,5,101.4369666,182.8957089
,PKC1,Cook_Inlet_75000200015505,8.23E-02,62.34787824,-150.623352,2376146,59.40365,59.48597484,0.00338237,0.19,3,108.8484735,195.2616285
,kdk_ayarv03,Kodiak_107796,7.29E-02,57.23862156,-154.4046396,4314219,431.4219,431.4948,3.33E-03,0.19,5,9.23656953,17048
,OMCT1,Cook_Inlet_75000200008051,0.153350003,62.23761076,-150.4403041,121720,3.043,3.196350003,0.00327145,0.19,2,93.5066978,167.5968566
,APU12,Cook_Inlet_75004300005245,3.90E-02,59.77858534,-151.8184691,7080923,177.023075,177.0621249,0.00320175,0.18,5,2.23239884,3.62142802
,KATM_upatc_stream_water,Bristol_Bay_3033666,0.3661,58.51098442,-155.804026,828264,82.8264,83.1925,0.003150024,0.18,4,72.58832451,117285
,5.72656E+14,Kodiak_129955,1.35E-02,57.44943083,-154.1400049,2774475,277.4475,277.461,3.09E-03,0.18,6,8.668783248,40421.5
,Moose 8 Tributary,Cook_Inlet_75000200010712,7.51E-05,62.16718968,-150.3674035,716316,17.9079,17.90797509,0.00306611,0.18,2,84.79627997,150.6629428
,CIK_26,Cook_Inlet_75000200010144,0.468625027,62.07962197,-150.5832644,1961213,49.030325,49.49895003,0.00305871,0.18,2,82.48448089,140.2301488
,OCC1,Cook_Inlet_75000200010144,0.468625027,62.08047614,-150.5848601,1961213,49.030325,49.49895003,0.00305871,0.18,2,82.61055927,140.2301488
,APU2,Cook_Inlet_75004300003171,2.84E-02,59.86385944,-151.6575039,355448,8.8862,8.914574998,0.00305612,0.18,1,7.659493985,35.16401682
,COTT-W,Cook_Inlet_75004300003171,2.84E-02,59.87161091,-151.6424729,355448,8.8862,8.914574998,0.00305612,0.18,1,7.939453821,35.16401682
,NANC-44-L,Cook_Inlet_75004300003171,2.84E-02,59.86137215,-151.6583324,355448,8.8862,8.914574998,0.00305612,0.18,1,7.780212257,35.16401682
,NANC-44-M,Cook_Inlet_75004300003171,2.84E-02,59.8724726,-151.6422559,355448,8.8862,8.914574998,0.00305612,0.18,1,7.906147161,35.16401682
,NANC-44-U,Cook_Inlet_75004300003171,2.84E-02,59.8848134,-151.631904,355448,8.8862,8.914574998,0.00305612,0.18,1,7.815043291,35.16401682
,nv_Eyak_Hartney Creek,Prince_William_Sound_29854,0.1538,60.50206895,-145.8475336,180881,18.0881,18.2419,0.003040921,0.17,4,0.169360724,1358.2
,lsr89,Cook_Inlet_75000200003896,304.107425,61.6475263,-149.5376655,52109,1.302725,305.41015,0.00300869,0.17,6,15.99583247,142.9128369
,CIK_0,Cook_Inlet_75000400014405,0.10274997,61.51057933,-149.0314956,641124,16.0281,16.13084997,0.00299803,0.17,1,12.72400954,13.77345892
,15280999,Cook_Inlet_75000400014405,0.10274997,61.52348626,-149.0419498,641124,16.0281,16.13084997,0.00299803,0.17,1,12.59524292,13.77345892
,CIK_4,Cook_Inlet_75000100000004,2.92E-02,61.13941895,-149.9219427,6860071,171.501775,171.5310249,0.00299637,0.17,5,2.532160706,3.70331352
,15274600,Cook_Inlet_75000100000004,2.92E-02,61.13884769,-149.9251391,6860071,171.501775,171.5310249,0.00299637,0.17,5,2.352145735,3.70331352
,Moose 8 Upstream,Cook_Inlet_75000200015867,1.267275083,62.16752911,-150.3677984,15773940,394.3485,395.6157751,0.00289745,0.17,5,84.83934204,150.6793893
,UW_Aleknagik Eagle Creek,Bristol_Bay_4052076,0.9567,59.31687865,-158.6940059,44198,4.4198,5.3765,0.002896253,0.17,3,32.4515863,53711.1
,COTT-C,Cook_Inlet_75004300005352,8.97E-02,59.85258726,-151.6674686,2356247,58.906175,58.99585002,0.00288768,0.17,4,7.847814264,31.77733682
,PULO,Bristol_Bay_5032474,3.00E-02,59.29261168,-159.9238755,748038,74.8038,74.8338,0.0028837,0.17,4,33.49311437,56499
,15284000,Cook_Inlet_75000400009620,3.219625144,61.60864765,-149.0739036,212943660,5323.5915,5326.811125,0.00287868,0.16,8,16.66697757,23.51079247
,lstrb36,Cook_Inlet_75000200016095,0.252624941,61.49788922,-150.1358153,834197,20.854925,21.10754994,0.00283458,0.16,2,18.68134904,57.40991132
,Kroto 5 Downstream,Cook_Inlet_75000200000278,-9.69E-02,62.1303984,-150.5348758,9296439,232.410975,232.3140499,0.00281056,0.16,4,85.68576662,150.7011776
,15294080,Cook_Inlet_75000200000278,-9.69E-02,62.13272688,-150.5387706,9296439,232.410975,232.3140499,0.00281056,0.16,4,86.01429194,150.7011776
,PMC1,Cook_Inlet_75000200013189,5.66E-02,62.31725873,-150.438006,3806469,95.161725,95.21827501,0.00279349,0.16,4,101.3762077,184.7062396
,PNC1,Cook_Inlet_75000200007646,0.931675042,62.31239496,-150.3473984,365461,9.136525,10.06820004,0.0027892,0.16,2,98.94002341,175.8099673
,UW_Nerka Rainbow Creek,Bristol_Bay_4096454,0.1121,59.66436909,-159.1560422,632263,63.2263,63.3384,0.002751442,0.16,4,78.42249863,132630.4
,NPS_Chulitna_SiteB,Bristol_Bay_2085642,0.187411147,60.18548745,-154.8291876,26653044,2665.3044,2665.491811,0.002743044,0.16,7,87.22640498,302545.7
,musfk01,Bristol_Bay_4099694,6.87E-02,59.82917128,-155.7745347,2732095,273.2095,273.2782,0.002702257,0.15,5,105.2251237,323203.3
,USFS_Bench Creek,Cook_Inlet_75004400009919,2.42E-03,60.68679735,-149.2300507,2993152,74.8288,74.83122492,0.00266432,0.15,4,19.38759822,35.8380878
,CIK_45,Cook_Inlet_75005300022831,0.788524905,61.10156376,-151.190621,13989188,349.7297,350.5182249,0.00263886,0.15,6,3.675176756,4.7895335
,CIK_11,Cook_Inlet_75004400007385,1.051149858,60.48901336,-151.0439827,4717698,117.94245,118.9935999,0.00263804,0.15,3,6.971070974,21.97225325
,UW_Nerka Chamee Creek,Bristol_Bay_4051055,0.8336,59.54309744,-158.7512194,22547,2.2547,3.0883,0.002591218,0.15,2,55.8653798,132625.8
,USFS_18 Mile Middle Fork,Copper_River_75003900044936,5.95E-03,60.46110957,-145.3080544,207221,5.180525,5.186475011,0.00258691,0.15,4,2.762825364,4.33136227
,Moose 5 Tributary,Cook_Inlet_75000200018259,2.25E-04,62.20871113,-150.4506694,2759610,68.99025,68.99047507,0.00258157,0.15,3,90.93909184,162.1416334
,UW_Nerka Teal Creek,Bristol_Bay_4071625,0.2259,59.48213284,-158.7287171,100617,10.0617,10.2876,0.002510385,0.14,3,49.21256735,93820.2
,CIK_Big Creek,Bristol_Bay_2072993,7.52E-02,59.97639688,-154.8323883,163629,16.3629,16.4381,0.002483762,0.14,3,72.62081129,230273.3
,ilbig01,Bristol_Bay_2072993,7.52E-02,59.97630746,-154.8323861,163629,16.3629,16.4381,0.002483762,0.14,3,72.61413409,230273.3
,15302250,Bristol_Bay_4105844,0.1563,59.84252312,-155.7182957,2684058,268.4058,268.5621,0.00247533,0.14,5,103.1838119,327108.4
,CIK_9,Cook_Inlet_75004300004701,1.98195001,60.31599668,-151.2845116,6107186,152.67965,154.6616,0.00238251,0.14,4,5.392091749,10.75223137
,15300320,Bristol_Bay_2066924,0.4105,59.70379586,-153.7121249,292920,29.292,29.7025,0.002333764,0.13,3,5.093676925,264251.5
,CIK_Napotoli Creek,Bristol_Bay_4099594,7.04E-02,59.75655537,-157.4182324,2963364,296.3364,296.4068,0.002306521,0.13,5,89.10780347,219963.9
,kdk_pincr02,Kodiak_103456,0.57,57.31203474,-154.2061753,642908,64.2908,64.8608,2.30E-03,0.13,5,16.62411964,28725.9
,kdk_omarv01,Kodiak_100826,7.87E-02,57.27664665,-153.993414,268444,26.8444,26.9231,2.29E-03,0.13,4,13.77290457,64208.6
,USFS_Daves Creek,Cook_Inlet_75004400002951,0.463525003,60.50665761,-149.6764048,1474869,36.871725,37.33525,0.00224683,0.13,3,44.45317688,131.7748757
,15291700,Cook_Inlet_75000700030756,-3.15E-02,62.82245871,-148.6048303,534510581,13362.76453,13362.73305,0.00223239,0.13,7,150.0527464,289.123933
,APU1,Cook_Inlet_75004300004192,0.36827474,59.77233128,-151.8361893,23256415,581.410375,581.7786497,0.00223118,0.13,6,1.431230898,1.75012969
,APU10,Cook_Inlet_75004300004192,0.36827474,59.77224568,-151.8362977,23256415,581.410375,581.7786497,0.00223118,0.13,6,1.429150905,1.75012969
,CIK_14,Cook_Inlet_75004300004192,0.36827474,59.77240217,-151.8359481,23256415,581.410375,581.7786497,0.00223118,0.13,6,1.440483902,1.75012969
,UW_Nerka Beaver Creek,Bristol_Bay_4075715,0.142,59.55443479,-158.5832602,231996,23.1996,23.3416,0.002143479,0.12,3,53.73519893,141775.2
,UW_Nerka Pick Creek,Bristol_Bay_4074505,0.3589,59.54946303,-159.0637237,220255,22.0255,22.3844,0.002136613,0.12,4,64.67133961,116182.6
,OWL1,Cook_Inlet_75000200008009,1.25E-04,62.20377671,-150.472807,1290550,32.26375,32.26387497,0.00205328,0.12,3,91.00951523,164.3739914
,CIK_30,Cook_Inlet_75000200008551,3.75E-04,61.80967786,-150.0987473,15987086,399.67715,399.6775249,0.00205194,0.12,5,43.25509334,91.88539088
,15293700,Cook_Inlet_75000200008551,3.75E-04,61.80978078,-150.0973045,15987086,399.67715,399.6775249,0.00205194,0.12,5,43.22253701,91.88539088
,USFS_18 Mile,Copper_River_75003900044738,0.218249941,60.4598349,-145.2943464,232966,5.82415,6.042399941,0.00203656,0.12,4,2.262158593,3.07207141
,USFS_East Fork 18 Mile,Copper_River_75003900044738,0.218249941,60.4598349,-145.2943464,232966,5.82415,6.042399941,0.00203656,0.12,4,2.262158593,3.07207141
,15302200,Bristol_Bay_4098704,0.196,59.79292802,-155.5236741,1775624,177.5624,177.7584,0.002034052,0.12,5,90.96448506,344084.6
,15302000,Bristol_Bay_4101123,0.6714,59.93417993,-158.1904529,39287716,3928.7716,3929.443,0.002004653,0.11,7,94.42197893,303033.5
,CIK_44,Cook_Inlet_75005300011378,-0.125949711,61.2662367,-150.8838768,12093106,302.32765,302.2017003,0.0019955,0.11,6,5.021718043,11.11695839
,15302320,Bristol_Bay_4105204,1.82E-02,59.80888812,-156.6666239,6927730,692.773,692.7912,0.001969304,0.11,6,101.8984452,237925.6
,NCLO,Bristol_Bay_5030704,0.3068,59.2734469,-160.0032115,441498,44.1498,44.4566,0.001957822,0.11,4,28.93038993,48974.1
,AKBB-029,Bristol_Bay_2068584,0.341722261,59.69257654,-155.7472895,931952,93.1952,93.53692226,0.001939842,0.11,5,97.5304061,175685.2
,OMCT4,Cook_Inlet_75000200005413,0.168950058,62.20444169,-150.4716658,2424074,60.60185,60.77080006,0.00191414,0.11,3,91.04553479,163.4545166
,15293200,Cook_Inlet_75000200018806,-8.24E-02,61.92393223,-150.0712754,36496678,912.41695,912.3345499,0.00191332,0.11,6,53.59258956,99.70490643
,BM5,Cook_Inlet_75004400007388,12.21074999,60.644734,-151.0175413,1253834,31.34585,43.55659999,0.00186732,0.11,3,14.54106288,22.78125726
,CIK_10,Cook_Inlet_75004400008917,2.83E-03,60.56128953,-151.1248197,5062401,126.560025,126.5628501,0.00181392,0.10,3,3.644741686,6.28357775
,BM1,Cook_Inlet_75004400008917,2.83E-03,60.56047895,-151.1255688,5062401,126.560025,126.5628501,0.00181392,0.10,3,3.553976919,6.28357775
,BM2,Cook_Inlet_75004400008917,2.83E-03,60.57016179,-151.1033266,5062401,126.560025,126.5628501,0.00181392,0.10,3,5.182500097,6.28357775
,KWF1,Cook_Inlet_75004400008917,2.83E-03,60.560279,-151.1258069,5062401,126.560025,126.5628501,0.00181392,0.10,3,3.529459241,6.28357775
,Kroto 8 Downstream,Cook_Inlet_75000200002920,2.74E-02,62.00468045,-150.4430542,15017407,375.435175,375.462575,0.00171583,0.10,5,71.41899103,122.6284241
,KULR,Bristol_Bay_5038375,0.1846,59.03845782,-159.7750475,4526382,452.6382,452.8228,0.001556451,0.09,5,12.39130497,20351.9
,Moose 3 Upstream,Cook_Inlet_75000200018266,-1.96E-02,62.25170531,-150.4437715,6330436,158.2609,158.2412501,0.00154815,0.09,5,94.9796793,172.3001779
,UW_Aleknagik Sunshine Creek,Bristol_Bay_4084145,8.42E-02,59.45923886,-159.0472425,1645622,164.5622,164.6464,0.001507799,0.09,5,55.53401294,82903.6
,Deshka 2 Downstream,Cook_Inlet_75000200002984,0.156174986,61.90104961,-150.3891592,37680036,942.0009,942.157075,0.00150568,0.09,6,60.5052625,98.22673247
,APU6,Cook_Inlet_75004300007324,3.00E-04,59.81686115,-151.7142959,3561749,89.043725,89.04402503,0.00148898,0.09,4,6.271082356,20.61451336
,LACL_tlikr_stream_water,Bristol_Bay_2041471,9.40E-02,60.49463361,-153.6870429,11887399,1188.7399,1188.833942,0.001455636,0.08,7,40.3871373,332557.9
,lsr87,Cook_Inlet_75000200008950,-9.75E-04,61.6463388,-149.5856437,13808623,345.215575,345.2145998,0.00137463,0.08,6,16.56924593,139.24363
,UW_Beverley Hope Creek,Bristol_Bay_4095374,1.4284,59.64609561,-158.5999734,341127,34.1127,35.5411,0.001365802,0.08,3,63.85579453,156113.9
,CIK_29,Cook_Inlet_75000200018577,19.54529993,62.26533426,-150.1849149,2654191,66.354775,85.90007493,0.00131937,0.08,3,90.98105322,145.5122789
,Moose 8 Downstream,Cook_Inlet_75000200003107,0.523050164,62.16514928,-150.3691199,16521117,413.027925,413.5509752,0.00125465,0.07,5,84.63833337,150.3439033
,UW_Nerka Lynx Creek Cold Tributary,Bristol_Bay_4073375,8.50E-03,59.4935219,-158.8974849,158653,15.8653,15.8738,0.001248242,0.07,4,54.96826597,106597.5
,UW_Nerka Lynx Lake Tributary,Bristol_Bay_4073375,8.50E-03,59.49402056,-158.8961366,158653,15.8653,15.8738,0.001248242,0.07,4,54.98992501,106597.5
,15292700,Cook_Inlet_75000300025361,-0.787324849,62.34657963,-150.0195027,208520653,5213.016325,5212.229,0.00124468,0.07,8,97.20927893,161.9074006
,UW_Nerka Stovall Creek,Bristol_Bay_4078235,1.5041,59.4588747,-158.634235,291513,29.1513,30.6554,0.001232872,0.07,3,44.59579768,92947.8
,15292100,Cook_Inlet_75000700036166,-0.992499809,62.39866192,-150.135369,651519434,16287.98585,16286.99335,0.00122163,0.07,7,104.3524476,163.6584056
,Moose 7 Downstream,Cook_Inlet_75000200005575,1.269025091,62.17027598,-150.3805591,15736256,393.4064,394.6754251,0.00119234,0.07,5,85.42450848,151.8043424
,Moose 7 Upstream,Cook_Inlet_75000200005573,1.267825178,62.17114864,-150.38192,15015995,375.399875,376.6677002,0.00119142,0.07,5,85.54381647,151.9553066
,mustu17,Bristol_Bay_4104574,0.2034,59.7033435,-156.3009865,4199072,419.9072,420.1106,0.001185875,0.07,6,97.48479622,277856.3
,UW_Nerka Bear Creek,Bristol_Bay_4069495,0.037,59.46984876,-158.666103,108747,10.8747,10.9117,0.001183631,0.07,2,46.43623864,90917.2
,15266110,Cook_Inlet_75004400003154,0.111050675,60.46641822,-150.6034804,128233036,3205.8259,3205.936951,0.00117799,0.07,6,30.88979642,60.41352348
,15266300,Cook_Inlet_75004400001498,3.601674708,60.47690702,-151.0818697,206209286,5155.23215,5158.833825,0.00115931,0.07,6,6.193623771,16.764383
,GELO,Bristol_Bay_5030363,9.68E-02,59.36713962,-160.3494258,735253,73.5253,73.6221,0.001145136,0.07,4,32.64523577,51684.9
