OID_,Join_Count,TARGET_FID,SiteID,Wtrbdy_n,Agnc_ID,SourcNm,Cntct_p,Cntct_m,Cntct_t,Snsr_cc,file_nm,seq_id,Snsr_Pl,Wtrbdy_t,Verified,Comments,DM_Notes,Sn_QAQC,HUC8,Name,NHDPlusID,SourceFC,GridCode,AreaSqKm,VPUID,Catch_ID,cat_ID,cat_ID_txt,cat_ID_con,HUC8_ID,catID,proc_reg,MERGE_SRC,site_max_acc,site_acc_sqKm,Area_km2,area_diff,lat,lon
111,1,111,Kroto 5 Downstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,no change,4,19020505,Lower Susitna River,75000200000278.000000000000000,NHDPlusBurnLineEvent,516,0.989824990000000,19020505,NHDPlusCatchment_19020505,75000200000278.000000000000000,75000200000278,Cook_Inlet_75000200000278,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,9296424,232.410599999999988,232.258032287419013,-0.152567712580975,62.130399869999998,-150.534899469999999
112,1,112,15294080,KROTO CREEK AT OILWELL ROAD NEAR TRAPPER CREEK AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,19020505,Lower Susitna River,75000200000278.000000000000000,NHDPlusBurnLineEvent,516,0.989824990000000,19020505,NHDPlusCatchment_19020505,75000200000278.000000000000000,75000200000278,Cook_Inlet_75000200000278,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,9296424,232.410599999999988,232.258032287419013,-0.152567712580975,62.132728350000001,-150.538794309999986
113,1,113,OMCT5, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200005077.000000000000000,NHDPlusBurnLineEvent,2088,3.047350040000000,19020505,NHDPlusCatchment_19020505,75000200005077.000000000000000,75000200005077,Cook_Inlet_75000200005077,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,894240,22.356000000000002,22.460043206355898,0.104043206355897,62.190533230000000,-150.498132220000002
114,1,114,OWL1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200008009.000000000000000,NHDPlusBurnLineEvent,6171,0.016275000000000,19020505,NHDPlusCatchment_19020505,75000200008009.000000000000000,75000200008009,Cook_Inlet_75000200008009,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2423645,60.591124999999998,32.239312647424299,-28.351812352575699,62.203778190000001,-150.472830750000014
115,1,115,OMCT3, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200018203.000000000000000,NHDPlusBurnLineEvent,5749,0.188124980000000,19020505,NHDPlusCatchment_19020505,75000200018203.000000000000000,75000200018203,Cook_Inlet_75000200018203,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,1132078,28.301950000000001,28.260842089075702,-0.041107910924300,62.204402100000003,-150.475213499999995
116,1,116,OMCT4, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200005413.000000000000000,NHDPlusBurnLineEvent,6096,0.180400010000000,19020505,NHDPlusCatchment_19020505,75000200005413.000000000000000,75000200005413,Cook_Inlet_75000200005413,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2424074,60.601849999999999,60.717648464786798,0.115798464786799,62.204443159999997,-150.471689599999991
117,1,117,Moose 5 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200018259.000000000000000,NHDPlusBurnLineEvent,5426,0.013074990000000,19020505,NHDPlusCatchment_19020505,75000200018259.000000000000000,75000200018259,Cook_Inlet_75000200018259,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2759782,68.994550000000004,68.953956420174407,-0.040593579825597,62.208712609999999,-150.450693150000006
118,1,118,Moose 5 Downstream,Moose, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200000418.000000000000000,NHDPlusBurnLineEvent,5027,0.253150010000000,19020505,NHDPlusCatchment_19020505,75000200000418.000000000000000,75000200000418,Cook_Inlet_75000200000418,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,12175795,304.394875000000013,305.906240768917996,1.511365768917983,62.208784710000003,-150.448271159999990
119,1,119,Moose 5 Upstream,Moose, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200005448.000000000000000,NHDPlusBurnLineEvent,4097,0.384749990000000,19020505,NHDPlusCatchment_19020505,75000200005448.000000000000000,75000200005448,Cook_Inlet_75000200005448,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,9415369,235.384224999999986,236.664093807958011,1.279868807958024,62.208973600000000,-150.450244389999995
120,1,120,OMCT2, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200002552.000000000000000,NHDPlusBurnLineEvent,4919,3.424324950000000,19020505,NHDPlusCatchment_19020505,75000200002552.000000000000000,75000200002552,Cook_Inlet_75000200002552,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,135181,3.379525000000000,3.519013794498210,0.139488794498210,62.212736999999997,-150.474295649999988
121,1,121,Moose 4 Downstream,Moose, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,no change,4,19020505,Lower Susitna River,75000200002934.000000000000000,NHDPlusBurnLineEvent,4900,0.009450010000000,19020505,NHDPlusCatchment_19020505,75000200002934.000000000000000,75000200002934,Cook_Inlet_75000200002934,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,9187485,229.687125000000009,231.003049287041989,1.315924287041980,62.232501560000003,-150.447657899999996
122,1,122,Moose 4 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200015657.000000000000000,NHDPlusBurnLineEvent,3973,0.834775010000000,19020505,NHDPlusCatchment_19020505,75000200015657.000000000000000,75000200015657,Cook_Inlet_75000200015657,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,1996406,49.910150000000002,51.235318667457598,1.325168667457596,62.232739680000002,-150.448940050000004
123,1,123,Moose 4 Upstream,Moose, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200010538.000000000000000,NHDPlusBurnLineEvent,3164,0.008649990000000,19020505,NHDPlusCatchment_19020505,75000200010538.000000000000000,75000200010538,Cook_Inlet_75000200010538,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,9187292,229.682299999999998,179.789992426204009,-49.892307573795989,62.233016589999998,-150.448298190000003
124,1,124,Kroto 4 Downstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,no change,4,19020505,Lower Susitna River,75000200007839.000000000000000,NHDPlusBurnLineEvent,625,1.244725000000000,19020505,NHDPlusCatchment_19020505,75000200007839.000000000000000,75000200007839,Cook_Inlet_75000200007839,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,6326713,158.167824999999993,159.101680978035006,0.933855978035012,62.248557339999998,-150.653657500000008
125,1,125,Kroto 4 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200015469.000000000000000,NHDPlusBurnLineEvent,4471,0.480550000000000,19020505,NHDPlusCatchment_19020505,75000200015469.000000000000000,75000200015469,Cook_Inlet_75000200015469,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,1746123,43.653075000000001,43.450397470499297,-0.202677529500704,62.250408989999997,-150.656017270000007
126,1,126,Kroto 4 Upstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,no change,4,19020505,Lower Susitna River,75000200007639.000000000000000,NHDPlusBurnLineEvent,11951,15.053524999999999,19020505,NHDPlusCatchment_19020505,75000200007639.000000000000000,75000200007639,Cook_Inlet_75000200007639,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,6325636,158.140899999999988,114.360893979837002,-43.780006020162986,62.250793450000003,-150.654810499999996
127,1,127,Moose 3 Downstream,Moose, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,no change,4,19020505,Lower Susitna River,75000200010540.000000000000000,NHDPlusBurnLineEvent,4198,0.005350000000000,19020505,NHDPlusCatchment_19020505,75000200010540.000000000000000,75000200010540,Cook_Inlet_75000200010540,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,6971594,174.289850000000001,174.241614586818002,-0.048235413181999,62.251456840000003,-150.448076839999999
128,1,128,Moose 3 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,no change,4,19020505,Lower Susitna River,75000200013179.000000000000000,NHDPlusBurnLineEvent,4074,0.508325000000000,19020505,NHDPlusCatchment_19020505,75000200013179.000000000000000,75000200013179,Cook_Inlet_75000200013179,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,637652,15.941300000000000,15.933328409552100,-0.007971590447900,62.251842760000002,-150.447351900000001
129,1,129,Kroto 3 Downstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200007639.000000000000000,NHDPlusBurnLineEvent,11951,15.053524999999999,19020505,NHDPlusCatchment_19020505,75000200007639.000000000000000,75000200007639,Cook_Inlet_75000200007639,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,6325636,158.140899999999988,114.360893979837002,-43.780006020162986,62.289224480000001,-150.613543520000007
130,1,130,Kroto 3 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,no change,4,19020505,Lower Susitna River,75000200010344.000000000000000,NHDPlusBurnLineEvent,5068,0.725725010000000,19020505,NHDPlusCatchment_19020505,75000200010344.000000000000000,75000200010344,Cook_Inlet_75000200010344,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,3197422,79.935550000000006,19.470879807358301,-60.464670192641705,62.291473109999998,-150.612240000000014
131,1,131,Kroto 3 Upstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200002753.000000000000000,NHDPlusBurnLineEvent,1381,1.238500060000000,19020505,NHDPlusCatchment_19020505,75000200002753.000000000000000,75000200002753,Cook_Inlet_75000200002753,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,3197457,79.936425000000000,79.790939563086496,-0.145485436913503,62.291535869999997,-150.612938079999992
132,1,132,Moose 2 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200018235.000000000000000,NHDPlusBurnLineEvent,4308,2.128600000000000,19020505,NHDPlusCatchment_19020505,75000200018235.000000000000000,75000200018235,Cook_Inlet_75000200018235,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,108904,2.722600000000000,2.855258859843640,0.132658859843640,62.302206269999999,-150.446819349999998
133,1,133,Kroto 2 Downstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200002753.000000000000000,NHDPlusBurnLineEvent,1381,1.238500060000000,19020505,NHDPlusCatchment_19020505,75000200002753.000000000000000,75000200002753,Cook_Inlet_75000200002753,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,3197457,79.936425000000000,79.790939563086496,-0.145485436913503,62.305470730000003,-150.605350359999989
134,1,134,Kroto 2 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,no change,4,19020505,Lower Susitna River,75000200018069.000000000000000,NHDPlusBurnLineEvent,6756,1.133274990000000,19020505,NHDPlusCatchment_19020505,75000200018069.000000000000000,75000200018069,Cook_Inlet_75000200018069,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,3147886,78.697149999999993,5.644995024392280,-73.052154975607721,62.306558809999999,-150.606123989999986
135,1,135,Kroto 2 Upstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,no change,4,19020505,Lower Susitna River,75000200007852.000000000000000,NHDPlusBurnLineEvent,152,2.642600000000000,19020505,NHDPlusCatchment_19020505,75000200007852.000000000000000,75000200007852,Cook_Inlet_75000200007852,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2918311,72.957774999999998,72.901663985142804,-0.056111014857194,62.306660020000002,-150.606592690000014
136,1,136,Kroto 1 Downstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200000213.000000000000000,NHDPlusBurnLineEvent,945,0.261375000000000,19020505,NHDPlusCatchment_19020505,75000200000213.000000000000000,75000200000213,Cook_Inlet_75000200000213,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2792712,69.817800000000005,69.931346108197005,0.113546108196999,62.314808010000000,-150.640559309999986
137,1,137,Moose 1 Top of Study, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200013185.000000000000000,NHDPlusBurnLineEvent,3292,1.096375000000000,19020505,NHDPlusCatchment_19020505,75000200013185.000000000000000,75000200013185,Cook_Inlet_75000200013185,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,5586168,139.654200000000003,139.992264553447995,0.338064553447992,62.315350109999997,-150.449015209999999
138,1,138,PMC2, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200013185.000000000000000,NHDPlusBurnLineEvent,3292,1.096375000000000,19020505,NHDPlusCatchment_19020505,75000200013185.000000000000000,75000200013185,Cook_Inlet_75000200013185,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,5586168,139.654200000000003,139.992264553447995,0.338064553447992,62.315581440000003,-150.448196389999993
139,1,139,Kroto 1 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200000011.000000000000000,NHDPlusBurnLineEvent,19999,6.291650010000000,19020505,NHDPlusCatchment_19020505,75000200000011.000000000000000,75000200000011,Cook_Inlet_75000200000011,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2790367,69.759174999999999,6.274438931806170,-63.484736068193826,62.316288249999999,-150.642640499999999
140,1,140,Kroto 1 Upstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,19020505,Lower Susitna River,75000200007853.000000000000000,NHDPlusBurnLineEvent,1215,3.299499960000000,19020505,NHDPlusCatchment_19020505,75000200007853.000000000000000,75000200007853,Cook_Inlet_75000200007853,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2790367,69.759174999999999,63.368999869937198,-6.390175130062801,62.316329289999999,-150.642195890000011
141,1,141,PMCT1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200018235.000000000000000,NHDPlusBurnLineEvent,4308,2.128600000000000,19020505,NHDPlusCatchment_19020505,75000200018235.000000000000000,75000200018235,Cook_Inlet_75000200018235,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,108904,2.722600000000000,2.855258859843640,0.132658859843640,62.319680380000001,-150.463203639999989
142,1,142,PGC2, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200015584.000000000000000,NHDPlusBurnLineEvent,3014,1.945350020000000,19020505,NHDPlusCatchment_19020505,75000200015584.000000000000000,75000200015584,Cook_Inlet_75000200015584,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,1097502,27.437550000000002,30.127921435722001,2.690371435722000,62.323677949999997,-150.519445710000014
143,1,143,PGCT2, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200002806.000000000000000,NHDPlusBurnLineEvent,3042,1.091975020000000,19020505,NHDPlusCatchment_19020505,75000200002806.000000000000000,75000200002806,Cook_Inlet_75000200002806,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,29143,0.728575000000000,1.548983592531630,0.820408592531630,62.324254279999998,-150.537381210000007
144,1,144,PGC1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200015587.000000000000000,NHDPlusBurnLineEvent,3392,0.932099980000000,19020505,NHDPlusCatchment_19020505,75000200015587.000000000000000,75000200015587,Cook_Inlet_75000200015587,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,937480,23.437000000000001,24.745216677138000,1.308216677137999,62.325797919999999,-150.521245380000011
145,1,145,PGCT1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200007958.000000000000000,NHDPlusBurnLineEvent,3076,0.213500010000000,19020505,NHDPlusCatchment_19020505,75000200007958.000000000000000,75000200007958,Cook_Inlet_75000200007958,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,137905,3.447625000000000,3.418728187047690,-0.028896812952310,62.325931529999998,-150.519410399999998
146,1,146,PSM2, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200010391.000000000000000,NHDPlusBurnLineEvent,3490,1.929750010000000,19020505,NHDPlusCatchment_19020505,75000200010391.000000000000000,75000200010391,Cook_Inlet_75000200010391,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,454562,11.364050000000001,13.182299256566600,1.818249256566599,62.333410000000001,-150.565779999999990
147,1,147,PSMT1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200013033.000000000000000,NHDPlusBurnLineEvent,4786,1.905425030000000,19020505,NHDPlusCatchment_19020505,75000200013033.000000000000000,75000200013033,Cook_Inlet_75000200013033,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,74224,1.855600000000000,1.896248993591280,0.040648993591280,62.336440439999997,-150.564563730000003
148,1,148,PSM1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200005075.000000000000000,NHDPlusBurnLineEvent,5111,2.466400010000000,19020505,NHDPlusCatchment_19020505,75000200005075.000000000000000,75000200005075,Cook_Inlet_75000200005075,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,287725,7.193125000000000,7.408969563448560,0.215844563448560,62.337043680000001,-150.573887329999991
149,1,149,PKCT1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200007870.000000000000000,NHDPlusBurnLineEvent,3773,2.804025000000000,19020505,NHDPlusCatchment_19020505,75000200007870.000000000000000,75000200007870,Cook_Inlet_75000200007870,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,58947,1.473675000000000,3.886667536785130,2.412992536785130,62.340748580000003,-150.605246340000008
150,1,150,PKCT2, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200000011.000000000000000,NHDPlusBurnLineEvent,19999,6.291650010000000,19020505,NHDPlusCatchment_19020505,75000200000011.000000000000000,75000200000011,Cook_Inlet_75000200000011,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2790367,69.759174999999999,6.274438931806170,-63.484736068193826,62.346428690000003,-150.649534299999999
151,1,151,PKC1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200015505.000000000000000,NHDPlusBurnLineEvent,1313,0.710074970000000,19020505,NHDPlusCatchment_19020505,75000200015505.000000000000000,75000200015505,Cook_Inlet_75000200015505,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,2376146,59.403649999999999,59.513272663706502,0.109622663706503,62.347879679999998,-150.623375850000002
152,1,152,PTC1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,19020505,Lower Susitna River,75000200000010.000000000000000,NHDPlusBurnLineEvent,4262,6.809225020000000,19020505,NHDPlusCatchment_19020505,75000200000010.000000000000000,75000200000010,Cook_Inlet_75000200000010,,,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,223701,5.592525000000000,8.506799993869780,2.914274993869780,62.354132000000000,-150.663504450000005
