OBJECTID,SiteID,ts_id_dm,cat_ID_con,region,area_diff,lat,lon,site_max_acc,site_acc_sqKm,Area_km2,str_slope,str_slope_dg,str_ord,dist_coast_km,ds_dist_outlet,sp_ls,AWC_CODE
,Deshka 1 Upstream,deshka 1 upstream,Cook_Inlet_75000200003094,Cook_Inlet,-0.286249862499972,61.91665656,-150.36399621,34592016,864.8004,864.5141501375,0.000856350000000,0.049065228792275,6.000000000000000,61.058066184149197,103.018960500000006,"K_r, P_p, S_r, S_p, K_s, CO_s, CO_r",247-41-10200-2081
,Deshka 2 Downstream,deshka 2 downstream,Cook_Inlet_75000200002984,Cook_Inlet,0.156174986249994,61.90104961,-150.38915919,37680036,942.0009,942.15707498625,0.001505680000000,0.086269044104578,6.000000000000000,60.505262496287898,98.226732470000002,"K_r, P_p, P_s, S_r, S_p, K_s, CO_s, CO_r",247-41-10200-2081
,Deshka 2 Tributary,deshka 2 tributary,Cook_Inlet_75000200015782,Cook_Inlet,1.24995375020021E-03,61.90957845,-150.38136518,1225977,30.649425,30.6506749537502,0.003920550000000,0.224629817467966,3.000000000000000,60.997664749140597,100.627925250000004,CO_r,247-41-10200-2081-3073
,Deshka 2 Upstream,deshka 2 upstream,Cook_Inlet_75000200003013,Cook_Inlet,909.7975999955,61.90858967,-150.38019487,977,0.024425,909.8220249955,0.000010000000000,0.000572957795112,6.000000000000000,60.873155901147001,100.680909799999995,"K_r, P_p, S_r, S_p, K_s, CO_s, CO_r",247-41-10200-2081
,Deshka 3 Downstream,deshka 3 downstream,Cook_Inlet_75000200005504,Cook_Inlet,0.728200029999925,61.88010267,-150.4039594,47547569,1188.689225,1189.41742503,0.000759670000000,0.043525876449798,6.000000000000000,59.134923281277700,93.485986220000001,"CH_p, CO_r, P_p, S_p, S_r, K_s, K_r, P_s, CO_s",247-41-10200-2081
,Deshka 3 Tributary,deshka 3 tributary,Cook_Inlet_75000200000465,Cook_Inlet,-0.102575003499993,61.88338777,-150.39957036,9340005,233.500125,233.3975499965,0.000010000000000,0.000572957795112,4.000000000000000,59.277631229820699,95.227634399999999,"P_p, K_s, S_p, K_r, CO_s, CO_r",247-41-10200-2081-3065
,Deshka 3 Upstream,deshka 3 upstream,Cook_Inlet_75000200013237,Cook_Inlet,-0.284374991500044,61.88308072,-150.39807476,38194227,954.855675,954.5713000085,0.000010000000000,0.000572957795112,6.000000000000000,59.202026024125502,95.210424380000006,"K_r, P_p, P_s, S_r, S_p, K_s, CO_s, CO_r",247-41-10200-2081
,Deshka 4 Downstream,deshka 4 downstream,Cook_Inlet_75000200018332,Cook_Inlet,81.8857752445001,61.84930641,-150.37923261,59434063,1485.851575,1567.7373502445,0.000010000000000,0.000572957795112,6.000000000000000,55.653833238188604,88.332208760000000,"P_p, P_s, CH_p, S_r, S_p, K_p, K_r, CO_s, CO_r",247-41-10200-2081
,Deshka 4 Tributary,deshka 4 tributary,Cook_Inlet_75000200013319,Cook_Inlet,82.184500237749,61.84839458,-150.37209518,11255151,281.378775,363.563275237749,0.000654770000000,0.037515552190512,4.000000000000000,55.335882222060796,89.069536319999997,"K_s, CO_s, K_r, CO_r",247-41-10200-2081-3050
,Deshka 4 Upstream,deshka 4 upstream,Cook_Inlet_75000200005532,Cook_Inlet,-0.385675000499987,61.84937452,-150.37369737,48155032,1203.8758,1203.4901249995,0.000188570000000,0.010804265014720,6.000000000000000,55.473804930764203,89.052268150000003,"K_r, P_p, P_s, CH_p, S_r, S_p, K_p, K_s, CO_s, CO_r",247-41-10200-2081
,Deshka 5 Downstream,deshka 5 downstream,Cook_Inlet_75000200018331,Cook_Inlet,84.4453252197502,61.8422895,-150.38864481,62372507,1559.312675,1643.75800021975,0.000247930000000,0.014205342323614,6.000000000000000,55.332151977807101,85.710489139999993,"P_p, P_s, CH_p, S_r, S_p, K_p, K_r, CO_s, CO_r",247-41-10200-2081
,Deshka 5 Tributary,deshka 5 tributary,Cook_Inlet_75000200005503,Cook_Inlet,2.50432502042486E-05,61.84709937,-150.3845434,2910928,72.7732,72.7732250432502,0.003442690000000,0.197250827894561,3.000000000000000,55.627794959329805,88.375991499999998,K_p,247-41-10200-2081-3057
,Deshka 6 Downstream,deshka 6 downstream,Cook_Inlet_75000200015883,Cook_Inlet,81.8461001967501,61.75958465,-150.32789331,66559785,1663.994625,1745.84072519675,0.000815190000000,0.046706936155144,6.000000000000000,46.172565584562903,73.985572829999995,"CO_s, P_p, P_s, CH_p, S_r, S_p, K_p, K_r, AL_p, HW_p, CO_r",247-41-10200-2081
,Deshka 6 Tributary,deshka 6 tributary,Cook_Inlet_75000200005619,Cook_Inlet,5.24948000204972E-04,61.76446203,-150.34129697,2786420,69.6605,69.6610249480002,0.004197830000000,0.240516529343850,3.000000000000000,47.048403309223602,75.323835919999993,"K_r, CO_r",247-41-10200-2081-3035
,Deshka 6 Upstream,deshka 6 upstream,Cook_Inlet_75000200015882,Cook_Inlet,81.8716752697501,61.76765591,-150.34048064,63761074,1594.02685,1675.89852526975,0.001110590000000,0.063632093607953,6.000000000000000,47.287064812764505,75.212282540000004,"CO_s, P_p, P_s, AL_r, CH_p, S_r, S_p, K_p, K_r, AL_p, HW_p, CO_r",247-41-10200-2081
,Kroto 1 Downstream,kroto 1 downstream,Cook_Inlet_75000200000213,Cook_Inlet,9.18248025004971E-02,62.31480657,-150.64053547,2792712,69.8178,69.9096248025005,0.003905890000000,0.223789874202615,3.000000000000000,106.071783075010003,190.317079489999998,"CO_r, P_p, S_p, S_r, K_s, K_r",247-41-10200-2081
,Kroto 1 Tributary,kroto 1 tributary,Cook_Inlet_75000200000011,Cook_Inlet,2.49867500201617E-05,62.31628681,-150.64261666,251665,6.291625,6.29164998675002,0.010166810000000,0.582495234980444,1.000000000000000,106.268624086322006,191.000662070000004,CO_r,247-41-10200-2081-3197
,Kroto 1 Upstream,kroto 1 upstream,Cook_Inlet_75000200007853,Cook_Inlet,-0.1102001802495,62.31632785,-150.64217205,2538672,63.4668,63.3565998197505,0.004452190000000,0.255090011134883,3.000000000000000,106.261040873992002,191.000662070000004,"K_r, P_p, S_r, S_p, K_s, CO_r",247-41-10200-2081
,Kroto 2 Downstream,kroto 2 downstream,Cook_Inlet_75000200002753,Cook_Inlet,-0.110750176749605,62.30546928,-150.60532653,3197425,79.935625,79.8248748232504,0.005444830000000,0.311962696357156,3.000000000000000,104.262433420761994,186.069835729999994,"CO_r, P_p, S_p, S_r, K_s, K_r",247-41-10200-2081
,Kroto 2 Tributary,kroto 2 tributary,Cook_Inlet_75000200018069,Cook_Inlet,1.74953000040112E-04,62.30655736,-150.60610016,229562,5.73905,5.73922495300004,0.026086100000000,1.494284549559048,2.000000000000000,104.387774222781999,188.339878629999987,CO_p,247-41-10200-2081-3196
,Kroto 2 Upstream,kroto 2 upstream,Cook_Inlet_75000200007852,Cook_Inlet,-0.110625169249502,62.30665857,-150.60656885,2918311,72.957775,72.8471498307505,0.003434150000000,0.196761527722388,3.000000000000000,104.409540935529009,188.339878629999987,"CO_r, P_p, S_p, S_r, K_s, K_r",247-41-10200-2081
,Kroto 3 Downstream,kroto 3 downstream,Cook_Inlet_75000200007639,Cook_Inlet,-0.110550150499989,62.28922304,-150.61351971,4579086,114.47715,114.3665998495,0.003944320000000,0.225991717086451,3.000000000000000,102.902042125516999,179.584563519999989,"K_r, P_p, S_r, S_p, K_s, CO_r",247-41-10200-2081
,Kroto 3 Tributary,kroto 3 tributary,Cook_Inlet_75000200010344,Cook_Inlet,4.99770000992328E-05,62.29147166,-150.61221618,779526,19.48815,19.4881999770001,0.007929010000000,0.454289288608644,2.000000000000000,103.084982290761999,186.069835729999994,CO_r,247-41-10200-2081-3194
,Kroto 3 Upstream,kroto 3 upstream,Cook_Inlet_75000200002753,Cook_Inlet,-0.110750176749605,62.29153442,-150.61291426,3197425,79.935625,79.8248748232504,0.005444830000000,0.311962696357156,3.000000000000000,103.109173728496998,186.069835729999994,"CO_r, P_p, S_p, S_r, K_s, K_r",247-41-10200-2081
,Kroto 4 Downstream,kroto 4 downstream,Cook_Inlet_75000200007839,Cook_Inlet,1.01959985400001,62.24855589,-150.65363371,6326713,158.167825,159.187424854,0.000010000000000,0.000572957795112,4.000000000000000,100.102711152368997,178.294305820000005,"CO_r, P_p, S_p, S_r, K_s, K_r",247-41-10200-2081
,Kroto 4 Tributary,kroto 4 tributary,Cook_Inlet_75000200015469,Cook_Inlet,-7.69750050000013E-02,62.25040754,-150.65599348,1746123,43.653075,43.576099995,0.009111510000000,0.522036621884689,3.000000000000000,100.342671035793998,179.584563519999989,"K_r, K_s, CO_r",247-41-10200-2081-3181
,Kroto 4 Upstream,kroto 4 upstream,Cook_Inlet_75000200007639,Cook_Inlet,-0.110550150499989,62.250792,-150.65478671,4579086,114.47715,114.3665998495,0.003944320000000,0.225991717086451,3.000000000000000,100.345368573443011,179.584563519999989,"K_r, P_p, S_r, S_p, K_s, CO_r",247-41-10200-2081
,Kroto 5 Downstream,kroto 5 downstream,Cook_Inlet_75000200000278,Cook_Inlet,-9.69250875000114E-02,62.1303984,-150.53487577,9296439,232.410975,232.3140499125,0.002810560000000,0.161032802056528,4.000000000000000,85.685766617940999,150.701177569999999,"K_r, P_p, S_r, S_p, K_s, CO_r",247-41-10200-2081
,Kroto 6 Downstream,kroto 6 downstream,Cook_Inlet_75000200010532,Cook_Inlet,-0.013475011249966,62.06863366,-150.4417384,12181216,304.5304,304.51692498875,0.000790080000000,0.045268240058487,5.000000000000000,77.261902104770897,135.201322010000013,"K_r, P_p, S_r, S_p, K_s, CO_s, CO_r",247-41-10200-2081
,Kroto 6 Tributary,kroto 6 tributary,Cook_Inlet_75000200005444,Cook_Inlet,249.8317249645,62.06976272,-150.43932005,2174198,54.35495,304.1866749645,0.000526470000000,0.030164506253347,4.000000000000000,77.298323039708805,136.315137289999996,"CO_r, P_p, S_p, S_r, K_s, K_r, CO_s",247-41-10200-2081-3130
,Kroto 6 Upstream,kroto 6 upstream,Cook_Inlet_75000200000416,Cook_Inlet,-0.214950052999001,62.07064293,-150.43925149,10004739,250.118475,249.903524947001,0.001076290000000,0.061666850720513,4.000000000000000,77.378646437330403,136.315137289999996,"K_r, P_p, S_r, S_p, K_s, CO_s, CO_r",247-41-10200-2081
,Kroto 7 Downstream,kroto 7 downstream,Cook_Inlet_75000200015680,Cook_Inlet,-0.21530002275,62.04288609,-150.44864943,14039680,350.992,350.77669997725,0.000632300000000,0.036228116558082,5.000000000000000,75.080483243367098,129.585314689999990,"K_r, P_p, S_r, S_p, K_s, CO_s, CO_r",247-41-10200-2081
,Kroto 7 Tributary,kroto 7 tributary,Cook_Inlet_75000200005404,Cook_Inlet,1.74998749997712E-04,62.04503224,-150.45193195,1692353,42.308825,42.30899999875,0.000412920000000,0.023658571931923,4.000000000000000,75.374886958746089,129.939129250000008,CO_r,247-41-10200-2081-3123
,Kroto 7 Upstream,kroto 7 upstream,Cook_Inlet_75000200000411,Cook_Inlet,-42.5249250425,62.04493021,-150.45124098,14033122,350.82805,308.3031249575,0.000750130000000,0.042979275024742,5.000000000000000,75.345006853101012,129.929417480000012,"K_r, P_p, S_r, S_p, K_s, CO_s, CO_r",247-41-10200-2081
,Kroto 8 Downstream,kroto 8 downstream,Cook_Inlet_75000200002920,Cook_Inlet,2.73999899999922E-02,62.00468045,-150.44305418,15017407,375.435175,375.46257499,0.001715830000000,0.098309720885023,5.000000000000000,71.418991033320296,122.628424050000007,"K_r, P_p, S_r, S_p, K_s, CO_s, CO_r",247-41-10200-2081
,Kroto 8 Tributary,kroto 8 tributary,Cook_Inlet_75000200010148,Cook_Inlet,7.50322498994649E-05,62.01015772,-150.44279048,609033,15.225825,15.2259000322499,0.001039680000000,0.059569254580680,2.000000000000000,71.909979599847006,123.528089750000007,CO_r,247-41-10200-2081-3115
,Kroto 8 Upstream,kroto 8 upstream,Cook_Inlet_75000200008033,Cook_Inlet,-15.44182505625,62.01030522,-150.44223106,14983879,374.596975,359.15514994375,0.001018170000000,0.058336823668159,5.000000000000000,71.906626951485592,123.519525349999995,"K_r, P_p, S_r, S_p, K_s, CO_s, CO_r",247-41-10200-2081
,Moose 1 Top of Study,moose 1 top of study,Cook_Inlet_75000200013185,Cook_Inlet,0.397925074,62.31534863,-150.44899136,5586168,139.6542,140.052125074,0.003391270000000,0.194304713310752,5.000000000000000,101.432365187279999,182.895708909999996,"S_s, P_p, K_s, S_r, K_r, CO_s, CO_r",247-41-10200-2081-3100
,Moose 2 Downstream,moose 2 downstream,Cook_Inlet_75000200010547,Cook_Inlet,-2.54499382500057E-02,62.30130847,-150.44121306,5614484,140.3621,140.33665006175,0.003473640000000,0.199024111063824,5.000000000000000,99.849396415753105,181.530763040000011,"S_s, P_p, K_s, S_r, K_r, CO_s, CO_r",247-41-10200-2081-3100
,Moose 2 Tributary,moose 2 tributary,Cook_Inlet_75000200018235,Cook_Inlet,0.14097498724999,62.30220479,-150.44679552,108904,2.7226,2.86357498724999,0.008361180000000,0.479049162621808,2.000000000000000,100.066925590937998,181.007246449999997,CO_r,247-41-10200-2081-3100-4187
,Moose 2 Upstream,moose 2 upstream,Cook_Inlet_75000200013187,Cook_Inlet,-6.99749430000054E-02,62.30225396,-150.44038055,5611167,140.279175,140.209200057,0.004903740000000,0.280961353782647,5.000000000000000,99.924996487239412,182.155323149999987,"S_s, P_p, K_s, S_r, K_r, CO_s, CO_r",247-41-10200-2081-3100
,Moose 3 Downstream,moose 3 downstream,Cook_Inlet_75000200010540,Cook_Inlet,-6.82499165000081E-02,62.25145536,-150.44805304,6971583,174.289575,174.2213250835,0.000010000000000,0.000572957795112,5.000000000000000,95.058632855997999,172.134412389999994,"S_s, P_p, K_s, S_r, K_r, CO_s, CO_r",247-41-10200-2081-3100
,Moose 3 Tributary,moose 3 tributary,Cook_Inlet_75000200013179,Cook_Inlet,2.4992000000168E-05,62.25184128,-150.44732811,637652,15.9413,15.941324992,0.004297240000000,0.246212200021807,3.000000000000000,95.079107951021896,172.228016539999999,CO_r,247-41-10200-2081-3100-4177
,Moose 3 Upstream,moose 3 upstream,Cook_Inlet_75000200018266,Cook_Inlet,-1.96498987500036E-02,62.25170531,-150.44377153,6330436,158.2609,158.24125010125,0.001548150000000,0.088702390186861,5.000000000000000,94.979679298102695,172.300177939999998,"S_s, P_p, K_s, S_r, K_r, CO_s, CO_r",247-41-10200-2081-3100
,Moose 4 Downstream,moose 4 downstream,Cook_Inlet_75000200002934,Cook_Inlet,1.27327507699999,62.23250008,-150.44763412,9187485,229.687125,230.960400077,0.000492170000000,0.028199261526039,5.000000000000000,93.185062715452602,167.360670690000006,"S_s, P_p, K_s, S_r, K_r, CO_s, CO_r",247-41-10200-2081-3100
,Moose 4 Tributary,moose 4 tributary,Cook_Inlet_75000200015657,Cook_Inlet,1.3383499730002,62.2327382,-150.44891627,1996406,49.91015,51.2484999730002,0.004763330000000,0.272916641343535,3.000000000000000,93.240138711688303,167.482579119999997,"CO_s, CO_r",247-41-10200-2081-3100-4167
,Moose 4 Upstream,moose 4 upstream,Cook_Inlet_75000200010538,Cook_Inlet,-49.9798499005,62.23301511,-150.44827441,9187292,229.6823,179.7024500995,0.003508370000000,0.201013969235482,5.000000000000000,93.251389826603003,167.482579119999997,"S_s, P_p, K_s, S_r, K_r, CO_s, CO_r",247-41-10200-2081-3100
,Moose 5 Downstream,moose 5 downstream,Cook_Inlet_75000200000418,Cook_Inlet,1.50757510425001,62.20878323,-150.4482474,12175795,304.394875,305.90245010425,0.000408640000000,0.023413346036987,5.000000000000000,90.884497496716307,161.412353990000014,"S_s, P_p, K_s, S_r, K_r, CO_s, CO_r",247-41-10200-2081-3100
,Moose 5 Tributary,moose 5 tributary,Cook_Inlet_75000200018259,Cook_Inlet,2.25074999903541E-04,62.20871113,-150.45066939,2759610,68.99025,68.9904750749999,0.002581570000000,0.147912736929846,3.000000000000000,90.939091844037392,162.141633439999993,"K_r, CO_r, S_r",247-41-10200-2081-3100-4155
,Moose 5 Upstream,moose 5 upstream,Cook_Inlet_75000200005448,Cook_Inlet,1.26822502274999,62.20897212,-150.45022063,9415397,235.384925,236.65315002275,0.000683420000000,0.039157075538559,5.000000000000000,90.953037427942604,162.097551170000003,"S_s, P_p, K_s, S_r, K_r, CO_s, CO_r",247-41-10200-2081-3100
,Moose 6 Downstream,moose 6 downstream,Cook_Inlet_75000200013249,Cook_Inlet,61.22262513575,62.18816123,-150.3989999,12508631,312.715775,373.93840013575,0.000769590000000,0.044094250250259,5.000000000000000,87.634636141273106,156.091547910000003,"CO_r, K_r, CO_s, P_p, K_s, S_r, S_s",247-41-10200-2081-3100
,Moose 6 Tributary,moose 6 tributary,Cook_Inlet_75000200018317,Cook_Inlet,2.50157497063697E-05,62.18897297,-150.39774485,2398643,59.966075,59.9661000157497,0.004914260000000,0.281564090858191,4.000000000000000,87.683102566461102,156.440284329999997,"K_r, CO_r",247-41-10200-2081-3100-4136
,Moose 6 Upstream,moose 6 upstream,Cook_Inlet_75000200008110,Cook_Inlet,1.26705013099996,62.18996909,-150.40131419,12414218,310.35545,311.622500131,0.001068660000000,0.061229684425660,5.000000000000000,87.869198546249208,156.542126139999993,"S_s, P_p, K_s, S_r, K_r, CO_s, CO_r",247-41-10200-2081-3100
,Moose 7 Downstream,moose 7 downstream,Cook_Inlet_75000200005575,Cook_Inlet,1.26902509125,62.17027598,-150.38055911,15736256,393.4064,394.67542509125,0.001192340000000,0.068316017370257,5.000000000000000,85.424508477941501,151.804342359999993,"S_s, P_p, K_s, S_r, K_r, CO_s, CO_r",247-41-10200-2081-3100
,Moose 7 Tributary,moose 7 tributary,Cook_Inlet_75000200003070,Cook_Inlet,1.42491050030102E-03,62.17126471,-150.38095507,719617,17.990425,17.9918499105003,0.000674270000000,0.038632819397611,2.000000000000000,85.531196523506196,151.955306610000008,None,None
,Moose 7 Upstream,moose 7 upstream,Cook_Inlet_75000200005573,Cook_Inlet,1.26782517750001,62.17114864,-150.38191997,15015995,375.399875,376.6677001775,0.001191420000000,0.068263305327986,5.000000000000000,85.543816474361307,151.955306610000008,"S_s, P_p, K_s, S_r, K_r, CO_s, CO_r",247-41-10200-2081-3100
,Moose 8 Downstream,moose 8 downstream,Cook_Inlet_75000200003107,Cook_Inlet,0.52305016400004,62.16514928,-150.36911991,16521117,413.027925,413.550975164,0.001254650000000,0.071886112046344,5.000000000000000,84.638333365316797,150.343903310000002,"S_s, P_p, K_s, S_r, K_r, CO_s, CO_r",247-41-10200-2081-3100
,Moose 8 Tributary,moose 8 tributary,Cook_Inlet_75000200010712,Cook_Inlet,7.50887496998587E-05,62.16718968,-150.36740348,716316,17.9079,17.9079750887497,0.003066110000000,0.175674612016773,2.000000000000000,84.796279970489891,150.662942789999988,K_r,247-41-10200-2081-3100-4120
,Moose 8 Upstream,moose 8 upstream,Cook_Inlet_75000200015867,Cook_Inlet,1.26727508275002,62.16752911,-150.36779835,15773940,394.3485,395.61577508275,0.002897450000000,0.166011191784588,5.000000000000000,84.839342040743603,150.679389250000014,"S_s, P_p, K_s, S_r, K_r, CO_s, CO_r",247-41-10200-2081-3100
,OCC1,occ1,Cook_Inlet_75000200010144,Cook_Inlet,0.468625026749805,62.08047614,-150.58486006,1961213,49.030325,49.4989500267498,0.003058710000000,0.175250627224658,2.000000000000000,82.610559266735592,140.230148820000011,"K_r, K_s",247-41-10200-2081-3065
,OCC2,occ2,Cook_Inlet_75000200013010,Cook_Inlet,0.273425020249697,62.07276742,-150.58485866,2120548,53.0137,53.2871250202497,0.003906530000000,0.223826542941994,3.000000000000000,81.919264791360703,139.101270959999994,"K_r, K_s",247-41-10200-2081-3065
,OCCT1,occt1,Cook_Inlet_75000200010359,Cook_Inlet,6.55749842499902E-02,62.07489672,-150.58781024,136511,3.412775,3.47834998424999,0.000695330000000,0.039839467948253,2.000000000000000,82.201763825649394,140.230148820000011,K_r,247-41-10200-2081-3065-4027
,OMCT1,omct1,Cook_Inlet_75000200008051,Cook_Inlet,0.153350003,62.23761076,-150.44030407,121720,3.043,3.196350003,0.003271450000000,0.187439609206354,2.000000000000000,93.506697798606197,167.596856550000012,CO_r,247-41-10200-2081-3100-4166
,OMCT2,omct2,Cook_Inlet_75000200002552,Cook_Inlet,0.19737496000007,62.21273552,-150.47427188,135195,3.379875,3.57724996000007,0.010581430000000,0.606248654342831,1.000000000000000,91.920458303759901,163.562064340000006,CO_r,247-41-10200-2081-3100-4155-5008
,OMCT3,omct3,Cook_Inlet_75000200018203,Cook_Inlet,0.023775091000001,62.20440062,-150.47518974,1132110,28.30275,28.326525091,0.007237390000000,0.414664661772025,2.000000000000000,91.130526984933098,164.373991399999994,CO_r,247-41-10200-2081-3100-4155-5014
,OMCT4,omct4,Cook_Inlet_75000200005413,Cook_Inlet,0.168950057750003,62.20444169,-150.47166584,2424074,60.60185,60.77080005775,0.001914140000000,0.109672009453709,3.000000000000000,91.045534790934610,163.454516560000002,"K_r, CO_r, S_r",247-41-10200-2081-3100-4155
,OMCT5,omct5,Cook_Inlet_75000200005077,Cook_Inlet,0.129924979250099,62.19053175,-150.49810847,894240,22.356,22.4859249792501,0.007311740000000,0.418924377555701,3.000000000000000,90.377715589439603,167.865357020000005,CO_r,247-41-10200-2081-3100-4155
,OWL1,owl1,Cook_Inlet_75000200008009,Cook_Inlet,1.24967249995223E-04,62.20377671,-150.47280699,1290550,32.26375,32.26387496725,0.002053280000000,0.117644112831232,3.000000000000000,91.009515233258199,164.373991399999994,CO_r,247-41-10200-2081-3100-4155
,PGC1,pgc1,Cook_Inlet_75000200015587,Cook_Inlet,1.3461999975001,62.32579646,-150.52122153,937488,23.4372,24.7833999975001,0.007803280000000,0.447085935976307,3.000000000000000,104.159636994654008,184.829647130000012,CO_r,247-41-10200-2081-3100-4167
,PGC2,pgc2,Cook_Inlet_75000200015584,Cook_Inlet,2.7447250190001,62.32367648,-150.51942187,1097506,27.43765,30.1823750190001,0.005717140000000,0.327564424026815,3.000000000000000,103.907031526981996,182.571525350000002,"CO_s, CO_r",247-41-10200-2081-3100-4167
,PGCT1,pgct1,Cook_Inlet_75000200007958,Cook_Inlet,6.00000474992024E-03,62.32593006,-150.51938655,137905,3.447625,3.45362500474992,0.009556630000000,0.547537897045550,2.000000000000000,104.128803891782994,184.829647130000012,CO_p,247-41-10200-2081-3100-4167-5044
,PGCT2,pgct2,Cook_Inlet_75000200002806,Cook_Inlet,0.87502500125002,62.32425282,-150.53735736,29152,0.7288,1.60382500125002,0.012950950000000,0.741993293411026,2.000000000000000,104.398047179140008,182.571525350000002,"CO_p, CO_r",247-41-10200-2081-3100-4167-5043
,PKC1,pkc1,Cook_Inlet_75000200015505,Cook_Inlet,8.23248385005044E-02,62.34787824,-150.62335199,2376146,59.40365,59.4859748385005,0.003382370000000,0.193794786722227,3.000000000000000,108.848473483247005,195.261628519999988,"K_r, P_p, S_r, S_p, K_s, CO_r",247-41-10200-2081
,PKCT1,pkct1,Cook_Inlet_75000200007870,Cook_Inlet,2.48089997025001,62.34074713,-150.60522248,58974,1.47435,3.95524997025001,0.003468660000000,0.198738781519752,1.000000000000000,107.699368440651000,190.157705179999994,"CO_p, CO_r",247-41-10200-2081-3196
,PKCT2,pkct2,Cook_Inlet_75000200000011,Cook_Inlet,2.49867500201617E-05,62.34642725,-150.64951044,251665,6.291625,6.29164998675002,0.010166810000000,0.582495234980444,1.000000000000000,109.363796339021007,191.000662070000004,CO_r,247-41-10200-2081-3197
,PMC1,pmc1,Cook_Inlet_75000200013189,Cook_Inlet,5.65500095001994E-02,62.31725873,-150.43800597,3806469,95.161725,95.2182750095002,0.002793490000000,0.160054770779124,4.000000000000000,101.376207740189002,184.706239649999986,"CO_r, K_r, CO_s, P_p, K_s, S_r, S_s",247-41-10200-2081-3100
,PMC2,pmc2,Cook_Inlet_75000200013185,Cook_Inlet,0.397925074,62.31557997,-150.44817255,5586168,139.6542,140.052125074,0.003391270000000,0.194304713310752,5.000000000000000,101.436966553595994,182.895708909999996,"S_s, P_p, K_s, S_r, K_r, CO_s, CO_r",247-41-10200-2081-3100
,PMCT1,pmct1,Cook_Inlet_75000200018235,Cook_Inlet,0.14097498724999,62.31967891,-150.46317979,108904,2.7226,2.86357498724999,0.008361180000000,0.479049162621808,2.000000000000000,102.189416330358000,181.007246449999997,CO_r,247-41-10200-2081-3100-4187
,PNC1,pnc1,Cook_Inlet_75000200007646,Cook_Inlet,0.931675042499899,62.31239496,-150.34739835,365461,9.136525,10.0682000424999,0.002789200000000,0.159808973800166,2.000000000000000,98.940023413388204,175.809967340000014,"K_r, CO_r",247-41-10200-2081-3100-4136
,PNCT1,pnct1,Cook_Inlet_75000200005606,Cook_Inlet,4.82749909999516E-02,62.30979431,-150.36834901,331476,8.2869,8.33517499099995,0.004429970000000,0.253816924023496,2.000000000000000,99.108371259356403,177.286620650000003,"K_r, CO_s",247-41-10200-2081-3100-4136-5027
,PNCT2,pnct2,Cook_Inlet_75000200002554,Cook_Inlet,0.04767499724991,62.31055683,-150.37410108,92203,2.305075,2.35274999724991,0.005113070000000,0.292954778419819,2.000000000000000,99.307132067550100,177.286620650000003,CO_r,247-41-10200-2081-3100-4136-5027-6009
,PNCT4,pnct4,Cook_Inlet_75000200013258,Cook_Inlet,0.6702999932501,62.31172207,-150.39196697,46301,1.157525,1.8278249932501,0.005661630000000,0.324384038253090,1.000000000000000,99.806171136385700,173.988113499999997,"K_r, CO_p, CO_r",247-41-10200-2081-3100-4136-5013
,PSM1,psm1,Cook_Inlet_75000200005075,Cook_Inlet,0.250674995000001,62.33704223,-150.57386348,287703,7.192575,7.443249995,0.007200370000000,0.412543682543647,2.000000000000000,106.550979433511003,193.589385090000007,CO_r,247-41-10200-2081-3194
,PSM2,psm2,Cook_Inlet_75000200010391,Cook_Inlet,1.9249000005001,62.33336688,-150.56579255,454568,11.3642,13.2891000005001,0.004824770000000,0.276436813131901,2.000000000000000,105.991171391121000,191.234814989999990,CO_r,247-41-10200-2081-3194
,PSMT1,psmt1,Cook_Inlet_75000200013033,Cook_Inlet,0.0661500264999,62.33643899,-150.56453987,74224,1.8556,1.9217500264999,0.008751170000000,0.501392307691130,1.000000000000000,106.261189903513994,193.589385090000007,CO_r,247-41-10200-2081-3194-4016
,PTC1,ptc1,Cook_Inlet_75000200000010,Cook_Inlet,2.93299999399986,62.35413056,-150.66348058,223701,5.592525,8.52552499399986,0.012821920000000,0.734601646449126,2.000000000000000,110.466970543138004,192.333042479999989,CO_r,247-41-10200-2081-3181
,PWMC1,pwmc1,Cook_Inlet_75000200015695,Cook_Inlet,0.307575060249796,62.31957195,-150.44336637,1737196,43.4299,43.7374750602498,0.006380670000000,0.365580500232769,4.000000000000000,101.728937594116999,184.706239649999986,"K_s, CO_p, K_r",247-41-10200-2081-3100-4189
,BM1,bm1,Cook_Inlet_75004400008917,Cook_Inlet,2.8250557190006E-03,60.56047895,-151.12556882,5062401,126.560025,126.562850055719,0.001813920000000,0.103929846387479,3.000000000000000,3.553976919105380,6.283577750000000,"K_r, CO_s, DV_r, CO_r, K_s, S_r",244-30-10010-2025
,BM10,bm10,Cook_Inlet_75004400009260,Cook_Inlet,1.78227493918399,60.45014962,-149.9875491,5681182,142.02955,143.811824939184,0.000010000000000,0.000572957795112,4.000000000000000,47.642586115098695,111.149221220000001,"DV_p, CO_p, DV_r, S_p, K_p, K_s, CO_r",244-30-10010-2158
,BM11,bm11,Cook_Inlet_75004400004829,Cook_Inlet,3.12495149400149E-03,60.42602171,-149.99569501,5021972,125.5493,125.552424951494,0.000010000000000,0.000572957795112,4.000000000000000,45.912587174463802,114.253485780000005,"S_p, K_s, CO_s, DV_p",244-30-10010-2158
