OID_,SiteID,Wtrbdy_n,Agnc_ID,SourcNm,Cntct_p,Cntct_m,Cntct_t,Snsr_cc,file_nm,seq_id,Snsr_Pl,Wtrbdy_t,Verified,Comments,DM_Notes,Sn_QAQC,Name,NHDPlusID,SourceFC,GridCode,VPUID,cat_ID,cat_ID_txt,cat_ID_con,catID,MERGE_SRC,lat,lon,site_max_acc,site_acc_sqKm,Area_km2,PathLength,TerminalPa,ArbolateSu,StartFlag,AreaSqKm,LINKNO,DSContArea,USContArea,DOUTEND,DOUTSTART,area_diff,str_slope,str_ord
86,BM10, ,MRR-WL-2015,UAF,Ben Meyer, , , ,kenaiMetadata2021-03-11.csv,1843, , ,1,looks good; can't confirm stream name,Moved to flowline, ,Upper Kenai Peninsula,75004400009260.000000000000000,NHDPlusBurnLineEvent,5152,19020302,75004400009260.000000000000000,75004400009260,Cook_Inlet_75004400009260,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.450151300000002,-149.987571620000011,5681182,142.029550000000000,143.668349024136006,111.149221220000001,75004400000171.000000000000000,131.862886559999993,0,1.950799890000000,,,,,,1.638799024136006,0.000010000000000,4
87,KWF3, ,RR_KWF,KWF,Brandon Borneman, , , ,kenaiMetadata2021-03-11.csv, , , ,1,looks good; can't confirm stream name,Moved to flowline, ,Upper Kenai Peninsula,75004400009261.000000000000000,NHDPlusBurnLineEvent,2989,19020302,75004400009261.000000000000000,75004400009261,Cook_Inlet_75004400009261,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.453066329999999,-149.986771949999991,5765815,144.145375000000001,144.346673446996988,110.128529220000004,75004400000171.000000000000000,133.368131510000012,0,0.416775010000000,,,,,,0.201298446996987,0.019141640000000,4
88,15261000,COOPER C AT MOUTH NR COOPER LANDING AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,Upper Kenai Peninsula,75004400009331.000000000000000,NHDPlusBurnLineEvent,415,19020302,75004400009331.000000000000000,75004400009331,Cook_Inlet_75004400009331,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.479996780000000,-149.883526859999989,4953323,123.833074999999994,1415.495260420949990,114.563958540000002,75004400000171.000000000000000,1442.670920170000045,0,2.896224920000000,,,,,,1291.662185420949982,0.027124120000000,5
89,BM9, ,LRR-WL-2015,UAF,Ben Meyer, , , ,kenaiMetadata2021-03-11.csv,1839, , ,1,looks good; can't confirm stream name,Moved to flowline, ,Upper Kenai Peninsula,75004400010754.000000000000000,NHDPlusBurnLineEvent,2279,19020302,75004400010754.000000000000000,75004400010754,Cook_Inlet_75004400010754,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.485198660000002,-149.996597220000012,6554269,163.856725000000012,163.668384614386014,105.524181720000001,75004400000171.000000000000000,153.902785889999990,0,0.076374990000000,,,,,,-0.188340385613998,0.005187770000000,4
90,USFS_Juneau Creek,Juneau Creek,Juneau Creek,usfsakChugach,Angela Coleman,ajcoleman@fs.fed.us,907-288-7728,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,566,Main channel,S,1,looks good,Moved to flowline, ,Upper Kenai Peninsula,75004400002950.000000000000000,NHDPlusBurnLineEvent,2930,19020302,75004400002950.000000000000000,75004400002950,Cook_Inlet_75004400002950,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.487634190000001,-149.878925629999998,5659352,141.483800000000002,141.616674123612995,114.684503440000000,75004400000171.000000000000000,141.263057980000013,0,2.514124960000000,,,,,,0.132874123612993,0.054788620000000,4
91,15258000,KENAI R AT COOPER LANDING AK,looks good,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,Upper Kenai Peninsula,75004400001952.000000000000000,NHDPlusBurnLineEvent,1584,19020302,75004400001952.000000000000000,75004400001952,Cook_Inlet_75004400001952,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.492373649999998,-149.809740339999991,66673760,1666.844000000000051,1673.653599579110050,117.836797660000002,75004400000171.000000000000000,1668.852268139999978,0,7.497249880000000,,,,,,6.809599579109999,0.000010000000000,6
92,CIK_22,Quartz Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1387,Main channel,S,1,looks good,Moved to flowline,4,Upper Kenai Peninsula,75004400000576.000000000000000,NHDPlusBurnLineEvent,2460,19020302,75004400000576.000000000000000,75004400000576,Cook_Inlet_75004400000576,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.492660999999998,-149.700322540000002,11083004,277.075100000000020,278.259369682854981,126.131516340000005,75004400000171.000000000000000,292.189582340000015,0,1.206724930000000,,,,,,1.184269682854961,0.003912630000000,5
93,USFS_Crescent Creek,Crescent Creek,Crescent Creek,usfsakChugach,Angela Coleman,ajcoleman@fs.fed.us,907-288-7728,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,568,Main channel,S,1,looks good,Moved to flowline, ,Upper Kenai Peninsula,75004400002041.000000000000000,NHDPlusBurnLineEvent,1989,19020302,75004400002041.000000000000000,75004400002041,Cook_Inlet_75004400002041,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.497831269999999,-149.687601180000001,3358413,83.960324999999997,83.953574381507096,129.388849819999990,75004400000171.000000000000000,94.424692739999998,0,2.845450010000000,,,,,,-0.006750618492902,0.035509150000000,4
94,USFS_Daves Creek,Daves Creek,Daves Creek,usfsakChugach,Angela Coleman,ajcoleman@fs.fed.us,907-288-7728,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,570,Main channel,S,1,moved point to correct catchment with matching stream reach,Moved to flowline, ,Upper Kenai Peninsula,75004400002951.000000000000000,NHDPlusBurnLineEvent,3135,19020302,75004400002951.000000000000000,75004400002951,Cook_Inlet_75004400002951,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.506659329999998,-149.676427389999986,1474869,36.871724999999998,37.276866719261797,131.774875680000008,75004400000171.000000000000000,28.780924440000000,0,2.210749930000000,,,,,,0.405141719261799,0.002246830000000,3
95,USFS_Quartz Creek,Quartz Creek,Quartz Creek,usfsakChugach,Angela Coleman,ajcoleman@fs.fed.us,907-288-7728,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,572,Main channel,S,1,looks good,Moved to flowline, ,Upper Kenai Peninsula,75004400007948.000000000000000,NHDPlusBurnLineEvent,2973,19020302,75004400007948.000000000000000,75004400007948,Cook_Inlet_75004400007948,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.508156419999999,-149.682576229999995,5265900,131.647500000000008,131.629986429209993,131.774875680000008,75004400000171.000000000000000,146.145706980000000,0,0.857449970000000,,,,,,-0.017513570790015,0.000505330000000,5
96,USFS_Chickaloon Headwaters,Chickaloon River,Chickaloon Headwaters,usfsakChugach,Angela Coleman,ajcoleman@fs.fed.us,907-288-7728,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,574,Main channel,S,1,looks good; close to lake,Moved to flowline, ,Upper Kenai Peninsula,75004400003452.000000000000000,NHDPlusBurnLineEvent,355,19020302,75004400003452.000000000000000,75004400003452,Cook_Inlet_75004400003452,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.632772080000002,-149.886340160000003,828026,20.700650000000000,15.349204322139800,80.115142930000005,75004400000966.000000000000000,12.393899899999999,0,0.005525010000000,,,,,,-5.351445677860200,0.000010000000000,2
97,USFS_Bench Creek,Bench Creek,Bench Creek,usfsakChugach,Angela Coleman,ajcoleman@fs.fed.us,907-288-7728,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,576,Main channel,S,1,looks good,Moved to flowline, ,Upper Kenai Peninsula,75004400009919.000000000000000,NHDPlusBurnLineEvent,487,19020302,75004400009919.000000000000000,75004400009919,Cook_Inlet_75004400009919,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.686799129999997,-149.230073390000001,2993152,74.828800000000001,74.817504328246898,35.838087799999997,75004400000489.000000000000000,58.688065750000000,0,0.523875020000000,,,,,,-0.011295671753103,0.002664320000000,4
98,USFS_Center Creek,Center Creek,Center Creek,usfsakChugach,Angela Coleman,ajcoleman@fs.fed.us,907-288-7728,level 1  ( +/- 0.25 deg C),usfsChugMetadata2021-03-11.csv,577,Main channel,S,1,looks good,Moved to flowline, ,Upper Kenai Peninsula,75004400011322.000000000000000,NHDPlusBurnLineEvent,6959,19020302,75004400011322.000000000000000,75004400011322,Cook_Inlet_75004400011322,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,60.716007269999999,-149.282814980000012,2219310,55.482750000000003,55.412075519469802,29.277392389999999,75004400000489.000000000000000,59.805039080000000,0,0.809700030000000,,,,,,-0.070674480530201,0.006981050000000,4
99,CIK_45,Chuitna River, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1394,Main channel,S,1,looks good,Moved to flowline,4,Redoubt-Trading Bays,75005300022831.000000000000000,NHDPlusBurnLineEvent,1727,19020601,75005300022831.000000000000000,75005300022831,Cook_Inlet_75005300022831,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,61.101565200000003,-151.190643899999998,13989188,349.729699999999980,350.516091575483017,4.789533500000000,75005300001012.000000000000000,734.194434809999962,0,0.874774970000000,,,,,,0.786391575483037,0.002638860000000,6
100,CIK_44,Theodore Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1398,Main channel,S,1,looks good,Moved to flowline,4,Redoubt-Trading Bays,75005300011378.000000000000000,NHDPlusBurnLineEvent,3823,19020601,75005300011378.000000000000000,75005300011378,Cook_Inlet_75005300011378,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,61.266238180000002,-150.883899820000011,12093118,302.327949999999987,302.045697114935024,11.116958390000001,75005300000968.000000000000000,613.285681049999994,0,1.102750000000000,,,,,,-0.282252885064963,0.001995500000000,6
101,CIK_42,Alexander Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1400,Main channel,S,1,looks good,Moved to flowline,4,Lower Susitna River,75000200012999.000000000000000,NHDPlusBurnLineEvent,482,19020505,75000200012999.000000000000000,75000200012999,Cook_Inlet_75000200012999,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,61.440073249999998,-150.596538960000004,34291857,857.296424999999999,860.273321631722979,19.334209779999998,75000200000057.000000000000000,890.991525629999956,0,4.833324970000000,,,,,,2.976896631722980,0.000273880000000,6
102,15294350,SUSITNA R AT SUSITNA STATION AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,Lower Susitna River,75000200007927.000000000000000,NHDPlusBurnLineEvent,8146,19020505,75000200007927.000000000000000,75000200007927,Cook_Inlet_75000200007927,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,61.546849719999997,-150.512583229999990,247304151,6182.603774999999587,50138.374495566997211,39.668199729999998,75000200000047.000000000000000,65111.654215900001873,0,1.371975010000000,,,,,,43955.770720567001263,0.000127160000000,9
103,15294345,YENTNA R NR SUSITNA STATION AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,Yentna River,75000600010189.000000000000000,NHDPlusBurnLineEvent,2258,19020504,75000600010189.000000000000000,75000600010189,Cook_Inlet_75000600010189,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,61.699227600000000,-150.649989989999995,631779244,15794.481100000000879,15794.358357890199841,60.823190730000000,75000200000047.000000000000000,23148.160080929999822,0,1.623225010000000,,,,,,-0.122742109801038,0.000863720000000,8
104,Kroto 7 Downstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,Lower Susitna River,75000200015680.000000000000000,NHDPlusBurnLineEvent,83,19020505,75000200015680.000000000000000,75000200015680,Cook_Inlet_75000200015680,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.042887589999999,-150.448673070000012,14039680,350.992000000000019,350.712581313067005,129.585314689999990,75000200000047.000000000000000,396.856898940000008,0,0.094350020000000,,,,,,-0.279418686933013,0.000632300000000,5
105,Kroto 7 Upstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,Lower Susitna River,75000200000411.000000000000000,NHDPlusBurnLineEvent,1212,19020505,75000200000411.000000000000000,75000200000411,Cook_Inlet_75000200000411,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.044931710000000,-150.451264619999989,14033122,350.828050000000019,308.263330731440988,129.929417480000012,75000200000047.000000000000000,345.943385920000026,0,0.026875000000000,,,,,,-42.564719268559031,0.000750130000000,5
106,Kroto 7 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200005404.000000000000000,NHDPlusBurnLineEvent,3540,19020505,75000200005404.000000000000000,75000200005404,Cook_Inlet_75000200005404,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.045033730000000,-150.451955580000003,1692353,42.308824999999999,42.243878977441497,129.939129250000008,75000200000047.000000000000000,50.395782310000001,0,4.491050020000000,,,,,,-0.064946022558502,0.000412920000000,4
107,OCC2, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200013010.000000000000000,NHDPlusBurnLineEvent,3159,19020505,75000200013010.000000000000000,75000200013010,Cook_Inlet_75000200013010,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.072768889999999,-150.584882319999991,2120548,53.013700000000000,53.238324409297299,139.101270959999994,75000200000047.000000000000000,39.793732460000001,0,0.309825010000000,,,,,,0.224624409297299,0.003906530000000,3
108,OCCT1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200010359.000000000000000,NHDPlusBurnLineEvent,12450,19020505,75000200010359.000000000000000,75000200010359,Cook_Inlet_75000200010359,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.074898189999999,-150.587833899999993,136387,3.409675000000000,3.453879745605670,140.230148820000011,75000200000047.000000000000000,4.938724510000000,0,0.493224990000000,,,,,,0.044204745605670,0.000695330000000,2
109,CIK_26,Chijuk Creek, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.25 deg C),cikMetadata2021-03-11.csv,1411,Main channel,S,1,looks good,Moved to flowline,4,Lower Susitna River,75000200010144.000000000000000,NHDPlusBurnLineEvent,2964,19020505,75000200010144.000000000000000,75000200010144,Cook_Inlet_75000200010144,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.079623439999999,-150.583288040000014,1961213,49.030324999999998,49.489945174404603,140.230148820000011,75000200000047.000000000000000,33.726130089999998,0,6.573149990000000,,,,,,0.459620174404606,0.003058710000000,2
110,OCC1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200010144.000000000000000,NHDPlusBurnLineEvent,2964,19020505,75000200010144.000000000000000,75000200010144,Cook_Inlet_75000200010144,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.080477610000003,-150.584883719999993,1961213,49.030324999999998,49.489945174404603,140.230148820000011,75000200000047.000000000000000,33.726130089999998,0,6.573149990000000,,,,,,0.459620174404606,0.003058710000000,2
111,Kroto 5 Downstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,no change,4,Lower Susitna River,75000200000278.000000000000000,NHDPlusBurnLineEvent,516,19020505,75000200000278.000000000000000,75000200000278,Cook_Inlet_75000200000278,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.130399869999998,-150.534899469999999,9296424,232.410599999999988,232.258032287419013,150.701177569999999,75000200000047.000000000000000,234.130952460000003,0,0.989824990000000,,,,,,-0.152567712580975,0.002810560000000,4
112,15294080,KROTO CREEK AT OILWELL ROAD NEAR TRAPPER CREEK AK, ,USGS, , , , ,usgsMetadata2021-04-05.csv, , , ,1,looks good,Moved to flowline, ,Lower Susitna River,75000200000278.000000000000000,NHDPlusBurnLineEvent,516,19020505,75000200000278.000000000000000,75000200000278,Cook_Inlet_75000200000278,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.132728350000001,-150.538794309999986,9296424,232.410599999999988,232.258032287419013,150.701177569999999,75000200000047.000000000000000,234.130952460000003,0,0.989824990000000,,,,,,-0.152567712580975,0.002810560000000,4
113,OMCT5, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200005077.000000000000000,NHDPlusBurnLineEvent,2088,19020505,75000200005077.000000000000000,75000200005077,Cook_Inlet_75000200005077,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.190533230000000,-150.498132220000002,894240,22.356000000000002,22.460043206355898,167.865357020000005,75000200000047.000000000000000,31.367211860000001,0,3.047350040000000,,,,,,0.104043206355897,0.007311740000000,3
114,OWL1, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200008009.000000000000000,NHDPlusBurnLineEvent,6171,19020505,75000200008009.000000000000000,75000200008009,Cook_Inlet_75000200008009,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.203778190000001,-150.472830750000014,1290550,32.263750000000002,32.239312647424299,164.373991399999994,75000200000047.000000000000000,41.041681179999998,0,0.016275000000000,,,,,,-0.024437352575703,0.002053280000000,3
115,OMCT3, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200018203.000000000000000,NHDPlusBurnLineEvent,5749,19020505,75000200018203.000000000000000,75000200018203,Cook_Inlet_75000200018203,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.204402100000003,-150.475213499999995,1132078,28.301950000000001,28.260842089075702,164.373991399999994,75000200000047.000000000000000,31.537301410000001,0,0.188124980000000,,,,,,-0.041107910924300,0.007237390000000,2
116,OMCT4, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200005413.000000000000000,NHDPlusBurnLineEvent,6096,19020505,75000200005413.000000000000000,75000200005413,Cook_Inlet_75000200005413,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.204443159999997,-150.471689599999991,2424074,60.601849999999999,60.717648464786798,163.454516560000002,75000200000047.000000000000000,73.498457430000002,0,0.180400010000000,,,,,,0.115798464786799,0.001914140000000,3
117,Moose 5 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200018259.000000000000000,NHDPlusBurnLineEvent,5426,19020505,75000200018259.000000000000000,75000200018259,Cook_Inlet_75000200018259,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.208712609999999,-150.450693150000006,2759782,68.994550000000004,68.953956420174407,162.141633439999993,75000200000047.000000000000000,80.049664640000003,0,0.013074990000000,,,,,,-0.040593579825597,0.002581570000000,3
118,Moose 5 Downstream,Moose, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,Lower Susitna River,75000200000418.000000000000000,NHDPlusBurnLineEvent,5027,19020505,75000200000418.000000000000000,75000200000418,Cook_Inlet_75000200000418,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.208784710000003,-150.448271159999990,12175795,304.394875000000013,305.906240768917996,161.412353990000014,75000200000047.000000000000000,425.876164730000028,0,0.253150010000000,,,,,,1.511365768917983,0.000408640000000,5
119,Moose 5 Upstream,Moose, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,Lower Susitna River,75000200005448.000000000000000,NHDPlusBurnLineEvent,4097,19020505,75000200005448.000000000000000,75000200005448,Cook_Inlet_75000200005448,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.208973600000000,-150.450244389999995,9415369,235.384224999999986,236.664093807958011,162.097551170000003,75000200000047.000000000000000,344.986152080000011,0,0.384749990000000,,,,,,1.279868807958024,0.000683420000000,5
120,OMCT2, , ,fwsAnchorage,Daniel Rinella,daniel_rinella@fws.gov,970-891-3783,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200002552.000000000000000,NHDPlusBurnLineEvent,4919,19020505,75000200002552.000000000000000,75000200002552,Cook_Inlet_75000200002552,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.212736999999997,-150.474295649999988,135181,3.379525000000000,3.519013794498210,163.562064340000006,75000200000047.000000000000000,4.420044250000000,0,3.424324950000000,,,,,,0.139488794498210,0.010581430000000,1
121,Moose 4 Downstream,Moose, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,no change,4,Lower Susitna River,75000200002934.000000000000000,NHDPlusBurnLineEvent,4900,19020505,75000200002934.000000000000000,75000200002934,Cook_Inlet_75000200002934,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.232501560000003,-150.447657899999996,9187485,229.687125000000009,231.003049287041989,167.360670690000006,75000200000047.000000000000000,333.080035759999987,0,0.009450010000000,,,,,,1.315924287041980,0.000492170000000,5
122,Moose 4 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200015657.000000000000000,NHDPlusBurnLineEvent,3973,19020505,75000200015657.000000000000000,75000200015657,Cook_Inlet_75000200015657,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.232739680000002,-150.448940050000004,1996401,49.910024999999997,51.235318667457598,167.482579119999997,75000200000047.000000000000000,76.298465759999999,0,0.834775010000000,,,,,,1.325293667457601,0.004763330000000,3
123,Moose 4 Upstream,Moose, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,Moved to flowline,4,Lower Susitna River,75000200010538.000000000000000,NHDPlusBurnLineEvent,3164,19020505,75000200010538.000000000000000,75000200010538,Cook_Inlet_75000200010538,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.233016589999998,-150.448298190000003,9187292,229.682299999999998,179.789992426204009,167.482579119999997,75000200000047.000000000000000,256.659661570000026,0,0.008649990000000,,,,,,-49.892307573795989,0.003508370000000,5
124,Kroto 4 Downstream,Kroto, ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good,no change,4,Lower Susitna River,75000200007839.000000000000000,NHDPlusBurnLineEvent,625,19020505,75000200007839.000000000000000,75000200007839,Cook_Inlet_75000200007839,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.248557339999998,-150.653657500000008,6326713,158.167824999999993,159.101680978035006,178.294305820000005,75000200000047.000000000000000,154.689391110000003,0,1.244725000000000,,,,,,0.933855978035012,0.000010000000000,4
125,Kroto 4 Tributary, , ,CIK,Sue Mauger,sue@inletkeeper.org,907-235-4068,level 1  ( +/- 0.2 deg C),deshkaMetadata2021-03-11.csv, ,Main channel,S,1,looks good; can't confirm stream name,Moved to flowline,4,Lower Susitna River,75000200015469.000000000000000,NHDPlusBurnLineEvent,4471,19020505,75000200015469.000000000000000,75000200015469,Cook_Inlet_75000200015469,,D:\\GIS_temp\\AKSSF_land_met\\AKSSF_land_met.gdb\Cook_Inlet_sites_sj,62.250408989999997,-150.656017270000007,1746123,43.653075000000001,43.450397470499297,179.584563519999989,75000200000047.000000000000000,36.887593240000001,0,0.480550000000000,,,,,,-0.202677529500704,0.009111510000000,3
