OID_,AwcHuc12_non_wetland_area,AwcHuc12_wetland_area,region,AwcHuc12_wtd_wet_per,cat_ID_txt,cat_ID_con
250,151703800.000000000000000,1373000.000000000000000,Cook_Inlet,0.8969354,75004400001136,Cook_Inlet_75004400001136
251,2228595700.000000000000000,14054700.000000000000000,Cook_Inlet,0.6267005,75004400000334,Cook_Inlet_75004400000334
252,1678643200.000000000000000,7550800.000000000000000,Cook_Inlet,0.4478014,75004400010328,Cook_Inlet_75004400010328
253,483520100.000000000000000,2083300.000000000000000,Cook_Inlet,0.4290127,75004400000370,Cook_Inlet_75004400000370
254,158705300.000000000000000,72200.000000000000000,Cook_Inlet,0.0454724,75004400003230,Cook_Inlet_75004400003230
255,10658700.000000000000000,794400.000000000000000,Cook_Inlet,6.9361134,75004400008887,Cook_Inlet_75004400008887
256,76290200.000000000000000,8146700.000000000000000,Cook_Inlet,9.6482697,75004400004743,Cook_Inlet_75004400004743
257,4719276200.000000000000000,311383000.000000000000000,Cook_Inlet,6.1897058,75004400005985,Cook_Inlet_75004400005985
258,3757323000.000000000000000,71105900.000000000000000,Cook_Inlet,1.8573128,75004400005909,Cook_Inlet_75004400005909
259,45497800.000000000000000,258400.000000000000000,Cook_Inlet,0.5647322,75004400009562,Cook_Inlet_75004400009562
260,50401400.000000000000000,16019000.000000000000000,Cook_Inlet,24.1175900,75004400010320,Cook_Inlet_75004400010320
261,102172700.000000000000000,457000.000000000000000,Cook_Inlet,0.4452902,75004400004457,Cook_Inlet_75004400004457
262,53542800.000000000000000,15300.000000000000000,Cook_Inlet,0.0285671,75004400010352,Cook_Inlet_75004400010352
263,29864900.000000000000000,4607500.000000000000000,Cook_Inlet,13.3657646,75004400010337,Cook_Inlet_75004400010337
264,70451900.000000000000000,27900.000000000000000,Cook_Inlet,0.0395858,75004400006692,Cook_Inlet_75004400006692
265,367969300.000000000000000,1966600.000000000000000,Cook_Inlet,0.5316056,75004400005312,Cook_Inlet_75004400005312
266,674596400.000000000000000,97477900.000000000000000,Cook_Inlet,12.6254559,75004400005924,Cook_Inlet_75004400005924
267,47396100.000000000000000,107100.000000000000000,Cook_Inlet,0.2254585,75004400011086,Cook_Inlet_75004400011086
268,248470100.000000000000000,164700.000000000000000,Cook_Inlet,0.0662417,75004400003768,Cook_Inlet_75004400003768
269,104347400.000000000000000,1242500.000000000000000,Cook_Inlet,1.1767224,75004400011755,Cook_Inlet_75004400011755
270,550295700.000000000000000,1773200.000000000000000,Cook_Inlet,0.3211918,75004400008216,Cook_Inlet_75004400008216
271,3138604200.000000000000000,29655200.000000000000000,Cook_Inlet,0.9360092,75004400001652,Cook_Inlet_75004400001652
272,44623200.000000000000000,1121700.000000000000000,Cook_Inlet,2.4520767,75004400010699,Cook_Inlet_75004400010699
273,188330500.000000000000000,9917200.000000000000000,Cook_Inlet,5.0024290,75004400010221,Cook_Inlet_75004400010221
274,273177200.000000000000000,1035200.000000000000000,Cook_Inlet,0.3775176,75004400003876,Cook_Inlet_75004400003876
275,241762900.000000000000000,655200.000000000000000,Cook_Inlet,0.2702768,75004400009792,Cook_Inlet_75004400009792
276,32936700.000000000000000,194800.000000000000000,Cook_Inlet,0.5879601,75004400001670,Cook_Inlet_75004400001670
277,444170600.000000000000000,4970800.000000000000000,Cook_Inlet,1.1067339,75004400003165,Cook_Inlet_75004400003165
278,410437800.000000000000000,150700.000000000000000,Cook_Inlet,0.0367034,75004400000627,Cook_Inlet_75004400000627
279,283800700.000000000000000,2061500.000000000000000,Cook_Inlet,0.7211516,75004400009412,Cook_Inlet_75004400009412
280,200893700.000000000000000,322900.000000000000000,Cook_Inlet,0.1604738,75004400002718,Cook_Inlet_75004400002718
281,44917200.000000000000000,88900.000000000000000,Cook_Inlet,0.1975288,75004400005344,Cook_Inlet_75004400005344
282,318143700.000000000000000,1678000.000000000000000,Cook_Inlet,0.5246673,75004400008192,Cook_Inlet_75004400008192
283,195930400.000000000000000,186000.000000000000000,Cook_Inlet,0.0948416,75004400002258,Cook_Inlet_75004400002258
284,570218600.000000000000000,122751100.000000000000000,Cook_Inlet,17.7137756,75004400010422,Cook_Inlet_75004400010422
285,39652400.000000000000000,26596400.000000000000000,Cook_Inlet,40.1462364,75004400001443,Cook_Inlet_75004400001443
286,28085100.000000000000000,1968500.000000000000000,Cook_Inlet,6.5499640,75004400001656,Cook_Inlet_75004400001656
287,83840200.000000000000000,146500.000000000000000,Cook_Inlet,0.1744324,75004400002041,Cook_Inlet_75004400002041
288,55345600.000000000000000,177900.000000000000000,Cook_Inlet,0.3204049,75004400011322,Cook_Inlet_75004400011322
289,218137100.000000000000000,104205500.000000000000000,Cook_Inlet,32.3275604,75004400007550,Cook_Inlet_75004400007550
290,147378800.000000000000000,8928600.000000000000000,Cook_Inlet,5.7122054,75004400004850,Cook_Inlet_75004400004850
291,251838300.000000000000000,49635100.000000000000000,Cook_Inlet,16.4641724,75004400008859,Cook_Inlet_75004400008859
292,123520600.000000000000000,617500.000000000000000,Cook_Inlet,0.4974299,75004400009331,Cook_Inlet_75004400009331
293,446225000.000000000000000,80334600.000000000000000,Cook_Inlet,15.2565069,75004400000153,Cook_Inlet_75004400000153
294,5036893300.000000000000000,433635500.000000000000000,Cook_Inlet,7.9267564,75004400010386,Cook_Inlet_75004400010386
295,66603100.000000000000000,997500.000000000000000,Cook_Inlet,1.4755787,75004400009308,Cook_Inlet_75004400009308
296,45571900.000000000000000,203400.000000000000000,Cook_Inlet,0.4443444,75004400003815,Cook_Inlet_75004400003815
297,282549500.000000000000000,23200.000000000000000,Cook_Inlet,0.0082103,75004400007996,Cook_Inlet_75004400007996
298,65601600.000000000000000,2978500.000000000000000,Cook_Inlet,4.3430967,75004400010639,Cook_Inlet_75004400010639
299,100764000.000000000000000,18237000.000000000000000,Cook_Inlet,15.3250809,75004400001521,Cook_Inlet_75004400001521
300,76447800.000000000000000,465100.000000000000000,Cook_Inlet,0.6047100,75004400010351,Cook_Inlet_75004400010351
301,18172400.000000000000000,8400.000000000000000,Cook_Inlet,0.0462026,75004400004166,Cook_Inlet_75004400004166
302,32776900.000000000000000,11435000.000000000000000,Cook_Inlet,25.8640766,75004400000141,Cook_Inlet_75004400000141
303,95527100.000000000000000,24422300.000000000000000,Cook_Inlet,20.3605022,75004400002954,Cook_Inlet_75004400002954
304,59191200.000000000000000,13118500.000000000000000,Cook_Inlet,18.1421032,75004400007686,Cook_Inlet_75004400007686
305,177158700.000000000000000,39773100.000000000000000,Cook_Inlet,18.3343792,75004400004707,Cook_Inlet_75004400004707
306,313961300.000000000000000,38552100.000000000000000,Cook_Inlet,10.9363499,75004400007493,Cook_Inlet_75004400007493
307,89214400.000000000000000,10680300.000000000000000,Cook_Inlet,10.6915579,75004400010627,Cook_Inlet_75004400010627
308,159897600.000000000000000,4349600.000000000000000,Cook_Inlet,2.6482034,75004400004344,Cook_Inlet_75004400004344
309,60771700.000000000000000,209900.000000000000000,Cook_Inlet,0.3442022,75004400004213,Cook_Inlet_75004400004213
310,96417500.000000000000000,539800.000000000000000,Cook_Inlet,0.5567399,75004400007351,Cook_Inlet_75004400007351
311,87525100.000000000000000,21342100.000000000000000,Cook_Inlet,19.6037922,75004400002957,Cook_Inlet_75004400002957
312,86421500.000000000000000,24333800.000000000000000,Cook_Inlet,21.9707775,75004400000171,Cook_Inlet_75004400000171
313,27527300.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000100002639,Cook_Inlet_75000100002639
314,445164400.000000000000000,1276100.000000000000000,Cook_Inlet,0.2858388,75000100004048,Cook_Inlet_75000100004048
315,200543200.000000000000000,10800.000000000000000,Cook_Inlet,0.0053851,75000100001396,Cook_Inlet_75000100001396
316,79782300.000000000000000,3041900.000000000000000,Cook_Inlet,3.6727188,75000100001872,Cook_Inlet_75000100001872
317,34927000.000000000000000,21747200.000000000000000,Cook_Inlet,38.3723106,75000100002482,Cook_Inlet_75000100002482
318,189205600.000000000000000,44773200.000000000000000,Cook_Inlet,19.1355801,75000100004383,Cook_Inlet_75000100004383
319,40604900.000000000000000,284500.000000000000000,Cook_Inlet,0.6957793,75000100001880,Cook_Inlet_75000100001880
320,314318600.000000000000000,5173000.000000000000000,Cook_Inlet,1.6191349,75000100002463,Cook_Inlet_75000100002463
321,157341700.000000000000000,35789000.000000000000000,Cook_Inlet,18.5309734,75000100001262,Cook_Inlet_75000100001262
322,400437700.000000000000000,4447000.000000000000000,Cook_Inlet,1.0983374,75000100003972,Cook_Inlet_75000100003972
323,226263300.000000000000000,225500.000000000000000,Cook_Inlet,0.0995634,75000100000252,Cook_Inlet_75000100000252
324,320324500.000000000000000,111195800.000000000000000,Cook_Inlet,25.7683830,75000100003757,Cook_Inlet_75000100003757
325,41698900.000000000000000,1299500.000000000000000,Cook_Inlet,3.0222056,75000100002688,Cook_Inlet_75000100002688
326,76855300.000000000000000,821600.000000000000000,Cook_Inlet,1.0577147,75000100001892,Cook_Inlet_75000100001892
327,118914600.000000000000000,19638400.000000000000000,Cook_Inlet,14.1739264,75000100001538,Cook_Inlet_75000100001538
328,97056300.000000000000000,6371600.000000000000000,Cook_Inlet,6.1604266,75000100001408,Cook_Inlet_75000100001408
329,209855400.000000000000000,700900.000000000000000,Cook_Inlet,0.3328801,75000100001685,Cook_Inlet_75000100001685
330,79091000.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000100004624,Cook_Inlet_75000100004624
331,57689900.000000000000000,2153000.000000000000000,Cook_Inlet,3.5977535,75000100004381,Cook_Inlet_75000100004381
332,251494200.000000000000000,71668900.000000000000000,Cook_Inlet,22.1773148,75000100000652,Cook_Inlet_75000100000652
333,46445000.000000000000000,6702200.000000000000000,Cook_Inlet,12.6106358,75000100003787,Cook_Inlet_75000100003787
334,448931700.000000000000000,2470200.000000000000000,Cook_Inlet,0.5472285,75000100002150,Cook_Inlet_75000100002150
335,79488500.000000000000000,11700.000000000000000,Cook_Inlet,0.0147169,75000100002741,Cook_Inlet_75000100002741
336,125335700.000000000000000,29141500.000000000000000,Cook_Inlet,18.8645954,75000100003438,Cook_Inlet_75000100003438
337,588772900.000000000000000,14304900.000000000000000,Cook_Inlet,2.3719826,75000100001315,Cook_Inlet_75000100001315
338,185696000.000000000000000,4592600.000000000000000,Cook_Inlet,2.4134920,75000100000043,Cook_Inlet_75000100000043
339,8525291700.000000000000000,114042700.000000000000000,Cook_Inlet,1.3200403,75000100000409,Cook_Inlet_75000100000409
340,279654100.000000000000000,782000.000000000000000,Cook_Inlet,0.2788514,75000100002858,Cook_Inlet_75000100002858
341,78791200.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000100000953,Cook_Inlet_75000100000953
342,185343400.000000000000000,4361700.000000000000000,Cook_Inlet,2.2992003,75000100001864,Cook_Inlet_75000100001864
343,742418900.000000000000000,6956500.000000000000000,Cook_Inlet,0.9283064,75000400003844,Cook_Inlet_75000400003844
344,158234000.000000000000000,129000.000000000000000,Cook_Inlet,0.0814584,75000400019561,Cook_Inlet_75000400019561
345,2325311500.000000000000000,26628600.000000000000000,Cook_Inlet,1.1321973,75000400036699,Cook_Inlet_75000400036699
346,2724011000.000000000000000,31335700.000000000000000,Cook_Inlet,1.1372689,75000400002218,Cook_Inlet_75000400002218
347,378585900.000000000000000,1445900.000000000000000,Cook_Inlet,0.3804682,75000400015018,Cook_Inlet_75000400015018
348,180814500.000000000000000,91800.000000000000000,Cook_Inlet,0.0507445,75000400019625,Cook_Inlet_75000400019625
349,1429473700.000000000000000,3163800.000000000000000,Cook_Inlet,0.2208374,75000400024876,Cook_Inlet_75000400024876
350,211570600.000000000000000,18731000.000000000000000,Cook_Inlet,8.1332483,75000400014699,Cook_Inlet_75000400014699
351,2669975400.000000000000000,10255600.000000000000000,Cook_Inlet,0.3826387,75000400014408,Cook_Inlet_75000400014408
352,40151300.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000400004841,Cook_Inlet_75000400004841
353,142426300.000000000000000,132200.000000000000000,Cook_Inlet,0.0927339,75000400004888,Cook_Inlet_75000400004888
354,210896800.000000000000000,17603400.000000000000000,Cook_Inlet,7.7038884,75000400009917,Cook_Inlet_75000400009917
355,872318200.000000000000000,4142400.000000000000000,Cook_Inlet,0.4726282,75000400034535,Cook_Inlet_75000400034535
356,8551762600.000000000000000,125989700.000000000000000,Cook_Inlet,1.4518702,75000400000017,Cook_Inlet_75000400000017
357,5098023700.000000000000000,51862000.000000000000000,Cook_Inlet,1.0070515,75000400028963,Cook_Inlet_75000400028963
358,57754100.000000000000000,305300.000000000000000,Cook_Inlet,0.5258408,75000400000163,Cook_Inlet_75000400000163
359,117638900.000000000000000,10500.000000000000000,Cook_Inlet,0.0089248,75000400024863,Cook_Inlet_75000400024863
360,391475400.000000000000000,1061700.000000000000000,Cook_Inlet,0.2704712,75000400010059,Cook_Inlet_75000400010059
361,4192684100.000000000000000,49106200.000000000000000,Cook_Inlet,1.1576762,75000400014878,Cook_Inlet_75000400014878
362,3032109400.000000000000000,36602100.000000000000000,Cook_Inlet,1.1927514,75000400024244,Cook_Inlet_75000400024244
363,130327600.000000000000000,132300.000000000000000,Cook_Inlet,0.1014105,75000400009643,Cook_Inlet_75000400009643
364,974160500.000000000000000,14750600.000000000000000,Cook_Inlet,1.4916002,75000400005921,Cook_Inlet_75000400005921
365,2964794000.000000000000000,33903800.000000000000000,Cook_Inlet,1.1306174,75000400001221,Cook_Inlet_75000400001221
366,43995700.000000000000000,5818100.000000000000000,Cook_Inlet,11.6796951,75000400029059,Cook_Inlet_75000400029059
367,53282700.000000000000000,7200.000000000000000,Cook_Inlet,0.0135110,75000400034853,Cook_Inlet_75000400034853
368,149668700.000000000000000,192200.000000000000000,Cook_Inlet,0.1282523,75000400035016,Cook_Inlet_75000400035016
369,364027600.000000000000000,4326800.000000000000000,Cook_Inlet,1.1746297,75000700031594,Cook_Inlet_75000700031594
370,15691395900.000000000000000,646482700.000000000000000,Cook_Inlet,3.9569561,75000700038756,Cook_Inlet_75000700038756
371,377199800.000000000000000,8698700.000000000000000,Cook_Inlet,2.2541420,75000700036533,Cook_Inlet_75000700036533
372,165972800.000000000000000,585400.000000000000000,Cook_Inlet,0.3514687,75000700036401,Cook_Inlet_75000700036401
373,15674154700.000000000000000,645648100.000000000000000,Cook_Inlet,3.9562249,75000700033509,Cook_Inlet_75000700033509
374,60684400.000000000000000,27000.000000000000000,Cook_Inlet,0.0444727,75000700031070,Cook_Inlet_75000700031070
375,419430900.000000000000000,11244400.000000000000000,Cook_Inlet,2.6108766,75000700036133,Cook_Inlet_75000700036133
376,11746489400.000000000000000,568665100.000000000000000,Cook_Inlet,4.6176043,75000700036713,Cook_Inlet_75000700036713
377,14136317500.000000000000000,614903500.000000000000000,Cook_Inlet,4.1684923,75000700049611,Cook_Inlet_75000700049611
378,15358425900.000000000000000,630106800.000000000000000,Cook_Inlet,3.9409921,75000700036219,Cook_Inlet_75000700036219
379,217349900.000000000000000,3156600.000000000000000,Cook_Inlet,1.4315224,75000700049477,Cook_Inlet_75000700049477
380,95583600.000000000000000,14400.000000000000000,Cook_Inlet,0.0150631,75000700036340,Cook_Inlet_75000700036340
381,451563000.000000000000000,9784300.000000000000000,Cook_Inlet,2.1208100,75000700041984,Cook_Inlet_75000700041984
382,14376621600.000000000000000,615680600.000000000000000,Cook_Inlet,4.1066446,75000700044263,Cook_Inlet_75000700044263
383,122553600.000000000000000,1765300.000000000000000,Cook_Inlet,1.4199772,75000700049829,Cook_Inlet_75000700049829
384,14960321000.000000000000000,621032600.000000000000000,Cook_Inlet,3.9857423,75000700049481,Cook_Inlet_75000700049481
385,41130000.000000000000000,25900.000000000000000,Cook_Inlet,0.0629314,75000700031053,Cook_Inlet_75000700031053
386,84610400.000000000000000,168900.000000000000000,Cook_Inlet,0.1992232,75000700036399,Cook_Inlet_75000700036399
387,191831800.000000000000000,1845700.000000000000000,Cook_Inlet,0.9529759,75000700041653,Cook_Inlet_75000700041653
388,13837023000.000000000000000,612414300.000000000000000,Cook_Inlet,4.2383261,75000700036455,Cook_Inlet_75000700036455
389,61805100.000000000000000,17700.000000000000000,Cook_Inlet,0.0286302,75000700038833,Cook_Inlet_75000700038833
390,459413500.000000000000000,2850500.000000000000000,Cook_Inlet,0.6166390,75000700044264,Cook_Inlet_75000700044264
391,372210800.000000000000000,4033900.000000000000000,Cook_Inlet,1.0721480,75000700031304,Cook_Inlet_75000700031304
392,1399290200.000000000000000,35887300.000000000000000,Cook_Inlet,2.5005479,75000700032275,Cook_Inlet_75000700032275
393,105517500.000000000000000,217900.000000000000000,Cook_Inlet,0.2060805,75000700033653,Cook_Inlet_75000700033653
394,15529069800.000000000000000,632703100.000000000000000,Cook_Inlet,3.9148126,75000700046720,Cook_Inlet_75000700046720
395,218151000.000000000000000,1691500.000000000000000,Cook_Inlet,0.7694145,75000700044836,Cook_Inlet_75000700044836
396,10332582300.000000000000000,541070400.000000000000000,Cook_Inlet,4.9759765,75000700045019,Cook_Inlet_75000700045019
397,1021203200.000000000000000,21244900.000000000000000,Cook_Inlet,2.0379815,75000700042261,Cook_Inlet_75000700042261
398,10114285900.000000000000000,537325900.000000000000000,Cook_Inlet,5.0445499,75000700039998,Cook_Inlet_75000700039998
399,244323900.000000000000000,9624800.000000000000000,Cook_Inlet,3.7900567,75000700037019,Cook_Inlet_75000700037019
400,13312110800.000000000000000,598554100.000000000000000,Cook_Inlet,4.3028431,75000700031253,Cook_Inlet_75000700031253
401,152750900.000000000000000,1042200.000000000000000,Cook_Inlet,0.6776637,75000500013783,Cook_Inlet_75000500013783
402,28345100.000000000000000,389200.000000000000000,Cook_Inlet,1.3544788,75000500009993,Cook_Inlet_75000500009993
403,969866400.000000000000000,1198900.000000000000000,Cook_Inlet,0.1234623,75000500003409,Cook_Inlet_75000500003409
404,458190600.000000000000000,10828300.000000000000000,Cook_Inlet,2.3087130,75000500001552,Cook_Inlet_75000500001552
405,147172700.000000000000000,1749100.000000000000000,Cook_Inlet,1.1745090,75000500008473,Cook_Inlet_75000500008473
406,88394100.000000000000000,9000.000000000000000,Cook_Inlet,0.0101806,75000500015568,Cook_Inlet_75000500015568
407,329178500.000000000000000,13413900.000000000000000,Cook_Inlet,3.9154108,75000500015553,Cook_Inlet_75000500015553
408,121092200.000000000000000,2470700.000000000000000,Cook_Inlet,1.9995484,75000500009750,Cook_Inlet_75000500009750
409,381333000.000000000000000,501500.000000000000000,Cook_Inlet,0.1313396,75000500009358,Cook_Inlet_75000500009358
410,2483223200.000000000000000,32477800.000000000000000,Cook_Inlet,1.2910039,75000500011225,Cook_Inlet_75000500011225
411,85017600.000000000000000,2187500.000000000000000,Cook_Inlet,2.5084543,75000500005048,Cook_Inlet_75000500005048
412,198123300.000000000000000,2078500.000000000000000,Cook_Inlet,1.0382024,75000500013555,Cook_Inlet_75000500013555
413,257643300.000000000000000,787400.000000000000000,Cook_Inlet,0.3046852,75000500008023,Cook_Inlet_75000500008023
414,715326000.000000000000000,302400.000000000000000,Cook_Inlet,0.0422566,75000500006217,Cook_Inlet_75000500006217
415,420155600.000000000000000,24100.000000000000000,Cook_Inlet,0.0057356,75000500006160,Cook_Inlet_75000500006160
416,46242200.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000500012136,Cook_Inlet_75000500012136
417,4361773500.000000000000000,60834900.000000000000000,Cook_Inlet,1.3755435,75000500010561,Cook_Inlet_75000500010561
418,1823579900.000000000000000,97459700.000000000000000,Cook_Inlet,5.0732789,75000500002477,Cook_Inlet_75000500002477
419,6473933800.000000000000000,191111500.000000000000000,Cook_Inlet,2.8673699,75000500008026,Cook_Inlet_75000500008026
420,288974200.000000000000000,2241000.000000000000000,Cook_Inlet,0.7695340,75000500000009,Cook_Inlet_75000500000009
421,2051559500.000000000000000,29447100.000000000000000,Cook_Inlet,1.4150412,75000500007429,Cook_Inlet_75000500007429
422,97600100.000000000000000,2154800.000000000000000,Cook_Inlet,2.1600945,75000500011984,Cook_Inlet_75000500011984
423,68000000.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000500009986,Cook_Inlet_75000500009986
424,132598300.000000000000000,29419000.000000000000000,Cook_Inlet,18.1579380,75000500012337,Cook_Inlet_75000500012337
425,2711999200.000000000000000,42698500.000000000000000,Cook_Inlet,1.5500249,75000500006883,Cook_Inlet_75000500006883
426,981281200.000000000000000,47755300.000000000000000,Cook_Inlet,4.6407781,75000500006404,Cook_Inlet_75000500006404
427,6393014400.000000000000000,167530400.000000000000000,Cook_Inlet,2.5536051,75000500012614,Cook_Inlet_75000500012614
428,121609800.000000000000000,4432100.000000000000000,Cook_Inlet,3.5163703,75000500009975,Cook_Inlet_75000500009975
429,337690900.000000000000000,866700.000000000000000,Cook_Inlet,0.2559978,75000500003515,Cook_Inlet_75000500003515
430,847845100.000000000000000,17660400.000000000000000,Cook_Inlet,2.0404723,75000500002240,Cook_Inlet_75000500002240
431,146600800.000000000000000,5400.000000000000000,Cook_Inlet,0.0036833,75000300010038,Cook_Inlet_75000300010038
432,69743000.000000000000000,41400.000000000000000,Cook_Inlet,0.0593256,75000300026273,Cook_Inlet_75000300026273
433,97520500.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000300024659,Cook_Inlet_75000300024659
434,2010112000.000000000000000,8467500.000000000000000,Cook_Inlet,0.4194781,75000300022407,Cook_Inlet_75000300022407
435,105058000.000000000000000,79700.000000000000000,Cook_Inlet,0.0758054,75000300003827,Cook_Inlet_75000300003827
436,1402906500.000000000000000,1763200.000000000000000,Cook_Inlet,0.1255242,75000300004778,Cook_Inlet_75000300004778
437,1119771100.000000000000000,436500.000000000000000,Cook_Inlet,0.0389660,75000300016498,Cook_Inlet_75000300016498
438,133597800.000000000000000,23500.000000000000000,Cook_Inlet,0.0175870,75000300014777,Cook_Inlet_75000300014777
439,149081400.000000000000000,74700.000000000000000,Cook_Inlet,0.0500818,75000300024174,Cook_Inlet_75000300024174
440,60147400.000000000000000,272700.000000000000000,Cook_Inlet,0.4513399,75000300007777,Cook_Inlet_75000300007777
441,67526900.000000000000000,743500.000000000000000,Cook_Inlet,1.0890517,75000300018247,Cook_Inlet_75000300018247
442,173494000.000000000000000,1156400.000000000000000,Cook_Inlet,0.6621227,75000300001605,Cook_Inlet_75000300001605
443,411827400.000000000000000,5767600.000000000000000,Cook_Inlet,1.3811468,75000300015640,Cook_Inlet_75000300015640
444,850875200.000000000000000,121500.000000000000000,Cook_Inlet,0.0142774,75000300009654,Cook_Inlet_75000300009654
445,122997100.000000000000000,43200.000000000000000,Cook_Inlet,0.0351104,75000300005649,Cook_Inlet_75000300005649
446,102210300.000000000000000,3391800.000000000000000,Cook_Inlet,3.2118680,75000300005143,Cook_Inlet_75000300005143
447,319982100.000000000000000,547200.000000000000000,Cook_Inlet,0.1707176,75000300010998,Cook_Inlet_75000300010998
448,97698400.000000000000000,62900.000000000000000,Cook_Inlet,0.0643404,75000300000325,Cook_Inlet_75000300000325
449,675668400.000000000000000,2025300.000000000000000,Cook_Inlet,0.2988518,75000300014878,Cook_Inlet_75000300014878
450,224647400.000000000000000,168500.000000000000000,Cook_Inlet,0.0749502,75000300000271,Cook_Inlet_75000300000271
451,100561200.000000000000000,55800.000000000000000,Cook_Inlet,0.0554578,75000300028089,Cook_Inlet_75000300028089
452,189644200.000000000000000,152000.000000000000000,Cook_Inlet,0.0800859,75000300011642,Cook_Inlet_75000300011642
453,672122000.000000000000000,7477400.000000000000000,Cook_Inlet,1.1002659,75000300025373,Cook_Inlet_75000300025373
454,32995900.000000000000000,6229600.000000000000000,Cook_Inlet,15.8815060,75000300007234,Cook_Inlet_75000300007234
455,3247782400.000000000000000,13022700.000000000000000,Cook_Inlet,0.3993707,75000300000174,Cook_Inlet_75000300000174
456,2210343600.000000000000000,9102000.000000000000000,Cook_Inlet,0.4101024,75000300018625,Cook_Inlet_75000300018625
457,603031400.000000000000000,4126700.000000000000000,Cook_Inlet,0.6796747,75000300021822,Cook_Inlet_75000300021822
458,1119796600.000000000000000,4197200.000000000000000,Cook_Inlet,0.3734184,75000300025488,Cook_Inlet_75000300025488
459,431754600.000000000000000,45000.000000000000000,Cook_Inlet,0.0104215,75000300022955,Cook_Inlet_75000300022955
460,5240619100.000000000000000,39931300.000000000000000,Cook_Inlet,0.7561958,75000300025330,Cook_Inlet_75000300025330
461,753546400.000000000000000,589600.000000000000000,Cook_Inlet,0.0781822,75000300000624,Cook_Inlet_75000300000624
462,966125300.000000000000000,1663800.000000000000000,Cook_Inlet,0.1719176,75000300011262,Cook_Inlet_75000300011262
463,54470600.000000000000000,1427700.000000000000000,Cook_Inlet,2.5541027,75000300007341,Cook_Inlet_75000300007341
464,278012100.000000000000000,249400.000000000000000,Cook_Inlet,0.0896279,75000300011640,Cook_Inlet_75000300011640
465,1901984800.000000000000000,318021500.000000000000000,Cook_Inlet,14.3252525,75000600005142,Cook_Inlet_75000600005142
466,2064241900.000000000000000,389171800.000000000000000,Cook_Inlet,15.8624611,75000600035585,Cook_Inlet_75000600035585
467,14267485200.000000000000000,1428843800.000000000000000,Cook_Inlet,9.1030445,75000600020386,Cook_Inlet_75000600020386
468,3200814600.000000000000000,82666300.000000000000000,Cook_Inlet,2.5176423,75000600015375,Cook_Inlet_75000600015375
469,112491200.000000000000000,32075200.000000000000000,Cook_Inlet,22.1871758,75000600019952,Cook_Inlet_75000600019952
470,1723413100.000000000000000,23227100.000000000000000,Cook_Inlet,1.3298160,75000600003641,Cook_Inlet_75000600003641
471,863006600.000000000000000,209894700.000000000000000,Cook_Inlet,19.5632820,75000600015193,Cook_Inlet_75000600015193
472,50335200.000000000000000,31442100.000000000000000,Cook_Inlet,38.4484444,75000600035022,Cook_Inlet_75000600035022
473,31819500.000000000000000,13962000.000000000000000,Cook_Inlet,30.4970341,75000600040653,Cook_Inlet_75000600040653
474,59355900.000000000000000,353600.000000000000000,Cook_Inlet,0.5922006,75000600019054,Cook_Inlet_75000600019054
475,148538600.000000000000000,4049500.000000000000000,Cook_Inlet,2.6538768,75000600024655,Cook_Inlet_75000600024655
476,510456300.000000000000000,110085300.000000000000000,Cook_Inlet,17.7401962,75000600034967,Cook_Inlet_75000600034967
477,59391800.000000000000000,34565200.000000000000000,Cook_Inlet,36.7883186,75000600040180,Cook_Inlet_75000600040180
478,14393159400.000000000000000,1478009900.000000000000000,Cook_Inlet,9.3125458,75000600025547,Cook_Inlet_75000600025547
479,65040400.000000000000000,450600.000000000000000,Cook_Inlet,0.6880335,75000600004193,Cook_Inlet_75000600004193
480,14319036200.000000000000000,1459252200.000000000000000,Cook_Inlet,9.2484827,75000600035645,Cook_Inlet_75000600035645
481,210805000.000000000000000,28790000.000000000000000,Cook_Inlet,12.0161104,75000600019873,Cook_Inlet_75000600019873
482,188353600.000000000000000,8171900.000000000000000,Cook_Inlet,4.1581883,75000600009435,Cook_Inlet_75000600009435
483,633826800.000000000000000,22500.000000000000000,Cook_Inlet,0.0035497,75000600005686,Cook_Inlet_75000600005686
484,48869900.000000000000000,3338700.000000000000000,Cook_Inlet,6.3949232,75000600024798,Cook_Inlet_75000600024798
485,422115600.000000000000000,22500.000000000000000,Cook_Inlet,0.0053300,75000600030807,Cook_Inlet_75000600030807
486,83209000.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000600029695,Cook_Inlet_75000600029695
487,43453900.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75000600014946,Cook_Inlet_75000600014946
488,372578800.000000000000000,16200.000000000000000,Cook_Inlet,0.0043479,75000600027457,Cook_Inlet_75000600027457
489,42668200.000000000000000,47669200.000000000000000,Cook_Inlet,52.7679558,75000600030558,Cook_Inlet_75000600030558
