OID_,AwcHuc12_non_wetland_area,AwcHuc12_wetland_area,region,AwcHuc12_wtd_wet_per,cat_ID_txt,cat_ID_con
438,4320496000.000000000000000,146309000.000000000000000,Bristol_Bay,3.2754731,4097981,Bristol_Bay_4097981
439,166722700.000000000000000,767500.000000000000000,Bristol_Bay,0.4582358,4098024,Bristol_Bay_4098024
440,86772200.000000000000000,2977100.000000000000000,Bristol_Bay,3.3171289,4098063,Bristol_Bay_4098063
441,4532456600.000000000000000,149010800.000000000000000,Bristol_Bay,3.1829934,4098071,Bristol_Bay_4098071
442,4534935000.000000000000000,149054200.000000000000000,Bristol_Bay,3.1822064,4098081,Bristol_Bay_4098081
443,82877000.000000000000000,1879400.000000000000000,Bristol_Bay,2.2174137,4098264,Bristol_Bay_4098264
444,270176900.000000000000000,3192700.000000000000000,Bristol_Bay,1.1679060,4098514,Bristol_Bay_4098514
445,126710400.000000000000000,7498300.000000000000000,Bristol_Bay,5.5870447,4098534,Bristol_Bay_4098534
446,174929500.000000000000000,475200.000000000000000,Bristol_Bay,0.2709163,4098664,Bristol_Bay_4098664
447,101347300.000000000000000,1369800.000000000000000,Bristol_Bay,1.3335657,4098683,Bristol_Bay_4098683
448,171820700.000000000000000,5593700.000000000000000,Bristol_Bay,3.1529007,4099023,Bristol_Bay_4099023
449,1195720200.000000000000000,15822500.000000000000000,Bristol_Bay,1.3059796,4099143,Bristol_Bay_4099143
450,237369900.000000000000000,6200400.000000000000000,Bristol_Bay,2.5456305,4099193,Bristol_Bay_4099193
451,146421400.000000000000000,2778300.000000000000000,Bristol_Bay,1.8621351,4099444,Bristol_Bay_4099444
452,172518400.000000000000000,537800.000000000000000,Bristol_Bay,0.3107661,4099464,Bristol_Bay_4099464
453,419495400.000000000000000,13025800.000000000000000,Bristol_Bay,3.0115981,4099573,Bristol_Bay_4099573
454,153359600.000000000000000,399300.000000000000000,Bristol_Bay,0.2596923,4099603,Bristol_Bay_4099603
455,294711400.000000000000000,6223500.000000000000000,Bristol_Bay,2.0680552,4099614,Bristol_Bay_4099614
456,1573157400.000000000000000,21571300.000000000000000,Bristol_Bay,1.3526627,4100073,Bristol_Bay_4100073
457,1576048800.000000000000000,21571300.000000000000000,Bristol_Bay,1.3502146,4100083,Bristol_Bay_4100083
458,1638815200.000000000000000,2385200.000000000000000,Bristol_Bay,0.1453326,4100703,Bristol_Bay_4100703
459,3892740300.000000000000000,29322600.000000000000000,Bristol_Bay,0.7476321,4101113,Bristol_Bay_4101113
460,44103200.000000000000000,106200.000000000000000,Bristol_Bay,0.2402204,4101204,Bristol_Bay_4101204
461,4331687900.000000000000000,36667300.000000000000000,Bristol_Bay,0.8393846,4101393,Bristol_Bay_4101393
462,4543080600.000000000000000,40011600.000000000000000,Bristol_Bay,0.8730263,4101523,Bristol_Bay_4101523
463,175243400.000000000000000,3197400.000000000000000,Bristol_Bay,1.7918547,4101873,Bristol_Bay_4101873
464,6092313700.000000000000000,222206900.000000000000000,Bristol_Bay,3.5189829,4101893,Bristol_Bay_4101893
465,78239400.000000000000000,1543400.000000000000000,Bristol_Bay,1.9345021,4102104,Bristol_Bay_4102104
466,121341700.000000000000000,1545800.000000000000000,Bristol_Bay,1.2578984,4102114,Bristol_Bay_4102114
467,6536064200.000000000000000,233068700.000000000000000,Bristol_Bay,3.4431102,4102223,Bristol_Bay_4102223
468,5424570400.000000000000000,57417600.000000000000000,Bristol_Bay,1.0473864,4102243,Bristol_Bay_4102243
469,6678943200.000000000000000,234404600.000000000000000,Bristol_Bay,3.3906090,4102343,Bristol_Bay_4102343
470,67029900.000000000000000,145500.000000000000000,Bristol_Bay,0.2165971,4102584,Bristol_Bay_4102584
471,111099800.000000000000000,1125800.000000000000000,Bristol_Bay,1.0031580,4103034,Bristol_Bay_4103034
472,58452500.000000000000000,8946500.000000000000000,Bristol_Bay,13.2739363,4103704,Bristol_Bay_4103704
473,43385100.000000000000000,564300.000000000000000,Bristol_Bay,1.2839766,4103902,Bristol_Bay_4103902
474,456865300.000000000000000,19676700.000000000000000,Bristol_Bay,4.1290588,4104714,Bristol_Bay_4104714
475,47688500.000000000000000,986900.000000000000000,Bristol_Bay,2.0275128,4104892,Bristol_Bay_4104892
476,43239100.000000000000000,108200.000000000000000,Bristol_Bay,0.2496119,4105102,Bristol_Bay_4105102
477,635767800.000000000000000,19973000.000000000000000,Bristol_Bay,3.0458682,4105104,Bristol_Bay_4105104
478,44450400.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4105514,Bristol_Bay_4105514
479,109447100.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4105594,Bristol_Bay_4105594
480,79498800.000000000000000,797600.000000000000000,Bristol_Bay,0.9933197,4105772,Bristol_Bay_4105772
481,548129600.000000000000000,6044800.000000000000000,Bristol_Bay,1.0907757,4105804,Bristol_Bay_4105804
482,270498500.000000000000000,1256500.000000000000000,Bristol_Bay,0.4623650,4105894,Bristol_Bay_4105894
483,285113700.000000000000000,2099200.000000000000000,Bristol_Bay,0.7308864,4105964,Bristol_Bay_4105964
484,585298600.000000000000000,7634100.000000000000000,Bristol_Bay,1.2875154,4106064,Bristol_Bay_4106064
485,64395500.000000000000000,2529800.000000000000000,Bristol_Bay,3.7800353,4106152,Bristol_Bay_4106152
486,673001000.000000000000000,6711400.000000000000000,Bristol_Bay,0.9873882,4106264,Bristol_Bay_4106264
487,127775800.000000000000000,2461200.000000000000000,Bristol_Bay,1.8897855,4106382,Bristol_Bay_4106382
488,105374300.000000000000000,6509100.000000000000000,Bristol_Bay,5.8177533,4106462,Bristol_Bay_4106462
489,58473000.000000000000000,524500.000000000000000,Bristol_Bay,0.8890207,4106674,Bristol_Bay_4106674
490,80231300.000000000000000,632100.000000000000000,Bristol_Bay,0.7816886,4106762,Bristol_Bay_4106762
491,339195400.000000000000000,6094300.000000000000000,Bristol_Bay,1.7649817,4106774,Bristol_Bay_4106774
492,92471800.000000000000000,5066900.000000000000000,Bristol_Bay,5.1947584,4106792,Bristol_Bay_4106792
493,173039000.000000000000000,2726600.000000000000000,Bristol_Bay,1.5512706,4106924,Bristol_Bay_4106924
494,98479500.000000000000000,40500.000000000000000,Bristol_Bay,0.0411084,4106982,Bristol_Bay_4106982
495,81717100.000000000000000,57800.000000000000000,Bristol_Bay,0.0706818,4107112,Bristol_Bay_4107112
496,5282582500.000000000000000,58229600.000000000000000,Bristol_Bay,1.0902761,4107154,Bristol_Bay_4107154
497,6400248300.000000000000000,72015300.000000000000000,Bristol_Bay,1.1126757,4107234,Bristol_Bay_4107234
498,9126002600.000000000000000,272491100.000000000000000,Bristol_Bay,2.8993061,4107454,Bristol_Bay_4107454
499,9127805700.000000000000000,272500800.000000000000000,Bristol_Bay,2.8988502,4107464,Bristol_Bay_4107464
500,98804600.000000000000000,1939000.000000000000000,Bristol_Bay,1.9246880,4107502,Bristol_Bay_4107502
501,12365977500.000000000000000,146374600.000000000000000,Bristol_Bay,1.1698408,4107604,Bristol_Bay_4107604
502,122793200.000000000000000,3253400.000000000000000,Bristol_Bay,2.5811088,4107732,Bristol_Bay_4107732
503,12823907900.000000000000000,156474600.000000000000000,Bristol_Bay,1.2054698,4107994,Bristol_Bay_4107994
504,10527788600.000000000000000,304818500.000000000000000,Bristol_Bay,2.8138978,4108004,Bristol_Bay_4108004
505,194412100.000000000000000,8638600.000000000000000,Bristol_Bay,4.2544055,4108152,Bristol_Bay_4108152
506,217170800.000000000000000,425200.000000000000000,Bristol_Bay,0.1954080,4108222,Bristol_Bay_4108222
507,278377000.000000000000000,1790000.000000000000000,Bristol_Bay,0.6389046,4108322,Bristol_Bay_4108322
508,52600600.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4110112,Bristol_Bay_4110112
509,46181500.000000000000000,51900.000000000000000,Bristol_Bay,0.1122565,4110612,Bristol_Bay_4110612
510,70695100.000000000000000,312300.000000000000000,Bristol_Bay,0.4398133,4111042,Bristol_Bay_4111042
511,78322200.000000000000000,5127900.000000000000000,Bristol_Bay,6.1448698,4111152,Bristol_Bay_4111152
512,71426400.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4111632,Bristol_Bay_4111632
513,263243000.000000000000000,224100.000000000000000,Bristol_Bay,0.0850581,4111942,Bristol_Bay_4111942
514,98897100.000000000000000,2352700.000000000000000,Bristol_Bay,2.3236589,4112382,Bristol_Bay_4112382
515,240393400.000000000000000,9324100.000000000000000,Bristol_Bay,3.7338593,4113292,Bristol_Bay_4113292
516,678509400.000000000000000,32764400.000000000000000,Bristol_Bay,4.6064401,4114302,Bristol_Bay_4114302
517,96051100.000000000000000,481600.000000000000000,Bristol_Bay,0.4988983,4114312,Bristol_Bay_4114312
518,183489500.000000000000000,56700.000000000000000,Bristol_Bay,0.0308914,4114362,Bristol_Bay_4114362
519,258620800.000000000000000,36900.000000000000000,Bristol_Bay,0.0142660,4115902,Bristol_Bay_4115902
520,82259400.000000000000000,454700.000000000000000,Bristol_Bay,0.5497249,4116302,Bristol_Bay_4116302
521,590873500.000000000000000,229200.000000000000000,Bristol_Bay,0.0387750,4116442,Bristol_Bay_4116442
522,749394600.000000000000000,2844700.000000000000000,Bristol_Bay,0.3781642,4116692,Bristol_Bay_4116692
523,875158900.000000000000000,3149400.000000000000000,Bristol_Bay,0.3585757,4117142,Bristol_Bay_4117142
524,97742000.000000000000000,124400.000000000000000,Bristol_Bay,0.1271121,4117812,Bristol_Bay_4117812
525,361873200.000000000000000,650300.000000000000000,Bristol_Bay,0.1793815,4118242,Bristol_Bay_4118242
526,516576100.000000000000000,2548000.000000000000000,Bristol_Bay,0.4908268,4118552,Bristol_Bay_4118552
527,1083389100.000000000000000,5135900.000000000000000,Bristol_Bay,0.4718220,4119022,Bristol_Bay_4119022
528,1257892400.000000000000000,7624700.000000000000000,Bristol_Bay,0.6024968,4119372,Bristol_Bay_4119372
529,4318121100.000000000000000,45094200.000000000000000,Bristol_Bay,1.0335084,4119432,Bristol_Bay_4119432
530,4782476200.000000000000000,153349200.000000000000000,Bristol_Bay,3.1068604,4119632,Bristol_Bay_4119632
531,4929325700.000000000000000,156976800.000000000000000,Bristol_Bay,3.0862656,4119952,Bristol_Bay_4119952
532,5909813600.000000000000000,211351300.000000000000000,Bristol_Bay,3.4527955,4120132,Bristol_Bay_4120132
533,56277300.000000000000000,481700.000000000000000,Bristol_Bay,0.8486760,5002498,Bristol_Bay_5002498
534,8477900.000000000000000,66800.000000000000000,Bristol_Bay,0.7817712,5007067,Bristol_Bay_5007067
535,47753700.000000000000000,172300.000000000000000,Bristol_Bay,0.3595126,5007887,Bristol_Bay_5007887
536,58620200.000000000000000,279400.000000000000000,Bristol_Bay,0.4743665,5007917,Bristol_Bay_5007917
537,5613300.000000000000000,506200.000000000000000,Bristol_Bay,8.2719173,5008157,Bristol_Bay_5008157
538,46642100.000000000000000,4569200.000000000000000,Bristol_Bay,8.9222498,5008427,Bristol_Bay_5008427
539,92979600.000000000000000,978500.000000000000000,Bristol_Bay,1.0414217,5008497,Bristol_Bay_5008497
540,170396100.000000000000000,2687500.000000000000000,Bristol_Bay,1.5527179,5008737,Bristol_Bay_5008737
541,53015700.000000000000000,1231400.000000000000000,Bristol_Bay,2.2699831,5008887,Bristol_Bay_5008887
542,120368000.000000000000000,11700.000000000000000,Bristol_Bay,0.0097192,5011650,Bristol_Bay_5011650
543,100086600.000000000000000,27000.000000000000000,Bristol_Bay,0.0269694,5012050,Bristol_Bay_5012050
544,47976400.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,5017441,Bristol_Bay_5017441
545,16273000.000000000000000,1137800.000000000000000,Bristol_Bay,6.5350242,5018456,Bristol_Bay_5018456
546,45627200.000000000000000,1442500.000000000000000,Bristol_Bay,3.0646043,5018896,Bristol_Bay_5018896
547,18064300.000000000000000,694800.000000000000000,Bristol_Bay,3.7038023,5018936,Bristol_Bay_5018936
548,147444300.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,5019001,Bristol_Bay_5019001
549,50071000.000000000000000,903100.000000000000000,Bristol_Bay,1.7716841,5019146,Bristol_Bay_5019146
550,361182600.000000000000000,66600.000000000000000,Bristol_Bay,0.0184360,5019161,Bristol_Bay_5019161
551,70433800.000000000000000,1153900.000000000000000,Bristol_Bay,1.6118691,5019176,Bristol_Bay_5019176
552,41056200.000000000000000,254700.000000000000000,Bristol_Bay,0.6165443,5019446,Bristol_Bay_5019446
553,581841700.000000000000000,77400.000000000000000,Bristol_Bay,0.0133008,5019751,Bristol_Bay_5019751
554,995649900.000000000000000,172800.000000000000000,Bristol_Bay,0.0173525,5019921,Bristol_Bay_5019921
555,48184300.000000000000000,1483500.000000000000000,Bristol_Bay,2.9868445,5020386,Bristol_Bay_5020386
556,348965500.000000000000000,3404200.000000000000000,Bristol_Bay,0.9660876,5020786,Bristol_Bay_5020786
557,316639700.000000000000000,9773400.000000000000000,Bristol_Bay,2.9941814,5021296,Bristol_Bay_5021296
558,270516800.000000000000000,3158400.000000000000000,Bristol_Bay,1.1540687,5021406,Bristol_Bay_5021406
559,238485300.000000000000000,14380700.000000000000000,Bristol_Bay,5.6870832,5021776,Bristol_Bay_5021776
560,527480900.000000000000000,17817400.000000000000000,Bristol_Bay,3.2674594,5021956,Bristol_Bay_5021956
561,54951400.000000000000000,240200.000000000000000,Bristol_Bay,0.4352112,5022016,Bristol_Bay_5022016
562,436103500.000000000000000,5279300.000000000000000,Bristol_Bay,1.1960820,5022046,Bristol_Bay_5022046
563,535661600.000000000000000,14832500.000000000000000,Bristol_Bay,2.6943977,5022406,Bristol_Bay_5022406
564,640569100.000000000000000,13336800.000000000000000,Bristol_Bay,2.0395596,5022456,Bristol_Bay_5022456
565,67472000.000000000000000,4500.000000000000000,Bristol_Bay,0.0066690,5026052,Bristol_Bay_5026052
566,41029500.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,5027312,Bristol_Bay_5027312
567,159718300.000000000000000,23400.000000000000000,Bristol_Bay,0.0146486,5028352,Bristol_Bay_5028352
568,71970800.000000000000000,33300.000000000000000,Bristol_Bay,0.0462474,5028502,Bristol_Bay_5028502
569,43128800.000000000000000,52200.000000000000000,Bristol_Bay,0.1208865,5028612,Bristol_Bay_5028612
570,469986200.000000000000000,23400.000000000000000,Bristol_Bay,0.0049786,5029122,Bristol_Bay_5029122
571,54858700.000000000000000,5400.000000000000000,Bristol_Bay,0.0098425,5029572,Bristol_Bay_5029572
572,73601400.000000000000000,20700.000000000000000,Bristol_Bay,0.0281166,5030363,Bristol_Bay_5030363
573,61359300.000000000000000,5192500.000000000000000,Bristol_Bay,7.8021932,5030514,Bristol_Bay_5030514
574,62542600.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,5030574,Bristol_Bay_5030574
575,44445300.000000000000000,11300.000000000000000,Bristol_Bay,0.0254180,5030704,Bristol_Bay_5030704
576,127608600.000000000000000,92700.000000000000000,Bristol_Bay,0.0725913,5031154,Bristol_Bay_5031154
577,172967500.000000000000000,543000.000000000000000,Bristol_Bay,0.3129494,5031214,Bristol_Bay_5031214
578,118459600.000000000000000,191900.000000000000000,Bristol_Bay,0.1617341,5032313,Bristol_Bay_5032313
579,52692700.000000000000000,1797100.000000000000000,Bristol_Bay,3.2980485,5032395,Bristol_Bay_5032395
580,69801800.000000000000000,87300.000000000000000,Bristol_Bay,0.1249122,5032404,Bristol_Bay_5032404
581,504792400.000000000000000,28800.000000000000000,Bristol_Bay,0.0057050,5032723,Bristol_Bay_5032723
582,261033700.000000000000000,10823800.000000000000000,Bristol_Bay,3.9814241,5032944,Bristol_Bay_5032944
583,156561900.000000000000000,204300.000000000000000,Bristol_Bay,0.1303215,5033043,Bristol_Bay_5033043
584,55459600.000000000000000,678300.000000000000000,Bristol_Bay,1.2082746,5033045,Bristol_Bay_5033045
585,247026500.000000000000000,1506000.000000000000000,Bristol_Bay,0.6059570,5033104,Bristol_Bay_5033104
586,50037600.000000000000000,4229100.000000000000000,Bristol_Bay,7.7931771,5033175,Bristol_Bay_5033175
587,663701200.000000000000000,1079400.000000000000000,Bristol_Bay,0.1623694,5033213,Bristol_Bay_5033213
588,113235200.000000000000000,612000.000000000000000,Bristol_Bay,0.5375626,5033295,Bristol_Bay_5033295
589,145967700.000000000000000,5400.000000000000000,Bristol_Bay,0.0036993,5033373,Bristol_Bay_5033373
590,3605897500.000000000000000,24829400.000000000000000,Bristol_Bay,0.6838686,5033474,Bristol_Bay_5033474
591,84138600.000000000000000,21600.000000000000000,Bristol_Bay,0.0256653,5033733,Bristol_Bay_5033733
592,295631000.000000000000000,35300.000000000000000,Bristol_Bay,0.0119391,5033883,Bristol_Bay_5033883
593,267457200.000000000000000,9900.000000000000000,Bristol_Bay,0.0037014,5034213,Bristol_Bay_5034213
594,472661400.000000000000000,2502400.000000000000000,Bristol_Bay,0.5266395,5034423,Bristol_Bay_5034423
595,548665300.000000000000000,298800.000000000000000,Bristol_Bay,0.0544298,5034833,Bristol_Bay_5034833
596,1334733000.000000000000000,388400.000000000000000,Bristol_Bay,0.0290910,5034953,Bristol_Bay_5034953
597,1575840700.000000000000000,1859700.000000000000000,Bristol_Bay,0.1178741,5035463,Bristol_Bay_5035463
598,231061300.000000000000000,341400.000000000000000,Bristol_Bay,0.1475350,5035645,Bristol_Bay_5035645
599,2248142200.000000000000000,13880200.000000000000000,Bristol_Bay,0.6136190,5035693,Bristol_Bay_5035693
600,157344200.000000000000000,800300.000000000000000,Bristol_Bay,0.5060562,5035695,Bristol_Bay_5035695
601,283935700.000000000000000,1624800.000000000000000,Bristol_Bay,0.5689862,5035935,Bristol_Bay_5035935
602,150113700.000000000000000,233700.000000000000000,Bristol_Bay,0.1554400,5036715,Bristol_Bay_5036715
603,120863000.000000000000000,1534500.000000000000000,Bristol_Bay,1.2537020,5037715,Bristol_Bay_5037715
604,324958400.000000000000000,3066700.000000000000000,Bristol_Bay,0.9348980,5037825,Bristol_Bay_5037825
605,389589900.000000000000000,4598200.000000000000000,Bristol_Bay,1.1664989,5038205,Bristol_Bay_5038205
606,65007800.000000000000000,2916900.000000000000000,Bristol_Bay,4.2943139,5038485,Bristol_Bay_5038485
607,4306205600.000000000000000,75139300.000000000000000,Bristol_Bay,1.7149825,5038685,Bristol_Bay_5038685
608,36773500.000000000000000,186700.000000000000000,Cook_Inlet,0.5051380,75004200000901,Cook_Inlet_75004200000901
609,168042700.000000000000000,2768600.000000000000000,Cook_Inlet,1.6208529,75004200001724,Cook_Inlet_75004200001724
610,561341900.000000000000000,8772300.000000000000000,Cook_Inlet,1.5386918,75004200001726,Cook_Inlet_75004200001726
611,9640000.000000000000000,800.000000000000000,Cook_Inlet,0.0082981,75004200001493,Cook_Inlet_75004200001493
612,13937200.000000000000000,86600.000000000000000,Cook_Inlet,0.6175216,75004200004105,Cook_Inlet_75004200004105
613,26575000.000000000000000,179000.000000000000000,Cook_Inlet,0.6690589,75004200009084,Cook_Inlet_75004200009084
614,22511900.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75004200001298,Cook_Inlet_75004200001298
615,131542700.000000000000000,3462500.000000000000000,Cook_Inlet,2.5647161,75004200003619,Cook_Inlet_75004200003619
616,11952800.000000000000000,60100.000000000000000,Cook_Inlet,0.5002955,75004200001047,Cook_Inlet_75004200001047
617,15837300.000000000000000,77900.000000000000000,Cook_Inlet,0.4894692,75004200010717,Cook_Inlet_75004200010717
618,7190700.000000000000000,76400.000000000000000,Cook_Inlet,1.0513134,75004200010096,Cook_Inlet_75004200010096
619,47726700.000000000000000,344600.000000000000000,Cook_Inlet,0.7168518,75004200000722,Cook_Inlet_75004200000722
620,43110900.000000000000000,119000.000000000000000,Cook_Inlet,0.2752724,75004200012986,Cook_Inlet_75004200012986
621,10378400.000000000000000,61900.000000000000000,Cook_Inlet,0.5928949,75004200010465,Cook_Inlet_75004200010465
622,25562800.000000000000000,101300.000000000000000,Cook_Inlet,0.3947148,75004200014411,Cook_Inlet_75004200014411
623,3978800.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75004200006640,Cook_Inlet_75004200006640
624,26337600.000000000000000,1967500.000000000000000,Cook_Inlet,6.9510441,75004200012680,Cook_Inlet_75004200012680
625,21793600.000000000000000,210500.000000000000000,Cook_Inlet,0.9566399,75004200009093,Cook_Inlet_75004200009093
626,14721900.000000000000000,45100.000000000000000,Cook_Inlet,0.3054107,75004200008970,Cook_Inlet_75004200008970
627,37968600.000000000000000,8100.000000000000000,Cook_Inlet,0.0213289,75004200005429,Cook_Inlet_75004200005429
628,126383600.000000000000000,1210600.000000000000000,Cook_Inlet,0.9487892,75004200012771,Cook_Inlet_75004200012771
629,264824300.000000000000000,1332400.000000000000000,Cook_Inlet,0.5006074,75004200012099,Cook_Inlet_75004200012099
630,31574000.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75004200009218,Cook_Inlet_75004200009218
631,32869000.000000000000000,5400.000000000000000,Cook_Inlet,0.0164262,75004200013577,Cook_Inlet_75004200013577
632,18365800.000000000000000,59400.000000000000000,Cook_Inlet,0.3223846,75004200000478,Cook_Inlet_75004200000478
633,287926200.000000000000000,1877500.000000000000000,Cook_Inlet,0.6478523,75004200011012,Cook_Inlet_75004200011012
634,19185200.000000000000000,317500.000000000000000,Cook_Inlet,1.6279798,75004200006975,Cook_Inlet_75004200006975
635,55135900.000000000000000,114300.000000000000000,Cook_Inlet,0.2068771,75004200005415,Cook_Inlet_75004200005415
636,95412600.000000000000000,1750300.000000000000000,Cook_Inlet,1.8014077,75004200000064,Cook_Inlet_75004200000064
637,18556900.000000000000000,540300.000000000000000,Cook_Inlet,2.8292105,75004200001191,Cook_Inlet_75004200001191
638,78142100.000000000000000,1638000.000000000000000,Cook_Inlet,2.0531435,75004200001167,Cook_Inlet_75004200001167
639,398428300.000000000000000,5447500.000000000000000,Cook_Inlet,1.3488058,75004200003989,Cook_Inlet_75004200003989
640,64565100.000000000000000,98800.000000000000000,Cook_Inlet,0.1527900,75004200005203,Cook_Inlet_75004200005203
641,293932400.000000000000000,1370500.000000000000000,Cook_Inlet,0.4640997,75004200001716,Cook_Inlet_75004200001716
642,58551700.000000000000000,42100.000000000000000,Cook_Inlet,0.0718506,75004200008853,Cook_Inlet_75004200008853
643,15223500.000000000000000,112200.000000000000000,Cook_Inlet,0.7316262,75004200008845,Cook_Inlet_75004200008845
644,4807000.000000000000000,14500.000000000000000,Cook_Inlet,0.3007363,75004200005283,Cook_Inlet_75004200005283
645,259180700.000000000000000,70945200.000000000000000,Cook_Inlet,21.4903469,75004300004332,Cook_Inlet_75004300004332
646,65199300.000000000000000,209200.000000000000000,Cook_Inlet,0.3198361,75004300005723,Cook_Inlet_75004300005723
647,465403300.000000000000000,36336800.000000000000000,Cook_Inlet,7.2421560,75004300006970,Cook_Inlet_75004300006970
648,44696800.000000000000000,1271600.000000000000000,Cook_Inlet,2.7662482,75004300002057,Cook_Inlet_75004300002057
649,71098600.000000000000000,2389100.000000000000000,Cook_Inlet,3.2510202,75004300005518,Cook_Inlet_75004300005518
650,14978500.000000000000000,556800.000000000000000,Cook_Inlet,3.5840955,75004300007319,Cook_Inlet_75004300007319
651,122141900.000000000000000,32520500.000000000000000,Cook_Inlet,21.0267658,75004300004701,Cook_Inlet_75004300004701
652,81138000.000000000000000,12023500.000000000000000,Cook_Inlet,12.9060822,75004300004365,Cook_Inlet_75004300004365
653,70907600.000000000000000,378500.000000000000000,Cook_Inlet,0.5309591,75004300006839,Cook_Inlet_75004300006839
654,85842800.000000000000000,1225600.000000000000000,Cook_Inlet,1.4076289,75004300007978,Cook_Inlet_75004300007978
655,25929800.000000000000000,1058800.000000000000000,Cook_Inlet,3.9231379,75004300007859,Cook_Inlet_75004300007859
656,224274600.000000000000000,6144900.000000000000000,Cook_Inlet,2.6668315,75004300005004,Cook_Inlet_75004300005004
657,56282600.000000000000000,697900.000000000000000,Cook_Inlet,1.2248050,75004300005103,Cook_Inlet_75004300005103
658,49183100.000000000000000,2628000.000000000000000,Cook_Inlet,5.0722723,75004300000311,Cook_Inlet_75004300000311
659,58734800.000000000000000,679200.000000000000000,Cook_Inlet,1.1431649,75004300008012,Cook_Inlet_75004300008012
660,16137300.000000000000000,11374500.000000000000000,Cook_Inlet,41.3440781,75004300002143,Cook_Inlet_75004300002143
661,57247300.000000000000000,239000.000000000000000,Cook_Inlet,0.4157512,75004300001135,Cook_Inlet_75004300001135
662,99807900.000000000000000,37086500.000000000000000,Cook_Inlet,27.0913200,75004300007259,Cook_Inlet_75004300007259
663,145885600.000000000000000,37159700.000000000000000,Cook_Inlet,20.3008213,75004300001162,Cook_Inlet_75004300001162
664,42038600.000000000000000,7279000.000000000000000,Cook_Inlet,14.7594366,75004300002654,Cook_Inlet_75004300002654
665,65022100.000000000000000,1896600.000000000000000,Cook_Inlet,2.8341854,75004300006302,Cook_Inlet_75004300006302
666,29003900.000000000000000,10200.000000000000000,Cook_Inlet,0.0351553,75004300002547,Cook_Inlet_75004300002547
667,143315600.000000000000000,11277700.000000000000000,Cook_Inlet,7.2950768,75004300003713,Cook_Inlet_75004300003713
668,2037387700.000000000000000,142050100.000000000000000,Cook_Inlet,6.5177407,75004300002688,Cook_Inlet_75004300002688
669,42760100.000000000000000,14970100.000000000000000,Cook_Inlet,25.9311409,75004300000754,Cook_Inlet_75004300000754
670,45462400.000000000000000,9172000.000000000000000,Cook_Inlet,16.7879581,75004300003311,Cook_Inlet_75004300003311
671,1752422000.000000000000000,62742500.000000000000000,Cook_Inlet,3.4565737,75004300002834,Cook_Inlet_75004300002834
672,524463600.000000000000000,48774100.000000000000000,Cook_Inlet,8.5085297,75004300001258,Cook_Inlet_75004300001258
673,69460600.000000000000000,70400.000000000000000,Cook_Inlet,0.1012498,75004300007331,Cook_Inlet_75004300007331
674,6361100.000000000000000,793100.000000000000000,Cook_Inlet,11.0857954,75004300001638,Cook_Inlet_75004300001638
675,95969500.000000000000000,1928300.000000000000000,Cook_Inlet,1.9697071,75004300002755,Cook_Inlet_75004300002755
676,252127000.000000000000000,1649700.000000000000000,Cook_Inlet,0.6500597,75004300006594,Cook_Inlet_75004300006594
677,40392000.000000000000000,1237100.000000000000000,Cook_Inlet,2.9717193,75004300006376,Cook_Inlet_75004300006376
678,194374700.000000000000000,512800.000000000000000,Cook_Inlet,0.2631262,75004300004090,Cook_Inlet_75004300004090
679,35673200.000000000000000,1073300.000000000000000,Cook_Inlet,2.9208224,75004300002183,Cook_Inlet_75004300002183
680,13666500.000000000000000,31100.000000000000000,Cook_Inlet,0.2270471,75004300006207,Cook_Inlet_75004300006207
681,361100700.000000000000000,11966400.000000000000000,Cook_Inlet,3.2075732,75004300002023,Cook_Inlet_75004300002023
682,37397300.000000000000000,1754600.000000000000000,Cook_Inlet,4.4815192,75004300004018,Cook_Inlet_75004300004018
683,107871300.000000000000000,28751100.000000000000000,Cook_Inlet,21.0442066,75004300000582,Cook_Inlet_75004300000582
684,122131900.000000000000000,21113200.000000000000000,Cook_Inlet,14.7392130,75004300005478,Cook_Inlet_75004300005478
685,50161400.000000000000000,159000.000000000000000,Cook_Inlet,0.3159752,75004300008120,Cook_Inlet_75004300008120
686,163897900.000000000000000,385800.000000000000000,Cook_Inlet,0.2348377,75004300000022,Cook_Inlet_75004300000022
687,24826300.000000000000000,15200.000000000000000,Cook_Inlet,0.0611879,75004300002181,Cook_Inlet_75004300002181
688,48941700.000000000000000,5234600.000000000000000,Cook_Inlet,9.6621590,75004300002027,Cook_Inlet_75004300002027
689,139157800.000000000000000,4561000.000000000000000,Cook_Inlet,3.1735585,75004300006012,Cook_Inlet_75004300006012
690,516460600.000000000000000,68167900.000000000000000,Cook_Inlet,11.6600370,75004300002197,Cook_Inlet_75004300002197
