OID_,cat_ID_txt,wtd_elev_ZONE_CODE,wtd_elev_COUNT,wtd_elev_AREA,wtd_elev_MIN,wtd_elev_MAX,wtd_elev_RANGE,wtd_elev_MEAN,wtd_elev_STD,wtd_elev_SUM,wtd_elev_VARIETY,wtd_elev_MAJORITY,wtd_elev_MINORITY,wtd_elev_MEDIAN,wtd_elev_PCT90,region,cat_ID_con
133,75000200002753.0,133,3191611.000000000000000,79790275.000000000000000,217,453,236,322.661752951717403,37.828627083844871,1029810800.000000000000000,237,313,453,316,377,Cook_Inlet,Cook_Inlet_75000200002753.0
134,75000200015505.0,134,2380533.000000000000000,59513325.000000000000000,258,453,195,334.947552081817605,33.728965694794560,797353701.000000000000000,196,313,453,323,387,Cook_Inlet,Cook_Inlet_75000200015505.0
135,75000200015584.0,135,1205114.000000000000000,30127850.000000000000000,208,339,131,280.895781643888427,27.752164804695468,338511439.000000000000000,132,302,208,287,312,Cook_Inlet,Cook_Inlet_75000200015584.0
136,75000200002806.0,136,61958.000000000000000,1548950.000000000000000,224,266,42,248.451902901965781,6.289091147582536,15393583.000000000000000,43,247,224,249,256,Cook_Inlet,Cook_Inlet_75000200002806.0
137,75000200007853.0,137,2534778.000000000000000,63369450.000000000000000,240,453,213,331.875492449431135,35.178910841815977,841230697.000000000000000,214,313,453,321,384,Cook_Inlet,Cook_Inlet_75000200007853.0
138,75000200018577.0,138,3429996.000000000000000,85749900.000000000000000,92,325,233,173.984772285451299,47.475190848772570,596767073.000000000000000,234,224,325,170,245,Cook_Inlet,Cook_Inlet_75000200018577.0
139,75000200015695.0,139,1749410.000000000000000,43735250.000000000000000,143,381,238,250.434425320538224,46.507155456335809,438112488.000000000000000,239,205,381,252,313,Cook_Inlet,Cook_Inlet_75000200015695.0
140,75000200013033.0,140,75852.000000000000000,1896300.000000000000000,258,304,46,286.385487528344242,8.417302269213884,21722912.000000000000000,47,281,258,286,297,Cook_Inlet,Cook_Inlet_75000200013033.0
141,75000200005075.0,141,296337.000000000000000,7408425.000000000000000,259,314,55,299.554527446791838,8.259995274636859,88769090.000000000000000,56,303,314,302,308,Cook_Inlet,Cook_Inlet_75000200005075.0
142,75000200007839.0,142,6364049.000000000000000,159101225.000000000000000,188,453,265,307.778253121556588,43.614725223197617,1958715884.000000000000000,266,303,453,308,362,Cook_Inlet,Cook_Inlet_75000200007839.0
143,75000200007958.0,143,136736.000000000000000,3418400.000000000000000,222,268,46,248.784080271471424,9.623662867058849,34017740.000000000000000,47,253,268,250,261,Cook_Inlet,Cook_Inlet_75000200007958.0
144,75000200013189.0,144,3805586.000000000000000,95139650.000000000000000,143,450,307,239.747162460659837,66.525868773085605,912378445.000000000000000,308,212,450,219,362,Cook_Inlet,Cook_Inlet_75000200013189.0
145,75000200002934.0,145,9240081.000000000000000,231002025.000000000000000,109,450,341,227.791971195924248,64.473132925632214,2104816265.000000000000000,342,214,450,218,313,Cook_Inlet,Cook_Inlet_75000200002934.0
146,75000200018235.0,146,114212.000000000000000,2855300.000000000000000,130,218,88,175.508676846565635,23.999789936734103,20045197.000000000000000,89,208,130,174,208,Cook_Inlet,Cook_Inlet_75000200018235.0
147,75000200013258.0,147,72341.000000000000000,1808525.000000000000000,139,163,24,153.524087308717810,4.987784913096442,11106086.000000000000000,25,158,163,155,159,Cook_Inlet,Cook_Inlet_75000200013258.0
148,75000200018069.0,148,225810.000000000000000,5645250.000000000000000,236,314,78,288.505132633630353,9.865425594767125,65147344.000000000000000,79,297,236,289,300,Cook_Inlet,Cook_Inlet_75000200018069.0
149,75000200013187.0,149,5609411.000000000000000,140235275.000000000000000,134,451,317,242.225150555025579,61.507763968235231,1358740424.000000000000000,318,212,451,226,335,Cook_Inlet,Cook_Inlet_75000200013187.0
150,75000200007646.0,150,401710.000000000000000,10042750.000000000000000,132,192,60,154.276288865103254,11.275236065135172,61974328.000000000000000,61,146,192,152,171,Cook_Inlet,Cook_Inlet_75000200007646.0
151,75000200000010.0,151,340269.000000000000000,8506725.000000000000000,278,401,123,348.270724044799124,21.460754499927337,118505731.000000000000000,124,354,278,349,376,Cook_Inlet,Cook_Inlet_75000200000010.0
152,75000200013185.0,152,5599679.000000000000000,139991975.000000000000000,138,450,312,242.413590314733199,61.447728227622157,1357438291.000000000000000,313,212,450,226,335,Cook_Inlet,Cook_Inlet_75000200013185.0
153,75000200010344.0,153,778849.000000000000000,19471225.000000000000000,219,314,95,281.416255268992927,20.400177869848822,219180769.000000000000000,96,303,314,285,305,Cook_Inlet,Cook_Inlet_75000200010344.0
154,75000200010538.0,154,7191600.000000000000000,179790000.000000000000000,109,450,341,223.720681489517716,66.376510541983677,1608909653.000000000000000,342,212,450,214,321,Cook_Inlet,Cook_Inlet_75000200010538.0
155,75000200010547.0,155,5610913.000000000000000,140272825.000000000000000,132,450,318,242.226750976180710,61.561089641173773,1359113226.000000000000000,319,212,450,226,335,Cook_Inlet,Cook_Inlet_75000200010547.0
156,75000200005606.0,156,332332.000000000000000,8308300.000000000000000,141,201,60,168.955267623941154,11.561767474081597,56149242.000000000000000,61,167,141,167,188,Cook_Inlet,Cook_Inlet_75000200005606.0
157,75000200002554.0,157,93313.000000000000000,2332825.000000000000000,142,172,30,158.117529175998726,5.636697452038185,14754421.000000000000000,31,161,172,159,165,Cook_Inlet,Cook_Inlet_75000200002554.0
158,75000200017518.0,158,1787282.000000000000000,44682050.000000000000000,561,1949,1388,1198.485146160468503,260.416380618553092,2142030929.000000000000000,1385,1289,1912,1214,1530,Cook_Inlet,Cook_Inlet_75000200017518.0
159,75000200018332.0,159,62713827.000000000000000,1567845675.000000000000000,29,453,424,151.112124252918534,86.626435950016642,9476819618.000000000000000,425,106,453,118,292,Cook_Inlet,Cook_Inlet_75000200018332.0
160,75000200015469.0,160,1738006.000000000000000,43450150.000000000000000,192,401,209,318.804578350134136,34.243617890064861,554084270.000000000000000,210,345,192,320,358,Cook_Inlet,Cook_Inlet_75000200015469.0
161,75000200010540.0,161,6969713.000000000000000,174242825.000000000000000,115,450,335,226.526693423390043,65.330066063520988,1578826040.000000000000000,336,212,450,215,323,Cook_Inlet,Cook_Inlet_75000200010540.0
162,75000200018806.0,162,36493626.000000000000000,912340650.000000000000000,51,2382,2331,995.854301762170735,519.099505496036500,36342334439.000000000000000,2331,171,2379,1073,1643,Cook_Inlet,Cook_Inlet_75000200018806.0
163,75000200003094.0,163,34583570.000000000000000,864589250.000000000000000,38,453,415,188.332559969950807,89.566245706756831,6513212271.000000000000000,416,118,453,172,316,Cook_Inlet,Cook_Inlet_75000200003094.0
164,75000200014914.0,164,4643460.000000000000000,116086500.000000000000000,526,2061,1535,1190.649452778742898,291.558913815498272,5528733108.000000000000000,1536,1289,2061,1201,1568,Cook_Inlet,Cook_Inlet_75000200014914.0
165,75000200007639.0,165,4574390.000000000000000,114359750.000000000000000,190,453,263,304.521563749479867,45.303066791626463,1393000396.000000000000000,264,303,190,305,366,Cook_Inlet,Cook_Inlet_75000200007639.0
166,75000200000745.0,166,1279653064.000000000000000,31991326600.000000000000000,30,5684,5654,1019.037231829807865,495.395407575172158,1304014116041.000000000000000,5643,720,5614,979,1631,Cook_Inlet,Cook_Inlet_75000200000745.0
167,75000200013266.0,167,36392006.000000000000000,909800150.000000000000000,37,453,416,182.132542817232491,91.445934061696562,6628168591.000000000000000,417,76,453,164,314,Cook_Inlet,Cook_Inlet_75000200013266.0
168,75000200010391.0,168,527265.000000000000000,13181625.000000000000000,246,314,68,288.465809412724241,16.631351614412665,152097925.000000000000000,69,303,314,293,306,Cook_Inlet,Cook_Inlet_75000200010391.0
169,75000200015860.0,169,1705348.000000000000000,42633700.000000000000000,38,84,46,64.731055479586956,7.234079443827024,110388976.000000000000000,47,60,38,65,74,Cook_Inlet,Cook_Inlet_75000200015860.0
170,75000200005503.0,170,2911969.000000000000000,72799225.000000000000000,32,171,139,95.144870017502811,28.501675541645572,277058912.000000000000000,140,58,171,93,136,Cook_Inlet,Cook_Inlet_75000200005503.0
171,75000200000213.0,171,2797228.000000000000000,69930700.000000000000000,236,453,217,328.893241451888855,35.591711681547253,919989384.000000000000000,218,313,453,320,381,Cook_Inlet,Cook_Inlet_75000200000213.0
172,75000200015782.0,172,1223478.000000000000000,30586950.000000000000000,37,97,60,61.257666259630618,7.863815651468560,74947407.000000000000000,61,67,95,63,69,Cook_Inlet,Cook_Inlet_75000200015782.0
173,75000200011141.0,173,6616706.000000000000000,165417650.000000000000000,51,1041,990,330.511250310958985,200.816509550056537,2186895773.000000000000000,991,84,1041,337,588,Cook_Inlet,Cook_Inlet_75000200011141.0
174,75000200008051.0,174,127692.000000000000000,3192300.000000000000000,110,128,18,120.077397174450866,3.386760631000512,15332923.000000000000000,19,119,110,120,125,Cook_Inlet,Cook_Inlet_75000200008051.0
175,75000200013319.0,175,14546062.000000000000000,363651550.000000000000000,31,167,136,89.734113535337116,26.158572595134558,1305277979.000000000000000,137,53,167,96,118,Cook_Inlet,Cook_Inlet_75000200013319.0
176,75000200007852.0,176,2916056.000000000000000,72901400.000000000000000,228,453,225,326.591204695651584,36.865006370675047,952358242.000000000000000,226,313,453,319,380,Cook_Inlet,Cook_Inlet_75000200007852.0
177,75000200000465.0,177,9337481.000000000000000,233437025.000000000000000,32,342,310,151.182815258205039,68.152675036680407,1411666665.000000000000000,311,61,342,147,248,Cook_Inlet,Cook_Inlet_75000200000465.0
178,75000200013237.0,178,38181027.000000000000000,954525675.000000000000000,31,453,422,176.247947940216108,93.133562853904991,6729327659.000000000000000,423,67,453,156,312,Cook_Inlet,Cook_Inlet_75000200013237.0
179,75000200007870.0,179,155474.000000000000000,3886850.000000000000000,277,314,37,293.062280509925017,6.985069289770558,45563565.000000000000000,38,297,314,294,302,Cook_Inlet,Cook_Inlet_75000200007870.0
180,75000200000011.0,180,250995.000000000000000,6274875.000000000000000,239,349,110,301.450244028764359,23.607691871306216,75662504.000000000000000,111,326,349,307,327,Cook_Inlet,Cook_Inlet_75000200000011.0
181,75000200013953.0,181,16507495.000000000000000,412687375.000000000000000,75,2061,1986,657.711422296354613,483.592561574844183,10857168015.000000000000000,1987,124,2061,572,1344,Cook_Inlet,Cook_Inlet_75000200013953.0
182,75000200004615.0,182,6425145.000000000000000,160628625.000000000000000,282,2061,1779,1111.672983566904804,322.647844722337140,7142660112.000000000000000,1780,1289,2061,1132,1518,Cook_Inlet,Cook_Inlet_75000200004615.0
183,75000200010148.0,183,609342.000000000000000,15233550.000000000000000,66,130,64,90.879822825277202,17.472012233284669,55376893.000000000000000,65,70,130,88,115,Cook_Inlet,Cook_Inlet_75000200010148.0
184,75000200013892.0,184,3424618.000000000000000,85615450.000000000000000,62,296,234,118.251994237021421,48.140090368627675,404967908.000000000000000,235,67,296,107,190,Cook_Inlet,Cook_Inlet_75000200013892.0
185,75000200013179.0,185,637325.000000000000000,15933125.000000000000000,116,237,121,183.770173773193164,29.001268351095305,117121326.000000000000000,122,206,237,188,219,Cook_Inlet,Cook_Inlet_75000200013179.0
186,75000200002984.0,186,37685657.000000000000000,942141425.000000000000000,33,453,420,177.932209036451212,92.557980566807544,6705492199.000000000000000,421,67,453,158,313,Cook_Inlet,Cook_Inlet_75000200002984.0
187,75000200007660.0,187,18152221.000000000000000,453805525.000000000000000,62,2061,1999,608.940371594196336,486.758600660702598,11053620201.000000000000000,2000,73,2061,408,1323,Cook_Inlet,Cook_Inlet_75000200007660.0
188,75000200005448.0,188,9466526.000000000000000,236663150.000000000000000,104,450,346,225.127601403092115,65.923165594081212,2131176292.000000000000000,347,214,450,216,312,Cook_Inlet,Cook_Inlet_75000200005448.0
189,75000200018581.0,189,32132249.000000000000000,803306225.000000000000000,9,2061,2052,372.365989570166391,455.290350739922644,11964956696.000000000000000,2053,41,2061,137,1169,Cook_Inlet,Cook_Inlet_75000200018581.0
190,75000200011336.0,190,17212667.000000000000000,430316675.000000000000000,111,1813,1702,867.759308943805195,307.236471314326309,14936452021.000000000000000,1702,458,1803,894,1257,Cook_Inlet,Cook_Inlet_75000200011336.0
191,75000200012999.0,191,34410900.000000000000000,860272500.000000000000000,7,1336,1329,206.828973493866613,234.685153176248804,7117171124.000000000000000,1330,60,1335,80,554,Cook_Inlet,Cook_Inlet_75000200012999.0
192,75000200003732.0,192,17280340.000000000000000,432008500.000000000000000,73,2061,1988,635.699918288644653,483.613287405079802,10985110726.000000000000000,1989,124,2061,495,1334,Cook_Inlet,Cook_Inlet_75000200003732.0
193,75000200008734.0,193,804516.000000000000000,20112900.000000000000000,68,296,228,165.275984567118599,47.616450208075044,132967174.000000000000000,229,121,68,155,237,Cook_Inlet,Cook_Inlet_75000200008734.0
194,75000200000021.0,194,31282103.000000000000000,782052575.000000000000000,11,2061,2050,381.556147328072825,457.976477724928088,11935878701.000000000000000,2051,41,2061,143,1178,Cook_Inlet,Cook_Inlet_75000200000021.0
195,75000200005532.0,195,48139895.000000000000000,1203497375.000000000000000,29,453,424,169.715822105553258,89.857490466680659,8170101856.000000000000000,425,67,453,152,305,Cook_Inlet,Cook_Inlet_75000200005532.0
196,75000200018882.0,196,21996662.000000000000000,549916550.000000000000000,55,2061,2006,522.184562139473655,481.129365550258001,11486317315.000000000000000,2007,67,2061,247,1278,Cook_Inlet,Cook_Inlet_75000200018882.0
197,75000200005404.0,197,1689772.000000000000000,42244300.000000000000000,70,219,149,110.524676110150708,29.616050674473669,186761503.000000000000000,150,76,70,105,148,Cook_Inlet,Cook_Inlet_75000200005404.0
198,75000200015587.0,198,989778.000000000000000,24744450.000000000000000,223,339,116,289.456467005725813,22.077680234017564,286497643.000000000000000,117,302,223,295,313,Cook_Inlet,Cook_Inlet_75000200015587.0
199,75000200015319.0,199,2297243.000000000000000,57431075.000000000000000,67,296,229,127.060169516241771,53.499721292083734,291888085.000000000000000,230,67,296,113,209,Cook_Inlet,Cook_Inlet_75000200015319.0
200,75000200015900.0,200,70949361.000000000000000,1773734025.000000000000000,21,453,432,142.210609282302499,85.734242990370262,10089751856.000000000000000,433,53,453,112,283,Cook_Inlet,Cook_Inlet_75000200015900.0
201,75000200005077.0,201,898418.000000000000000,22460450.000000000000000,111,264,153,212.501197660776768,34.160012835963094,190914901.000000000000000,154,242,111,221,251,Cook_Inlet,Cook_Inlet_75000200005077.0
202,75000200008950.0,202,13806005.000000000000000,345150125.000000000000000,98,2073,1975,741.682555742951877,479.857299276617084,10239673073.000000000000000,1967,143,2065,761,1380,Cook_Inlet,Cook_Inlet_75000200008950.0
203,75000200015320.0,203,21860901.000000000000000,546522525.000000000000000,58,2061,2003,525.032683922771298,481.264349856943909,11477687525.000000000000000,2004,67,2061,249,1279,Cook_Inlet,Cook_Inlet_75000200015320.0
204,75000200012046.0,204,674064.000000000000000,16851600.000000000000000,173,1477,1304,749.777485520665891,387.330286396486088,505398011.000000000000000,1305,213,173,789,1271,Cook_Inlet,Cook_Inlet_75000200012046.0
205,75000200002162.0,205,4314291.000000000000000,107857275.000000000000000,538,2061,1523,1204.634478527292458,289.483923146146083,5197143689.000000000000000,1524,1289,2061,1217,1579,Cook_Inlet,Cook_Inlet_75000200002162.0
206,75000200011392.0,206,707101.000000000000000,17677525.000000000000000,76,320,244,174.380982349055444,57.971579681738923,123304967.000000000000000,245,153,318,164,277,Cook_Inlet,Cook_Inlet_75000200011392.0
207,75000200000278.0,207,9290312.000000000000000,232257800.000000000000000,100,453,353,272.440810922172375,70.198949406508092,2531060135.000000000000000,354,303,100,289,352,Cook_Inlet,Cook_Inlet_75000200000278.0
208,75000200018259.0,208,2758138.000000000000000,68953450.000000000000000,104,275,171,187.117977418098775,46.631412961062026,516097204.000000000000000,172,109,275,185,249,Cook_Inlet,Cook_Inlet_75000200018259.0
209,75000200005444.0,209,12164088.000000000000000,304102200.000000000000000,75,453,378,231.350762424604625,96.171341620047258,2814171033.000000000000000,379,303,453,256,345,Cook_Inlet,Cook_Inlet_75000200005444.0
210,75000200018203.0,210,1130432.000000000000000,28260800.000000000000000,108,275,167,202.428114207665828,38.053090929748663,228831218.000000000000000,168,241,275,204,252,Cook_Inlet,Cook_Inlet_75000200018203.0
211,75000200018317.0,211,2395720.000000000000000,59893000.000000000000000,99,201,102,138.995396790944454,20.858395834495983,332994052.000000000000000,103,146,99,137,166,Cook_Inlet,Cook_Inlet_75000200018317.0
212,75000200000949.0,212,15526506.000000000000000,388162650.000000000000000,74,1590,1516,616.683331587958719,319.780527569106596,9574937448.000000000000000,1517,174,1578,637,1065,Cook_Inlet,Cook_Inlet_75000200000949.0
213,75000200013249.0,213,14956898.000000000000000,373922450.000000000000000,98,450,352,201.658030695937498,66.606653160911321,3016178596.000000000000000,353,146,450,195,297,Cook_Inlet,Cook_Inlet_75000200013249.0
214,75000200013010.0,214,2129525.000000000000000,53238125.000000000000000,113,342,229,222.120129606368323,49.681101933243148,473010369.000000000000000,230,221,113,222,287,Cook_Inlet,Cook_Inlet_75000200013010.0
215,75000200000418.0,215,12236298.000000000000000,305907450.000000000000000,104,451,347,216.441804702697254,64.112775226473431,2648446422.000000000000000,348,214,451,212,304,Cook_Inlet,Cook_Inlet_75000200000418.0
216,75000200002552.0,216,140764.000000000000000,3519100.000000000000000,106,172,66,146.090108266318339,14.582300290490537,20564228.000000000000000,67,157,106,147,164,Cook_Inlet,Cook_Inlet_75000200002552.0
217,75000200008508.0,217,23510940.000000000000000,587773500.000000000000000,35,2061,2026,492.344893483628141,479.120831450994331,11575491250.000000000000000,2027,67,2061,225,1262,Cook_Inlet,Cook_Inlet_75000200008508.0
218,75000200007670.0,218,157848.000000000000000,3946200.000000000000000,164,1200,1036,437.202017130403306,241.986421095301495,69011464.000000000000000,1037,203,1200,343,837,Cook_Inlet,Cook_Inlet_75000200007670.0
219,75000200008676.0,219,586549.000000000000000,14663725.000000000000000,68,292,224,142.269522239403699,47.148995145575846,83448046.000000000000000,225,98,68,133,209,Cook_Inlet,Cook_Inlet_75000200008676.0
220,75000200018667.0,220,25830845.000000000000000,645771125.000000000000000,34,2061,2027,452.811721529046963,474.025407791595057,11696509393.000000000000000,2028,62,2061,196,1236,Cook_Inlet,Cook_Inlet_75000200018667.0
221,75000200011572.0,221,483949.000000000000000,12098725.000000000000000,121,1186,1065,733.252786967223528,324.011444680038665,354856953.000000000000000,1066,1038,121,830,1079,Cook_Inlet,Cook_Inlet_75000200011572.0
222,75000200011623.0,222,509499.000000000000000,12737475.000000000000000,119,1176,1057,569.189594091448953,328.877297382763800,290001529.000000000000000,1058,137,1176,473,1065,Cook_Inlet,Cook_Inlet_75000200011623.0
223,75000200019765.0,223,6632142.000000000000000,165803550.000000000000000,201,2061,1860,1090.845390071564452,342.531533812848636,7234641527.000000000000000,1861,1289,2061,1120,1513,Cook_Inlet,Cook_Inlet_75000200019765.0
224,75000200016095.0,224,843162.000000000000000,21079050.000000000000000,19,83,64,41.256221224391496,9.482680206916026,34785678.000000000000000,65,41,83,41,54,Cook_Inlet,Cook_Inlet_75000200016095.0
225,75000200014508.0,225,8388209.000000000000000,209705225.000000000000000,166,2061,1895,968.896216701321464,420.380454993587023,8127303965.000000000000000,1896,230,2061,1033,1474,Cook_Inlet,Cook_Inlet_75000200014508.0
226,75000200015883.0,226,69838827.000000000000000,1745970675.000000000000000,23,453,430,143.905457031803223,85.329299568765293,10050188318.000000000000000,431,53,453,113,285,Cook_Inlet,Cook_Inlet_75000200015883.0
227,75000200014057.0,227,383150.000000000000000,9578750.000000000000000,105,959,854,360.895662273258893,215.174472421481539,138277173.000000000000000,855,223,959,255,721,Cook_Inlet,Cook_Inlet_75000200014057.0
228,75000200019263.0,228,195988.000000000000000,4899700.000000000000000,133,1234,1101,482.869012388510441,324.654823355904739,94636532.000000000000000,1102,251,133,298,1067,Cook_Inlet,Cook_Inlet_75000200019263.0
229,75000200003896.0,229,12215240.000000000000000,305381000.000000000000000,105,2061,1956,801.252572114833697,470.819314736289243,9787492469.000000000000000,1957,211,2061,853,1404,Cook_Inlet,Cook_Inlet_75000200003896.0
230,75000200005619.0,230,2781487.000000000000000,69537175.000000000000000,24,150,126,80.615566062325783,22.991765821114370,224231149.000000000000000,127,68,24,77,118,Cook_Inlet,Cook_Inlet_75000200005619.0
231,75000200014207.0,231,10430606.000000000000000,260765150.000000000000000,125,2061,1936,858.372064863726337,464.149669426198670,8953340810.000000000000000,1937,211,2061,929,1433,Cook_Inlet,Cook_Inlet_75000200014207.0
232,75000200007927.0,232,2005535108.000000000000000,50138377700.000000000000000,11,6162,6151,914.734259095310790,577.625651512731338,1834531671106.000000000000000,6152,720,6161,891,1622,Cook_Inlet,Cook_Inlet_75000200007927.0
233,75000200011034.0,233,2241764.000000000000000,56044100.000000000000000,35,81,46,53.210465508412391,7.820706863447605,119285306.000000000000000,47,49,81,52,65,Cook_Inlet,Cook_Inlet_75000200011034.0
234,75000200015882.0,234,67039081.000000000000000,1675977025.000000000000000,24,453,429,146.553431721416501,85.942430759416879,9824807380.000000000000000,430,106,453,115,288,Cook_Inlet,Cook_Inlet_75000200015882.0
235,75000200016094.0,235,28298062.000000000000000,707451550.000000000000000,15,2061,2046,417.146155627194219,467.503874841132642,11804427775.000000000000000,2047,62,2061,170,1210,Cook_Inlet,Cook_Inlet_75000200016094.0
236,75000200008452.0,236,2787748.000000000000000,69693700.000000000000000,16,109,93,45.071004624521336,11.539113731267580,125646603.000000000000000,94,41,109,42,61,Cook_Inlet,Cook_Inlet_75000200008452.0
237,75005300022831.0,237,14020629.000000000000000,350515725.000000000000000,14,851,837,330.930792691243141,163.704461715633244,4639857869.000000000000000,838,423,14,330,531,Cook_Inlet,Cook_Inlet_75005300022831.0
238,75005300011378.0,238,12081800.000000000000000,302045000.000000000000000,3,948,945,341.138901157105977,179.377109156278351,4121571976.000000000000000,946,246,3,293,598,Cook_Inlet,Cook_Inlet_75005300011378.0
239,75005400001203.0,239,11298509.000000000000000,282462725.000000000000000,8,1446,1438,434.290948920771143,275.651418922109315,4906840195.000000000000000,1436,282,1419,396,836,Cook_Inlet,Cook_Inlet_75005400001203.0
240,75005400029139.0,240,1179610.000000000000000,29490250.000000000000000,4,1055,1051,332.134152813222499,275.650408701217657,391788768.000000000000000,1052,14,4,317,725,Cook_Inlet,Cook_Inlet_75005400029139.0
241,75005400013272.0,241,431253.000000000000000,10781325.000000000000000,40,916,876,246.310267986542272,201.821516217710865,106222042.000000000000000,877,42,916,179,557,Cook_Inlet,Cook_Inlet_75005400013272.0
242,75019800000406.0,1,289779.000000000000000,7244475.000000000000000,663,724,61,690.254721701710878,14.540241275477348,200021323.000000000000000,62,700,724,690,710,Copper_River,Copper_River_75019800000406.0
243,75019800010313.0,2,22466858.000000000000000,561671450.000000000000000,728,2810,2082,1223.654894289264348,374.000657352587439,27491680751.000000000000000,2082,887,2801,1073,1778,Copper_River,Copper_River_75019800010313.0
244,75019800014348.0,3,1406767.000000000000000,35169175.000000000000000,877,2150,1273,1255.223919099595832,297.137649652654034,1765807587.000000000000000,1274,924,2149,1193,1684,Copper_River,Copper_River_75019800014348.0
245,75019800001957.0,4,508990.000000000000000,12724750.000000000000000,948,2102,1154,1300.887722745039582,238.792415254368024,662138842.000000000000000,1155,1082,2102,1241,1630,Copper_River,Copper_River_75019800001957.0
246,75019800019692.0,5,64920767.000000000000000,1623019175.000000000000000,430,3002,2572,943.960816390143236,333.774520494618116,61282660218.000000000000000,2573,680,2999,853,1340,Copper_River,Copper_River_75019800019692.0
247,75019600118138.0,6,182046474.000000000000000,4551161850.000000000000000,565,1903,1338,839.047833164959002,180.852218486100440,152745699545.000000000000000,1339,643,1903,801,1088,Copper_River,Copper_River_75019600118138.0
248,75019700004190.0,7,14816503.000000000000000,370412575.000000000000000,411,3109,2698,1240.474643713207797,475.538611143183459,18379496280.000000000000000,2698,706,3107,1159,1888,Copper_River,Copper_River_75019700004190.0
249,75019700004084.0,8,1341115.000000000000000,33527875.000000000000000,389,1961,1572,835.446950485234197,413.294349864088019,1120430437.000000000000000,1573,428,389,684,1466,Copper_River,Copper_River_75019700004084.0
250,75019700017692.0,9,28014758.000000000000000,700368950.000000000000000,398,4958,4560,1724.450038404654151,824.030878345768542,48310050509.000000000000000,4561,408,4958,1564,2985,Copper_River,Copper_River_75019700017692.0
251,75019700001794.0,10,5669782.000000000000000,141744550.000000000000000,380,2050,1670,1104.229787141735869,324.218623766848168,6260742171.000000000000000,1671,843,380,1024,1580,Copper_River,Copper_River_75019700001794.0
252,75019700003889.0,11,1125469.000000000000000,28136725.000000000000000,418,1880,1462,606.449810701129536,238.083153692942176,682540462.000000000000000,1463,429,1849,506,912,Copper_River,Copper_River_75019700003889.0
253,75003900062338.0,12,2044015134.000000000000000,51100378350.000000000000000,130,4992,4862,1183.083531645744415,620.737538750210319,2418240643470.000000000000000,4863,541,4992,1024,2023,Copper_River,Copper_River_75003900062338.0
254,75003900033524.0,13,2161024.000000000000000,54025600.000000000000000,16,1446,1430,623.351299198878905,313.175572918681041,1347077118.000000000000000,1430,132,1442,647,1034,Copper_River,Copper_River_75003900033524.0
255,75003900054316.0,14,2085384.000000000000000,52134600.000000000000000,21,1467,1446,519.563178292345924,358.013379003013199,1083488739.000000000000000,1447,106,1466,522,1004,Copper_River,Copper_River_75003900054316.0
256,75003900055039.0,15,136835.000000000000000,3420875.000000000000000,1,682,681,231.749230825448279,144.724071906240056,31711406.000000000000000,682,1,679,212,429,Copper_River,Copper_River_75003900055039.0
257,75003900023942.0,16,320139.000000000000000,8003475.000000000000000,1,961,960,428.112925947791780,229.718198199377440,137055644.000000000000000,960,1,947,416,751,Copper_River,Copper_River_75003900023942.0
258,75003900058380.0,17,207341.000000000000000,5183525.000000000000000,63,1088,1025,472.923980302978975,218.593015065700627,98056531.000000000000000,1024,543,1078,495,751,Copper_River,Copper_River_75003900058380.0
259,75003900028507.0,18,83711.000000000000000,2092775.000000000000000,18,210,192,77.107166322228011,39.245675538527848,6454718.000000000000000,193,54,18,63,142,Copper_River,Copper_River_75003900028507.0
260,75003900027489.0,19,835888.000000000000000,20897200.000000000000000,6,1257,1251,383.777476169055547,275.855598071135489,320794987.000000000000000,1251,64,1240,334,792,Copper_River,Copper_River_75003900027489.0
261,75003900044936.0,20,205873.000000000000000,5146825.000000000000000,10,809,799,118.900011171936541,140.660449753488450,24478302.000000000000000,798,20,786,60,324,Copper_River,Copper_River_75003900044936.0
262,75003900023855.0,21,29020.000000000000000,725500.000000000000000,9,34,25,18.743969676085541,4.086292219584405,543950.000000000000000,26,16,10,19,24,Copper_River,Copper_River_75003900023855.0
263,75003900044738.0,22,241581.000000000000000,6039525.000000000000000,7,885,878,242.992561501111510,214.931230135104869,58702386.000000000000000,879,9,881,217,560,Copper_River,Copper_River_75003900044738.0
264,75003900055694.0,23,7934.000000000000000,198350.000000000000000,11,29,18,18.872825812956911,3.424262127433801,149737.000000000000000,19,19,29,19,24,Copper_River,Copper_River_75003900055694.0
265,75003900023674.0,24,154425.000000000000000,3860625.000000000000000,13,664,651,168.612044681883589,162.456526199933933,26037915.000000000000000,652,46,650,69,437,Copper_River,Copper_River_75003900023674.0
266,75003900062264.0,25,885621.000000000000000,22140525.000000000000000,25,546,521,154.109348129730733,137.969016162815279,136482475.000000000000000,522,35,25,89,376,Copper_River,Copper_River_75003900062264.0
267,75003900055316.0,26,292331.000000000000000,7308275.000000000000000,29,575,546,210.038449565731469,145.250783287466788,61400750.000000000000000,547,30,575,194,424,Copper_River,Copper_River_75003900055316.0
268,75003900039073.0,27,228171.000000000000000,5704275.000000000000000,4,99,95,30.027514451880506,15.441409426269010,6851408.000000000000000,96,5,99,30,50,Copper_River,Copper_River_75003900039073.0
