OID_,non_north_area,north_area,region,wtd_north_per,cat_ID_txt,cat_ID_con
240,25301700.000000000000000,4174200.000000000000000,Cook_Inlet,14.1613998,75005400029139,Cook_Inlet_75005400029139
241,9513400.000000000000000,1327700.000000000000000,Cook_Inlet,12.2469120,75005400013272,Cook_Inlet_75005400013272
242,6451700.000000000000000,858800.000000000000000,Copper_River,11.7474861,75019800000406,Copper_River_75019800000406
243,444687800.000000000000000,116996000.000000000000000,Copper_River,20.8295135,75019800010313,Copper_River_75019800010313
244,31113100.000000000000000,4000400.000000000000000,Copper_River,11.3927689,75019800014348,Copper_River_75019800014348
245,12197400.000000000000000,517300.000000000000000,Copper_River,4.0685191,75019800001957,Copper_River_75019800001957
246,1458606400.000000000000000,163891600.000000000000000,Copper_River,10.1011896,75019800019692,Copper_River_75019800019692
247,3874074000.000000000000000,676138200.000000000000000,Copper_River,14.8594875,75019600118138,Copper_River_75019600118138
248,312534100.000000000000000,57676400.000000000000000,Copper_River,15.5793524,75019700004190,Copper_River_75019700004190
249,30274900.000000000000000,3221300.000000000000000,Copper_River,9.6169119,75019700004084,Copper_River_75019700004084
250,599458200.000000000000000,100707400.000000000000000,Copper_River,14.3833685,75019700017692,Copper_River_75019700017692
251,89504400.000000000000000,52123200.000000000000000,Copper_River,36.8029976,75019700001794,Copper_River_75019700001794
252,22668800.000000000000000,5478100.000000000000000,Copper_River,19.4625340,75019700003889,Copper_River_75019700003889
253,39927900100.000000000000000,11152228900.000000000000000,Copper_River,21.8328133,75003900062338,Copper_River_75003900062338
254,42193800.000000000000000,11772500.000000000000000,Copper_River,21.8145390,75003900033524,Copper_River_75003900033524
255,46475700.000000000000000,5585000.000000000000000,Copper_River,10.7278624,75003900054316,Copper_River_75003900054316
256,3206700.000000000000000,214200.000000000000000,Copper_River,6.2615099,75003900055039,Copper_River_75003900055039
257,5639500.000000000000000,2353400.000000000000000,Copper_River,29.4436321,75003900023942,Copper_River_75003900023942
258,4833200.000000000000000,377000.000000000000000,Copper_River,7.2358065,75003900058380,Copper_River_75003900058380
259,1773600.000000000000000,337200.000000000000000,Copper_River,15.9749861,75003900028507,Copper_River_75003900028507
260,17530900.000000000000000,3329700.000000000000000,Copper_River,15.9616690,75003900027489,Copper_River_75003900027489
261,4573200.000000000000000,587100.000000000000000,Copper_River,11.3772459,75003900044936,Copper_River_75003900044936
262,659400.000000000000000,93700.000000000000000,Copper_River,12.4419069,75003900023855,Copper_River_75003900023855
263,4991400.000000000000000,1013300.000000000000000,Copper_River,16.8751144,75003900044738,Copper_River_75003900044738
264,186400.000000000000000,20500.000000000000000,Copper_River,9.9081678,75003900055694,Copper_River_75003900055694
265,2869600.000000000000000,985500.000000000000000,Copper_River,25.5635395,75003900023674,Copper_River_75003900023674
266,14581100.000000000000000,7518700.000000000000000,Copper_River,34.0215759,75003900062264,Copper_River_75003900062264
267,5807000.000000000000000,1493100.000000000000000,Copper_River,20.4531441,75003900055316,Copper_River_75003900055316
268,4679100.000000000000000,1053700.000000000000000,Copper_River,18.3801975,75003900039073,Copper_River_75003900039073
269,1321600.000000000000000,277200.000000000000000,Copper_River,17.3380032,75003900027771,Copper_River_75003900027771
270,2810795900.000000000000000,454473400.000000000000000,Bristol_Bay,13.9184046,1023044,Bristol_Bay_1023044
271,921865500.000000000000000,266364200.000000000000000,Bristol_Bay,22.4168949,2041471,Bristol_Bay_2041471
272,237002600.000000000000000,68846000.000000000000000,Bristol_Bay,22.5098305,2065755,Bristol_Bay_2065755
273,10904500.000000000000000,2065000.000000000000000,Bristol_Bay,15.9219704,2065914,Bristol_Bay_2065914
274,24498200.000000000000000,5114700.000000000000000,Bristol_Bay,17.2718639,2066924,Bristol_Bay_2066924
275,215870700.000000000000000,99325400.000000000000000,Bristol_Bay,31.5122547,2066955,Bristol_Bay_2066955
276,54946500.000000000000000,7776800.000000000000000,Bristol_Bay,12.3985825,2067494,Bristol_Bay_2067494
277,3846000.000000000000000,1303300.000000000000000,Bristol_Bay,25.3102360,2068072,Bristol_Bay_2068072
278,81940000.000000000000000,11586300.000000000000000,Bristol_Bay,12.3882799,2068584,Bristol_Bay_2068584
279,9794500.000000000000000,8041800.000000000000000,Bristol_Bay,45.0867043,2070402,Bristol_Bay_2070402
280,130574100.000000000000000,24359200.000000000000000,Bristol_Bay,15.7223787,2071934,Bristol_Bay_2071934
281,15802300.000000000000000,632700.000000000000000,Bristol_Bay,3.8497109,2072993,Bristol_Bay_2072993
282,249575800.000000000000000,81960800.000000000000000,Bristol_Bay,24.7214947,2073464,Bristol_Bay_2073464
283,178531200.000000000000000,42556200.000000000000000,Bristol_Bay,19.2485867,2074424,Bristol_Bay_2074424
284,93395000.000000000000000,16719900.000000000000000,Bristol_Bay,15.1840487,2078232,Bristol_Bay_2078232
285,94872000.000000000000000,17196400.000000000000000,Bristol_Bay,15.3445578,2078282,Bristol_Bay_2078282
286,638951400.000000000000000,204491400.000000000000000,Bristol_Bay,24.2448444,2082373,Bristol_Bay_2082373
287,639558600.000000000000000,204640800.000000000000000,Bristol_Bay,24.2408123,2082393,Bristol_Bay_2082393
288,37471400.000000000000000,15964500.000000000000000,Bristol_Bay,29.8759823,2084713,Bristol_Bay_2084713
289,2055532000.000000000000000,609403300.000000000000000,Bristol_Bay,22.8674698,2085642,Bristol_Bay_2085642
290,2216943000.000000000000000,646575900.000000000000000,Bristol_Bay,22.5797672,2085962,Bristol_Bay_2085962
291,5844443000.000000000000000,1745136400.000000000000000,Bristol_Bay,22.9938488,2087913,Bristol_Bay_2087913
292,6633868500.000000000000000,1968269000.000000000000000,Bristol_Bay,22.8811626,2088163,Bristol_Bay_2088163
293,6688474800.000000000000000,1977201900.000000000000000,Bristol_Bay,22.8164749,2088253,Bristol_Bay_2088253
294,436611600.000000000000000,55310800.000000000000000,Bristol_Bay,11.2438059,2088326,Bristol_Bay_2088326
295,232361000.000000000000000,37295600.000000000000000,Bristol_Bay,13.8307762,2088586,Bristol_Bay_2088586
296,120114500.000000000000000,28594600.000000000000000,Bristol_Bay,19.2285480,3023044,Bristol_Bay_3023044
297,5237830200.000000000000000,1516403900.000000000000000,Bristol_Bay,22.4511604,3024343,Bristol_Bay_3024343
298,580845700.000000000000000,200629100.000000000000000,Bristol_Bay,25.6731377,3030955,Bristol_Bay_3030955
299,53829600.000000000000000,29362900.000000000000000,Bristol_Bay,35.2951279,3033666,Bristol_Bay_3033666
300,197467500.000000000000000,75640100.000000000000000,Bristol_Bay,27.6960812,3033956,Bristol_Bay_3033956
301,56100800.000000000000000,23149500.000000000000000,Bristol_Bay,29.2106152,3034126,Bristol_Bay_3034126
302,5337500.000000000000000,640300.000000000000000,Bristol_Bay,10.7112989,4046617,Bristol_Bay_4046617
303,2016900.000000000000000,208700.000000000000000,Bristol_Bay,9.3772469,4048046,Bristol_Bay_4048046
304,1947600.000000000000000,1140700.000000000000000,Bristol_Bay,36.9361801,4051055,Bristol_Bay_4051055
305,2734900.000000000000000,579100.000000000000000,Bristol_Bay,17.4743519,4051056,Bristol_Bay_4051056
306,3073200.000000000000000,226200.000000000000000,Bristol_Bay,6.8557920,4051616,Bristol_Bay_4051616
307,4895700.000000000000000,480800.000000000000000,Bristol_Bay,8.9426203,4052076,Bristol_Bay_4052076
308,20631400.000000000000000,5245500.000000000000000,Bristol_Bay,20.2709751,4054120,Bristol_Bay_4054120
309,134320500.000000000000000,42146100.000000000000000,Bristol_Bay,23.8833294,4054200,Bristol_Bay_4054200
310,7801900.000000000000000,1243900.000000000000000,Bristol_Bay,13.7511330,4055337,Bristol_Bay_4055337
311,5517100.000000000000000,1569500.000000000000000,Bristol_Bay,22.1474323,4059016,Bristol_Bay_4059016
312,8442300.000000000000000,3523900.000000000000000,Bristol_Bay,29.4487801,4059736,Bristol_Bay_4059736
313,6469800.000000000000000,2719700.000000000000000,Bristol_Bay,29.5957336,4060036,Bristol_Bay_4060036
314,7262300.000000000000000,1873000.000000000000000,Bristol_Bay,20.5028839,4061136,Bristol_Bay_4061136
315,11517300.000000000000000,5979500.000000000000000,Bristol_Bay,34.1748199,4063606,Bristol_Bay_4063606
316,4370200.000000000000000,2408800.000000000000000,Bristol_Bay,35.5332642,4063775,Bristol_Bay_4063775
317,2165100.000000000000000,328700.000000000000000,Bristol_Bay,13.1806879,4064055,Bristol_Bay_4064055
318,4534000.000000000000000,4130200.000000000000000,Bristol_Bay,47.6697197,4064845,Bristol_Bay_4064845
319,1847400.000000000000000,19300.000000000000000,Bristol_Bay,1.0339102,4068584,Bristol_Bay_4068584
320,6170900.000000000000000,3173000.000000000000000,Bristol_Bay,33.9579849,4069455,Bristol_Bay_4069455
321,9493700.000000000000000,1418000.000000000000000,Bristol_Bay,12.9952250,4069495,Bristol_Bay_4069495
322,14122100.000000000000000,2614100.000000000000000,Bristol_Bay,15.6194353,4069586,Bristol_Bay_4069586
323,86112000.000000000000000,19575100.000000000000000,Bristol_Bay,18.5217495,4071036,Bristol_Bay_4071036
324,113524300.000000000000000,24637000.000000000000000,Bristol_Bay,17.8320560,4071256,Bristol_Bay_4071256
325,9056900.000000000000000,1230700.000000000000000,Bristol_Bay,11.9629459,4071625,Bristol_Bay_4071625
326,13395900.000000000000000,2477900.000000000000000,Bristol_Bay,15.6099987,4073375,Bristol_Bay_4073375
327,2964300.000000000000000,176900.000000000000000,Bristol_Bay,5.6316056,4074184,Bristol_Bay_4074184
328,20150900.000000000000000,2233500.000000000000000,Bristol_Bay,9.9779310,4074505,Bristol_Bay_4074505
329,69621100.000000000000000,25245500.000000000000000,Bristol_Bay,26.6115780,4074726,Bristol_Bay_4074726
330,22410400.000000000000000,3563400.000000000000000,Bristol_Bay,13.7192097,4075225,Bristol_Bay_4075225
331,8312000.000000000000000,1232600.000000000000000,Bristol_Bay,12.9141083,4075474,Bristol_Bay_4075474
332,16528600.000000000000000,6813000.000000000000000,Bristol_Bay,29.1882305,4075715,Bristol_Bay_4075715
333,26268500.000000000000000,11772700.000000000000000,Bristol_Bay,30.9472370,4076505,Bristol_Bay_4076505
334,44682600.000000000000000,7797600.000000000000000,Bristol_Bay,14.8581753,4076575,Bristol_Bay_4076575
335,16522700.000000000000000,5833700.000000000000000,Bristol_Bay,26.0940933,4076675,Bristol_Bay_4076675
336,24340300.000000000000000,6315100.000000000000000,Bristol_Bay,20.6002865,4078235,Bristol_Bay_4078235
337,2930700.000000000000000,380400.000000000000000,Bristol_Bay,11.4886293,4079234,Bristol_Bay_4079234
338,60221100.000000000000000,20171200.000000000000000,Bristol_Bay,25.0909595,4080045,Bristol_Bay_4080045
339,136575000.000000000000000,27709200.000000000000000,Bristol_Bay,16.8666248,4080875,Bristol_Bay_4080875
340,2082700.000000000000000,193800.000000000000000,Bristol_Bay,8.5130682,4082225,Bristol_Bay_4082225
341,125678000.000000000000000,38968400.000000000000000,Bristol_Bay,23.6679325,4084145,Bristol_Bay_4084145
342,55886100.000000000000000,17392300.000000000000000,Bristol_Bay,23.7345524,4084351,Bristol_Bay_4084351
343,64467100.000000000000000,16390400.000000000000000,Bristol_Bay,20.2707233,4084915,Bristol_Bay_4084915
344,1293981400.000000000000000,234396100.000000000000000,Bristol_Bay,15.3362703,4086815,Bristol_Bay_4086815
345,939808400.000000000000000,235000700.000000000000000,Bristol_Bay,20.0033092,4087015,Bristol_Bay_4087015
346,8446400.000000000000000,1860500.000000000000000,Bristol_Bay,18.0510139,4087224,Bristol_Bay_4087224
347,1789831700.000000000000000,426357800.000000000000000,Bristol_Bay,19.2383270,4088675,Bristol_Bay_4088675
348,11684100.000000000000000,1837200.000000000000000,Bristol_Bay,13.5874510,4088904,Bristol_Bay_4088904
349,16474600.000000000000000,3766900.000000000000000,Bristol_Bay,18.6097870,4089074,Bristol_Bay_4089074
350,9842900.000000000000000,1044600.000000000000000,Bristol_Bay,9.5944891,4089384,Bristol_Bay_4089384
351,10218600.000000000000000,758500.000000000000000,Bristol_Bay,6.9098396,4089394,Bristol_Bay_4089394
352,14044500.000000000000000,1359100.000000000000000,Bristol_Bay,8.8232622,4089574,Bristol_Bay_4089574
353,25072300.000000000000000,10925700.000000000000000,Bristol_Bay,30.3508530,4091164,Bristol_Bay_4091164
354,20053600.000000000000000,5579300.000000000000000,Bristol_Bay,21.7661686,4091424,Bristol_Bay_4091424
355,18426300.000000000000000,3734500.000000000000000,Bristol_Bay,16.8518276,4092244,Bristol_Bay_4092244
356,32507500.000000000000000,8799800.000000000000000,Bristol_Bay,21.3032570,4093084,Bristol_Bay_4093084
357,144767500.000000000000000,41780400.000000000000000,Bristol_Bay,22.3966064,4095301,Bristol_Bay_4095301
358,30365200.000000000000000,5175900.000000000000000,Bristol_Bay,14.5631399,4095374,Bristol_Bay_4095374
359,24532900.000000000000000,5690200.000000000000000,Bristol_Bay,18.8273201,4096064,Bristol_Bay_4096064
360,51694500.000000000000000,11643900.000000000000000,Bristol_Bay,18.3836346,4096454,Bristol_Bay_4096454
361,75702200.000000000000000,21323000.000000000000000,Bristol_Bay,21.9767647,4098114,Bristol_Bay_4098114
362,145058200.000000000000000,32700200.000000000000000,Bristol_Bay,18.3958683,4098704,Bristol_Bay_4098704
363,220144700.000000000000000,76262100.000000000000000,Bristol_Bay,25.7288628,4099594,Bristol_Bay_4099594
364,225269000.000000000000000,48009200.000000000000000,Bristol_Bay,17.5678844,4099694,Bristol_Bay_4099694
365,3177663500.000000000000000,751779500.000000000000000,Bristol_Bay,19.1319618,4101123,Bristol_Bay_4101123
366,16150800.000000000000000,3429400.000000000000000,Bristol_Bay,17.5146313,4101274,Bristol_Bay_4101274
367,106599200.000000000000000,18690900.000000000000000,Bristol_Bay,14.9180984,4102124,Bristol_Bay_4102124
368,362435400.000000000000000,57675200.000000000000000,Bristol_Bay,13.7285757,4104574,Bristol_Bay_4104574
369,570932600.000000000000000,121858600.000000000000000,Bristol_Bay,17.5895138,4105204,Bristol_Bay_4105204
370,80241500.000000000000000,29205600.000000000000000,Bristol_Bay,26.6846714,4105594,Bristol_Bay_4105594
371,222950200.000000000000000,45611900.000000000000000,Bristol_Bay,16.9837437,4105844,Bristol_Bay_4105844
372,142731900.000000000000000,32709500.000000000000000,Bristol_Bay,18.6441174,4106904,Bristol_Bay_4106904
373,7591603400.000000000000000,1808703100.000000000000000,Bristol_Bay,19.2408943,4107464,Bristol_Bay_4107464
374,708189400.000000000000000,198278900.000000000000000,Bristol_Bay,21.8737812,4115672,Bristol_Bay_4115672
375,132430900.000000000000000,29914100.000000000000000,Bristol_Bay,18.4262524,5008707,Bristol_Bay_5008707
376,287901900.000000000000000,57371600.000000000000000,Bristol_Bay,16.6162758,5020796,Bristol_Bay_5020796
377,330704200.000000000000000,63334200.000000000000000,Bristol_Bay,16.0731030,5021476,Bristol_Bay_5021476
378,63537300.000000000000000,10084800.000000000000000,Bristol_Bay,13.6980610,5030363,Bristol_Bay_5030363
379,32215300.000000000000000,12241300.000000000000000,Bristol_Bay,27.5353947,5030704,Bristol_Bay_5030704
380,60968200.000000000000000,13865600.000000000000000,Bristol_Bay,18.5285263,5032474,Bristol_Bay_5032474
381,196594700.000000000000000,51343000.000000000000000,Bristol_Bay,20.7080250,5033094,Bristol_Bay_5033094
382,1062418600.000000000000000,269618700.000000000000000,Bristol_Bay,20.2410774,5034893,Bristol_Bay_5034893
383,369854200.000000000000000,82968600.000000000000000,Bristol_Bay,18.3225307,5038375,Bristol_Bay_5038375
384,61868800.000000000000000,18689300.000000000000000,Kodiak,23.1997776,48267,Kodiak_48267
385,226344300.000000000000000,67788600.000000000000000,Kodiak,23.0469284,49617,Kodiak_49617
386,37915200.000000000000000,11157000.000000000000000,Kodiak,22.7358875,50197,Kodiak_50197
387,47822500.000000000000000,15776200.000000000000000,Kodiak,24.8058529,64593,Kodiak_64593
388,3014300.000000000000000,1194500.000000000000000,Kodiak,28.3810120,72144,Kodiak_72144
389,20486000.000000000000000,10390600.000000000000000,Kodiak,33.6520195,76954,Kodiak_76954
390,41022000.000000000000000,13776500.000000000000000,Kodiak,25.1402874,77794,Kodiak_77794
391,5316200.000000000000000,2212400.000000000000000,Kodiak,29.3866062,90346,Kodiak_90346
392,6908000.000000000000000,3679200.000000000000000,Kodiak,34.7513962,93176,Kodiak_93176
393,7051500.000000000000000,2470300.000000000000000,Kodiak,25.9436245,94216,Kodiak_94216
394,19193100.000000000000000,5968000.000000000000000,Kodiak,23.7191544,97276,Kodiak_97276
395,10562800.000000000000000,4607100.000000000000000,Kodiak,30.3700085,99516,Kodiak_99516
396,20683800.000000000000000,6239300.000000000000000,Kodiak,23.1745224,100826,Kodiak_100826
397,16336600.000000000000000,9008300.000000000000000,Kodiak,35.5428505,101556,Kodiak_101556
398,36103600.000000000000000,16746800.000000000000000,Kodiak,31.6871777,103096,Kodiak_103096
399,53655000.000000000000000,15972300.000000000000000,Kodiak,22.9397087,103196,Kodiak_103196
400,49822300.000000000000000,14045500.000000000000000,Kodiak,21.9915199,103296,Kodiak_103296
401,50730500.000000000000000,14130300.000000000000000,Kodiak,21.7855778,103456,Kodiak_103456
402,49837700.000000000000000,8590300.000000000000000,Kodiak,14.7023687,103496,Kodiak_103496
403,143309700.000000000000000,41611700.000000000000000,Kodiak,22.5023708,106626,Kodiak_106626
404,143395100.000000000000000,41724000.000000000000000,Kodiak,22.5390034,106676,Kodiak_106676
405,349179300.000000000000000,82315500.000000000000000,Kodiak,19.0768223,107796,Kodiak_107796
406,378173300.000000000000000,89446800.000000000000000,Kodiak,19.1280918,107816,Kodiak_107816
407,418517500.000000000000000,101318100.000000000000000,Kodiak,19.4904118,108356,Kodiak_108356
408,76523700.000000000000000,26865600.000000000000000,Kodiak,25.9848938,128685,Kodiak_128685
409,206492500.000000000000000,70968500.000000000000000,Kodiak,25.5778294,129955,Kodiak_129955
410,327612400.000000000000000,103201900.000000000000000,Kodiak,23.9550781,130295,Kodiak_130295
411,459181100.000000000000000,146154900.000000000000000,Kodiak,24.1444263,130735,Kodiak_130735
412,10099600.000000000000000,2553800.000000000000000,Prince_William_Sound,20.1827183,18457,Prince_William_Sound_18457
413,2530600.000000000000000,1979100.000000000000000,Prince_William_Sound,43.8854027,26464,Prince_William_Sound_26464
414,3734500.000000000000000,494000.000000000000000,Prince_William_Sound,11.6826296,28086,Prince_William_Sound_28086
415,10698500.000000000000000,7543400.000000000000000,Prince_William_Sound,41.3520508,29854,Prince_William_Sound_29854
416,5746100.000000000000000,2676200.000000000000000,Prince_William_Sound,31.7751675,30884,Prince_William_Sound_30884
417,624700.000000000000000,265000.000000000000000,Prince_William_Sound,29.7853203,31865,Prince_William_Sound_31865
418,1908700.000000000000000,1686000.000000000000000,Prince_William_Sound,46.9023857,36645,Prince_William_Sound_36645
419,3919900.000000000000000,1347200.000000000000000,Prince_William_Sound,25.5776424,37815,Prince_William_Sound_37815
420,2962600.000000000000000,206000.000000000000000,Prince_William_Sound,6.5012941,38993,Prince_William_Sound_38993
421,9454400.000000000000000,2923100.000000000000000,Prince_William_Sound,23.6162395,40285,Prince_William_Sound_40285
422,3252300.000000000000000,2060400.000000000000000,Prince_William_Sound,38.7825394,41515,Prince_William_Sound_41515
423,10434700.000000000000000,1828100.000000000000000,Prince_William_Sound,14.9076881,42563,Prince_William_Sound_42563
424,13412700.000000000000000,1865800.000000000000000,Prince_William_Sound,12.2119322,43055,Prince_William_Sound_43055
425,22611600.000000000000000,1341300.000000000000000,Prince_William_Sound,5.5997396,43185,Prince_William_Sound_43185
426,21473400.000000000000000,4083700.000000000000000,Prince_William_Sound,15.9787302,43383,Prince_William_Sound_43383
427,27722700.000000000000000,4634800.000000000000000,Prince_William_Sound,14.3237267,43933,Prince_William_Sound_43933
428,12997000.000000000000000,3701900.000000000000000,Prince_William_Sound,22.1685257,43973,Prince_William_Sound_43973
429,42961800.000000000000000,7330500.000000000000000,Prince_William_Sound,14.5757904,44553,Prince_William_Sound_44553
430,2277100.000000000000000,486300.000000000000000,Prince_William_Sound,17.5978870,46055,Prince_William_Sound_46055
431,354163700.000000000000000,118384900.000000000000000,Prince_William_Sound,25.0524292,46513,Prince_William_Sound_46513
