OID_,non_north_area,north_area,region,wtd_north_per,cat_ID_txt,cat_ID_con
232,37469042800.000000000000000,12669334900.000000000000000,Cook_Inlet,25.2687378,75000200007927.0,Cook_Inlet_75000200007927
233,43018050.000000000000000,13026050.000000000000000,Cook_Inlet,23.2425003,75000200011034.0,Cook_Inlet_75000200011034
234,1370409475.000000000000000,305567550.000000000000000,Cook_Inlet,18.2322044,75000200015882.0,Cook_Inlet_75000200015882
235,568406475.000000000000000,139045075.000000000000000,Cook_Inlet,19.6543598,75000200016094.0,Cook_Inlet_75000200016094
236,50493750.000000000000000,19199950.000000000000000,Cook_Inlet,27.5490475,75000200008452.0,Cook_Inlet_75000200008452
237,296413950.000000000000000,54101775.000000000000000,Cook_Inlet,15.4349070,75005300022831.0,Cook_Inlet_75005300022831
238,234170075.000000000000000,67874925.000000000000000,Cook_Inlet,22.4717922,75005300011378.0,Cook_Inlet_75005300011378
239,201184675.000000000000000,81278050.000000000000000,Cook_Inlet,28.7747879,75005400001203.0,Cook_Inlet_75005400001203
240,27218225.000000000000000,2272025.000000000000000,Cook_Inlet,7.7043262,75005400029139.0,Cook_Inlet_75005400029139
241,9049550.000000000000000,1731775.000000000000000,Cook_Inlet,16.0627289,75005400013272.0,Cook_Inlet_75005400013272
242,5144025.000000000000000,2100450.000000000000000,Copper_River,28.9938202,75019800000406.0,Copper_River_75019800000406
243,429818425.000000000000000,131853025.000000000000000,Copper_River,23.4751167,75019800010313.0,Copper_River_75019800010313
244,31217200.000000000000000,3951975.000000000000000,Copper_River,11.2370424,75019800014348.0,Copper_River_75019800014348
245,12245450.000000000000000,479300.000000000000000,Copper_River,3.7666752,75019800001957.0,Copper_River_75019800001957
246,1398974050.000000000000000,224045125.000000000000000,Copper_River,13.8042192,75019800019692.0,Copper_River_75019800019692
247,3659313750.000000000000000,891848100.000000000000000,Copper_River,19.5960541,75019600118138.0,Copper_River_75019600118138
248,309286750.000000000000000,61125825.000000000000000,Copper_River,16.5020924,75019700004190.0,Copper_River_75019700004190
249,30114575.000000000000000,3413300.000000000000000,Copper_River,10.1804838,75019700004084.0,Copper_River_75019700004084
250,590558025.000000000000000,109810925.000000000000000,Copper_River,15.6790113,75019700017692.0,Copper_River_75019700017692
251,92301725.000000000000000,49442825.000000000000000,Copper_River,34.8816414,75019700001794.0,Copper_River_75019700001794
252,22716500.000000000000000,5420225.000000000000000,Copper_River,19.2638798,75019700003889.0,Copper_River_75019700003889
253,38891239550.000000000000000,12209138800.000000000000000,Copper_River,23.8924618,75003900062338.0,Copper_River_75003900062338
254,44269000.000000000000000,9756600.000000000000000,Copper_River,18.0592155,75003900033524.0,Copper_River_75003900033524
255,45679575.000000000000000,6455025.000000000000000,Copper_River,12.3814611,75003900054316.0,Copper_River_75003900054316
256,3235425.000000000000000,185450.000000000000000,Copper_River,5.4211278,75003900055039.0,Copper_River_75003900055039
257,5976300.000000000000000,2027175.000000000000000,Copper_River,25.3286858,75003900023942.0,Copper_River_75003900023942
258,4850850.000000000000000,332675.000000000000000,Copper_River,6.4179296,75003900058380.0,Copper_River_75003900058380
259,1764500.000000000000000,328275.000000000000000,Copper_River,15.6861105,75003900028507.0,Copper_River_75003900028507
260,17549100.000000000000000,3348100.000000000000000,Copper_River,16.0217628,75003900027489.0,Copper_River_75003900027489
261,4483750.000000000000000,663075.000000000000000,Copper_River,12.8831854,75003900044936.0,Copper_River_75003900044936
262,596250.000000000000000,129250.000000000000000,Copper_River,17.8153000,75003900023855.0,Copper_River_75003900023855
263,5075875.000000000000000,963650.000000000000000,Copper_River,15.9557247,75003900044738.0,Copper_River_75003900044738
264,171050.000000000000000,27300.000000000000000,Copper_River,13.7635489,75003900055694.0,Copper_River_75003900055694
265,2929825.000000000000000,930800.000000000000000,Copper_River,24.1100864,75003900023674.0,Copper_River_75003900023674
266,14410975.000000000000000,7729550.000000000000000,Copper_River,34.9113235,75003900062264.0,Copper_River_75003900062264
267,5540825.000000000000000,1767450.000000000000000,Copper_River,24.1842289,75003900055316.0,Copper_River_75003900055316
268,4644150.000000000000000,1060125.000000000000000,Copper_River,18.5847454,75003900039073.0,Copper_River_75003900039073
269,1319425.000000000000000,274300.000000000000000,Copper_River,17.2112503,75003900027771.0,Copper_River_75003900027771
270,2740267200.000000000000000,525002100.000000000000000,Bristol_Bay,16.0783710,1023044.0,Bristol_Bay_1023044
271,907886700.000000000000000,280946900.000000000000000,Bristol_Bay,23.6321468,2041471.0,Bristol_Bay_2041471
272,232001900.000000000000000,73925500.000000000000000,Bristol_Bay,24.1643925,2065755.0,Bristol_Bay_2065755
273,9961100.000000000000000,3008700.000000000000000,Bristol_Bay,23.1977367,2065914.0,Bristol_Bay_2065914
274,24412500.000000000000000,5290000.000000000000000,Bristol_Bay,17.8099480,2066924.0,Bristol_Bay_2066924
275,203628600.000000000000000,111683400.000000000000000,Bristol_Bay,35.4199638,2066955.0,Bristol_Bay_2066955
276,52179300.000000000000000,10550900.000000000000000,Bristol_Bay,16.8194904,2067494.0,Bristol_Bay_2067494
277,3587700.000000000000000,1562200.000000000000000,Bristol_Bay,30.3345699,2068072.0,Bristol_Bay_2068072
278,79406000.000000000000000,14130900.000000000000000,Bristol_Bay,15.1072998,2068584.0,Bristol_Bay_2068584
279,9268700.000000000000000,8572600.000000000000000,Bristol_Bay,48.0491905,2070402.0,Bristol_Bay_2070402
280,127582900.000000000000000,27493200.000000000000000,Bristol_Bay,17.7288437,2071934.0,Bristol_Bay_2071934
281,15697900.000000000000000,740200.000000000000000,Bristol_Bay,4.5029535,2072993.0,Bristol_Bay_2072993
282,246489200.000000000000000,85222800.000000000000000,Bristol_Bay,25.6918049,2073464.0,Bristol_Bay_2073464
283,171053500.000000000000000,50124300.000000000000000,Bristol_Bay,22.6624470,2074424.0,Bristol_Bay_2074424
284,92469200.000000000000000,17682700.000000000000000,Bristol_Bay,16.0530148,2078232.0,Bristol_Bay_2078232
285,93849000.000000000000000,18256400.000000000000000,Bristol_Bay,16.2850323,2078282.0,Bristol_Bay_2078282
286,626490200.000000000000000,217349200.000000000000000,Bristol_Bay,25.7571754,2082373.0,Bristol_Bay_2082373
287,627048500.000000000000000,217547500.000000000000000,Bristol_Bay,25.7575817,2082393.0,Bristol_Bay_2082393
288,35095200.000000000000000,18352700.000000000000000,Bristol_Bay,34.3375511,2084713.0,Bristol_Bay_2084713
289,1940911000.000000000000000,724580800.000000000000000,Bristol_Bay,27.1837559,2085642.0,Bristol_Bay_2085642
290,2096487600.000000000000000,767610700.000000000000000,Bristol_Bay,26.8011303,2085962.0,Bristol_Bay_2085962
291,5664374500.000000000000000,1928094400.000000000000000,Bristol_Bay,25.3948269,2087913.0,Bristol_Bay_2087913
292,6433937000.000000000000000,2171692000.000000000000000,Bristol_Bay,25.2357140,2088163.0,Bristol_Bay_2088163
293,6487596300.000000000000000,2181577600.000000000000000,Bristol_Bay,25.1647682,2088253.0,Bristol_Bay_2088253
294,417873800.000000000000000,74165700.000000000000000,Bristol_Bay,15.0731192,2088326.0,Bristol_Bay_2088326
295,220412800.000000000000000,49257800.000000000000000,Bristol_Bay,18.2659149,2088586.0,Bristol_Bay_2088586
296,116279900.000000000000000,32429200.000000000000000,Bristol_Bay,21.8071384,3023044.0,Bristol_Bay_3023044
297,5024261500.000000000000000,1729972600.000000000000000,Bristol_Bay,25.6131573,3024343.0,Bristol_Bay_3024343
298,534028300.000000000000000,247446500.000000000000000,Bristol_Bay,31.6640415,3030955.0,Bristol_Bay_3030955
299,51208200.000000000000000,31984300.000000000000000,Bristol_Bay,38.4461327,3033666.0,Bristol_Bay_3033666
300,189873600.000000000000000,83234000.000000000000000,Bristol_Bay,30.4766331,3033956.0,Bristol_Bay_3033956
301,52052800.000000000000000,27197500.000000000000000,Bristol_Bay,34.3184814,3034126.0,Bristol_Bay_3034126
302,357100.000000000000000,46300.000000000000000,Bristol_Bay,11.4774418,4000885.0,Bristol_Bay_4000885
303,1151200.000000000000000,57300.000000000000000,Bristol_Bay,4.7414150,4020194.0,Bristol_Bay_4020194
304,918400.000000000000000,169000.000000000000000,Bristol_Bay,15.5416594,4021055.0,Bristol_Bay_4021055
305,5232200.000000000000000,745600.000000000000000,Bristol_Bay,12.4728165,4046617.0,Bristol_Bay_4046617
306,1950000.000000000000000,275600.000000000000000,Bristol_Bay,12.3831778,4048046.0,Bristol_Bay_4048046
307,1692100.000000000000000,1396200.000000000000000,Bristol_Bay,45.2093391,4051055.0,Bristol_Bay_4051055
308,2623100.000000000000000,690900.000000000000000,Bristol_Bay,20.8479176,4051056.0,Bristol_Bay_4051056
309,3032200.000000000000000,267200.000000000000000,Bristol_Bay,8.0984421,4051616.0,Bristol_Bay_4051616
310,4753100.000000000000000,623400.000000000000000,Bristol_Bay,11.5949039,4052076.0,Bristol_Bay_4052076
311,18375800.000000000000000,7501100.000000000000000,Bristol_Bay,28.9876308,4054120.0,Bristol_Bay_4054120
312,126332800.000000000000000,50133800.000000000000000,Bristol_Bay,28.4097958,4054200.0,Bristol_Bay_4054200
313,7602900.000000000000000,1442900.000000000000000,Bristol_Bay,15.9510489,4055337.0,Bristol_Bay_4055337
314,5202700.000000000000000,1883900.000000000000000,Bristol_Bay,26.5839748,4059016.0,Bristol_Bay_4059016
315,8348600.000000000000000,3617600.000000000000000,Bristol_Bay,30.2318192,4059736.0,Bristol_Bay_4059736
316,6438300.000000000000000,2751200.000000000000000,Bristol_Bay,29.9385166,4060036.0,Bristol_Bay_4060036
317,7143400.000000000000000,1991900.000000000000000,Bristol_Bay,21.8044281,4061136.0,Bristol_Bay_4061136
318,10664400.000000000000000,5509100.000000000000000,Bristol_Bay,34.0625114,4063196.0,Bristol_Bay_4063196
319,4139300.000000000000000,2639700.000000000000000,Bristol_Bay,38.9393730,4063775.0,Bristol_Bay_4063775
320,2178800.000000000000000,315000.000000000000000,Bristol_Bay,12.6313257,4064055.0,Bristol_Bay_4064055
321,4559700.000000000000000,4104500.000000000000000,Bristol_Bay,47.3731003,4064845.0,Bristol_Bay_4064845
322,1847400.000000000000000,19300.000000000000000,Bristol_Bay,1.0339102,4068584.0,Bristol_Bay_4068584
323,6080200.000000000000000,3263700.000000000000000,Bristol_Bay,34.9286690,4069455.0,Bristol_Bay_4069455
324,9091100.000000000000000,1820600.000000000000000,Bristol_Bay,16.6848431,4069495.0,Bristol_Bay_4069495
325,13901200.000000000000000,2835000.000000000000000,Bristol_Bay,16.9393291,4069586.0,Bristol_Bay_4069586
326,85417500.000000000000000,20269600.000000000000000,Bristol_Bay,19.1788788,4071036.0,Bristol_Bay_4071036
327,112233000.000000000000000,25928300.000000000000000,Bristol_Bay,18.7666874,4071256.0,Bristol_Bay_4071256
328,8848300.000000000000000,1439300.000000000000000,Bristol_Bay,13.9906292,4071625.0,Bristol_Bay_4071625
329,13310100.000000000000000,2563700.000000000000000,Bristol_Bay,16.1505127,4073375.0,Bristol_Bay_4073375
330,2952100.000000000000000,189100.000000000000000,Bristol_Bay,6.0199924,4074184.0,Bristol_Bay_4074184
331,19638400.000000000000000,2746000.000000000000000,Bristol_Bay,12.2674723,4074505.0,Bristol_Bay_4074505
332,68298300.000000000000000,26568300.000000000000000,Bristol_Bay,28.0059586,4074726.0,Bristol_Bay_4074726
333,22278800.000000000000000,3695000.000000000000000,Bristol_Bay,14.2258739,4075225.0,Bristol_Bay_4075225
334,8210400.000000000000000,1334200.000000000000000,Bristol_Bay,13.9785843,4075474.0,Bristol_Bay_4075474
335,15390900.000000000000000,7950700.000000000000000,Bristol_Bay,34.0623627,4075715.0,Bristol_Bay_4075715
336,25982200.000000000000000,12059000.000000000000000,Bristol_Bay,31.6998405,4076505.0,Bristol_Bay_4076505
337,42872800.000000000000000,9607400.000000000000000,Bristol_Bay,18.3067131,4076575.0,Bristol_Bay_4076575
338,15674800.000000000000000,6681600.000000000000000,Bristol_Bay,29.8867435,4076675.0,Bristol_Bay_4076675
339,22814100.000000000000000,7841300.000000000000000,Bristol_Bay,25.5788536,4078235.0,Bristol_Bay_4078235
340,59461500.000000000000000,20930800.000000000000000,Bristol_Bay,26.0358276,4080045.0,Bristol_Bay_4080045
341,129277000.000000000000000,35007200.000000000000000,Bristol_Bay,21.3089275,4080875.0,Bristol_Bay_4080875
342,2074800.000000000000000,201700.000000000000000,Bristol_Bay,8.8600922,4082225.0,Bristol_Bay_4082225
343,54171800.000000000000000,19106600.000000000000000,Bristol_Bay,26.0739861,4084351.0,Bristol_Bay_4084351
344,65255800.000000000000000,15601700.000000000000000,Bristol_Bay,19.2953033,4084915.0,Bristol_Bay_4084915
345,1070766200.000000000000000,263552000.000000000000000,Bristol_Bay,19.7518101,4086795.0,Bristol_Bay_4086795
346,919876300.000000000000000,254932800.000000000000000,Bristol_Bay,21.6999340,4087015.0,Bristol_Bay_4087015
347,8580700.000000000000000,1726200.000000000000000,Bristol_Bay,16.7480030,4087224.0,Bristol_Bay_4087224
348,1754415300.000000000000000,461774200.000000000000000,Bristol_Bay,20.8364048,4088675.0,Bristol_Bay_4088675
349,15564900.000000000000000,4676600.000000000000000,Bristol_Bay,23.1040192,4089074.0,Bristol_Bay_4089074
350,9941300.000000000000000,946200.000000000000000,Bristol_Bay,8.6907005,4089384.0,Bristol_Bay_4089384
351,10278300.000000000000000,698800.000000000000000,Bristol_Bay,6.3659801,4089394.0,Bristol_Bay_4089394
352,13930000.000000000000000,1473600.000000000000000,Bristol_Bay,9.5665951,4089574.0,Bristol_Bay_4089574
353,24696300.000000000000000,11301700.000000000000000,Bristol_Bay,31.3953552,4091164.0,Bristol_Bay_4091164
354,19065300.000000000000000,6567600.000000000000000,Bristol_Bay,25.6217594,4091424.0,Bristol_Bay_4091424
355,18102000.000000000000000,4058800.000000000000000,Bristol_Bay,18.3152237,4092244.0,Bristol_Bay_4092244
356,32920000.000000000000000,8387300.000000000000000,Bristol_Bay,20.3046436,4093084.0,Bristol_Bay_4093084
357,137196600.000000000000000,49351300.000000000000000,Bristol_Bay,26.4550285,4095301.0,Bristol_Bay_4095301
358,29742000.000000000000000,5799100.000000000000000,Bristol_Bay,16.3166027,4095374.0,Bristol_Bay_4095374
359,25075900.000000000000000,5147200.000000000000000,Bristol_Bay,17.0306816,4096064.0,Bristol_Bay_4096064
360,52103000.000000000000000,11235400.000000000000000,Bristol_Bay,17.7386856,4096454.0,Bristol_Bay_4096454
361,71856700.000000000000000,25168500.000000000000000,Bristol_Bay,25.9401684,4098114.0,Bristol_Bay_4098114
362,139830100.000000000000000,37928300.000000000000000,Bristol_Bay,21.3369942,4098704.0,Bristol_Bay_4098704
363,207325800.000000000000000,89081000.000000000000000,Bristol_Bay,30.0536289,4099594.0,Bristol_Bay_4099594
364,215473000.000000000000000,57805200.000000000000000,Bristol_Bay,21.1525097,4099694.0,Bristol_Bay_4099694
365,3103571300.000000000000000,825871700.000000000000000,Bristol_Bay,21.0175266,4101123.0,Bristol_Bay_4101123
366,16185100.000000000000000,3395100.000000000000000,Bristol_Bay,17.3394547,4101274.0,Bristol_Bay_4101274
367,104476900.000000000000000,20813200.000000000000000,Bristol_Bay,16.6120071,4102124.0,Bristol_Bay_4102124
368,344955800.000000000000000,75154800.000000000000000,Bristol_Bay,17.8892899,4104574.0,Bristol_Bay_4104574
369,539982100.000000000000000,152809100.000000000000000,Bristol_Bay,22.0570202,4105204.0,Bristol_Bay_4105204
370,79192900.000000000000000,28836900.000000000000000,Bristol_Bay,26.6934681,4105574.0,Bristol_Bay_4105574
371,211305500.000000000000000,57256600.000000000000000,Bristol_Bay,21.3196869,4105844.0,Bristol_Bay_4105844
372,135323800.000000000000000,40117600.000000000000000,Bristol_Bay,22.8666668,4106904.0,Bristol_Bay_4106904
373,7179786100.000000000000000,2220520400.000000000000000,Bristol_Bay,23.6217880,4107464.0,Bristol_Bay_4107464
374,696134800.000000000000000,210333500.000000000000000,Bristol_Bay,23.2036247,4115672.0,Bristol_Bay_4115672
375,123561700.000000000000000,38783300.000000000000000,Bristol_Bay,23.8894329,5008707.0,Bristol_Bay_5008707
376,277114000.000000000000000,68159500.000000000000000,Bristol_Bay,19.7407265,5020796.0,Bristol_Bay_5020796
377,313480200.000000000000000,80558200.000000000000000,Bristol_Bay,20.4442520,5021476.0,Bristol_Bay_5021476
378,62133600.000000000000000,11488500.000000000000000,Bristol_Bay,15.6046896,5030363.0,Bristol_Bay_5030363
379,29981700.000000000000000,14474900.000000000000000,Bristol_Bay,32.5596199,5030704.0,Bristol_Bay_5030704
380,56972100.000000000000000,17861700.000000000000000,Bristol_Bay,23.8684921,5032474.0,Bristol_Bay_5032474
381,183234300.000000000000000,64703400.000000000000000,Bristol_Bay,26.0966358,5033094.0,Bristol_Bay_5033094
382,1037575300.000000000000000,294462000.000000000000000,Bristol_Bay,22.1061382,5034893.0,Bristol_Bay_5034893
383,354648600.000000000000000,98174200.000000000000000,Bristol_Bay,21.6804905,5038375.0,Bristol_Bay_5038375
384,59374100.000000000000000,21577800.000000000000000,Kodiak,26.6550884,48267,Kodiak_48267
385,221868200.000000000000000,72658500.000000000000000,Kodiak,24.6695805,49617,Kodiak_49617
386,36995200.000000000000000,12470800.000000000000000,Kodiak,25.2108517,50197,Kodiak_50197
387,46729200.000000000000000,17231700.000000000000000,Kodiak,26.9409904,64593,Kodiak_64593
388,3194700.000000000000000,1407900.000000000000000,Kodiak,30.5892315,72144,Kodiak_72144
389,20241600.000000000000000,11028800.000000000000000,Kodiak,35.2691345,76954,Kodiak_76954
390,40408000.000000000000000,14784300.000000000000000,Kodiak,26.7868881,77794,Kodiak_77794
391,5497500.000000000000000,2424900.000000000000000,Kodiak,30.6081486,90346,Kodiak_90346
392,7172100.000000000000000,3808900.000000000000000,Kodiak,34.6862755,93176,Kodiak_93176
393,7304800.000000000000000,2610800.000000000000000,Kodiak,26.3302269,94216,Kodiak_94216
394,18424300.000000000000000,7130600.000000000000000,Kodiak,27.9030628,97276,Kodiak_97276
395,10771600.000000000000000,4792100.000000000000000,Kodiak,30.7902355,99516,Kodiak_99516
396,20744300.000000000000000,6572600.000000000000000,Kodiak,24.0605640,100826,Kodiak_100826
397,16499500.000000000000000,9239200.000000000000000,Kodiak,35.8961411,101556,Kodiak_101556
398,36051000.000000000000000,17193200.000000000000000,Kodiak,32.2912178,103096,Kodiak_103096
399,51941900.000000000000000,18079200.000000000000000,Kodiak,25.8196449,103196,Kodiak_103196
400,48407200.000000000000000,15854400.000000000000000,Kodiak,24.6716537,103296,Kodiak_103296
401,49291500.000000000000000,15963100.000000000000000,Kodiak,24.4627972,103456,Kodiak_103456
402,49603700.000000000000000,9218100.000000000000000,Kodiak,15.6712303,103496,Kodiak_103496
403,139906500.000000000000000,45408700.000000000000000,Kodiak,24.5034943,106626,Kodiak_106626
404,139986400.000000000000000,45526500.000000000000000,Kodiak,24.5408802,106676,Kodiak_106676
405,337805300.000000000000000,94083300.000000000000000,Kodiak,21.7841587,107796,Kodiak_107796
406,365731800.000000000000000,102282100.000000000000000,Kodiak,21.8544998,107816,Kodiak_107816
407,403936000.000000000000000,116293400.000000000000000,Kodiak,22.3542538,108356,Kodiak_108356
408,75371500.000000000000000,28411600.000000000000000,Kodiak,27.3759403,128685,Kodiak_128685
409,202637000.000000000000000,75217800.000000000000000,Kodiak,27.0709019,129955,Kodiak_129955
410,318937900.000000000000000,112270200.000000000000000,Kodiak,26.0361996,130295,Kodiak_130295
411,445727100.000000000000000,160002700.000000000000000,Kodiak,26.4148636,130735,Kodiak_130735
412,10389600.000000000000000,2797500.000000000000000,Prince_William_Sound,21.2139130,18457.0,Prince_William_Sound_18457
413,3100800.000000000000000,1942600.000000000000000,Prince_William_Sound,38.5176659,26464.0,Prince_William_Sound_26464
414,4322200.000000000000000,440000.000000000000000,Prince_William_Sound,9.2394276,28086.0,Prince_William_Sound_28086
415,11536200.000000000000000,7239400.000000000000000,Prince_William_Sound,38.5574913,29854.0,Prince_William_Sound_29854
416,5989400.000000000000000,2966600.000000000000000,Prince_William_Sound,33.1241608,30884.0,Prince_William_Sound_30884
417,624900.000000000000000,264800.000000000000000,Prince_William_Sound,29.7628422,31865.0,Prince_William_Sound_31865
418,2413100.000000000000000,1715300.000000000000000,Prince_William_Sound,41.5487823,36645.0,Prince_William_Sound_36645
419,4419600.000000000000000,1381200.000000000000000,Prince_William_Sound,23.8105087,37815.0,Prince_William_Sound_37815
420,3407700.000000000000000,294600.000000000000000,Prince_William_Sound,7.9572158,38993.0,Prince_William_Sound_38993
421,9764900.000000000000000,3146300.000000000000000,Prince_William_Sound,24.3687649,40285.0,Prince_William_Sound_40285
422,3747000.000000000000000,2099400.000000000000000,Prince_William_Sound,35.9092789,41515.0,Prince_William_Sound_41515
423,10776300.000000000000000,2020200.000000000000000,Prince_William_Sound,15.7871294,42563.0,Prince_William_Sound_42563
424,14070300.000000000000000,1741900.000000000000000,Prince_William_Sound,11.0161772,43055.0,Prince_William_Sound_43055
425,23015700.000000000000000,1470900.000000000000000,Prince_William_Sound,6.0069590,43185.0,Prince_William_Sound_43185
426,28684300.000000000000000,4206900.000000000000000,Prince_William_Sound,12.7903509,43933.0,Prince_William_Sound_43933
427,13954700.000000000000000,3277900.000000000000000,Prince_William_Sound,19.0215054,43973.0,Prince_William_Sound_43973
428,42757600.000000000000000,8068400.000000000000000,Prince_William_Sound,15.8745527,44553.0,Prince_William_Sound_44553
429,22243000.000000000000000,13224700.000000000000000,Prince_William_Sound,37.2866020,44623.0,Prince_William_Sound_44623
430,2785100.000000000000000,512000.000000000000000,Prince_William_Sound,15.5287981,46055.0,Prince_William_Sound_46055
