OID_,CAT_ID_TXT,VALUE_0,VALUE_1,region,north_wtd
314,4059016.0,5202700.000000000000000,1883900.000000000000000,Bristol_Bay,26.5839748
315,4059736.0,8348600.000000000000000,3617600.000000000000000,Bristol_Bay,30.2318192
316,4060036.0,6438300.000000000000000,2751200.000000000000000,Bristol_Bay,29.9385166
317,4061136.0,7143400.000000000000000,1991900.000000000000000,Bristol_Bay,21.8044281
318,4063196.0,10664400.000000000000000,5509100.000000000000000,Bristol_Bay,34.0625114
319,4063775.0,4139300.000000000000000,2639700.000000000000000,Bristol_Bay,38.9393730
320,4064055.0,2178800.000000000000000,315000.000000000000000,Bristol_Bay,12.6313257
321,4064845.0,4559700.000000000000000,4104500.000000000000000,Bristol_Bay,47.3731003
322,4068584.0,1847400.000000000000000,19300.000000000000000,Bristol_Bay,1.0339102
323,4069455.0,6080200.000000000000000,3263700.000000000000000,Bristol_Bay,34.9286690
324,4069495.0,9091100.000000000000000,1820600.000000000000000,Bristol_Bay,16.6848431
325,4069586.0,13901200.000000000000000,2835000.000000000000000,Bristol_Bay,16.9393291
326,4071036.0,85417500.000000000000000,20269600.000000000000000,Bristol_Bay,19.1788788
327,4071256.0,112233000.000000000000000,25928300.000000000000000,Bristol_Bay,18.7666874
328,4071625.0,8848300.000000000000000,1439300.000000000000000,Bristol_Bay,13.9906292
329,4073375.0,13310100.000000000000000,2563700.000000000000000,Bristol_Bay,16.1505127
330,4074184.0,2952100.000000000000000,189100.000000000000000,Bristol_Bay,6.0199924
331,4074505.0,19638400.000000000000000,2746000.000000000000000,Bristol_Bay,12.2674723
332,4074726.0,68298300.000000000000000,26568300.000000000000000,Bristol_Bay,28.0059586
333,4075225.0,22278800.000000000000000,3695000.000000000000000,Bristol_Bay,14.2258739
334,4075474.0,8210400.000000000000000,1334200.000000000000000,Bristol_Bay,13.9785843
335,4075715.0,15390900.000000000000000,7950700.000000000000000,Bristol_Bay,34.0623627
336,4076505.0,25982200.000000000000000,12059000.000000000000000,Bristol_Bay,31.6998405
337,4076575.0,42872800.000000000000000,9607400.000000000000000,Bristol_Bay,18.3067131
338,4076675.0,15674800.000000000000000,6681600.000000000000000,Bristol_Bay,29.8867435
339,4078235.0,22814100.000000000000000,7841300.000000000000000,Bristol_Bay,25.5788536
340,4080045.0,59461500.000000000000000,20930800.000000000000000,Bristol_Bay,26.0358276
341,4080875.0,129277000.000000000000000,35007200.000000000000000,Bristol_Bay,21.3089275
342,4082225.0,2074800.000000000000000,201700.000000000000000,Bristol_Bay,8.8600922
343,4084351.0,54171800.000000000000000,19106600.000000000000000,Bristol_Bay,26.0739861
344,4084915.0,65255800.000000000000000,15601700.000000000000000,Bristol_Bay,19.2953033
345,4086795.0,1070766200.000000000000000,263552000.000000000000000,Bristol_Bay,19.7518101
346,4087015.0,919876300.000000000000000,254932800.000000000000000,Bristol_Bay,21.6999340
347,4087224.0,8580700.000000000000000,1726200.000000000000000,Bristol_Bay,16.7480030
348,4088675.0,1754415300.000000000000000,461774200.000000000000000,Bristol_Bay,20.8364048
349,4089074.0,15564900.000000000000000,4676600.000000000000000,Bristol_Bay,23.1040192
350,4089384.0,9941300.000000000000000,946200.000000000000000,Bristol_Bay,8.6907005
351,4089394.0,10278300.000000000000000,698800.000000000000000,Bristol_Bay,6.3659801
352,4089574.0,13930000.000000000000000,1473600.000000000000000,Bristol_Bay,9.5665951
353,4091164.0,24696300.000000000000000,11301700.000000000000000,Bristol_Bay,31.3953552
354,4091424.0,19065300.000000000000000,6567600.000000000000000,Bristol_Bay,25.6217594
355,4092244.0,18102000.000000000000000,4058800.000000000000000,Bristol_Bay,18.3152237
356,4093084.0,32920000.000000000000000,8387300.000000000000000,Bristol_Bay,20.3046436
357,4095301.0,137196600.000000000000000,49351300.000000000000000,Bristol_Bay,26.4550285
358,4095374.0,29742000.000000000000000,5799100.000000000000000,Bristol_Bay,16.3166027
359,4096064.0,25075900.000000000000000,5147200.000000000000000,Bristol_Bay,17.0306816
360,4096454.0,52103000.000000000000000,11235400.000000000000000,Bristol_Bay,17.7386856
361,4098114.0,71856700.000000000000000,25168500.000000000000000,Bristol_Bay,25.9401684
362,4098704.0,139830100.000000000000000,37928300.000000000000000,Bristol_Bay,21.3369942
363,4099594.0,207325800.000000000000000,89081000.000000000000000,Bristol_Bay,30.0536289
364,4099694.0,215473000.000000000000000,57805200.000000000000000,Bristol_Bay,21.1525097
365,4101123.0,3103571300.000000000000000,825871700.000000000000000,Bristol_Bay,21.0175266
366,4101274.0,16185100.000000000000000,3395100.000000000000000,Bristol_Bay,17.3394547
367,4102124.0,104476900.000000000000000,20813200.000000000000000,Bristol_Bay,16.6120071
368,4104574.0,344955800.000000000000000,75154800.000000000000000,Bristol_Bay,17.8892899
369,4105204.0,539982100.000000000000000,152809100.000000000000000,Bristol_Bay,22.0570202
370,4105574.0,79192900.000000000000000,28836900.000000000000000,Bristol_Bay,26.6934681
371,4105844.0,211305500.000000000000000,57256600.000000000000000,Bristol_Bay,21.3196869
372,4106904.0,135323800.000000000000000,40117600.000000000000000,Bristol_Bay,22.8666668
373,4107464.0,7179786100.000000000000000,2220520400.000000000000000,Bristol_Bay,23.6217880
374,4115672.0,696134800.000000000000000,210333500.000000000000000,Bristol_Bay,23.2036247
375,5008707.0,123561700.000000000000000,38783300.000000000000000,Bristol_Bay,23.8894329
376,5020796.0,277114000.000000000000000,68159500.000000000000000,Bristol_Bay,19.7407265
377,5021476.0,313480200.000000000000000,80558200.000000000000000,Bristol_Bay,20.4442520
378,5030363.0,62133600.000000000000000,11488500.000000000000000,Bristol_Bay,15.6046896
379,5030704.0,29981700.000000000000000,14474900.000000000000000,Bristol_Bay,32.5596199
380,5032474.0,56972100.000000000000000,17861700.000000000000000,Bristol_Bay,23.8684921
381,5033094.0,183234300.000000000000000,64703400.000000000000000,Bristol_Bay,26.0966358
382,5034893.0,1037575300.000000000000000,294462000.000000000000000,Bristol_Bay,22.1061382
383,5038375.0,354648600.000000000000000,98174200.000000000000000,Bristol_Bay,21.6804905
384,48267.0,59374100.000000000000000,21577800.000000000000000,Kodiak,26.6550884
385,49617.0,221868200.000000000000000,72658500.000000000000000,Kodiak,24.6695805
386,50197.0,36995200.000000000000000,12470800.000000000000000,Kodiak,25.2108517
387,64593.0,46729200.000000000000000,17231700.000000000000000,Kodiak,26.9409904
388,72144.0,3194700.000000000000000,1407900.000000000000000,Kodiak,30.5892315
389,76954.0,20241600.000000000000000,11028800.000000000000000,Kodiak,35.2691345
390,77794.0,40408000.000000000000000,14784300.000000000000000,Kodiak,26.7868881
391,90346.0,5497500.000000000000000,2424900.000000000000000,Kodiak,30.6081486
392,93176.0,7172100.000000000000000,3808900.000000000000000,Kodiak,34.6862755
393,94216.0,7304800.000000000000000,2610800.000000000000000,Kodiak,26.3302269
394,97276.0,18424300.000000000000000,7130600.000000000000000,Kodiak,27.9030628
395,99516.0,10771600.000000000000000,4792100.000000000000000,Kodiak,30.7902355
396,100826.0,20744300.000000000000000,6572600.000000000000000,Kodiak,24.0605640
397,101556.0,16499500.000000000000000,9239200.000000000000000,Kodiak,35.8961411
398,103096.0,36051000.000000000000000,17193200.000000000000000,Kodiak,32.2912178
399,103196.0,51941900.000000000000000,18079200.000000000000000,Kodiak,25.8196449
400,103296.0,48407200.000000000000000,15854400.000000000000000,Kodiak,24.6716537
401,103456.0,49291500.000000000000000,15963100.000000000000000,Kodiak,24.4627972
402,103496.0,49603700.000000000000000,9218100.000000000000000,Kodiak,15.6712303
403,106626.0,139906500.000000000000000,45408700.000000000000000,Kodiak,24.5034943
404,106676.0,139986400.000000000000000,45526500.000000000000000,Kodiak,24.5408802
405,107796.0,337805300.000000000000000,94083300.000000000000000,Kodiak,21.7841587
406,107816.0,365731800.000000000000000,102282100.000000000000000,Kodiak,21.8544998
407,108356.0,403936000.000000000000000,116293400.000000000000000,Kodiak,22.3542538
408,128685.0,75371500.000000000000000,28411600.000000000000000,Kodiak,27.3759403
409,129955.0,202637000.000000000000000,75217800.000000000000000,Kodiak,27.0709019
410,130295.0,318937900.000000000000000,112270200.000000000000000,Kodiak,26.0361996
411,130735.0,445727100.000000000000000,160002700.000000000000000,Kodiak,26.4148636
412,18457.0,10389600.000000000000000,2797500.000000000000000,Prince_William_Sound,21.2139130
413,26464.0,3100800.000000000000000,1942600.000000000000000,Prince_William_Sound,38.5176659
414,28086.0,4322200.000000000000000,440000.000000000000000,Prince_William_Sound,9.2394276
415,29854.0,11536200.000000000000000,7239400.000000000000000,Prince_William_Sound,38.5574913
416,30884.0,5989400.000000000000000,2966600.000000000000000,Prince_William_Sound,33.1241608
417,31865.0,624900.000000000000000,264800.000000000000000,Prince_William_Sound,29.7628422
418,36645.0,2413100.000000000000000,1715300.000000000000000,Prince_William_Sound,41.5487823
419,37815.0,4419600.000000000000000,1381200.000000000000000,Prince_William_Sound,23.8105087
420,38993.0,3407700.000000000000000,294600.000000000000000,Prince_William_Sound,7.9572158
421,40285.0,9764900.000000000000000,3146300.000000000000000,Prince_William_Sound,24.3687649
422,41515.0,3747000.000000000000000,2099400.000000000000000,Prince_William_Sound,35.9092789
423,42563.0,10776300.000000000000000,2020200.000000000000000,Prince_William_Sound,15.7871294
424,43055.0,14070300.000000000000000,1741900.000000000000000,Prince_William_Sound,11.0161772
425,43185.0,23015700.000000000000000,1470900.000000000000000,Prince_William_Sound,6.0069590
426,43933.0,28684300.000000000000000,4206900.000000000000000,Prince_William_Sound,12.7903509
427,43973.0,13954700.000000000000000,3277900.000000000000000,Prince_William_Sound,19.0215054
428,44553.0,42757600.000000000000000,8068400.000000000000000,Prince_William_Sound,15.8745527
429,44623.0,22243000.000000000000000,13224700.000000000000000,Prince_William_Sound,37.2866020
430,46055.0,2785100.000000000000000,512000.000000000000000,Prince_William_Sound,15.5287981
