cat_ID_con,cat_ID_txt,cat_ID,region,cat_slope_COUNT,cat_slope_AREA,cat_slope_MIN,cat_slope_MAX,cat_slope_RANGE,cat_slope_MEAN,cat_slope_STD,cat_slope_SUM,cat_slope_MEDIAN,cat_slope_PCT90,cat_elev_COUNT,cat_elev_AREA,cat_elev_MIN,cat_elev_MAX,cat_elev_RANGE,cat_elev_MEAN,cat_elev_STD,cat_elev_SUM,cat_elev_VARIETY,cat_elev_MAJORITY,cat_elev_MINORITY,cat_elev_MEDIAN,cat_elev_PCT90,wtd_elev_COUNT,wtd_elev_AREA,wtd_elev_MIN,wtd_elev_MAX,wtd_elev_RANGE,wtd_elev_MEAN,wtd_elev_STD,wtd_elev_SUM,wtd_elev_VARIETY,wtd_elev_MAJORITY,wtd_elev_MINORITY,wtd_elev_MEDIAN,wtd_elev_PCT90,wtd_slope_COUNT,wtd_slope_AREA,wtd_slope_MIN,wtd_slope_MAX,wtd_slope_RANGE,wtd_slope_MEAN,wtd_slope_STD,wtd_slope_SUM,wtd_slope_MEDIAN,wtd_slope_PCT90,non_north_area,north_area,wtd_north_per,non_wetland_area,wetland_area,wtd_wet_per,wtd_lake_area_sqm,wtd_lake_per,wtd_glacier_area_sqm,wtd_glacier_per
Cook_Inlet_75000100000981,75000100000981,75000100000981.0,Cook_Inlet,55144.0,5514400.0,2.2405174604500644e-08,43.700252532958984,43.70025251055381,5.520293272410961,6.817941299273914,304411.05221383006,3.0282254219055176,15.106406211853054,55144.0,5514400.0,8,93,85,47.848959088930314,17.394783792740963,2638583.0,86,50,93,48,71,1099690.0,109969000.0,8,1593,1585,290.6359037546941,294.8975007470679,319609397.0,1586,245,1578,188,709,1099690.0,109969000.0,2.2405174604500644e-08,59.02973937988281,59.02973935747764,8.216686437311782,10.00269640386678,9035807.908247394,4.04254150390625,25.04818058013916,95519100.0,14449900.0,13.139976,106999600.0,2969400.0,2.7002156,753288.1543352163,0.6849110839257762,,
Cook_Inlet_75000100003094,75000100003094,75000100003094.0,Cook_Inlet,61487.0,6148700.0,2.8283800475037424e-06,52.61640167236328,52.616398843983234,14.354486487717063,9.716096576281645,882614.3106702591,12.265485763549805,28.358095932006837,61487.0,6148700.0,108,742,634,331.14035487176204,158.05051596946882,20360827.0,635,354,741,298,604,2345716.0,234571600.0,108,2120,2012,897.1029374399975,308.53961139134435,2104348714.0,2003,831,2062,896,1295,2345716.0,234571600.0,2.8283800475037424e-06,75.56243896484375,75.5624361364637,23.10097795011498,12.68483815107247,54188333.59323191,22.721007347106934,39.24882698059082,182350200.0,52221400.0,22.262457,234544400.0,27200.0,0.011595607,757551.239139234,0.3229524078535313,170831.23867385078,0.07282723202856695
Cook_Inlet_75000100003947,75000100003947,75000100003947.0,Cook_Inlet,754.0,75400.0,7.008395073171414e-07,13.160555839538574,13.160555138699067,2.7471873933215383,2.4065236724259225,2071.37929456444,2.4448992013931274,6.001342296600342,754.0,75400.0,32,44,12,39.3262599469496,2.5024497422063177,29652.0,13,40,32,40,42,790889.0,79088900.0,32,227,195,134.84102699620178,35.86718975207318,106644285.0,196,103,32,133,182,790889.0,79088900.0,6.757830988135538e-07,48.9901237487793,48.9901230729962,3.7457392209228937,4.538238494100887,2962463.9466964863,2.7720372676849365,9.350610542297364,65753900.0,13335000.0,16.860773,77141400.0,1947500.0,2.4624188,6397860.429444888,8.092905285095933,,
Cook_Inlet_75000100002463,75000100002463,75000100002463.0,Cook_Inlet,257590.0,25759000.0,4.8016035592013395e-09,31.148000717163086,31.148000712361483,3.225651349926676,3.438693393771753,830895.5312276125,2.7720947265625,7.409210729598999,257590.0,25759000.0,2,119,117,56.34656236655164,21.70389448456447,14514311.0,118,44,119,55,89,3194916.0,319491600.0,2,2120,2118,711.0849919058905,424.9844888487326,2271856818.0,2109,93,2062,757,1236,3194916.0,319491600.0,4.8016035592013395e-09,75.56243896484375,75.56243896004214,18.700355522759846,13.679484329925481,59746065.065353796,17.239646911621094,37.17340278625488,248720300.0,70771300.0,22.151224,314315300.0,5176300.0,1.6201677,878144.647070194,0.2748587737334027,170831.23867385078,0.053470080281090154
Cook_Inlet_75000100001919,75000100001919,75000100001919.0,Cook_Inlet,10296.0,1029600.0,1.6494090004925965e-06,13.862170219421387,13.862168570012386,2.314248647901353,1.8346942026201227,23827.50407879233,2.4434762001037598,4.097784042358398,10296.0,1029600.0,70,123,53,90.86324786324765,11.389734592950242,935528.0,54,94,120,91,106,729483.0,72948300.0,70,1658,1588,838.724007276386,319.36572879106797,611834905.0,1584,992,1604,867,1219,729483.0,72948300.0,1.6494090004925965e-06,76.82183837890625,76.82183672949725,20.639982321810493,13.369869693940283,15056516.224061284,19.14141845703125,37.95784301757813,51721900.0,21226400.0,29.097868,72779400.0,168900.0,0.23153384,391083.0934959514,0.536138427865008,,
Cook_Inlet_75000100004336,75000100004336,75000100004336.0,Cook_Inlet,218093.0,21809300.0,2.4983126678534973e-08,39.34266662597656,39.34266660099344,4.394924300528623,5.5307849621275365,958502.2254751889,2.872894287109375,9.354725074768067,218093.0,21809300.0,3,745,742,80.3882793120363,98.66712737510589,17532121.0,743,39,3,50,162,808713.0,80871300.0,3,1390,1387,200.12205071514921,257.59363378539746,161841304.0,1382,71,3,87,652,808713.0,80871300.0,2.4983126678534973e-08,52.63633728027344,52.636337255290314,6.988620852195457,7.828906491586517,5651788.535241545,3.4362125396728516,19.753769302368163,61315500.0,19555800.0,24.181385,77926500.0,2944800.0,3.6413412,320876.5461034817,0.3967778714316227,,
Cook_Inlet_75000100000004,75000100000004,75000100000004.0,Cook_Inlet,144527.0,14452700.0,4.082354454482129e-09,34.4388313293457,34.43883132526335,2.419150215358388,2.242675753215331,349632.5231751018,2.4435441493988037,5.13937463760376,144527.0,14452700.0,5,84,79,29.52154268752568,9.292716611872153,4266660.0,79,24,80,28,39,1715291.0,171529100.0,5,1658,1653,551.9130270024133,444.1932485741067,946691448.0,1652,34,1646,527,1165,1715291.0,171529100.0,4.082354454482129e-09,76.82183837890625,76.8218383748239,14.01563596162729,13.314322337741633,24040894.224255636,8.676492691040039,34.07558822631836,123219200.0,48309900.0,28.164259,168280500.0,3248600.0,1.893906,922040.7063845162,0.537535823018054,,
Cook_Inlet_75000100000652,75000100000652,75000100000652.0,Cook_Inlet,20852.0,2085200.0,1.1639456509726642e-08,40.709014892578125,40.70901488093867,3.9281336879680797,4.5646848212970506,81909.44366151039,2.87270450592041,8.899887084961064,20852.0,2085200.0,-2,46,48,24.32764243238071,8.164402559828174,507280.0,49,26,-2,25,34,3231631.0,323163100.0,-2,176,178,79.70445821320592,30.785840146191205,257575398.0,179,45,176,76,123,3231631.0,323163100.0,1.1639456509726642e-08,50.497230529785156,50.4972305181457,3.266423512029108,4.278505184510288,10555875.480602138,2.4430630207061768,8.10594654083252,261524400.0,61638700.0,19.073557,251436100.0,71727000.0,22.195293,32219941.313265912,9.973663941015294,,
Cook_Inlet_75000100004200,75000100004200,75000100004200.0,Cook_Inlet,17018.0,1701800.0,3.30986358676455e-06,33.61494064331055,33.61493733344696,5.225065418263703,5.163219414049304,88920.1632880117,3.4351221323013306,12.704136276245116,17018.0,1701800.0,139,205,66,165.31396168762467,16.236745053200416,2813313.0,67,147,205,162,192,574356.0,57435600.0,139,1593,1454,447.3528108002703,336.7914332695054,256939771.0,1455,245,1578,274,1051,574356.0,57435600.0,3.30986358676455e-06,59.02973937988281,59.029736070019226,11.28411642618552,12.006182560443074,6481099.97407821,6.028407096862793,32.47216987609863,52450100.0,4985500.0,8.680157,56822200.0,613400.0,1.0679787,32813.16567130804,0.05714660393946997,,
Cook_Inlet_75000100002523,75000100002523,75000100002523.0,Cook_Inlet,6703.0,670300.0,8.49174000450148e-07,26.440380096435547,26.440379247261546,2.1247879088396733,3.173905761172078,14242.45335295233,0.9555513262748718,4.8746177673339846,6703.0,670300.0,46,65,19,50.432194539758385,2.5725032555661858,338047.0,20,52,65,51,53,1823147.0,182314700.0,46,176,130,97.01539042106867,25.843329087694652,176873318.0,131,97,176,96,133,1823147.0,182314700.0,8.44471912841982e-07,41.10273742675781,41.1027365822859,3.2108456026087357,3.865538585338445,5853843.527859309,2.444795608520508,7.416016578674316,146033500.0,36281200.0,19.900314,152569700.0,29745000.0,16.315195,13459793.530741531,7.385538728513541,,
Cook_Inlet_75000100000059,75000100000059,75000100000059.0,Cook_Inlet,9377.0,937700.0,7.375933819275815e-08,31.745555877685547,31.74555580392621,6.31149661344801,4.677372342260327,59182.903744301984,5.233047962188721,12.242082214355468,9377.0,937700.0,3,119,116,56.06323984216684,23.54040203047924,525705.0,117,48,119,56,84,359312.0,35931200.0,3,1538,1535,647.2316872244726,365.9799011279574,232558112.0,1536,961,1533,661,1125,359312.0,35931200.0,7.375933819275815e-08,67.11795043945312,67.11795036569379,16.824333830376666,11.23591770304166,6045185.0372603005,15.007791519165039,32.484342193603524,26866200.0,9065000.0,25.228771,35689000.0,242200.0,0.674066,314031.7582908403,0.8740871402785547,,
Cook_Inlet_75000400000173,75000400000173,75000400000173.0,Cook_Inlet,4241.0,424100.0,1.386003845027517e-07,29.59176254272461,29.591762404124225,3.0841931286363264,3.4309173385953615,13080.06305854666,2.416374921798706,8.071479797363281,4241.0,424100.0,15,29,14,18.011082291912317,1.3010143442891902,76385.0,15,18,25,18,19,777930.0,77793000.0,14,1914,1900,612.5230624863414,537.3763329335547,476500066.0,1895,16,1872,581,1397,777930.0,77793000.0,5.6014812344074016e-08,75.77011108398438,75.77011102796956,22.031832541275648,15.891022355113078,17139223.488834564,24.574846267700195,40.74643058776856,68751100.0,9041900.0,11.623025,70746700.0,7046300.0,9.057755,1597760.1737676815,2.0538386712629406,642455.0566689639,0.825842990455588
Cook_Inlet_75000400009620,75000400009620,75000400009620.0,Cook_Inlet,41815.0,4181500.0,1.0983427500832477e-06,55.20964813232422,55.20964703398147,4.881507823671842,4.396462025239692,204120.24964683806,3.946988821029663,8.945905876159667,41815.0,4181500.0,53,378,325,136.94167164892895,62.522149845185574,5726216.0,322,66,353,133,217,53268591.0,5326859100.0,53,3896,3843,1298.5861077872885,558.680152700001,69173852254.0,3843,1481,3877,1315,1959,53268591.0,5326859100.0,1.0983427500832477e-06,81.94641876220703,81.94641766386428,23.98089256967856,14.281341596669636,1277428358.109146,24.233335494995117,42.08100509643555,3916375200.0,1410483900.0,26.478716,5274394900.0,52464200.0,0.98489934,10809738.975599356,0.2029307726826459,577063207.3380315,10.83318318936001
Cook_Inlet_75000400014405,75000400014405,75000400014405.0,Cook_Inlet,92997.0,9299700.0,5.595450502937638e-08,57.09524154663086,57.09524149067636,2.928939534975619,5.32244570048896,272382.58993412764,0.9667087197303772,7.553021717071533,92997.0,9299700.0,13,268,255,34.206512038022645,17.008176013179984,3181103.0,243,27,13,31,47,161305.0,16130500.0,13,606,593,56.77184836179893,54.9280042865075,9157583.0,572,42,13,42,103,161305.0,16130500.0,5.595450502937638e-08,57.09524154663086,57.09524149067636,3.4530106978312234,5.620554508102449,556987.8906136655,1.9185949563980103,8.807732772827148,14709700.0,1420800.0,8.808159,15398500.0,732000.0,4.537987,104680.90248977748,0.6489484601622647,,
Cook_Inlet_75000400014403,75000400014403,75000400014403.0,Cook_Inlet,160386.0,16038600.0,2.6713539682532428e-06,57.26531219482422,57.26530952347025,9.796077608793162,8.834640143302778,1571153.7033639,6.803300619125366,22.42497730255127,160386.0,16038600.0,117,408,291,242.92850996969722,36.412853369516704,38962332.0,292,235,408,243,281,1304478.0,130447800.0,117,2109,1992,941.8658520879646,462.49671141144864,1228643283.0,1963,235,2063,1008,1517,1304478.0,130447800.0,2.6713539682532428e-06,74.35231018066406,74.3523075093101,22.37449372409132,14.010729665883673,29187034.824215196,21.422536849975586,40.8705493927002,110530100.0,19917700.0,15.268713,130315500.0,132300.0,0.10141988,269351.8554803947,0.20645941455960892,486523.4297030845,0.3729224077067594
Cook_Inlet_75000700036166,75000700036166,75000700036166.0,Cook_Inlet,2716.0,271600.0,2.872016921173781e-06,15.037679672241211,15.03767680022429,1.8023516497970553,3.373137034469751,4895.187080848802,2.9008236879235483e-06,8.15412950515747,2716.0,271600.0,116,122,6,117.29786450662748,1.5210873676006433,318581.0,7,117,122,117,120,162868962.0,16286896200.0,116,4003,3887,1070.5643580757305,358.08485686049056,174361705754.0,3888,720,4003,1006,1544,162868962.0,16286896200.0,2.5538979571138043e-06,83.90741729736328,83.90741474346532,10.903481660016734,11.07633678885113,1775838740.1529624,6.3905510902404785,28.857131958007812,12641214300.0,3645681900.0,22.384142,15647576700.0,639319500.0,3.9253612,387374293.2795293,2.3784272821292736,676707948.8056881,4.154897925329735
Cook_Inlet_75000700030756,75000700030756,75000700030756.0,Cook_Inlet,127654.0,12765400.0,1.0324046343157534e-05,72.80221557617188,72.80220525212553,13.163915323355626,10.91512988770326,1680426.446687639,10.362446784973145,29.740687561035156,127654.0,12765400.0,437,798,361,613.4527942720157,97.6811768947215,78309703.0,362,442,798,633,734,133627206.0,13362720600.0,437,4003,3566,1112.418183135483,347.201372409322,148649333716.0,3567,720,4003,1031,1588,133627206.0,13362720600.0,1.0324046343157534e-05,83.90741729736328,83.90740697331694,10.176202101722765,10.865955759457588,1359817454.544541,5.760180473327637,27.50086784362793,10454734200.0,2907986400.0,21.761934,12770761600.0,591959000.0,4.429929,360577188.21405965,2.6983790430608843,676707948.8056879,5.064143287528099
Cook_Inlet_75000700032122,75000700032122,75000700032122.0,Cook_Inlet,37180.0,3718000.0,1.7682727047940716e-05,31.088287353515625,31.088269670788577,3.618412385749034,4.66691341089663,134532.57250214907,2.440718650817871,9.464191913604736,37180.0,3718000.0,742,817,75,759.6978483055407,19.7182055092827,28245566.0,76,742,817,751,789,23817778.0,2381777800.0,742,4003,3261,1338.7324022837076,463.06506730605344,31885631159.0,3262,787,4003,1275,1976,23817778.0,2381777800.0,1.757875543262344e-05,83.90741729736328,83.90739971860785,14.900220548868216,13.855153645812688,354890145.1839813,10.0352783203125,36.47962951660156,1882084700.0,499693100.0,20.979837,2240866900.0,140910900.0,5.916207,18376801.208315473,0.7715590284212068,542529967.1252197,22.778387249197145
Cook_Inlet_75000500009621,75000500009621,75000500009621.0,Cook_Inlet,33281.0,3328100.0,1.2194672308396548e-05,36.11805725097656,36.118045056304254,6.482280650101128,6.5536052277092365,215736.78231601563,4.045749664306641,17.093059539794922,33281.0,3328100.0,521,643,122,569.7495868513558,31.333729778320773,18961836.0,123,536,643,571,614,4070930.0,407093000.0,521,1943,1422,1144.7883709619189,271.1487550176568,4660353323.0,1422,1184,1918,1152,1495,4070930.0,407093000.0,1.2194672308396548e-05,74.47005462646484,74.47004243179254,19.37319731414617,12.413151012617565,78866930.14207707,17.76496696472168,36.56946258544922,290942600.0,116150400.0,28.531662,397691300.0,9401700.0,2.3094723,818188.4730013484,0.20095159186747802,,
Cook_Inlet_75000500011984,75000500011984,75000500011984.0,Cook_Inlet,24293.0,2429300.0,3.5951086374552688e-06,33.9376220703125,33.93761847520386,5.627842965195829,4.479757731510621,136717.1891535023,4.103330135345459,11.429907608032227,24293.0,2429300.0,162,438,276,244.36520808463362,76.51763198454837,5936364.0,277,194,162,203,367,997549.0,99754900.0,162,875,713,588.6095840906077,157.16686879179477,587166902.0,714,714,162,627,770,997549.0,99754900.0,3.5951086374552688e-06,55.64993667602539,55.64993308091675,9.409503250176492,6.596456988458942,9386440.557710309,8.099197387695312,18.379137420654295,74470700.0,25284200.0,25.346323,97598900.0,2156000.0,2.1612973,1895574.7590191485,1.8992840630829806,,
Cook_Inlet_75000500009975,75000500009975,75000500009975.0,Cook_Inlet,77877.0,7787700.0,3.925440523744328e-06,38.739707946777344,38.73970402133682,4.082731467728355,4.087445453335394,317950.87851228105,3.367255687713623,8.717900848388673,77877.0,7787700.0,180,439,259,227.1457811677395,39.48101625541122,17689432.0,260,193,439,213,277,1260419.0,126041900.0,180,1356,1176,534.809398303262,235.14175672913277,674083927.0,1168,230,1333,505,856,1260419.0,126041900.0,3.925440523744328e-06,60.93830871582031,60.93830479037979,11.856962971432397,9.480264891045149,14944741.41148985,9.316370964050293,25.97752151489258,78753500.0,47288400.0,37.518,121593500.0,4448400.0,3.5293026,2318538.2334855343,1.8385593367282422,,
Cook_Inlet_75000500010609,75000500010609,75000500010609.0,Cook_Inlet,5108.0,510800.0,3.675410198411555e-06,46.47379684448242,46.47379316907222,11.078422198355964,11.336164969384336,56588.58058920227,6.36601185798645,30.94624557495117,5108.0,510800.0,149,229,80,183.07126076742378,24.78659922995064,935128.0,81,149,227,181,218,65286252.0,6528625200.0,149,5738,5589,1094.5562237819825,633.8765476949004,71459473454.0,5542,198,5424,1020,1892,65286252.0,6528625200.0,3.3121650631073862e-06,87.35047149658203,87.35046818441697,19.288977745532296,15.460574197764881,1259305061.9172134,15.20603084564209,40.71083068847656,5127027200.0,1401598000.0,21.468502,6361800400.0,166824800.0,2.5552824,27972746.447452478,0.42844557397373145,1288867978.3696597,19.74099260529501
Cook_Inlet_75000300025361,75000300025361,75000300025361.0,Cook_Inlet,4237.0,423700.0,2.8757751806551823e-06,45.36714553833008,45.3671426625549,6.285741792483369,7.6237664427617124,26632.687974752036,4.0982666015625,12.962497138977058,4237.0,423700.0,116,218,102,154.62803870663222,20.233343683181946,655159.0,102,116,123,159,173,52122623.0,5212262300.0,116,2663,2547,1098.8063674769703,497.12009452424223,57272670042.0,2548,554,2663,1060,1780,52122623.0,5212262300.0,2.340128730793367e-06,79.76358795166016,79.76358561153143,18.30884575355802,12.645364627814189,954305064.7778556,15.411953926086426,36.6913948059082,3808382400.0,1403879900.0,26.934175,5182560400.0,29701900.0,0.56984663,25725531.753800053,0.49356104179339105,241376033.6166607,4.6309560383799555
Cook_Inlet_75000600010189,75000600010189,75000600010189.0,Cook_Inlet,16261.0,1626100.0,2.209480811643516e-07,35.577999114990234,35.57799889404215,3.87186524413933,4.797836981712351,62960.400734949646,2.713228464126587,10.37793254852295,16261.0,1626100.0,15,65,50,27.067831006703184,11.944833998261519,440150.0,51,16,65,22,44,157947878.0,15794787800.0,15,6167,6152,822.2662237665168,659.7707522363567,129875205195.0,6152,46,6154,688,1663,157947878.0,15794787800.0,1.5910454465029034e-07,87.44337463378906,87.44337447468452,15.978987106388264,14.578227547405374,2523847106.0433865,10.892013549804688,37.73881912231445,12426651300.0,3368136500.0,21.324354,14330878600.0,1463909200.0,9.268306,99182489.69488819,0.6279612202500937,2164562515.9309735,13.704650115086622
Cook_Inlet_75000600030148,75000600030148,75000600030148.0,Cook_Inlet,33924.0,3392400.0,5.439559117803583e-06,38.30072784423828,38.30072240467916,6.746417420198009,5.608704089766444,228865.46456279725,5.276949405670166,14.261057376861572,33924.0,3392400.0,231,482,251,311.0233463035006,69.74165516031907,10551156.0,252,244,482,286,418,1698813.0,169881300.0,231,1378,1147,715.405029864969,213.29892744058364,1215339365.0,1147,610,1376,658,1039,1698813.0,169881300.0,5.439559117803583e-06,52.53577423095703,52.53576879139791,14.251525221478692,10.600877066569867,24210676.31607588,11.968268394470215,30.271587371826172,144830800.0,25050500.0,14.745884,167313500.0,2567800.0,1.511526,60400.07134796876,0.03555500628015841,,
Cook_Inlet_75000200008033,75000200008033,75000200008033.0,Cook_Inlet,11048.0,1104800.0,1.2283228443266125e-06,25.387405395507812,25.387404167184968,1.8266901777764042,2.7201320721321287,20181.273084073713,0.6787667572498322,4.826308536529541,11048.0,1104800.0,65,80,15,69.95157494569142,2.260166760025267,772825.0,16,70,80,70,73,3592113.0,359211300.0,65,453,388,211.6145722587237,100.7525876510215,760143456.0,389,76,453,217,340,3592113.0,359211300.0,1.2283228443266125e-06,47.95719909667969,47.95719786835684,4.094570625332063,4.877132739298148,14708160.372673431,2.853325128555298,10.064098167419436,312830800.0,46380500.0,12.911759,235158100.0,124053200.0,34.53488,5028699.723620213,1.4001469070978905,,
Cook_Inlet_75000200002920,75000200002920,75000200002920.0,Cook_Inlet,2707.0,270700.0,1.3686848205907154e-06,26.05893898010254,26.05893761141772,2.334236474282677,2.7641125728994957,6318.778135883206,2.417431116104126,4.8479079246521035,2707.0,270700.0,64,74,10,70.66198743997056,2.595904713383255,191282.0,11,73,67,71,73,3755166.0,375516600.0,64,453,389,206.31379757912188,101.6996145127699,774742558.0,390,75,453,203,338,3755166.0,375516600.0,1.2175297570138355e-06,47.95719909667969,47.95719787914993,4.016506185533477,4.828508813307634,15082647.466705006,2.853126287460327,9.719073295593262,327590800.0,47925800.0,12.762631,248375000.0,127141600.0,33.857784,5415039.445236722,1.442231478165551,,
Cook_Inlet_75000200000411,75000200000411,75000200000411.0,Cook_Inlet,266.0,26600.0,1.3169174053473398e-06,4.733142375946045,4.73314105902864,1.2189053227374436,1.397681722342506,324.22881584815997,0.680548369884491,3.368443727493286,266.0,26600.0,70,71,1,70.78947368421053,0.4076824574955197,18830.0,2,71,70,71,71,3083566.0,308356600.0,70,453,383,229.30293919442641,97.26890092578621,707070747.0,384,303,453,254,345,3083566.0,308356600.0,1.3169174053473398e-06,47.95719909667969,47.95719777976228,4.349334327438589,5.032844708452665,13411459.4547225,2.871776819229126,10.720279216766357,267036700.0,41319900.0,13.400038,202907500.0,105449100.0,34.19713,4441205.822127387,1.44053221086864,,
Cook_Inlet_75000200008551,75000200008551,75000200008551.0,Cook_Inlet,187.0,18700.0,1.0520788009671378e-06,12.734038352966309,12.734037300887508,4.087716392477323,2.8716688681824234,764.4029653932594,3.3823416233062744,8.042032051086426,187.0,18700.0,42,47,5,43.213903743315505,1.231154951579544,8081.0,6,42,47,43,45,3996720.0,399672000.0,42,1831,1789,541.8153025480847,412.16828192896793,2165484056.0,1789,62,1720,526,1150,3996720.0,399672000.0,7.337248462135904e-07,71.35382080078125,71.3538200670564,8.43469019527043,9.482259086550316,33711094.997241236,5.562485694885254,21.391600036621092,317272000.0,82400000.0,20.616905,355760200.0,43911800.0,10.986959,1013841.1719757383,0.25366479441970385,,
Cook_Inlet_75000200007305,75000200007305,75000200007305.0,Cook_Inlet,3413.0,341300.0,1.4038148037798237e-05,47.58177185058594,47.5817578124379,15.36386257509818,11.046066226916523,52436.862968810085,13.409775733947754,33.46473693847656,3413.0,341300.0,557,836,279,615.6486961617347,61.149247962896105,2101209.0,269,564,657,594,715,625169.0,62516900.0,557,2118,1561,1214.4420564679178,303.5610304204786,759231526.0,1510,1479,2031,1224,1616,625169.0,62516900.0,1.4038148037798237e-05,77.0029525756836,77.00293853753556,28.250464440849342,13.388351740489105,17661314.60402134,28.77037239074707,45.65431213378909,48663600.0,13853300.0,22.159288,62512400.0,4500.0,0.007198054,115536.60431515635,0.1847088049667637,1693072.2681211964,2.7067210190286883
Cook_Inlet_75000200015657,75000200015657,75000200015657.0,Cook_Inlet,8346.0,834600.0,2.2775764136895305e-06,32.94841766357422,32.948415385997805,2.5174404780365345,3.698349767837175,21010.558229692917,1.917162001132965,5.440489768981934,8346.0,834600.0,109,146,37,127.36903906062737,10.815553584546352,1063022.0,38,141,109,130,141,512507.0,51250700.0,109,339,230,242.14076880901058,54.84803810588731,124098839.0,231,302,109,250,307,512507.0,51250700.0,2.2775764136895305e-06,37.32491683959961,37.324914562023196,2.3419132688739763,2.9157469142100263,1200246.943690795,2.4182114601135254,5.235861301422119,48193500.0,3057200.0,5.9651866,28294600.0,22956100.0,44.79178,474531.9132008696,0.9259430294562223,,
Cook_Inlet_75000200003107,75000200003107,75000200003107.0,Cook_Inlet,169.0,16900.0,1.8550178992882138e-06,17.926084518432617,17.926082663414718,3.0017492564451436,3.6521227654069675,507.2956243392293,2.4177606105804443,5.7396738052368175,169.0,16900.0,91,98,7,92.46153846153844,1.0769230769230722,15626.0,8,92,96,92,93,4135336.0,413533600.0,91,451,360,193.4374386990561,68.33948649534709,799928804.0,361,118,451,185,293,4135336.0,413533600.0,1.8550178992882138e-06,46.071571350097656,46.07156949507976,2.703608368441664,3.667132914933178,11180329.015918076,2.4182257652282715,6.103140354156494,384563700.0,28969900.0,7.0054526,254529700.0,159003900.0,38.450054,6827759.498415655,1.6510079551155714,,
Cook_Inlet_75000200008009,75000200008009,75000200008009.0,Cook_Inlet,165.0,16500.0,2.663779241629527e-06,13.53100299835205,13.53100033457281,1.6552268247784783,2.1363434193751187,273.1124260884489,0.9560255408287048,3.4354707241058353,165.0,16500.0,107,112,5,108.52121212121212,0.988343449002624,17906.0,6,109,112,109,110,322650.0,32265000.0,107,264,157,188.22782271811587,47.60799308449942,60731707.0,158,242,264,191,248,322650.0,32265000.0,2.2570320652448572e-06,36.146183013916016,36.14618075688395,3.6212871079569,4.3543482649414775,1168408.2853822939,2.8530538082122803,8.503332233428955,28437100.0,3827900.0,11.863939,22422800.0,9842200.0,30.504261,876824.862030747,2.717667555186047,,
Cook_Inlet_75000200013536,75000200013536,75000200013536.0,Cook_Inlet,5754.0,575400.0,1.7150968005807954e-06,40.742305755615234,40.742304040518434,2.9119130421087527,5.391743231180711,16755.147644293764,0.6805948615074158,7.4921936988830495,5754.0,575400.0,80,111,31,87.98679179701092,10.808255481085613,506276.0,32,80,111,81,106,286690607.0,28669060700.0,80,5738,5658,1061.3233287827636,476.7167033158121,304271429352.0,5611,720,5424,1004,1655,286690607.0,28669060700.0,1.2190422467028839e-06,87.35047149658203,87.35047027753978,14.003106420185508,13.088653955894177,4014559079.4885807,9.032182693481445,34.77240753173828,22149348500.0,6519712200.0,22.741283,27726336100.0,942724600.0,3.2882996,455772925.3448605,1.5897891666342903,2206947136.82065,7.6980892333551125
Cook_Inlet_75000200015867,75000200015867,75000200015867.0,Cook_Inlet,178.0,17800.0,2.0607853912224527e-06,13.259751319885254,13.259749259099863,2.0029933862173355,2.4831281726499324,356.5328227466857,1.888357400894165,3.435292959213257,178.0,17800.0,92,96,4,92.84269662921348,0.8058616214400481,16526.0,5,93,94,93,93,3956006.0,395600600.0,92,451,359,197.0403161673668,67.68090621738438,779492673.0,360,118,451,190,295,3956006.0,395600600.0,1.8647094748303061e-06,46.071571350097656,46.07156948538818,2.757961834977265,3.718044552713388,10910513.56694107,2.4184937477111816,6.1888206005096436,367876700.0,27723900.0,7.0080533,246382600.0,149218000.0,37.719357,5464740.959982419,1.3813253424586958,,
Cook_Inlet_75000200010712,75000200010712,75000200010712.0,Cook_Inlet,47.0,4700.0,2.117703843396157e-06,14.468596458435059,14.468594340731215,4.327971980497199,4.615486886504269,203.41468308336835,2.689802408218384,13.41549949645996,47.0,4700.0,92,97,5,92.76595744680851,1.0561424379566688,4360.0,4,93,94,93,93,179061.0,17906100.0,92,132,40,113.99014302388514,6.519738263001077,20411189.0,41,115,132,115,122,179061.0,17906100.0,1.9380574940441875e-06,16.804622650146484,16.80462071208899,1.5015985578089521,1.9025932309672962,268877.73935982876,0.6787630319595337,3.4360313415527344,16662700.0,1243400.0,6.944002,8132700.0,9773400.0,54.581398,1363018.5384332347,7.611237628365466,,
Cook_Inlet_75000200003070,75000200003070,75000200003070.0,Cook_Inlet,287.0,28700.0,2.1832036054547643e-06,27.107240676879883,27.107238493676277,2.5071673379324033,4.230157124805527,719.5570259865998,1.3573559522628784,3.435607671737671,287.0,28700.0,93,101,8,95.70034843205573,1.838638684758331,27466.0,9,98,99,96,98,179917.0,17991700.0,93,151,58,120.64583669136323,12.090634102227677,21706237.0,59,128,151,123,134,179917.0,17991700.0,1.958514303623815e-06,27.680757522583008,27.680755564068704,1.6898513600185245,2.754447490777407,304032.9871404529,3.676085270853946e-06,3.630847311019897,17012600.0,979100.0,5.4419537,7994900.0,9996800.0,55.5634,250914.78178319015,1.3946024618444168,,
