OBJECTID,cat_ID_con,dist_catch_coast_km,DsContAreaSqKm,HUC12,HUC12_Review
-1,Cook_Inlet_75000600035585,61.862624386201112,2453.029624620000050,190205041909,0
-1,Cook_Inlet_75000600020386,51.618308346939081,15695.891048449999289,190205042005,0
-1,Cook_Inlet_75000600019952,39.106968680931331,144.517549989999992,190205041401,0
-1,Cook_Inlet_75000600003641,125.763299797231767,1746.648649709999972,190205040206,0
-1,Cook_Inlet_75000600015193,70.891704518539342,1072.899174809999977,190205041610,0
-1,Cook_Inlet_75000600035022,82.406310474659122,81.778099979999993,190205040807,0
-1,Cook_Inlet_75000600040653,57.285678196068744,45.746074989999997,190205042004,0
-1,Cook_Inlet_75000600019054,88.912902364314760,59.708975100000004,190205041502,0
-1,Cook_Inlet_75000600024655,48.758202311283334,152.590450040000007,190205041403,0
-1,Cook_Inlet_75000600034967,56.518709788358414,620.469725100000005,190205041405,0
-1,Cook_Inlet_75000600040180,42.427526897623125,93.955000080000005,190205041402,0
-1,Cook_Inlet_75000600025547,32.182029751082361,15870.765373360000012,190205042007,0
-1,Cook_Inlet_75000600004193,59.898156213529674,65.489725030000002,190205041407,0
-1,Cook_Inlet_75000600035645,46.003232642325251,15777.867448380000496,190205042006,0
-1,Cook_Inlet_75000600019873,46.194866067117133,239.597350040000009,190205041404,0
-1,Cook_Inlet_75000600009435,62.288582514098323,196.524950079999996,190205041408,0
-1,Cook_Inlet_75000600005686,102.888552248317424,633.854174919999991,190205040907,0
-1,Cook_Inlet_75000600024798,57.559948917432486,52.198500150000001,190205041406,0
-1,Cook_Inlet_75000600030807,97.416994097017309,422.142699820000018,190205040905,0
-1,Cook_Inlet_75000600029695,144.170110022037562,83.208024850000001,190205041601,0
-1,Cook_Inlet_75000600027457,138.193835938489912,372.592850030000022,190205040504,0
-1,Cook_Inlet_75000600030558,109.410433542193374,90.337024979999995,190205041606,0
-1,Cook_Inlet_75000600014556,106.947744182779800,98.008300009999999,190205040804,0
-1,Cook_Inlet_75000600025489,114.643492984217417,113.300949950000003,190205040603,0
-1,Cook_Inlet_75000600018460,99.905947412032418,28.828199990000002,190205041501,0
-1,Cook_Inlet_75000600030572,107.913619011471013,1543.040124659999947,190205041808,0
-1,Cook_Inlet_75000600034770,104.336496137639656,3276.989474640000026,190205040802,0
-1,Cook_Inlet_75000600040519,104.595819921386834,1608.970949669999982,190205041809,0
-1,Cook_Inlet_75000600040339,106.855921673350053,743.485824969999953,190205041607,0
-1,Cook_Inlet_75000600010070,98.153576129392945,338.424749959999986,190205041905,0
-1,Cook_Inlet_75000600012135,138.454214506663959,53.183949960000000,190205040505,0
-1,Cook_Inlet_75000600034555,113.119641552006854,100.821124970000000,190205040801,0
-1,Cook_Inlet_75000600023457,118.773597636669095,754.346124919999966,190205040602,0
-1,Cook_Inlet_75000600020288,101.211980132687941,75.374025110000005,190205041902,0
-1,Cook_Inlet_75000600035669,138.108432967523015,66.637899919999995,190205041005,0
-1,Cook_Inlet_75000600010293,150.035882092437333,142.724375070000008,190205041002,0
-1,Cook_Inlet_75000600009551,131.859956007873677,206.003124850000006,190205041602,0
-1,Cook_Inlet_75000600006507,146.092239129098033,94.874300070000004,190205040503,0
-1,Cook_Inlet_75000600031834,145.781543611724288,194.810349870000010,190205040502,1
-1,Cook_Inlet_75000600040518,104.250362384047804,1272.079949859999942,190205041901,0
-1,Cook_Inlet_75000600000011,130.657593512135463,76.532424930000005,190205040506,0
-1,Cook_Inlet_75000600015130,111.955731580688308,88.859524960000002,190205041807,0
-1,Cook_Inlet_75000600023013,124.553339665357655,588.843099919999986,190205040507,0
-1,Cook_Inlet_75000600029034,124.420679804539049,2939.010549659999924,190205040410,0
-1,Cook_Inlet_75000600004327,92.025133783170730,158.301800009999994,190205040803,0
-1,Cook_Inlet_75000600039124,128.284565827195451,1191.408900059999951,190205040303,0
-1,Cook_Inlet_75000600009410,97.757149599132745,393.014925310000024,190205040703,0
-1,Cook_Inlet_75000600025515,106.511795016384440,66.216424869999997,190205041608,0
-1,Cook_Inlet_75000600015299,64.202038950583528,2446.538999649999823,190205042003,0
-1,Cook_Inlet_75000600034913,68.918002226553355,63.719949860000000,190205041409,0
-1,Cook_Inlet_75000600036475,111.306545799343851,895.234849639999993,190205040909,0
-1,Cook_Inlet_75000600004323,75.746814866953983,96.102224890000002,190205041508,0
-1,Cook_Inlet_75000600035262,68.386542733531073,88.925899999999999,190205041509,0
-1,Cook_Inlet_75000600029800,74.753207430080465,1091.388375040000028,190205041410,0
-1,Cook_Inlet_75000600019183,78.500209197468237,89.814100060000001,190205041505,0
-1,Cook_Inlet_75000600015366,85.538352607515165,4287.201598890000241,190205041503,0
-1,Cook_Inlet_75000600009325,79.792708352167907,179.884975099999991,190205041506,0
-1,Cook_Inlet_75000600002853,96.760653188149604,138.321399750000012,190205041304,0
-1,Cook_Inlet_75000600012682,105.057608198992128,79.610625020000001,190205041108,0
-1,Cook_Inlet_75000600019578,99.534811196624688,1269.204349950000051,190205040606,0
-1,Cook_Inlet_75000600018822,92.972304368493440,90.568899889999997,190205041305,0
-1,Cook_Inlet_75000600040498,71.575988284151606,121.403874999999999,190205042001,0
-1,Cook_Inlet_75000600002850,91.270988401392074,527.837699820000012,190205041203,0
-1,Cook_Inlet_75000600022522,114.015798251855742,911.059174640000037,190205041010,0
-1,Cook_Inlet_75000600016382,131.832202238986014,666.445449810000014,190205041007,0
-1,Cook_Inlet_75000600020310,87.898372608013574,50.660324989999999,190205041907,0
-1,Cook_Inlet_75000600035420,87.457621089175916,132.402425069999993,190205041609,0
-1,Cook_Inlet_75000600040654,70.931346342260667,44.416950010000001,190205041908,0
-1,Cook_Inlet_75000600040122,90.443570797816903,3565.106849790000069,190205040805,0
-1,Cook_Inlet_75000600031902,121.579557980125628,177.613200080000013,190205041106,0
-1,Cook_Inlet_75000600015155,69.656512082205353,11859.688848949999738,190205042002,0
-1,Cook_Inlet_75000600014918,77.817032117878071,200.069374990000000,190205041510,0
-1,Cook_Inlet_75000600018999,93.411175593419031,1258.050549629999978,190205041306,0
-1,Cook_Inlet_75000600014428,82.434255095755390,53.383375010000002,190205041504,0
-1,Cook_Inlet_75000600018150,113.571033865605386,145.180175279999986,190205040701,0
-1,Cook_Inlet_75000600014656,74.377379495707075,4549.854798860000301,190205041507,0
-1,Cook_Inlet_75000600025058,81.718579850684648,5530.721825020000324,190205040808,0
-1,Cook_Inlet_75000600015432,148.775673020107718,65.110399909999998,190205041001,0
-1,Cook_Inlet_75000600014486,103.047826649615075,1104.605249920000006,190205040605,0
-1,Cook_Inlet_75000600019353,98.898228677291371,125.108550100000002,190205040702,0
-1,Cook_Inlet_75000600011081,133.542918324581535,38.610124999999996,190205041006,0
-1,Cook_Inlet_75000600036866,126.574023142960428,66.700974900000006,190205041009,0
-1,Cook_Inlet_75000600020073,80.253395187325225,6098.958923879999929,190205041511,0
-1,Cook_Inlet_75000600026326,140.137506979758172,98.715675020000006,190205041004,0
-1,Cook_Inlet_75000600009150,101.790134459366584,136.944124960000011,190205040604,0
-1,Cook_Inlet_75000600021711,120.405412243028636,1355.104949569999917,190205041104,0
-1,Cook_Inlet_75000600012683,107.289017151471484,2671.675124190000133,190205041109,0
-1,Cook_Inlet_75000600012751,124.475692742424286,69.401950009999993,190205040601,0
-1,Cook_Inlet_75000600005715,145.275721512224663,124.541599919999996,190205041003,0
-1,Cook_Inlet_75000600020083,123.789387791806831,189.371999969999990,190205041806,0
-1,Cook_Inlet_75000600030233,131.327505401194543,75.264899990000004,190205041805,0
-1,Cook_Inlet_75000600027807,153.884700197138415,666.900600059999988,190205040407,0
-1,Cook_Inlet_75000600014924,121.326067283421779,54.582075070000002,190205041804,0
-1,Cook_Inlet_75000600020443,117.808005893721003,146.575524999999999,190205041605,0
-1,Cook_Inlet_75000600013369,134.941173625718847,157.906499980000007,190205040302,0
-1,Cook_Inlet_75000600029350,142.349276801230616,83.510975040000005,190205041603,0
-1,Cook_Inlet_75000600025438,114.566400896452436,137.294425009999998,190205041903,0
-1,Cook_Inlet_75000600020024,131.449651428984367,231.449049870000010,190205041802,0
-1,Cook_Inlet_75000600035221,124.317380014043067,825.091574889999947,190205041803,0
-1,Cook_Inlet_75000600020381,114.745932950533955,116.881825090000007,190205041904,0
-1,Cook_Inlet_75000600002752,144.815846477493636,806.744574929999999,190205040408,0
-1,Cook_Inlet_75000600030590,126.092164998313422,190.537900140000005,190205041604,0
-1,Cook_Inlet_75000600039012,136.148044832596213,1634.739774699999998,190205040205,0
-1,Cook_Inlet_75000200003655,78.506228178220397,103.592699850000002,190205050103,0
-1,Cook_Inlet_75000200018778,68.944583207772624,420.510074929999973,190205050306,0
-1,Cook_Inlet_75000200005513,68.417667733369299,468.877500069999996,190205050706,0
-1,Cook_Inlet_75000200003229,61.429316426261636,281.551125119999995,190205050907,0
-1,Cook_Inlet_75000200009162,56.255119717176548,563.551649930000053,190205050406,0
-1,Cook_Inlet_75000200013250,87.813774278621679,375.038375149999979,190205050903,0
-1,Cook_Inlet_75000200008600,60.343880744370352,347.176874870000006,190205050203,0
-1,Cook_Inlet_75000200015657,93.576053324832969,51.248499889999998,190205050703,0
-1,Cook_Inlet_75000200011042,51.851535869001445,95.852299979999998,190205051001,0
-1,Cook_Inlet_75000200013941,56.010634547627063,134.682175070000000,190205050408,0
-1,Cook_Inlet_75000200016891,67.556234710695804,134.504675039999995,190205050201,0
-1,Cook_Inlet_75000200018133,78.665860608864563,58.379674970000003,190205050801,0
-1,Cook_Inlet_75000200007043,52.389225401296187,342.964425189999986,190205050404,0
-1,Cook_Inlet_75000200018499,82.663689977238974,107.643425100000002,190205050304,0
-1,Cook_Inlet_75000200008564,55.535287205202955,56.547274989999998,190205050307,0
-1,Cook_Inlet_75000200015565,77.922740639374268,66.620024950000001,190205050802,0
-1,Cook_Inlet_75000200008668,74.061951867113848,40.510550049999999,190205050104,0
-1,Cook_Inlet_75000200018577,90.861161191534237,85.900074880000005,190205050301,0
-1,Cook_Inlet_75000200015695,102.294447015374104,43.737475050000000,190205050701,0
-1,Cook_Inlet_75000200010538,93.274638857344215,179.702450160000012,190205050702,0
-1,Cook_Inlet_75000200017518,30.343296932512580,44.752724989999997,190205051201,1
-1,Cook_Inlet_75000200006087,43.445139106466421,68.956225000000003,190205050503,0
-1,Cook_Inlet_75000200013557,43.573135901733359,414.490324960000009,190205050505,0
-1,Cook_Inlet_75000200011046,53.491095561149280,914.785474880000038,190205050409,0
-1,Cook_Inlet_75000200015469,100.651645297230900,43.576100019999998,190205050901,0
-1,Cook_Inlet_75000200008529,53.591020372444845,29824.425991600000998,190205050308,0
-1,Cook_Inlet_75000200018743,86.377154935016264,81.786775090000006,190205050302,0
-1,Cook_Inlet_75000200000745,42.517161881331411,31992.292891410001175,190205050605,0
-1,Cook_Inlet_75000200005720,63.218051591805263,176.081975110000002,190205050906,0
-1,Cook_Inlet_75000200005953,42.729884105887336,40.075375049999998,190205050504,0
-1,Cook_Inlet_75000200013319,54.738370291395320,363.563275120000014,190205050908,0
-1,Cook_Inlet_75000200013924,45.996836771751560,182.812824879999994,190205050502,0
-1,Cook_Inlet_75000200000465,59.268436084666490,233.397550039999999,190205050803,0
-1,Cook_Inlet_75000200001253,32.510751423545358,158.288825050000014,190205050603,0
-1,Cook_Inlet_75000200015326,50.177570916051323,108.291075050000003,190205050501,0
-1,Cook_Inlet_75000200005143,55.413200953900109,111.083374950000007,190205051101,0
-1,Cook_Inlet_75000200013892,21.696748939620480,85.681824969999994,190205051205,0
-1,Cook_Inlet_75000200018582,16.390701573095210,787.174449600000003,190205051207,0
-1,Cook_Inlet_75000200015895,41.922132736312321,1790.697775260000071,190205050910,0
-1,Cook_Inlet_75000200012997,13.973851687248201,863.896949850000055,190205051111,0
-1,Cook_Inlet_75000200007660,19.526596547026308,453.974149739999973,190205051204,0
-1,Cook_Inlet_75000200000456,19.158886875054989,203.514150129999990,190205051302,0
-1,Cook_Inlet_75000200005532,56.023225478871353,1203.490125170000056,190205050905,0
-1,Cook_Inlet_75000200005190,1.625830799133666,125.456574990000007,190205051304,0
-1,Cook_Inlet_75000200000235,1.585485699478023,50623.454165249997459,190205051306,0
-1,Cook_Inlet_75000200010216,40.410599594903260,69.623524990000007,190205051107,0
-1,Cook_Inlet_75000200005820,24.715133421220873,654.050824749999947,190205051206,0
-1,Cook_Inlet_75000200000020,28.849677165055137,78.026575100000002,190205051301,0
-1,Cook_Inlet_75000200010768,0.662079156038197,1072.672149609999906,190205051209,0
-1,Cook_Inlet_75000200000471,68.454246366203577,378.987325109999972,190205050904,0
-1,Cook_Inlet_75000200005098,71.384120249804710,224.796799940000000,190205050202,0
-1,Cook_Inlet_75000200015464,34.787617520173690,469.882074729999999,190205051106,0
-1,Cook_Inlet_75000200005175,0.115900328231522,159.868474859999992,190205051305,0
-1,Cook_Inlet_75000200018781,72.927418545112332,28786.274966789998871,190205050305,0
-1,Cook_Inlet_75000200001139,79.354713671040216,119.359625039999997,190205050101,0
-1,Cook_Inlet_75000200018317,87.720975076280212,59.966099980000003,190205050705,0
-1,Cook_Inlet_75000200008048,90.908337168424268,68.996150069999999,190205050704,0
-1,Cook_Inlet_75000200008607,72.133330533762077,395.371174970000027,190205050105,0
-1,Cook_Inlet_75000200011024,80.642242404125710,79.849249900000004,190205050303,0
-1,Cook_Inlet_75000200001210,57.753094506170427,717.029149859999961,190205050407,0
-1,Cook_Inlet_75000200006182,78.612485558510187,221.579925070000002,190205050102,0
-1,Cook_Inlet_75000200015589,8.328354326198919,50568.621415210000123,190205051303,0
-1,Cook_Inlet_75000200016431,34.407784810397033,433.122975129999986,190205050604,0
-1,Cook_Inlet_75000200015485,26.843930499686916,50.162775040000000,190205051110,0
-1,Cook_Inlet_75000200002736,93.885269500969969,189.233475019999986,190205050902,0
-1,Cook_Inlet_75000200003154,38.137532107489250,49.458824880000002,190205051003,0
-1,Cook_Inlet_75000200015301,34.056446328275300,219.878399980000012,190205051109,0
-1,Cook_Inlet_75000200005066,52.451210568080150,57.246249990000003,190205051102,0
-1,Cook_Inlet_75000200017924,49.386996822116672,159.021174940000009,190205051105,0
-1,Cook_Inlet_75000200008267,39.883692063850262,33832.032916709998972,190205051002,0
-1,Cook_Inlet_75000200016525,33.036924057178609,227.264400069999994,190205050602,0
-1,Cook_Inlet_75000200010370,25.898296275990631,50141.913515089996508,190205051006,0
-1,Cook_Inlet_75000200017839,50.864321400471162,43.712475069999996,190205051104,0
-1,Cook_Inlet_75000200012913,34.635377324958135,110.148349969999998,190205051108,0
-1,Cook_Inlet_75000200013093,34.514588650709648,154.635300120000011,190205051004,0
-1,Cook_Inlet_75000200005619,47.191962392438178,69.661024940000004,190205050909,0
-1,Cook_Inlet_75000200007995,33.963665105046232,34087.192491709996830,190205051005,0
-1,Cook_Inlet_75000200014042,16.535759234302276,345.258724659999984,190205051203,0
-1,Cook_Inlet_75000200012043,16.247418480292854,192.531474849999995,190205051202,0
-1,Cook_Inlet_75000200018431,1.737689498337128,114.080750060000000,190205051208,0
-1,Cook_Inlet_75005300023489,69.412643476383622,745.954324670000005,190206010707,0
-1,Cook_Inlet_75005300005078,0.046937983420908,20.774350040000002,190206012004,0
-1,Cook_Inlet_75005300016711,0.114822328290508,41.315649940000000,190206012001,0
-1,Cook_Inlet_75005300002575,0.070799430606151,2028.669625580000002,190206011504,0
-1,Cook_Inlet_75005300011027,0.857337613486310,71.259100129999993,190206011903,0
-1,Cook_Inlet_75005300003743,0.582830296951490,2361.184701980000227,190206010410,0
-1,Cook_Inlet_75005300026455,15.201563771806271,43.678249950000001,190206011803,0
-1,Cook_Inlet_75005300026560,22.407632428887108,1974.577976739999940,190206010404,0
-1,Cook_Inlet_75005300002504,26.752063993361784,184.209875199999999,190206011202,0
-1,Cook_Inlet_75005300025877,59.919375581014386,93.745900140000003,190206010301,0
-1,Cook_Inlet_75005300019947,57.567499624902347,2125.089849580000191,190206011005,0
-1,Cook_Inlet_75005300030509,21.673508331846410,42.708450079999999,190206010405,0
-1,Cook_Inlet_75005300019114,26.957524670237909,127.017975000000007,190206011702,0
-1,Cook_Inlet_75005300028429,31.559202194906725,127.934299980000006,190206011103,0
-1,Cook_Inlet_75005300026836,4.946246582421611,44.737275169999997,190206010409,0
-1,Cook_Inlet_75005300002502,24.128489813453509,3023.345050030000039,190206011009,0
-1,Cook_Inlet_75005300023131,2.673747862093335,599.499575110000023,190206011607,0
-1,Cook_Inlet_75005300004398,18.488071741932458,375.249250169999982,190206011605,0
-1,Cook_Inlet_75005300026951,18.950959368701003,754.354299790000027,190206011104,0
-1,Cook_Inlet_75005300009788,17.292418631013167,846.443299969999998,190206011203,0
-1,Cook_Inlet_75005300004937,47.477357110661686,2806.974225150000166,190206011008,0
-1,Cook_Inlet_75005300016871,21.095707770528104,767.598525509999945,190206011307,0
-1,Cook_Inlet_75005300010442,0.202693967957961,4319.919575269999768,190206011206,0
-1,Cook_Inlet_75005300006785,48.049854408186199,85.968475010000006,190206010303,0
-1,Cook_Inlet_75005300026568,9.024128386485101,58.875049969999999,190206011805,0
-1,Cook_Inlet_75005300005769,6.711436205864860,1099.900100049999992,190206011503,0
-1,Cook_Inlet_75005300025122,6.616064883408991,993.535824970000021,190206011502,0
-1,Cook_Inlet_75005300022619,0.078578378352389,184.194475159999996,190206011205,0
-1,Cook_Inlet_75005300007510,0.026252980836950,342.719300200000021,190206011703,0
-1,Cook_Inlet_75005300003524,1.323501491015560,45.349799730000001,190206011902,0
-1,Cook_Inlet_75005300007548,9.113051341866605,2190.809252070000184,190206010407,0
-1,Cook_Inlet_75005300029847,59.632614991070916,100.002225210000006,190206010302,0
-1,Cook_Inlet_75005300010957,32.962727601080999,110.732999870000000,190206010403,0
-1,Cook_Inlet_75005300005137,21.981654011013529,74.213599970000004,190206011306,0
-1,Cook_Inlet_75005300022592,35.717506880621379,544.479775580000023,190206010206,0
-1,Cook_Inlet_75005300007345,0.159595752886810,59.696200040000001,190206011901,0
-1,Cook_Inlet_75005300030350,17.109762219198998,59.829824920000000,190206011801,0
-1,Cook_Inlet_75005300029149,0.068495886995107,893.685075490000031,190206011505,0
-1,Cook_Inlet_75005300011447,9.002695986799450,50.596774900000000,190206010408,0
-1,Cook_Inlet_75005300008746,0.821604299993578,114.616400619999993,190206012003,0
-1,Cook_Inlet_75005300015680,73.741386054432795,376.973000259999992,190206010603,0
-1,Cook_Inlet_75005300010866,31.869846728431977,33.144674969999997,190206010205,0
-1,Cook_Inlet_75005300003369,34.707415290247404,1703.688926889999948,190206010401,0
-1,Cook_Inlet_75005300000447,68.089374368434520,1204.416649969999980,190206011001,0
-1,Cook_Inlet_75005300026448,34.608263586715054,32.600424930000003,190206010402,0
-1,Cook_Inlet_75005300013111,0.329881366359578,1301.160775560000047,190206011507,0
-1,Cook_Inlet_75005300019334,35.994460023302572,30.088300230000002,190206010204,0
-1,Cook_Inlet_75005300021072,14.043961465465619,110.146799979999997,190206011501,0
-1,Cook_Inlet_75005300026727,27.092876245913750,54.169824949999999,190206011701,0
-1,Cook_Inlet_75005300017436,32.421991004156226,100.334024999999997,190206011201,0
-1,Cook_Inlet_75005300022990,0.677881882690987,26.047374990000002,190206011904,0
-1,Cook_Inlet_75005300007284,0.454146521978689,375.406650080000020,190206011806,0
-1,Cook_Inlet_75005300027433,65.966996928763010,639.419999469999993,190206010805,0
-1,Cook_Inlet_75005300000003,76.195530276920039,139.703825319999993,190206010602,0
-1,Cook_Inlet_75005300011441,9.261040191436772,278.247900210000012,190206011804,0
-1,Cook_Inlet_75005300030510,22.521341299192610,141.555050099999988,190206010406,0
-1,Cook_Inlet_75005300004529,30.082355023153347,537.887375219999967,190206011305,0
-1,Cook_Inlet_75005300007002,37.267663187238227,365.156325330000016,190206010304,0
-1,Cook_Inlet_75005300012067,70.009836857999247,96.689600389999995,190206010901,0
-1,Cook_Inlet_75005300001645,0.194857239771934,841.317325310000001,190206011608,0
-1,Cook_Inlet_75005300003835,16.157387028331158,94.839425250000005,190206011802,0
-1,Cook_Inlet_75005300022240,17.116974745448626,75.316674840000005,190206011204,0
-1,Cook_Inlet_75005300016380,54.194358772012620,308.905575469999974,190206010904,0
-1,Cook_Inlet_75005300024421,16.427160131165468,52.322625039999998,190206011506,0
-1,Cook_Inlet_75005400007190,0.014745099524147,525.399750079999990,190206020806,1
-1,Cook_Inlet_75005400041013,10.908763152460834,358.352575049999984,190206020203,0
-1,Cook_Inlet_75005400046318,12.180134928324478,220.440599950000006,190206020201,0
-1,Cook_Inlet_75005400035306,0.081118560892897,664.013200139999981,190206020206,0
-1,Cook_Inlet_75005400015980,0.417945481887473,46.386750149999997,190206020702,0
-1,Cook_Inlet_75005400021301,0.269241074790848,32.549550070000002,190206020715,0
-1,Cook_Inlet_75005400008084,0.234618800560333,29.199899940000002,190206021203,0
-1,Cook_Inlet_75005400018796,23.276036409869185,68.384925159999995,190206021103,0
-1,Cook_Inlet_75005400039351,0.012371409703859,24.854849829999999,190206021309,0
-1,Cook_Inlet_75005400020381,0.862228648830877,29.697225140000000,190206020712,0
-1,Cook_Inlet_75005400000005,0.894917534157228,237.601425059999997,190206020403,0
-1,Cook_Inlet_75005400033392,0.046961848012377,24.134125149999999,190206020709,0
-1,Cook_Inlet_75005400039793,11.032404553592379,211.061350210000001,190206020604,0
-1,Cook_Inlet_75005400021124,0.059215176207726,25.284525070000001,190206020713,0
-1,Cook_Inlet_75005400027027,0.266996621743326,12.273024870000000,190206020711,0
-1,Cook_Inlet_75005400034641,0.379673921459477,75.262425059999998,190206020508,0
-1,Cook_Inlet_75005400020823,0.368181367615034,79.966250149999993,190206021307,0
-1,Cook_Inlet_75005400040621,0.194620382211301,52.341650209999997,190206020503,0
-1,Cook_Inlet_75005400017221,0.099144136728268,29.548525030000000,190206020504,0
-1,Cook_Inlet_75005400045707,0.393351734051003,43.504674950000002,190206020706,0
-1,Cook_Inlet_75005400007537,0.166414277774482,70.046324920000004,190206021206,0
-1,Cook_Inlet_75005400010388,0.205298227302304,50.358075090000000,190206020705,0
-1,Cook_Inlet_75005400012302,16.577098664053320,110.240650029999998,190206021004,1
-1,Cook_Inlet_75005400001553,1.017321559317037,505.230024940000021,190206021005,0
-1,Cook_Inlet_75005400032742,10.031648848450548,183.059450629999986,190206021305,0
-1,Cook_Inlet_75005400034611,0.257177510297649,21.126249980000001,190206020308,0
-1,Cook_Inlet_75005400041329,9.032670350793843,63.904750100000001,190206020102,1
-1,Cook_Inlet_75005400037138,0.224870987168454,85.966475200000005,190206021204,0
-1,Cook_Inlet_75005400018836,0.386471243580855,284.588600530000008,190206020903,0
-1,Cook_Inlet_75005400031072,4.395735988701164,37.942699869999998,190206021108,0
-1,Cook_Inlet_75005400039143,0.046033907533065,599.956275880000021,190206021308,0
-1,Cook_Inlet_75005400038974,0.112701839224322,47.024775030000001,190206020710,0
-1,Cook_Inlet_75005400007435,0.518830271606525,827.648450799999978,190206021109,0
-1,Cook_Inlet_75005400028287,0.180341199644857,619.087700130000030,190206020306,0
-1,Cook_Inlet_75005400040964,11.575988452744099,188.307650190000004,190206020205,0
-1,Cook_Inlet_75005400039366,0.209105257096817,47.631950050000000,190206020708,0
-1,Cook_Inlet_75005400016209,0.341293979030421,388.623849940000014,190206020606,0
-1,Cook_Inlet_75005400001690,0.090244806832314,15.798550040000000,190206021205,0
-1,Cook_Inlet_75005400029139,0.436301358340356,29.473599979999999,190206020509,0
-1,Cook_Inlet_75005400031128,0.506518763617917,26.750300090000000,190206021207,0
-1,Cook_Inlet_75005400023424,0.114188162250600,19.556900089999999,190206020502,0
-1,Cook_Inlet_75005400010358,0.350195848752536,40.203875210000000,190206020703,0
-1,Cook_Inlet_75005400005771,0.562941755681868,169.749825020000003,190206020103,0
-1,Cook_Inlet_75005400029404,0.027044837823931,72.189825029999994,190206020501,0
-1,Cook_Inlet_75005400044807,0.338107928494189,31.358775059999999,190206021201,0
-1,Cook_Inlet_75005400011026,0.197402229856921,31.191474960000001,190206020506,0
-1,Cook_Inlet_75005400001431,2.868524663432829,299.222899949999999,190206021003,0
-1,Cook_Inlet_75005400031008,14.834953864919273,249.792950270000006,190206021107,0
-1,Cook_Inlet_75005400024975,17.076772435053030,378.601550529999997,190206021104,0
-1,Cook_Inlet_75004500000122,0.297030352346624,32.105175010000004,190208000001,0
-1,Copper_River_75019800007852,225.811131566007788,71.446424879999995,190201011602,0
-1,Copper_River_75019800005498,224.456590177586577,244.654125149999999,190201011605,0
-1,Copper_River_75019800019853,237.957280576290373,287.506175089999999,190201010303,0
-1,Copper_River_75019800019678,238.992953551447499,126.024425170000001,190201010305,0
-1,Copper_River_75019800011243,225.097590129765223,69.128874999999994,190201011103,0
-1,Copper_River_75019800002398,238.211267726135503,118.230624929999991,190201010308,0
-1,Copper_River_75019800019142,235.549058320133696,610.769725159999894,190201010306,0
-1,Copper_River_75019800006279,224.852041144607227,116.351250000000007,190201011102,0
-1,Copper_River_75019800018811,207.773618865199182,478.962575029999982,190201011603,0
-1,Copper_River_75019800009655,232.188901608394275,949.510650039999973,190201010310,0
-1,Copper_River_75019800010136,216.112045173509529,166.109299949999979,190201010408,0
-1,Copper_River_75019800002519,231.233492359471143,106.228124940000001,190201010401,0
-1,Copper_River_75019800019218,210.911459734779982,323.347399850000045,190201011104,0
-1,Copper_River_75019800010922,201.366715933127949,647.995575089999988,190201011604,0
-1,Copper_River_75019800001400,197.997099238022088,706.061475220000034,190201011608,0
-1,Copper_River_75019800006994,205.210103642499575,396.550949830000036,190201011105,0
-1,Copper_River_75019800009573,218.900919860063539,68.602524990000006,190201010405,0
-1,Copper_River_75019800011692,220.095089571780335,186.593375030000004,190201010403,0
-1,Copper_River_75019800009388,213.897441536413311,1777.143674950000104,190201010407,0
-1,Copper_River_75019800010526,216.957689589801959,141.512350080000004,190201010404,0
-1,Copper_River_75019800000955,212.411481549259065,1973.236524639999971,190201010805,0
-1,Copper_River_75019800000599,207.761871003888473,523.812500109999974,190201010505,0
-1,Copper_River_75019800015373,201.780340762840666,4387.419499669999823,190201010806,0
-1,Copper_River_75019800011462,208.140782068600146,465.575150140000005,190201010504,0
-1,Copper_River_75019800010313,211.560640360418404,562.020950009999979,190201010206,0
-1,Copper_River_75019800000972,196.075034519412810,312.328600020000010,190201010603,0
-1,Copper_River_75019800020292,195.731927025800729,316.082275180000011,190201010703,0
-1,Copper_River_75019800015447,195.318746193798603,4784.854749529999935,190201010808,0
-1,Copper_River_75019800009321,181.930147940366140,152.794174949999984,190201011704,0
-1,Copper_River_75019800011612,185.394372331977451,894.597050220000028,190201011703,0
-1,Copper_River_75019800001873,210.748617216650786,1331.343199789999971,190201010804,0
-1,Copper_River_75019800020803,187.605120063951858,54.538750069999999,190201010809,0
-1,Copper_River_75019800015952,186.256862446210874,275.903099600000019,190201010903,0
-1,Copper_River_75019800000911,185.443503352061043,5533.133124339999995,190201010807,0
-1,Copper_River_75019800020746,184.341532704301017,447.111474980000025,190201011303,0
-1,Copper_River_75019800018104,184.694191070731506,1542.900299590000031,190201011208,0
-1,Copper_River_75019800000492,176.339792260213471,248.511774959999997,190201011705,0
-1,Copper_River_75019800017508,214.070468514902558,342.896424780000018,190201010204,0
-1,Copper_River_75019800003840,168.059529118463928,1272.832775220000030,190201011708,0
-1,Copper_River_75019800011423,198.755510464917506,118.604874940000002,190201010803,0
-1,Copper_River_75019800016364,169.337748030569600,7678.707974050000303,190201011802,0
-1,Copper_River_75019800020900,165.156114275887063,308.408900100000039,190201011806,0
-1,Copper_River_75019800011406,166.709264042435876,160.158175040000003,190201011805,0
-1,Copper_River_75019800012527,155.224225746229450,341.413299950000010,190201011403,0
-1,Copper_River_75019800007832,155.559944193484029,8451.177098939999269,190201011809,0
