OID_,non_wetland_area,wetland_area,region,wtd_wet_per,cat_ID_txt,cat_ID_con
226,1025666500.000000000000000,720304175.000000000000000,Cook_Inlet,41.2552261,75000200015883.0,Cook_Inlet_75000200015883.0
227,9541750.000000000000000,37000.000000000000000,Cook_Inlet,0.3862717,75000200014057.0,Cook_Inlet_75000200014057.0
228,4886500.000000000000000,13200.000000000000000,Cook_Inlet,0.2694043,75000200019263.0,Cook_Inlet_75000200019263.0
229,304004550.000000000000000,1376450.000000000000000,Cook_Inlet,0.4507320,75000200003896.0,Cook_Inlet_75000200003896.0
230,48649925.000000000000000,20887250.000000000000000,Cook_Inlet,30.0375309,75000200005619.0,Cook_Inlet_75000200005619.0
231,260057275.000000000000000,707875.000000000000000,Cook_Inlet,0.2714607,75000200014207.0,Cook_Inlet_75000200014207.0
232,46514844350.000000000000000,3623533350.000000000000000,Cook_Inlet,7.2270656,75000200007927.0,Cook_Inlet_75000200007927.0
233,20511800.000000000000000,35532300.000000000000000,Cook_Inlet,63.4006081,75000200011034.0,Cook_Inlet_75000200011034.0
234,976646975.000000000000000,699330050.000000000000000,Cook_Inlet,41.7267075,75000200015882.0,Cook_Inlet_75000200015882.0
235,602619225.000000000000000,104832325.000000000000000,Cook_Inlet,14.8183041,75000200016094.0,Cook_Inlet_75000200016094.0
236,56774425.000000000000000,12919275.000000000000000,Cook_Inlet,18.5372200,75000200008452.0,Cook_Inlet_75000200008452.0
237,326169075.000000000000000,24346650.000000000000000,Cook_Inlet,6.9459510,75005300022831.0,Cook_Inlet_75005300022831.0
238,264493075.000000000000000,37551925.000000000000000,Cook_Inlet,12.4325600,75005300011378.0,Cook_Inlet_75005300011378.0
239,282462725.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400001203.0,Cook_Inlet_75005400001203.0
240,28521150.000000000000000,969100.000000000000000,Cook_Inlet,3.2861710,75005400029139.0,Cook_Inlet_75005400029139.0
241,10781325.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400013272.0,Cook_Inlet_75005400013272.0
242,6345225.000000000000000,899250.000000000000000,Copper_River,12.4129076,75019800000406.0,Copper_River_75019800000406.0
243,487125600.000000000000000,74545850.000000000000000,Copper_River,13.2721453,75019800010313.0,Copper_River_75019800010313.0
244,32266250.000000000000000,2902925.000000000000000,Copper_River,8.2541742,75019800014348.0,Copper_River_75019800014348.0
245,12634125.000000000000000,90625.000000000000000,Copper_River,0.7121947,75019800001957.0,Copper_River_75019800001957.0
246,1479275725.000000000000000,143743450.000000000000000,Copper_River,8.8565464,75019800019692.0,Copper_River_75019800019692.0
247,4162859850.000000000000000,388302000.000000000000000,Copper_River,8.5319309,75019600118138.0,Copper_River_75019600118138.0
248,367129775.000000000000000,3282800.000000000000000,Copper_River,0.8862550,75019700004190.0,Copper_River_75019700004190.0
249,33203875.000000000000000,324000.000000000000000,Copper_River,0.9663601,75019700004084.0,Copper_River_75019700004084.0
250,699337925.000000000000000,1031025.000000000000000,Copper_River,0.1472117,75019700017692.0,Copper_River_75019700017692.0
251,140065350.000000000000000,1679200.000000000000000,Copper_River,1.1846664,75019700001794.0,Copper_River_75019700001794.0
252,27465375.000000000000000,671350.000000000000000,Copper_River,2.3860276,75019700003889.0,Copper_River_75019700003889.0
253,48616577175.000000000000000,2483801175.000000000000000,Copper_River,4.8606315,75003900062338.0,Copper_River_75003900062338.0
254,53866300.000000000000000,159300.000000000000000,Copper_River,0.2948602,75003900033524.0,Copper_River_75003900033524.0
255,50686725.000000000000000,1447875.000000000000000,Copper_River,2.7771864,75003900054316.0,Copper_River_75003900054316.0
256,3308850.000000000000000,112025.000000000000000,Copper_River,3.2747469,75003900055039.0,Copper_River_75003900055039.0
257,8002150.000000000000000,1325.000000000000000,Copper_River,0.0165553,75003900023942.0,Copper_River_75003900023942.0
258,5171825.000000000000000,11700.000000000000000,Copper_River,0.2257151,75003900058380.0,Copper_River_75003900058380.0
259,1869575.000000000000000,223200.000000000000000,Copper_River,10.6652651,75003900028507.0,Copper_River_75003900028507.0
260,20862600.000000000000000,34600.000000000000000,Copper_River,0.1655724,75003900027489.0,Copper_River_75003900027489.0
261,3961250.000000000000000,1185575.000000000000000,Copper_River,23.0350742,75003900044936.0,Copper_River_75003900044936.0
262,339475.000000000000000,386025.000000000000000,Copper_River,53.2081337,75003900023855.0,Copper_River_75003900023855.0
263,5065600.000000000000000,973925.000000000000000,Copper_River,16.1258545,75003900044738.0,Copper_River_75003900044738.0
264,137875.000000000000000,60475.000000000000000,Copper_River,30.4890347,75003900055694.0,Copper_River_75003900055694.0
265,3760575.000000000000000,100050.000000000000000,Copper_River,2.5915494,75003900023674.0,Copper_River_75003900023674.0
266,18031250.000000000000000,4109275.000000000000000,Copper_River,18.5599709,75003900062264.0,Copper_River_75003900062264.0
267,6539975.000000000000000,768300.000000000000000,Copper_River,10.5127411,75003900055316.0,Copper_River_75003900055316.0
268,3604200.000000000000000,2100075.000000000000000,Copper_River,36.8158073,75003900039073.0,Copper_River_75003900039073.0
269,1232700.000000000000000,361025.000000000000000,Copper_River,22.6529045,75003900027771.0,Copper_River_75003900027771.0
270,3208125600.000000000000000,57143700.000000000000000,Bristol_Bay,1.7500455,1023044.0,Bristol_Bay_1023044.0
271,1188194600.000000000000000,639000.000000000000000,Bristol_Bay,0.0537502,2041471.0,Bristol_Bay_2041471.0
272,305695700.000000000000000,231700.000000000000000,Bristol_Bay,0.0757369,2065755.0,Bristol_Bay_2065755.0
273,12688500.000000000000000,281300.000000000000000,Bristol_Bay,2.1688848,2065914.0,Bristol_Bay_2065914.0
274,29694400.000000000000000,8100.000000000000000,Bristol_Bay,0.0272704,2066924.0,Bristol_Bay_2066924.0
275,315105400.000000000000000,206600.000000000000000,Bristol_Bay,0.0655224,2066955.0,Bristol_Bay_2066955.0
276,61055600.000000000000000,1674600.000000000000000,Bristol_Bay,2.6695275,2067494.0,Bristol_Bay_2067494.0
277,5127300.000000000000000,22600.000000000000000,Bristol_Bay,0.4388435,2068072.0,Bristol_Bay_2068072.0
278,93209300.000000000000000,327600.000000000000000,Bristol_Bay,0.3502361,2068584.0,Bristol_Bay_2068584.0
279,17686500.000000000000000,154800.000000000000000,Bristol_Bay,0.8676498,2070402.0,Bristol_Bay_2070402.0
280,154965700.000000000000000,110400.000000000000000,Bristol_Bay,0.0711909,2071934.0,Bristol_Bay_2071934.0
281,16388800.000000000000000,49300.000000000000000,Bristol_Bay,0.2999130,2072993.0,Bristol_Bay_2072993.0
282,331321700.000000000000000,390300.000000000000000,Bristol_Bay,0.1176623,2073464.0,Bristol_Bay_2073464.0
283,220842700.000000000000000,335100.000000000000000,Bristol_Bay,0.1515071,2074424.0,Bristol_Bay_2074424.0
284,110146300.000000000000000,5600.000000000000000,Bristol_Bay,0.0050839,2078232.0,Bristol_Bay_2078232.0
285,112059500.000000000000000,45900.000000000000000,Bristol_Bay,0.0409436,2078282.0,Bristol_Bay_2078282.0
286,842805600.000000000000000,1033800.000000000000000,Bristol_Bay,0.1225115,2082373.0,Bristol_Bay_2082373.0
287,843562200.000000000000000,1033800.000000000000000,Bristol_Bay,0.1224017,2082393.0,Bristol_Bay_2082393.0
288,52939700.000000000000000,508200.000000000000000,Bristol_Bay,0.9508325,2084713.0,Bristol_Bay_2084713.0
289,2560566300.000000000000000,104925500.000000000000000,Bristol_Bay,3.9364405,2085642.0,Bristol_Bay_2085642.0
290,2753796300.000000000000000,110302000.000000000000000,Bristol_Bay,3.8511946,2085962.0,Bristol_Bay_2085962.0
291,7470350600.000000000000000,122118300.000000000000000,Bristol_Bay,1.6084136,2087913.0,Bristol_Bay_2087913.0
292,8476075300.000000000000000,129553700.000000000000000,Bristol_Bay,1.5054530,2088163.0,Bristol_Bay_2088163.0
293,8539023700.000000000000000,130150200.000000000000000,Bristol_Bay,1.5012988,2088253.0,Bristol_Bay_2088253.0
294,465965800.000000000000000,26073700.000000000000000,Bristol_Bay,5.2991071,2088326.0,Bristol_Bay_2088326.0
295,251514900.000000000000000,18155700.000000000000000,Bristol_Bay,6.7325468,2088586.0,Bristol_Bay_2088586.0
296,145232100.000000000000000,3477000.000000000000000,Bristol_Bay,2.3381219,3023044.0,Bristol_Bay_3023044.0
297,6641115800.000000000000000,113118300.000000000000000,Bristol_Bay,1.6747761,3024343.0,Bristol_Bay_3024343.0
298,768250000.000000000000000,13224800.000000000000000,Bristol_Bay,1.6922874,3030955.0,Bristol_Bay_3030955.0
299,81306400.000000000000000,1886100.000000000000000,Bristol_Bay,2.2671516,3033666.0,Bristol_Bay_3033666.0
300,270891800.000000000000000,2215800.000000000000000,Bristol_Bay,0.8113286,3033956.0,Bristol_Bay_3033956.0
301,70691600.000000000000000,8558700.000000000000000,Bristol_Bay,10.7995806,3034126.0,Bristol_Bay_3034126.0
302,232800.000000000000000,170600.000000000000000,Bristol_Bay,42.2905312,4000885.0,Bristol_Bay_4000885.0
303,1191400.000000000000000,17100.000000000000000,Bristol_Bay,1.4149772,4020194.0,Bristol_Bay_4020194.0
304,496100.000000000000000,591300.000000000000000,Bristol_Bay,54.3774147,4021055.0,Bristol_Bay_4021055.0
305,4842600.000000000000000,1135200.000000000000000,Bristol_Bay,18.9902649,4046617.0,Bristol_Bay_4046617.0
306,2109700.000000000000000,115900.000000000000000,Bristol_Bay,5.2075844,4048046.0,Bristol_Bay_4048046.0
307,1871600.000000000000000,1216700.000000000000000,Bristol_Bay,39.3970795,4051055.0,Bristol_Bay_4051055.0
308,3265000.000000000000000,49000.000000000000000,Bristol_Bay,1.4785757,4051056.0,Bristol_Bay_4051056.0
309,3299400.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4051616.0,Bristol_Bay_4051616.0
310,5139700.000000000000000,236800.000000000000000,Bristol_Bay,4.4043522,4052076.0,Bristol_Bay_4052076.0
311,25876900.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4054120.0,Bristol_Bay_4054120.0
312,176432400.000000000000000,34200.000000000000000,Bristol_Bay,0.0193804,4054200.0,Bristol_Bay_4054200.0
313,6603200.000000000000000,2442600.000000000000000,Bristol_Bay,27.0025864,4055337.0,Bristol_Bay_4055337.0
314,6228000.000000000000000,858600.000000000000000,Bristol_Bay,12.1158247,4059016.0,Bristol_Bay_4059016.0
315,11890700.000000000000000,75500.000000000000000,Bristol_Bay,0.6309438,4059736.0,Bristol_Bay_4059736.0
316,9082800.000000000000000,106700.000000000000000,Bristol_Bay,1.1611078,4060036.0,Bristol_Bay_4060036.0
317,8815000.000000000000000,320300.000000000000000,Bristol_Bay,3.5061793,4061136.0,Bristol_Bay_4061136.0
318,15758100.000000000000000,415400.000000000000000,Bristol_Bay,2.5683990,4063196.0,Bristol_Bay_4063196.0
319,5978500.000000000000000,800500.000000000000000,Bristol_Bay,11.8085260,4063775.0,Bristol_Bay_4063775.0
320,2065200.000000000000000,428600.000000000000000,Bristol_Bay,17.1866226,4064055.0,Bristol_Bay_4064055.0
321,7645000.000000000000000,1019200.000000000000000,Bristol_Bay,11.7633476,4064845.0,Bristol_Bay_4064845.0
322,1866700.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4068584.0,Bristol_Bay_4068584.0
323,9306700.000000000000000,37200.000000000000000,Bristol_Bay,0.3981207,4069455.0,Bristol_Bay_4069455.0
324,8806300.000000000000000,2105400.000000000000000,Bristol_Bay,19.2948856,4069495.0,Bristol_Bay_4069495.0
325,16614400.000000000000000,121800.000000000000000,Bristol_Bay,0.7277638,4069586.0,Bristol_Bay_4069586.0
326,104542700.000000000000000,1144400.000000000000000,Bristol_Bay,1.0828190,4071036.0,Bristol_Bay_4071036.0
327,135257500.000000000000000,2903800.000000000000000,Bristol_Bay,2.1017463,4071256.0,Bristol_Bay_4071256.0
328,8430300.000000000000000,1857300.000000000000000,Bristol_Bay,18.0537739,4071625.0,Bristol_Bay_4071625.0
329,15579000.000000000000000,294800.000000000000000,Bristol_Bay,1.8571483,4073375.0,Bristol_Bay_4073375.0
330,3019900.000000000000000,121300.000000000000000,Bristol_Bay,3.8615816,4074184.0,Bristol_Bay_4074184.0
331,18868700.000000000000000,3515700.000000000000000,Bristol_Bay,15.7060270,4074505.0,Bristol_Bay_4074505.0
332,90286600.000000000000000,4580000.000000000000000,Bristol_Bay,4.8278317,4074726.0,Bristol_Bay_4074726.0
333,25543700.000000000000000,430100.000000000000000,Bristol_Bay,1.6558994,4075225.0,Bristol_Bay_4075225.0
334,9514900.000000000000000,29700.000000000000000,Bristol_Bay,0.3111707,4075474.0,Bristol_Bay_4075474.0
335,19869100.000000000000000,3472500.000000000000000,Bristol_Bay,14.8768721,4075715.0,Bristol_Bay_4075715.0
336,37002300.000000000000000,1038900.000000000000000,Bristol_Bay,2.7309864,4076505.0,Bristol_Bay_4076505.0
337,52178100.000000000000000,302100.000000000000000,Bristol_Bay,0.5756457,4076575.0,Bristol_Bay_4076575.0
338,18164800.000000000000000,4191600.000000000000000,Bristol_Bay,18.7489929,4076675.0,Bristol_Bay_4076675.0
339,25863100.000000000000000,4792300.000000000000000,Bristol_Bay,15.6328087,4078235.0,Bristol_Bay_4078235.0
340,78477500.000000000000000,1914800.000000000000000,Bristol_Bay,2.3818202,4080045.0,Bristol_Bay_4080045.0
341,161929600.000000000000000,2354600.000000000000000,Bristol_Bay,1.4332480,4080875.0,Bristol_Bay_4080875.0
342,1938700.000000000000000,337800.000000000000000,Bristol_Bay,14.8385677,4082225.0,Bristol_Bay_4082225.0
343,73199800.000000000000000,78600.000000000000000,Bristol_Bay,0.1072622,4084351.0,Bristol_Bay_4084351.0
344,79752900.000000000000000,1104600.000000000000000,Bristol_Bay,1.3661070,4084915.0,Bristol_Bay_4084915.0
345,1198394100.000000000000000,135924100.000000000000000,Bristol_Bay,10.1867828,4086795.0,Bristol_Bay_4086795.0
346,1130304900.000000000000000,44504200.000000000000000,Bristol_Bay,3.7882071,4087015.0,Bristol_Bay_4087015.0
347,10282000.000000000000000,24900.000000000000000,Bristol_Bay,0.2415857,4087224.0,Bristol_Bay_4087224.0
348,2095493600.000000000000000,120695900.000000000000000,Bristol_Bay,5.4461002,4088675.0,Bristol_Bay_4088675.0
349,19890200.000000000000000,351300.000000000000000,Bristol_Bay,1.7355434,4089074.0,Bristol_Bay_4089074.0
350,10315900.000000000000000,571600.000000000000000,Bristol_Bay,5.2500572,4089384.0,Bristol_Bay_4089384.0
351,10861000.000000000000000,116100.000000000000000,Bristol_Bay,1.0576564,4089394.0,Bristol_Bay_4089394.0
352,15071500.000000000000000,332100.000000000000000,Bristol_Bay,2.1559894,4089574.0,Bristol_Bay_4089574.0
353,35983100.000000000000000,14900.000000000000000,Bristol_Bay,0.0413912,4091164.0,Bristol_Bay_4091164.0
354,25627500.000000000000000,5400.000000000000000,Bristol_Bay,0.0210667,4091424.0,Bristol_Bay_4091424.0
355,22160800.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4092244.0,Bristol_Bay_4092244.0
356,40416600.000000000000000,890700.000000000000000,Bristol_Bay,2.1562774,4093084.0,Bristol_Bay_4093084.0
357,185557000.000000000000000,990900.000000000000000,Bristol_Bay,0.5311772,4095301.0,Bristol_Bay_4095301.0
358,32929000.000000000000000,2612100.000000000000000,Bristol_Bay,7.3495193,4095374.0,Bristol_Bay_4095374.0
359,30159900.000000000000000,63200.000000000000000,Bristol_Bay,0.2091116,4096064.0,Bristol_Bay_4096064.0
360,62873500.000000000000000,464900.000000000000000,Bristol_Bay,0.7339939,4096454.0,Bristol_Bay_4096454.0
361,92940800.000000000000000,4084400.000000000000000,Bristol_Bay,4.2096281,4098114.0,Bristol_Bay_4098114.0
362,177283200.000000000000000,475200.000000000000000,Bristol_Bay,0.2673291,4098704.0,Bristol_Bay_4098704.0
363,290366800.000000000000000,6040000.000000000000000,Bristol_Bay,2.0377400,4099594.0,Bristol_Bay_4099594.0
364,271317900.000000000000000,1960300.000000000000000,Bristol_Bay,0.7173276,4099694.0,Bristol_Bay_4099694.0
365,3899997900.000000000000000,29445100.000000000000000,Bristol_Bay,0.7493454,4101123.0,Bristol_Bay_4101123.0
366,19580200.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4101274.0,Bristol_Bay_4101274.0
367,123597200.000000000000000,1692900.000000000000000,Bristol_Bay,1.3511841,4102124.0,Bristol_Bay_4102124.0
368,400578600.000000000000000,19532000.000000000000000,Bristol_Bay,4.6492519,4104574.0,Bristol_Bay_4104574.0
369,672664800.000000000000000,20126400.000000000000000,Bristol_Bay,2.9051178,4105204.0,Bristol_Bay_4105204.0
370,108029800.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4105574.0,Bristol_Bay_4105574.0
371,267557100.000000000000000,1005000.000000000000000,Bristol_Bay,0.3742151,4105844.0,Bristol_Bay_4105844.0
372,172727600.000000000000000,2713800.000000000000000,Bristol_Bay,1.5468413,4106904.0,Bristol_Bay_4106904.0
373,9127802100.000000000000000,272504400.000000000000000,Bristol_Bay,2.8988883,4107464.0,Bristol_Bay_4107464.0
374,906394000.000000000000000,74300.000000000000000,Bristol_Bay,0.0081966,4115672.0,Bristol_Bay_4115672.0
375,159890400.000000000000000,2454600.000000000000000,Bristol_Bay,1.5119653,5008707.0,Bristol_Bay_5008707.0
376,341051300.000000000000000,4222200.000000000000000,Bristol_Bay,1.2228566,5020796.0,Bristol_Bay_5020796.0
377,381679000.000000000000000,12359400.000000000000000,Bristol_Bay,3.1365979,5021476.0,Bristol_Bay_5021476.0
378,73601400.000000000000000,20700.000000000000000,Bristol_Bay,0.0281166,5030363.0,Bristol_Bay_5030363.0
379,44445100.000000000000000,11500.000000000000000,Bristol_Bay,0.0258679,5030704.0,Bristol_Bay_5030704.0
380,74746500.000000000000000,87300.000000000000000,Bristol_Bay,0.1166585,5032474.0,Bristol_Bay_5032474.0
381,246493200.000000000000000,1444500.000000000000000,Bristol_Bay,0.5826060,5033094.0,Bristol_Bay_5033094.0
382,1331648000.000000000000000,389300.000000000000000,Bristol_Bay,0.0292259,5034893.0,Bristol_Bay_5034893.0
383,447551100.000000000000000,5271700.000000000000000,Bristol_Bay,1.1641861,5038375.0,Bristol_Bay_5038375.0
384,77265700.000000000000000,3721000.000000000000000,Kodiak,4.5945816,48267,Kodiak_48267
385,270940400.000000000000000,23621100.000000000000000,Kodiak,8.0190725,49617,Kodiak_49617
386,48019400.000000000000000,1481400.000000000000000,Kodiak,2.9926789,50197,Kodiak_50197
387,64991900.000000000000000,1004300.000000000000000,Kodiak,1.5217543,64593,Kodiak_64593
388,4627500.000000000000000,9900.000000000000000,Kodiak,0.2134817,72144,Kodiak_72144
389,31140100.000000000000000,165100.000000000000000,Kodiak,0.5273884,76954,Kodiak_76954
390,54843900.000000000000000,383200.000000000000000,Kodiak,0.6938623,77794,Kodiak_77794
391,7686300.000000000000000,270900.000000000000000,Kodiak,3.4044638,90346,Kodiak_90346
392,11006200.000000000000000,9600.000000000000000,Kodiak,0.0871475,93176,Kodiak_93176
393,9920000.000000000000000,30400.000000000000000,Kodiak,0.3055153,94216,Kodiak_94216
394,23530900.000000000000000,2058800.000000000000000,Kodiak,8.0454245,97276,Kodiak_97276
395,15365200.000000000000000,233300.000000000000000,Kodiak,1.4956566,99516,Kodiak_99516
396,26717200.000000000000000,634500.000000000000000,Kodiak,2.3197827,100826,Kodiak_100826
397,25367600.000000000000000,405900.000000000000000,Kodiak,1.5748734,101556,Kodiak_101556
398,52008800.000000000000000,1270200.000000000000000,Kodiak,2.3840537,103096,Kodiak_103096
399,63931500.000000000000000,6124400.000000000000000,Kodiak,8.7421618,103196,Kodiak_103196
400,55553500.000000000000000,8742900.000000000000000,Kodiak,13.5978060,103296,Kodiak_103296
401,56350500.000000000000000,8938900.000000000000000,Kodiak,13.6911964,103456,Kodiak_103456
402,58305200.000000000000000,551400.000000000000000,Kodiak,0.9368533,103496,Kodiak_103496
403,169649300.000000000000000,15700700.000000000000000,Kodiak,8.4708385,106626,Kodiak_106626
404,169768800.000000000000000,15778900.000000000000000,Kodiak,8.5039587,106676,Kodiak_106676
405,343611600.000000000000000,88311800.000000000000000,Kodiak,20.4461708,107796,Kodiak_107796
406,375797900.000000000000000,92250800.000000000000000,Kodiak,19.7096577,107816,Kodiak_107816
407,423296300.000000000000000,96967900.000000000000000,Kodiak,18.6382027,108356,Kodiak_108356
408,103713500.000000000000000,104400.000000000000000,Kodiak,0.1005607,128685,Kodiak_128685
409,270221600.000000000000000,7668000.000000000000000,Kodiak,2.7593691,129955,Kodiak_129955
410,390813100.000000000000000,40429800.000000000000000,Kodiak,9.3751802,130295,Kodiak_130295
411,552465600.000000000000000,53299000.000000000000000,Kodiak,8.7986326,130735,Kodiak_130735
412,8015700.000000000000000,5171400.000000000000000,Prince_William_Sound,39.2155952,18457.0,Prince_William_Sound_18457.0
413,4886200.000000000000000,157200.000000000000000,Prince_William_Sound,3.1169450,26464.0,Prince_William_Sound_26464.0
414,4739700.000000000000000,22500.000000000000000,Prince_William_Sound,0.4724707,28086.0,Prince_William_Sound_28086.0
415,17985800.000000000000000,789800.000000000000000,Prince_William_Sound,4.2065234,29854.0,Prince_William_Sound_29854.0
416,5480400.000000000000000,3475600.000000000000000,Prince_William_Sound,38.8075027,30884.0,Prince_William_Sound_30884.0
417,422800.000000000000000,466900.000000000000000,Prince_William_Sound,52.4783630,31865.0,Prince_William_Sound_31865.0
418,4120100.000000000000000,8300.000000000000000,Prince_William_Sound,0.2010464,36645.0,Prince_William_Sound_36645.0
419,5764400.000000000000000,36400.000000000000000,Prince_William_Sound,0.6274996,37815.0,Prince_William_Sound_37815.0
420,2234300.000000000000000,1468000.000000000000000,Prince_William_Sound,39.6510277,38993.0,Prince_William_Sound_38993.0
421,12824900.000000000000000,86300.000000000000000,Prince_William_Sound,0.6684119,40285.0,Prince_William_Sound_40285.0
422,4642800.000000000000000,1203600.000000000000000,Prince_William_Sound,20.5870285,41515.0,Prince_William_Sound_41515.0
423,12683600.000000000000000,112900.000000000000000,Prince_William_Sound,0.8822725,42563.0,Prince_William_Sound_42563.0
424,15331000.000000000000000,481200.000000000000000,Prince_William_Sound,3.0432198,43055.0,Prince_William_Sound_43055.0
425,24486600.000000000000000,0.000000000000000,Prince_William_Sound,0.0000000,43185.0,Prince_William_Sound_43185.0
426,32833700.000000000000000,57500.000000000000000,Prince_William_Sound,0.1748188,43933.0,Prince_William_Sound_43933.0
427,17164500.000000000000000,68100.000000000000000,Prince_William_Sound,0.3951812,43973.0,Prince_William_Sound_43973.0
428,50420300.000000000000000,405700.000000000000000,Prince_William_Sound,0.7982135,44553.0,Prince_William_Sound_44553.0
429,32350300.000000000000000,3117400.000000000000000,Prince_William_Sound,8.7894058,44623.0,Prince_William_Sound_44623.0
430,2521100.000000000000000,776000.000000000000000,Prince_William_Sound,23.5358353,46055.0,Prince_William_Sound_46055.0
