OID_,non_wetland_area,wetland_area,region,wtd_wet_per,cat_ID_txt,cat_ID_con
241,10781325.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75005400013272,Cook_Inlet_75005400013272
242,6345225.000000000000000,899250.000000000000000,Copper_River,12.4129076,75019800000406,Copper_River_75019800000406
243,487125600.000000000000000,74545850.000000000000000,Copper_River,13.2721453,75019800010313,Copper_River_75019800010313
244,32266250.000000000000000,2902925.000000000000000,Copper_River,8.2541742,75019800014348,Copper_River_75019800014348
245,12634125.000000000000000,90625.000000000000000,Copper_River,0.7121947,75019800001957,Copper_River_75019800001957
246,1479275725.000000000000000,143743450.000000000000000,Copper_River,8.8565464,75019800019692,Copper_River_75019800019692
247,4162859850.000000000000000,388302000.000000000000000,Copper_River,8.5319309,75019600118138,Copper_River_75019600118138
248,367129775.000000000000000,3282800.000000000000000,Copper_River,0.8862550,75019700004190,Copper_River_75019700004190
249,33203875.000000000000000,324000.000000000000000,Copper_River,0.9663601,75019700004084,Copper_River_75019700004084
250,699337925.000000000000000,1031025.000000000000000,Copper_River,0.1472117,75019700017692,Copper_River_75019700017692
251,140065350.000000000000000,1679200.000000000000000,Copper_River,1.1846664,75019700001794,Copper_River_75019700001794
252,27465375.000000000000000,671350.000000000000000,Copper_River,2.3860276,75019700003889,Copper_River_75019700003889
253,48616577175.000000000000000,2483801175.000000000000000,Copper_River,4.8606315,75003900062338,Copper_River_75003900062338
254,53866300.000000000000000,159300.000000000000000,Copper_River,0.2948602,75003900033524,Copper_River_75003900033524
255,50686725.000000000000000,1447875.000000000000000,Copper_River,2.7771864,75003900054316,Copper_River_75003900054316
256,3308850.000000000000000,112025.000000000000000,Copper_River,3.2747469,75003900055039,Copper_River_75003900055039
257,8002150.000000000000000,1325.000000000000000,Copper_River,0.0165553,75003900023942,Copper_River_75003900023942
258,5171825.000000000000000,11700.000000000000000,Copper_River,0.2257151,75003900058380,Copper_River_75003900058380
259,1869575.000000000000000,223200.000000000000000,Copper_River,10.6652651,75003900028507,Copper_River_75003900028507
260,20862600.000000000000000,34600.000000000000000,Copper_River,0.1655724,75003900027489,Copper_River_75003900027489
261,3961250.000000000000000,1185575.000000000000000,Copper_River,23.0350742,75003900044936,Copper_River_75003900044936
262,339475.000000000000000,386025.000000000000000,Copper_River,53.2081337,75003900023855,Copper_River_75003900023855
263,5065600.000000000000000,973925.000000000000000,Copper_River,16.1258545,75003900044738,Copper_River_75003900044738
264,137875.000000000000000,60475.000000000000000,Copper_River,30.4890347,75003900055694,Copper_River_75003900055694
265,3760575.000000000000000,100050.000000000000000,Copper_River,2.5915494,75003900023674,Copper_River_75003900023674
266,18031250.000000000000000,4109275.000000000000000,Copper_River,18.5599709,75003900062264,Copper_River_75003900062264
267,6539975.000000000000000,768300.000000000000000,Copper_River,10.5127411,75003900055316,Copper_River_75003900055316
268,3604200.000000000000000,2100075.000000000000000,Copper_River,36.8158073,75003900039073,Copper_River_75003900039073
269,1232700.000000000000000,361025.000000000000000,Copper_River,22.6529045,75003900027771,Copper_River_75003900027771
270,3208125600.000000000000000,57143700.000000000000000,Bristol_Bay,1.7500455,1023044,Bristol_Bay_1023044
271,1188194600.000000000000000,639000.000000000000000,Bristol_Bay,0.0537502,2041471,Bristol_Bay_2041471
272,305695700.000000000000000,231700.000000000000000,Bristol_Bay,0.0757369,2065755,Bristol_Bay_2065755
273,12688500.000000000000000,281300.000000000000000,Bristol_Bay,2.1688848,2065914,Bristol_Bay_2065914
274,29694400.000000000000000,8100.000000000000000,Bristol_Bay,0.0272704,2066924,Bristol_Bay_2066924
275,315105400.000000000000000,206600.000000000000000,Bristol_Bay,0.0655224,2066955,Bristol_Bay_2066955
276,61055600.000000000000000,1674600.000000000000000,Bristol_Bay,2.6695275,2067494,Bristol_Bay_2067494
277,5127300.000000000000000,22600.000000000000000,Bristol_Bay,0.4388435,2068072,Bristol_Bay_2068072
278,93209300.000000000000000,327600.000000000000000,Bristol_Bay,0.3502361,2068584,Bristol_Bay_2068584
279,17686500.000000000000000,154800.000000000000000,Bristol_Bay,0.8676498,2070402,Bristol_Bay_2070402
280,154965700.000000000000000,110400.000000000000000,Bristol_Bay,0.0711909,2071934,Bristol_Bay_2071934
281,16388800.000000000000000,49300.000000000000000,Bristol_Bay,0.2999130,2072993,Bristol_Bay_2072993
282,331321700.000000000000000,390300.000000000000000,Bristol_Bay,0.1176623,2073464,Bristol_Bay_2073464
283,220842700.000000000000000,335100.000000000000000,Bristol_Bay,0.1515071,2074424,Bristol_Bay_2074424
284,110146300.000000000000000,5600.000000000000000,Bristol_Bay,0.0050839,2078232,Bristol_Bay_2078232
285,112059500.000000000000000,45900.000000000000000,Bristol_Bay,0.0409436,2078282,Bristol_Bay_2078282
286,842805600.000000000000000,1033800.000000000000000,Bristol_Bay,0.1225115,2082373,Bristol_Bay_2082373
287,843562200.000000000000000,1033800.000000000000000,Bristol_Bay,0.1224017,2082393,Bristol_Bay_2082393
288,52939700.000000000000000,508200.000000000000000,Bristol_Bay,0.9508325,2084713,Bristol_Bay_2084713
289,2560566300.000000000000000,104925500.000000000000000,Bristol_Bay,3.9364405,2085642,Bristol_Bay_2085642
290,2753796300.000000000000000,110302000.000000000000000,Bristol_Bay,3.8511946,2085962,Bristol_Bay_2085962
291,7470350600.000000000000000,122118300.000000000000000,Bristol_Bay,1.6084136,2087913,Bristol_Bay_2087913
292,8476075300.000000000000000,129553700.000000000000000,Bristol_Bay,1.5054530,2088163,Bristol_Bay_2088163
293,8539023700.000000000000000,130150200.000000000000000,Bristol_Bay,1.5012988,2088253,Bristol_Bay_2088253
294,465965800.000000000000000,26073700.000000000000000,Bristol_Bay,5.2991071,2088326,Bristol_Bay_2088326
295,251514900.000000000000000,18155700.000000000000000,Bristol_Bay,6.7325468,2088586,Bristol_Bay_2088586
296,145232100.000000000000000,3477000.000000000000000,Bristol_Bay,2.3381219,3023044,Bristol_Bay_3023044
297,6641115800.000000000000000,113118300.000000000000000,Bristol_Bay,1.6747761,3024343,Bristol_Bay_3024343
298,768250000.000000000000000,13224800.000000000000000,Bristol_Bay,1.6922874,3030955,Bristol_Bay_3030955
299,81306400.000000000000000,1886100.000000000000000,Bristol_Bay,2.2671516,3033666,Bristol_Bay_3033666
300,270891800.000000000000000,2215800.000000000000000,Bristol_Bay,0.8113286,3033956,Bristol_Bay_3033956
301,70691600.000000000000000,8558700.000000000000000,Bristol_Bay,10.7995806,3034126,Bristol_Bay_3034126
302,232800.000000000000000,170600.000000000000000,Bristol_Bay,42.2905312,4000885,Bristol_Bay_4000885
303,1191400.000000000000000,17100.000000000000000,Bristol_Bay,1.4149772,4020194,Bristol_Bay_4020194
304,496100.000000000000000,591300.000000000000000,Bristol_Bay,54.3774147,4021055,Bristol_Bay_4021055
305,4842600.000000000000000,1135200.000000000000000,Bristol_Bay,18.9902649,4046617,Bristol_Bay_4046617
306,2109700.000000000000000,115900.000000000000000,Bristol_Bay,5.2075844,4048046,Bristol_Bay_4048046
307,1871600.000000000000000,1216700.000000000000000,Bristol_Bay,39.3970795,4051055,Bristol_Bay_4051055
308,3265000.000000000000000,49000.000000000000000,Bristol_Bay,1.4785757,4051056,Bristol_Bay_4051056
309,3299400.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4051616,Bristol_Bay_4051616
310,5139700.000000000000000,236800.000000000000000,Bristol_Bay,4.4043522,4052076,Bristol_Bay_4052076
311,25876900.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4054120,Bristol_Bay_4054120
312,176432400.000000000000000,34200.000000000000000,Bristol_Bay,0.0193804,4054200,Bristol_Bay_4054200
313,6603200.000000000000000,2442600.000000000000000,Bristol_Bay,27.0025864,4055337,Bristol_Bay_4055337
314,6228000.000000000000000,858600.000000000000000,Bristol_Bay,12.1158247,4059016,Bristol_Bay_4059016
315,11890700.000000000000000,75500.000000000000000,Bristol_Bay,0.6309438,4059736,Bristol_Bay_4059736
316,9082800.000000000000000,106700.000000000000000,Bristol_Bay,1.1611078,4060036,Bristol_Bay_4060036
317,8815000.000000000000000,320300.000000000000000,Bristol_Bay,3.5061793,4061136,Bristol_Bay_4061136
318,15758100.000000000000000,415400.000000000000000,Bristol_Bay,2.5683990,4063196,Bristol_Bay_4063196
319,5978500.000000000000000,800500.000000000000000,Bristol_Bay,11.8085260,4063775,Bristol_Bay_4063775
320,2065200.000000000000000,428600.000000000000000,Bristol_Bay,17.1866226,4064055,Bristol_Bay_4064055
321,7645000.000000000000000,1019200.000000000000000,Bristol_Bay,11.7633476,4064845,Bristol_Bay_4064845
322,1866700.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4068584,Bristol_Bay_4068584
323,9306700.000000000000000,37200.000000000000000,Bristol_Bay,0.3981207,4069455,Bristol_Bay_4069455
324,8806300.000000000000000,2105400.000000000000000,Bristol_Bay,19.2948856,4069495,Bristol_Bay_4069495
325,16614400.000000000000000,121800.000000000000000,Bristol_Bay,0.7277638,4069586,Bristol_Bay_4069586
326,104542700.000000000000000,1144400.000000000000000,Bristol_Bay,1.0828190,4071036,Bristol_Bay_4071036
327,135257500.000000000000000,2903800.000000000000000,Bristol_Bay,2.1017463,4071256,Bristol_Bay_4071256
328,8430300.000000000000000,1857300.000000000000000,Bristol_Bay,18.0537739,4071625,Bristol_Bay_4071625
329,15579000.000000000000000,294800.000000000000000,Bristol_Bay,1.8571483,4073375,Bristol_Bay_4073375
330,3019900.000000000000000,121300.000000000000000,Bristol_Bay,3.8615816,4074184,Bristol_Bay_4074184
331,18868700.000000000000000,3515700.000000000000000,Bristol_Bay,15.7060270,4074505,Bristol_Bay_4074505
332,90286600.000000000000000,4580000.000000000000000,Bristol_Bay,4.8278317,4074726,Bristol_Bay_4074726
333,25543700.000000000000000,430100.000000000000000,Bristol_Bay,1.6558994,4075225,Bristol_Bay_4075225
334,9514900.000000000000000,29700.000000000000000,Bristol_Bay,0.3111707,4075474,Bristol_Bay_4075474
335,19869100.000000000000000,3472500.000000000000000,Bristol_Bay,14.8768721,4075715,Bristol_Bay_4075715
336,37002300.000000000000000,1038900.000000000000000,Bristol_Bay,2.7309864,4076505,Bristol_Bay_4076505
337,52178100.000000000000000,302100.000000000000000,Bristol_Bay,0.5756457,4076575,Bristol_Bay_4076575
338,18164800.000000000000000,4191600.000000000000000,Bristol_Bay,18.7489929,4076675,Bristol_Bay_4076675
339,25863100.000000000000000,4792300.000000000000000,Bristol_Bay,15.6328087,4078235,Bristol_Bay_4078235
340,78477500.000000000000000,1914800.000000000000000,Bristol_Bay,2.3818202,4080045,Bristol_Bay_4080045
341,161929600.000000000000000,2354600.000000000000000,Bristol_Bay,1.4332480,4080875,Bristol_Bay_4080875
342,1938700.000000000000000,337800.000000000000000,Bristol_Bay,14.8385677,4082225,Bristol_Bay_4082225
343,73199800.000000000000000,78600.000000000000000,Bristol_Bay,0.1072622,4084351,Bristol_Bay_4084351
344,79752900.000000000000000,1104600.000000000000000,Bristol_Bay,1.3661070,4084915,Bristol_Bay_4084915
345,1198394100.000000000000000,135924100.000000000000000,Bristol_Bay,10.1867828,4086795,Bristol_Bay_4086795
346,1130304900.000000000000000,44504200.000000000000000,Bristol_Bay,3.7882071,4087015,Bristol_Bay_4087015
347,10282000.000000000000000,24900.000000000000000,Bristol_Bay,0.2415857,4087224,Bristol_Bay_4087224
348,2095493600.000000000000000,120695900.000000000000000,Bristol_Bay,5.4461002,4088675,Bristol_Bay_4088675
349,19890200.000000000000000,351300.000000000000000,Bristol_Bay,1.7355434,4089074,Bristol_Bay_4089074
350,10315900.000000000000000,571600.000000000000000,Bristol_Bay,5.2500572,4089384,Bristol_Bay_4089384
351,10861000.000000000000000,116100.000000000000000,Bristol_Bay,1.0576564,4089394,Bristol_Bay_4089394
352,15071500.000000000000000,332100.000000000000000,Bristol_Bay,2.1559894,4089574,Bristol_Bay_4089574
353,35983100.000000000000000,14900.000000000000000,Bristol_Bay,0.0413912,4091164,Bristol_Bay_4091164
354,25627500.000000000000000,5400.000000000000000,Bristol_Bay,0.0210667,4091424,Bristol_Bay_4091424
355,22160800.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4092244,Bristol_Bay_4092244
356,40416600.000000000000000,890700.000000000000000,Bristol_Bay,2.1562774,4093084,Bristol_Bay_4093084
357,185557000.000000000000000,990900.000000000000000,Bristol_Bay,0.5311772,4095301,Bristol_Bay_4095301
358,32929000.000000000000000,2612100.000000000000000,Bristol_Bay,7.3495193,4095374,Bristol_Bay_4095374
359,30159900.000000000000000,63200.000000000000000,Bristol_Bay,0.2091116,4096064,Bristol_Bay_4096064
360,62873500.000000000000000,464900.000000000000000,Bristol_Bay,0.7339939,4096454,Bristol_Bay_4096454
361,92940800.000000000000000,4084400.000000000000000,Bristol_Bay,4.2096281,4098114,Bristol_Bay_4098114
362,177283200.000000000000000,475200.000000000000000,Bristol_Bay,0.2673291,4098704,Bristol_Bay_4098704
363,290366800.000000000000000,6040000.000000000000000,Bristol_Bay,2.0377400,4099594,Bristol_Bay_4099594
364,271317900.000000000000000,1960300.000000000000000,Bristol_Bay,0.7173276,4099694,Bristol_Bay_4099694
365,3899997900.000000000000000,29445100.000000000000000,Bristol_Bay,0.7493454,4101123,Bristol_Bay_4101123
366,19580200.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4101274,Bristol_Bay_4101274
367,123597200.000000000000000,1692900.000000000000000,Bristol_Bay,1.3511841,4102124,Bristol_Bay_4102124
368,400578600.000000000000000,19532000.000000000000000,Bristol_Bay,4.6492519,4104574,Bristol_Bay_4104574
369,672664800.000000000000000,20126400.000000000000000,Bristol_Bay,2.9051178,4105204,Bristol_Bay_4105204
370,108029800.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,4105574,Bristol_Bay_4105574
371,267557100.000000000000000,1005000.000000000000000,Bristol_Bay,0.3742151,4105844,Bristol_Bay_4105844
372,172727600.000000000000000,2713800.000000000000000,Bristol_Bay,1.5468413,4106904,Bristol_Bay_4106904
373,9127802100.000000000000000,272504400.000000000000000,Bristol_Bay,2.8988883,4107464,Bristol_Bay_4107464
374,906394000.000000000000000,74300.000000000000000,Bristol_Bay,0.0081966,4115672,Bristol_Bay_4115672
375,159890400.000000000000000,2454600.000000000000000,Bristol_Bay,1.5119653,5008707,Bristol_Bay_5008707
376,341051300.000000000000000,4222200.000000000000000,Bristol_Bay,1.2228566,5020796,Bristol_Bay_5020796
377,381679000.000000000000000,12359400.000000000000000,Bristol_Bay,3.1365979,5021476,Bristol_Bay_5021476
378,73601400.000000000000000,20700.000000000000000,Bristol_Bay,0.0281166,5030363,Bristol_Bay_5030363
379,44445100.000000000000000,11500.000000000000000,Bristol_Bay,0.0258679,5030704,Bristol_Bay_5030704
380,74746500.000000000000000,87300.000000000000000,Bristol_Bay,0.1166585,5032474,Bristol_Bay_5032474
381,246493200.000000000000000,1444500.000000000000000,Bristol_Bay,0.5826060,5033094,Bristol_Bay_5033094
382,1331648000.000000000000000,389300.000000000000000,Bristol_Bay,0.0292259,5034893,Bristol_Bay_5034893
383,447551100.000000000000000,5271700.000000000000000,Bristol_Bay,1.1641861,5038375,Bristol_Bay_5038375
384,77265700.000000000000000,3721000.000000000000000,Kodiak,4.5945816,48267,Kodiak_48267
385,270940400.000000000000000,23621100.000000000000000,Kodiak,8.0190725,49617,Kodiak_49617
386,48019400.000000000000000,1481400.000000000000000,Kodiak,2.9926789,50197,Kodiak_50197
387,64991900.000000000000000,1004300.000000000000000,Kodiak,1.5217543,64593,Kodiak_64593
388,4627500.000000000000000,9900.000000000000000,Kodiak,0.2134817,72144,Kodiak_72144
389,31140100.000000000000000,165100.000000000000000,Kodiak,0.5273884,76954,Kodiak_76954
390,54843900.000000000000000,383200.000000000000000,Kodiak,0.6938623,77794,Kodiak_77794
391,7686300.000000000000000,270900.000000000000000,Kodiak,3.4044638,90346,Kodiak_90346
392,11006200.000000000000000,9600.000000000000000,Kodiak,0.0871475,93176,Kodiak_93176
393,9920000.000000000000000,30400.000000000000000,Kodiak,0.3055153,94216,Kodiak_94216
394,23530900.000000000000000,2058800.000000000000000,Kodiak,8.0454245,97276,Kodiak_97276
395,15365200.000000000000000,233300.000000000000000,Kodiak,1.4956566,99516,Kodiak_99516
396,26717200.000000000000000,634500.000000000000000,Kodiak,2.3197827,100826,Kodiak_100826
397,25367600.000000000000000,405900.000000000000000,Kodiak,1.5748734,101556,Kodiak_101556
398,52008800.000000000000000,1270200.000000000000000,Kodiak,2.3840537,103096,Kodiak_103096
399,63931500.000000000000000,6124400.000000000000000,Kodiak,8.7421618,103196,Kodiak_103196
400,55553500.000000000000000,8742900.000000000000000,Kodiak,13.5978060,103296,Kodiak_103296
401,56350500.000000000000000,8938900.000000000000000,Kodiak,13.6911964,103456,Kodiak_103456
402,58305200.000000000000000,551400.000000000000000,Kodiak,0.9368533,103496,Kodiak_103496
403,169649300.000000000000000,15700700.000000000000000,Kodiak,8.4708385,106626,Kodiak_106626
404,169768800.000000000000000,15778900.000000000000000,Kodiak,8.5039587,106676,Kodiak_106676
405,343611600.000000000000000,88311800.000000000000000,Kodiak,20.4461708,107796,Kodiak_107796
406,375797900.000000000000000,92250800.000000000000000,Kodiak,19.7096577,107816,Kodiak_107816
407,423296300.000000000000000,96967900.000000000000000,Kodiak,18.6382027,108356,Kodiak_108356
408,103713500.000000000000000,104400.000000000000000,Kodiak,0.1005607,128685,Kodiak_128685
409,270221600.000000000000000,7668000.000000000000000,Kodiak,2.7593691,129955,Kodiak_129955
410,390813100.000000000000000,40429800.000000000000000,Kodiak,9.3751802,130295,Kodiak_130295
411,552465600.000000000000000,53299000.000000000000000,Kodiak,8.7986326,130735,Kodiak_130735
412,8015700.000000000000000,5171400.000000000000000,Prince_William_Sound,39.2155952,18457,Prince_William_Sound_18457
413,4886200.000000000000000,157200.000000000000000,Prince_William_Sound,3.1169450,26464,Prince_William_Sound_26464
414,4739700.000000000000000,22500.000000000000000,Prince_William_Sound,0.4724707,28086,Prince_William_Sound_28086
415,17985800.000000000000000,789800.000000000000000,Prince_William_Sound,4.2065234,29854,Prince_William_Sound_29854
416,5480400.000000000000000,3475600.000000000000000,Prince_William_Sound,38.8075027,30884,Prince_William_Sound_30884
417,422800.000000000000000,466900.000000000000000,Prince_William_Sound,52.4783630,31865,Prince_William_Sound_31865
418,4120100.000000000000000,8300.000000000000000,Prince_William_Sound,0.2010464,36645,Prince_William_Sound_36645
419,5764400.000000000000000,36400.000000000000000,Prince_William_Sound,0.6274996,37815,Prince_William_Sound_37815
420,2234300.000000000000000,1468000.000000000000000,Prince_William_Sound,39.6510277,38993,Prince_William_Sound_38993
421,12824900.000000000000000,86300.000000000000000,Prince_William_Sound,0.6684119,40285,Prince_William_Sound_40285
422,4642800.000000000000000,1203600.000000000000000,Prince_William_Sound,20.5870285,41515,Prince_William_Sound_41515
423,12683600.000000000000000,112900.000000000000000,Prince_William_Sound,0.8822725,42563,Prince_William_Sound_42563
424,15331000.000000000000000,481200.000000000000000,Prince_William_Sound,3.0432198,43055,Prince_William_Sound_43055
425,24486600.000000000000000,0.000000000000000,Prince_William_Sound,0.0000000,43185,Prince_William_Sound_43185
426,32833700.000000000000000,57500.000000000000000,Prince_William_Sound,0.1748188,43933,Prince_William_Sound_43933
427,17164500.000000000000000,68100.000000000000000,Prince_William_Sound,0.3951812,43973,Prince_William_Sound_43973
428,50420300.000000000000000,405700.000000000000000,Prince_William_Sound,0.7982135,44553,Prince_William_Sound_44553
429,32350300.000000000000000,3117400.000000000000000,Prince_William_Sound,8.7894058,44623,Prince_William_Sound_44623
430,2521100.000000000000000,776000.000000000000000,Prince_William_Sound,23.5358353,46055,Prince_William_Sound_46055
