OID_,cat_ID_txt,FType,AwcHuc12_wtd_lake_area_sqm,AwcHuc12_wtd_lake_per,region,cat_ID,cat_ID_con
463,4102114,390,8432283.902479305863380,6.861791396585744,Bristol_Bay,4102114,Bristol_Bay_4102114
464,4102223,390,124992404.701735436916351,1.846505402512269,Bristol_Bay,4102223,Bristol_Bay_4102223
465,4102243,390,22183997.655839562416077,0.404670671585556,Bristol_Bay,4102243,Bristol_Bay_4102243
466,4102343,390,134028199.985043168067932,1.938687360486090,Bristol_Bay,4102343,Bristol_Bay_4102343
467,4102584,390,782617.394047062727623,1.165035703616298,Bristol_Bay,4102584,Bristol_Bay_4102584
468,4103034,390,515511.149203634529840,0.459352544520711,Bristol_Bay,4103034,Bristol_Bay_4103034
469,4103704,390,3313129.836999548133463,4.915695836732812,Bristol_Bay,4103704,Bristol_Bay_4103704
470,4103902,390,26684.728402082200773,0.060716934479384,Bristol_Bay,4103902,Bristol_Bay_4103902
471,4104714,390,11390950.330318013206124,2.390335024052027,Bristol_Bay,4104714,Bristol_Bay_4104714
472,4104892,390,216029.110986073297681,0.443815789877584,Bristol_Bay,4104892,Bristol_Bay_4104892
473,4105104,390,11988344.371830496937037,1.828213887534602,Bristol_Bay,4105104,Bristol_Bay_4105104
474,4105514,390,1542.377246363607810,0.003469883839884,Bristol_Bay,4105514,Bristol_Bay_4105514
475,4105594,390,190292.689292545663193,0.173867274046133,Bristol_Bay,4105594,Bristol_Bay_4105594
476,4105804,390,58110440.355288289487362,10.485948169978313,Bristol_Bay,4105804,Bristol_Bay_4105804
477,4105894,390,4368098.294503957033157,1.607366302185409,Bristol_Bay,4105894,Bristol_Bay_4105894
478,4105964,390,4598139.778344979509711,1.600951690660475,Bristol_Bay,4105964,Bristol_Bay_4105964
479,4106064,390,60013518.255147814750671,10.121472176378164,Bristol_Bay,4106064,Bristol_Bay_4106064
480,4106152,390,837489.666181937442161,1.251379771449568,Bristol_Bay,4106152,Bristol_Bay_4106152
481,4106264,390,10691187.273373980075121,1.572898666167335,Bristol_Bay,4106264,Bristol_Bay_4106264
482,4106382,390,77838.330467886611586,0.059766679567163,Bristol_Bay,4106382,Bristol_Bay_4106382
483,4106462,390,832408.223074810463004,0.743996180912281,Bristol_Bay,4106462,Bristol_Bay_4106462
484,4106674,390,1204840.273018634179607,2.042188691077815,Bristol_Bay,4106674,Bristol_Bay_4106674
485,4106762,390,50127.330816177658562,0.061990134988360,Bristol_Bay,4106762,Bristol_Bay_4106762
486,4106774,390,18301453.839308656752110,5.300318497571360,Bristol_Bay,4106774,Bristol_Bay_4106774
487,4106792,390,3804501.234331871382892,3.900504347845390,Bristol_Bay,4106792,Bristol_Bay_4106792
488,4106924,390,5463136.224757459945977,3.108194222736110,Bristol_Bay,4106924,Bristol_Bay_4106924
489,4106982,390,843430.489130958798341,0.856100780685098,Bristol_Bay,4106982,Bristol_Bay_4106982
490,4107112,390,1991740.274965230608359,2.435637677288790,Bristol_Bay,4107112,Bristol_Bay_4107112
491,4107154,390,578947233.214152932167053,10.840059945455728,Bristol_Bay,4107154,Bristol_Bay_4107154
492,4107234,390,40619453.566556952893734,0.627592695182516,Bristol_Bay,4107234,Bristol_Bay_4107234
493,4107454,390,198149657.819102466106415,2.108312929114401,Bristol_Bay,4107454,Bristol_Bay_4107454
494,4107464,390,198165320.546470075845718,2.108072971306521,Bristol_Bay,4107464,Bristol_Bay_4107464
495,4107502,390,1126618.233702901517972,1.118302536044872,Bristol_Bay,4107502,Bristol_Bay_4107502
496,4107604,390,630309679.989654183387756,5.037499544067771,Bristol_Bay,4107604,Bristol_Bay_4107604
497,4107732,390,2312687.721809482201934,1.834787865606436,Bristol_Bay,4107732,Bristol_Bay_4107732
498,4107994,390,650680768.490286707878113,5.012801190491010,Bristol_Bay,4107994,Bristol_Bay_4107994
499,4108004,390,237107505.567110240459442,2.188831399295468,Bristol_Bay,4108004,Bristol_Bay_4108004
500,4108152,390,5191841.527344775386155,2.556918802715172,Bristol_Bay,4108152,Bristol_Bay_4108152
501,4108222,390,952559.053502329858020,0.437764965119915,Bristol_Bay,4108222,Bristol_Bay_4108222
502,4108322,390,319082.426275227451697,0.113890082085052,Bristol_Bay,4108322,Bristol_Bay_4108322
503,4110612,390,853570.736614155583084,1.846220993078934,Bristol_Bay,4110612,Bristol_Bay_4110612
504,4111042,390,533204.203919705469161,0.750913572275151,Bristol_Bay,4111042,Bristol_Bay_4111042
505,4111152,390,159008.363418758846819,0.190543047184795,Bristol_Bay,4111152,Bristol_Bay_4111152
506,4111632,390,212838.060151062643854,0.297982342874711,Bristol_Bay,4111632,Bristol_Bay_4111632
507,4111942,390,258349.296482778241625,0.098057517042082,Bristol_Bay,4111942,Bristol_Bay_4111942
508,4112382,390,313831.530738754372578,0.309957679658384,Bristol_Bay,4112382,Bristol_Bay_4112382
509,4113292,390,270655.117031029833015,0.108384521321505,Bristol_Bay,4113292,Bristol_Bay_4113292
510,4114302,390,1162734.155802594032139,0.163472091310350,Bristol_Bay,4114302,Bristol_Bay_4114302
511,4114312,390,71862.028487124742242,0.074443197473110,Bristol_Bay,4114312,Bristol_Bay_4114312
512,4115902,390,51426643.866601034998894,19.882123697303825,Bristol_Bay,4115902,Bristol_Bay_4115902
513,4116442,390,69244284.457232609391212,11.714425337125444,Bristol_Bay,4116442,Bristol_Bay_4116442
514,4116692,390,70623513.395376682281494,9.388437083169768,Bristol_Bay,4116692,Bristol_Bay_4116692
515,4117142,390,73602831.553608670830727,8.380067859270904,Bristol_Bay,4117142,Bristol_Bay_4117142
516,4117812,390,4012702.817305818665773,4.100184350610443,Bristol_Bay,4117812,Bristol_Bay_4117812
517,4118242,390,7169910.538304233923554,1.977778140811350,Bristol_Bay,4118242,Bristol_Bay_4118242
518,4118552,390,7170152.052919017150998,1.381201923185423,Bristol_Bay,4118552,Bristol_Bay_4118552
519,4119022,390,7536378.234520328231156,0.692347739787357,Bristol_Bay,4119022,Bristol_Bay_4119022
520,4119372,390,8299453.574970710091293,0.655815205892572,Bristol_Bay,4119372,Bristol_Bay_4119372
521,4119432,390,11833500.165260156616569,0.271210548910116,Bristol_Bay,4119432,Bristol_Bay_4119432
522,4119632,390,93410570.492309942841530,1.892501515396188,Bristol_Bay,4119632,Bristol_Bay_4119632
523,4119952,390,94492424.662232875823975,1.857782242842082,Bristol_Bay,4119952,Bristol_Bay_4119952
524,4120132,390,103074597.094134002923965,1.683904922968731,Bristol_Bay,4120132,Bristol_Bay_4120132
525,5002498,390,77829.216056868113810,0.137122246792347,Bristol_Bay,5002498,Bristol_Bay_5002498
526,5007067,390,894740.173258140799589,10.471288322096045,Bristol_Bay,5007067,Bristol_Bay_5007067
527,5007887,390,8527.261524074598128,0.017792558369308,Bristol_Bay,5007887,Bristol_Bay_5007887
528,5007917,390,45967.877309212533874,0.078044464324397,Bristol_Bay,5007917,Bristol_Bay_5007917
529,5008157,390,47723.242071586049860,0.779855250781699,Bristol_Bay,5008157,Bristol_Bay_5008157
530,5008427,390,1479007.577187426155433,2.888049272694554,Bristol_Bay,5008427,Bristol_Bay_5008427
531,5008497,390,1533176.802181085105985,1.631766502495352,Bristol_Bay,5008497,Bristol_Bay_5008497
532,5008737,390,1656030.783223566133529,0.956780875382512,Bristol_Bay,5008737,Bristol_Bay_5008737
533,5008887,390,137544.367051193199586,0.253551557689154,Bristol_Bay,5008887,Bristol_Bay_5008887
534,5011650,390,654540.370048218872398,0.543729856485951,Bristol_Bay,5011650,Bristol_Bay_5011650
535,5012050,390,592710.606244780472480,0.592038051018823,Bristol_Bay,5012050,Bristol_Bay_5012050
536,5017441,390,12958.812197459212257,0.027010805724188,Bristol_Bay,5017441,Bristol_Bay_5017441
537,5018456,390,222794.498089276166866,1.279633894417696,Bristol_Bay,5018456,Bristol_Bay_5018456
538,5018896,390,349906.498951416986529,0.743379496685590,Bristol_Bay,5018896,Bristol_Bay_5018896
539,5018936,390,109930.605295452958671,0.586012150345448,Bristol_Bay,5018936,Bristol_Bay_5018936
540,5019001,390,276815.977141471172217,0.187742745661562,Bristol_Bay,5019001,Bristol_Bay_5019001
541,5019146,390,73505.649554455187172,0.144201956590612,Bristol_Bay,5019146,Bristol_Bay_5019146
542,5019161,390,2427460.378079806454480,0.671962838417305,Bristol_Bay,5019161,Bristol_Bay_5019161
543,5019176,390,1841892.233181638875976,2.572917181557221,Bristol_Bay,5019176,Bristol_Bay_5019176
544,5019446,390,151578.622956095641712,0.366921618643253,Bristol_Bay,5019446,Bristol_Bay_5019446
545,5019751,390,9358071.801574725657701,1.608139654047225,Bristol_Bay,5019751,Bristol_Bay_5019751
546,5019921,390,16890229.960421722382307,1.696108148611366,Bristol_Bay,5019921,Bristol_Bay_5019921
547,5020386,390,565947.100991335464641,1.139464806154763,Bristol_Bay,5020386,Bristol_Bay_5020386
548,5020786,390,1832019.118011158425361,0.519913919389538,Bristol_Bay,5020786,Bristol_Bay_5020786
549,5021296,390,3981155.242150403559208,1.219667728455262,Bristol_Bay,5021296,Bristol_Bay_5021296
550,5021406,390,3057760.296681179665029,1.117295354742110,Bristol_Bay,5021406,Bristol_Bay_5021406
551,5021776,390,3210825.750080257654190,1.269773615306232,Bristol_Bay,5021776,Bristol_Bay_5021776
552,5021956,390,8705163.225098695605993,1.596403881159852,Bristol_Bay,5021956,Bristol_Bay_5021956
553,5022016,390,91148.844577794137876,0.165149849936936,Bristol_Bay,5022016,Bristol_Bay_5022016
554,5022046,390,2902161.882446551229805,0.657515853007084,Bristol_Bay,5022046,Bristol_Bay_5022046
555,5022406,390,18634775.469475977122784,3.385099943755252,Bristol_Bay,5022406,Bristol_Bay_5022406
556,5022456,390,6840787.942290760576725,1.046142563064618,Bristol_Bay,5022456,Bristol_Bay_5022456
557,5026052,390,845103.286576433689333,1.252440903983511,Bristol_Bay,5026052,Bristol_Bay_5026052
558,5027312,390,195838.287065755022923,0.477310927663644,Bristol_Bay,5027312,Bristol_Bay_5027312
559,5028352,390,697173.028280258993618,0.436437716814244,Bristol_Bay,5028352,Bristol_Bay_5028352
560,5028502,390,5603015.028746946714818,7.781522203245298,Bristol_Bay,5028502,Bristol_Bay_5028502
561,5028612,390,1704295.685685534961522,3.946864791657291,Bristol_Bay,5028612,Bristol_Bay_5028612
562,5029122,390,4141513.759467694908381,0.881155142249796,Bristol_Bay,5029122,Bristol_Bay_5029122
563,5029572,390,1284765.638038027333096,2.341723710109211,Bristol_Bay,5029572,Bristol_Bay_5029572
564,5030363,390,4540748.848522488959134,6.167643748986363,Bristol_Bay,5030363,Bristol_Bay_5030363
565,5030514,390,981851.779415444238111,1.475319644871280,Bristol_Bay,5030514,Bristol_Bay_5030514
566,5030574,390,242927.021827020362252,0.388418488881211,Bristol_Bay,5030574,Bristol_Bay_5030574
567,5030704,390,1015804.098514871904626,2.284934292129564,Bristol_Bay,5030704,Bristol_Bay_5030704
568,5031154,390,552754.251997263170779,0.432849353919861,Bristol_Bay,5031154,Bristol_Bay_5031154
569,5031214,390,729991.522529486217536,0.420718932012464,Bristol_Bay,5031214,Bristol_Bay_5031214
570,5032313,390,248018.022347905032802,0.209030667414997,Bristol_Bay,5032313,Bristol_Bay_5032313
571,5032395,390,945728.463060960057192,1.735606412688173,Bristol_Bay,5032395,Bristol_Bay_5032395
572,5032404,390,7044809.900093321688473,10.079983717193842,Bristol_Bay,5032404,Bristol_Bay_5032404
573,5032723,390,4506370.445032406598330,0.892666640195064,Bristol_Bay,5032723,Bristol_Bay_5032723
574,5032944,390,6503736.387712749652565,2.392332890471203,Bristol_Bay,5032944,Bristol_Bay_5032944
575,5033043,390,261371.200683993229177,0.166726756586556,Bristol_Bay,5033043,Bristol_Bay_5033043
576,5033045,390,1096898.287053718464449,1.953935375305664,Bristol_Bay,5033045,Bristol_Bay_5033045
577,5033104,390,9847561.831659996882081,3.962283335845411,Bristol_Bay,5033104,Bristol_Bay_5033104
578,5033175,390,6791816.832573302090168,12.515625296126911,Bristol_Bay,5033175,Bristol_Bay_5033175
579,5033213,390,6613578.517460941337049,0.994851311464405,Bristol_Bay,5033213,Bristol_Bay_5033213
580,5033295,390,302203.454011163965333,0.265446540636190,Bristol_Bay,5033295,Bristol_Bay_5033295
581,5033373,390,1441372.885285289958119,0.987423631672746,Bristol_Bay,5033373,Bristol_Bay_5033373
582,5033474,390,87078392.318191364407539,2.398373513529518,Bristol_Bay,5033474,Bristol_Bay_5033474
583,5033733,390,382357.382222525251564,0.454320904920052,Bristol_Bay,5033733,Bristol_Bay_5033733
584,5033883,390,6592990.969765737652779,2.229875697624565,Bristol_Bay,5033883,Bristol_Bay_5033883
585,5034213,390,1815156.136860359692946,0.678646508995073,Bristol_Bay,5034213,Bristol_Bay_5034213
586,5034423,390,7531012.052236704155803,1.584929671039062,Bristol_Bay,5034423,Bristol_Bay_5034423
587,5034833,390,2483742.030298715922982,0.452441613267373,Bristol_Bay,5034833,Bristol_Bay_5034833
588,5034953,390,59276674.367800928652287,4.439796588370235,Bristol_Bay,5034953,Bristol_Bay_5034953
589,5035463,390,62814378.867373645305634,3.981388283058915,Bristol_Bay,5035463,Bristol_Bay_5035463
590,5035645,390,653315.909063710365444,0.282328559288077,Bristol_Bay,5035645,Bristol_Bay_5035645
591,5035693,390,68618113.358123511075974,3.033485139586748,Bristol_Bay,5035693,Bristol_Bay_5035693
592,5035695,390,81088.348710765159922,0.051274845923042,Bristol_Bay,5035695,Bristol_Bay_5035695
593,5035935,390,343383.504258998378646,0.120248950488250,Bristol_Bay,5035935,Bristol_Bay_5035935
594,5036715,390,838506.645959015586413,0.557712767868959,Bristol_Bay,5036715,Bristol_Bay_5036715
595,5037715,390,7134533.022987133823335,5.828985904930357,Bristol_Bay,5037715,Bristol_Bay_5037715
596,5037825,390,3375778.347391441464424,1.029121962737437,Bristol_Bay,5037825,Bristol_Bay_5037825
597,5038205,390,4476330.540882687084377,1.135582363060348,Bristol_Bay,5038205,Bristol_Bay_5038205
598,5038485,390,1827443.035491845337674,2.690395445974506,Bristol_Bay,5038485,Bristol_Bay_5038485
599,5038685,390,109263704.469433948397636,2.493839379534671,Bristol_Bay,5038685,Bristol_Bay_5038685
600,75000100000043,390,1911654.717703680740669,1.004599932769490,Cook_Inlet,75000100000043,Cook_Inlet_75000100000043
601,75000100000409,390,52003729.165214993059635,0.601945241772513,Cook_Inlet,75000100000409,Cook_Inlet_75000100000409
602,75000100000652,390,32219941.314070384949446,9.973663941264318,Cook_Inlet,75000100000652,Cook_Inlet_75000100000652
603,75000100000953,390,12060.307501033084918,0.015306716707021,Cook_Inlet,75000100000953,Cook_Inlet_75000100000953
604,75000100001262,390,14172149.027577724307775,7.341539909904021,Cook_Inlet,75000100001262,Cook_Inlet_75000100001262
605,75000100001315,390,2800156.580278716050088,0.464287329507912,Cook_Inlet,75000100001315,Cook_Inlet_75000100001315
606,75000100001396,390,636786.311715564457700,0.317516216016257,Cook_Inlet,75000100001396,Cook_Inlet_75000100001396
607,75000100001408,390,6691292.813486623577774,6.471595102400222,Cook_Inlet,75000100001408,Cook_Inlet_75000100001408
608,75000100001538,390,1139511.038807128788903,0.822341817562734,Cook_Inlet,75000100001538,Cook_Inlet_75000100001538
609,75000100001685,390,487458.597011007077526,0.231477732083591,Cook_Inlet,75000100001685,Cook_Inlet_75000100001685
610,75000100001864,390,1911646.062749040545896,1.007685586102023,Cook_Inlet,75000100001864,Cook_Inlet_75000100001864
611,75000100001872,390,622927.063420965452679,0.752113908643998,Cook_Inlet,75000100001872,Cook_Inlet_75000100001872
612,75000100001880,390,60180.054736370191677,0.147169094096832,Cook_Inlet,75000100001880,Cook_Inlet_75000100001880
613,75000100001892,390,391083.093495922570582,0.503494705872637,Cook_Inlet,75000100001892,Cook_Inlet_75000100001892
614,75000100002150,390,13751056.825466521084309,3.046065502972501,Cook_Inlet,75000100002150,Cook_Inlet_75000100002150
615,75000100002463,390,878144.647070220671594,0.274858773733411,Cook_Inlet,75000100002463,Cook_Inlet_75000100002463
616,75000100002482,390,2141163.836899591144174,3.778798946573439,Cook_Inlet,75000100002482,Cook_Inlet_75000100002482
617,75000100002639,390,120764.927423692803131,0.438729194417741,Cook_Inlet,75000100002639,Cook_Inlet_75000100002639
618,75000100002688,390,498139.975145394855645,1.158522985266802,Cook_Inlet,75000100002688,Cook_Inlet_75000100002688
619,75000100002741,390,910823.264894796186127,1.145680273967330,Cook_Inlet,75000100002741,Cook_Inlet_75000100002741
620,75000100002858,390,524823.483862222288735,0.187128380550787,Cook_Inlet,75000100002858,Cook_Inlet_75000100002858
621,75000100003438,390,2311024.461106718983501,1.495505739143449,Cook_Inlet,75000100003438,Cook_Inlet_75000100003438
622,75000100003757,390,37438769.481947660446167,8.679183619037016,Cook_Inlet,75000100003757,Cook_Inlet_75000100003757
623,75000100003787,390,2510565.788168079685420,4.723868015057276,Cook_Inlet,75000100003787,Cook_Inlet_75000100003787
624,75000100003972,390,551962.593305974733084,0.136316216642495,Cook_Inlet,75000100003972,Cook_Inlet_75000100003972
625,75000100004048,390,13751056.825466521084309,3.079920384103040,Cook_Inlet,75000100004048,Cook_Inlet_75000100004048
626,75000100004381,390,315493.804149597010110,0.527207805604306,Cook_Inlet,75000100004381,Cook_Inlet_75000100004381
627,75000100004383,390,29661101.235756080597639,12.682899719554078,Cook_Inlet,75000100004383,Cook_Inlet_75000100004383
628,75000100004624,390,231611.577843231672887,0.292837815707556,Cook_Inlet,75000100004624,Cook_Inlet_75000100004624
629,75000200000020,390,12761639.131962995976210,16.355503398201492,Cook_Inlet,75000200000020,Cook_Inlet_75000200000020
630,75000200000456,390,14928474.699330473318696,7.335349749983215,Cook_Inlet,75000200000456,Cook_Inlet_75000200000456
631,75000200000465,390,2090982.557100738631561,0.895888820226303,Cook_Inlet,75000200000465,Cook_Inlet_75000200000465
632,75000200000471,390,5415039.444889064878225,1.428818086476474,Cook_Inlet,75000200000471,Cook_Inlet_75000200000471
633,75000200000745,390,480321953.931165218353271,1.501412936148340,Cook_Inlet,75000200000745,Cook_Inlet_75000200000745
634,75000200001139,390,1904872.647300461772829,1.595910382860079,Cook_Inlet,75000200001139,Cook_Inlet_75000200001139
635,75000200001210,390,2208541.575152573175728,0.308012801842485,Cook_Inlet,75000200001210,Cook_Inlet_75000200001210
636,75000200001253,390,688400.325588448438793,0.434901406336387,Cook_Inlet,75000200001253,Cook_Inlet_75000200001253
637,75000200002736,390,1734806.274133577477187,0.916754435340132,Cook_Inlet,75000200002736,Cook_Inlet_75000200002736
638,75000200002996,390,1164292.233746914891526,1.939960033405385,Cook_Inlet,75000200002996,Cook_Inlet_75000200002996
639,75000200003154,390,2414490.336886419449002,4.881819050837173,Cook_Inlet,75000200003154,Cook_Inlet_75000200003154
640,75000200003229,390,14272200.959385065361857,5.069132986936467,Cook_Inlet,75000200003229,Cook_Inlet_75000200003229
641,75000200003483,390,3880370.134545897599310,0.981434791558079,Cook_Inlet,75000200003483,Cook_Inlet_75000200003483
642,75000200003487,390,458248416.654934942722321,1.591472527872599,Cook_Inlet,75000200003487,Cook_Inlet_75000200003487
643,75000200003655,390,346583.213721421780065,0.334563356215864,Cook_Inlet,75000200003655,Cook_Inlet_75000200003655
644,75000200005066,390,48358.473068499712099,0.084474481899645,Cook_Inlet,75000200005066,Cook_Inlet_75000200005066
645,75000200005098,390,2037472.820534979226068,0.906362021006385,Cook_Inlet,75000200005098,Cook_Inlet_75000200005098
646,75000200005143,390,819836.225653088418767,0.738036835373395,Cook_Inlet,75000200005143,Cook_Inlet_75000200005143
647,75000200005175,390,444453.273193474858999,0.277995875894057,Cook_Inlet,75000200005175,Cook_Inlet_75000200005175
648,75000200005190,390,2230014.291731773409992,1.777343906556316,Cook_Inlet,75000200005190,Cook_Inlet_75000200005190
649,75000200005366,390,2368734.825027144048363,11.565735040345668,Cook_Inlet,75000200005366,Cook_Inlet_75000200005366
650,75000200005513,390,7444076.831818473525345,1.587637886362162,Cook_Inlet,75000200005513,Cook_Inlet_75000200005513
651,75000200005532,390,17602108.720301564782858,1.462588545984860,Cook_Inlet,75000200005532,Cook_Inlet_75000200005532
652,75000200005619,390,692890.008357993909158,0.994659508491607,Cook_Inlet,75000200005619,Cook_Inlet_75000200005619
653,75000200005720,390,5827282.262100271880627,3.309414413343076,Cook_Inlet,75000200005720,Cook_Inlet_75000200005720
654,75000200005820,390,17507460.457859184592962,2.676773698706529,Cook_Inlet,75000200005820,Cook_Inlet_75000200005820
655,75000200006087,390,52193.577919120609295,0.075690886378315,Cook_Inlet,75000200006087,Cook_Inlet_75000200006087
656,75000200006182,390,2876925.059888134710491,1.298369001431877,Cook_Inlet,75000200006182,Cook_Inlet_75000200006182
657,75000200007043,390,888590.096780341933481,0.259091040171892,Cook_Inlet,75000200007043,Cook_Inlet_75000200007043
658,75000200007660,390,1622261.681574700865895,0.357346708286776,Cook_Inlet,75000200007660,Cook_Inlet_75000200007660
659,75000200007995,390,521769627.285616159439087,1.530730618930316,Cook_Inlet,75000200007995,Cook_Inlet_75000200007995
660,75000200008048,390,1170121.180179151706398,1.695922423189943,Cook_Inlet,75000200008048,Cook_Inlet_75000200008048
661,75000200008267,390,515385240.587307393550873,1.523404291808989,Cook_Inlet,75000200008267,Cook_Inlet_75000200008267
662,75000200008529,390,466894286.483803868293762,1.565523869901165,Cook_Inlet,75000200008529,Cook_Inlet_75000200008529
663,75000200008552,390,155880.314380160329165,0.368166062615918,Cook_Inlet,75000200008552,Cook_Inlet_75000200008552
664,75000200008564,390,1456033.577841737307608,2.574896096258675,Cook_Inlet,75000200008564,Cook_Inlet_75000200008564
665,75000200008600,390,2967521.238120981957763,0.854757747812700,Cook_Inlet,75000200008600,Cook_Inlet_75000200008600
666,75000200008668,390,74299.616192710251198,0.183408065678017,Cook_Inlet,75000200008668,Cook_Inlet_75000200008668
667,75000200009162,390,1477513.572521752445027,0.262178909817425,Cook_Inlet,75000200009162,Cook_Inlet_75000200009162
668,75000200010216,390,1441671.654484410304576,2.070667427295300,Cook_Inlet,75000200010216,Cook_Inlet_75000200010216
669,75000200010370,390,624469738.533561348915100,1.245403134312201,Cook_Inlet,75000200010370,Cook_Inlet_75000200010370
670,75000200010538,390,2263496.085237040184438,1.259579980119226,Cook_Inlet,75000200010538,Cook_Inlet_75000200010538
671,75000200010768,390,35914986.767895199358463,3.311149371569162,Cook_Inlet,75000200010768,Cook_Inlet_75000200010768
672,75000200011024,390,2988285.740885614883155,3.742409281930739,Cook_Inlet,75000200011024,Cook_Inlet_75000200011024
673,75000200011042,390,659318.095753396628425,0.687847965674344,Cook_Inlet,75000200011042,Cook_Inlet_75000200011042
674,75000200011046,390,3029352.595667016692460,0.331154426749431,Cook_Inlet,75000200011046,Cook_Inlet_75000200011046
675,75000200012043,390,370845.092188543814700,0.192615307302925,Cook_Inlet,75000200012043,Cook_Inlet_75000200012043
676,75000200012956,390,654712076.251738905906677,1.268010729340345,Cook_Inlet,75000200012956,Cook_Inlet_75000200012956
677,75000200012997,390,8175550.249248377047479,0.946357114718831,Cook_Inlet,75000200012997,Cook_Inlet_75000200012997
678,75000200013093,390,4350324.841837697662413,2.813280563912193,Cook_Inlet,75000200013093,Cook_Inlet_75000200013093
679,75000200013250,390,5204654.248915599659085,1.387765784366454,Cook_Inlet,75000200013250,Cook_Inlet_75000200013250
680,75000200013319,390,14456677.180522846058011,3.976385450667153,Cook_Inlet,75000200013319,Cook_Inlet_75000200013319
681,75000200013557,390,1655685.185033293673769,0.399450864225568,Cook_Inlet,75000200013557,Cook_Inlet_75000200013557
682,75000200013892,390,4992262.696612477302551,5.826513034624496,Cook_Inlet,75000200013892,Cook_Inlet_75000200013892
683,75000200013924,390,391538.531304130039643,0.214174542498527,Cook_Inlet,75000200013924,Cook_Inlet_75000200013924
684,75000200013941,390,584814.970817553694360,0.434218537644214,Cook_Inlet,75000200013941,Cook_Inlet_75000200013941
685,75000200014042,390,1044551.643821041332558,0.302541708208830,Cook_Inlet,75000200014042,Cook_Inlet_75000200014042
686,75000200015292,390,430511.130761678330600,1.044030974385713,Cook_Inlet,75000200015292,Cook_Inlet_75000200015292
687,75000200015301,390,1481669.721875374438241,0.673858697455404,Cook_Inlet,75000200015301,Cook_Inlet_75000200015301
688,75000200015326,390,386344.958848268957809,0.356765281534343,Cook_Inlet,75000200015326,Cook_Inlet_75000200015326
689,75000200015464,390,5665034.798196303658187,1.205629050375819,Cook_Inlet,75000200015464,Cook_Inlet_75000200015464
690,75000200015469,390,368129.237235548091121,0.844796200848144,Cook_Inlet,75000200015469,Cook_Inlet_75000200015469
691,75000200015485,390,292626.764863094780594,0.583354419346919,Cook_Inlet,75000200015485,Cook_Inlet_75000200015485
692,75000200015565,390,608733.808438244159333,0.913739988788546,Cook_Inlet,75000200015565,Cook_Inlet_75000200015565
693,75000200015589,390,646022147.529057025909424,1.277514118383742,Cook_Inlet,75000200015589,Cook_Inlet_75000200015589
694,75000200015657,390,474531.913540917972568,0.925943030119751,Cook_Inlet,75000200015657,Cook_Inlet_75000200015657
695,75000200015695,390,284915.435879590688273,0.651421773861226,Cook_Inlet,75000200015695,Cook_Inlet_75000200015695
696,75000200015895,390,34635047.827455952763557,1.934164899682336,Cook_Inlet,75000200015895,Cook_Inlet_75000200015895
697,75000200016431,390,1386588.456599020166323,0.320137359716227,Cook_Inlet,75000200016431,Cook_Inlet_75000200016431
698,75000200016525,390,585790.510167289292440,0.257757268536328,Cook_Inlet,75000200016525,Cook_Inlet_75000200016525
699,75000200016891,390,1719820.768682149006054,1.278632707682296,Cook_Inlet,75000200016891,Cook_Inlet_75000200016891
700,75000200017518,390,214281.490932125627296,0.478812164295192,Cook_Inlet,75000200017518,Cook_Inlet_75000200017518
701,75000200017839,390,108593.896688674780307,0.248427700494932,Cook_Inlet,75000200017839,Cook_Inlet_75000200017839
702,75000200017924,390,1013292.164585557067767,0.637205808824481,Cook_Inlet,75000200017924,Cook_Inlet_75000200017924
703,75000200018133,390,358646.448638930392917,0.614334437892937,Cook_Inlet,75000200018133,Cook_Inlet_75000200018133
704,75000200018431,390,4968964.042420728132129,4.354158015064090,Cook_Inlet,75000200018431,Cook_Inlet_75000200018431
705,75000200018499,390,2738694.517674590926617,2.544228331643821,Cook_Inlet,75000200018499,Cook_Inlet_75000200018499
706,75000200018577,390,2272208.319715636316687,2.645176178819280,Cook_Inlet,75000200018577,Cook_Inlet_75000200018577
707,75000200018582,390,26643247.106892328709364,3.384668685745981,Cook_Inlet,75000200018582,Cook_Inlet_75000200018582
708,75000200018743,390,2998111.217413881327957,3.665765296287617,Cook_Inlet,75000200018743,Cook_Inlet_75000200018743
709,75000200018778,390,3003103.506731016095728,0.714157325679101,Cook_Inlet,75000200018778,Cook_Inlet_75000200018778
710,75000300000174,390,14817920.988365484401584,0.454435411284489,Cook_Inlet,75000300000174,Cook_Inlet_75000300000174
711,75000300000271,390,1272195.918557419907302,0.565890977977100,Cook_Inlet,75000300000271,Cook_Inlet_75000300000271
712,75000300000325,390,114154.694872871565167,0.116710956495092,Cook_Inlet,75000300000325,Cook_Inlet_75000300000325
713,75000300000624,390,678669.225594961550087,0.090002210148871,Cook_Inlet,75000300000624,Cook_Inlet_75000300000624
714,75000300001605,390,600705.211504157749005,0.343956485543126,Cook_Inlet,75000300001605,Cook_Inlet_75000300001605
715,75000300003827,390,202097.034478798101190,0.192138998613807,Cook_Inlet,75000300003827,Cook_Inlet_75000300003827
716,75000300004778,390,2729987.707355493679643,0.194369711207646,Cook_Inlet,75000300004778,Cook_Inlet_75000300004778
717,75000300005143,390,4209052.816771075129509,3.984038311865617,Cook_Inlet,75000300005143,Cook_Inlet_75000300005143
718,75000300005649,390,96227.745541589232744,0.078207870225657,Cook_Inlet,75000300005649,Cook_Inlet_75000300005649
