OID_,cat_ID_txt,FType,AwcHuc12_wtd_lake_area_sqm,AwcHuc12_wtd_lake_per,region,cat_ID,cat_ID_con
241,75000600023457,390,203181.487955614866223,0.026934782483171,Cook_Inlet,75000600023457,Cook_Inlet_75000600023457
242,75000600024655,390,2677767.118872565682977,1.754872022680580,Cook_Inlet,75000600024655,Cook_Inlet_75000600024655
243,75000600024798,390,2325988.867477591149509,4.456045408389074,Cook_Inlet,75000600024798,Cook_Inlet_75000600024798
244,75000600025058,390,23143497.345361333340406,0.418453469128829,Cook_Inlet,75000600025058,Cook_Inlet_75000600025058
245,75000600025438,390,103562.961624135510647,0.075431294157632,Cook_Inlet,75000600025438,Cook_Inlet_75000600025438
246,75000600025489,390,117130.054774723466835,0.103379587571967,Cook_Inlet,75000600025489,Cook_Inlet_75000600025489
247,75000600025515,390,184248.282527227449464,0.278251631431586,Cook_Inlet,75000600025515,Cook_Inlet_75000600025515
248,75000600025547,390,99480354.958058968186378,0.626815106956479,Cook_Inlet,75000600025547,Cook_Inlet_75000600025547
249,75000600026326,390,232786.669209864718141,0.235815304027837,Cook_Inlet,75000600026326,Cook_Inlet_75000600026326
250,75000600027457,390,43391.867847714289383,0.011645920701334,Cook_Inlet,75000600027457,Cook_Inlet_75000600027457
251,75000600027807,390,86544.023567065363750,0.012977049886634,Cook_Inlet,75000600027807,Cook_Inlet_75000600027807
252,75000600029034,390,4432187.394979760982096,0.150805426511865,Cook_Inlet,75000600029034,Cook_Inlet_75000600029034
253,75000600029350,390,42810.280023604114831,0.051263058588785,Cook_Inlet,75000600029350,Cook_Inlet_75000600029350
254,75000600029695,390,311027.226855214976240,0.373794747280090,Cook_Inlet,75000600029695,Cook_Inlet_75000600029695
255,75000600029800,390,12960457.881828896701336,1.187520242772606,Cook_Inlet,75000600029800,Cook_Inlet_75000600029800
256,75000600030233,390,32483.935997696778941,0.043159475424593,Cook_Inlet,75000600030233,Cook_Inlet_75000600030233
257,75000600030558,390,395780.809807264886331,0.438115833704264,Cook_Inlet,75000600030558,Cook_Inlet_75000600030558
258,75000600030572,390,3928700.806122738867998,0.254607818858347,Cook_Inlet,75000600030572,Cook_Inlet_75000600030572
259,75000600030590,390,120610.453563970557298,0.063299980500846,Cook_Inlet,75000600030590,Cook_Inlet_75000600030590
260,75000600030807,390,37322.582058574102120,0.008841224085053,Cook_Inlet,75000600030807,Cook_Inlet_75000600030807
261,75000600031902,390,46332.353089508615085,0.026086097802960,Cook_Inlet,75000600031902,Cook_Inlet_75000600031902
262,75000600034555,390,585915.210310591501184,0.581143297755579,Cook_Inlet,75000600034555,Cook_Inlet_75000600034555
263,75000600034770,390,6546621.354013486765325,0.199775476982303,Cook_Inlet,75000600034770,Cook_Inlet_75000600034770
264,75000600034913,390,685038.026372783468105,1.075076216025708,Cook_Inlet,75000600034913,Cook_Inlet_75000600034913
265,75000600034967,390,8000441.659154037944973,1.289416926509889,Cook_Inlet,75000600034967,Cook_Inlet_75000600034967
266,75000600035022,390,2066998.225255915196612,2.527569391721558,Cook_Inlet,75000600035022,Cook_Inlet_75000600035022
267,75000600035221,390,343337.149971724487841,0.041612005315183,Cook_Inlet,75000600035221,Cook_Inlet_75000600035221
268,75000600035262,390,3061170.509845886379480,3.442383498746272,Cook_Inlet,75000600035262,Cook_Inlet_75000600035262
269,75000600035420,390,731422.328171690343879,0.552423664304196,Cook_Inlet,75000600035420,Cook_Inlet_75000600035420
270,75000600035585,390,9001265.841047843918204,0.366944848507977,Cook_Inlet,75000600035585,Cook_Inlet_75000600035585
271,75000600035645,390,99171174.365658327937126,0.628546124384454,Cook_Inlet,75000600035645,Cook_Inlet_75000600035645
272,75000600035669,390,171730.571270985878073,0.257707057514360,Cook_Inlet,75000600035669,Cook_Inlet_75000600035669
273,75000600036475,390,114996.202904881458380,0.012845367103296,Cook_Inlet,75000600036475,Cook_Inlet_75000600036475
274,75000600036866,390,39465.639718232887390,0.059168010242741,Cook_Inlet,75000600036866,Cook_Inlet_75000600036866
275,75000600039012,390,2482738.541489966213703,0.151873624144514,Cook_Inlet,75000600039012,Cook_Inlet_75000600039012
276,75000600039124,390,868399.458728663623333,0.072888448178913,Cook_Inlet,75000600039124,Cook_Inlet_75000600039124
277,75000600040122,390,7791731.719387431629002,0.218555349033645,Cook_Inlet,75000600040122,Cook_Inlet_75000600040122
278,75000600040180,390,1857241.347484700381756,1.976734976566089,Cook_Inlet,75000600040180,Cook_Inlet_75000600040180
279,75000600040339,390,18764292.228189144283533,2.523826493730313,Cook_Inlet,75000600040339,Cook_Inlet_75000600040339
280,75000600040498,390,3565269.906659020576626,2.936701900753543,Cook_Inlet,75000600040498,Cook_Inlet_75000600040498
281,75000600040518,390,3690497.043600329663604,0.290115180557197,Cook_Inlet,75000600040518,Cook_Inlet_75000600040518
282,75000600040519,390,4107615.829628257546574,0.255294592471174,Cook_Inlet,75000600040519,Cook_Inlet_75000600040519
283,75000600040653,390,60277.904050222568912,0.131766286221058,Cook_Inlet,75000600040653,Cook_Inlet_75000600040653
284,75000600040654,390,170025.941432662832085,0.382795174623547,Cook_Inlet,75000600040654,Cook_Inlet_75000600040654
285,75000700031070,390,379324.463641235022806,0.625086403734654,Cook_Inlet,75000700031070,Cook_Inlet_75000700031070
286,75000700031253,390,362193959.322315275669098,2.603710227562144,Cook_Inlet,75000700031253,Cook_Inlet_75000700031253
287,75000700031304,390,1038882.101956989034079,0.276107762793055,Cook_Inlet,75000700031304,Cook_Inlet_75000700031304
288,75000700031594,390,1774794.878879206953570,0.481784671161670,Cook_Inlet,75000700031594,Cook_Inlet_75000700031594
289,75000700032275,390,12729692.782259307801723,0.886970557205780,Cook_Inlet,75000700032275,Cook_Inlet_75000700032275
290,75000700033509,390,387553480.040624141693115,2.374722564998086,Cook_Inlet,75000700033509,Cook_Inlet_75000700033509
291,75000700033653,390,139432.898448526830180,0.131801929345945,Cook_Inlet,75000700033653,Cook_Inlet_75000700033653
292,75000700036133,390,4594833.438432962633669,1.066835905159001,Cook_Inlet,75000700036133,Cook_Inlet_75000700036133
293,75000700036219,390,384770009.838095605373383,2.406515430586475,Cook_Inlet,75000700036219,Cook_Inlet_75000700036219
294,75000700036340,390,1044701.706263056956232,1.093227335062775,Cook_Inlet,75000700036340,Cook_Inlet_75000700036340
295,75000700036399,390,10739.209006784121812,0.012659910474679,Cook_Inlet,75000700036399,Cook_Inlet_75000700036399
296,75000700036401,390,156286.361730137636187,0.093821814713682,Cook_Inlet,75000700036401,Cook_Inlet_75000700036401
297,75000700036455,390,371775881.827865481376648,2.572942686901106,Cook_Inlet,75000700036455,Cook_Inlet_75000700036455
298,75000700036533,390,7265737.816010997630656,1.882765824289224,Cook_Inlet,75000700036533,Cook_Inlet_75000700036533
299,75000700036713,390,347424706.545630156993866,2.821112305844551,Cook_Inlet,75000700036713,Cook_Inlet_75000700036713
300,75000700038756,390,387564474.019383370876312,2.372165782506414,Cook_Inlet,75000700038756,Cook_Inlet_75000700038756
301,75000700038833,390,223186.606694753165357,0.361151411779475,Cook_Inlet,75000700038833,Cook_Inlet_75000700038833
302,75000700039998,390,335191967.205237805843353,3.146866706238448,Cook_Inlet,75000700039998,Cook_Inlet_75000700039998
303,75000700041653,390,2530509.699920613318682,1.306553200079679,Cook_Inlet,75000700041653,Cook_Inlet_75000700041653
304,75000700041984,390,6555770.301372516900301,1.421013694480062,Cook_Inlet,75000700041984,Cook_Inlet_75000700041984
305,75000700042261,390,10205623.434214686974883,0.978988894626182,Cook_Inlet,75000700042261,Cook_Inlet_75000700042261
306,75000700044263,390,377935835.010340094566345,2.520878758634447,Cook_Inlet,75000700044263,Cook_Inlet_75000700044263
307,75000700044264,390,3627281.660104134120047,0.784522437816897,Cook_Inlet,75000700044264,Cook_Inlet_75000700044264
308,75000700044836,390,1367897.218690569046885,0.622244014537194,Cook_Inlet,75000700044836,Cook_Inlet_75000700044836
309,75000700045019,390,335335292.709328591823578,3.083925866989783,Cook_Inlet,75000700045019,Cook_Inlet_75000700045019
310,75000700046720,390,386201084.011054813861847,2.389571662612309,Cook_Inlet,75000700046720,Cook_Inlet_75000700046720
311,75000700049477,390,937773.010081366170198,0.425048587691515,Cook_Inlet,75000700049477,Cook_Inlet_75000700049477
312,75000700049481,390,382296188.132747590541840,2.453547474913671,Cook_Inlet,75000700049481,Cook_Inlet_75000700049481
313,75000700049611,390,375149658.979291915893555,2.543178788144755,Cook_Inlet,75000700049611,Cook_Inlet_75000700049611
314,75000700049829,390,768575.415460468968377,0.618217003802936,Cook_Inlet,75000700049829,Cook_Inlet_75000700049829
315,75004200000064,390,4133189.676977745722979,4.253885143835486,Cook_Inlet,75004200000064,Cook_Inlet_75004200000064
316,75004200000437,390,2730.180780220970064,0.035995778080086,Cook_Inlet,75004200000437,Cook_Inlet_75004200000437
317,75004200000559,390,16984.202653788161115,0.608714598390936,Cook_Inlet,75004200000559,Cook_Inlet_75004200000559
318,75004200000722,390,7418.062545485553528,0.015431142236988,Cook_Inlet,75004200000722,Cook_Inlet_75004200000722
319,75004200000726,390,417919.457737144199200,0.628288988673236,Cook_Inlet,75004200000726,Cook_Inlet_75004200000726
320,75004200000848,390,57997.093754779692972,0.563969702685539,Cook_Inlet,75004200000848,Cook_Inlet_75004200000848
321,75004200000901,390,15977.149109386020427,0.043225205524903,Cook_Inlet,75004200000901,Cook_Inlet_75004200000901
322,75004200001003,390,2866430.940943297930062,19.191712090767044,Cook_Inlet,75004200001003,Cook_Inlet_75004200001003
323,75004200001047,390,28123.741202254583186,0.234128429884441,Cook_Inlet,75004200001047,Cook_Inlet_75004200001047
324,75004200001191,390,17695.004311137239711,0.092661223172488,Cook_Inlet,75004200001191,Cook_Inlet_75004200001191
325,75004200001574,390,20671.926619088524603,0.574882901628491,Cook_Inlet,75004200001574,Cook_Inlet_75004200001574
326,75004200001716,390,11405124.489165751263499,3.862241389555323,Cook_Inlet,75004200001716,Cook_Inlet_75004200001716
327,75004200001724,390,84290.235539510860690,0.049346737431774,Cook_Inlet,75004200001724,Cook_Inlet_75004200001724
328,75004200002199,390,4154287.870610442943871,4.106211301255028,Cook_Inlet,75004200002199,Cook_Inlet_75004200002199
329,75004200003619,390,423495.498265340633225,0.313686773737905,Cook_Inlet,75004200003619,Cook_Inlet_75004200003619
330,75004200003989,390,182864.936647230817471,0.045277341090399,Cook_Inlet,75004200003989,Cook_Inlet_75004200003989
331,75004200005203,390,72562.596533823292702,0.112213309704438,Cook_Inlet,75004200005203,Cook_Inlet_75004200005203
332,75004200005415,390,64161.039915600151289,0.116127685220158,Cook_Inlet,75004200005415,Cook_Inlet_75004200005415
333,75004200006975,390,803581.504166010185145,4.120143739909938,Cook_Inlet,75004200006975,Cook_Inlet_75004200006975
334,75004200008845,390,2329.502555215960456,0.015191152942435,Cook_Inlet,75004200008845,Cook_Inlet_75004200008845
335,75004200008847,390,6950.751198450147058,0.190322037554506,Cook_Inlet,75004200008847,Cook_Inlet_75004200008847
336,75004200008853,390,1246.932394789127784,0.002128097055498,Cook_Inlet,75004200008853,Cook_Inlet_75004200008853
337,75004200008970,390,576103.923494530958124,3.900771236633142,Cook_Inlet,75004200008970,Cook_Inlet_75004200008970
338,75004200009084,390,78222.514709625116666,0.292385094061712,Cook_Inlet,75004200009084,Cook_Inlet_75004200009084
339,75004200009093,390,1421.988008468862972,0.006462546344433,Cook_Inlet,75004200009093,Cook_Inlet_75004200009093
340,75004200010465,390,460708.330589022487402,4.412228194249619,Cook_Inlet,75004200010465,Cook_Inlet_75004200010465
341,75004200011012,390,14780715.578718068078160,5.100328696925502,Cook_Inlet,75004200011012,Cook_Inlet_75004200011012
342,75004200012099,390,5370414.553695906884968,2.017815354762350,Cook_Inlet,75004200012099,Cook_Inlet_75004200012099
343,75004200012680,390,19595.067374888458289,0.069222359063522,Cook_Inlet,75004200012680,Cook_Inlet_75004200012680
344,75004200012771,390,651213.793954006163403,0.510376435097881,Cook_Inlet,75004200012771,Cook_Inlet_75004200012771
345,75004200014411,390,531724.990300409728661,2.071905379504360,Cook_Inlet,75004200014411,Cook_Inlet_75004200014411
346,75004200016346,390,462780.639511057757773,4.311312948348136,Cook_Inlet,75004200016346,Cook_Inlet_75004200016346
347,75004300000022,390,153209.068176623753970,0.093260426527147,Cook_Inlet,75004300000022,Cook_Inlet_75004300000022
348,75004300000582,390,1546441.190327256917953,1.131928636211371,Cook_Inlet,75004300000582,Cook_Inlet_75004300000582
349,75004300000754,390,109872.295357522903942,0.190315117907017,Cook_Inlet,75004300000754,Cook_Inlet_75004300000754
350,75004300001135,390,1947196.849775515031070,3.387376289034040,Cook_Inlet,75004300001135,Cook_Inlet_75004300001135
351,75004300001162,390,243656.038933067960897,0.133111553094275,Cook_Inlet,75004300001162,Cook_Inlet_75004300001162
352,75004300001228,390,34536.966343513959146,0.035413476407367,Cook_Inlet,75004300001228,Cook_Inlet_75004300001228
353,75004300001258,390,575380.226439819554798,0.100374034605681,Cook_Inlet,75004300001258,Cook_Inlet_75004300001258
354,75004300001638,390,188130.621891062182840,2.630314616692517,Cook_Inlet,75004300001638,Cook_Inlet_75004300001638
355,75004300002023,390,818916.312146589159966,0.219511180339999,Cook_Inlet,75004300002023,Cook_Inlet_75004300002023
356,75004300002027,390,258538.203691786155105,0.477239991441810,Cook_Inlet,75004300002027,Cook_Inlet_75004300002027
357,75004300002057,390,62807.485335646255407,0.136629122205772,Cook_Inlet,75004300002057,Cook_Inlet_75004300002057
358,75004300002181,390,22116.473970236525929,0.089028287139819,Cook_Inlet,75004300002181,Cook_Inlet_75004300002181
359,75004300002197,390,591201.210615184972994,0.101124146167042,Cook_Inlet,75004300002197,Cook_Inlet_75004300002197
360,75004300002547,390,169647.935568237531697,0.584701539801908,Cook_Inlet,75004300002547,Cook_Inlet_75004300002547
361,75004300002688,390,313714272.962733268737793,14.394199158747648,Cook_Inlet,75004300002688,Cook_Inlet_75004300002688
362,75004300002755,390,83640.524693161190953,0.085434936130355,Cook_Inlet,75004300002755,Cook_Inlet_75004300002755
363,75004300002834,390,308238266.644350230693817,16.981168356110409,Cook_Inlet,75004300002834,Cook_Inlet_75004300002834
364,75004300003251,390,82135.042962883628206,0.126237842589599,Cook_Inlet,75004300003251,Cook_Inlet_75004300003251
365,75004300003311,390,10146.860073886826285,0.018573209492632,Cook_Inlet,75004300003311,Cook_Inlet_75004300003311
366,75004300003713,390,381053.929510446614586,0.246489831152968,Cook_Inlet,75004300003713,Cook_Inlet_75004300003713
367,75004300004018,390,266904.505153070960660,0.681749288558265,Cook_Inlet,75004300004018,Cook_Inlet_75004300004018
368,75004300004090,390,544263.858600459410809,0.279266775909801,Cook_Inlet,75004300004090,Cook_Inlet_75004300004090
369,75004300004326,390,89097.873267251299694,0.166245520257003,Cook_Inlet,75004300004326,Cook_Inlet_75004300004326
370,75004300004332,390,462571.329750171978958,0.140120447163030,Cook_Inlet,75004300004332,Cook_Inlet_75004300004332
371,75004300004365,390,38405.137938882435265,0.041222798602073,Cook_Inlet,75004300004365,Cook_Inlet_75004300004365
372,75004300004452,390,18367.261903728776815,0.011405001654424,Cook_Inlet,75004300004452,Cook_Inlet_75004300004452
373,75004300004701,390,2067938.578596209641546,1.337073053988714,Cook_Inlet,75004300004701,Cook_Inlet_75004300004701
374,75004300004989,390,3763671.606801197398454,0.453863653149813,Cook_Inlet,75004300004989,Cook_Inlet_75004300004989
375,75004300005004,390,10680619.601152474060655,4.635275178507254,Cook_Inlet,75004300005004,Cook_Inlet_75004300005004
376,75004300005103,390,26098.928539916763839,0.045805192848565,Cook_Inlet,75004300005103,Cook_Inlet_75004300005103
377,75004300005307,390,4163.963743720438288,0.038553881442937,Cook_Inlet,75004300005307,Cook_Inlet_75004300005307
378,75004300005478,390,156489.084452950599371,0.109248826686559,Cook_Inlet,75004300005478,Cook_Inlet_75004300005478
379,75004300005518,390,14289.691205793425979,0.019445619379526,Cook_Inlet,75004300005518,Cook_Inlet_75004300005518
380,75004300005625,390,92627.520245243591489,0.250686463251545,Cook_Inlet,75004300005625,Cook_Inlet_75004300005625
381,75004300005646,390,24456.936035159516905,0.118176424093000,Cook_Inlet,75004300005646,Cook_Inlet_75004300005646
382,75004300005723,390,257658.976882033166476,0.393919460702745,Cook_Inlet,75004300005723,Cook_Inlet_75004300005723
383,75004300005952,390,3155003.180688977241516,3.427906526717102,Cook_Inlet,75004300005952,Cook_Inlet_75004300005952
384,75004300006012,390,931415.760660652536899,0.648071914428793,Cook_Inlet,75004300006012,Cook_Inlet_75004300006012
385,75004300006013,390,1154927.205253572668880,2.577463409536333,Cook_Inlet,75004300006013,Cook_Inlet_75004300006013
386,75004300006149,390,3153426.468953563366085,0.531202309813323,Cook_Inlet,75004300006149,Cook_Inlet_75004300006149
387,75004300006207,390,24670.974306261647143,0.180127107991740,Cook_Inlet,75004300006207,Cook_Inlet_75004300006207
388,75004300006302,390,82135.042962883628206,0.122748364626354,Cook_Inlet,75004300006302,Cook_Inlet_75004300006302
389,75004300006376,390,140221.333843659871491,0.336826801409420,Cook_Inlet,75004300006376,Cook_Inlet_75004300006376
390,75004300006594,390,2775373.997380245942622,1.093600470847865,Cook_Inlet,75004300006594,Cook_Inlet_75004300006594
391,75004300006726,390,1649167.413252789061517,4.276581469828137,Cook_Inlet,75004300006726,Cook_Inlet_75004300006726
392,75004300006839,390,300970.868041504581925,0.422196451631415,Cook_Inlet,75004300006839,Cook_Inlet_75004300006839
393,75004300006970,390,1081902.579383194213733,0.215632099889199,Cook_Inlet,75004300006970,Cook_Inlet_75004300006970
394,75004300007259,390,76774.541714092527400,0.056083654984951,Cook_Inlet,75004300007259,Cook_Inlet_75004300007259
395,75004300007331,390,763637.396221499890089,1.098221191795575,Cook_Inlet,75004300007331,Cook_Inlet_75004300007331
396,75004300007473,390,670507.153041854151525,4.476015738333274,Cook_Inlet,75004300007473,Cook_Inlet_75004300007473
397,75004300007859,390,498168.203791708801873,1.845817715422163,Cook_Inlet,75004300007859,Cook_Inlet_75004300007859
398,75004300007978,390,411460.034700385411270,0.472612692273477,Cook_Inlet,75004300007978,Cook_Inlet_75004300007978
399,75004300008012,390,443036.114325443108100,0.745664373401921,Cook_Inlet,75004300008012,Cook_Inlet_75004300008012
400,75004300008120,390,49633.766655490675475,0.098635329633244,Cook_Inlet,75004300008120,Cook_Inlet_75004300008120
401,75004400000141,390,1576148.395930857863277,3.565117823052375,Cook_Inlet,75004400000141,Cook_Inlet_75004400000141
402,75004400000153,390,58646462.083098948001862,11.137489119128464,Cook_Inlet,75004400000153,Cook_Inlet_75004400000153
403,75004400000171,390,8422188.785702643916011,7.604285187717001,Cook_Inlet,75004400000171,Cook_Inlet_75004400000171
404,75004400000334,390,104986117.884264901280403,4.681357460818043,Cook_Inlet,75004400000334,Cook_Inlet_75004400000334
405,75004400000370,390,7821176.393049071542919,1.610601764736613,Cook_Inlet,75004400000370,Cook_Inlet_75004400000370
406,75004400000627,390,275905.773125327541493,0.067197519162326,Cook_Inlet,75004400000627,Cook_Inlet_75004400000627
407,75004400001136,390,89377.287457490718225,0.058386180075606,Cook_Inlet,75004400001136,Cook_Inlet_75004400001136
408,75004400001443,390,3388987.380107334814966,5.115485468042870,Cook_Inlet,75004400001443,Cook_Inlet_75004400001443
409,75004400001464,390,22488.996964510442922,0.030020222818016,Cook_Inlet,75004400001464,Cook_Inlet_75004400001464
410,75004400001521,390,10248304.435061238706112,8.612308223832239,Cook_Inlet,75004400001521,Cook_Inlet_75004400001521
411,75004400001569,390,267478477.982847303152084,5.853715445485467,Cook_Inlet,75004400001569,Cook_Inlet_75004400001569
412,75004400001616,390,5683717.880432536825538,1.063939872935802,Cook_Inlet,75004400001616,Cook_Inlet_75004400001616
413,75004400001652,390,224153584.394791275262833,7.074976813487664,Cook_Inlet,75004400001652,Cook_Inlet_75004400001652
414,75004400001656,390,4254452.858072337694466,14.157595008439905,Cook_Inlet,75004400001656,Cook_Inlet_75004400001656
415,75004400001670,390,332459.783141082501970,1.003428761748165,Cook_Inlet,75004400001670,Cook_Inlet_75004400001670
416,75004400002041,390,5778834.889617619104683,6.880519583308810,Cook_Inlet,75004400002041,Cook_Inlet_75004400002041
417,75004400002258,390,373440.780840330524370,0.190418823730066,Cook_Inlet,75004400002258,Cook_Inlet_75004400002258
418,75004400002279,390,2141415.450065245851874,0.313135530710379,Cook_Inlet,75004400002279,Cook_Inlet_75004400002279
419,75004400002950,390,1721071.712733409367502,1.215178372813912,Cook_Inlet,75004400002950,Cook_Inlet_75004400002950
420,75004400002953,390,13295430.663725495338440,14.792078341395243,Cook_Inlet,75004400002953,Cook_Inlet_75004400002953
421,75004400002954,390,14069657.531106656417251,11.729521266729339,Cook_Inlet,75004400002954,Cook_Inlet_75004400002954
422,75004400002957,390,4359003.795607611536980,4.003859464321796,Cook_Inlet,75004400002957,Cook_Inlet_75004400002957
423,75004400003165,390,4529234.148863214068115,1.008423856034514,Cook_Inlet,75004400003165,Cook_Inlet_75004400003165
424,75004400003189,390,15049133.987186474725604,13.986593496897404,Cook_Inlet,75004400003189,Cook_Inlet_75004400003189
425,75004400003230,390,2809940.946298416703939,1.769736643233317,Cook_Inlet,75004400003230,Cook_Inlet_75004400003230
426,75004400003768,390,1370153.770937748020515,0.551079329398184,Cook_Inlet,75004400003768,Cook_Inlet_75004400003768
427,75004400003815,390,99399.853073250385933,0.217128618958524,Cook_Inlet,75004400003815,Cook_Inlet_75004400003815
428,75004400003876,390,1676591.428664402570575,0.611419325678886,Cook_Inlet,75004400003876,Cook_Inlet_75004400003876
429,75004400004213,390,1176.500586045399132,0.001929273010103,Cook_Inlet,75004400004213,Cook_Inlet_75004400004213
430,75004400004344,390,5897792.794147465378046,3.590793889692999,Cook_Inlet,75004400004344,Cook_Inlet_75004400004344
431,75004400004450,390,1980490.891202194849029,2.750585333521995,Cook_Inlet,75004400004450,Cook_Inlet_75004400004450
432,75004400004455,390,456216.954994302941486,0.259836384376839,Cook_Inlet,75004400004455,Cook_Inlet_75004400004455
433,75004400004457,390,77577.727750082849525,0.075588337306534,Cook_Inlet,75004400004457,Cook_Inlet_75004400004457
434,75004400004652,390,5779866.168086469173431,3.440189201401653,Cook_Inlet,75004400004652,Cook_Inlet_75004400004652
435,75004400004680,390,82882.314155840576859,0.056742727249973,Cook_Inlet,75004400004680,Cook_Inlet_75004400004680
436,75004400004707,390,5328376.900739690288901,2.456247453661208,Cook_Inlet,75004400004707,Cook_Inlet_75004400004707
437,75004400004743,390,6365582.548704304732382,7.539093297668345,Cook_Inlet,75004400004743,Cook_Inlet_75004400004743
438,75004400004850,390,163496.465973608981585,0.104601102877911,Cook_Inlet,75004400004850,Cook_Inlet_75004400004850
439,75004400005312,390,3097657.059496795292944,0.837355899779915,Cook_Inlet,75004400005312,Cook_Inlet_75004400005312
440,75004400005344,390,202569.364906461880310,0.450081632844089,Cook_Inlet,75004400005344,Cook_Inlet_75004400005344
441,75004400005660,390,3742.198635339912471,0.006684664136017,Cook_Inlet,75004400005660,Cook_Inlet_75004400005660
442,75004400005909,390,233574523.389435023069382,6.101059408948546,Cook_Inlet,75004400005909,Cook_Inlet_75004400005909
443,75004400005924,390,8118783.947149747051299,1.051549913270212,Cook_Inlet,75004400005924,Cook_Inlet_75004400005924
444,75004400005985,390,271001706.224001348018646,5.387001998013026,Cook_Inlet,75004400005985,Cook_Inlet_75004400005985
445,75004400006033,390,397181.150682590377983,0.437679771332545,Cook_Inlet,75004400006033,Cook_Inlet_75004400006033
446,75004400006170,390,3437464.693094955291599,11.705723472808396,Cook_Inlet,75004400006170,Cook_Inlet_75004400006170
447,75004400006433,390,164305.820547398325289,0.106648721986445,Cook_Inlet,75004400006433,Cook_Inlet_75004400006433
448,75004400006692,390,139937.118166241503786,0.198550875362219,Cook_Inlet,75004400006692,Cook_Inlet_75004400006692
449,75004400007224,390,2720816.521259787492454,0.844116588653617,Cook_Inlet,75004400007224,Cook_Inlet_75004400007224
450,75004400007351,390,2181015.576294448226690,2.249535292694242,Cook_Inlet,75004400007351,Cook_Inlet_75004400007351
451,75004400007465,390,12100132.508243633434176,12.342681641671643,Cook_Inlet,75004400007465,Cook_Inlet_75004400007465
452,75004400007493,390,2496440.834536172915250,0.708184853352978,Cook_Inlet,75004400007493,Cook_Inlet_75004400007493
453,75004400007512,390,33108840.570083338767290,4.961413295591194,Cook_Inlet,75004400007512,Cook_Inlet_75004400007512
454,75004400007550,390,6444698.707887384109199,1.999331832921263,Cook_Inlet,75004400007550,Cook_Inlet_75004400007550
455,75004400007686,390,1623626.805811273865402,2.245451959000803,Cook_Inlet,75004400007686,Cook_Inlet_75004400007686
456,75004400007996,390,201660.267413290479453,0.071364972681485,Cook_Inlet,75004400007996,Cook_Inlet_75004400007996
457,75004400008192,390,629677.768845092738047,0.196883419277707,Cook_Inlet,75004400008192,Cook_Inlet_75004400008192
458,75004400008216,390,16737971.702895730733871,3.031858423169787,Cook_Inlet,75004400008216,Cook_Inlet_75004400008216
459,75004400008242,390,6747467.826087649911642,5.982711285893790,Cook_Inlet,75004400008242,Cook_Inlet_75004400008242
460,75004400008856,390,2914110.773422841913998,3.321867593661530,Cook_Inlet,75004400008856,Cook_Inlet_75004400008856
461,75004400008859,390,33609673.374985761940479,11.148247796114855,Cook_Inlet,75004400008859,Cook_Inlet_75004400008859
462,75004400008879,390,213751.035559830692364,0.916472894486614,Cook_Inlet,75004400008879,Cook_Inlet_75004400008879
463,75004400008899,390,291227041.115597844123840,5.330623042497495,Cook_Inlet,75004400008899,Cook_Inlet_75004400008899
464,75004400009198,390,59741.497776635857008,0.115317441521244,Cook_Inlet,75004400009198,Cook_Inlet_75004400009198
465,75004400009308,390,5294473.524663415737450,7.832038252718950,Cook_Inlet,75004400009308,Cook_Inlet_75004400009308
466,75004400009331,390,8973302.255074940621853,7.228464717617171,Cook_Inlet,75004400009331,Cook_Inlet_75004400009331
467,75004400009412,390,6675790.382677126675844,2.335306606969808,Cook_Inlet,75004400009412,Cook_Inlet_75004400009412
468,75004400009562,390,169405.567309648526134,0.370245535271243,Cook_Inlet,75004400009562,Cook_Inlet_75004400009562
469,75004400009792,390,2550764.958584040403366,1.052228925657053,Cook_Inlet,75004400009792,Cook_Inlet_75004400009792
470,75004400010175,390,6453023.484931768849492,1.509350488254415,Cook_Inlet,75004400010175,Cook_Inlet_75004400010175
471,75004400010221,390,67935.042969958303729,0.034268238081294,Cook_Inlet,75004400010221,Cook_Inlet_75004400010221
472,75004400010270,390,21903.917247567642335,0.022371858236917,Cook_Inlet,75004400010270,Cook_Inlet_75004400010270
473,75004400010320,390,1887650.609166264766827,2.842114303382813,Cook_Inlet,75004400010320,Cook_Inlet_75004400010320
474,75004400010328,390,86828717.582361876964569,5.149398899952230,Cook_Inlet,75004400010328,Cook_Inlet_75004400010328
475,75004400010337,390,8008947.942625878378749,23.233332451250412,Cook_Inlet,75004400010337,Cook_Inlet_75004400010337
476,75004400010351,390,108369.332322173402645,0.140892819208707,Cook_Inlet,75004400010351,Cook_Inlet_75004400010351
477,75004400010352,390,62396.231504891824443,0.116506410770356,Cook_Inlet,75004400010352,Cook_Inlet_75004400010352
478,75004400010386,390,291227041.115597903728485,5.323571235468644,Cook_Inlet,75004400010386,Cook_Inlet_75004400010386
479,75004400010402,390,3887580.706883213017136,8.213234812687823,Cook_Inlet,75004400010402,Cook_Inlet_75004400010402
480,75004400010422,390,72184305.453778520226479,10.416597248982223,Cook_Inlet,75004400010422,Cook_Inlet_75004400010422
481,75004400010610,390,126589.796939014035161,0.078277688385710,Cook_Inlet,75004400010610,Cook_Inlet_75004400010610
482,75004400010627,390,166587.107616154069547,0.166758201349875,Cook_Inlet,75004400010627,Cook_Inlet_75004400010627
