OID_,cat_ID_txt,FType,NhdAwcH12_wtd_lake_area_sqm,NhdAwcH12_wtd_lake_per,region,cat_ID,cat_ID_con
254,75000400005921,390,2038473.993726368760690,0.206143664586852,Cook_Inlet,75000400005921,Cook_Inlet_75000400005921
255,75000400009643,390,269351.855480404454283,0.206440346944232,Cook_Inlet,75000400009643,Cook_Inlet_75000400009643
256,75000400009917,390,2133673.077337979804724,0.933777658746472,Cook_Inlet,75000400009917,Cook_Inlet_75000400009917
257,75000400010059,390,282467.784650316345505,0.071959169041642,Cook_Inlet,75000400010059,Cook_Inlet_75000400010059
258,75000400014408,390,36721809.139298662543297,1.370102971315954,Cook_Inlet,75000400014408,Cook_Inlet_75000400014408
259,75000400014699,390,2133673.077337980270386,0.926468963926189,Cook_Inlet,75000400014699,Cook_Inlet_75000400014699
260,75000400014878,390,8972924.555618677288294,0.211539159906323,Cook_Inlet,75000400014878,Cook_Inlet_75000400014878
261,75000400015018,390,2444585.853576122783124,0.643256501092214,Cook_Inlet,75000400015018,Cook_Inlet_75000400015018
262,75000400019561,390,128587.687798280647257,0.081198434228068,Cook_Inlet,75000400019561,Cook_Inlet_75000400019561
263,75000400024244,390,38918589.217315517365932,1.268241288398358,Cook_Inlet,75000400024244,Cook_Inlet_75000400024244
264,75000400024876,390,2344893.071693077683449,0.163677618612237,Cook_Inlet,75000400024876,Cook_Inlet_75000400024876
265,75000400028963,390,10395947.437900103628635,0.201869375752516,Cook_Inlet,75000400028963,Cook_Inlet_75000400028963
266,75000400029059,390,1594743.976707641268149,3.200942528462023,Cook_Inlet,75000400029059,Cook_Inlet_75000400029059
267,75000400034535,390,29672296.638881310820580,3.385465308810454,Cook_Inlet,75000400034535,Cook_Inlet_75000400034535
268,75000400034853,390,22179.668330358370440,0.041622471803157,Cook_Inlet,75000400034853,Cook_Inlet_75000400034853
269,75000400035016,390,11434.795456537456630,0.007630308422277,Cook_Inlet,75000400035016,Cook_Inlet_75000400035016
270,75000400036699,390,5412470.413517853245139,0.230129110602267,Cook_Inlet,75000400036699,Cook_Inlet_75000400036699
271,75000500000009,390,581848.578432539012283,0.199800054627854,Cook_Inlet,75000500000009,Cook_Inlet_75000500000009
272,75000500001552,390,1111314.331278646830469,0.236912504935137,Cook_Inlet,75000500001552,Cook_Inlet_75000500001552
273,75000500002240,390,1176262.082668217830360,0.135914821753920,Cook_Inlet,75000500002240,Cook_Inlet_75000500002240
274,75000500002477,390,7930440.541423246264458,0.412831659031491,Cook_Inlet,75000500002477,Cook_Inlet_75000500002477
275,75000500003409,390,2048641.608235107036307,0.210967720712683,Cook_Inlet,75000500003409,Cook_Inlet_75000500003409
276,75000500003515,390,1423853.399989673402160,0.420563849994273,Cook_Inlet,75000500003515,Cook_Inlet_75000500003515
277,75000500005048,390,1181281.519693040521815,1.354637144664705,Cook_Inlet,75000500005048,Cook_Inlet_75000500005048
278,75000500006160,390,503348.010595029452816,0.119807666842970,Cook_Inlet,75000500006160,Cook_Inlet_75000500006160
279,75000500006217,390,613446.209011062281206,0.085729330107645,Cook_Inlet,75000500006217,Cook_Inlet_75000500006217
280,75000500006404,390,2792462.508200490381569,0.271380306248148,Cook_Inlet,75000500006404,Cook_Inlet_75000500006404
281,75000500006883,390,11635973.381130501627922,0.422373956909755,Cook_Inlet,75000500006883,Cook_Inlet_75000500006883
282,75000500007429,390,7941615.692399139516056,0.381595968428958,Cook_Inlet,75000500007429,Cook_Inlet_75000500007429
283,75000500008023,390,343523.016008960432373,0.132925239316359,Cook_Inlet,75000500008023,Cook_Inlet_75000500008023
284,75000500008026,390,32781595.213742900639772,0.491820638580618,Cook_Inlet,75000500008026,Cook_Inlet_75000500008026
285,75000500008473,390,237325.124981211993145,0.159364867680409,Cook_Inlet,75000500008473,Cook_Inlet_75000500008473
286,75000500009358,390,1012718.035484948777594,0.265225990463878,Cook_Inlet,75000500009358,Cook_Inlet_75000500009358
287,75000500009750,390,409517.144612291245721,0.331373546447203,Cook_Inlet,75000500009750,Cook_Inlet_75000500009750
288,75000500009975,390,2318538.233485645148903,1.838559336728330,Cook_Inlet,75000500009975,Cook_Inlet_75000500009975
289,75000500009986,390,64779.675506730440247,0.095264648885776,Cook_Inlet,75000500009986,Cook_Inlet_75000500009986
290,75000500010561,390,16946239.357259802520275,0.383149378905685,Cook_Inlet,75000500010561,Cook_Inlet_75000500010561
291,75000500011225,390,9191494.654658550396562,0.365343820556013,Cook_Inlet,75000500011225,Cook_Inlet_75000500011225
292,75000500011984,390,1895574.759019135264680,1.899284063082967,Cook_Inlet,75000500011984,Cook_Inlet_75000500011984
293,75000500012136,390,8065.080141419636675,0.017440028499044,Cook_Inlet,75000500012136,Cook_Inlet_75000500012136
294,75000500012337,390,1609918.448524576146156,0.993578257333754,Cook_Inlet,75000500012337,Cook_Inlet_75000500012337
295,75000500012614,390,28853230.965258862823248,0.439779375503185,Cook_Inlet,75000500012614,Cook_Inlet_75000500012614
296,75000500013555,390,831722.165247527533211,0.415332623943027,Cook_Inlet,75000500013555,Cook_Inlet_75000500013555
297,75000500013783,390,401708.309865798859391,0.261200094089875,Cook_Inlet,75000500013783,Cook_Inlet_75000500013783
298,75000500015553,390,3165354.976225822232664,0.923941364818733,Cook_Inlet,75000500015553,Cook_Inlet_75000500015553
299,75000500015568,390,228819.182749493571464,0.258843033445554,Cook_Inlet,75000500015568,Cook_Inlet_75000500015568
300,75000600000011,390,32681.654304697123735,0.042703016800462,Cook_Inlet,75000600000011,Cook_Inlet_75000600000011
301,75000600002752,390,118794.338592069281731,0.014725148735720,Cook_Inlet,75000600002752,Cook_Inlet_75000600002752
302,75000600002850,390,115649.065050086559495,0.021909966847057,Cook_Inlet,75000600002850,Cook_Inlet_75000600002850
303,75000600003641,390,2625700.513574995100498,0.150327915910817,Cook_Inlet,75000600003641,Cook_Inlet_75000600003641
304,75000600004193,390,155841.943837568192976,0.237963961028005,Cook_Inlet,75000600004193,Cook_Inlet_75000600004193
305,75000600004323,390,8591785.417647369205952,8.940256507993418,Cook_Inlet,75000600004323,Cook_Inlet_75000600004323
306,75000600004327,390,6572075.267858096398413,4.151611204096792,Cook_Inlet,75000600004327,Cook_Inlet_75000600004327
307,75000600005142,390,8459673.268689189106226,0.381114891221077,Cook_Inlet,75000600005142,Cook_Inlet_75000600005142
308,75000600005686,390,106909.096093299333006,0.016866512884800,Cook_Inlet,75000600005686,Cook_Inlet_75000600005686
309,75000600005715,390,173523.817698508937610,0.139330005148672,Cook_Inlet,75000600005715,Cook_Inlet_75000600005715
310,75000600009150,390,2376255.754159355070442,1.735200946492561,Cook_Inlet,75000600009150,Cook_Inlet_75000600009150
311,75000600009325,390,287694.332543701108079,0.159932385988600,Cook_Inlet,75000600009325,Cook_Inlet_75000600009325
312,75000600009410,390,3982433.179656856227666,1.013303293524830,Cook_Inlet,75000600009410,Cook_Inlet_75000600009410
313,75000600009435,390,837298.431242918828502,0.426051974880054,Cook_Inlet,75000600009435,Cook_Inlet_75000600009435
314,75000600009551,390,16717744.533863769844174,8.115286856807023,Cook_Inlet,75000600009551,Cook_Inlet_75000600009551
315,75000600009692,390,32333107.126623153686523,0.551795715368741,Cook_Inlet,75000600009692,Cook_Inlet_75000600009692
316,75000600010070,390,328070.302298868424259,0.096940398809685,Cook_Inlet,75000600010070,Cook_Inlet_75000600010070
317,75000600010293,390,847952.047760265646502,0.594118592217919,Cook_Inlet,75000600010293,Cook_Inlet_75000600010293
318,75000600011081,390,438845.829342611075845,1.136608154431846,Cook_Inlet,75000600011081,Cook_Inlet_75000600011081
319,75000600012682,390,51303.890660163349821,0.064443522075618,Cook_Inlet,75000600012682,Cook_Inlet_75000600012682
320,75000600012683,390,5266617.373479762114584,0.197127911431246,Cook_Inlet,75000600012683,Cook_Inlet_75000600012683
321,75000600013369,390,150118.297142878174782,0.095067838944082,Cook_Inlet,75000600013369,Cook_Inlet_75000600013369
322,75000600014428,390,888499.349190134205855,1.664374625933307,Cook_Inlet,75000600014428,Cook_Inlet_75000600014428
323,75000600014486,390,2015401.936474201502278,0.182454495532166,Cook_Inlet,75000600014486,Cook_Inlet_75000600014486
324,75000600014556,390,221600.666620046336902,0.226103979567526,Cook_Inlet,75000600014556,Cook_Inlet_75000600014556
325,75000600014656,390,9951471.174783987924457,0.218720632042795,Cook_Inlet,75000600014656,Cook_Inlet_75000600014656
326,75000600014918,390,4341657.839558994397521,2.170076173502791,Cook_Inlet,75000600014918,Cook_Inlet_75000600014918
327,75000600014924,390,60802.903187373660330,0.111397199798614,Cook_Inlet,75000600014924,Cook_Inlet_75000600014924
328,75000600015130,390,372456.914728412812110,0.419152493287300,Cook_Inlet,75000600015130,Cook_Inlet_75000600015130
329,75000600015155,390,64817403.690978780388832,0.546535448868440,Cook_Inlet,75000600015155,Cook_Inlet_75000600015155
330,75000600015193,390,22564881.671074140816927,2.103168890410523,Cook_Inlet,75000600015193,Cook_Inlet_75000600015193
331,75000600015299,390,9001265.841047842055559,0.367918346739799,Cook_Inlet,75000600015299,Cook_Inlet_75000600015299
332,75000600015366,390,8254643.518501045182347,0.192541529166815,Cook_Inlet,75000600015366,Cook_Inlet_75000600015366
333,75000600015375,390,6546621.354013489559293,0.199380362483509,Cook_Inlet,75000600015375,Cook_Inlet_75000600015375
334,75000600015432,390,502700.676862926571630,0.772074317837021,Cook_Inlet,75000600015432,Cook_Inlet_75000600015432
335,75000600016382,390,3585049.125576764810830,0.537935869410012,Cook_Inlet,75000600016382,Cook_Inlet_75000600016382
336,75000600018150,390,105761.492347367398906,0.072848439734973,Cook_Inlet,75000600018150,Cook_Inlet_75000600018150
337,75000600018321,390,127811.704051747161429,0.284559083595928,Cook_Inlet,75000600018321,Cook_Inlet_75000600018321
338,75000600018999,390,1047848.349481445387937,0.083291434470313,Cook_Inlet,75000600018999,Cook_Inlet_75000600018999
339,75000600019054,390,66990.482803483202588,0.112194997025535,Cook_Inlet,75000600019054,Cook_Inlet_75000600019054
340,75000600019183,390,128484.120385594011168,0.143055623084879,Cook_Inlet,75000600019183,Cook_Inlet_75000600019183
341,75000600019353,390,3434289.611040308605880,2.745047887018185,Cook_Inlet,75000600019353,Cook_Inlet_75000600019353
342,75000600019578,390,4455877.034784258343279,0.351076407386733,Cook_Inlet,75000600019578,Cook_Inlet_75000600019578
343,75000600019873,390,5600230.029639492742717,2.337350570882466,Cook_Inlet,75000600019873,Cook_Inlet_75000600019873
344,75000600019952,390,416468.781028155994136,0.288178689081644,Cook_Inlet,75000600019952,Cook_Inlet_75000600019952
345,75000600020024,390,1459792.168525480199605,0.630718582756146,Cook_Inlet,75000600020024,Cook_Inlet_75000600020024
346,75000600020073,390,37160749.428692378103733,0.609296601059906,Cook_Inlet,75000600020073,Cook_Inlet_75000600020073
347,75000600020083,390,112395.576082364335889,0.059351739483806,Cook_Inlet,75000600020083,Cook_Inlet_75000600020083
348,75000600020288,390,225497.117777452454902,0.299170858433811,Cook_Inlet,75000600020288,Cook_Inlet_75000600020288
349,75000600020310,390,21955.205888241613138,0.043338067590533,Cook_Inlet,75000600020310,Cook_Inlet_75000600020310
350,75000600020381,390,25210.359973597016506,0.021569101928043,Cook_Inlet,75000600020381,Cook_Inlet_75000600020381
351,75000600020386,390,97795144.886808931827545,0.623062077690976,Cook_Inlet,75000600020386,Cook_Inlet_75000600020386
352,75000600020443,390,253612.554462412779685,0.173025172158331,Cook_Inlet,75000600020443,Cook_Inlet_75000600020443
353,75000600021711,390,203427.243022537586512,0.015011917937600,Cook_Inlet,75000600021711,Cook_Inlet_75000600021711
354,75000600022522,390,3787409.707955731544644,0.415715006450475,Cook_Inlet,75000600022522,Cook_Inlet_75000600022522
355,75000600023013,390,104514.134998789551901,0.017749063374500,Cook_Inlet,75000600023013,Cook_Inlet_75000600023013
356,75000600023457,390,203181.487955614837119,0.026934782483171,Cook_Inlet,75000600023457,Cook_Inlet_75000600023457
357,75000600024655,390,2677767.118872566148639,1.754872022680580,Cook_Inlet,75000600024655,Cook_Inlet_75000600024655
358,75000600024798,390,2325988.867477590683848,4.456045408389072,Cook_Inlet,75000600024798,Cook_Inlet_75000600024798
359,75000600025438,390,103562.961624135525199,0.075431294157632,Cook_Inlet,75000600025438,Cook_Inlet_75000600025438
360,75000600025489,390,117130.054774723452283,0.103379587571967,Cook_Inlet,75000600025489,Cook_Inlet_75000600025489
361,75000600025515,390,184248.282527227420360,0.278251631431586,Cook_Inlet,75000600025515,Cook_Inlet_75000600025515
362,75000600025547,390,99480354.958058983087540,0.626815106956479,Cook_Inlet,75000600025547,Cook_Inlet_75000600025547
363,75000600026326,390,232786.669209864747245,0.235815304027837,Cook_Inlet,75000600026326,Cook_Inlet_75000600026326
364,75000600027457,390,43391.867847714289383,0.011645920701334,Cook_Inlet,75000600027457,Cook_Inlet_75000600027457
365,75000600027807,390,86544.023567065363750,0.012977049886634,Cook_Inlet,75000600027807,Cook_Inlet_75000600027807
366,75000600029034,390,4432187.394979760982096,0.150805426511865,Cook_Inlet,75000600029034,Cook_Inlet_75000600029034
367,75000600029350,390,42810.280023604114831,0.051263058588785,Cook_Inlet,75000600029350,Cook_Inlet_75000600029350
368,75000600029695,390,311027.226855214976240,0.373794747280090,Cook_Inlet,75000600029695,Cook_Inlet_75000600029695
369,75000600029800,390,12960457.881828906014562,1.187520242772607,Cook_Inlet,75000600029800,Cook_Inlet_75000600029800
370,75000600030233,390,32483.935997696778941,0.043159475424593,Cook_Inlet,75000600030233,Cook_Inlet_75000600030233
371,75000600030558,390,395780.809807264886331,0.438115833704264,Cook_Inlet,75000600030558,Cook_Inlet_75000600030558
372,75000600030572,390,3928700.806122739333659,0.254607818858347,Cook_Inlet,75000600030572,Cook_Inlet_75000600030572
373,75000600030590,390,120610.453563970557298,0.063299980500846,Cook_Inlet,75000600030590,Cook_Inlet_75000600030590
374,75000600030807,390,37322.582058574102120,0.008841224085053,Cook_Inlet,75000600030807,Cook_Inlet_75000600030807
375,75000600031902,390,46332.353089508615085,0.026086097802960,Cook_Inlet,75000600031902,Cook_Inlet_75000600031902
376,75000600034555,390,585915.210310591617599,0.581143297755579,Cook_Inlet,75000600034555,Cook_Inlet_75000600034555
377,75000600034770,390,6546621.354013491421938,0.199775476982303,Cook_Inlet,75000600034770,Cook_Inlet_75000600034770
378,75000600034913,390,685038.026372783584520,1.075076216025708,Cook_Inlet,75000600034913,Cook_Inlet_75000600034913
379,75000600034967,390,8000441.659154032357037,1.289416926509888,Cook_Inlet,75000600034967,Cook_Inlet_75000600034967
380,75000600035022,390,2066998.225255914963782,2.527569391721558,Cook_Inlet,75000600035022,Cook_Inlet_75000600035022
381,75000600035221,390,343337.149971724487841,0.041612005315183,Cook_Inlet,75000600035221,Cook_Inlet_75000600035221
382,75000600035262,390,3061170.509845887310803,3.442383498746274,Cook_Inlet,75000600035262,Cook_Inlet_75000600035262
383,75000600035420,390,731422.328171690460294,0.552423664304196,Cook_Inlet,75000600035420,Cook_Inlet_75000600035420
384,75000600035585,390,9001265.841047845780849,0.366944848507977,Cook_Inlet,75000600035585,Cook_Inlet_75000600035585
385,75000600035645,390,99171174.365658268332481,0.628546124384454,Cook_Inlet,75000600035645,Cook_Inlet_75000600035645
386,75000600035669,390,171730.571270985878073,0.257707057514360,Cook_Inlet,75000600035669,Cook_Inlet_75000600035669
387,75000600036475,390,114996.202904881472932,0.012845367103296,Cook_Inlet,75000600036475,Cook_Inlet_75000600036475
388,75000600036866,390,39465.639718232887390,0.059168010242741,Cook_Inlet,75000600036866,Cook_Inlet_75000600036866
389,75000600039012,390,2482738.541489966213703,0.151873624144514,Cook_Inlet,75000600039012,Cook_Inlet_75000600039012
390,75000600039124,390,868399.458728663856164,0.072888448178913,Cook_Inlet,75000600039124,Cook_Inlet_75000600039124
391,75000600040122,390,7791731.719387434422970,0.218555349033645,Cook_Inlet,75000600040122,Cook_Inlet_75000600040122
392,75000600040180,390,1857241.347484699450433,1.976734976566088,Cook_Inlet,75000600040180,Cook_Inlet_75000600040180
393,75000600040339,390,18764292.228189148008823,2.523826493730314,Cook_Inlet,75000600040339,Cook_Inlet_75000600040339
394,75000600040498,390,3565269.906659021042287,2.936701900753544,Cook_Inlet,75000600040498,Cook_Inlet_75000600040498
395,75000600040518,390,3690497.043600328266621,0.290115180557197,Cook_Inlet,75000600040518,Cook_Inlet_75000600040518
396,75000600040519,390,4107615.829628258943558,0.255294592471174,Cook_Inlet,75000600040519,Cook_Inlet_75000600040519
397,75000600040653,390,60277.904050222561636,0.131766286221058,Cook_Inlet,75000600040653,Cook_Inlet_75000600040653
398,75000600040654,390,170025.941432662802981,0.382795174623546,Cook_Inlet,75000600040654,Cook_Inlet_75000600040654
399,75000700031070,390,379324.463641235139221,0.625086403734654,Cook_Inlet,75000700031070,Cook_Inlet_75000700031070
400,75000700031253,390,362193959.322314798831940,2.603710227562140,Cook_Inlet,75000700031253,Cook_Inlet_75000700031253
401,75000700031304,390,1038882.101956989150494,0.276107762793055,Cook_Inlet,75000700031304,Cook_Inlet_75000700031304
402,75000700031594,390,1774794.878879207186401,0.481784671161670,Cook_Inlet,75000700031594,Cook_Inlet_75000700031594
403,75000700032275,390,12729692.782259315252304,0.886970557205781,Cook_Inlet,75000700032275,Cook_Inlet_75000700032275
404,75000700033509,390,387553480.040624260902405,2.374722564998087,Cook_Inlet,75000700033509,Cook_Inlet_75000700033509
405,75000700033653,390,139432.898448526830180,0.131801929345945,Cook_Inlet,75000700033653,Cook_Inlet_75000700033653
406,75000700036133,390,4594833.438432962633669,1.066835905159001,Cook_Inlet,75000700036133,Cook_Inlet_75000700036133
407,75000700036219,390,384770009.838096499443054,2.406515430586481,Cook_Inlet,75000700036219,Cook_Inlet_75000700036219
408,75000700036340,390,1044701.706263057072647,1.093227335062775,Cook_Inlet,75000700036340,Cook_Inlet_75000700036340
409,75000700036399,390,10739.209006784121812,0.012659910474679,Cook_Inlet,75000700036399,Cook_Inlet_75000700036399
410,75000700036401,390,156286.361730137636187,0.093821814713682,Cook_Inlet,75000700036401,Cook_Inlet_75000700036401
411,75000700036455,390,371775881.827865839004517,2.572942686901108,Cook_Inlet,75000700036455,Cook_Inlet_75000700036455
412,75000700036533,390,7265737.816010996699333,1.882765824289224,Cook_Inlet,75000700036533,Cook_Inlet_75000700036533
413,75000700036713,390,347424706.545630097389221,2.821112305844550,Cook_Inlet,75000700036713,Cook_Inlet_75000700036713
414,75000700037019,390,4066336.081032613757998,1.601231610056320,Cook_Inlet,75000700037019,Cook_Inlet_75000700037019
415,75000700038756,390,387564474.019384741783142,2.372165782506423,Cook_Inlet,75000700038756,Cook_Inlet_75000700038756
416,75000700038833,390,223186.606694753165357,0.361151411779475,Cook_Inlet,75000700038833,Cook_Inlet_75000700038833
417,75000700039998,390,335191967.205238401889801,3.146866706238454,Cook_Inlet,75000700039998,Cook_Inlet_75000700039998
418,75000700041653,390,2530509.699920614715666,1.306553200079679,Cook_Inlet,75000700041653,Cook_Inlet_75000700041653
419,75000700041984,390,6555770.301372518762946,1.421013694480062,Cook_Inlet,75000700041984,Cook_Inlet_75000700041984
420,75000700042261,390,10205623.434214690700173,0.978988894626183,Cook_Inlet,75000700042261,Cook_Inlet_75000700042261
421,75000700044263,390,377935835.010340631008148,2.520878758634451,Cook_Inlet,75000700044263,Cook_Inlet_75000700044263
422,75000700044264,390,3627281.660104134585708,0.784522437816897,Cook_Inlet,75000700044264,Cook_Inlet_75000700044264
423,75000700044836,390,1367897.218690568814054,0.622244014537194,Cook_Inlet,75000700044836,Cook_Inlet_75000700044836
424,75000700045019,390,335335292.709329366683960,3.083925866989790,Cook_Inlet,75000700045019,Cook_Inlet_75000700045019
425,75000700046720,390,386201084.011052370071411,2.389571662612294,Cook_Inlet,75000700046720,Cook_Inlet_75000700046720
426,75000700049477,390,937773.010081366053782,0.425048587691515,Cook_Inlet,75000700049477,Cook_Inlet_75000700049477
427,75000700049481,390,382296188.132746100425720,2.453547474913661,Cook_Inlet,75000700049481,Cook_Inlet_75000700049481
428,75000700049611,390,375149658.979293346405029,2.543178788144764,Cook_Inlet,75000700049611,Cook_Inlet_75000700049611
429,75000700049829,390,768575.415460469201207,0.618217003802937,Cook_Inlet,75000700049829,Cook_Inlet_75000700049829
430,75004200000064,390,4133189.676977745257318,4.253885143835485,Cook_Inlet,75004200000064,Cook_Inlet_75004200000064
431,75004200000722,390,7418.062545485553528,0.015431142236988,Cook_Inlet,75004200000722,Cook_Inlet_75004200000722
432,75004200000726,390,417919.457737144257408,0.628288988673236,Cook_Inlet,75004200000726,Cook_Inlet_75004200000726
433,75004200000901,390,15977.149109386020427,0.043225205524903,Cook_Inlet,75004200000901,Cook_Inlet_75004200000901
434,75004200001047,390,28123.741202254583186,0.234128429884441,Cook_Inlet,75004200001047,Cook_Inlet_75004200001047
435,75004200001167,390,22938.938656498878117,0.028752887386695,Cook_Inlet,75004200001167,Cook_Inlet_75004200001167
436,75004200001191,390,17695.004311137243349,0.092661223172488,Cook_Inlet,75004200001191,Cook_Inlet_75004200001191
437,75004200001716,390,11405124.489165751263499,3.862241389555323,Cook_Inlet,75004200001716,Cook_Inlet_75004200001716
438,75004200001724,390,84290.235539510846138,0.049346737431774,Cook_Inlet,75004200001724,Cook_Inlet_75004200001724
439,75004200001726,390,4376541.864848444238305,0.767659516715528,Cook_Inlet,75004200001726,Cook_Inlet_75004200001726
440,75004200003619,390,423495.498265340691432,0.313686773737905,Cook_Inlet,75004200003619,Cook_Inlet_75004200003619
441,75004200003989,390,182864.936647230875678,0.045277341090399,Cook_Inlet,75004200003989,Cook_Inlet_75004200003989
442,75004200004105,390,1444489.010181517107412,10.300837469419294,Cook_Inlet,75004200004105,Cook_Inlet_75004200004105
443,75004200005203,390,72562.596533823292702,0.112213309704438,Cook_Inlet,75004200005203,Cook_Inlet_75004200005203
444,75004200005415,390,64161.039915600151289,0.116127685220158,Cook_Inlet,75004200005415,Cook_Inlet_75004200005415
445,75004200006640,390,266895.725304309395142,6.709041250093755,Cook_Inlet,75004200006640,Cook_Inlet_75004200006640
446,75004200006975,390,803581.504166010185145,4.120143739909938,Cook_Inlet,75004200006975,Cook_Inlet_75004200006975
447,75004200008845,390,2329.502555215960456,0.015191152942435,Cook_Inlet,75004200008845,Cook_Inlet_75004200008845
448,75004200008853,390,1246.932394789127784,0.002128097055498,Cook_Inlet,75004200008853,Cook_Inlet_75004200008853
449,75004200008970,390,576103.923494530958124,3.900771236633142,Cook_Inlet,75004200008970,Cook_Inlet_75004200008970
450,75004200009084,390,78222.514709625116666,0.292385094061712,Cook_Inlet,75004200009084,Cook_Inlet_75004200009084
451,75004200009093,390,1421.988008468862972,0.006462546344433,Cook_Inlet,75004200009093,Cook_Inlet_75004200009093
452,75004200010465,390,460708.330589022429194,4.412228194249619,Cook_Inlet,75004200010465,Cook_Inlet_75004200010465
453,75004200011012,390,14780715.578718068078160,5.100328696925502,Cook_Inlet,75004200011012,Cook_Inlet_75004200011012
454,75004200012099,390,5370414.553695906884968,2.017815354762350,Cook_Inlet,75004200012099,Cook_Inlet_75004200012099
455,75004200012620,390,11578.260382175203631,0.284061125307690,Cook_Inlet,75004200012620,Cook_Inlet_75004200012620
456,75004200012680,390,19595.067374888461927,0.069222359063522,Cook_Inlet,75004200012680,Cook_Inlet_75004200012680
457,75004200012771,390,651213.793954006163403,0.510376435097881,Cook_Inlet,75004200012771,Cook_Inlet_75004200012771
458,75004200014411,390,531724.990300409728661,2.071905379504360,Cook_Inlet,75004200014411,Cook_Inlet_75004200014411
459,75004200016346,390,462780.639511057757773,4.311312948348136,Cook_Inlet,75004200016346,Cook_Inlet_75004200016346
460,75004300000022,390,153209.068176623783074,0.093260426527147,Cook_Inlet,75004300000022,Cook_Inlet_75004300000022
461,75004300000582,390,1546441.190327256452292,1.131928636211370,Cook_Inlet,75004300000582,Cook_Inlet_75004300000582
462,75004300000754,390,109872.295357522903942,0.190315117907017,Cook_Inlet,75004300000754,Cook_Inlet_75004300000754
463,75004300000779,390,46743.555303419008851,0.275369880763840,Cook_Inlet,75004300000779,Cook_Inlet_75004300000779
464,75004300001135,390,1947196.849775515031070,3.387376289034040,Cook_Inlet,75004300001135,Cook_Inlet_75004300001135
465,75004300001162,390,243656.038933067931794,0.133111553094275,Cook_Inlet,75004300001162,Cook_Inlet_75004300001162
466,75004300001228,390,34536.966343513959146,0.035413476407367,Cook_Inlet,75004300001228,Cook_Inlet_75004300001228
467,75004300001258,390,575380.226439819321968,0.100374034605681,Cook_Inlet,75004300001258,Cook_Inlet_75004300001258
468,75004300001512,390,23267.980225305167551,0.102770813991848,Cook_Inlet,75004300001512,Cook_Inlet_75004300001512
469,75004300001638,390,188130.621891062182840,2.630314616692517,Cook_Inlet,75004300001638,Cook_Inlet_75004300001638
470,75004300002023,390,818916.312146589043550,0.219511180339999,Cook_Inlet,75004300002023,Cook_Inlet_75004300002023
471,75004300002027,390,258538.203691786155105,0.477239991441810,Cook_Inlet,75004300002027,Cook_Inlet_75004300002027
472,75004300002057,390,62807.485335646255407,0.136629122205772,Cook_Inlet,75004300002057,Cook_Inlet_75004300002057
473,75004300002143,390,6948.921635090285235,0.025256567920018,Cook_Inlet,75004300002143,Cook_Inlet_75004300002143
474,75004300002181,390,22116.473970236525929,0.089028287139819,Cook_Inlet,75004300002181,Cook_Inlet_75004300002181
475,75004300002197,390,591201.210615185205825,0.101124146167042,Cook_Inlet,75004300002197,Cook_Inlet_75004300002197
476,75004300002547,390,169647.935568237531697,0.584701539801908,Cook_Inlet,75004300002547,Cook_Inlet_75004300002547
477,75004300002688,390,313714272.962733268737793,14.394199158747648,Cook_Inlet,75004300002688,Cook_Inlet_75004300002688
478,75004300002755,390,83640.524693161234609,0.085434936130355,Cook_Inlet,75004300002755,Cook_Inlet_75004300002755
479,75004300002834,390,308238266.644350469112396,16.981168356110423,Cook_Inlet,75004300002834,Cook_Inlet_75004300002834
480,75004300003251,390,82135.042962883628206,0.126237842589599,Cook_Inlet,75004300003251,Cook_Inlet_75004300003251
481,75004300003311,390,10146.860073886826285,0.018573209492632,Cook_Inlet,75004300003311,Cook_Inlet_75004300003311
482,75004300003713,390,381053.929510446672793,0.246489831152968,Cook_Inlet,75004300003713,Cook_Inlet_75004300003713
483,75004300004018,390,266904.505153070960660,0.681749288558265,Cook_Inlet,75004300004018,Cook_Inlet_75004300004018
484,75004300004090,390,544263.858600459527224,0.279266775909801,Cook_Inlet,75004300004090,Cook_Inlet_75004300004090
485,75004300004326,390,89097.873267251299694,0.166245520257003,Cook_Inlet,75004300004326,Cook_Inlet_75004300004326
486,75004300004332,390,462571.329750171920750,0.140120447163030,Cook_Inlet,75004300004332,Cook_Inlet_75004300004332
487,75004300004365,390,38405.137938882435265,0.041222798602073,Cook_Inlet,75004300004365,Cook_Inlet_75004300004365
488,75004300004452,390,18367.261903728776815,0.011405001654424,Cook_Inlet,75004300004452,Cook_Inlet_75004300004452
489,75004300004701,390,2067938.578596209874377,1.337073053988714,Cook_Inlet,75004300004701,Cook_Inlet_75004300004701
490,75004300004989,390,3763671.606801196467131,0.453863653149813,Cook_Inlet,75004300004989,Cook_Inlet_75004300004989
491,75004300005004,390,10680619.601152474060655,4.635275178507254,Cook_Inlet,75004300005004,Cook_Inlet_75004300005004
492,75004300005103,390,26098.928539916763839,0.045805192848565,Cook_Inlet,75004300005103,Cook_Inlet_75004300005103
493,75004300005307,390,4163.963743720438288,0.038553881442937,Cook_Inlet,75004300005307,Cook_Inlet_75004300005307
494,75004300005478,390,156489.084452950570267,0.109248826686559,Cook_Inlet,75004300005478,Cook_Inlet_75004300005478
495,75004300005518,390,14289.691205793427798,0.019445619379526,Cook_Inlet,75004300005518,Cook_Inlet_75004300005518
