OID_,cat_ID_txt,AwcHuc12_cat_slope_ZONE_CODE,AwcHuc12_cat_slope_COUNT,AwcHuc12_cat_slope_AREA,AwcHuc12_cat_slope_MIN,AwcHuc12_cat_slope_MAX,AwcHuc12_cat_slope_RANGE,AwcHuc12_cat_slope_MEAN,AwcHuc12_cat_slope_STD,AwcHuc12_cat_slope_SUM,AwcHuc12_cat_slope_MEDIAN,AwcHuc12_cat_slope_PCT90,region,cat_ID_con
220,3033946,220,1480.000000000000000,148000.000000000000000,0.000000563611025,15.802769660949707,15.802769097338683,2.767221672942103,2.891829323864619,4095.488075954312535,2.853025794029236,6.633787250518798,Bristol_Bay,Bristol_Bay_3033946
221,3034116,221,1706.000000000000000,170600.000000000000000,0.000000455318713,3.435854434967041,3.435853979648329,0.932116530277023,1.272820492271823,1590.190800652600956,0.000000888018121,3.367688894271851,Bristol_Bay,Bristol_Bay_3034116
222,3034296,222,10499.000000000000000,1049900.000000000000000,0.000000544018292,22.155706405639648,22.155705861621357,2.337547022747646,2.650084954165161,24541.906191827532894,2.419014692306519,5.692094326019287,Bristol_Bay,Bristol_Bay_3034296
223,4031228,223,504.000000000000000,50400.000000000000000,0.000000050690819,18.216764450073242,18.216764399382424,4.056855968303616,3.940082188455975,2044.655408025022780,3.367426872253418,10.228579044342041,Bristol_Bay,Bristol_Bay_4031228
224,4031778,224,3124.000000000000000,312400.000000000000000,0.000000023722116,14.531360626220703,14.531360602498587,3.472460933622743,3.034591309378039,10847.967956637447060,3.028280019760132,8.129253101348876,Bristol_Bay,Bristol_Bay_4031778
225,4032638,225,593.000000000000000,59300.000000000000000,0.000000057102692,8.166604042053223,8.166603984950530,1.496734946047267,1.843232098051441,887.563823006029452,0.678532361984253,3.436215639114380,Bristol_Bay,Bristol_Bay_4032638
226,4032968,226,8735.000000000000000,873500.000000000000000,0.000000010391846,34.900596618652344,34.900596608260500,0.750939686880558,2.711545399410055,6559.458164901669988,0.000000136582315,2.689684104919434,Bristol_Bay,Bristol_Bay_4032968
227,4033588,227,21071.000000000000000,2107100.000000000000000,0.000000011306871,23.509084701538086,23.509084690231216,1.070148530786702,1.872676028151941,22549.099692206593318,0.000000162657798,3.434737920761108,Bristol_Bay,Bristol_Bay_4033588
228,4033648,228,3276.000000000000000,327600.000000000000000,0.000000037506688,4.825618743896484,4.825618706389797,0.415303303730037,0.980576078539519,1360.533623019602146,0.000000161165758,2.419170856475830,Bristol_Bay,Bristol_Bay_4033648
229,4033788,229,479.000000000000000,47900.000000000000000,0.000000265188874,8.559000015258789,8.558999750069916,1.952436683338183,2.086023274455378,935.217171318989472,1.356480598449707,4.770484733581543,Bristol_Bay,Bristol_Bay_4033788
230,4033908,230,7191.000000000000000,719100.000000000000000,0.000000264531167,28.129337310791016,28.129337046259849,1.196703982828267,3.177013654268171,8605.498340518064651,0.000000507644359,3.434732437133789,Bristol_Bay,Bristol_Bay_4033908
231,4034378,231,296.000000000000000,29600.000000000000000,0.000000000509593,3.435209274291992,3.435209273782399,0.169745460470584,0.665978298574295,50.244656299293005,0.000000026866987,0.000000029927353,Bristol_Bay,Bristol_Bay_4034378
232,4047920,232,1098.000000000000000,109800.000000000000000,0.000004843391253,8.078709602355957,8.078704758964705,2.043182677321791,1.763568471085654,2243.414579699326623,2.775000214576721,4.046223926544189,Bristol_Bay,Bristol_Bay_4047920
233,4049360,233,25873.000000000000000,2587300.000000000000000,0.000004438489668,17.501791000366211,17.501786561876543,4.840349964148190,3.348311496526413,125234.374622406132403,5.232193470001221,8.707138061523438,Bristol_Bay,Bristol_Bay_4049360
234,4050100,234,3787.000000000000000,378700.000000000000000,0.000008793379493,15.789418220520020,15.789409427140527,3.904902414147046,3.173989068564472,14787.865442374864870,3.367921829223633,8.425580596923828,Bristol_Bay,Bristol_Bay_4050100
235,4050230,235,93.000000000000000,9300.000000000000000,0.000007240494597,8.067441940307617,8.067434699813020,1.785808913026118,1.903922509394946,166.080228911428975,0.679983556270599,3.923264455795286,Bristol_Bay,Bristol_Bay_4050230
236,4050540,236,12417.000000000000000,1241700.000000000000000,0.000018408840333,22.833671569824219,22.833653160983886,6.790555166598640,4.969551993102837,84318.323503655308741,5.280149459838867,14.880091667175293,Bristol_Bay,Bristol_Bay_4050540
237,4050550,237,2566.000000000000000,256600.000000000000000,0.000007754557373,5.761793136596680,5.761785382039307,0.983658616456995,1.342604066455467,2524.068009828647973,0.000007880712019,3.367590785026550,Bristol_Bay,Bristol_Bay_4050550
238,4050990,238,2413.000000000000000,241300.000000000000000,0.000009085532838,19.205404281616211,19.205395196083373,4.209454421098430,3.936511717123472,10157.413518110512086,3.367600440979004,9.747421455383300,Bristol_Bay,Bristol_Bay_4050990
239,4051060,239,5013.000000000000000,501300.000000000000000,0.000010325988114,39.302829742431641,39.302819416443526,10.843499925335456,8.516879703554951,54358.465125706643448,8.108314514160156,24.756102371215825,Bristol_Bay,Bristol_Bay_4051060
240,4051080,240,6.000000000000000,600.000000000000000,0.000019243589122,2.444533586502075,2.444514342912953,0.520699118542022,0.895434125214594,3.124194711252130,0.000019245496333,1.562058866024017,Bristol_Bay,Bristol_Bay_4051080
241,4051090,241,3296.000000000000000,329600.000000000000000,0.000019213799533,23.882820129394531,23.882800915594999,2.511809084053826,3.223091911649675,8278.922741041409608,2.416331648826599,5.767077684402466,Bristol_Bay,Bristol_Bay_4051090
242,4051420,242,3913.000000000000000,391300.000000000000000,0.000012979005987,24.306924819946289,24.306911840940302,5.360017107014070,5.123107280359465,20973.746939746055432,3.434942007064819,13.801451110839864,Bristol_Bay,Bristol_Bay_4051420
243,4051780,243,5891.000000000000000,589100.000000000000000,0.000012925879673,39.959953308105469,39.959940382225795,8.331862994759087,6.641739982407926,49083.004902125780063,6.364727497100830,17.478439331054688,Bristol_Bay,Bristol_Bay_4051780
244,4052630,244,4439.000000000000000,443900.000000000000000,0.000009029575267,17.556175231933594,17.556166202358327,3.771801897141263,3.307847056426370,16743.028621410066989,2.873045921325684,8.715273666381837,Bristol_Bay,Bristol_Bay_4052630
245,4053250,245,15482.000000000000000,1548200.000000000000000,0.000008038591659,20.580398559570312,20.580390520978654,2.635764973930564,3.042298282137564,40806.913326392990712,2.444436788558960,6.365354490280152,Bristol_Bay,Bristol_Bay_4053250
246,4054380,246,2514.000000000000000,251400.000000000000000,0.000015465000615,20.244140625000000,20.244125159999385,1.795400346050828,2.181245933896282,4513.636469971782390,0.966979652643204,4.044230651855468,Bristol_Bay,Bristol_Bay_4054380
247,4054660,247,7226.000000000000000,722600.000000000000000,0.000003985026524,21.030853271484375,21.030849286457851,2.641320043174729,2.561071882933936,19086.178631980594218,2.851557254791260,5.689049243927002,Bristol_Bay,Bristol_Bay_4054660
248,4055160,248,1742.000000000000000,174200.000000000000000,0.000007595534044,5.280807495117188,5.280799899583144,0.802725552253824,1.261491527924951,1398.347912026162248,0.000007699855814,2.851475715637207,Bristol_Bay,Bristol_Bay_4055160
249,4055510,249,6993.000000000000000,699300.000000000000000,0.000006978611964,22.337057113647461,22.337050135035497,5.019376697339140,4.396481694193692,35100.501244492603291,3.435783386230469,12.021173095703125,Bristol_Bay,Bristol_Bay_4055510
250,4055830,250,7895.000000000000000,789500.000000000000000,0.000014514083887,24.807899475097656,24.807884961013769,4.109118063402194,4.477167018677342,32441.487110560323345,3.030732393264771,10.093932723999023,Bristol_Bay,Bristol_Bay_4055830
251,4059867,251,2666.000000000000000,266600.000000000000000,0.000001014889563,6.713781356811523,6.713780341921961,1.441819939662242,1.559082891056633,3843.891959139536084,0.680525273084641,3.434887409210205,Bristol_Bay,Bristol_Bay_4059867
252,4060207,252,18646.000000000000000,1864600.000000000000000,0.000000102402559,29.974531173706055,29.974531071303495,2.680442247881248,3.581239583261723,49979.526153993741900,2.442387938499451,5.691216707229614,Bristol_Bay,Bristol_Bay_4060207
253,4060767,253,2798.000000000000000,279800.000000000000000,0.000000040117904,3.436275243759155,3.436275203641252,0.563040143724318,1.089752499099391,1575.386322140641369,0.000000134357840,2.444799423217773,Bristol_Bay,Bristol_Bay_4060767
254,4061677,254,583.000000000000000,58300.000000000000000,0.000000529084730,7.384410381317139,7.384409852232409,1.513330398019576,1.792343753056585,882.271622045413096,0.678644895553589,3.436171960830689,Bristol_Bay,Bristol_Bay_4061677
255,4062507,255,58.000000000000000,5800.000000000000000,0.000000033040262,3.435749053955078,3.435749020914816,1.949411888280425,1.318473852083140,113.065889520264676,2.443007469177246,3.434798526763916,Bristol_Bay,Bristol_Bay_4062507
256,4062707,256,2625.000000000000000,262500.000000000000000,0.000000000059179,15.184110641479492,15.184110641420313,1.748450009696791,2.736102525914307,4589.681275454076058,0.000000614652947,5.234798908233643,Bristol_Bay,Bristol_Bay_4062707
257,4062797,257,77803.000000000000000,7780300.000000000000000,0.000000000285409,16.323118209838867,16.323118209553456,0.668741670559984,2.027628295327364,52030.108194578417169,0.000000133543850,2.444698047637940,Bristol_Bay,Bristol_Bay_4062797
258,4062937,258,1141.000000000000000,114100.000000000000000,0.000000025390751,11.129723548889160,11.129723523498409,1.649697906188246,2.132808982451454,1882.305310960788120,0.000000163706545,4.104000091552734,Bristol_Bay,Bristol_Bay_4062937
259,4063287,259,1424.000000000000000,142400.000000000000000,0.000000000293555,14.721343040466309,14.721343040172753,0.660969425051250,2.141955872789083,941.220461272980288,0.000000133545662,2.444694137573242,Bristol_Bay,Bristol_Bay_4063287
260,4063447,260,2520.000000000000000,252000.000000000000000,0.000000164356734,14.459419250488281,14.459419086131547,2.530504640725113,2.757971345126937,6376.871694627286161,2.443103313446045,6.000761651992798,Bristol_Bay,Bristol_Bay_4063447
261,4063637,261,7346.000000000000000,734600.000000000000000,0.000000024301890,10.711271286010742,10.711271261708852,0.646630512898147,1.712828709317912,4750.147747749787413,0.000000133494765,2.872476577758789,Bristol_Bay,Bristol_Bay_4063637
262,4063687,262,3472.000000000000000,347200.000000000000000,0.000000068642805,37.904430389404297,37.904430320761492,3.756973015861660,4.923481278991257,13044.210311071685283,2.442852854728699,10.360548019409180,Bristol_Bay,Bristol_Bay_4063687
263,4063777,263,22055.000000000000000,2205500.000000000000000,0.000000001021349,55.314308166503906,55.314308165482558,0.728395668905238,4.681174950488804,16064.766477705030411,0.000000133577927,0.680915987491608,Bristol_Bay,Bristol_Bay_4063777
264,4064097,264,9186.000000000000000,918600.000000000000000,0.000000000040981,41.652740478515625,41.652740478474641,1.612830850847272,4.601283565158450,14815.464195883037974,0.000000080536644,3.436259984970093,Bristol_Bay,Bristol_Bay_4064097
265,4064277,265,18739.000000000000000,1873900.000000000000000,0.000000160436400,39.343997955322266,39.343997794885865,4.230335379875647,4.987904457871557,79272.254683489736635,3.367027759552002,9.563480758666993,Bristol_Bay,Bristol_Bay_4064277
266,4064797,266,1791.000000000000000,179100.000000000000000,0.000000239484251,30.608562469482422,30.608562229998171,2.646677309484124,4.614644288619219,4740.199061286067263,0.678324043750763,8.125468254089355,Bristol_Bay,Bristol_Bay_4064797
267,4065007,267,13724.000000000000000,1372400.000000000000000,0.000000251757285,8.424814224243164,8.424813972485879,0.595278522463995,1.346984159381099,8169.602442295863511,0.000000507208000,2.852509260177612,Bristol_Bay,Bristol_Bay_4065007
268,4065317,268,17979.000000000000000,1797900.000000000000000,0.000000201221809,8.124917030334473,8.124916829112664,0.253484733074689,0.939453964110903,4557.402015949831366,0.000000507723826,0.000000511909388,Bristol_Bay,Bristol_Bay_4065317
269,4065337,269,88662.000000000000000,8866200.000000000000000,0.000000205419298,8.424397468566895,8.424397263147597,0.196903057546035,0.800807041322115,17457.818888146543031,0.000000507995736,0.000000510983114,Bristol_Bay,Bristol_Bay_4065337
270,4065477,270,8822.000000000000000,882200.000000000000000,0.000000000227831,14.055825233459473,14.055825233231641,1.670931676638398,2.548199787437978,14740.959251303949713,0.000000028822382,5.530450296401978,Bristol_Bay,Bristol_Bay_4065477
271,4065606,271,11560.000000000000000,1156000.000000000000000,0.000000145292731,25.071916580200195,25.071916434907465,3.606660236872981,4.262990550270783,41692.992338251657202,2.852256298065186,8.739662456512452,Bristol_Bay,Bristol_Bay_4065606
272,4065827,272,1648.000000000000000,164800.000000000000000,0.000000129379856,8.071534156799316,8.071534027419460,0.679373797604329,1.373598893233559,1119.608018451934640,0.000000185958633,3.368534564971924,Bristol_Bay,Bristol_Bay_4065827
273,4065957,273,8505.000000000000000,850500.000000000000000,0.000000048647255,39.046543121337891,39.046543072690639,2.623082714605865,6.053624401042637,22309.318487722885038,0.000000161183394,5.731684589385987,Bristol_Bay,Bristol_Bay_4065957
274,4066027,274,915.000000000000000,91500.000000000000000,0.000000021306430,39.503170013427734,39.503169992121300,4.369973191824123,9.908037521832236,3998.525470519072314,0.000000027499283,20.875679397583006,Bristol_Bay,Bristol_Bay_4066027
275,4066267,275,12624.000000000000000,1262400.000000000000000,0.000000000025436,6.714098453521729,6.714098453496292,0.565172526896338,1.236760857238979,7134.737979539373555,0.000000002611252,2.872451782226562,Bristol_Bay,Bristol_Bay_4066267
276,4066507,276,2568.000000000000000,256800.000000000000000,0.000000000075792,3.436237096786499,3.436237096710708,0.412465675631445,0.980782218820103,1059.211855021550491,0.000000027296414,2.442876100540161,Bristol_Bay,Bristol_Bay_4066507
277,4066577,277,11984.000000000000000,1198400.000000000000000,0.000000000028914,3.436248302459717,3.436248302430803,0.145255010627185,0.605538126101732,1740.736047356187328,0.000000026664123,0.000000029808736,Bristol_Bay,Bristol_Bay_4066577
278,4066636,278,5434.000000000000000,543400.000000000000000,0.000001592281023,15.067475318908691,15.067473726627668,1.760434721183512,2.402134952105304,9566.202274911203858,0.678587257862091,4.097987365722656,Bristol_Bay,Bristol_Bay_4066636
279,4066776,279,2966.000000000000000,296600.000000000000000,0.000000436049874,31.367074966430664,31.367074530380791,5.405661190946829,5.834221244497567,16033.191092348295570,3.366996288299561,13.726148605346680,Bristol_Bay,Bristol_Bay_4066776
280,4066846,280,3045.000000000000000,304500.000000000000000,0.000000544561658,59.428527832031250,59.428527287469592,16.102681931772977,14.698273691869515,49032.666482248714601,12.515012741088867,37.797552490234366,Bristol_Bay,Bristol_Bay_4066846
281,4067116,281,3700.000000000000000,370000.000000000000000,0.000000979849915,17.643218994140625,17.643218014290710,2.573472865032882,2.954962463130701,9521.849600621662830,2.443468809127808,5.760856914520263,Bristol_Bay,Bristol_Bay_4067116
282,4067236,282,8436.000000000000000,843600.000000000000000,0.000000172157471,22.661600112915039,22.661599940757569,2.910554811473065,3.898077158152432,24553.440389586776291,2.416666030883789,8.493088245391846,Bristol_Bay,Bristol_Bay_4067236
283,4067386,283,5835.000000000000000,583500.000000000000000,0.000000023103922,9.082499504089355,9.082499480985433,1.322778256413925,2.005673973270194,7718.411126175249592,0.000000134296684,4.100851535797119,Bristol_Bay,Bristol_Bay_4067386
284,4067816,284,11733.000000000000000,1173300.000000000000000,0.000000273516122,10.032872200012207,10.032871926496085,0.942977865206377,1.465119453987903,11063.959292466421175,0.000000506497827,3.368533611297607,Bristol_Bay,Bristol_Bay_4067816
285,4068006,285,4934.000000000000000,493400.000000000000000,0.000000977809691,19.539827346801758,19.539826368992067,1.705432103398307,3.324273277117230,8414.601998167245256,0.000001511608161,3.436115741729736,Bristol_Bay,Bristol_Bay_4068006
286,4068136,286,2943.000000000000000,294300.000000000000000,0.000000393189566,15.668394088745117,15.668393695555551,2.118633650544131,2.364378003728721,6235.138833551377502,2.416493892669678,5.529814815521240,Bristol_Bay,Bristol_Bay_4068136
287,4068386,287,24008.000000000000000,2400800.000000000000000,0.000000557981025,11.345509529113770,11.345508971132745,0.997650651844965,1.588529283251620,23951.596849493929767,0.000000742470036,3.368509602546692,Bristol_Bay,Bristol_Bay_4068386
288,4070796,288,2813.000000000000000,281300.000000000000000,0.000000949794810,10.666545867919922,10.666544918125112,2.719911746976797,2.252362354801877,7651.111744245728914,2.872712135314941,5.731061935424805,Bristol_Bay,Bristol_Bay_4070796
289,4071086,289,1149.000000000000000,114900.000000000000000,0.000000643722274,20.773757934570312,20.773757290848039,5.486328286276310,3.823367805895334,6303.791200931479580,4.877015590667725,10.813697433471679,Bristol_Bay,Bristol_Bay_4071086
290,4071296,290,5187.000000000000000,518700.000000000000000,0.000000708276900,37.007850646972656,37.007849938695756,6.850890843995383,6.925985174922537,35535.570807804047945,4.101619720458984,16.869762420654300,Bristol_Bay,Bristol_Bay_4071296
291,4071596,291,182.000000000000000,18200.000000000000000,0.000000051635816,10.716069221496582,10.716069169860766,3.548189395031232,2.631966409928622,645.770469895684187,3.376764655113220,7.413307571411133,Bristol_Bay,Bristol_Bay_4071596
292,4072006,292,3102.000000000000000,310200.000000000000000,0.000000875260355,10.687985420227051,10.687984544966696,1.734927489930363,2.022733283848603,5381.745073763987421,0.678451716899872,4.717235469818116,Bristol_Bay,Bristol_Bay_4072006
293,4072026,293,3100.000000000000000,310000.000000000000000,0.000000463362852,8.127223968505859,8.127223505143007,1.857895066988538,1.677134257648831,5759.474707664468951,2.416383028030396,3.436172056198120,Bristol_Bay,Bristol_Bay_4072026
294,4072656,294,4496.000000000000000,449600.000000000000000,0.000000421621024,23.571493148803711,23.571492727182687,5.664412355537739,4.365302159805982,25467.197950497677084,4.767565965652466,11.410178661346436,Bristol_Bay,Bristol_Bay_4072656
295,4072876,295,188.000000000000000,18800.000000000000000,0.000000536229322,10.710550308227539,10.710549771998217,2.852479590195089,2.198168133191023,536.266162956676681,2.872680068016052,5.587333822250368,Bristol_Bay,Bristol_Bay_4072876
296,4073126,296,2148.000000000000000,214800.000000000000000,0.000002517389248,29.812404632568359,29.812402115179111,3.488866010803974,5.657336695639108,7494.084191206936339,2.416416883468628,8.070631313323975,Bristol_Bay,Bristol_Bay_4073126
297,4073416,297,1630.000000000000000,163000.000000000000000,0.000000530777925,8.422991752624512,8.422991221846587,2.311269767968521,2.134100862370348,3767.369721788688366,2.852193593978882,5.730888843536377,Bristol_Bay,Bristol_Bay_4073416
298,4073536,298,14961.000000000000000,1496100.000000000000000,0.000001556845064,21.702730178833008,21.702728621987944,1.659769436294702,2.926518920771650,24831.810536405035236,0.000002075928705,3.436175584793091,Bristol_Bay,Bristol_Bay_4073536
299,4073586,299,1085.000000000000000,108500.000000000000000,0.000000405449583,8.067141532897949,8.067141127448366,1.171900617585479,1.524689060538620,1271.512170080244914,0.000000505911601,3.368530988693237,Bristol_Bay,Bristol_Bay_4073586
300,4073646,300,12110.000000000000000,1211000.000000000000000,0.000000000056220,13.726195335388184,13.726195335331964,1.185870215620811,2.479183502658152,14360.888311168015207,0.000000133647760,5.690455913543701,Bristol_Bay,Bristol_Bay_4073646
301,4073786,301,11039.000000000000000,1103900.000000000000000,0.000000184356651,8.071184158325195,8.071183973968544,0.965345423705121,1.420601618337661,10656.448132280829668,0.000000320395287,3.368791341781616,Bristol_Bay,Bristol_Bay_4073786
302,4074196,302,118.000000000000000,11800.000000000000000,0.000000236671369,15.847864151000977,15.847863914329608,2.639436193583752,5.016303214358343,311.453470842882780,0.000000239806837,12.504835319519042,Bristol_Bay,Bristol_Bay_4074196
303,4074696,303,4083.000000000000000,408300.000000000000000,0.000000184184373,14.524168968200684,14.524168784016311,3.794406827759383,2.655261882479789,15492.563077741559027,3.382391929626465,8.053740501403809,Bristol_Bay,Bristol_Bay_4074696
304,4075046,304,551.000000000000000,55100.000000000000000,0.000000682194582,20.583986282348633,20.583985600154051,6.836447071142975,5.083989131196204,3766.882336199779274,5.730734348297119,14.344816207885742,Bristol_Bay,Bristol_Bay_4075046
305,4075226,305,16044.000000000000000,1604400.000000000000000,0.000000098007568,18.675180435180664,18.675180337173096,1.624045765419790,2.074024285413127,26056.190260395116638,0.678267389535904,3.436334133148193,Bristol_Bay,Bristol_Bay_4075226
306,4075606,306,392.000000000000000,39200.000000000000000,0.000000526055544,9.586116790771484,9.586116264715940,3.464441468719860,3.098228418510087,1358.061055738185132,2.872733712196350,8.072893142700195,Bristol_Bay,Bristol_Bay_4075606
307,4075766,307,345.000000000000000,34500.000000000000000,0.000000575165814,11.965014457702637,11.965013882536823,3.145925503660171,2.805767648997505,1085.344298762759081,3.032194137573242,6.384102535247804,Bristol_Bay,Bristol_Bay_4075766
308,4075956,308,63.000000000000000,6300.000000000000000,0.000000076989799,14.345826148986816,14.345826071997017,4.968524233935594,4.541973160144620,313.017026737942444,5.231753826141357,11.789467620849610,Bristol_Bay,Bristol_Bay_4075956
309,4076065,309,6040.000000000000000,604000.000000000000000,0.000000409391220,13.825838088989258,13.825837679598038,2.629438295776699,2.501756078296772,15881.807306491260533,2.852037429809570,5.763034820556641,Bristol_Bay,Bristol_Bay_4076065
310,4076106,310,54444.000000000000000,5444400.000000000000000,0.000000000018169,11.350541114807129,11.350541114788960,1.050089386722072,1.868987766083171,57171.066570696508279,0.000000134000011,3.435784578323364,Bristol_Bay,Bristol_Bay_4076106
311,4076215,311,358.000000000000000,35800.000000000000000,0.000000419706026,19.463684082031250,19.463683662325224,3.460786167217394,4.125573209745853,1238.961447863827061,2.852009773254395,9.650904846191409,Bristol_Bay,Bristol_Bay_4076215
312,4076306,312,3498.000000000000000,349800.000000000000000,0.000000604187335,9.717637062072754,9.717636457885419,1.278770804074059,2.319484572949382,4473.140272651058694,0.000000610751698,4.768793106079102,Bristol_Bay,Bristol_Bay_4076306
313,4076575,313,17000.000000000000000,1700000.000000000000000,0.000000752206063,30.599260330200195,30.599259577994133,5.225378388765660,4.854568704722479,88831.432609016221249,3.436129331588745,11.824050331115723,Bristol_Bay,Bristol_Bay_4076575
314,4076616,314,8251.000000000000000,825100.000000000000000,0.000000308937985,25.616708755493164,25.616708446555180,1.616945916177082,3.657258003582272,13341.420754377102639,0.000000449849239,4.043128013610840,Bristol_Bay,Bristol_Bay_4076616
315,4078585,315,7475.000000000000000,747500.000000000000000,0.000001288467388,17.425292968750000,17.425291680282612,2.511463569426744,2.646584982508439,18773.190181464913621,2.443766832351685,6.395001888275146,Bristol_Bay,Bristol_Bay_4078585
316,4078755,316,7199.000000000000000,719900.000000000000000,0.000001635816034,28.464286804199219,28.464285168383185,4.423130367757912,4.199925166859440,31842.115517489204649,3.436123371124268,8.683108139038087,Bristol_Bay,Bristol_Bay_4078755
317,4080045,317,2546.000000000000000,254600.000000000000000,0.000000043129674,13.381155967712402,13.381155924582728,2.134932620201391,2.410457380823958,5435.538451032741250,1.918960690498352,5.690028190612793,Bristol_Bay,Bristol_Bay_4080045
318,4080345,318,144.000000000000000,14400.000000000000000,0.000001976957265,8.130795478820801,8.130793501863536,2.824758125303130,2.241199481335795,406.765170043650755,2.851850271224976,5.957671546936040,Bristol_Bay,Bristol_Bay_4080345
319,4080545,319,20143.000000000000000,2014300.000000000000000,0.000001307933530,13.391043663024902,13.391042355091372,1.796598171039883,2.159869945863439,36188.876959256354894,0.680624783039093,4.768522548675537,Bristol_Bay,Bristol_Bay_4080545
320,4080635,320,4740.000000000000000,474000.000000000000000,0.000002002299198,19.718442916870117,19.718440914570920,3.333042579182568,4.288548348952996,15798.621825325370082,2.417490005493164,10.124193096160889,Bristol_Bay,Bristol_Bay_4080635
321,4080805,321,2344.000000000000000,234400.000000000000000,0.000000618838101,10.814993858337402,10.814993239499302,2.400157284401084,2.294118770426343,5625.968674636141259,2.443457365036011,5.689923763275146,Bristol_Bay,Bristol_Bay_4080805
322,4080875,322,19463.000000000000000,1946300.000000000000000,0.000000815377462,27.256465911865234,27.256465096487773,3.665061221161012,5.060646794882724,71333.086547456769040,2.443630456924438,10.710136222839356,Bristol_Bay,Bristol_Bay_4080875
323,4080935,323,2020.000000000000000,202000.000000000000000,0.000001975872920,19.414709091186523,19.414707115313604,3.135029818889948,3.646276046751870,6332.760234157694867,2.445034623146057,8.047002983093261,Bristol_Bay,Bristol_Bay_4080935
324,4080945,324,2905.000000000000000,290500.000000000000000,0.000000910602921,3.436230182647705,3.436229272044784,0.877232787476271,1.302281639174016,2548.361247618568541,0.000001162722697,3.367187738418579,Bristol_Bay,Bristol_Bay_4080945
325,4081035,325,802.000000000000000,80200.000000000000000,0.000000839460654,6.747935295104980,6.747934455644327,1.932150927579795,1.970451887617778,1549.585043918995325,1.886698007583618,4.661410093307481,Bristol_Bay,Bristol_Bay_4081035
326,4081285,326,13137.000000000000000,1313700.000000000000000,0.000000956250005,8.760864257812500,8.760863301562495,0.944787107073686,1.438745936996286,12411.668225627016000,0.000001266992854,3.368443250656128,Bristol_Bay,Bristol_Bay_4081285
327,4082701,327,3846.000000000000000,384600.000000000000000,0.000008534952940,13.386909484863281,13.386900949910341,3.113755271039330,2.483575379578943,11975.502772417265078,2.873108267784119,6.365263700485229,Bristol_Bay,Bristol_Bay_4082701
328,4082741,328,7588.000000000000000,758800.000000000000000,0.000006009971912,34.729988098144531,34.729982088172619,3.913759519167237,5.065983148842299,29697.607231440990290,2.873145103454590,9.591027164459227,Bristol_Bay,Bristol_Bay_4082741
329,4082971,329,33047.000000000000000,3304700.000000000000000,0.000006111242328,23.476375579833984,23.476369468591656,4.294260462518529,2.468871706896824,141912.425504849816207,4.101893901824951,7.230194187164306,Bristol_Bay,Bristol_Bay_4082971
330,4083101,330,1929.000000000000000,192900.000000000000000,0.000012289324332,14.526627540588379,14.526615251264047,4.853715568430964,2.780161444649898,9362.817331503329115,4.102513313293457,8.765814590454102,Bristol_Bay,Bristol_Bay_4083101
331,4083421,331,6872.000000000000000,687200.000000000000000,0.000004456303031,22.992544174194336,22.992539717891304,2.731301981768746,3.803933374094147,18769.507218714821647,2.444177031517029,5.731966972351074,Bristol_Bay,Bristol_Bay_4083421
332,4083471,332,12744.000000000000000,1274400.000000000000000,0.000003462720315,21.206462860107422,21.206459397387107,4.317258991499330,3.324380917635674,55019.148587667456013,3.435582518577576,8.562376022338867,Bristol_Bay,Bristol_Bay_4083471
333,4083715,333,103.000000000000000,10300.000000000000000,0.000001660349085,3.435711860656738,3.435710200307653,1.068701184287669,1.357767251614213,110.076221981629928,0.000001691068064,3.268339872360228,Bristol_Bay,Bristol_Bay_4083715
334,4083781,334,26403.000000000000000,2640300.000000000000000,0.000005412232440,30.644039154052734,30.644033741820294,4.585054194630597,5.178613395039863,121059.185900831667823,3.031870603561401,11.740797805786132,Bristol_Bay,Bristol_Bay_4083781
335,4084075,335,99.000000000000000,9900.000000000000000,0.000000288104957,5.731344223022461,5.731343934917504,1.425080340191205,1.522337376072908,141.082953678929300,0.681054353713989,3.099803972244264,Bristol_Bay,Bristol_Bay_4084075
336,4084241,336,4798.000000000000000,479800.000000000000000,0.000005030644388,18.496395111083984,18.496390080439596,3.450468726316188,3.091074465772091,16555.348948865066632,3.029156684875488,7.380977344512941,Bristol_Bay,Bristol_Bay_4084241
337,4084271,337,11845.000000000000000,1184500.000000000000000,0.000007670778359,12.195025444030762,12.195017773252403,1.382445596315661,1.776316123295143,16375.068088359004832,0.000008290027836,3.435749769210815,Bristol_Bay,Bristol_Bay_4084271
338,4084315,338,456.000000000000000,45600.000000000000000,0.000000920720026,8.066236495971680,8.066235575251653,1.767370141734133,1.940507315655586,805.920784630764615,0.680782675743103,4.104209184646606,Bristol_Bay,Bristol_Bay_4084315
339,4084581,339,41685.000000000000000,4168500.000000000000000,0.000005107767265,27.888891220092773,27.888886112325508,5.579902846894656,5.646134212429973,232598.250172803760506,3.435466051101685,15.295339393615723,Bristol_Bay,Bristol_Bay_4084581
340,4084915,340,2891.000000000000000,289100.000000000000000,0.000000416370938,28.722345352172852,28.722344935801914,6.807639721771836,6.409226164859359,19680.886435642376455,5.760313987731934,15.950903892517090,Bristol_Bay,Bristol_Bay_4084915
