cat_ID_con,wtd_lcld_mn_2001,wtd_lcld_mn_2002,wtd_lcld_mn_2003,wtd_lcld_mn_2004,wtd_lcld_mn_2005,wtd_lcld_mn_2006,wtd_lcld_mn_2007,wtd_lcld_mn_2008,wtd_lcld_mn_2009,wtd_lcld_mn_2010,wtd_lcld_mn_2011,wtd_lcld_mn_2012,wtd_lcld_mn_2013,wtd_lcld_mn_2014,wtd_lcld_mn_2015,wtd_lcld_mn_2016,wtd_lcld_mn_2017,wtd_lcld_mn_2018,wtd_lcld_mn_2019
Cook_Inlet_75000100001919,499.3071672354948,493.689419795222,474.16723549488063,489.60068259385696,485.3959044368599,495.30716723549494,485.62457337883967,504.24232081911236,485.6484641638222,494.11262798634795,529.2150170648462,499.8771331058021,508.87030716723524,468.67235494880555,471.02389078498277,465.86689419795243,487.8771331058021,484.1740614334471,486.3105802047785
Cook_Inlet_75000100004336,469.6312499999998,481.7968750000001,427.99999999999994,475.3906250000003,466.6199376947036,473.0843750000001,469.6843749999995,479.1993769470404,469.96261682242994,477.74687499999993,573.3676012461059,478.078125,490.9312500000002,470.7187499999997,437.5281249999999,431.4906250000001,472.29375,467.2211838006229,459.54375000000005
Cook_Inlet_75000100000004,486.22707423580783,488.5109170305678,449.72343522561846,482.7205240174673,475.0815138282387,485.0014556040758,475.8340611353712,492.93013100436656,478.7205240174671,486.56477438136807,573.28384279476,490.3478893740902,501.07714701601145,468.1091703056769,454.6943231441049,449.93886462882125,481.12372634643384,477.21979621542954,472.4192139737994
Cook_Inlet_75000100000652,469.1021159153635,480.84780578898193,415.54146341463394,470.7244701348748,466.3187134502923,461.62049335863355,466.2098880597015,466.46088595664486,472.1174812030074,467.55175688509013,374.2192028985507,476.75352775164606,486.1792905081497,453.1102514506767,435.2497551420175,416.0097465886939,470.4775119617225,469.2659279778392,448.846968238691
Cook_Inlet_75000100004200,482.92139737991255,485.8122270742355,434.7248908296947,472.3275109170307,480.38427947598257,479.6419213973798,470.6244541484718,471.9868995633189,476.51091703056755,483.20524017467244,347.47906976744173,483.91703056768523,504.1659388646288,462.1921397379913,444.6244541484716,445.87336244541484,469.8995633187774,475.65502183406096,472.31441048034924
Cook_Inlet_75000100002523,469.04769230769256,480.8250773993804,411.24711696869804,468.916129032258,464.97727272727275,460.48571428571387,465.0216383307574,462.35514018691595,470.4366197183098,465.9666666666666,356.9251497005987,475.2503937007872,485.8651685393259,444.0795454545449,431.3996710526314,409.9084967320261,469.8053797468354,468.24961715160777,444.8170144462279
Cook_Inlet_75000100000059,492.49655172413793,491.15172413793096,449.3241379310347,487.22758620689643,472.66896551724125,489.89655172413796,478.64137931034486,497.0689655172413,479.8413793103451,489.7379310344828,442.30821917808225,497.85517241379307,504.2896551724137,458.5379310344829,455.8689655172412,448.97931034482735,481.67586206896567,474.3241379310346,475.37241379310353
Cook_Inlet_75000400000173,480.0974729241878,488.1978417266187,448.8731884057972,478.03272727272736,466.1734317343174,464.3905109489051,480.51957295373677,470.2945454545454,480.4115523465705,487.21014492753625,356.25874125874117,494.74820143884875,496.8388278388276,452.49450549450546,447.7591240875912,440.87226277372247,476.9854014598539,485.38628158844756,468.3284671532845
Cook_Inlet_75000400014405,451.8,477.71999999999997,403.88,467.3124999999999,440.14,433.8333333333333,467.6400000000001,429.8999999999999,465.85999999999996,469.91999999999996,361.8888888888889,471.8823529411765,483.8599999999999,448.82,408.7500000000001,401.3541666666666,465.66000000000014,465.08000000000004,433.76
Cook_Inlet_75000400009620,525.6837270962535,515.469604863222,512.3163949232295,510.29269219804314,518.3741981468263,520.4960790836922,514.1911632100987,517.6310868533485,509.16805885144726,514.2632778015083,384.8071330459912,526.0103391036289,526.4320623752033,513.9999524963191,506.314705602586,510.76062363342595,508.6191540986719,522.1659231134349,512.2173437351341
Cook_Inlet_75000400014403,509.01330798479125,504.75285171102615,490.39733840304166,495.1045627376423,509.2186311787074,502.57224334600755,495.0399239543726,502.66159695817436,494.81939163498083,499.9068441064639,341.59029126213596,511.27946768060826,520.8973384030415,497.54372623574164,484.249049429658,494.496197718631,492.11787072243334,508.57984790874565,500.7224334600759
Cook_Inlet_75000700036166,514.9443347437723,505.65696511886,505.70167734161794,499.13316578918466,505.22731964492874,510.1233896908522,501.5308471892329,507.90709154773225,502.88106626963844,497.84773721239696,346.18734008232224,511.7970586842977,519.9905540763248,503.34791073123995,499.5665555555544,499.20252622904,497.5343598698312,511.6609556594196,503.86368624457407
Cook_Inlet_75000700030756,515.3388892081936,505.6932447397537,506.1119605712493,500.51123967586614,504.8264098128044,511.19577355564155,504.1387850014546,507.7566714435052,503.07402813844203,498.97016227534357,348.97553920521773,512.5001544043847,520.9503771645714,504.2285371145155,500.51841921193596,499.5774713446198,499.43254585017115,511.6859168808041,505.2290303738335
Cook_Inlet_75000700032122,534.0189057879167,526.2353066439518,527.5829529773911,522.6637177574102,530.6802344166255,530.4583289096498,525.2173589716384,530.1095061072735,526.6592238171212,518.2149989377508,394.73898086433013,532.7061440677976,538.1245218869509,528.4057033817442,521.0658217062488,522.0618764593464,522.2560689948915,532.2062281537958,524.9688533333352
Cook_Inlet_75000500009621,520.8671586715864,512.6107011070105,515.0196801968016,501.5055350553503,521.1057810578118,516.4920049200485,503.58794587945874,518.6722017220159,511.7533825338251,502.10147601476035,333.0671224362954,515.5252152521522,522.1937269372693,514.990774907749,505.38806888068933,508.98400984009874,502.3290282902826,522.1051660516603,510.8899138991395
Cook_Inlet_75000500011984,514.7380352644834,503.90404040404053,499.4494949494947,490.30808080808083,503.4267676767678,501.2121212121212,479.72979797979826,507.5050505050507,496.12878787878776,492.5479797979799,334.47727272727263,503.9696969696967,512.1691919191917,490.2575757575762,490.23484848484844,488.34848484848453,477.69696969696975,506.2070707070708,492.45202020202026
Cook_Inlet_75000500009975,517.0991735537185,503.0769230769234,495.65833333333336,493.09014675052424,506.08350730688966,500.40456431535273,481.6556016597516,508.0185950413223,498.03526970954357,492.86666666666673,335.30721649484565,507.285123966942,512.9562500000002,494.668049792531,492.99580712788224,493.7525987525989,481.5187500000001,506.4041666666668,494.5639412997904
Cook_Inlet_75000500010609,536.3459202740572,526.0956712672556,527.2493328100475,519.7808418568072,531.9148668813302,526.9754875088133,516.3445358401909,532.6598280578311,524.3913213907755,518.9904982527727,381.1268715215197,529.682283926472,533.1351022490898,526.6063771517998,518.524461762508,521.4707543839019,515.2064128256533,531.786074514253,525.6502123977369
Cook_Inlet_75000300025361,515.6042916806692,508.63323396480104,508.4138047138051,497.3571394196075,513.8891133881763,511.13062716429323,497.621338207706,515.5250336344427,508.067567567565,501.56948451625243,352.75979680696577,514.3475146620501,520.9029868693168,505.0517813356421,499.3690871469119,502.96124254664323,499.733487275702,515.3382996107088,506.58238267148005
Cook_Inlet_75000600010189,530.8475285417743,520.3004495260426,520.5628100522181,512.0092261467363,518.3386026286552,521.6548785058933,509.86153394351777,529.2611527031213,509.3403537370605,517.6690220140656,383.35316340759385,522.9906590724186,524.0258706630287,514.5990348403074,510.75654051931133,510.7443671630078,506.18226681482406,518.971096480532,517.7143511100946
Cook_Inlet_75000600030148,517.4904552129225,504.8810572687222,501.6916299559471,496.27459618208525,504.0778267254037,507.8575624082233,489.6167400881054,519.3303964757711,501.8663729809108,501.7797356828194,336.6760355029585,508.86343612334827,514.0528634361236,493.2701908957416,495.2276064610868,489.2143906020562,492.7019089574155,508.02202643171813,501.4361233480176
Cook_Inlet_75000200008033,500.8907446068198,495.822299651568,477.3361227336122,481.1442508710802,492.88702928870293,494.17003484320566,474.5484320557491,496.2164231036882,488.83693379790947,487.71100278551523,340.61699164345407,495.28780487804875,505.1728222996516,480.284518828452,470.45435540069684,470.89106145251395,474.0944716585025,485.59999999999997,480.5157232704402
Cook_Inlet_75000200002920,500.46937416777644,495.5026666666667,476.7765176784523,480.94400000000013,492.49833222148095,493.8013333333334,474.57266666666663,495.9174434087883,488.70533333333344,487.4210526315789,340.72018654230516,494.9913333333333,504.8233333333333,480.2001334222817,469.89533333333327,470.61389445557785,473.9196787148595,485.21999999999997,480.2693850267379
Cook_Inlet_75000200000411,502.58495145631076,496.9529983792545,479.0973236009732,481.7001620745544,493.9943227899433,495.3841166936792,475.1442463533225,497.31957928802586,489.2974068071314,488.6145748987853,340.3619433198381,496.5429497568881,506.2787682333873,480.74209245742105,472.56564019448933,472.068237205524,474.8656351791532,487.2739059967585,481.420325203252
Cook_Inlet_75000200008551,498.1675031367625,495.14115432873206,473.3092848180679,486.6662484316178,492.7551789077214,496.69887076536986,484.8801756587207,496.89272271016335,487.4736511919699,487.50565326633154,342.7189460476785,500.67001254705144,509.8933500627368,487.131116687579,480.494981179423,476.25988700564943,486.693224592221,493.91969887076544,489.2752985543684
Cook_Inlet_75000200007305,526.2549800796811,518.1474103585657,517.5617529880487,511.8924302788844,523.9681274900399,518.501992031873,510.8804780876491,520.3904382470123,507.7011952191235,510.52589641434264,342.22709163346616,528.892430278885,530.9920318725102,515.8326693227089,508.39442231075697,512.1553784860554,508.772908366534,530.7490039840634,521.131474103586
Cook_Inlet_75000200015657,506.6390243902439,500.23414634146343,482.2878048780488,482.28292682926843,495.68292682926835,497.5414634146341,475.85853658536587,498.6292682926829,489.3512195121951,489.7268292682927,339.8585365853658,497.8682926829269,509.2878048780488,482.5560975609757,476.7365853658537,474.60487804878045,477.6439024390244,487.2487804878049,484.4536585365854
Cook_Inlet_75000200003107,501.90404345202177,496.5926372963186,477.88808227465216,479.93172205438066,492.5105868118573,493.99093107617904,474.3015105740181,494.79927448609425,487.90139140955836,487.1856106408705,340.0362318840581,494.25030229746085,506.10882708585245,480.78644888082266,470.83313180169284,470.51089588377727,474.48338368580056,485.16928657799275,480.38294010889297
Cook_Inlet_75000200008009,501.952,494.72,475.888,476.8880000000001,490.1544715447154,492.4320000000001,473.32000000000005,494.576,487.5440000000001,487.056,340.984,494.3951612903226,504.9200000000001,478.6774193548388,467.584,468.47200000000015,472.56,482.65599999999995,479.8320000000001
Cook_Inlet_75000200013536,519.6305529405506,510.68397461182514,510.4993321799611,503.1241765451323,512.6903691338421,513.7805937402056,503.6239547334695,514.6918943566242,508.47196525321203,503.09206022044805,355.2679177516387,515.9566987846358,522.8581773209164,508.56349937811285,503.3243548995308,504.4465703582887,501.5330192488901,516.3994301383551,508.8828525208964
Cook_Inlet_75000200015867,502.3653603034135,496.88361796331435,478.3096896770108,479.96139240506346,492.7566539923956,494.28942368587724,474.4164556962025,495.0259493670885,487.95440151994933,487.36415452818227,339.99747155499375,494.4490183660546,506.3685877137428,480.81812420785803,471.07911392405055,470.7713742875237,474.6291139240506,485.2563291139241,480.70930968967707
Cook_Inlet_75000200010712,492.1733333333332,490.53947368421046,468.8918918918918,479.3066666666666,487.3333333333334,487.7066666666666,471.88,489.95945945945937,486.77027027027026,483.4266666666668,340.86486486486484,490.06666666666666,500.6399999999999,480.1200000000002,465.5810810810811,464.876712328767,471.4133333333333,483.3108108108108,473.41891891891896
Cook_Inlet_75000200003070,490.987012987013,490.8311688311689,470.54545454545456,478.77922077922085,487.57142857142856,488.0779220779221,470.6883116883115,488.2727272727273,486.2857142857143,483.48051948051943,340.71428571428567,488.85714285714283,501.4285714285715,479.5454545454546,463.012987012987,463.81818181818187,470.5194805194804,483.05194805194805,472.2077922077923
Cook_Inlet_75000200006065,507.308746736292,499.4138381201043,489.9810704960832,484.4732375979109,501.18994778067895,498.15143603133174,483.1233681462145,502.77415143603116,498.5626631853793,490.24804177545656,340.96864794252167,500.7689295039166,512.1240208877288,490.28590078328955,487.3244125326373,485.0071801566582,485.1142297650133,501.8126631853787,499.72780678851177
Cook_Inlet_75000200010532,502.7680327868853,497.0714285714286,479.2917009038619,481.79064039408877,494.1183237469187,495.5197044334976,475.17980295566497,497.4245901639344,489.3431855500822,488.7301066447907,340.32731747333884,496.6724137931034,506.39901477832507,480.7699260476583,472.82348111658445,472.1975308641976,474.9496699669968,487.435960591133,481.5123558484349
Cook_Inlet_75000200005573,502.98135818908116,497.20986009327106,478.73448965977326,480.02133333333336,493.0313751668893,494.62241494329555,474.6206666666666,495.3813333333332,488.0420280186791,487.57438292194786,339.9587217043942,494.7531687791861,506.64109406270853,480.8871829105473,471.51933333333324,471.14476317545035,474.8493333333333,485.3826666666668,481.155436957972
Cook_Inlet_75000200005575,502.39645345155174,496.89860583016474,478.3343908629442,479.9606848446419,492.7644444444446,494.3026649746194,474.42866201648695,495.03424223208617,487.9562182741117,487.3743654822334,339.9955668144396,494.46510152284276,506.38642131979685,480.8215873015873,471.10399492707666,470.78680203045684,474.63792010145846,485.26886493341794,480.7182741116752
Cook_Inlet_75000200018331,495.43744236089736,492.2445199135536,471.80594243268337,479.88002473716756,488.6316767301441,490.18072289156635,474.15243243243225,492.87995068577595,487.14012050054083,484.7879209144268,341.3882569935445,491.8356735071749,502.2864205159895,479.6883116883118,465.4984515329822,467.6544299876085,472.9961312287217,481.5948488587292,479.0062034739455
Cook_Inlet_75000200005504,497.94716901704896,493.61475237091673,474.0546644153651,480.089067116927,490.2190335513821,491.61559536354076,474.5200337410374,493.82557404676635,487.68677494199534,485.83069787054603,341.1085858585859,492.7810588483442,503.6321669477235,479.78509605235377,466.9134473295334,468.7893068469992,473.19767687434006,482.66224188790557,479.5295857988166
Cook_Inlet_75000200003013,499.29534819708226,494.77198786876204,475.79696132596683,480.3776243093923,491.40099420049705,492.83788254756007,474.2960816777042,494.53513364563236,487.9436930720398,486.5555862068964,340.6692350027518,493.7248136903119,504.4864864864864,480.34097817076554,468.8856037579442,469.67745504840934,473.86480508708877,484.0846196251378,479.8931931377975
Cook_Inlet_75000200015680,501.14234875444845,495.9957234497506,477.6184022824536,481.2102637205988,493.09058487874466,494.36493228795445,474.6022808267997,496.3693950177936,488.9037776193871,487.86609686609677,340.5626780626781,495.4647184604419,505.34711332858166,480.2952924393725,470.73841767640766,471.04214285714284,474.1982820329278,485.7875980042765,480.59042172980696
Cook_Inlet_75000200000416,505.7115768463075,498.533,482.01501501501497,482.6130000000001,495.85585585585585,497.301,475.9929999999999,499.0109780439121,489.9960000000001,490.077922077922,340.14485514485517,498.42499999999995,508.179,481.3163163163164,476.0569999999999,474.0631895687061,476.1911468812878,489.803,483.24196787148594
Cook_Inlet_75000200005413,502.2107438016528,495.7438016528926,476.66528925619843,476.93801652892563,490.4833333333333,493.2561983471075,473.97933884297527,494.68595041322317,487.3429752066116,486.8553719008264,340.9917355371901,494.35684647302907,505.80165289256195,479.49377593361004,468.5826446280993,469.0619834710745,473.4586776859505,481.61570247933895,480.2892561983472
Cook_Inlet_75000200002930,505.7709437963945,499.03181336161185,481.0455991516436,481.61930010604453,495.014846235419,496.7062566277838,475.781548250265,497.08377518557796,488.89925768822894,488.7295864262989,339.51749734888665,496.3478260869566,508.3658536585365,481.75185577942733,474.79427359490984,473.7942735949099,476.56945917285265,487.67762460233297,483.6108165429481
Cook_Inlet_75000200010359,496.53333333333336,492.33333333333337,469.9333333333333,475.73333333333335,487.7333333333333,486.4666666666667,471.1333333333333,490.40000000000003,486.7333333333334,483.6666666666667,342.73333333333335,488.3333333333333,498.46666666666664,475.73333333333335,460.1333333333333,463.3999999999999,469.46666666666664,475.9333333333334,473.33333333333337
Cook_Inlet_75000200010144,501.9949494949493,494.6161616161616,476.14646464646466,477.3333333333333,490.1060606060608,493.0050505050504,475.90404040404036,496.0656565656564,489.11111111111126,488.4696969696972,341.050505050505,494.7676767676769,505.95959595959596,478.7777777777776,467.5909090909091,468.9191919191918,473.0404040404039,484.4242424242425,481.3787878787881
Cook_Inlet_75000200018266,506.1352201257861,499.37421383647785,481.55031446540875,482.2767295597483,495.6415094339623,497.1383647798742,476.23427672955967,497.4135220125786,489.15880503144643,488.96383647798734,339.1918238993712,496.60377358490587,508.62893081760996,481.78459119496847,475.41981132075466,474.8883647798743,476.9261006289308,489.5078616352202,484.3160377358491
Cook_Inlet_75000200002753,513.3144654088051,502.3553459119497,488.58176100628924,488.54088050314476,502.4654088050316,502.7484276729559,478.97484276729546,504.3427672955975,492.3836477987423,493.2767295597482,339.21383647798746,504.42138364779873,511.20754716981133,484.6855345911952,485.65408805031456,480.7389937106917,479.7672955974844,501.5628930817608,488.3553459119496
Cook_Inlet_75000200015505,513.8041666666667,502.7875,489.9374999999999,489.60000000000014,504.2583333333335,503.99999999999994,479.4499999999998,506.1458333333334,493.3291666666668,494.0499999999997,339.0,505.48749999999995,511.6833333333332,485.6833333333337,487.93333333333345,482.0666666666666,480.6875000000001,504.6874999999997,489.25833333333316
Cook_Inlet_75000200015584,509.7333333333333,502.2,486.25,486.5000000000001,499.725,500.19999999999993,477.70833333333337,501.1916666666667,491.0916666666666,492.19166666666666,339.09999999999997,500.8166666666668,510.8833333333333,484.07500000000005,481.9333333333334,478.2416666666667,480.6333333333333,493.6,487.67500000000007
Cook_Inlet_75000200002806,505.0,501.0,484.2857142857143,481.0,494.14285714285717,497.85714285714283,476.85714285714283,499.14285714285717,488.57142857142856,488.8571428571429,340.14285714285717,494.0,509.0,482.0,476.5714285714286,473.99999999999994,476.2857142857143,475.2857142857143,489.00000000000006
Cook_Inlet_75000200007853,514.0588235294118,502.6823529411765,489.57647058823517,489.39215686274525,503.8117647058825,503.7176470588235,479.34509803921554,505.72941176470596,493.08627450980407,493.8666666666664,339.0078431372549,505.18431372549014,511.5294117647058,485.41960784313756,487.36470588235306,481.756862745098,480.38823529411775,504.0823529411762,489.07843137254883
Cook_Inlet_75000200018577,502.4912790697671,497.2209302325582,477.15743440233194,478.60641399416915,493.99416909621004,493.2848837209305,473.8862973760929,494.12209302325584,487.13081395348826,486.0,338.88081395348814,493.4023323615162,507.58309037900875,481.43604651162804,472.0320699708455,471.82798833819254,474.69679300291546,487.6918604651164,480.41399416909644
Cook_Inlet_75000200015695,506.6136363636363,500.13636363636346,482.66477272727263,483.6420454545454,495.6079545454546,497.7215909090908,477.6420454545454,498.9545454545453,489.65909090909093,489.5056818181817,339.0113636363636,497.4374999999999,509.57386363636357,482.0454545454546,476.88636363636357,474.93750000000006,479.1590909090909,487.50568181818176,485.4829545454545
Cook_Inlet_75000200013033,514.7,501.2,486.20000000000005,486.80000000000007,496.2,499.0,477.6,500.8,493.59999999999997,494.0,339.0,500.8,510.5,483.6,482.6,477.40000000000003,479.2,494.40000000000003,487.8
Cook_Inlet_75000200005075,511.4285714285714,502.1428571428571,490.3928571428572,488.3571428571429,499.64285714285717,500.6071428571429,478.2500000000001,503.6071428571428,492.35714285714295,494.75,339.0,502.85714285714283,511.7142857142858,484.75,485.49999999999994,479.3928571428571,479.57142857142856,498.0,487.85714285714295
Cook_Inlet_75000200007839,510.77812500000005,501.5640625,487.0375,486.75937500000015,499.8125,501.06875,478.25312499999984,502.1984375,491.76562500000006,492.8171874999999,339.61250000000007,502.3499999999999,510.7687499999999,483.2687500000001,482.4328125,478.140625,478.97968750000007,496.5468749999999,486.80156250000005
Cook_Inlet_75000200007958,505.8235294117647,501.235294117647,482.70588235294116,481.7058823529411,495.2352941176471,498.05882352941177,477.2352941176471,497.35294117647067,489.9411764705883,489.4117647058824,339.11764705882354,499.3529411764706,509.4117647058824,482.1764705882353,473.82352941176464,474.94117647058823,480.5882352941176,479.5294117647059,488.0588235294118
Cook_Inlet_75000200013189,507.1122715404699,500.0939947780678,482.4151436031332,482.97911227154026,496.74412532637075,498.4386422976502,476.3080939947779,498.2793733681462,489.5848563968667,489.6605744125325,338.92689295039185,497.56396866840765,509.4908616187988,482.2167101827675,476.84073107049596,476.94516971279387,476.90861618798954,491.6710182767626,485.9373368146214
Cook_Inlet_75000200002934,505.9741100323625,499.18985976267527,481.18122977346275,481.6860841423948,495.11326860841433,496.8500539374327,475.85436893203877,497.2060409924488,488.95037756202794,488.76591154261047,339.4919093851134,496.4250269687164,508.5026968716288,481.78101402373244,474.98813376483275,474.00000000000006,476.695792880259,487.80582524271847,483.7022653721683
Cook_Inlet_75000200018235,501.90909090909093,497.2727272727273,476.72727272727275,475.8181818181818,489.54545454545456,492.3636363636363,473.8181818181818,491.9090909090909,486.90909090909093,483.54545454545456,340.45454545454544,491.6363636363636,507.0,479.1818181818182,467.6363636363636,466.9090909090909,475.72727272727275,478.99999999999994,477.90909090909093
Cook_Inlet_75000200013258,501.0,497.0,475.25,482.0,490.0,490.25,471.75,494.0,485.5,486.75,341.0,490.0,505.25,482.0,467.75,465.5,472.0,486.5,475.0
Cook_Inlet_75000200018069,506.72,501.0,486.28,485.8,496.84,499.0,477.4,499.16,490.16,491.0,339.88,501.88,510.52,482.16,481.87999999999994,477.36,478.28000000000003,495.6,487.04
Cook_Inlet_75000200013187,506.9129662522202,500.0408525754883,482.4333925399645,483.12255772646523,496.35523978685615,498.1403197158082,476.7051509769093,498.45293072824154,489.582593250444,489.5683836589697,338.9680284191831,497.4706927175846,509.5062166962699,482.1492007104795,476.7886323268205,476.2486678507994,477.5861456483126,490.3552397868562,485.7335701598579
Cook_Inlet_75000200007646,501.42105263157896,497.51351351351354,476.85714285714283,479.1388888888888,490.1111111111111,491.45714285714297,473.1388888888888,492.13888888888897,485.9428571428572,485.0571428571428,339.3157894736842,492.6111111111111,506.77142857142854,480.0285714285714,471.00000000000006,468.51428571428573,473.5555555555555,482.5833333333333,478.59999999999997
Cook_Inlet_75000200000010,517.4705882352943,502.47058823529403,491.0,489.35294117647067,502.99999999999994,502.88235294117646,479.47058823529414,505.20588235294116,492.79411764705884,494.2352941176471,339.0,503.08823529411757,512.0588235294116,484.52941176470597,486.6470588235294,479.20588235294116,480.5000000000001,501.4411764705882,487.7941176470588
Cook_Inlet_75000200013185,506.9129662522202,500.0408525754883,482.4333925399645,483.12255772646523,496.35523978685615,498.1403197158082,476.7051509769093,498.45293072824154,489.582593250444,489.5683836589697,338.9680284191831,497.4706927175846,509.5062166962699,482.1492007104795,476.7886323268205,476.2486678507994,477.5861456483126,490.3552397868562,485.7335701598579
Cook_Inlet_75000200010344,508.7375,501.36249999999995,486.5,485.82500000000005,497.16249999999997,498.975,477.42500000000007,500.18749999999994,491.02500000000003,492.79999999999995,339.47499999999997,500.22499999999997,510.55,483.1625,481.2125,476.88750000000005,478.325,491.95,487.87500000000006
Cook_Inlet_75000200010538,505.7853185595568,498.89335180055394,480.86703601108036,481.5166204986149,494.9515235457064,496.65373961218836,475.8531855955678,496.8019390581717,488.8365650969529,488.49307479224365,339.38781163434913,496.01523545706385,508.27977839335176,481.56094182825484,474.49168975069244,473.8282548476455,476.42659279778394,487.9639889196676,483.48891966759
Cook_Inlet_75000200010547,506.8989361702127,500.0336879432623,482.41843971631204,483.1063829787233,496.3421985815603,498.12234042553195,476.7109929078013,498.42907801418437,489.57624113475174,489.55673758865237,338.97163120567393,497.4539007092201,509.5035460992907,482.1507092198581,476.75709219858146,476.22695035461004,477.5744680851064,490.34219858156035,485.71808510638294
Cook_Inlet_75000200005606,501.8387096774193,497.9677419354838,479.22580645161287,475.9354838709678,492.67741935483883,494.41935483870975,473.9354838709678,495.0,486.0,485.258064516129,339.06451612903226,493.48387096774184,508.12903225806457,478.90322580645164,470.4193548387097,470.1290322580645,473.80645161290323,485.38709677419354,482.2903225806452
Cook_Inlet_75000200002554,501.09999999999997,497.3,476.2,475.59999999999997,491.99999999999994,492.6,471.2,493.4,485.9,484.3,340.5999999999999,492.49999999999994,507.40000000000003,480.4,465.9,465.40000000000003,472.50000000000006,485.4,478.1
Cook_Inlet_75000200017518,521.9333333333332,517.0722222222224,522.2055555555559,508.1611111111115,527.55,516.7666666666665,513.8722222222223,520.6166666666664,509.2,508.95,341.68888888888887,531.7333333333332,530.7444444444451,515.9111111111114,507.53333333333285,514.7388888888889,514.5222222222221,532.3444444444444,517.1777777777777
Cook_Inlet_75000200018332,495.7673706271157,492.4461538461539,472.17259295340153,479.89213300892135,488.92007797270963,490.38842975206614,474.1364225534671,492.9893307468477,487.21474878444087,484.9901150542861,341.30952764791243,491.9350922628683,502.52447325769856,479.7075425790755,465.7467099918764,467.71672354948817,473.07225198895924,481.83594887558644,478.9820992676974
Cook_Inlet_75000200015469,509.83428571428595,501.20000000000016,487.0228571428573,486.99428571428575,498.8571428571429,500.98285714285714,478.02285714285716,501.4800000000001,492.6514285714285,493.64,340.02857142857164,502.09714285714284,510.76571428571424,482.54857142857134,481.61714285714265,476.48571428571444,478.73142857142864,494.4,485.2857142857144
Cook_Inlet_75000200010540,505.80884450784595,499.09700427960047,481.1012838801712,481.7417974322396,495.1212553495007,496.8701854493581,475.9643366619115,496.99999999999994,488.9372325249643,488.59058487874455,339.3395149786021,496.2054208273896,508.4878744650499,481.5962910128388,474.77888730385155,474.14978601997154,476.6262482168331,488.299572039943,483.7988587731811
Cook_Inlet_75000200018806,513.3200220324974,507.2798013245032,499.4986164914226,498.543189368771,511.29109020475937,510.9094172880416,501.38603752759377,512.5956977385545,502.2946206896559,498.0082758620694,349.1289963858771,516.1894794822356,521.2237278761061,504.50869925435023,495.98561946902663,496.4416804864568,500.6747586206898,513.0770292655977,506.66132153718587
Cook_Inlet_75000200003094,499.95258745302107,495.21447178002893,476.2656431054461,480.3398957730168,491.76274623406715,493.1925303995369,474.27735958309205,494.79311342592587,488.0689655172414,486.7655571635309,340.54989875614694,493.982628836132,504.7660683265778,480.3552593451175,469.2507964089198,469.8932404989846,473.86430849521605,484.39664157498555,479.85436611546277
Cook_Inlet_75000200014914,523.7296137339054,516.6287553648069,518.0965665236058,509.4592274678113,524.0600858369099,516.7982832618028,510.5793991416308,519.2682403433477,507.5944206008584,509.13304721030045,341.98927038626607,528.7811158798285,530.1630901287558,514.283261802575,507.0085836909869,511.86480686695256,509.94420600858376,529.6287553648067,517.9592274678113
Cook_Inlet_75000200007639,511.21739130434776,501.7304347826087,487.12608695652165,486.81086956521744,500.28260869565224,501.17173913043473,478.3869565217391,502.5391304347827,491.4608695652175,492.55869565217375,339.4391304347826,502.5239130434782,510.7891304347826,483.60434782608723,482.89782608695657,478.8304347826087,479.1065217391305,497.48913043478234,487.3934782608695
Cook_Inlet_75000200013266,499.29534819708226,494.77198786876204,475.79696132596683,480.3776243093923,491.40099420049705,492.83788254756007,474.2960816777042,494.53513364563236,487.9436930720398,486.5555862068964,340.6692350027518,493.7248136903119,504.4864864864864,480.34097817076554,468.8856037579442,469.67745504840934,473.86480508708877,484.0846196251378,479.8931931377975
Cook_Inlet_75000200010391,510.50943396226415,501.71698113207543,488.0566037735849,486.9245283018868,497.9811320754717,499.6792452830189,477.84905660377365,501.75471698113205,491.9245283018868,493.9622641509434,339.1132075471698,500.8301886792453,511.0377358490567,484.11320754716985,483.92452830188677,478.2830188679245,478.9622641509434,493.811320754717,487.86792452830196
Cook_Inlet_75000200015860,486.29090909090917,486.042944785276,466.3333333333335,481.2292993630573,484.01874999999995,485.7926829268295,474.6832298136646,489.310975609756,485.5521472392639,482.44099378882004,343.0,488.58125000000007,498.9018404907976,480.125786163522,461.43949044586014,465.3018867924528,474.01886792452837,478.060606060606,480.7911392405062
Cook_Inlet_75000200005503,488.7739726027395,488.24315068493155,464.3287671232878,479.6472602739726,482.7089041095893,485.9863013698629,474.5547945205479,490.6917808219177,485.68150684931516,480.7260273972602,343.0,489.89726027397256,497.6472602739728,479.3698630136986,460.4863013698631,466.4143835616438,471.38013698630147,476.66438356164383,479.4589041095886
Cook_Inlet_75000200000213,514.0214285714286,502.55000000000007,489.0999999999999,489.1214285714287,503.21785714285727,503.34999999999997,479.18571428571414,505.18214285714294,492.80357142857156,493.68928571428546,339.07142857142856,504.8499999999999,511.37499999999994,485.1500000000003,486.57857142857154,481.32499999999993,480.07857142857154,503.08214285714257,488.7392857142856
