OID_,cat_ID_txt,FType,wtd_lake_area_sqm,wtd_lake_per,region,cat_ID,cat_ID_con,gridcode
240,75019700017692,390,2196422.554798113647848,0.313609641188580,Copper_River,75019700017692,Copper_River_75019700017692,
241,75019800001957,390,6051.472868818024835,0.047556147487983,Copper_River,75019800001957,Copper_River_75019800001957,
242,75019800010313,390,20597948.226868581026793,3.667268331545279,Copper_River,75019800010313,Copper_River_75019800010313,
243,75019800014348,390,111418.217691595025826,0.316805798314277,Copper_River,75019800014348,Copper_River_75019800014348,
244,75019800019692,390,41094948.288226723670959,2.532009237344107,Copper_River,75019800019692,Copper_River_75019800019692,
245,1023044,390,1219325461.686873435974121,37.342263368196718,Bristol_Bay,1023044,Bristol_Bay_1023044,
246,2041471,390,786404.774448378244415,0.066149275477624,Bristol_Bay,2041471,Bristol_Bay_2041471,
247,2065755,390,16708795.846229648217559,5.461686611342969,Bristol_Bay,2065755,Bristol_Bay_2065755,
248,2065914,390,817015.987196792499162,6.299372289447737,Bristol_Bay,2065914,Bristol_Bay_2065914,
249,2066924,390,998848.469383528805338,3.362843091940170,Bristol_Bay,2066924,Bristol_Bay_2066924,
250,2066955,390,20948651.858053892850876,6.643785158209613,Bristol_Bay,2066955,Bristol_Bay_2066955,
251,2067494,390,2913301.101566425524652,4.644176332239377,Bristol_Bay,2067494,Bristol_Bay_2067494,
252,2068072,390,321507.475769467011560,6.242984830180528,Bristol_Bay,2068072,Bristol_Bay_2068072,
253,2068584,390,4176601.859570753294975,4.465190599238724,Bristol_Bay,2068584,Bristol_Bay_2068584,
254,2070402,390,141279.659535445796791,0.791868639255244,Bristol_Bay,2070402,Bristol_Bay_2070402,
255,2071934,390,2165569.722150933463126,1.396456041226733,Bristol_Bay,2071934,Bristol_Bay_2071934,
256,2072993,390,59116.864629201045318,0.359633197444967,Bristol_Bay,2072993,Bristol_Bay_2072993,
257,2073464,390,1357732.332697186851874,0.409310586501901,Bristol_Bay,2073464,Bristol_Bay_2073464,
258,2074424,390,4310025.767258864827454,1.948670150104968,Bristol_Bay,2074424,Bristol_Bay_2074424,
259,2078232,390,4559586.226139579899609,4.139361886713620,Bristol_Bay,2078232,Bristol_Bay_2078232,
260,2078282,390,4560183.284051615744829,4.067763757999483,Bristol_Bay,2078282,Bristol_Bay_2078282,
261,2082373,390,30797881.738829962909222,3.649732703888032,Bristol_Bay,2082373,Bristol_Bay_2082373,
262,2082393,390,30797881.738829966634512,3.646463226130103,Bristol_Bay,2082393,Bristol_Bay_2082393,
263,2084713,390,1390579.170609571505338,2.601747066974701,Bristol_Bay,2084713,Bristol_Bay_2084713,
264,2085642,390,88567201.538872405886650,3.322733957332770,Bristol_Bay,2085642,Bristol_Bay_2085642,
265,2085962,390,89880254.260097771883011,3.138169311797623,Bristol_Bay,2085962,Bristol_Bay_2085962,
266,2087913,390,457746175.891150116920471,6.028950579579146,Bristol_Bay,2087913,Bristol_Bay_2087913,
267,2088163,390,511035146.637488007545471,5.938382313172038,Bristol_Bay,2088163,Bristol_Bay_2088163,
268,2088253,390,511183879.535810410976410,5.896569722110645,Bristol_Bay,2088253,Bristol_Bay_2088253,
269,2088326,390,32078170.463265858590603,6.519429936674974,Bristol_Bay,2088326,Bristol_Bay_2088326,
270,2088586,390,32184850.800054911524057,11.934875659435960,Bristol_Bay,2088586,Bristol_Bay_2088586,
271,3023044,390,12781065.955561082810163,8.594676422331306,Bristol_Bay,3023044,Bristol_Bay_3023044,
272,3024343,390,867335496.266857981681824,12.841359707488639,Bristol_Bay,3024343,Bristol_Bay_3024343,
273,3030955,390,87294431.974101349711418,11.170473056085923,Bristol_Bay,3030955,Bristol_Bay_3030955,
274,3033666,390,550568.635772979934700,0.661800806290206,Bristol_Bay,3033666,Bristol_Bay_3033666,
275,3033956,390,2334262.979146064724773,0.854704511755098,Bristol_Bay,3033956,Bristol_Bay_3033956,
276,3034126,390,3998236.616387312766165,5.045074424181754,Bristol_Bay,3034126,Bristol_Bay_3034126,
277,4000885,390,34119.643278007839399,8.458017669312801,Bristol_Bay,4000885,Bristol_Bay_4000885,
278,4020194,390,2635.193860317662256,0.218054932587312,Bristol_Bay,4020194,Bristol_Bay_4020194,
279,4046617,390,66293.296883269707905,1.108991550123285,Bristol_Bay,4046617,Bristol_Bay_4046617,
280,4048046,390,27388.545335572802287,1.230614006810424,Bristol_Bay,4048046,Bristol_Bay_4048046,
281,4051055,390,247495.329119087225990,8.013966555033100,Bristol_Bay,4051055,Bristol_Bay_4051055,
282,4051056,390,19345.884818112881476,0.583762366267739,Bristol_Bay,4051056,Bristol_Bay_4051056,
283,4051616,390,6449.359129713226139,0.195470665263782,Bristol_Bay,4051616,Bristol_Bay_4051616,
284,4052076,390,866281.304023433825932,16.112364996250978,Bristol_Bay,4052076,Bristol_Bay_4052076,
285,4054120,390,233999.111765770765487,0.904277992208382,Bristol_Bay,4054120,Bristol_Bay_4054120,
286,4054200,390,546815.651811607414857,0.309869205737294,Bristol_Bay,4054200,Bristol_Bay_4054200,
287,4055337,390,154723.830229444021825,1.710449382359150,Bristol_Bay,4055337,Bristol_Bay_4055337,
288,4059016,390,619556.204561624210328,8.742643927435219,Bristol_Bay,4059016,Bristol_Bay_4059016,
289,4059736,390,236517.053190172940958,1.976542705204434,Bristol_Bay,4059736,Bristol_Bay_4059736,
290,4060036,390,2982.097098973320499,0.032451135523949,Bristol_Bay,4060036,Bristol_Bay_4060036,
291,4061136,390,111203.099461654172046,1.217290066682585,Bristol_Bay,4061136,Bristol_Bay_4061136,
292,4063196,390,43288.981383236692636,0.267653763151060,Bristol_Bay,4063196,Bristol_Bay_4063196,
293,4063775,390,913895.552208549110219,13.481273819273479,Bristol_Bay,4063775,Bristol_Bay_4063775,
294,4064055,390,69506.573137435247190,2.787175119794500,Bristol_Bay,4064055,Bristol_Bay_4064055,
295,4064845,390,376633.253291374712717,4.347005531859545,Bristol_Bay,4064845,Bristol_Bay_4064845,
296,4068584,390,8647.889711505657033,0.463271533267566,Bristol_Bay,4068584,Bristol_Bay_4068584,
297,4069455,390,78447.311608062154846,0.839556412291036,Bristol_Bay,4069455,Bristol_Bay_4069455,
298,4069495,390,1513129.034218885470182,13.867032948292984,Bristol_Bay,4069495,Bristol_Bay_4069495,
299,4069586,390,12203.793886541921893,0.072918547140581,Bristol_Bay,4069586,Bristol_Bay_4069586,
300,4071036,390,277528.506181480421219,0.262594494674828,Bristol_Bay,4071036,Bristol_Bay_4071036,
301,4071256,390,592631.042876349645667,0.428941420554345,Bristol_Bay,4071256,Bristol_Bay_4071256,
302,4071625,390,180092.305914697877597,1.750576479593859,Bristol_Bay,4071625,Bristol_Bay_4071625,
303,4073375,390,1727031.259377432987094,10.879759473959814,Bristol_Bay,4073375,Bristol_Bay_4073375,
304,4074184,390,0.029315250024036,0.000000933250033,Bristol_Bay,4074184,Bristol_Bay_4074184,
305,4074505,390,153824.150791878579184,0.687193540107747,Bristol_Bay,4074505,Bristol_Bay_4074505,
306,4074726,390,586241.961595829809085,0.617964554011454,Bristol_Bay,4074726,Bristol_Bay_4074726,
307,4075225,390,1741606.190469432622194,6.705242168914186,Bristol_Bay,4075225,Bristol_Bay_4075225,
308,4075474,390,6456.056853426513044,0.067640936795953,Bristol_Bay,4075474,Bristol_Bay_4075474,
309,4075715,390,338147.383278203429654,1.448689821084259,Bristol_Bay,4075715,Bristol_Bay_4075715,
310,4076505,390,9575.148906002343210,0.025170470190221,Bristol_Bay,4076505,Bristol_Bay_4076505,
311,4076575,390,389155.328106884611771,0.741527905966221,Bristol_Bay,4076575,Bristol_Bay_4076575,
312,4076675,390,932886.657254084828310,4.172794623705448,Bristol_Bay,4076675,Bristol_Bay_4076675,
313,4078235,390,1889009.328650960465893,6.162076921687404,Bristol_Bay,4078235,Bristol_Bay_4078235,
314,4080045,390,82084.549564124012250,0.102104989612343,Bristol_Bay,4080045,Bristol_Bay_4080045,
315,4080875,390,2704708.518176979385316,1.646359490551726,Bristol_Bay,4080875,Bristol_Bay_4080875,
316,4082225,390,1244.823987821833498,0.054681484200388,Bristol_Bay,4082225,Bristol_Bay_4082225,
317,4084351,390,2828045.750996148213744,3.859317003368180,Bristol_Bay,4084351,Bristol_Bay_4084351,
318,4084915,390,8289419.750525440089405,10.251887271465776,Bristol_Bay,4084915,Bristol_Bay_4084915,
319,4086795,390,35918429.429939724504948,2.691893839860666,Bristol_Bay,4086795,Bristol_Bay_4086795,
320,4087015,390,159089426.758553653955460,13.541725779835520,Bristol_Bay,4087015,Bristol_Bay_4087015,
321,4087224,390,13681.032788833159429,0.132736640394621,Bristol_Bay,4087224,Bristol_Bay_4087224,
322,4088675,390,381296368.492370486259460,17.205043543991636,Bristol_Bay,4088675,Bristol_Bay_4088675,
323,4089074,390,419483.967020721291192,2.072395657538825,Bristol_Bay,4089074,Bristol_Bay_4089074,
324,4089384,390,153697.646483486663783,1.411689060697926,Bristol_Bay,4089384,Bristol_Bay_4089384,
325,4089394,390,253607.594638122507604,2.310333281450679,Bristol_Bay,4089394,Bristol_Bay_4089394,
326,4089574,390,76260.679594183355221,0.495083484342513,Bristol_Bay,4089574,Bristol_Bay_4089574,
327,4091164,390,13329.596596874605893,0.037028714364339,Bristol_Bay,4091164,Bristol_Bay_4091164,
328,4091424,390,871378.323375310050324,3.399452747739468,Bristol_Bay,4091424,Bristol_Bay_4091424,
329,4092244,390,13852.520499660204223,0.062509117449100,Bristol_Bay,4092244,Bristol_Bay_4092244,
330,4093084,390,671.285663905086722,0.001625101771128,Bristol_Bay,4093084,Bristol_Bay_4093084,
331,4095301,390,347997.694361539790407,0.186546026174264,Bristol_Bay,4095301,Bristol_Bay_4095301,
332,4095374,390,1655652.870469596236944,4.658417636115923,Bristol_Bay,4095374,Bristol_Bay_4095374,
333,4096064,390,1241493.934341261861846,4.107765035159404,Bristol_Bay,4096064,Bristol_Bay_4096064,
334,4096454,390,56154.899287198350066,0.088658537770449,Bristol_Bay,4096454,Bristol_Bay_4096454,
335,4098114,390,4398638.138549993745983,4.533500717906270,Bristol_Bay,4098114,Bristol_Bay_4098114,
336,4098704,390,3333048.823125614318997,1.875044342841528,Bristol_Bay,4098704,Bristol_Bay_4098704,
337,4099594,390,1624157.250901131192222,0.547948714705982,Bristol_Bay,4099594,Bristol_Bay_4099594,
338,4099694,390,5001951.378603873774409,1.830351406955942,Bristol_Bay,4099694,Bristol_Bay_4099694,
339,4101123,390,540193056.161321878433228,13.747318797125239,Bristol_Bay,4101123,Bristol_Bay_4101123,
340,4101274,390,884133.952582814614289,4.515449038226446,Bristol_Bay,4101274,Bristol_Bay_4101274,
341,4102124,390,8811509.027290714904666,7.032885301624561,Bristol_Bay,4102124,Bristol_Bay_4102124,
342,4104574,390,11076023.324392870068550,2.636454144311729,Bristol_Bay,4104574,Bristol_Bay_4104574,
343,4105204,390,12083713.536205451935530,1.744207134300414,Bristol_Bay,4105204,Bristol_Bay_4105204,
344,4105574,390,162639.928982769692084,0.150550985915710,Bristol_Bay,4105574,Bristol_Bay_4105574,
345,4105844,390,4368098.323003023862839,1.626476082441649,Bristol_Bay,4105844,Bristol_Bay_4105844,
346,4106904,390,5463136.140344090759754,3.113937839269460,Bristol_Bay,4106904,Bristol_Bay_4106904,
347,4107464,390,198165320.501289993524551,2.108072970825898,Bristol_Bay,4107464,Bristol_Bay_4107464,
348,4115672,390,114476606.630768969655037,12.628859346848529,Bristol_Bay,4115672,Bristol_Bay_4115672,
349,5008707,390,1654935.051779962144792,1.019393915291485,Bristol_Bay,5008707,Bristol_Bay_5008707,
350,5020796,390,2308834.249050534330308,0.668697206432157,Bristol_Bay,5020796,Bristol_Bay_5020796,
351,5021476,390,4966706.775525311939418,1.260462628902491,Bristol_Bay,5021476,Bristol_Bay_5021476,
352,5030363,390,4540748.834632605314255,6.167643730119903,Bristol_Bay,5030363,Bristol_Bay_5030363,
353,5030704,390,1015804.098514872021042,2.284934292129565,Bristol_Bay,5030704,Bristol_Bay_5030704,
354,5032474,390,7106548.379319026134908,9.496441954463124,Bristol_Bay,5032474,Bristol_Bay_5032474,
355,5033094,390,9847561.832156820222735,3.971788813140083,Bristol_Bay,5033094,Bristol_Bay_5033094,
356,5034893,390,59204359.049239464104176,4.444647236923430,Bristol_Bay,5034893,Bristol_Bay_5034893,
357,5038375,390,6116623.525394004769623,1.350776402026136,Bristol_Bay,5038375,Bristol_Bay_5038375,
358,100826,390,1275654.105309224454686,4.663893305751468,Kodiak,,Kodiak_100826,100826
359,101556,390,27388.949793618296098,0.106267871238358,Kodiak,,Kodiak_101556,101556
360,103096,390,122483.211156662233407,0.229890221581978,Kodiak,,Kodiak_103096,103096
361,103196,390,8017228.206485418602824,11.444044265344417,Kodiak,,Kodiak_103196,103196
362,103296,390,391364.462915153941140,0.608687987064834,Kodiak,,Kodiak_103296,103296
363,103456,390,716346.665605709422380,1.097186780098622,Kodiak,,Kodiak_103456,103456
364,103496,390,310370.938722694234457,0.527334128581492,Kodiak,,Kodiak_103496,103496
365,106626,390,17966881.317631777375937,9.693488706572310,Kodiak,,Kodiak_106626,106626
366,106676,390,17966881.317631781101227,9.683160350482265,Kodiak,,Kodiak_106676,106676
367,107796,390,14604484.546465164050460,3.381267267868600,Kodiak,,Kodiak_107796,107796
368,107816,390,15104965.040127424523234,3.227220808460193,Kodiak,,Kodiak_107816,107816
369,108356,390,15381770.177594913169742,2.956530581499729,Kodiak,,Kodiak_108356,108356
370,128685,390,4272621.652640846557915,4.115496126044590,Kodiak,,Kodiak_128685,128685
371,129955,390,40824789.157924644649029,14.691010083833525,Kodiak,,Kodiak_129955,129955
372,130295,390,41829497.843506865203381,9.699753397332888,Kodiak,,Kodiak_130295,130295
373,130735,390,44505436.696230642497540,7.346985396015324,Kodiak,,Kodiak_130735,130735
374,48267,390,13903654.690677201375365,17.167824705386440,Kodiak,,Kodiak_48267,48267
375,49617,390,18815463.741340488195419,6.387618117554564,Kodiak,,Kodiak_49617,49617
376,50197,390,5285341.131053566001356,10.677284268241252,Kodiak,,Kodiak_50197,50197
377,64593,390,6437073.985652931034565,9.753703979400225,Kodiak,,Kodiak_64593,64593
378,72144,390,5613.240058109558049,0.121042826974373,Kodiak,,Kodiak_72144,72144
379,76954,390,1072121.699708493892103,3.424739978369388,Kodiak,,Kodiak_76954,76954
380,77794,390,1542672.373350004898384,2.793324967905258,Kodiak,,Kodiak_77794,77794
381,90346,390,247704.209220889140852,3.112956934862630,Kodiak,,Kodiak_90346,90346
382,93176,390,2.742958259764543,0.000024900218411,Kodiak,,Kodiak_93176,93176
383,94216,390,25974.951038326220441,0.261044290061970,Kodiak,,Kodiak_94216,94216
384,97276,390,48634.751560111326398,0.190055966111800,Kodiak,,Kodiak_97276,97276
385,99516,390,21524.723973992342508,0.137992268320623,Kodiak,,Kodiak_99516,99516
386,18457,390,787431.476602606009692,5.971225490082020,Prince_William_Sound,,Prince_William_Sound_18457,18457
387,26464,390,780.681350484412860,0.015479266972368,Prince_William_Sound,,Prince_William_Sound_26464,26464
388,29854,390,40876.518145486967114,0.217710848896903,Prince_William_Sound,,Prince_William_Sound_29854,29854
389,30884,390,110508.294932369157323,1.233902355207338,Prince_William_Sound,,Prince_William_Sound_30884,30884
390,37815,390,575759.864560484304093,9.925525178604405,Prince_William_Sound,,Prince_William_Sound_37815,37815
391,38993,390,83031.968442302473704,2.242713136220794,Prince_William_Sound,,Prince_William_Sound_38993,38993
392,40285,390,2107853.327835667412728,16.325773962417646,Prince_William_Sound,,Prince_William_Sound_40285,40285
393,41515,390,133229.896443071600515,2.278836488147777,Prince_William_Sound,,Prince_William_Sound_41515,41515
394,42563,390,9986.085291411509388,0.078037629753538,Prince_William_Sound,,Prince_William_Sound_42563,42563
395,43055,390,992843.758667763439007,6.278972936515877,Prince_William_Sound,,Prince_William_Sound_43055,43055
396,43185,390,51132.562748283002293,0.208818548709429,Prince_William_Sound,,Prince_William_Sound_43185,43185
397,43933,390,484188.750159400340635,1.472092079825000,Prince_William_Sound,,Prince_William_Sound_43933,43933
398,43973,390,12804.673964606519803,0.074304945072749,Prince_William_Sound,,Prince_William_Sound_43973,43973
399,44553,390,1216.190881050732969,0.002392851849547,Prince_William_Sound,,Prince_William_Sound_44553,44553
400,46055,390,15697.812627939088998,0.476109691181314,Prince_William_Sound,,Prince_William_Sound_46055,46055
