OID_,cat_ID_txt,FType,wtd_lake_area_sqm,wtd_lake_per,region,cat_ID,cat_ID_con
244,1023044,390,1219325461.612270593643188,37.342263365911982,Bristol_Bay,1023044,Bristol_Bay_1023044
245,2041471,390,786404.778681026073173,0.066183048845280,Bristol_Bay,2041471,Bristol_Bay_2041471
246,2065755,390,16705124.625252660363913,5.461893287512143,Bristol_Bay,2065755,Bristol_Bay_2065755
247,2065914,390,817016.062172218342312,6.299518579530579,Bristol_Bay,2065914,Bristol_Bay_2065914
248,2066924,390,998848.469383528805338,3.373018074499724,Bristol_Bay,2066924,Bristol_Bay_2066924
249,2066955,390,20947657.984519187361002,6.645915051204716,Bristol_Bay,2066955,Bristol_Bay_2066955
250,2067494,390,2913301.041605158243328,4.644687128395921,Bristol_Bay,2067494,Bristol_Bay_2067494
251,2068072,390,321507.461769458197523,6.243711995212130,Bristol_Bay,2068072,Bristol_Bay_2068072
252,2068584,390,4176153.714202893897891,4.465217505878908,Bristol_Bay,2068584,Bristol_Bay_2068584
253,2070402,390,141279.659535445796791,0.792090621571995,Bristol_Bay,2070402,Bristol_Bay_2070402
254,2071934,390,2165528.876452214550227,1.397716339563521,Bristol_Bay,2071934,Bristol_Bay_2071934
255,2072993,390,59116.869609893270535,0.359701062427096,Bristol_Bay,2072993,Bristol_Bay_2072993
256,2073464,390,1357732.333351592533290,0.409529015881172,Bristol_Bay,2073464,Bristol_Bay_2073464
257,2074424,390,4309891.964832414872944,1.949408524716733,Bristol_Bay,2074424,Bristol_Bay_2074424
258,2078232,390,4559586.212445903569460,4.140752752118599,Bristol_Bay,2078232,Bristol_Bay_2078232
259,2078282,390,4560183.280392360873520,4.069106749228005,Bristol_Bay,2078282,Bristol_Bay_2078282
260,2082373,390,30776732.496798008680344,3.648946179418725,Bristol_Bay,2082373,Bristol_Bay_2082373
261,2082393,390,30776732.496798016130924,3.645675866287216,Bristol_Bay,2082393,Bristol_Bay_2082393
262,2084713,390,1390579.168291398324072,2.602331332103321,Bristol_Bay,2084713,Bristol_Bay_2084713
263,2085642,390,88557159.419074222445488,3.323053166032537,Bristol_Bay,2085642,Bristol_Bay_2085642
264,2085962,390,89870212.144404426217079,3.138455511596694,Bristol_Bay,2085962,Bristol_Bay_2085962
265,2087913,390,457347284.367842674255371,6.025997528745928,Bristol_Bay,2087913,Bristol_Bay_2087913
266,2088163,390,510612451.319496273994446,5.935886821457757,Bristol_Bay,2088163,Bristol_Bay_2088163
267,2088253,390,510761184.210298240184784,5.894079503596626,Bristol_Bay,2088253,Bristol_Bay_2088253
268,2088326,390,32077861.707451134920120,6.520931496645455,Bristol_Bay,2088326,Bristol_Bay_2088326
269,2088586,390,32184358.416728481650352,11.935312696491938,Bristol_Bay,2088586,Bristol_Bay_2088586
270,3023044,390,12781065.933050319552422,8.594676407193855,Bristol_Bay,3023044,Bristol_Bay_3023044
271,3024343,390,867335496.290288925170898,12.841359707835547,Bristol_Bay,3024343,Bristol_Bay_3024343
272,3030955,390,87294431.995893955230713,11.170473058874574,Bristol_Bay,3030955,Bristol_Bay_3030955
273,3033666,390,550568.631249542231672,0.661800800852892,Bristol_Bay,3033666,Bristol_Bay_3033666
274,3033956,390,2334262.704585341736674,0.854704411223028,Bristol_Bay,3033956,Bristol_Bay_3033956
275,3034126,390,3998236.565651114564389,5.045074360161557,Bristol_Bay,3034126,Bristol_Bay_3034126
276,4046617,390,66293.322680596058490,1.108991981675467,Bristol_Bay,4046617,Bristol_Bay_4046617
277,4048046,390,27388.550335570129391,1.230614231468823,Bristol_Bay,4048046,Bristol_Bay_4048046
278,4051055,390,247495.335119091032539,8.013966749314868,Bristol_Bay,4051055,Bristol_Bay_4051055
279,4051056,390,19345.884818112881476,0.583762366267739,Bristol_Bay,4051056,Bristol_Bay_4051056
280,4051616,390,6449.359708918150318,0.195470682818638,Bristol_Bay,4051616,Bristol_Bay_4051616
281,4052076,390,866281.354571241885424,16.112365936412942,Bristol_Bay,4052076,Bristol_Bay_4052076
282,4054120,390,233999.114216547488468,0.904278001679287,Bristol_Bay,4054120,Bristol_Bay_4054120
283,4054200,390,546815.668915057787672,0.309869215429468,Bristol_Bay,4054200,Bristol_Bay_4054200
284,4055337,390,154723.836664171161829,1.710449453494121,Bristol_Bay,4055337,Bristol_Bay_4055337
285,4059016,390,619556.241930954158306,8.742644454759041,Bristol_Bay,4059016,Bristol_Bay_4059016
286,4059736,390,236517.053190172911854,1.976542705204433,Bristol_Bay,4059736,Bristol_Bay_4059736
287,4060036,390,2982.097098973320499,0.032451135523949,Bristol_Bay,4060036,Bristol_Bay_4060036
288,4061136,390,111203.074686337407911,1.217289795478391,Bristol_Bay,4061136,Bristol_Bay_4061136
289,4063606,390,52684.057423432488577,0.301106816237441,Bristol_Bay,4063606,Bristol_Bay_4063606
290,4063775,390,913895.528213910060003,13.481273465318042,Bristol_Bay,4063775,Bristol_Bay_4063775
291,4064055,390,69506.569660893059336,2.787174980387082,Bristol_Bay,4064055,Bristol_Bay_4064055
292,4064845,390,376633.212291348900180,4.347005058647641,Bristol_Bay,4064845,Bristol_Bay_4064845
293,4068584,390,8647.912526194644670,0.463272755461223,Bristol_Bay,4068584,Bristol_Bay_4068584
294,4069455,390,78447.302911236838554,0.839556319216139,Bristol_Bay,4069455,Bristol_Bay_4069455
295,4069495,390,1513129.017695080256090,13.867032796860986,Bristol_Bay,4069495,Bristol_Bay_4069495
296,4069586,390,12203.798679079553040,0.072918575776338,Bristol_Bay,4069586,Bristol_Bay_4069586
297,4071036,390,277528.506775735120755,0.262594495237106,Bristol_Bay,4071036,Bristol_Bay_4071036
298,4071256,390,592631.043067849590443,0.428941420692951,Bristol_Bay,4071256,Bristol_Bay_4071256
299,4071625,390,180092.333082274824847,1.750576743674665,Bristol_Bay,4071625,Bristol_Bay_4071625
300,4073375,390,1727031.259377432987094,10.879759473959814,Bristol_Bay,4073375,Bristol_Bay_4073375
301,4074184,390,0.029339490031959,0.000000934021712,Bristol_Bay,4074184,Bristol_Bay_4074184
302,4074505,390,153824.144328764523380,0.687193511234451,Bristol_Bay,4074505,Bristol_Bay_4074505
303,4074726,390,586241.955029183649458,0.617964547089475,Bristol_Bay,4074726,Bristol_Bay_4074726
304,4075225,390,1741606.199342172592878,6.705242203074531,Bristol_Bay,4075225,Bristol_Bay_4075225
305,4075474,390,6456.057853427142618,0.067640947273088,Bristol_Bay,4075474,Bristol_Bay_4075474
306,4075715,390,338147.373581381863914,1.448689779541171,Bristol_Bay,4075715,Bristol_Bay_4075715
307,4076505,390,9575.143905999195340,0.025170457046568,Bristol_Bay,4076505,Bristol_Bay_4076505
308,4076575,390,389155.338238630327396,0.741527925272065,Bristol_Bay,4076575,Bristol_Bay_4076575
309,4076675,390,932886.599604654125869,4.172794365840002,Bristol_Bay,4076675,Bristol_Bay_4076675
310,4078235,390,1889009.334011071594432,6.162076939172452,Bristol_Bay,4078235,Bristol_Bay_4078235
311,4079234,390,102496.780673187022330,3.095550743655795,Bristol_Bay,4079234,Bristol_Bay_4079234
312,4080045,390,82084.543564120220253,0.102104982148937,Bristol_Bay,4080045,Bristol_Bay_4080045
313,4080875,390,2704708.427579995710403,1.646359435405228,Bristol_Bay,4080875,Bristol_Bay_4080875
314,4082225,390,1244.825255817251218,0.054681539899726,Bristol_Bay,4082225,Bristol_Bay_4082225
315,4084145,390,540209.747863403055817,0.328102981822501,Bristol_Bay,4084145,Bristol_Bay_4084145
316,4084351,390,2828045.752996150404215,3.859317006097500,Bristol_Bay,4084351,Bristol_Bay_4084351
317,4084915,390,8289419.748565642163157,10.251887269042010,Bristol_Bay,4084915,Bristol_Bay_4084915
318,4086815,390,39271943.532061293721199,2.569518560176481,Bristol_Bay,4086815,Bristol_Bay_4086815
319,4087015,390,159089426.804992228746414,13.541725783788380,Bristol_Bay,4087015,Bristol_Bay_4087015
320,4087224,390,13681.033788832624850,0.132736650096854,Bristol_Bay,4087224,Bristol_Bay_4087224
321,4088675,390,381296368.547249495983124,17.205043546467913,Bristol_Bay,4088675,Bristol_Bay_4088675
322,4088904,390,4265.030316884222884,0.031543049239971,Bristol_Bay,4088904,Bristol_Bay_4088904
323,4089074,390,419483.986691373283975,2.072395754718639,Bristol_Bay,4089074,Bristol_Bay_4089074
324,4089384,390,153697.646779231872642,1.411689063414300,Bristol_Bay,4089384,Bristol_Bay_4089384
325,4089394,390,253607.683980615343899,2.310334095349549,Bristol_Bay,4089394,Bristol_Bay_4089394
326,4089574,390,76260.691594190910109,0.495083562246429,Bristol_Bay,4089574,Bristol_Bay_4089574
327,4091164,390,13329.596551419577736,0.037028714238068,Bristol_Bay,4091164,Bristol_Bay_4091164
328,4091424,390,871378.327375312568620,3.399452763344423,Bristol_Bay,4091424,Bristol_Bay_4091424
329,4092244,390,13852.514069880831812,0.062509088434898,Bristol_Bay,4092244,Bristol_Bay_4092244
330,4093084,390,671.286456720461501,0.001625103690438,Bristol_Bay,4093084,Bristol_Bay_4093084
331,4095301,390,347997.690238852228504,0.186546023964275,Bristol_Bay,4095301,Bristol_Bay_4095301
332,4095374,390,1655652.951330256881192,4.658417863629029,Bristol_Bay,4095374,Bristol_Bay_4095374
333,4096064,390,1241493.938341264380142,4.107765048394322,Bristol_Bay,4096064,Bristol_Bay_4096064
334,4096454,390,56154.904287201497937,0.088658545664560,Bristol_Bay,4096454,Bristol_Bay_4096454
335,4098114,390,4398638.229665433987975,4.533500811815316,Bristol_Bay,4098114,Bristol_Bay_4098114
336,4098704,390,3333048.814551799558103,1.875044338018231,Bristol_Bay,4098704,Bristol_Bay_4098704
337,4099594,390,1624157.249744337517768,0.547948714315710,Bristol_Bay,4099594,Bristol_Bay_4099594
338,4099694,390,5001951.371203735470772,1.830351404248028,Bristol_Bay,4099694,Bristol_Bay_4099694
339,4101123,390,540193056.159216284751892,13.747318797071653,Bristol_Bay,4101123,Bristol_Bay_4101123
340,4101274,390,884134.012582852388732,4.515449344658647,Bristol_Bay,4101274,Bristol_Bay_4101274
341,4102124,390,8811509.058018578216434,7.032885326149933,Bristol_Bay,4102124,Bristol_Bay_4102124
342,4104574,390,11076023.337220722809434,2.636454147365176,Bristol_Bay,4104574,Bristol_Bay_4104574
343,4105204,390,12083713.545254450291395,1.744207135606580,Bristol_Bay,4105204,Bristol_Bay_4105204
344,4105594,390,190292.687343690166017,0.173867272265496,Bristol_Bay,4105594,Bristol_Bay_4105594
345,4105844,390,4368098.294726939871907,1.626476071912954,Bristol_Bay,4105844,Bristol_Bay_4105844
346,4106904,390,5463136.222064451314509,3.113937885849321,Bristol_Bay,4106904,Bristol_Bay_4106904
347,4107464,390,198165320.525410622358322,2.108072971082492,Bristol_Bay,4107464,Bristol_Bay_4107464
348,4115672,390,114476606.634401127696037,12.628859347249222,Bristol_Bay,4115672,Bristol_Bay_4115672
349,5008707,390,1654935.067593608750030,1.019393925032251,Bristol_Bay,5008707,Bristol_Bay_5008707
350,5020796,390,2308834.230072110891342,0.668697200935522,Bristol_Bay,5020796,Bristol_Bay_5020796
351,5021476,390,4966706.706223845481873,1.260462611315000,Bristol_Bay,5021476,Bristol_Bay_5021476
352,5030363,390,4540748.848522489890456,6.167643748986364,Bristol_Bay,5030363,Bristol_Bay_5030363
353,5030704,390,1015804.098514871788211,2.284934292129564,Bristol_Bay,5030704,Bristol_Bay_5030704
354,5032474,390,7106548.379319027997553,9.496441954463128,Bristol_Bay,5032474,Bristol_Bay_5032474
355,5033094,390,9847561.832156820222735,3.971788813140083,Bristol_Bay,5033094,Bristol_Bay_5033094
356,5034893,390,59204359.055461101233959,4.444647237390507,Bristol_Bay,5034893,Bristol_Bay_5034893
357,5038375,390,6116623.547711987048388,1.350776406954771,Bristol_Bay,5038375,Bristol_Bay_5038375
358,100826,390,1275654.105309224454686,4.738139758457327,Kodiak,100826,Kodiak_100826
359,101556,390,27388.943750016525883,0.108064911481271,Kodiak,101556,Kodiak_101556
360,103096,390,122483.211715176934376,0.231754559502250,Kodiak,103096,Kodiak_103096
361,103196,390,8017228.191135265864432,11.514489562478031,Kodiak,103196,Kodiak_103196
362,103296,390,391364.462915153999347,0.612772731979423,Kodiak,103296,Kodiak_103296
363,103456,390,716346.701648860122077,1.104437043096693,Kodiak,103456,Kodiak_103456
364,103496,390,310370.938722694176249,0.531202400771367,Kodiak,103496,Kodiak_103496
365,106626,390,17966881.319409769028425,9.715955708430592,Kodiak,106626,Kodiak_106626
366,106676,390,17966881.319409769028425,9.705579445562218,Kodiak,106676,Kodiak_106676
367,107796,390,14604484.554808385670185,3.384625852920681,Kodiak,107796,Kodiak_107796
368,107816,390,15104965.051437042653561,3.230178739416258,Kodiak,107816,Kodiak_107816
369,108356,390,15381770.188044212758541,2.958968217652699,Kodiak,108356,Kodiak_108356
370,128685,390,4272621.653249725699425,4.132556902164659,Kodiak,128685,Kodiak_128685
371,129955,390,40824789.158838078379631,14.713703604772590,Kodiak,129955,Kodiak_129955
372,130295,390,41829497.850110188126564,9.709403297455584,Kodiak,130295,Kodiak_130295
373,130735,390,44505436.691873200237751,7.352187329330024,Kodiak,130735,Kodiak_130735
374,48267,390,13903654.692085500806570,17.259164121404925,Kodiak,48267,Kodiak_48267
375,49617,390,18815463.737936440855265,6.396925926319851,Kodiak,49617,Kodiak_49617
376,50197,390,5285341.131053566001356,10.770540409954243,Kodiak,50197,Kodiak_50197
377,64593,390,6437073.985652931034565,9.817461651262104,Kodiak,64593,Kodiak_64593
378,72144,390,5613.240058109558049,0.133369132724519,Kodiak,72144,Kodiak_72144
379,76954,390,1072121.699708493892103,3.472279006459564,Kodiak,76954,Kodiak_76954
380,77794,390,1542672.373350005131215,2.815172629451546,Kodiak,77794,Kodiak_77794
381,90346,390,247704.213664601789787,3.290176309866400,Kodiak,90346,Kodiak_90346
382,93176,390,2.742384254898824,0.000025902828462,Kodiak,93176,Kodiak_93176
383,94216,390,25974.922099396415433,0.272794241628646,Kodiak,94216,Kodiak_94216
384,97276,390,48634.754560109722661,0.193293435343088,Kodiak,97276,Kodiak_97276
385,99516,390,21524.723973992342508,0.141891007679631,Kodiak,99516,Kodiak_99516
386,18457,390,787431.476937461178750,6.223082151338464,Prince_William_Sound,18457,Prince_William_Sound_18457
387,26464,390,780.677929541680442,0.017311083432195,Prince_William_Sound,26464,Prince_William_Sound_26464
388,29854,390,40876.518145486974390,0.224080376197035,Prince_William_Sound,29854,Prince_William_Sound_29854
389,30884,390,110508.294932369171875,1.312091648746413,Prince_William_Sound,30884,Prince_William_Sound_30884
390,37815,390,575759.864560484304093,10.931249920458779,Prince_William_Sound,37815,Prince_William_Sound_37815
391,38993,390,83031.968442302473704,2.620462300142097,Prince_William_Sound,38993,Prince_William_Sound_38993
392,40285,390,2107853.412629343569279,17.029718542753734,Prince_William_Sound,40285,Prince_William_Sound_40285
393,41515,390,133229.893934738764074,2.507762417127614,Prince_William_Sound,41515,Prince_William_Sound_41515
394,42563,390,9986.085291411509388,0.081433973410734,Prince_William_Sound,42563,Prince_William_Sound_42563
395,43055,390,992843.764916236861609,6.498306541324324,Prince_William_Sound,43055,Prince_William_Sound_43055
396,43185,390,51132.562748283002293,0.213471282175782,Prince_William_Sound,43185,Prince_William_Sound_43185
397,43383,390,9986.085291411509388,0.039073624516911,Prince_William_Sound,43383,Prince_William_Sound_43383
398,43933,390,484188.750159400340635,1.496372557086921,Prince_William_Sound,43933,Prince_William_Sound_43933
399,43973,390,12804.673964606519803,0.076679745160499,Prince_William_Sound,43973,Prince_William_Sound_43973
400,44553,390,1216.190881050732969,0.002418244703564,Prince_William_Sound,44553,Prince_William_Sound_44553
401,46055,390,15697.812627939088998,0.568061541142762,Prince_William_Sound,46055,Prince_William_Sound_46055
402,46513,390,142905.316966351150768,0.030241400983169,Prince_William_Sound,46513,Prince_William_Sound_46513
