OID_,cat_ID_txt,FType,wtd_lake_area_sqm,wtd_lake_per,region,cat_ID,cat_ID_con
219,75005400001203.0,390,5116356.178836074657738,1.811322266406843,Cook_Inlet,75005400001203.0,Cook_Inlet_75005400001203.0
220,75005400013272.0,390,1190670.289930444909260,11.044004789310021,Cook_Inlet,75005400013272.0,Cook_Inlet_75005400013272.0
221,75005400029139.0,390,137200.022518834855873,0.465238424817754,Cook_Inlet,75005400029139.0,Cook_Inlet_75005400029139.0
222,75003900023674.0,390,9663.326461554783236,0.250308041480046,Copper_River,75003900023674.0,Copper_River_75003900023674.0
223,75003900023942.0,390,33007.613114211242646,0.412409844541750,Copper_River,75003900023942.0,Copper_River_75003900023942.0
224,75003900027489.0,390,32201.665958892932395,0.154089012160008,Copper_River,75003900027489.0,Copper_River_75003900027489.0
225,75003900028507.0,390,227995.223237131140195,10.894830287244794,Copper_River,75003900028507.0,Copper_River_75003900028507.0
226,75003900033524.0,390,212347.892328195914160,0.393049226429738,Copper_River,75003900033524.0,Copper_River_75003900033524.0
227,75003900039073.0,390,18415.669448946533521,0.322850510162764,Copper_River,75003900039073.0,Copper_River_75003900039073.0
228,75003900044738.0,390,70483.552360082219820,1.167041247504403,Copper_River,75003900044738.0,Copper_River_75003900044738.0
229,75003900044936.0,390,125083.065109922550619,2.430320682474809,Copper_River,75003900044936.0,Copper_River_75003900044936.0
230,75003900054316.0,390,274120.209063003771007,0.525790015465297,Copper_River,75003900054316.0,Copper_River_75003900054316.0
231,75003900055039.0,390,221724.399856677016942,6.482174333623308,Copper_River,75003900055039.0,Copper_River_75003900055039.0
232,75003900055316.0,390,14296.263791239363854,0.195641248366519,Copper_River,75003900055316.0,Copper_River_75003900055316.0
233,75003900062264.0,390,3284507.053771681152284,14.834179279534739,Copper_River,75003900062264.0,Copper_River_75003900062264.0
234,75003900062338.0,390,1059283394.712429165840149,2.072946502504347,Copper_River,75003900062338.0,Copper_River_75003900062338.0
235,75019600118138.0,390,333630127.393446266651154,7.330652540143612,Copper_River,75019600118138.0,Copper_River_75019600118138.0
236,75019700001794.0,390,248977.417476857663132,0.175654213695844,Copper_River,75019700001794.0,Copper_River_75019700001794.0
237,75019700003889.0,390,821616.287412187433802,2.920222537011295,Copper_River,75019700003889.0,Copper_River_75019700003889.0
238,75019700004084.0,390,293443.664700410212390,0.875203477770702,Copper_River,75019700004084.0,Copper_River_75019700004084.0
239,75019700004190.0,390,283710.201985866355244,0.076592870404568,Copper_River,75019700004190.0,Copper_River_75019700004190.0
240,75019700017692.0,390,2196422.554798114113510,0.313609641188581,Copper_River,75019700017692.0,Copper_River_75019700017692.0
241,75019800001957.0,390,6051.472868818024835,0.047556147487983,Copper_River,75019800001957.0,Copper_River_75019800001957.0
242,75019800010313.0,390,20597948.226868588477373,3.667268331545279,Copper_River,75019800010313.0,Copper_River_75019800010313.0
243,75019800014348.0,390,111418.217691595011274,0.316805798314277,Copper_River,75019800014348.0,Copper_River_75019800014348.0
244,75019800019692.0,390,41094948.288226723670959,2.532009237344107,Copper_River,75019800019692.0,Copper_River_75019800019692.0
245,1023044.0,390,1219325461.686873435974121,37.342263368196718,Bristol_Bay,1023044.0,Bristol_Bay_1023044.0
246,2041471.0,390,786404.774448378244415,0.066149275477624,Bristol_Bay,2041471.0,Bristol_Bay_2041471.0
247,2065755.0,390,16708795.846229648217559,5.461686611342969,Bristol_Bay,2065755.0,Bristol_Bay_2065755.0
248,2065914.0,390,817015.987196792499162,6.299372289447737,Bristol_Bay,2065914.0,Bristol_Bay_2065914.0
249,2066924.0,390,998848.469383528805338,3.362843091940170,Bristol_Bay,2066924.0,Bristol_Bay_2066924.0
250,2066955.0,390,20948651.858053892850876,6.643785158209613,Bristol_Bay,2066955.0,Bristol_Bay_2066955.0
251,2067494.0,390,2913301.101566425524652,4.644176332239377,Bristol_Bay,2067494.0,Bristol_Bay_2067494.0
252,2068072.0,390,321507.475769467011560,6.242984830180528,Bristol_Bay,2068072.0,Bristol_Bay_2068072.0
253,2068584.0,390,4176601.859570753294975,4.465190599238724,Bristol_Bay,2068584.0,Bristol_Bay_2068584.0
254,2070402.0,390,141279.659535445796791,0.791868639255244,Bristol_Bay,2070402.0,Bristol_Bay_2070402.0
255,2071934.0,390,2165569.722150933463126,1.396456041226733,Bristol_Bay,2071934.0,Bristol_Bay_2071934.0
256,2072993.0,390,59116.864629201045318,0.359633197444967,Bristol_Bay,2072993.0,Bristol_Bay_2072993.0
257,2073464.0,390,1357732.332697186851874,0.409310586501901,Bristol_Bay,2073464.0,Bristol_Bay_2073464.0
258,2074424.0,390,4310025.767258864827454,1.948670150104968,Bristol_Bay,2074424.0,Bristol_Bay_2074424.0
259,2078232.0,390,4559586.226139579899609,4.139361886713620,Bristol_Bay,2078232.0,Bristol_Bay_2078232.0
260,2078282.0,390,4560183.284051615744829,4.067763757999483,Bristol_Bay,2078282.0,Bristol_Bay_2078282.0
261,2082373.0,390,30797881.738829962909222,3.649732703888032,Bristol_Bay,2082373.0,Bristol_Bay_2082373.0
262,2082393.0,390,30797881.738829966634512,3.646463226130103,Bristol_Bay,2082393.0,Bristol_Bay_2082393.0
263,2084713.0,390,1390579.170609571505338,2.601747066974701,Bristol_Bay,2084713.0,Bristol_Bay_2084713.0
264,2085642.0,390,88567201.538872405886650,3.322733957332770,Bristol_Bay,2085642.0,Bristol_Bay_2085642.0
265,2085962.0,390,89880254.260097771883011,3.138169311797623,Bristol_Bay,2085962.0,Bristol_Bay_2085962.0
266,2087913.0,390,457746175.891150116920471,6.028950579579146,Bristol_Bay,2087913.0,Bristol_Bay_2087913.0
267,2088163.0,390,511035146.637488007545471,5.938382313172038,Bristol_Bay,2088163.0,Bristol_Bay_2088163.0
268,2088253.0,390,511183879.535810410976410,5.896569722110645,Bristol_Bay,2088253.0,Bristol_Bay_2088253.0
269,2088326.0,390,32078170.463265858590603,6.519429936674974,Bristol_Bay,2088326.0,Bristol_Bay_2088326.0
270,2088586.0,390,32184850.800054911524057,11.934875659435960,Bristol_Bay,2088586.0,Bristol_Bay_2088586.0
271,3023044.0,390,12781065.955561082810163,8.594676422331306,Bristol_Bay,3023044.0,Bristol_Bay_3023044.0
272,3024343.0,390,867335496.266857981681824,12.841359707488639,Bristol_Bay,3024343.0,Bristol_Bay_3024343.0
273,3030955.0,390,87294431.974101349711418,11.170473056085923,Bristol_Bay,3030955.0,Bristol_Bay_3030955.0
274,3033666.0,390,550568.635772979934700,0.661800806290206,Bristol_Bay,3033666.0,Bristol_Bay_3033666.0
275,3033956.0,390,2334262.979146064724773,0.854704511755098,Bristol_Bay,3033956.0,Bristol_Bay_3033956.0
276,3034126.0,390,3998236.616387312766165,5.045074424181754,Bristol_Bay,3034126.0,Bristol_Bay_3034126.0
277,4000885.0,390,34119.643278007839399,8.458017669312801,Bristol_Bay,4000885.0,Bristol_Bay_4000885.0
278,4020194.0,390,2635.193860317662256,0.218054932587312,Bristol_Bay,4020194.0,Bristol_Bay_4020194.0
279,4046617.0,390,66293.296883269707905,1.108991550123285,Bristol_Bay,4046617.0,Bristol_Bay_4046617.0
280,4048046.0,390,27388.545335572802287,1.230614006810424,Bristol_Bay,4048046.0,Bristol_Bay_4048046.0
281,4051055.0,390,247495.329119087225990,8.013966555033100,Bristol_Bay,4051055.0,Bristol_Bay_4051055.0
282,4051056.0,390,19345.884818112881476,0.583762366267739,Bristol_Bay,4051056.0,Bristol_Bay_4051056.0
283,4051616.0,390,6449.359129713226139,0.195470665263782,Bristol_Bay,4051616.0,Bristol_Bay_4051616.0
284,4052076.0,390,866281.304023433825932,16.112364996250978,Bristol_Bay,4052076.0,Bristol_Bay_4052076.0
285,4054120.0,390,233999.111765770765487,0.904277992208382,Bristol_Bay,4054120.0,Bristol_Bay_4054120.0
286,4054200.0,390,546815.651811607414857,0.309869205737294,Bristol_Bay,4054200.0,Bristol_Bay_4054200.0
287,4055337.0,390,154723.830229444021825,1.710449382359150,Bristol_Bay,4055337.0,Bristol_Bay_4055337.0
288,4059016.0,390,619556.204561624210328,8.742643927435219,Bristol_Bay,4059016.0,Bristol_Bay_4059016.0
289,4059736.0,390,236517.053190172940958,1.976542705204434,Bristol_Bay,4059736.0,Bristol_Bay_4059736.0
290,4060036.0,390,2982.097098973320499,0.032451135523949,Bristol_Bay,4060036.0,Bristol_Bay_4060036.0
291,4061136.0,390,111203.099461654172046,1.217290066682585,Bristol_Bay,4061136.0,Bristol_Bay_4061136.0
292,4063196.0,390,43288.981383236692636,0.267653763151060,Bristol_Bay,4063196.0,Bristol_Bay_4063196.0
293,4063775.0,390,913895.552208549110219,13.481273819273479,Bristol_Bay,4063775.0,Bristol_Bay_4063775.0
294,4064055.0,390,69506.573137435247190,2.787175119794500,Bristol_Bay,4064055.0,Bristol_Bay_4064055.0
295,4064845.0,390,376633.253291374712717,4.347005531859545,Bristol_Bay,4064845.0,Bristol_Bay_4064845.0
296,4068584.0,390,8647.889711505657033,0.463271533267566,Bristol_Bay,4068584.0,Bristol_Bay_4068584.0
297,4069455.0,390,78447.311608062154846,0.839556412291036,Bristol_Bay,4069455.0,Bristol_Bay_4069455.0
298,4069495.0,390,1513129.034218885470182,13.867032948292984,Bristol_Bay,4069495.0,Bristol_Bay_4069495.0
299,4069586.0,390,12203.793886541921893,0.072918547140581,Bristol_Bay,4069586.0,Bristol_Bay_4069586.0
300,4071036.0,390,277528.506181480421219,0.262594494674828,Bristol_Bay,4071036.0,Bristol_Bay_4071036.0
301,4071256.0,390,592631.042876349645667,0.428941420554345,Bristol_Bay,4071256.0,Bristol_Bay_4071256.0
302,4071625.0,390,180092.305914697877597,1.750576479593859,Bristol_Bay,4071625.0,Bristol_Bay_4071625.0
303,4073375.0,390,1727031.259377432987094,10.879759473959814,Bristol_Bay,4073375.0,Bristol_Bay_4073375.0
304,4074184.0,390,0.029315250024036,0.000000933250033,Bristol_Bay,4074184.0,Bristol_Bay_4074184.0
305,4074505.0,390,153824.150791878579184,0.687193540107747,Bristol_Bay,4074505.0,Bristol_Bay_4074505.0
306,4074726.0,390,586241.961595829809085,0.617964554011454,Bristol_Bay,4074726.0,Bristol_Bay_4074726.0
307,4075225.0,390,1741606.190469432622194,6.705242168914186,Bristol_Bay,4075225.0,Bristol_Bay_4075225.0
308,4075474.0,390,6456.056853426513044,0.067640936795953,Bristol_Bay,4075474.0,Bristol_Bay_4075474.0
309,4075715.0,390,338147.383278203429654,1.448689821084259,Bristol_Bay,4075715.0,Bristol_Bay_4075715.0
310,4076505.0,390,9575.148906002343210,0.025170470190221,Bristol_Bay,4076505.0,Bristol_Bay_4076505.0
311,4076575.0,390,389155.328106884611771,0.741527905966221,Bristol_Bay,4076575.0,Bristol_Bay_4076575.0
312,4076675.0,390,932886.657254084828310,4.172794623705448,Bristol_Bay,4076675.0,Bristol_Bay_4076675.0
313,4078235.0,390,1889009.328650960465893,6.162076921687404,Bristol_Bay,4078235.0,Bristol_Bay_4078235.0
314,4080045.0,390,82084.549564124012250,0.102104989612343,Bristol_Bay,4080045.0,Bristol_Bay_4080045.0
315,4080875.0,390,2704708.518176979385316,1.646359490551726,Bristol_Bay,4080875.0,Bristol_Bay_4080875.0
316,4082225.0,390,1244.823987821833498,0.054681484200388,Bristol_Bay,4082225.0,Bristol_Bay_4082225.0
317,4084351.0,390,2828045.750996148213744,3.859317003368180,Bristol_Bay,4084351.0,Bristol_Bay_4084351.0
318,4084915.0,390,8289419.750525440089405,10.251887271465776,Bristol_Bay,4084915.0,Bristol_Bay_4084915.0
319,4086795.0,390,35918429.429939724504948,2.691893839860666,Bristol_Bay,4086795.0,Bristol_Bay_4086795.0
320,4087015.0,390,159089426.758553653955460,13.541725779835520,Bristol_Bay,4087015.0,Bristol_Bay_4087015.0
321,4087224.0,390,13681.032788833159429,0.132736640394621,Bristol_Bay,4087224.0,Bristol_Bay_4087224.0
322,4088675.0,390,381296368.492370486259460,17.205043543991636,Bristol_Bay,4088675.0,Bristol_Bay_4088675.0
323,4089074.0,390,419483.967020721291192,2.072395657538825,Bristol_Bay,4089074.0,Bristol_Bay_4089074.0
324,4089384.0,390,153697.646483486663783,1.411689060697926,Bristol_Bay,4089384.0,Bristol_Bay_4089384.0
325,4089394.0,390,253607.594638122507604,2.310333281450679,Bristol_Bay,4089394.0,Bristol_Bay_4089394.0
326,4089574.0,390,76260.679594183355221,0.495083484342513,Bristol_Bay,4089574.0,Bristol_Bay_4089574.0
327,4091164.0,390,13329.596596874605893,0.037028714364339,Bristol_Bay,4091164.0,Bristol_Bay_4091164.0
328,4091424.0,390,871378.323375310050324,3.399452747739468,Bristol_Bay,4091424.0,Bristol_Bay_4091424.0
329,4092244.0,390,13852.520499660204223,0.062509117449100,Bristol_Bay,4092244.0,Bristol_Bay_4092244.0
330,4093084.0,390,671.285663905086722,0.001625101771128,Bristol_Bay,4093084.0,Bristol_Bay_4093084.0
331,4095301.0,390,347997.694361539790407,0.186546026174264,Bristol_Bay,4095301.0,Bristol_Bay_4095301.0
332,4095374.0,390,1655652.870469596236944,4.658417636115923,Bristol_Bay,4095374.0,Bristol_Bay_4095374.0
333,4096064.0,390,1241493.934341261861846,4.107765035159404,Bristol_Bay,4096064.0,Bristol_Bay_4096064.0
334,4096454.0,390,56154.899287198350066,0.088658537770449,Bristol_Bay,4096454.0,Bristol_Bay_4096454.0
335,4098114.0,390,4398638.138549993745983,4.533500717906270,Bristol_Bay,4098114.0,Bristol_Bay_4098114.0
336,4098704.0,390,3333048.823125614318997,1.875044342841528,Bristol_Bay,4098704.0,Bristol_Bay_4098704.0
337,4099594.0,390,1624157.250901131192222,0.547948714705982,Bristol_Bay,4099594.0,Bristol_Bay_4099594.0
338,4099694.0,390,5001951.378603873774409,1.830351406955942,Bristol_Bay,4099694.0,Bristol_Bay_4099694.0
339,4101123.0,390,540193056.161321878433228,13.747318797125239,Bristol_Bay,4101123.0,Bristol_Bay_4101123.0
340,4101274.0,390,884133.952582814614289,4.515449038226446,Bristol_Bay,4101274.0,Bristol_Bay_4101274.0
341,4102124.0,390,8811509.027290714904666,7.032885301624561,Bristol_Bay,4102124.0,Bristol_Bay_4102124.0
342,4104574.0,390,11076023.324392870068550,2.636454144311729,Bristol_Bay,4104574.0,Bristol_Bay_4104574.0
343,4105204.0,390,12083713.536205451935530,1.744207134300414,Bristol_Bay,4105204.0,Bristol_Bay_4105204.0
344,4105574.0,390,162639.928982769692084,0.150550985915710,Bristol_Bay,4105574.0,Bristol_Bay_4105574.0
345,4105844.0,390,4368098.323003023862839,1.626476082441649,Bristol_Bay,4105844.0,Bristol_Bay_4105844.0
346,4106904.0,390,5463136.140344089828432,3.113937839269460,Bristol_Bay,4106904.0,Bristol_Bay_4106904.0
347,4107464.0,390,198165320.501289993524551,2.108072970825898,Bristol_Bay,4107464.0,Bristol_Bay_4107464.0
348,4115672.0,390,114476606.630768969655037,12.628859346848529,Bristol_Bay,4115672.0,Bristol_Bay_4115672.0
349,5008707.0,390,1654935.051779962144792,1.019393915291485,Bristol_Bay,5008707.0,Bristol_Bay_5008707.0
350,5020796.0,390,2308834.249050534795970,0.668697206432157,Bristol_Bay,5020796.0,Bristol_Bay_5020796.0
351,5021476.0,390,4966706.775525312870741,1.260462628902491,Bristol_Bay,5021476.0,Bristol_Bay_5021476.0
352,5030363.0,390,4540748.834632605314255,6.167643730119903,Bristol_Bay,5030363.0,Bristol_Bay_5030363.0
353,5030704.0,390,1015804.098514872021042,2.284934292129565,Bristol_Bay,5030704.0,Bristol_Bay_5030704.0
354,5032474.0,390,7106548.379319026134908,9.496441954463124,Bristol_Bay,5032474.0,Bristol_Bay_5032474.0
355,5033094.0,390,9847561.832156820222735,3.971788813140083,Bristol_Bay,5033094.0,Bristol_Bay_5033094.0
356,5034893.0,390,59204359.049239464104176,4.444647236923430,Bristol_Bay,5034893.0,Bristol_Bay_5034893.0
357,5038375.0,390,6116623.525394004769623,1.350776402026136,Bristol_Bay,5038375.0,Bristol_Bay_5038375.0
358,100826,390,1275654.105309224454686,4.663893305751468,Kodiak,100826,Kodiak_100826
359,101556,390,27388.949793618296098,0.106267871238358,Kodiak,101556,Kodiak_101556
360,103096,390,122483.211156662233407,0.229890221581978,Kodiak,103096,Kodiak_103096
361,103196,390,8017228.206485418602824,11.444044265344417,Kodiak,103196,Kodiak_103196
362,103296,390,391364.462915153941140,0.608687987064834,Kodiak,103296,Kodiak_103296
363,103456,390,716346.665605709422380,1.097186780098622,Kodiak,103456,Kodiak_103456
364,103496,390,310370.938722694234457,0.527334128581492,Kodiak,103496,Kodiak_103496
365,106626,390,17966881.317631777375937,9.693488706572310,Kodiak,106626,Kodiak_106626
366,106676,390,17966881.317631781101227,9.683160350482265,Kodiak,106676,Kodiak_106676
367,107796,390,14604484.546465164050460,3.381267267868600,Kodiak,107796,Kodiak_107796
368,107816,390,15104965.040127424523234,3.227220808460193,Kodiak,107816,Kodiak_107816
369,108356,390,15381770.177594913169742,2.956530581499729,Kodiak,108356,Kodiak_108356
370,128685,390,4272621.652640846557915,4.115496126044590,Kodiak,128685,Kodiak_128685
371,129955,390,40824789.157924644649029,14.691010083833525,Kodiak,129955,Kodiak_129955
372,130295,390,41829497.843506865203381,9.699753397332888,Kodiak,130295,Kodiak_130295
373,130735,390,44505436.696230642497540,7.346985396015324,Kodiak,130735,Kodiak_130735
374,48267,390,13903654.690677201375365,17.167824705386440,Kodiak,48267,Kodiak_48267
375,49617,390,18815463.741340488195419,6.387618117554564,Kodiak,49617,Kodiak_49617
376,50197,390,5285341.131053565070033,10.677284268241252,Kodiak,50197,Kodiak_50197
377,64593,390,6437073.985652931034565,9.753703979400225,Kodiak,64593,Kodiak_64593
378,72144,390,5613.240058109558049,0.121042826974373,Kodiak,72144,Kodiak_72144
379,76954,390,1072121.699708493892103,3.424739978369388,Kodiak,76954,Kodiak_76954
380,77794,390,1542672.373350005131215,2.793324967905259,Kodiak,77794,Kodiak_77794
381,90346,390,247704.209220889140852,3.112956934862630,Kodiak,90346,Kodiak_90346
382,93176,390,2.742958259764543,0.000024900218411,Kodiak,93176,Kodiak_93176
383,94216,390,25974.951038326220441,0.261044290061970,Kodiak,94216,Kodiak_94216
384,97276,390,48634.751560111319122,0.190055966111800,Kodiak,97276,Kodiak_97276
385,99516,390,21524.723973992342508,0.137992268320623,Kodiak,99516,Kodiak_99516
386,18457.0,390,787431.476602606009692,5.971225490082020,Prince_William_Sound,18457.0,Prince_William_Sound_18457.0
387,26464.0,390,780.681350484412860,0.015479266972368,Prince_William_Sound,26464.0,Prince_William_Sound_26464.0
388,29854.0,390,40876.518145486967114,0.217710848896903,Prince_William_Sound,29854.0,Prince_William_Sound_29854.0
389,30884.0,390,110508.294932369157323,1.233902355207338,Prince_William_Sound,30884.0,Prince_William_Sound_30884.0
390,37815.0,390,575759.864560484304093,9.925525178604405,Prince_William_Sound,37815.0,Prince_William_Sound_37815.0
391,38993.0,390,83031.968442302473704,2.242713136220794,Prince_William_Sound,38993.0,Prince_William_Sound_38993.0
392,40285.0,390,2107853.327835667412728,16.325773962417646,Prince_William_Sound,40285.0,Prince_William_Sound_40285.0
393,41515.0,390,133229.896443071600515,2.278836488147777,Prince_William_Sound,41515.0,Prince_William_Sound_41515.0
394,42563.0,390,9986.085291411509388,0.078037629753538,Prince_William_Sound,42563.0,Prince_William_Sound_42563.0
395,43055.0,390,992843.758667763322592,6.278972936515875,Prince_William_Sound,43055.0,Prince_William_Sound_43055.0
396,43185.0,390,51132.562748283009569,0.208818548709429,Prince_William_Sound,43185.0,Prince_William_Sound_43185.0
397,43933.0,390,484188.750159400282428,1.472092079825000,Prince_William_Sound,43933.0,Prince_William_Sound_43933.0
398,43973.0,390,12804.673964606519803,0.074304945072749,Prince_William_Sound,43973.0,Prince_William_Sound_43973.0
399,44553.0,390,1216.190881050732969,0.002392851849547,Prince_William_Sound,44553.0,Prince_William_Sound_44553.0
400,46055.0,390,15697.812627939088998,0.476109691181314,Prince_William_Sound,46055.0,Prince_William_Sound_46055.0
