OID_,cat_ID_txt,cat_slope_ZONE_CODE,cat_slope_COUNT,cat_slope_AREA,cat_slope_MIN,cat_slope_MAX,cat_slope_RANGE,cat_slope_MEAN,cat_slope_STD,cat_slope_SUM,cat_slope_MEDIAN,cat_slope_PCT90,region,cat_ID_con
117,75000200003070,117,287.000000000000000,28700.000000000000000,0.000002183203605,27.107240676879883,27.107238493676277,2.507167337932403,4.230157124805527,719.557025986599797,1.357355952262878,3.435607671737671,Cook_Inlet,Cook_Inlet_75000200003070
118,75000200006065,118,7851.000000000000000,785100.000000000000000,0.000002044440407,15.620494842529297,15.620492798088890,1.970577486343227,2.217585341061970,15471.003845280672977,1.888291001319885,3.626017332077026,Cook_Inlet,Cook_Inlet_75000200006065
119,75000200010532,119,2552.000000000000000,255200.000000000000000,0.000001415371003,6.847584724426270,6.847583309055267,1.049312615933703,1.288216120688686,2677.845795862810974,0.000001951774948,2.871902227401733,Cook_Inlet,Cook_Inlet_75000200010532
120,75000200005573,120,141.000000000000000,14100.000000000000000,0.000001864709475,5.760962486267090,5.760960621557615,1.825704198991772,1.399514070964849,257.424292057839807,2.442148923873901,3.435291528701782,Cook_Inlet,Cook_Inlet_75000200005573
121,75000200005575,121,158.000000000000000,15800.000000000000000,0.000002085771257,26.603630065917969,26.603627980146712,3.740198225324739,5.603919289095598,590.951319601308796,2.167553961277008,11.903473377227783,Cook_Inlet,Cook_Inlet_75000200005575
122,75000200018331,122,32479.000000000000000,3247900.000000000000000,0.000000455747909,35.537929534912109,35.537929079164201,2.872410322281908,4.262699123910082,93293.014857394082355,1.887598395347595,7.788110637664795,Cook_Inlet,Cook_Inlet_75000200018331
123,75000200005504,123,14479.000000000000000,1447900.000000000000000,0.000000386740567,22.102043151855469,22.102042765114902,4.125243600644437,3.048991105791332,59729.402093730801425,3.368489742279053,8.285219383239822,Cook_Inlet,Cook_Inlet_75000200005504
124,75000200003013,124,263.000000000000000,26300.000000000000000,0.000000708746825,6.845219612121582,6.845218903374757,1.854355603200081,1.855847699332320,487.695523641621151,1.484212636947632,4.876506614685058,Cook_Inlet,Cook_Inlet_75000200003013
125,75000200015680,125,948.000000000000000,94800.000000000000000,0.000001334438821,6.002388477325439,6.002387142886619,1.205056214811509,1.412182520290341,1142.393291641310725,0.678770750761032,3.368440151214600,Cook_Inlet,Cook_Inlet_75000200015680
126,75000200000416,126,741.000000000000000,74100.000000000000000,0.000001465310334,3.436063528060913,3.436062062750580,1.044144046167466,1.273210311239148,773.710738210092472,0.000002048595888,2.871901988983154,Cook_Inlet,Cook_Inlet_75000200000416
127,75000200005413,127,1804.000000000000000,180400.000000000000000,0.000002181910986,23.892429351806641,23.892427169895655,3.880752786025710,4.289026557953045,7000.878025990381502,2.442096233367920,10.399623584747316,Cook_Inlet,Cook_Inlet_75000200005413
128,75000200002930,128,1649.000000000000000,164900.000000000000000,0.000002227229743,26.190301895141602,26.190299667911859,2.861152295296045,3.844246910807819,4718.040134943177691,2.010476112365723,7.031823253631599,Cook_Inlet,Cook_Inlet_75000200002930
129,75000200010359,129,4932.000000000000000,493200.000000000000000,0.000002596369313,28.186773300170898,28.186770703801585,5.800385783717197,6.496503867084073,28607.502685293216928,3.368377327919006,17.125823211669925,Cook_Inlet,Cook_Inlet_75000200010359
130,75000200010144,130,65744.000000000000000,6574400.000000000000000,0.000002568671562,31.099636077880859,31.099633509209298,3.536243175380974,3.814778323173714,232486.771322246786440,2.852877616882324,6.846103715896606,Cook_Inlet,Cook_Inlet_75000200010144
131,75000200018266,131,15012.000000000000000,1501200.000000000000000,0.000002401483243,25.795917510986328,25.795915109503085,1.397122441445403,2.516536047629543,20973.602090978383785,0.000003154874548,3.434852099418640,Cook_Inlet,Cook_Inlet_75000200018266
132,75000200002753,132,12373.000000000000000,1237300.000000000000000,0.000005016348950,32.234504699707031,32.234499683358081,7.632880431776981,5.697874522450902,94441.629582376583130,6.002799510955811,16.648361206054688,Cook_Inlet,Cook_Inlet_75000200002753
133,75000200015505,133,7098.000000000000000,709800.000000000000000,0.000006028606549,35.132534027099609,35.132527998493060,8.201228399600495,6.179834860421690,58212.319180364313070,6.365471839904785,17.467611885070802,Cook_Inlet,Cook_Inlet_75000200015505
134,75000200015584,134,19448.000000000000000,1944800.000000000000000,0.000004997304131,18.069103240966797,18.069098243662665,2.609481158141815,2.469057027440489,50749.189563542022370,2.443083167076111,5.732532024383545,Cook_Inlet,Cook_Inlet_75000200015584
135,75000200002806,135,10931.000000000000000,1093100.000000000000000,0.000005614775091,21.280731201171875,21.280725586396784,1.829257616513512,2.322525896486219,19995.615006109201204,0.680474340915680,3.435931444168091,Cook_Inlet,Cook_Inlet_75000200002806
136,75000200007853,136,32971.000000000000000,3297100.000000000000000,0.000005631884051,40.911182403564453,40.911176771680402,8.365041021897699,6.206844007040043,275803.767532989033498,6.633737564086914,17.235940933227539,Cook_Inlet,Cook_Inlet_75000200007853
137,75000200018577,137,8730.000000000000000,873000.000000000000000,0.000001910716264,39.026687622070312,39.026685711354048,3.004145756661606,5.934686723418276,26226.192455655822414,1.517897903919220,6.005386543273935,Cook_Inlet,Cook_Inlet_75000200018577
138,75000200015695,138,12375.000000000000000,1237500.000000000000000,0.000003108895726,34.167736053466797,34.167732944571071,3.742042312539011,4.559085609183387,46307.773617670260137,2.689789772033691,9.460170745849618,Cook_Inlet,Cook_Inlet_75000200015695
139,75000200013033,139,19060.000000000000000,1906000.000000000000000,0.000006081128504,27.993276596069336,27.993270514940832,2.806578437333680,3.537590662611551,53493.385015579951869,2.441702842712402,6.187783384323120,Cook_Inlet,Cook_Inlet_75000200013033
140,75000200005075,140,24657.000000000000000,2465700.000000000000000,0.000006405209206,29.499706268310547,29.499699863101341,4.034776484985488,3.410743498082407,99485.483790287180454,3.368258953094482,8.694613265991242,Cook_Inlet,Cook_Inlet_75000200005075
141,75000200007839,141,12428.000000000000000,1242800.000000000000000,0.000004372397598,32.565658569335938,32.565654196938340,6.280031475258264,4.555096827876171,78048.231174509710399,5.277608156204224,11.992221832275391,Cook_Inlet,Cook_Inlet_75000200007839
142,75000200007958,142,2134.000000000000000,213400.000000000000000,0.000005331991815,14.581612586975098,14.581607254983282,1.881396706842255,1.696968695401404,4014.900572401372301,2.418125391006470,3.435931921005249,Cook_Inlet,Cook_Inlet_75000200007958
143,75000200013189,143,7789.000000000000000,778900.000000000000000,0.000003107448492,27.948202133178711,27.948199025730219,2.483420588134692,3.958876804782995,19343.362960981114156,1.888741493225098,5.561547279357910,Cook_Inlet,Cook_Inlet_75000200013189
144,75000200002934,144,96.000000000000000,9600.000000000000000,0.000002272151960,3.436023235321045,3.436020963169085,1.447349946023631,1.239356320095509,138.945594818268546,1.518351256847382,2.871616721153259,Cook_Inlet,Cook_Inlet_75000200002934
145,75000200018235,145,21279.000000000000000,2127900.000000000000000,0.000002859099141,37.100128173828125,37.100125314728984,4.524432778357552,6.241234670026938,96275.405090670348727,2.853239774703979,12.810449409484882,Cook_Inlet,Cook_Inlet_75000200018235
146,75000200013258,146,18276.000000000000000,1827600.000000000000000,0.000003338023134,19.223459243774414,19.223455905751280,1.458576160439816,2.045944480665099,26656.937908198073274,0.678794860839844,3.435561776161194,Cook_Inlet,Cook_Inlet_75000200013258
147,75000200018069,147,11338.000000000000000,1133800.000000000000000,0.000005788631370,28.708518981933594,28.708513193302224,4.639698785627598,4.383430168968660,52604.904831445703167,3.368281364440918,10.511199569702148,Cook_Inlet,Cook_Inlet_75000200018069
148,75000200013187,148,497.000000000000000,49700.000000000000000,0.000002883198476,6.846035480499268,6.846032597300791,1.708672036048255,1.388700224204527,849.210001915982616,1.916959524154663,3.434846210479736,Cook_Inlet,Cook_Inlet_75000200013187
149,75000200007646,149,33002.000000000000000,3300200.000000000000000,0.000002863353757,24.560333251953125,24.560330388599368,1.689666327652602,2.249782658621312,55762.368145191176154,0.680524587631226,3.436005830764771,Cook_Inlet,Cook_Inlet_75000200007646
150,75000200000010,150,68107.000000000000000,6810700.000000000000000,0.000006925778962,33.455986022949219,33.455979097170257,5.612487607368884,5.609510251788689,382249.693475072563160,3.435438632965088,13.607956886291504,Cook_Inlet,Cook_Inlet_75000200000010
151,75000200013185,151,10965.000000000000000,1096500.000000000000000,0.000003035282361,46.071571350097656,46.071568314815295,3.089789481609040,5.360822749673479,33879.541665843120427,1.916926860809326,6.220140266418458,Cook_Inlet,Cook_Inlet_75000200013185
152,75000200010344,152,7252.000000000000000,725200.000000000000000,0.000005015863280,22.559457778930664,22.559452763067384,6.072737151030243,4.314352476020178,44039.489819271322631,5.234476804733276,12.629765319824219,Cook_Inlet,Cook_Inlet_75000200010344
153,75000200010538,153,85.000000000000000,8500.000000000000000,0.000002738048579,6.845199584960938,6.845196846912359,2.935734886564071,1.787389573327690,249.537465357946019,2.871615171432495,5.439238834381103,Cook_Inlet,Cook_Inlet_75000200010538
154,75000200010547,154,656.000000000000000,65600.000000000000000,0.000003042286380,6.846035480499268,6.846032438212887,1.942051198783782,1.661419321162564,1273.985586402161289,1.916966080665588,3.626083850860596,Cook_Inlet,Cook_Inlet_75000200010547
155,75000200005606,155,7151.000000000000000,715100.000000000000000,0.000003314295100,19.397291183471680,19.397287869176580,2.794653179673769,3.033476991094231,19984.564887847118371,2.419467687606812,6.647452354431152,Cook_Inlet,Cook_Inlet_75000200005606
156,75000200002554,156,15721.000000000000000,1572100.000000000000000,0.000003267598231,21.352743148803711,21.352739881205480,1.950735667344740,2.505648194290489,30667.515426326663146,0.956137239933014,4.098388671875000,Cook_Inlet,Cook_Inlet_75000200002554
157,75000200017518,157,1188.000000000000000,118800.000000000000000,0.000014162594198,34.029888153076172,34.029873990481974,12.076820505753401,8.612342480184010,14347.262760835041263,9.298914909362793,25.431290054321288,Cook_Inlet,Cook_Inlet_75000200017518
158,75000200018332,158,1915.000000000000000,191500.000000000000000,0.000000412925687,31.295978546142578,31.295978133216892,3.056840193415582,5.361579564693742,5853.848970390839895,0.680598437786102,6.934300613403325,Cook_Inlet,Cook_Inlet_75000200018332
159,75000200015469,159,4815.000000000000000,481500.000000000000000,0.000004425939096,39.688751220703125,39.688746794764029,10.383506732127080,7.972362369601723,49996.584915191888285,8.081040382385254,22.380413818359386,Cook_Inlet,Cook_Inlet_75000200015469
160,75000200010540,160,55.000000000000000,5500.000000000000000,0.000002883120032,3.436017513275146,3.436014630155114,1.600641789346210,1.378677184854753,88.035298414041577,1.888568162918091,3.436012983322144,Cook_Inlet,Cook_Inlet_75000200010540
161,75000200018806,161,446.000000000000000,44600.000000000000000,0.000001241205268,15.916392326354980,15.916391085149712,3.572526987239509,3.504344820357316,1593.347036308820861,2.852674245834351,9.101218223571777,Cook_Inlet,Cook_Inlet_75000200018806
162,75000200003094,162,518.000000000000000,51800.000000000000000,0.000000950892229,10.035719871520996,10.035718920628767,1.549370139288100,1.774944735023416,802.573732151235617,0.680592775344849,3.435420608520507,Cook_Inlet,Cook_Inlet_75000200003094
163,75000200014914,163,53.000000000000000,5300.000000000000000,0.678373396396637,13.869174003601074,13.190800607204437,6.007480602219418,3.118102341526656,318.396471917629128,5.530412673950195,10.088723564147950,Cook_Inlet,Cook_Inlet_75000200014914
164,75000200007639,164,150558.000000000000000,15055800.000000000000000,0.000004397025350,32.892108917236328,32.892104520210978,7.314498163402179,5.994839403703248,1101256.214485505362973,5.692213296890259,16.866008567810056,Cook_Inlet,Cook_Inlet_75000200007639
165,75000200013266,165,26332.000000000000000,2633200.000000000000000,0.000000543643978,35.745075225830078,35.745074682186100,1.703120289361928,3.175521930175861,44846.563459478289587,0.678726553916931,3.436106419563293,Cook_Inlet,Cook_Inlet_75000200013266
166,75000200010391,166,19284.000000000000000,1928400.000000000000000,0.000005685364158,31.004051208496094,31.004045523131936,2.690103017703236,3.374445564437419,51875.946593389198824,2.419409990310669,6.028219747543335,Cook_Inlet,Cook_Inlet_75000200010391
167,75000200015860,167,184.000000000000000,18400.000000000000000,0.000000732891010,6.002176761627197,6.002176028736187,1.108056055558445,1.318496473421996,203.882314222753905,0.678735762834549,2.872147011756897,Cook_Inlet,Cook_Inlet_75000200015860
168,75000200005503,168,44502.000000000000000,4450200.000000000000000,0.000000503931460,34.327331542968750,34.327331039037290,3.293244937912652,3.661036503135958,146555.986226988869021,2.444221258163452,7.622842454910278,Cook_Inlet,Cook_Inlet_75000200005503
169,75000200000213,169,2614.000000000000000,261400.000000000000000,0.000005516862075,30.927614212036133,30.927608695174058,10.475876020461026,6.351376287590464,27383.939917485124170,9.343761920928955,19.736110305786134,Cook_Inlet,Cook_Inlet_75000200000213
170,75000200015782,170,36.000000000000000,3600.000000000000000,0.000000925606969,32.958683013916016,32.958682088309047,8.779920890069173,10.022041673627596,316.077152042490241,4.185628652572632,25.260935783386230,Cook_Inlet,Cook_Inlet_75000200015782
171,75000200011141,171,2569.000000000000000,256900.000000000000000,0.000000948028628,33.163135528564453,33.163134580535825,3.204738358695986,4.508639474293446,8232.972843489988009,2.114116907119751,8.227971649169946,Cook_Inlet,Cook_Inlet_75000200011141
172,75000200008051,172,2664.000000000000000,266400.000000000000000,0.000002524164984,19.425544738769531,19.425542214604548,2.543081898678837,3.094060340481626,6774.770178080421829,2.419273853302002,5.692194795608520,Cook_Inlet,Cook_Inlet_75000200008051
173,75000200013319,173,19946.000000000000000,1994600.000000000000000,0.000000064215001,34.965175628662109,34.965175564447108,2.549735407412522,3.812129300261457,50857.022436250161263,1.887620270252228,6.002496242523193,Cook_Inlet,Cook_Inlet_75000200013319
174,75000200007852,174,26431.000000000000000,2643100.000000000000000,0.000005348365903,32.317108154296875,32.317102805930972,7.120707041673022,5.329435553981295,188207.407818459643750,5.758623600006104,15.004882812500000,Cook_Inlet,Cook_Inlet_75000200007852
175,75000200000465,175,51.000000000000000,5100.000000000000000,0.000000410251857,7.384174823760986,7.384174413509129,3.029816405546137,1.833196971529996,154.520636682852995,3.367318868637085,5.279191017150879,Cook_Inlet,Cook_Inlet_75000200000465
176,75000200013237,176,2943.000000000000000,294300.000000000000000,0.000000405115969,12.929765701293945,12.929765296177976,2.691049251614011,2.282250905433491,7919.757947500032969,2.444162607192993,5.759783458709717,Cook_Inlet,Cook_Inlet_75000200013237
177,75000200007870,177,28051.000000000000000,2805100.000000000000000,0.000006563554052,17.636791229248047,17.636784665693995,3.225876352535551,2.959014195638447,90489.057564974733396,2.773341417312622,7.816545486450195,Cook_Inlet,Cook_Inlet_75000200007870
178,75000200000011,178,62934.000000000000000,6293400.000000000000000,0.000005611280358,35.789470672607422,35.789465061327064,8.930011581319858,6.759421359474839,562001.348858783952892,6.631348848342896,19.464794349670409,Cook_Inlet,Cook_Inlet_75000200000011
179,75000200013953,179,2367.000000000000000,236700.000000000000000,0.000001623079243,12.612430572509766,12.612428949430523,2.220480525155769,2.392908090390478,5255.877403043705272,1.887219786643982,5.729083251953125,Cook_Inlet,Cook_Inlet_75000200013953
180,75000200004615,180,646.000000000000000,64600.000000000000000,0.000007163397186,65.460563659667969,65.460556496270783,20.334451223447122,17.579188632897313,13136.055490346840088,13.136627197265625,45.794588088989258,Cook_Inlet,Cook_Inlet_75000200004615
181,75000200010148,181,31910.000000000000000,3191000.000000000000000,0.000001265208880,26.442228317260742,26.442227052051862,2.856839904918028,2.988379165693413,91161.761365934289643,2.442486286163330,6.221735477447510,Cook_Inlet,Cook_Inlet_75000200010148
182,75000200013892,182,672.000000000000000,67200.000000000000000,0.000001562689931,22.423606872558594,22.423605309868663,4.047633018688779,3.666297314984004,2720.009388558859428,3.367890834808350,8.606274127960203,Cook_Inlet,Cook_Inlet_75000200013892
183,75000200013179,183,5080.000000000000000,508000.000000000000000,0.000002646431312,18.065288543701172,18.065285897269860,0.736604918589576,1.214729173029542,3741.952986435044295,0.000003009701118,2.772405886650085,Cook_Inlet,Cook_Inlet_75000200013179
184,75000200002984,184,9092.000000000000000,909200.000000000000000,0.000000430394920,35.925075531005859,35.925075100610940,4.043530285442107,5.091577017346767,36763.777355239639292,2.852638006210327,8.909716129302979,Cook_Inlet,Cook_Inlet_75000200002984
185,75000200007660,185,159672.000000000000000,15967200.000000000000000,0.000001240249617,33.616870880126953,33.616869639877336,1.406775080360654,2.109816633856269,224622.590631346392911,0.000002852680268,3.435690402984619,Cook_Inlet,Cook_Inlet_75000200007660
186,75000200005448,186,3836.000000000000000,383600.000000000000000,0.000002128839697,17.239585876464844,17.239583747625147,1.794837766756236,2.165005123930520,6884.997673276922797,1.484404563903809,3.435296177864075,Cook_Inlet,Cook_Inlet_75000200005448
187,75000200018581,187,25617.000000000000000,2561700.000000000000000,0.000000058118165,36.182037353515625,36.182037295397464,2.056024588344842,4.316209391218045,52669.181879629817558,0.000000812423707,4.327036857604984,Cook_Inlet,Cook_Inlet_75000200018581
188,75000200011336,188,14140.000000000000000,1414000.000000000000000,0.000002511502771,37.679435729980469,37.679433218477698,5.876641391099374,6.478828159930906,83095.709270145147457,3.368524789810181,15.811237907409668,Cook_Inlet,Cook_Inlet_75000200011336
189,75000200012999,189,48346.000000000000000,4834600.000000000000000,0.000000011526712,55.209342956542969,55.209342945016260,2.596460145830958,5.305546054024153,125528.462210343510378,0.680588006973267,6.367617130279541,Cook_Inlet,Cook_Inlet_75000200012999
190,75000200003732,190,16316.000000000000000,1631600.000000000000000,0.000001579637001,22.670106887817383,22.670105308180382,2.945341770548048,2.969543928182462,48056.196328261954477,2.444699048995972,6.363662242889404,Cook_Inlet,Cook_Inlet_75000200003732
191,75000200008734,191,19404.000000000000000,1940400.000000000000000,0.000001713605911,32.015331268310547,32.015329554704635,3.081688198605574,3.641636501216159,59797.077805742548662,2.444538116455078,7.409386634826660,Cook_Inlet,Cook_Inlet_75000200008734
192,75000200000021,192,48247.000000000000000,4824700.000000000000000,0.000000021738687,38.243270874023438,38.243270852284752,2.998130771743579,4.461533356206167,144650.815344312431989,2.418089389801025,6.187097740173340,Cook_Inlet,Cook_Inlet_75000200000021
193,75000200005532,193,7503.000000000000000,750300.000000000000000,0.000000410401725,18.385360717773438,18.385360307371712,2.214317717612111,2.689178439326994,16614.025835243672191,1.887631297111511,5.729710388183594,Cook_Inlet,Cook_Inlet_75000200005532
194,75000200018882,194,16110.000000000000000,1611000.000000000000000,0.000001198684117,21.808637619018555,21.808636420334437,1.309848429188221,2.032287915949190,21101.658194222232851,0.000001593205525,3.435693979263306,Cook_Inlet,Cook_Inlet_75000200018882
195,75000200005404,195,44904.000000000000000,4490400.000000000000000,0.000001335429943,20.515649795532227,20.515648460102284,1.812155181332295,2.415038838237769,81373.016262545395875,0.680538982152939,5.103519773483276,Cook_Inlet,Cook_Inlet_75000200005404
196,75000200015587,196,9313.000000000000000,931300.000000000000000,0.000005203667115,26.974170684814453,26.974165481147338,3.126813947474457,3.478688545181826,29120.018292829616257,2.772391557693481,6.610704231262207,Cook_Inlet,Cook_Inlet_75000200015587
197,75000200015319,197,62999.000000000000000,6299900.000000000000000,0.000001359352154,28.537590026855469,28.537588667503314,1.960369501241740,2.846095490059634,123501.318208728363970,0.678596675395966,5.102626132965089,Cook_Inlet,Cook_Inlet_75000200015319
198,75000200015900,198,11846.000000000000000,1184600.000000000000000,0.000000184068000,27.135572433471680,27.135572249403680,2.257930780705526,3.661401304851953,26747.448028237657127,0.680630683898926,5.560589075088501,Cook_Inlet,Cook_Inlet_75000200015900
199,75000200005077,199,30463.000000000000000,3046300.000000000000000,0.000002337964816,32.012035369873047,32.012033031908231,4.231027827378291,5.793075667827352,128889.800705424888292,2.443388223648071,13.418321609497070,Cook_Inlet,Cook_Inlet_75000200005077
200,75000200008950,200,4325.000000000000000,432500.000000000000000,0.000002208647174,33.323219299316406,33.323217090669232,3.018099122508031,4.599000605600584,13053.278704847234621,2.418441295623779,5.812461948394775,Cook_Inlet,Cook_Inlet_75000200008950
201,75000200015320,201,69939.000000000000000,6993900.000000000000000,0.000001188706392,23.877410888671875,23.877409699965483,1.193120707131606,1.840229673858871,83445.669136077369330,0.000001690479280,3.434786558151245,Cook_Inlet,Cook_Inlet_75000200015320
202,75000200012046,202,7945.000000000000000,794500.000000000000000,0.000004262354196,25.131790161132812,25.131785898778617,2.933945892552577,2.826018479946199,23310.200116330222954,2.852315425872803,5.810620021820069,Cook_Inlet,Cook_Inlet_75000200012046
203,75000200002162,203,4929.000000000000000,492900.000000000000000,0.000013582101928,45.788215637207031,45.788202055105103,13.984075409036457,9.042015723715050,68927.507691140694078,12.051003456115723,26.527090072631836,Cook_Inlet,Cook_Inlet_75000200002162
204,75000200011392,204,38080.000000000000000,3808000.000000000000000,0.000001605945613,21.416353225708008,21.416351619762395,2.718981552040898,2.348266781248068,103538.817501717407140,2.852298021316528,5.730561733245850,Cook_Inlet,Cook_Inlet_75000200011392
205,75000200000278,205,9886.000000000000000,988600.000000000000000,0.000002273403197,36.710044860839844,36.710042587436646,3.483549659938430,4.322328147488711,34438.371938151314680,2.690427541732788,8.042891979217529,Cook_Inlet,Cook_Inlet_75000200000278
206,75000200018259,206,133.000000000000000,13300.000000000000000,0.000002611845957,19.488716125488281,19.488713513642324,4.932582545976284,5.928420688603722,656.033478614845762,2.419224262237549,16.187679290771484,Cook_Inlet,Cook_Inlet_75000200018259
207,75000200005444,207,9809.000000000000000,980900.000000000000000,0.000001439840958,14.024650573730469,14.024649133889511,0.825726948600813,1.621416226827622,8099.555638825372625,0.000001951768127,2.852879762649536,Cook_Inlet,Cook_Inlet_75000200005444
208,75000200018203,208,1875.000000000000000,187500.000000000000000,0.000002334747705,27.659111022949219,27.659108688201513,4.346394392209969,4.748696633267038,8149.489485393693030,2.853078603744507,10.959183692932129,Cook_Inlet,Cook_Inlet_75000200018203
209,75000200008110,209,6981.000000000000000,698100.000000000000000,0.000002010607886,10.032397270202637,10.032395259594750,0.594327590720735,1.140655108849943,4149.000910821449907,0.000002639923650,2.443472385406494,Cook_Inlet,Cook_Inlet_75000200008110
210,75000200018317,210,203.000000000000000,20300.000000000000000,0.000002463306373,3.368419408798218,3.368416945491845,0.302424346443249,0.763988448724378,61.392142327979613,0.000002467111926,1.814364457130436,Cook_Inlet,Cook_Inlet_75000200018317
211,75000200000949,211,3627.000000000000000,362700.000000000000000,0.000001417382464,36.217025756835938,36.217024339453474,3.228166144283906,4.843240365064264,11708.558605317728507,2.419105052947998,7.384231281280518,Cook_Inlet,Cook_Inlet_75000200000949
212,75000200013249,212,131.000000000000000,13100.000000000000000,0.000002431042503,11.598649978637695,11.598647547595192,2.560407839341649,2.606440289797172,335.413426953756016,2.419192314147949,6.647175788879395,Cook_Inlet,Cook_Inlet_75000200013249
213,75000200013010,213,3096.000000000000000,309600.000000000000000,0.000002447741736,31.360307693481445,31.360305245739710,4.506626457077249,6.095097923161955,13952.515511111161686,2.442402362823486,14.448439598083496,Cook_Inlet,Cook_Inlet_75000200013010
214,75000200000418,214,2532.000000000000000,253200.000000000000000,0.000002285994242,24.123069763183594,24.123067477189352,2.382156161461495,3.552652392794810,6031.619400820503870,1.888461709022522,5.137214469909668,Cook_Inlet,Cook_Inlet_75000200000418
215,75000200002552,215,34235.000000000000000,3423500.000000000000000,0.000002400799303,20.062393188476562,20.062390787677259,2.162893650453608,2.280092030119917,74046.664123279275373,2.417897939682007,4.827192211151123,Cook_Inlet,Cook_Inlet_75000200002552
216,75000200008508,216,28151.000000000000000,2815100.000000000000000,0.000000745555724,29.067918777465820,29.067918031910096,2.616712371062052,3.310580922056276,73663.069957767831511,1.918642759323120,6.711394786834717,Cook_Inlet,Cook_Inlet_75000200008508
217,75000200007670,217,16670.000000000000000,1667000.000000000000000,0.000004137087672,34.564968109130859,34.564963972043188,4.604765567523052,3.810081337056307,76761.442010609272984,3.435685396194458,8.559831619262695,Cook_Inlet,Cook_Inlet_75000200007670
218,75000200008676,218,16583.000000000000000,1658300.000000000000000,0.000001511383971,32.605281829833984,32.605280318450014,4.324085021653545,4.353526718523220,71706.301914080730057,3.367216587066650,9.974329566955566,Cook_Inlet,Cook_Inlet_75000200008676
219,75000200018667,219,20653.000000000000000,2065300.000000000000000,0.000000567489963,30.912818908691406,30.912818341201444,2.308451949879935,4.049725074305313,47676.458120870294806,0.680696249008179,5.530054473876953,Cook_Inlet,Cook_Inlet_75000200018667
220,75000200011572,220,1555.000000000000000,155500.000000000000000,0.000003030236485,34.359306335449219,34.359303305212734,5.587418707929516,6.093780596273343,8688.436090830397006,3.384541749954224,15.015575981140138,Cook_Inlet,Cook_Inlet_75000200011572
221,75000200011623,221,8898.000000000000000,889800.000000000000000,0.000002810110118,34.804302215576172,34.804299405466054,5.489855271815924,5.511652339258848,48848.732208618093864,3.436167120933533,11.686164760589600,Cook_Inlet,Cook_Inlet_75000200011623
222,75000200019765,222,3616.000000000000000,361600.000000000000000,0.000004850277037,10.232087135314941,10.232082285037905,1.987976171792791,1.613338487856948,7188.521837202732968,1.918338298797607,3.436166644096375,Cook_Inlet,Cook_Inlet_75000200019765
223,75000200016095,223,7938.000000000000000,793800.000000000000000,0.000000311416272,24.816883087158203,24.816882775741931,3.045016059895293,3.820141488992467,24171.337483448834973,2.113622069358826,8.500654220581055,Cook_Inlet,Cook_Inlet_75000200016095
224,75000200014508,224,2004.000000000000000,200400.000000000000000,0.000003945031949,25.603025436401367,25.603021491369418,2.333421671493858,2.966956216416772,4676.177029673692232,1.918374717235565,5.234242439270020,Cook_Inlet,Cook_Inlet_75000200014508
225,75000200015883,225,2695.000000000000000,269500.000000000000000,0.000000259718973,38.559379577636719,38.559379317917745,3.917439256825404,6.962330656779911,10557.498797144464334,1.918290734291077,9.008487701415987,Cook_Inlet,Cook_Inlet_75000200015883
226,75000200014057,226,8181.000000000000000,818100.000000000000000,0.000002355617653,37.496189117431641,37.496186761813988,6.722266401287492,6.111198329458751,54994.861428932978015,5.234149456024170,14.617713928222656,Cook_Inlet,Cook_Inlet_75000200014057
227,75000200019263,227,19562.000000000000000,1956200.000000000000000,0.000003606863856,35.877498626708984,35.877495019845128,4.260860826944088,3.986213392667962,83350.959496680239681,3.382185935974121,7.684830331802368,Cook_Inlet,Cook_Inlet_75000200019263
228,75000200003896,228,8722.000000000000000,872200.000000000000000,0.000002394872809,35.676082611083984,35.676080216211176,4.062779528719446,4.184207748223701,35435.563049491007405,3.367113351821899,8.105433368682862,Cook_Inlet,Cook_Inlet_75000200003896
229,75000200005619,229,927.000000000000000,92700.000000000000000,0.000000403459296,34.935855865478516,34.935855462019219,2.944461575144782,6.364516161937004,2729.515880159212429,0.680617332458496,6.559712123870840,Cook_Inlet,Cook_Inlet_75000200005619
230,75000200003312,230,528.000000000000000,52800.000000000000000,0.000000456540363,6.847757816314697,6.847757359774334,2.030861308392935,1.664798773683949,1072.294770831469577,2.147684812545776,4.050099229812622,Cook_Inlet,Cook_Inlet_75000200003312
231,75000200014207,231,1243.000000000000000,124300.000000000000000,0.000002916873200,37.697399139404297,37.697396222531097,3.899663497842682,6.575897930355050,4847.281727818452964,2.416609525680542,6.740769577026366,Cook_Inlet,Cook_Inlet_75000200014207
232,75000200007927,232,13716.000000000000000,1371600.000000000000000,0.000000057813711,40.697559356689453,40.697559298875746,3.170370568909731,4.510534898287923,43484.802723165863426,1.918712258338928,8.371063709259033,Cook_Inlet,Cook_Inlet_75000200007927
233,75000200011034,233,13936.000000000000000,1393600.000000000000000,0.000000594697781,28.447208404541016,28.447207809843235,3.422511977752541,3.858268144372427,47696.126921959417814,2.776712656021118,8.493020057678223,Cook_Inlet,Cook_Inlet_75000200011034
234,75000200015882,234,33007.000000000000000,3300700.000000000000000,0.000000255058893,39.116519927978516,39.116519672919623,2.209489614992571,4.165840950798535,72928.623722059783177,0.680609226226807,4.912829589843750,Cook_Inlet,Cook_Inlet_75000200015882
