OID_,cat_ID_txt,AwcHuc12_cat_elev_ZONE_CODE,AwcHuc12_cat_elev_COUNT,AwcHuc12_cat_elev_AREA,AwcHuc12_cat_elev_MIN,AwcHuc12_cat_elev_MAX,AwcHuc12_cat_elev_RANGE,AwcHuc12_cat_elev_MEAN,AwcHuc12_cat_elev_STD,AwcHuc12_cat_elev_SUM,AwcHuc12_cat_elev_VARIETY,AwcHuc12_cat_elev_MAJORITY,AwcHuc12_cat_elev_MINORITY,AwcHuc12_cat_elev_MEDIAN,AwcHuc12_cat_elev_PCT90,region,cat_ID_con
268,75004400003768,156,38581.000000000000000,3858100.000000000000000,108,1011,903,311.520359762577698,162.179830057097917,12018767.000000000000000,890,297,902,275,529,Cook_Inlet,Cook_Inlet_75004400003768
269,75004400011755,157,6660.000000000000000,666000.000000000000000,28,669,641,221.299699699699943,185.902896041634108,1473856.000000000000000,627,29,535,181,493,Cook_Inlet,Cook_Inlet_75004400011755
270,75004400008216,158,12964.000000000000000,1296400.000000000000000,126,308,182,175.914686825054389,45.687829758041282,2280558.000000000000000,183,143,308,149,249,Cook_Inlet,Cook_Inlet_75004400008216
271,75004400001652,159,46217.000000000000000,4621700.000000000000000,57,85,28,59.870502196161681,5.059068525304523,2767035.000000000000000,29,58,85,58,67,Cook_Inlet,Cook_Inlet_75004400001652
272,75004400010699,160,13423.000000000000000,1342300.000000000000000,409,724,315,437.266780898457000,43.541576180265679,5869432.000000000000000,297,413,565,419,483,Cook_Inlet,Cook_Inlet_75004400010699
273,75004400010221,161,764.000000000000000,76400.000000000000000,5,24,19,9.350785340314154,3.552152494102105,7144.000000000000000,20,9,22,9,14,Cook_Inlet,Cook_Inlet_75004400010221
274,75004400003876,162,240.000000000000000,24000.000000000000000,141,194,53,151.074999999999989,14.443950579164053,36258.000000000000000,49,141,148,143,176,Cook_Inlet,Cook_Inlet_75004400003876
275,75004400009792,163,7572.000000000000000,757200.000000000000000,147,475,328,246.016376122557404,86.953547575678698,1862836.000000000000000,315,160,456,208,376,Cook_Inlet,Cook_Inlet_75004400009792
276,75004400001670,164,7323.000000000000000,732300.000000000000000,58,91,33,66.744230506622969,6.480487248028211,488768.000000000000000,34,62,91,65,76,Cook_Inlet,Cook_Inlet_75004400001670
277,75004400003165,165,17438.000000000000000,1743800.000000000000000,135,312,177,227.665672668884099,57.030476231195756,3970034.000000000000000,178,139,135,224,297,Cook_Inlet,Cook_Inlet_75004400003165
278,75004400000627,166,4218.000000000000000,421800.000000000000000,2,87,85,31.920104314841122,21.603062029167557,134639.000000000000000,86,6,2,31,65,Cook_Inlet,Cook_Inlet_75004400000627
279,75004400009412,167,15594.000000000000000,1559400.000000000000000,130,705,575,214.918173656534748,110.342453046463362,3351434.000000000000000,533,136,544,166,389,Cook_Inlet,Cook_Inlet_75004400009412
280,75004400002718,168,93.000000000000000,9300.000000000000000,40,43,3,40.150537634408607,0.585602099104951,3734.000000000000000,4,40,42,40,40,Cook_Inlet,Cook_Inlet_75004400002718
281,75004400005344,169,1340.000000000000000,134000.000000000000000,141,155,14,145.059701492537471,2.484462745700580,194380.000000000000000,15,144,155,145,148,Cook_Inlet,Cook_Inlet_75004400005344
282,75004400008192,170,394.000000000000000,39400.000000000000000,108,195,87,129.497461928934001,21.927805949552749,51022.000000000000000,78,113,123,118,164,Cook_Inlet,Cook_Inlet_75004400008192
283,75004400002258,171,10975.000000000000000,1097500.000000000000000,1,747,746,183.293302961275742,178.320716638546173,2011644.000000000000000,738,8,2,123,448,Cook_Inlet,Cook_Inlet_75004400002258
284,75004400010422,172,1145.000000000000000,114500.000000000000000,3,31,28,16.300436681222706,8.798007405493941,18664.000000000000000,29,5,31,19,27,Cook_Inlet,Cook_Inlet_75004400010422
285,75004400001443,173,75852.000000000000000,7585200.000000000000000,2,76,74,46.619746348151615,10.773621440646979,3536201.000000000000000,75,46,2,47,60,Cook_Inlet,Cook_Inlet_75004400001443
286,75004400001656,174,22346.000000000000000,2234600.000000000000000,1,53,52,35.681911751543709,6.230179450498156,797348.000000000000000,53,36,53,36,42,Cook_Inlet,Cook_Inlet_75004400001656
287,75004400002041,175,28458.000000000000000,2845800.000000000000000,146,522,376,261.589921990303083,75.376616745608757,7444326.000000000000000,377,168,148,256,367,Cook_Inlet,Cook_Inlet_75004400002041
288,75004400011322,176,8110.000000000000000,811000.000000000000000,191,511,320,227.856966707768038,48.841607256830351,1847920.000000000000000,291,202,364,208,290,Cook_Inlet,Cook_Inlet_75004400011322
289,75004400007550,177,14374.000000000000000,1437400.000000000000000,52,94,42,58.692709058021563,5.587083933602910,843649.000000000000000,43,56,94,57,62,Cook_Inlet,Cook_Inlet_75004400007550
290,75004400004850,178,47675.000000000000000,4767500.000000000000000,0,7,7,5.395993707393844,1.655215556348539,257254.000000000000000,8,6,7,6,6,Cook_Inlet,Cook_Inlet_75004400004850
291,75004400008859,179,114696.000000000000000,11469600.000000000000000,38,73,35,50.300507428332203,6.313204797076134,5769267.000000000000000,36,49,73,51,58,Cook_Inlet,Cook_Inlet_75004400008859
292,75004400009331,180,28943.000000000000000,2894300.000000000000000,125,1158,1033,407.553432608920957,248.815369239977201,11795819.000000000000000,1029,138,127,326,839,Cook_Inlet,Cook_Inlet_75004400009331
293,75004400000153,181,7776.000000000000000,777600.000000000000000,30,60,30,37.914737654320973,3.825247629508376,294825.000000000000000,31,41,60,38,42,Cook_Inlet,Cook_Inlet_75004400000153
294,75004400010386,182,176.000000000000000,17600.000000000000000,1,30,29,15.181818181818180,12.323338404080594,2672.000000000000000,28,1,6,15,29,Cook_Inlet,Cook_Inlet_75004400010386
295,75004400009308,183,23385.000000000000000,2338500.000000000000000,200,1363,1163,609.977293136628077,343.493781815529246,14264319.000000000000000,1158,205,1341,543,1147,Cook_Inlet,Cook_Inlet_75004400009308
296,75004400003815,184,813.000000000000000,81300.000000000000000,133,175,42,141.258302583025767,8.188865062871328,114843.000000000000000,42,138,156,139,151,Cook_Inlet,Cook_Inlet_75004400003815
297,75004400007996,185,21172.000000000000000,2117200.000000000000000,156,920,764,396.378471566221094,171.754294302478627,8392125.000000000000000,761,176,156,373,641,Cook_Inlet,Cook_Inlet_75004400007996
298,75004400010639,186,59.000000000000000,5900.000000000000000,60,62,2,60.305084745762692,0.495889452146705,3558.000000000000000,3,60,62,60,61,Cook_Inlet,Cook_Inlet_75004400010639
299,75004400001521,187,24.000000000000000,2400.000000000000000,18,21,3,18.375000000000000,0.806871530459878,441.000000000000000,4,18,21,18,20,Cook_Inlet,Cook_Inlet_75004400001521
300,75004400010351,188,26241.000000000000000,2624100.000000000000000,199,399,200,301.058610571245083,42.134141084577571,7900079.000000000000000,201,313,199,304,357,Cook_Inlet,Cook_Inlet_75004400010351
301,75004400004166,189,18175.000000000000000,1817500.000000000000000,0,946,946,250.584924346630942,192.311710042556228,4554381.000000000000000,894,89,0,182,543,Cook_Inlet,Cook_Inlet_75004400004166
302,75004400000141,190,16458.000000000000000,1645800.000000000000000,3,54,51,37.134949568598906,6.222986472723337,611167.000000000000000,52,35,7,37,44,Cook_Inlet,Cook_Inlet_75004400000141
303,75004400002954,191,62217.000000000000000,6221700.000000000000000,48,115,67,63.347750614783408,10.489786383102658,3941307.000000000000000,68,57,115,59,76,Cook_Inlet,Cook_Inlet_75004400002954
304,75004400007686,192,12863.000000000000000,1286300.000000000000000,55,74,19,63.724170100287623,3.296833253494417,819684.000000000000000,20,65,74,64,68,Cook_Inlet,Cook_Inlet_75004400007686
305,75004400004707,193,28982.000000000000000,2898200.000000000000000,63,77,14,67.692947346628856,2.634004569412773,1961877.000000000000000,15,65,77,67,72,Cook_Inlet,Cook_Inlet_75004400004707
306,75004400007493,194,666.000000000000000,66600.000000000000000,26,44,18,38.081081081081074,5.332998528570785,25362.000000000000000,19,41,29,40,42,Cook_Inlet,Cook_Inlet_75004400007493
307,75004400010627,195,66462.000000000000000,6646200.000000000000000,60,71,11,65.055159339171325,1.490492200122063,4323696.000000000000000,12,65,60,65,67,Cook_Inlet,Cook_Inlet_75004400010627
308,75004400004344,196,1481.000000000000000,148100.000000000000000,5,13,8,8.037812288993925,1.574587716381948,11904.000000000000000,9,8,13,8,10,Cook_Inlet,Cook_Inlet_75004400004344
309,75004400004213,197,3324.000000000000000,332400.000000000000000,40,157,117,63.781588447653405,31.561800364398998,212010.000000000000000,118,45,157,47,122,Cook_Inlet,Cook_Inlet_75004400004213
310,75004400007351,198,7093.000000000000000,709300.000000000000000,36,418,382,114.798815733821954,95.760012362055448,814268.000000000000000,368,43,278,64,271,Cook_Inlet,Cook_Inlet_75004400007351
311,75004400002957,199,63883.000000000000000,6388300.000000000000000,51,125,74,69.135153327176582,10.154576855731969,4416561.000000000000000,75,64,124,67,80,Cook_Inlet,Cook_Inlet_75004400002957
312,75004400000171,200,9408.000000000000000,940800.000000000000000,4,44,40,30.649766156462622,7.923549054696875,288353.000000000000000,41,37,4,33,38,Cook_Inlet,Cook_Inlet_75004400000171
313,75000100002639,201,8678.000000000000000,867800.000000000000000,218,698,480,403.281862180227733,99.417134344073901,3499680.000000000000000,479,392,628,389,554,Cook_Inlet,Cook_Inlet_75000100002639
314,75000100004048,202,134.000000000000000,13400.000000000000000,4,7,3,5.932835820895519,0.764879867594377,795.000000000000000,4,6,4,6,7,Cook_Inlet,Cook_Inlet_75000100004048
315,75000100001396,203,20266.000000000000000,2026600.000000000000000,217,1007,790,428.935803809337642,143.145103821570984,8692813.000000000000000,739,399,749,405,632,Cook_Inlet,Cook_Inlet_75000100001396
316,75000100001872,204,57.000000000000000,5700.000000000000000,0,10,10,6.491228070175440,1.836499406694980,370.000000000000000,8,5,0,6,9,Cook_Inlet,Cook_Inlet_75000100001872
317,75000100002482,205,5.000000000000000,500.000000000000000,0,4,4,1.200000000000000,1.600000000000000,6.000000000000000,3,0,2,0,4,Cook_Inlet,Cook_Inlet_75000100002482
318,75000100004383,206,3742.000000000000000,374200.000000000000000,45,59,14,46.905665419561728,3.137150878027498,175521.000000000000000,15,45,59,45,52,Cook_Inlet,Cook_Inlet_75000100004383
319,75000100001880,207,2293.000000000000000,229300.000000000000000,22,47,25,31.108155255124284,4.974649099811745,71331.000000000000000,26,28,22,30,39,Cook_Inlet,Cook_Inlet_75000100001880
320,75000100002463,208,257590.000000000000000,25759000.000000000000000,2,119,117,56.346562366551311,21.703894484564461,14514311.000000000000000,118,44,119,55,89,Cook_Inlet,Cook_Inlet_75000100002463
321,75000100001262,209,4842.000000000000000,484200.000000000000000,45,52,7,46.832713754646804,2.335567090691800,226764.000000000000000,8,45,52,45,51,Cook_Inlet,Cook_Inlet_75000100001262
322,75000100003972,210,5038.000000000000000,503800.000000000000000,89,161,72,109.395990472409650,18.652752304170715,551137.000000000000000,73,91,161,103,140,Cook_Inlet,Cook_Inlet_75000100003972
323,75000100000252,211,28007.000000000000000,2800700.000000000000000,5,108,103,44.120077123576344,19.932305170167787,1235671.000000000000000,104,30,5,40,72,Cook_Inlet,Cook_Inlet_75000100000252
324,75000100003757,212,1.000000000000000,100.000000000000000,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,1,0,0,0,0,Cook_Inlet,Cook_Inlet_75000100003757
325,75000100002688,213,12210.000000000000000,1221000.000000000000000,6,80,74,33.929729729729793,17.449995736286127,414282.000000000000000,75,21,6,30,63,Cook_Inlet,Cook_Inlet_75000100002688
326,75000100001892,214,6523.000000000000000,652300.000000000000000,46,60,14,50.734937912003602,2.146436841844791,330944.000000000000000,15,50,60,50,54,Cook_Inlet,Cook_Inlet_75000100001892
327,75000100001538,215,48500.000000000000000,4850000.000000000000000,5,37,32,7.901092783505153,3.133393608670167,383203.000000000000000,33,8,22,8,8,Cook_Inlet,Cook_Inlet_75000100001538
328,75000100001408,216,15.000000000000000,1500.000000000000000,2,14,12,6.333333333333334,4.376706016578628,95.000000000000000,8,2,3,5,13,Cook_Inlet,Cook_Inlet_75000100001408
329,75000100001685,217,46662.000000000000000,4666200.000000000000000,185,1770,1585,518.758454416869199,362.058958569613992,24206307.000000000000000,1532,192,1251,378,1073,Cook_Inlet,Cook_Inlet_75000100001685
330,75000100004624,218,1929.000000000000000,192900.000000000000000,479,538,59,503.271643338517379,18.145795967560286,970811.000000000000000,60,485,538,499,531,Cook_Inlet,Cook_Inlet_75000100004624
331,75000100004381,219,2447.000000000000000,244700.000000000000000,0,22,22,5.679199019207201,3.267102135993263,13897.000000000000000,23,4,22,4,10,Cook_Inlet,Cook_Inlet_75000100004381
332,75000100000652,220,20852.000000000000000,2085200.000000000000000,-2,46,48,24.327642432380710,8.164402559828174,507280.000000000000000,49,26,-2,25,34,Cook_Inlet,Cook_Inlet_75000100000652
333,75000100003787,221,5135.000000000000000,513500.000000000000000,49,66,17,55.570204479065190,2.465909388250282,285353.000000000000000,18,57,60,56,58,Cook_Inlet,Cook_Inlet_75000100003787
334,75000100002150,222,89.000000000000000,8900.000000000000000,2,6,4,3.561797752808990,1.198829543222395,317.000000000000000,5,3,6,3,5,Cook_Inlet,Cook_Inlet_75000100002150
335,75000100002741,223,9852.000000000000000,985200.000000000000000,90,732,642,239.218635809987404,138.800560959025432,2356782.000000000000000,608,101,561,193,475,Cook_Inlet,Cook_Inlet_75000100002741
336,75000100003438,224,158.000000000000000,15800.000000000000000,5,7,2,6.753164556962028,0.570217689507556,1067.000000000000000,3,7,5,7,7,Cook_Inlet,Cook_Inlet_75000100003438
337,75000100001315,225,287.000000000000000,28700.000000000000000,0,5,5,1.825783972125436,2.056085722163832,524.000000000000000,6,0,3,1,5,Cook_Inlet,Cook_Inlet_75000100001315
338,75000100000043,226,5835.000000000000000,583500.000000000000000,0,40,40,17.425192802056511,13.481575841630079,101676.000000000000000,40,0,2,17,37,Cook_Inlet,Cook_Inlet_75000100000043
339,75000100000409,227,3001.000000000000000,300100.000000000000000,3,141,138,20.786737754081969,34.854395625555320,62381.000000000000000,137,3,14,4,82,Cook_Inlet,Cook_Inlet_75000100000409
340,75000100002858,228,1045.000000000000000,104500.000000000000000,127,709,582,290.652631578947705,174.293419501688277,303732.000000000000000,435,137,144,204,561,Cook_Inlet,Cook_Inlet_75000100002858
341,75000100000953,229,5201.000000000000000,520100.000000000000000,40,500,460,144.251105556623259,63.458491999974235,750250.000000000000000,360,119,40,137,192,Cook_Inlet,Cook_Inlet_75000100000953
342,75000100001864,230,9989.000000000000000,998900.000000000000000,2,35,33,15.827209930924035,9.130272421785858,158098.000000000000000,34,2,3,18,27,Cook_Inlet,Cook_Inlet_75000100001864
343,75000400003844,231,128.000000000000000,12800.000000000000000,522,546,24,525.015625000000114,4.132539274994798,67202.000000000000000,17,523,531,523,529,Cook_Inlet,Cook_Inlet_75000400003844
344,75000400019561,232,391.000000000000000,39100.000000000000000,139,154,15,145.703324808184078,2.796410595622124,56970.000000000000000,16,144,139,145,149,Cook_Inlet,Cook_Inlet_75000400019561
345,75000400036699,233,1007.000000000000000,100700.000000000000000,386,451,65,402.023833167825501,20.171150212560857,404838.000000000000000,65,388,398,389,437,Cook_Inlet,Cook_Inlet_75000400036699
346,75000400002218,234,4603.000000000000000,460300.000000000000000,317,666,349,356.340864653486506,81.685473980571075,1640237.000000000000000,337,320,380,321,479,Cook_Inlet,Cook_Inlet_75000400002218
347,75000400015018,235,1788.000000000000000,178800.000000000000000,76,90,14,83.115771812080666,2.785291669457275,148611.000000000000000,15,83,90,83,87,Cook_Inlet,Cook_Inlet_75000400015018
348,75000400019625,236,33302.000000000000000,3330200.000000000000000,46,1071,1025,251.330280463635034,194.318816746461579,8369801.000000000000000,1006,49,801,202,533,Cook_Inlet,Cook_Inlet_75000400019625
349,75000400024876,237,3668.000000000000000,366800.000000000000000,42,73,31,49.874045801526542,6.754614101313434,182938.000000000000000,28,42,65,52,57,Cook_Inlet,Cook_Inlet_75000400024876
350,75000400014699,238,2323.000000000000000,232300.000000000000000,20,24,4,21.842014636246237,0.613739717302931,50739.000000000000000,5,22,24,22,23,Cook_Inlet,Cook_Inlet_75000400014699
351,75000400014408,239,145831.000000000000000,14583100.000000000000000,19,85,66,29.786389725092619,6.257778080799635,4343779.000000000000000,66,27,61,28,38,Cook_Inlet,Cook_Inlet_75000400014408
352,75000400004841,240,449.000000000000000,44900.000000000000000,7,197,190,38.886414253897556,38.515817105711243,17460.000000000000000,117,11,59,22,95,Cook_Inlet,Cook_Inlet_75000400004841
353,75000400004888,241,56575.000000000000000,5657500.000000000000000,94,526,432,254.300344675210425,76.042142947704761,14387042.000000000000000,432,248,94,249,341,Cook_Inlet,Cook_Inlet_75000400004888
354,75000400009917,242,80.000000000000000,8000.000000000000000,23,24,1,23.437499999999996,0.496078370824610,1875.000000000000000,2,23,24,23,24,Cook_Inlet,Cook_Inlet_75000400009917
355,75000400034535,243,28957.000000000000000,2895700.000000000000000,45,2034,1989,1004.105570328417457,609.972158599938552,29075885.000000000000000,1957,52,1900,1221,1697,Cook_Inlet,Cook_Inlet_75000400034535
356,75000400000017,244,19252.000000000000000,1925200.000000000000000,4,10,6,6.783451070018684,0.744751268580416,130595.000000000000000,7,7,10,7,7,Cook_Inlet,Cook_Inlet_75000400000017
357,75000400028963,245,9438.000000000000000,943800.000000000000000,91,213,122,137.995337995337820,49.256172864469050,1302400.000000000000000,123,94,213,101,209,Cook_Inlet,Cook_Inlet_75000400028963
358,75000400000163,246,24542.000000000000000,2454200.000000000000000,120,279,159,214.250957542173069,42.512685050565032,5258147.000000000000000,160,202,279,222,260,Cook_Inlet,Cook_Inlet_75000400000163
359,75000400024863,247,35097.000000000000000,3509700.000000000000000,205,1638,1433,507.247798957176656,315.335068050914401,17802876.000000000000000,1396,302,1357,355,1056,Cook_Inlet,Cook_Inlet_75000400024863
360,75000400010059,248,33038.000000000000000,3303800.000000000000000,167,386,219,234.797566438647038,55.266381351527393,7757242.000000000000000,220,182,386,209,318,Cook_Inlet,Cook_Inlet_75000400010059
361,75000400014878,249,2472.000000000000000,247200.000000000000000,171,321,150,256.362864077669087,33.815015951070407,633729.000000000000000,140,272,173,266,295,Cook_Inlet,Cook_Inlet_75000400014878
362,75000400024244,250,48202.000000000000000,4820200.000000000000000,13,22,9,16.099975104767474,1.348470650749302,776051.000000000000000,10,16,22,16,18,Cook_Inlet,Cook_Inlet_75000400024244
363,75000400009643,251,121.000000000000000,12100.000000000000000,114,121,7,117.074380165289256,1.330912129009198,14166.000000000000000,8,117,114,117,119,Cook_Inlet,Cook_Inlet_75000400009643
364,75000400005921,252,16789.000000000000000,1678900.000000000000000,247,389,142,309.107034367743495,33.472473704146125,5189598.000000000000000,143,307,389,308,353,Cook_Inlet,Cook_Inlet_75000400005921
365,75000400001221,253,16947.000000000000000,1694700.000000000000000,247,391,144,310.452528471114078,44.077228393492703,5261239.000000000000000,145,260,391,326,362,Cook_Inlet,Cook_Inlet_75000400001221
366,75000400029059,254,18255.000000000000000,1825500.000000000000000,15,39,24,18.252971788551111,2.172432245533468,333208.000000000000000,25,17,39,18,20,Cook_Inlet,Cook_Inlet_75000400029059
367,75000400034853,255,7822.000000000000000,782200.000000000000000,241,654,413,385.470212221938141,101.258510417228905,3015148.000000000000000,413,374,627,363,549,Cook_Inlet,Cook_Inlet_75000400034853
368,75000400035016,256,12094.000000000000000,1209400.000000000000000,252,545,293,365.662808003966688,58.011786445073703,4422326.000000000000000,293,389,252,390,422,Cook_Inlet,Cook_Inlet_75000400035016
369,75000700031594,257,110705.000000000000000,11070500.000000000000000,880,1389,509,1037.405726931913932,142.173130661059616,114846001.000000000000000,507,896,1328,973,1258,Cook_Inlet,Cook_Inlet_75000700031594
370,75000700038756,258,4111.000000000000000,411100.000000000000000,106,109,3,106.918754560934090,0.713845425494134,439543.000000000000000,4,107,109,107,108,Cook_Inlet,Cook_Inlet_75000700038756
371,75000700036533,259,33791.000000000000000,3379100.000000000000000,417,758,341,589.858660590097998,79.228390032062734,19931914.000000000000000,342,581,757,600,680,Cook_Inlet,Cook_Inlet_75000700036533
372,75000700036401,260,34942.000000000000000,3494200.000000000000000,506,1260,754,676.356619540953602,124.259303634110523,23633253.000000000000000,717,550,1085,644,859,Cook_Inlet,Cook_Inlet_75000700036401
373,75000700033509,261,9160.000000000000000,916000.000000000000000,112,124,12,118.910807860261855,3.066478322717089,1089223.000000000000000,13,123,112,120,123,Cook_Inlet,Cook_Inlet_75000700033509
374,75000700031070,262,31427.000000000000000,3142700.000000000000000,326,938,612,616.140197918986473,130.956337609173744,19363438.000000000000000,613,646,326,616,786,Cook_Inlet,Cook_Inlet_75000700031070
375,75000700036133,263,317434.000000000000000,31743400.000000000000000,812,1285,473,981.094857513690272,133.426639643060753,311432865.000000000000000,474,853,812,926,1184,Cook_Inlet,Cook_Inlet_75000700036133
376,75000700036713,264,10842.000000000000000,1084200.000000000000000,473,679,206,563.735011990407429,71.213645430258993,6112015.000000000000000,207,474,679,574,667,Cook_Inlet,Cook_Inlet_75000700036713
377,75000700049611,265,52119.000000000000000,5211900.000000000000000,325,792,467,602.081141234483653,123.045933570109696,31379867.000000000000000,468,331,792,626,742,Cook_Inlet,Cook_Inlet_75000700049611
378,75000700036219,266,1767.000000000000000,176700.000000000000000,189,217,28,197.277872099603997,5.913284173017764,348590.000000000000000,29,189,217,197,205,Cook_Inlet,Cook_Inlet_75000700036219
379,75000700049477,267,37002.000000000000000,3700200.000000000000000,216,435,219,324.067590941030630,67.530724370384718,11991149.000000000000000,220,234,435,357,396,Cook_Inlet,Cook_Inlet_75000700049477
380,75000700036340,268,38706.000000000000000,3870600.000000000000000,285,792,507,543.614995091200853,99.284128418192225,21041162.000000000000000,508,535,285,541,670,Cook_Inlet,Cook_Inlet_75000700036340
381,75000700041984,269,301.000000000000000,30100.000000000000000,473,478,5,475.275747508305699,1.062987948242416,143058.000000000000000,6,476,478,476,476,Cook_Inlet,Cook_Inlet_75000700041984
382,75000700044263,270,404.000000000000000,40400.000000000000000,255,375,120,273.891089108910876,28.380861278908650,110652.000000000000000,86,255,262,255,318,Cook_Inlet,Cook_Inlet_75000700044263
383,75000700049829,271,3179.000000000000000,317900.000000000000000,589,716,127,644.162629757785226,29.337912200734120,2047793.000000000000000,128,652,589,649,679,Cook_Inlet,Cook_Inlet_75000700049829
384,75000700049481,272,2836.000000000000000,283600.000000000000000,216,364,148,253.966149506347136,51.745950797726358,720248.000000000000000,144,217,241,227,353,Cook_Inlet,Cook_Inlet_75000700049481
385,75000700031053,273,19361.000000000000000,1936100.000000000000000,448,1028,580,618.509529466453728,113.055318360743001,11974963.000000000000000,576,585,983,591,801,Cook_Inlet,Cook_Inlet_75000700031053
386,75000700036399,274,12061.000000000000000,1206100.000000000000000,505,1216,711,621.272033828043845,112.905869569386454,7493162.000000000000000,648,572,841,583,757,Cook_Inlet,Cook_Inlet_75000700036399
387,75000700041653,275,8004.000000000000000,800400.000000000000000,368,747,379,523.689280359819804,87.394001077417528,4191609.000000000000000,377,548,368,516,647,Cook_Inlet,Cook_Inlet_75000700041653
388,75000700036455,276,5187.000000000000000,518700.000000000000000,386,618,232,469.773086562560991,75.523199084380835,2436713.000000000000000,233,388,423,472,584,Cook_Inlet,Cook_Inlet_75000700036455
389,75000700038833,277,9662.000000000000000,966200.000000000000000,210,564,354,272.154833367832452,66.295597345636665,2629560.000000000000000,350,230,423,244,372,Cook_Inlet,Cook_Inlet_75000700038833
390,75000700044264,278,7985.000000000000000,798500.000000000000000,255,670,415,406.933375078272547,94.777920271619095,3249363.000000000000000,401,262,607,410,523,Cook_Inlet,Cook_Inlet_75000700044264
391,75000700031304,279,71.000000000000000,7100.000000000000000,437,441,4,437.957746478873503,1.026914148369543,31095.000000000000000,5,437,441,438,439,Cook_Inlet,Cook_Inlet_75000700031304
392,75000700032275,280,120.000000000000000,12000.000000000000000,641,649,8,643.341666666666470,2.547861303568602,77201.000000000000000,9,641,649,643,647,Cook_Inlet,Cook_Inlet_75000700032275
393,75000700033653,281,2020.000000000000000,202000.000000000000000,478,726,248,564.303465346535290,72.178748743446334,1139893.000000000000000,242,484,524,557,668,Cook_Inlet,Cook_Inlet_75000700033653
394,75000700046720,282,3194.000000000000000,319400.000000000000000,153,348,195,190.943018159047853,44.479398780503701,609872.000000000000000,165,156,299,158,261,Cook_Inlet,Cook_Inlet_75000700046720
395,75000700044836,283,44288.000000000000000,4428800.000000000000000,759,1036,277,864.014405708101890,55.674936750891760,38265470.000000000000000,278,874,759,856,938,Cook_Inlet,Cook_Inlet_75000700044836
396,75000700045019,284,1669.000000000000000,166900.000000000000000,518,880,362,671.412222887956204,104.540256853366643,1120587.000000000000000,338,518,524,697,797,Cook_Inlet,Cook_Inlet_75000700045019
397,75000700042261,285,21558.000000000000000,2155800.000000000000000,511,884,373,662.110446238060945,107.035995071755977,14273777.000000000000000,374,827,884,650,827,Cook_Inlet,Cook_Inlet_75000700042261
398,75000700039998,286,209.000000000000000,20900.000000000000000,568,660,92,602.200956937799333,32.307253974477085,125860.000000000000000,75,568,570,597,650,Cook_Inlet,Cook_Inlet_75000700039998
399,75000700037019,287,83825.000000000000000,8382500.000000000000000,716,1080,364,888.873379063520929,87.025816727907767,74509811.000000000000000,365,816,716,879,1020,Cook_Inlet,Cook_Inlet_75000700037019
400,75000700031253,288,9214.000000000000000,921400.000000000000000,417,694,277,558.768612980248008,77.178512275027700,5148494.000000000000000,278,611,687,594,636,Cook_Inlet,Cook_Inlet_75000700031253
401,75000500013783,289,782.000000000000000,78200.000000000000000,741,752,11,745.358056265984828,2.603299167283630,582870.000000000000000,12,744,752,745,749,Cook_Inlet,Cook_Inlet_75000500013783
402,75000500009993,290,6785.000000000000000,678500.000000000000000,522,622,100,569.100221075903278,26.690148297889131,3861345.000000000000000,101,559,522,566,612,Cook_Inlet,Cook_Inlet_75000500009993
403,75000500003409,291,839.000000000000000,83900.000000000000000,429,525,96,449.514898688915309,24.557333945204398,377143.000000000000000,94,431,477,438,492,Cook_Inlet,Cook_Inlet_75000500003409
404,75000500001552,292,1430.000000000000000,143000.000000000000000,480,517,37,489.234965034965683,7.499699376178094,699606.000000000000000,38,483,517,486,501,Cook_Inlet,Cook_Inlet_75000500001552
405,75000500008473,293,759.000000000000000,75900.000000000000000,179,190,11,184.590250329380694,2.601704076313858,140104.000000000000000,12,186,179,185,188,Cook_Inlet,Cook_Inlet_75000500008473
406,75000500015568,294,11225.000000000000000,1122500.000000000000000,556,732,176,608.380400890869169,26.703018502908847,6829070.000000000000000,175,618,712,608,637,Cook_Inlet,Cook_Inlet_75000500015568
407,75000500015553,295,33642.000000000000000,3364200.000000000000000,480,586,106,544.508709351406878,29.597991115309213,18318362.000000000000000,107,557,480,556,575,Cook_Inlet,Cook_Inlet_75000500015553
408,75000500009750,296,278.000000000000000,27800.000000000000000,733,745,12,737.298561151079412,2.577028728284562,204969.000000000000000,13,735,745,737,741,Cook_Inlet,Cook_Inlet_75000500009750
409,75000500009358,297,4306.000000000000000,430600.000000000000000,365,467,102,395.895494658615632,27.971084252296059,1704726.000000000000000,103,370,467,387,437,Cook_Inlet,Cook_Inlet_75000500009358
410,75000500011225,298,4283.000000000000000,428300.000000000000000,319,344,25,325.951435909408758,4.765132785847904,1396050.000000000000000,26,321,344,325,332,Cook_Inlet,Cook_Inlet_75000500011225
411,75000500005048,299,93557.000000000000000,9355700.000000000000000,298,481,183,389.225712667144535,33.014114064382866,36414790.000000000000000,184,378,481,386,435,Cook_Inlet,Cook_Inlet_75000500005048
412,75000500013555,300,2880.000000000000000,288000.000000000000000,431,499,68,443.180208333333042,7.035265134460374,1276359.000000000000000,61,441,465,442,450,Cook_Inlet,Cook_Inlet_75000500013555
