Region,HUC12,Year,Scenario,TempSens,wtd_area_sqKM,str_slope,cat_elev_MEAN,cat_slope_MEAN,wtd_north_per,wtd_slope_MEAN,wtd_glacier_per,wtd_lake_per,wtd_wet_per,cat_vb_mean_width_m,wtd_lcld_jd,summer_precip,Chinook,Sockeye,Chum,Pink,Coho,Spawning,Rearing
Bristol_Bay,190303050901,2019,Low Precipitation,0.21561118238607802,118.6515,0.003790064,31.930666666666657,6.652641487862579,16.9952335,16.05674778213797,0,0.209030667414997,0.1617341,148.2703769005006,492.3200852917997,77.58,1,1,1,0,0,1,0
Bristol_Bay,190303050902,2019,Low Precipitation,0.2943140405548008,3630.7269,0.002534479,21.571254567600462,3.278548189784386,18.9491177,16.72720042649177,0.161218074092623,2.398373513529518,0.6838686,335.47022862689175,495.6474609444105,74.84,1,1,1,1,1,1,0
Bristol_Bay,190303050903,2019,Low Precipitation,0.43403941092860016,67.9247,0.002625738,14.577543242450906,3.018916391683953,18.7990532,5.713520583679466,0,2.690395445974506,4.2943139,366.05385941860885,474.603382863671,71.99,0,0,0,0,1,0,0
Bristol_Bay,190303050904,2019,Low Precipitation,0.28013720892625743,4381.3449,0.002621772,1.398406374501991,1.413679107318131,18.2743683,15.219896381661952,0.133597973164423,2.493839379534671,1.7149825,246.3934714670245,490.2400263448947,84.86,1,1,1,1,1,1,1
Bristol_Bay,190303051001,2019,Low Precipitation,0.19940121484830395,127.7013,0,100.25862068965515,1.637626693705954,15.6488619,13.153175631981584,0,0.432849353919861,0.0725913,128.9702713649244,496.6677755042439,88.78,1,1,1,0,1,1,0
Bristol_Bay,190303051002,2019,Low Precipitation,0.22888948479614743,231.4027,0.005320421,62.80066533599476,4.415868288016409,15.060585,11.371986929017314,0,0.282328559288077,0.147535,78.53701781028457,487.5600366806429,82.5,1,1,1,0,1,1,0
Bristol_Bay,190303051003,2019,Low Precipitation,0.25255799360318787,352.3697,0.002406371,1.716440422322773,2.605532606197072,14.325551,8.85270164910925,0,0.519913919389538,0.9660876,152.17440765684069,477.45152006465617,69.38,1,1,1,0,1,1,0
Bristol_Bay,190303051101,2019,Low Precipitation,0.35292145160308586,56.1379,0.006953478,20.63271046815351,4.985352806575887,17.5022583,7.448605789540098,0,1.953935375305664,1.2082746,117.21962044089598,473.609442476492,69.78,0,0,1,0,1,1,0
Bristol_Bay,190303051201,2019,Low Precipitation,0.36688675607701926,158.1445,0.001325171,35.41475765613705,3.746651042839491,15.3377447,9.626806998157983,0,0.051274845923042,0.5060562,431.5024645326514,472.4304164861818,81.06,1,1,1,1,1,1,0
Bristol_Bay,190303051202,2019,Low Precipitation,0.3322813320642842,285.5605,0.001221034,31.338602681721937,3.604590090818788,17.1550694,10.1944049546729,0,0.12024895048825,0.5689862,849.117083184837,475.42331134732893,77.89,1,1,1,1,1,1,0
Bristol_Bay,190303051203,2019,Low Precipitation,0.23543346272697005,55.1916,0,9.85906040268456,3.762365100223353,12.4518948,9.082523161075931,0,0.165149849936936,0.4352112,127.03093793746801,479.1734466839184,71.55,0,0,1,0,0,1,0
Bristol_Bay,190303051204,2019,Low Precipitation,0.2728467835936272,441.3828,0,10.220888888888869,3.262112964445918,15.7084961,8.897633473567987,0,0.657515853007084,1.196082,168.27354431841343,471.1391860995106,71.51,1,1,1,1,1,1,0
Bristol_Bay,190303051301,2019,Low Precipitation,0.34755240892919836,113.8472,0.003336607,42.67910983488872,1.371931213022809,19.6672382,10.186185674220257,0,0.26544654063619,0.5375626,362.8828440354046,469.261009493428,92.94,1,1,1,1,1,1,0
Bristol_Bay,190303051302,2019,Low Precipitation,0.4952674953788345,54.4898,0.001910025,44.41933534743201,2.005551169635165,13.3057928,5.580785961009779,0,1.735606412688173,3.2980485,358.45765231411497,452.72916539674264,92.94,0,0,1,0,0,1,0
Bristol_Bay,190303051303,2019,Low Precipitation,0.4268039552208264,326.4131,0,25.113902847571193,6.476213511524167,15.8500376,7.253133337668619,0,1.219667728455262,2.9941814,71.84834664408133,460.47638689028156,72.58,1,1,1,1,1,1,0
Bristol_Bay,190303051304,2019,Low Precipitation,0.37477988424175024,49.6678,0.00285295,17.831454643048783,1.614844995856369,13.2665424,5.407293696576129,0,1.139464806154763,2.9868445,483.1394371310709,464.4683054212147,71.86,1,0,1,0,0,1,0
Bristol_Bay,190303051305,2019,Low Precipitation,0.4479507110124071,545.2983,0,8.354103034005309,1.863703580142572,16.1145191,6.002731105611941,0,1.596403881159852,3.2674594,459.82884811289796,456.90816237664137,70.33,1,1,1,1,1,1,0
Bristol_Bay,190303051401,2019,Low Precipitation,0.411486058120148,58.8996,0.002699665,23.08476912474159,4.929794020953273,25.2402401,6.55688414104205,0,0.078044464324397,0.4743665,122.47615040767765,461.7829735608376,86.5,0,0,1,0,0,1,0
Bristol_Bay,190303051501,2019,Low Precipitation,0.43356598352077125,93.9581,0.00147623,22.286407766990287,2.439456392102994,21.9584045,3.329733233163695,0,1.631766502495352,1.0414217,258.3535806957632,449.67053292904325,106.9,0,1,1,0,1,1,0
Bristol_Bay,190303051502,2019,Low Precipitation,0.45457461449075,173.0836,0.002026123,1.662229617304492,1.264434967337212,17.5717983,4.169045704436846,0,0.956780875382512,1.5527179,116.72987859630221,448.0072502808338,100.93,0,1,1,0,1,1,0
Bristol_Bay,190303051504,2019,Low Precipitation,0.2634407310456146,47.926,0.011382348,13.467025572005372,7.472302193215216,15.0970249,9.127678976450838,0,0.017792558369308,0.3595126,139.6427517052741,458.595677866507,103.02,0,0,1,0,0,1,0
Bristol_Bay,190303051601,2019,Low Precipitation,0.2553191766268001,150.3474,0.006222362,89.7645914396886,1.123387583151764,18.9676037,13.66123540973614,0,0.557712767868959,0.15544,160.47646957903405,486.03419546996213,95.3,1,1,1,1,1,1,0
Bristol_Bay,190303051602,2019,Low Precipitation,0.27214060890187736,273.6752,0.001568146,4.143728453990984,1.042224872580518,17.7552071,9.829745494608831,0,1.11729535474211,1.1540687,567.9450140477305,467.9001425255969,86.02,0,0,0,0,1,0,0
Bristol_Bay,190303051603,2019,Low Precipitation,0.4626024751728178,122.3975,0,50.47500000000001,2.036136139620936,15.5626545,7.996264774872431,0,5.828985904930357,1.253702,140.7754590901881,452.90813358572376,92.45,0,1,0,0,0,0,0
Bristol_Bay,190303051701,2019,Low Precipitation,0.216580864013057,62.5426,0.003886828,95.42314990512334,4.2712250752198,17.0905914,17.643513908572583,0,0.388418488881211,0,114.63919976931629,492.57167754459397,96.92,1,1,1,1,1,1,0
Bristol_Bay,190303051702,2019,Low Precipitation,0.2162947353384091,173.5105,8.80526e-4,61.61017719218537,2.848761320564591,18.2114048,16.555133589642164,0,0.420718932012464,0.3129494,495.1058966251674,490.7542390806321,91.33,1,1,1,1,1,1,0
Bristol_Bay,190303051703,2019,Low Precipitation,0.2704834850641122,328.0251,0.002482358,47.671858216971,1.751422665565821,18.9920826,15.896705423322045,0,1.029121962737437,0.934898,471.4387620539059,485.8985186980154,89.85,1,1,0,0,1,1,1
Bristol_Bay,190303051704,2019,Low Precipitation,0.27199282305320766,394.1881,0.001703337,46.50297482837544,4.77726025227987,18.823019,14.8310413883062,0,1.135582363060348,1.1664989,221.59460657000147,481.18955302642524,86.87,1,1,1,1,1,1,0
Bristol_Bay,190303051707,2019,Low Precipitation,0.29449075542456005,653.9059,0,17.98512709572741,5.874605934410823,17.3669491,12.492228409828195,0,1.046142563064618,2.0395596,461.52267721632484,468.6777866711286,98.09,1,1,1,1,1,1,0
Bristol_Bay,190303051801,2019,Low Precipitation,0.1103897501401343,41.3109,0.005725174,6.318681318681294,0.850778307285956,9.4587631,13.175738667303207,0,0.366921618643253,0.6165443,379.76842006792236,468.6165709292207,98.76,0,1,0,0,1,0,0
Bristol_Bay,190303051804,2019,Low Precipitation,0.28574189140612666,252.866,0,1.945963541666667,1.361581627341925,15.5975103,10.54349688138496,0,1.269773615306232,5.6870832,249.4289011586194,459.7073062927408,96.13,1,1,1,1,1,1,0
Bristol_Bay,190303051901,2019,Low Precipitation,0.4369700988845223,71.5877,0.002908264,2.03921568627451,4.786211542164432,9.6165962,5.908611793925909,0,2.572917181557221,1.6118691,55.8378323430206,447.7313179794486,96.44,0,1,0,0,1,1,0
Bristol_Bay,190303051902,2019,Low Precipitation,0.32739875865116175,54.2471,0.006789824,3.839285714285718,7.381081170881567,13.2113972,6.087993035808163,0,0.253551557689154,2.2699831,28.703708167429536,435.3112450803687,98.14,0,1,1,0,1,1,0
Bristol_Bay,190303051903,2019,Low Precipitation,0.36574268737060806,47.0697,0.003466296,42.93879415347138,6.926822818245543,14.260129,7.742159921362851,0,0.74337949668559,3.0646043,353.3296327757093,436.6844611574844,101.75,0,0,1,0,1,1,0
Bristol_Bay,190303051904,2019,Low Precipitation,0.5434488686566167,51.2113,0.001411619,11.56372258446944,3.034440441621104,7.2628503,4.80501978235812,0,2.888049272694554,8.9222498,259.8959814740641,445.23254381195085,94.87,0,1,0,0,0,0,0
Bristol_Bay,190303052001,2019,Low Precipitation,0.40851174735678514,56.759,0.007597596,36.09143499919649,5.818347641888624,11.917758,7.453094645280113,0,0.137122246792347,0.848676,116.94328230586399,463.4245669624414,93.92,0,0,1,0,0,1,0
Bristol_Bay,190303060101,2019,Low Precipitation,0.18111980192717378,106.871,0,35.943429068755385,5.48632828627631,18.3762665,18.921053410052792,0,0.263622270561182,1.1501718,194.74716987798485,498.61285100728986,90.62,1,1,1,1,1,1,0
Bristol_Bay,190303060103,2019,Low Precipitation,0.26409217370996774,395.5492,0,4.523174157303371,0.66096942505125,16.0093613,11.18456648003953,0,1.088181305573062,19.7113781,323.8524580274387,479.31424308278,85.32,1,1,1,1,1,1,0
Bristol_Bay,190303060201,2019,Low Precipitation,0.23349442865041287,81.3252,6.08293e-4,12.17093939668446,0.965345423705121,19.6225777,17.313035637734885,0,0.280450531255209,5.1596551,709.2948390357412,495.96894206748834,72.85000000000001,1,1,1,1,1,1,0
Bristol_Bay,190303060202,2019,Low Precipitation,0.15385546035692022,41.917,0.0027849,27.795588235294137,3.606660236872981,19.3527679,19.62295823424884,0,1.493869781151246,0.2722046,121.61957316001879,494.6656589968219,90.48,0,1,0,0,0,1,0
Bristol_Bay,190303060205,2019,Low Precipitation,0.23362393586772032,86.4693,0,5.215511079342389,0.563040143724318,16.4857349,8.596887488619181,0,0.077786555276874,3.8255196,390.23123448220946,476.5693325598356,85.73,0,1,0,1,1,0,1
Bristol_Bay,190303060207,2019,Low Precipitation,0.5095764865724257,1199.738,0,7.925974308730681,1.612830850847272,14.1173077,8.081869574150637,0,7.740626139934927,21.1482334,767.2246853290999,469.8490516907522,84.33,1,1,1,1,1,1,0
Bristol_Bay,190303060301,2019,Low Precipitation,0.2668604720803721,111.0736,0.004044011,40.07985480943741,6.836447071142975,15.6041584,14.792739149972263,0,0.323351405318971,0.980521,171.4589125556545,486.3287009694518,104,1,1,1,0,0,1,0
Bristol_Bay,190303060302,2019,Low Precipitation,0.22769081763739654,58.9916,0.003088573,47.123963755542654,6.850890843995383,11.9918766,15.796269112151965,0,0.271099136978304,0.552282,165.76832181628123,488.94565158429333,103.37,0,1,0,0,0,1,0
Bristol_Bay,190303060303,2019,Low Precipitation,0.20247890289039253,42.2221,0.004199262,43.9204315576534,5.405661190946829,18.3077106,15.418081449917333,0,0.128314839145189,0.6167386,223.55420140300737,486.65722176141173,102.08,0,1,0,0,0,1,0
Bristol_Bay,190303060304,2019,Low Precipitation,0.4095538488763286,163.0489,0,30.156583629893262,5.664412355537739,12.3919878,10.998115264106069,0,24.32359707716607,1.9270905,207.6585355878855,479.92074774826847,101.3,0,1,0,0,0,1,0
Bristol_Bay,190303060305,2019,Low Precipitation,0.3579861548883592,393.7682,0,17.64765644477684,1.62404576541979,13.2248106,12.628016628536104,0,10.41329248651337,2.6612358,552.1742403595707,480.11442265667273,99.64,1,1,1,0,0,1,0
Bristol_Bay,190303060306,2019,Low Precipitation,0.2723813453299315,64.6119,0,129.98784893267617,16.102681931772977,16.2135773,14.437318368380213,0,0.49860462418431,1.7975017,225.2297598976166,486.7025770625631,145.21,0,1,0,0,1,1,0
Bristol_Bay,190303060307,2019,Low Precipitation,0.3875250496502324,577.4936,0,26.19253962324559,4.230335379875647,14.3597612,12.596830297839125,0,12.913521576565412,2.2340682,297.6863595133836,481.5654850521335,100.35,1,1,1,0,1,1,0
Bristol_Bay,190303060401,2019,Low Precipitation,0.23488425962129467,145.1065,3.46957e-4,16.252761986485012,2.680442247881248,19.449852,9.771111858292238,0,0.311011780480534,4.4738173,690.4229278961633,469.0729857036017,88.86,0,1,0,0,1,1,0
Bristol_Bay,190303060502,2019,Low Precipitation,0.4608108033758943,202.4404,0,7.560153765839294,1.070148530786702,12.3023367,1.134511224816515,0,2.538665944095838,33.0017624,613.0346379884197,427.98616357712734,83.19,0,0,0,0,1,1,0
Bristol_Bay,190303060504,2019,Low Precipitation,0.46401997102719267,304.2784,0,6.191086691086691,0.415303303730037,12.1274462,1.156062282035832,0,3.251419915118642,33.3993797,95,428.43837725615606,84.06,0,0,0,0,1,1,0
Bristol_Bay,190303060601,2019,Low Precipitation,0.35463117383596787,703.2273,0,17.895030709101032,2.646677309484124,14.6128569,11.757452154758369,0,10.93151569138122,4.3501868,347.76980892418345,479.80977106387104,87.09,1,1,1,1,1,1,0
Bristol_Bay,190303060602,2019,Low Precipitation,0.43776122104561743,864.3748,0,18.4838239580297,0.595278522463995,14.3550577,10.450289738044823,0,9.195554381258567,10.5881386,839.5083242231129,474.73883833119663,85.6,1,1,1,1,1,1,0
Bristol_Bay,190303060604,2019,Low Precipitation,0.5369927463874543,1107.1527,0,18.51450452279468,0.196903057546035,12.3849764,8.47841950882869,0,8.427233033930627,20.3046703,2674.429173433694,469.80905140241066,84.38,1,1,1,1,1,1,0
Bristol_Bay,190303060605,2019,Low Precipitation,0.5376413421612122,1251.4587,0,17.683632318175537,1.196703982828267,11.4998999,7.579873710251671,0,7.954112204769487,23.0762939,727.8311777175824,466.84065080316327,83.7,1,1,1,1,1,1,0
Bristol_Bay,190303060606,2019,Low Precipitation,0.5024924846671801,1341.8993,0,-0.912162162162162,0.169745460470584,11.3328247,7.188368537415533,0,7.694035784709478,23.9192009,120.00740680845558,466.25413536558705,89.32,1,1,1,1,1,1,0
Bristol_Bay,190303060702,2019,Low Precipitation,0.47960703522387166,75.7532,0,5.283305227655989,1.496734946047267,12.1276722,1.761673767136404,0,8.050996499024798,21.5642376,207.2323230591509,426.83861139724416,83.17,0,0,0,0,1,0,0
Bristol_Bay,190303060703,2019,Low Precipitation,0.4495609734262981,312.1678,0,6.363809523809524,1.748450009696791,13.3837318,1.584751486868386,0,6.531060367329659,18.8094673,399.4933500967696,415.98632586518414,82.29,0,0,0,0,1,0,0
Kodiak,190207010102,2017,High Precipitation,0.23644034111485485,15.6853,0.040662406,68.87861271676303,14.902933728074746,28.1174088,17.661769790105403,0,7.827458591621451,0.0860678,54.47531416820025,473.50321001191776,464.42,0,0,0,1,1,1,1
Kodiak,190207010103,2014,High Precipitation,0.21880435887453245,13.3687,0.07447015,54.950495049504966,12.10725195714354,29.2736015,12.709780378873695,0,5.694681176711929,0.0740536,61.438803167333624,444.8114326748207,425.62,0,1,0,1,1,1,0
Kodiak,190207010201,2011,High Precipitation,0.23726484626360672,39.8328,0.029387776,63.28958785249455,14.614357765869052,27.7720871,17.845603093079927,0,5.754571246684367,0.1581611,69.29579139950607,498.21998283389325,603.21,0,0,0,1,1,1,0
Kodiak,190207010202,2011,High Precipitation,0.34262662151567913,53.0699,0.036939806,32.525925925925925,25.4969910561158,23.1995907,13.982123240809916,0,2.090468920622353,2.0322254,48.24658709415625,480.2706091400237,640.36,0,1,0,1,1,1,0
Kodiak,190207010203,2017,High Precipitation,0.36183394378908124,41.0885,0,11.666666666666668,1.146576557055545,28.6369667,18.158417780515904,0,1.704827240043866,1.5744065,88.61856973313128,473.5308955060406,498.23,0,1,0,1,1,1,1
Kodiak,190207010204,2011,High Precipitation,0.1647633709359822,19.6207,0.01102406,25.246666666666663,12.891704532092364,28.0703545,21.93932383903663,0,2.38450285497141,0.3990683,116.29395135529663,488.7729303400112,545.6,0,1,0,1,1,1,1
Kodiak,190207010206,2017,High Precipitation,0.19514062722804326,40.8788,0.018318276,45.30046948356802,15.545361958510624,33.6357727,19.312203024213613,0,4.704571168557379,1.6287171,121.380972806718,477.3321858407089,501.57,0,1,0,1,1,1,0
Kodiak,190207010207,2017,High Precipitation,0.23949461713972023,28.3559,0.047685892,39.65797705943693,18.480952967035034,30.7808952,19.88483963370628,0,2.009584286533996,3.050159,58.89038284995683,469.6307122048398,513.39,0,1,1,1,1,1,1
Kodiak,190207010301,2017,High Precipitation,0.2936333889858099,127.64,0.043983781,24.443069306930692,7.42815157814676,24.9655285,20.433570586963075,0.31708086346474,3.371212540750284,0.1490912,285.70238562404353,507.2497758027043,537.79,0,0,1,1,1,1,1
Kodiak,190207010303,2017,High Precipitation,0.17479592317538042,30.8196,0.063798843,57.49021392808381,11.53936627922713,32.6574631,13.280999221436558,0,0.445390863775082,1.6057963,65.78978217065392,481.8130801909095,531.89,0,0,1,1,0,1,0
Kodiak,190207010304,2017,High Precipitation,0.31023155103892835,43.4401,0.043086139,126.71253459865524,17.643228768306972,23.7177162,11.22278224801971,0,1.88585068105024,4.0679002,32.06325425934731,492.19726853901955,538.59,0,0,1,1,0,1,0
Kodiak,190207010401,2017,High Precipitation,0.22745991013023428,40.672,0.004551545,47.77925531914886,15.523470960090568,14.4214697,18.387796984537783,0,0.522269106071232,0.2950433,349.4682156831959,475.91878196302355,529.59,0,0,0,1,1,1,0
Kodiak,190207010404,2017,High Precipitation,0.2360125961777815,317.6552,0.004994802,34.882523334406144,10.907853556054771,26.2541904,18.60450383291785,0.756070922796678,1.755680607783116,0.5920885,295.27594432727153,500.57476304402365,521.54,0,1,1,1,1,1,0
Kodiak,190207010406,2017,High Precipitation,0.20666138764352357,15.1027,0.016797048,149.2860946745561,19.552832791940048,12.7612944,12.631241936401269,0,0,2.2644958,119.01518863039152,470.16942519078174,535.5,0,0,0,1,1,1,0
Kodiak,190207010502,2017,High Precipitation,0.20137063882955947,32.3539,0.031998821,73.84516646610506,15.43887433251081,30.4779339,13.339146882464805,0,0.013936707474242,1.4811198,81.85766684941949,468.94737513650824,493.79,0,0,0,1,0,1,0
Kodiak,190207010603,2017,High Precipitation,0.20358198635395197,171.2769,0.002780051,53.64803049555278,5.316753498377111,24.2934685,20.544286754715408,7.51372134873769,0.660397759295319,0.3551559,169.8233364194501,512.9572481753175,547.32,0,0,1,1,0,1,0
Kodiak,190207010604,2017,High Precipitation,0.2793070921076317,321.908,0.013423274,29.956659619450335,16.98817736702503,23.6745281,17.63106797725414,3.99780962285998,0.71341392472761,1.2908347,130.4358047062206,500.0526614242142,530.1,0,1,1,1,1,1,1
Kodiak,190207010605,2017,High Precipitation,0.20899830209211467,71.0018,0.033518742,53.6428571428572,13.785034426973665,24.0837555,15.699614452494172,0,13.96284061862351,1.7086891,82.35653556472816,478.3997431439845,513.87,0,1,0,1,1,1,1
Kodiak,190207010606,2017,High Precipitation,0.20444204902850224,53.0419,0.031229418,110.53928745729611,17.811959976740702,32.2910767,18.416450142013545,0,0.009368020062888,0.0018853,67.33180175325394,492.8049382011177,501.93,0,0,1,1,0,1,0
Kodiak,190207010701,2017,High Precipitation,0.1061073748825687,53.96,0.006442961,16.535073409461656,1.751983274705305,27.3480358,27.213731881899484,1.685095688572855,0.381634010489064,0.540215,219.40559679244765,507.4497937899724,551.47,0,0,1,1,1,1,0
Kodiak,190207010702,2017,High Precipitation,0.18298749259222238,60.4435,0.010667791,24.029850746268647,9.203639284809482,29.4880352,27.022557143602626,1.036099430314857,0.035321191278898,0.1356639,144.06517542940819,502.22861748562684,546.34,0,0,1,1,1,1,0
Kodiak,190207010703,2017,High Precipitation,0.22539944560778272,129.9631,0.057223071,37.056994818652846,20.985830727018847,26.8112259,22.430707835466414,0,0.577747093128756,0.933188,38.37937661105017,486.1914473914349,515.39,0,0,1,1,1,1,1
Kodiak,190207010704,2017,High Precipitation,0.18123224210992916,17.1233,0.050831064,99.1145699614892,15.033974623391822,27.7814445,18.10221254768196,0,0,1.9867666,86.3927031802425,478.0469195429326,510.67,0,0,1,1,0,1,0
Kodiak,190207010705,2017,High Precipitation,0.1618513949784131,222.3074,0.002240775,19.679999999999968,5.158949329843525,24.5833473,22.52733317855524,0.722446151506042,0.218011089343128,1.4002683,235.8334663035516,495.15459058415223,519.96,0,0,1,1,1,1,0
Kodiak,190207010706,2017,High Precipitation,0.1546999665410979,64.79,0.132269384,30.94927536231885,15.770045034263436,27.2809067,21.694042939784193,0,0.19436142067798,0.615064,85.2081236829241,493.84659749732333,519.37,0,0,1,1,1,1,0
Kodiak,190207010801,2017,High Precipitation,0.3000092603412625,143.8611,0.004184189,46.65498652291104,9.28181986566126,30.9894066,13.519753185781076,0,1.350813801606742,3.8929913,106.91962678724721,476.3083222705011,482.39,0,1,1,1,1,1,0
Kodiak,190207010802,2017,High Precipitation,0.14541794213612289,26.9231,0.002292137,128.8870614035089,4.365592656253955,23.1745224,21.292724226382894,0,4.738139758457327,2.3674836,233.8537954560475,482.94875345743935,531.84,0,1,0,1,1,1,1
Kodiak,190207010803,2017,High Precipitation,0.16992159031132506,68.0145,0.009763107,179.69020356234088,14.60699892963185,31.3072948,21.16870643383723,0,1.167279084188717,2.0508862,143.77259556478853,488.1904353555116,523.83,0,1,0,1,1,1,0
Kodiak,190207010804,2017,High Precipitation,0.10964059697601579,267.7661,0.008838835,121.7079646017699,1.712135811323759,25.9284496,19.36329572683133,0,15.11699630578725,1.3429258,105.56354709935948,486.43858123467055,502.53,0,1,0,1,1,1,1
Kodiak,190207010805,2017,High Precipitation,0.23937624371064703,50.6414,0.002608143,114.75658303960189,0.496392616466489,27.2018547,18.393668909509064,0,0.009194682432381,6.3576441,602.4907481295102,481.71276070567535,492.62,0,1,0,1,0,1,0
Kodiak,190207010807,2017,High Precipitation,0.37003112653425213,510.3339,0.004502651,107.27665441176484,5.886006135747392,23.8385696,15.291171130519496,0,8.570579317523155,9.656188,514.9198190327876,475.38442412720366,478.16,1,1,1,1,1,1,1
Kodiak,190207010809,2017,High Precipitation,0.18571968722478352,42.9473,0.00663523,66.45333333333332,1.857759521341358,21.9301338,16.24943258942137,0,0,16.7782383,60.29454555130172,471.2563374181842,445.28000000000003,0,0,1,1,1,1,0
Kodiak,190207010810,2017,High Precipitation,0.21496180462038642,80.0642,0.003333812,72.14407322654436,1.096247438849481,21.211977,17.174117430063777,0,0.029856766132135,9.9768686,745.9695745842627,467.980852865575,446.97,0,0,1,1,1,1,0
Kodiak,190207010811,2017,High Precipitation,0.26505141999084575,212.8975,0.006337869,43.415520088057235,9.291726242391643,22.18894,15.963488494023936,0,0.052858880969579,12.89118,282.8085275313579,464.834724691458,422.45,0,0,1,1,1,1,0
Kodiak,190207010812,2017,High Precipitation,0.24791746287610747,81.4412,0.012200155,40.58166747927834,11.19308406987448,23.6391411,16.110444565458494,0,0,8.6672344,121.69357083132725,465.09246812839194,426.01,0,0,1,1,0,1,0
Kodiak,190207010901,2017,High Precipitation,0.28890439029553194,80.5581,0.00627,30.056263967398507,5.450454530390727,23.1997776,13.29459330617917,0,17.259164121404925,4.6098404,132.36228708372323,432.43050998957347,505.42,0,1,0,1,1,1,1
Kodiak,190207010902,2017,High Precipitation,0.30050635511792506,49.3996,0,25.71681415929206,5.60448143104396,22.5999813,17.11069264516456,0,10.699157748349313,3.0186479,123.47129358760368,448.4551664784013,511.02,0,1,1,1,1,1,1
Kodiak,190207010903,2017,High Precipitation,0.298750404603825,63.8678,0.006809539,149.84232538686732,9.126313771718642,21.9915199,14.221904283866545,0,0.612772731979423,13.6973562,190.27138216748122,477.10392060535384,510.26,0,1,0,0,0,1,0
Kodiak,190207010904,2017,High Precipitation,0.32777258704510664,183.9079,0.006914868,140.75532396918896,6.415191621042429,22.5730915,15.358477139157102,0,9.769499471530118,8.4582558,197.45297332796602,476.03172227219267,543.39,1,1,1,1,0,1,0
Kodiak,190207010905,2017,High Precipitation,0.2780132164676028,70.897,0.009459782,117.65755919854281,7.387991623328052,28.396265,16.461737753247835,0,0.909607968972763,5.27949,168.93290763194,487.37019620011273,538.46,0,0,1,1,0,1,0
Kodiak,190207010906,2017,High Precipitation,0.2962116055727473,294.1329,0.009112915,19.591836734693864,4.698376308910284,23.0469284,15.498256477072974,0,6.39692592604527,8.0318451,195.30202525003835,478.4196651092854,535.96,1,1,1,1,1,1,0
Kodiak,190207010907,2017,High Precipitation,0.152288916359941,23.9968,0.013865182,40.933068017366125,8.187059064372677,17.0047665,23.622128206041552,0,3.990765411098771,1.0197192,205.40994733389374,472.40221029855877,543.78,0,1,1,1,1,1,1
Kodiak,190207010908,2017,High Precipitation,0.1447660969287069,39.9056,0.006360925,19.2715458276334,4.298322007907396,23.7077007,21.723955784445128,0,0.52356764648255,3.1827614,167.1963444436566,478.3721710081351,535.14,0,0,1,1,0,0,0
Kodiak,190207011005,2017,High Precipitation,0.2590213293744995,35.9941,0.002839844,27.084898572501885,6.895648578383481,27.4172707,11.378373056562896,0,1.373582169824868,7.6926498,258.0676905567496,415.078124737926,571.2,0,0,1,1,1,1,1
Kodiak,190207011101,2017,High Precipitation,0.3277235462448538,95.415,0.006953267,129.22836538461547,20.23853126644036,15.4982967,12.202116951879448,0,2.379540653293059,27.9958076,189.09578991678157,450.8982990095782,450.78,1,0,0,0,0,1,0
Kodiak,190207011102,2017,High Precipitation,0.24801049884116963,119.717,0.003586186,56.907281772953425,0.977776168730714,20.1683979,16.334411649646196,0,0.537550496655759,11.311677,202.24616436297984,464.26960999689965,446.82,1,0,0,0,0,1,0
Kodiak,190207011103,2017,High Precipitation,0.28880188676728524,324.3149,0.001072739,50.47685421994885,1.200181881954326,17.8876152,13.392566432374569,0,1.893714049578707,22.6523666,860.6511910708282,444.040606086335,459.88,1,0,0,1,1,1,0
Kodiak,190207011104,2017,High Precipitation,0.1972697061831782,69.6273,0.003419571,74.63812651012965,2.68011014859243,22.9397087,15.637488313961676,0,11.514489563912942,8.8242683,699.6506079712717,455.6555558152202,465.21999999999997,0,1,0,1,1,1,0
Kodiak,190207011105,2017,High Precipitation,0.2990858867521285,520.9197,0.027614237,15.70967741935484,5.88401302681023,19.4605045,13.373224504097806,0,2.952810229420454,18.6317005,46.24664712448032,433.6656792522508,454.66,1,1,1,1,1,0,0
Kodiak,190207011106,2017,High Precipitation,0.1598723416168939,37.7683,0,16.248608534322823,2.262678558423742,24.4157143,9.67422380934364,0,0.121175237164734,17.8551846,250.0028259994066,387.1785577204856,418.04,0,0,1,1,1,1,1
Kodiak,190207011201,2014,High Precipitation,0.32556015599846216,33.2242,0.006358119,20.52282157676349,19.85798720792559,26.646841,11.74619691770266,0,7.68707243123495,0.7864749,98.00447091176837,465.4290578047471,466.45,0,1,0,1,1,1,0
Kodiak,190207011203,2014,High Precipitation,0.281177102366785,46.987,0.034183156,66.11953435547973,15.529252850284648,21.9190407,14.650631250974042,0,5.917988511591172,1.8817971,64.91064886378754,467.7827417249649,487.17,0,1,1,1,1,1,1
Kodiak,190207011205,2017,High Precipitation,0.1916023409213122,13.8942,0.025126266,41.62234042553193,18.789684869703866,22.3208237,18.75650498322817,0,2.657541768752105,0.0582977,77.82482038947747,473.90547278738836,431.51,0,0,1,1,1,1,0
Kodiak,190207011301,2017,High Precipitation,0.14465640657349724,137.5885,0.004267875,16.699658703071727,2.030770887446701,24.4957981,20.781521465684687,0.99714180059972,0.24293147430208,0.4154417,304.36534898033074,511.7282454876819,541.84,0,0,1,1,1,1,0
