Region,HUC12,Year,Scenario,TempSens,wtd_area_sqKM,str_slope,cat_elev_MEAN,cat_slope_MEAN,wtd_north_per,wtd_slope_MEAN,wtd_glacier_per,wtd_lake_per,wtd_wet_per,wtd_lcld_jd,summer_precip,Chinook,Sockeye,Chum,Pink,Coho,Spawning,Rearing
Cook_Inlet,190206010206,2019,Low Precipitation,0.2567592481751299,544.4797752,0.00227032,77.31144223693893,1.1527898498945,28.5017204,14.987633965137537,46.04045735192755,0.344879841556949,3.4684324,548.5400958831824,89.61,0,0,0,0,1,0,0
Cook_Inlet,190206010301,2019,Low Precipitation,0.2119490050164331,93.74590035,0.00633685,381.68738853503066,13.304233902238908,20.161026,15.685741689252827,0.082944999383751,0.50107092647504,0.5726982,528.8038777930893,103.73,1,0,0,0,1,1,1
Cook_Inlet,190206010302,2019,Low Precipitation,0.11665209019276335,100.002225,1e-5,356.4938271604938,1.445224546082905,26.0725708,23.6844654220334,13.223077753882407,0.038294040570792,0.1450959,537.8456963205049,103.62,1,0,0,0,0,1,1
Cook_Inlet,190206010303,2019,Low Precipitation,0.2752057158426068,85.9684751,0.0028154,266.5446009389671,5.326008246153743,25.4668217,13.759547011872794,0.085533247864816,0.303932636299056,1.4458311,523.3602305140223,110.82,1,1,0,0,1,1,1
Cook_Inlet,190206010304,2019,Low Precipitation,0.2648721090780709,365.1563258,0.00667512,79.63358395989977,2.101458412238689,22.1676464,15.499387723594792,3.662722015464253,1.140798134630599,2.0540335,524.6368914714066,106.55,1,1,0,0,1,0,1
Cook_Inlet,190206010401,2019,Low Precipitation,0.35807288564641343,1703.688927,1e-5,76.20133333333337,0.69496148239728,23.5262775,14.9210355628666,36.955457916141384,3.439220513403021,2.3899186,544.6624727177714,125.32,1,1,0,1,1,0,1
Cook_Inlet,190206010402,2019,Low Precipitation,0.5228885225401999,32.60042498,0.01319618,114.82930693069292,3.052954200333629,11.5368567,5.349566057025064,0,1.089446884303503,10.6629734,496.7892580763647,110.22,0,1,0,0,1,1,1
Cook_Inlet,190206010403,2019,Low Precipitation,0.5054788991608579,110.7330001,0.002584,89.40494747543192,5.238922090182622,16.4990997,5.432336151737198,0,1.58479973971867,11.4233074,492.6411124099601,124.18,1,1,0,0,1,1,1
Cook_Inlet,190206010404,2019,Low Precipitation,0.356722371753863,1974.577977,1e-5,103.66674822608265,7.602095228098495,22.8209877,13.510463697621743,31.885600453329875,3.38114737962184,3.9228699,537.435874016479,105.34,1,1,0,1,1,0,1
Cook_Inlet,190206010405,2019,Low Precipitation,0.42174438298853006,42.70845001,0.00559588,108.13404555533153,5.574198781016064,27.4500847,6.925622610592425,0,1.4494946779387,4.4150701,496.2007992920183,90.41,1,1,0,0,1,0,1
Cook_Inlet,190206010406,2019,Low Precipitation,0.45565527273201273,141.55505,0.00283473,105.89930394431536,7.625936529376434,31.882185,6.503421795769248,0,1.125746858577143,7.708849,506.3518954935446,105.34,1,1,0,1,1,1,1
Cook_Inlet,190206010407,2019,Low Precipitation,0.32435421979656903,2190.809252,0.00249921,58.1926512548771,6.622272280867146,23.2180061,12.839823311306894,28.73851494347475,3.193292238480931,4.116889,533.4200932913307,95.36,1,1,0,1,1,0,1
Cook_Inlet,190206010408,2019,Low Precipitation,0.41300469903372544,50.5967749,0.00836626,67.2900989413972,4.342367851435329,17.6861115,6.441283416582067,0,2.865643246205305,9.2658291,487.60080048226456,99.67,1,0,0,1,1,1,1
Cook_Inlet,190206010409,2019,Low Precipitation,0.34225794174601887,44.73727514,1e-5,8.016326530612238,5.379787595205548,8.082675,3.659666341129009,0,0.805435948293214,24.9999447,475.5368236590545,94.17,1,1,0,1,1,1,1
Cook_Inlet,190206010410,2019,Low Precipitation,0.2593593210816185,2361.184702,1e-5,2.949063231850116,1.095258734582963,22.5509205,12.237224479267033,26.66483667303565,3.060326896158366,5.1073527,529.3646311505335,89.44,1,1,0,1,1,0,1
Cook_Inlet,190206010602,2019,Low Precipitation,0.1590116897896649,139.7038252,0.03045919,596.4172231496932,19.47460865902674,17.6412773,26.28576048668768,8.967988154387948,0.023651438964564,0.0547588,529.1481343358356,145.76,0,0,0,0,0,0,1
Cook_Inlet,190206010603,2019,Low Precipitation,0.19212501099577253,376.9730002,1e-5,731.3682323099802,19.745567330963347,16.7270145,24.676726423560737,7.093811730679249,0.014478210909468,0.03605,523.899506164057,120.9,0,1,0,0,0,1,1
Cook_Inlet,190206010707,2019,Low Precipitation,0.15145180907280467,745.9543247,1e-5,373.515378221114,1.327068778292632,23.202179,26.70274725675021,27.369242753944256,0.051006593867067,0.071063200000000007,541.3679222819351,114.89,0,0,0,0,0,0,1
Cook_Inlet,190206010805,2019,Low Precipitation,0.17482798034991645,639.4199999,1e-5,372.4481236203093,11.652416217037503,16.7351341,24.627361338078025,6.006933125074877,0.053232853059768,0.1772101,522.2906263809134,102.94,0,1,0,0,0,1,1
Cook_Inlet,190206010901,2019,Low Precipitation,0.13537631285118606,96.68960121,0.01628553,870.504347826086,11.209743793630432,20.6558113,21.90032270807594,2.405066294825465,0.307266716644107,0.0055849,526.6869422222665,97.35,0,0,0,0,0,0,1
Cook_Inlet,190206010904,2019,Low Precipitation,0.09285481898318337,308.9055765,0.0148916,414.41852949097756,17.234751004952514,20.3562241,26.291748012367886,21.083557374003732,0.475608408844355,0.0372929,537.6650850979787,90.4,0,1,0,0,0,1,1
Cook_Inlet,190206011005,2019,Low Precipitation,0.23101140785609442,2125.08985,1e-5,346,8.818786772e-6,20.9020405,24.048920593080855,19.351467960354885,2.508428381437858,0.1121884,533.7884850213592,96.03,0,1,0,0,0,1,1
Cook_Inlet,190206011008,2019,Low Precipitation,0.21514320850215565,2806.974227,0.0086603200000000009,378.8347305389227,20.842331269721708,20.6209946,24.123671811464853,21.91735518739726,3.338042285288893,0.0905248,536.2515816939425,91.69,0,1,0,0,0,0,1
Cook_Inlet,190206011009,2019,Low Precipitation,0.19912060009216748,3023.345051,0.00550151,56.76668446342776,2.327073975451607,20.6655903,23.7640035782146,22.070163391618006,3.107323894849874,0.2179745,535.1842974993269,76.7,1,1,1,1,1,0,1
Cook_Inlet,190206011103,2019,Low Precipitation,0.053497981179898665,127.9343,0.00211424,284.4791096859358,19.976064113570924,24.054142,28.616521967831268,28.830846686599017,0.008236662646901,0.0288424,541.7526834984513,84.26,1,1,1,1,1,1,1
Cook_Inlet,190206011104,2019,Low Precipitation,0.23054548759325347,754.3542997,0.00118441,20.590796489902193,1.674742133392846,23.0891056,18.538160125731096,47.56506650647821,2.203102981077957,1.0998594,549.5623449216375,67.88,1,1,1,1,1,1,1
Cook_Inlet,190206011201,2019,Low Precipitation,0.1399824700009471,100.3340251,0.02172035,184.0467980295566,14.643388427465142,11.1762371,20.30928498469392,34.39505592303847,0.272506642736363,0.4996208,533.0620145690408,74.42,1,0,0,0,0,0,1
Cook_Inlet,190206011202,2019,Low Precipitation,0.2338323549803674,184.2098751,0.00856797,85.14634991529338,1.936119570426392,8.9941683,16.38879184601507,18.803394469505864,0.178525123684875,1.4182519,516.542330929678,80.53,1,1,1,1,1,1,1
Cook_Inlet,190206011203,2019,Low Precipitation,0.2976355692202929,846.4432996,8.8016e-4,18.977401129943512,2.506292606035198,22.1606236,17.653302739093903,42.617539030795214,2.024125692087364,2.8702731,543.312303030962,67.71,1,1,0,1,1,1,1
Cook_Inlet,190206011204,2019,Low Precipitation,0.3402650441099435,75.31667472,9.42e-4,27.413686382393426,1.751658393640996,5.8549552,9.483448941009197,0,0.300087373761203,3.1377876,488.6106796039182,69.21,1,0,0,1,1,1,1
Cook_Inlet,190206011205,2019,Low Precipitation,0.27918384717136785,184.1944749,0.00397304,1.101382488479264,1.978772465318873,6.2079668,6.349021819195201,0,0.347225054629137,19.2129326,472.75371892748893,55.03,1,0,0,1,1,0,1
Cook_Inlet,190206011206,2019,Low Precipitation,0.2188716682701158,4319.919575,0.00199618,1.770925110132158,1.005890270266669,20.0694942,20.944250187326453,24.59833307528123,2.649300578225223,3.5164802,532.9561340631466,59.17,1,1,1,1,1,0,1
Cook_Inlet,190206011305,2019,Low Precipitation,0.19467831616795772,537.8873751,0.0032958,162.03879963625278,18.07768105916344,19.8514137,20.13649476247379,56.62999446902952,0.482645495535656,0.0122145,555.182896721675,84.23,1,1,0,0,1,0,1
Cook_Inlet,190206011306,2019,Low Precipitation,0.11420214258334738,74.21360004,0.00761534,40.75999999999997,9.211250162270622,25.5759296,23.767041604873143,37.21057621141412,0.198307732249923,0.1770539,538.2567038605569,74.79,0,1,0,0,0,1,0
Cook_Inlet,190206011307,2019,Low Precipitation,0.13767091507610996,767.5985253,0.00233065,89.68660436137085,14.816247064161828,22.0311604,20.759057612345277,49.21491054579894,0.422081160134242,0.117145,548.3968243156881,85.99,1,1,0,0,1,1,1
Cook_Inlet,190206011501,2019,Low Precipitation,0.08885058808849845,110.1467999,3.5101e-4,14.815179198875622,2.701306499270357,28.7846394,21.69325009827059,15.793567567955982,0.487407330469079,3.9577506,530.539300146445,66.06,0,1,0,0,1,0,0
Cook_Inlet,190206011502,2019,Low Precipitation,0.352713502221882,993.5358248,1e-5,6.823529411764704,1.33258362025853,23.214695,16.473859705762717,37.68126921302226,2.326867406835998,8.0446119,539.701778797572,59.64,1,1,0,1,1,0,0
Cook_Inlet,190206011503,2019,Low Precipitation,0.3713654711979697,1099.9001,1e-5,5.295612009237871,1.565276042796201,21.815691,15.203625041212897,34.03735565559715,2.133739509997939,12.0766106,533.6711528954703,57.31,1,1,0,1,1,0,0
Cook_Inlet,190206011504,2019,Low Precipitation,0.2716128303820222,2028.669625,5.6066e-4,3.259615384615385,1.910193916723058,21.0978832,16.55417616225609,37.090630067327325,1.527610851631436,10.2552443,534.4200184224811,54.339999999999996,1,1,0,1,1,0,0
Cook_Inlet,190206011505,2019,Low Precipitation,0.15665277366079253,893.6850752,0.00835026,2.414847161572052,2.770129656388908,20.3223228,18.71550941359988,42.304548617537804,0.498170170894278,7.2822161,537.6017191240073,55.39,0,1,0,0,1,0,0
Cook_Inlet,190206011506,2019,Low Precipitation,0.27842532471922293,52.32262507,1e-5,11.396070470528452,1.530319210684199,20.1080608,14.83943985223616,0,20.210839802286333,6.1325083,485.6071712052746,65.16,0,1,0,0,1,0,0
Cook_Inlet,190206011507,2019,Low Precipitation,0.33029592151315545,1301.160775,1e-5,2.421109902067466,0.657283137386304,20.2124805,16.316153311074494,44.35877151474996,1.526000806194944,10.072978,543.196053582743,58.2,1,1,0,1,1,0,0
Cook_Inlet,190206011605,2019,Low Precipitation,0.1725774509734396,375.2492497,0.01326168,260.2833821571227,14.443665939660317,27.8957062,20.88389360084677,35.1483182657791,0.272692066821479,0.0093538,547.8271712553839,96.97,0,0,0,0,1,1,0
Cook_Inlet,190206011607,2019,Low Precipitation,0.14795193351936256,599.4995745,0.00279695,11.061208684466042,1.518172878646286,26.4895573,20.144682813824364,28.139543700312537,0.39925288539104,1.9400272,538.7941277210974,65.11,0,1,0,1,1,0,1
Cook_Inlet,190206011608,2019,Low Precipitation,0.1986278311663072,841.3173248,1e-5,4.536813922356091,1.308227612947222,23.9989796,17.26916244427777,42.28634574519094,0.77447987605072,2.9204931,546.5667618114489,59.85,0,0,0,0,1,0,0
Cook_Inlet,190206011701,2019,Low Precipitation,0.3417374440736758,54.16982489,0.01019428,227.93639607493313,6.791117508965616,19.2736816,10.199475312704593,0,0.040784424047515,2.019501,490.40846713603855,84.51,1,0,0,0,0,1,1
Cook_Inlet,190206011702,2019,Low Precipitation,0.5000092980973125,127.0179751,0.00646275,185.46344410876122,4.769727433403922,13.1984425,5.025879376843863,0,0.289404948532854,14.4956512,491.10986353959385,93.8,1,0,0,0,1,1,1
Cook_Inlet,190206011801,2019,Low Precipitation,0.5008304829970714,59.82982491,0.01700749,292.8396515931048,12.859464987747833,12.8347845,5.918733953368603,0,0.233390062203059,7.9006042,514.656140104562,98.16,1,0,0,0,1,1,1
Cook_Inlet,190206011802,2019,Low Precipitation,0.43664003352732683,94.83942511,0.00747133,287.0308647223878,14.696951881733897,14.9223433,7.21722264239755,0,0.06684513293943,3.5870562,517.0145137651543,102.94,1,0,0,0,1,1,1
Cook_Inlet,190206011803,2019,Low Precipitation,0.46450212970715554,43.67824991,0.01605428,191.97813578826242,9.332330886391237,11.0888014,6.702872498211867,0,1.064514358956106,3.7876933,491.13816471795053,106.02,1,1,1,1,1,0,1
Cook_Inlet,190206011804,2019,Low Precipitation,0.4141354582509408,278.2479001,0.00522645,98.716864479444,6.868330279632517,14.3653297,6.420349248788862,0,0.555808440338843,5.9676595,504.0330760345588,88.77,1,1,1,1,1,1,1
Cook_Inlet,190206011805,2019,Low Precipitation,0.5056147677934697,58.87504993,0.00978388,85.44336344683823,12.100091445057158,14.7810516,4.94052267540745,0,1.537661143381993,10.1862087,486.39477228758597,83.17,1,1,1,1,1,1,1
Cook_Inlet,190206011806,2019,Low Precipitation,0.36424581546320844,375.4066499,0.00216052,16.660013089005236,3.580447731117827,14.9258194,5.867119900893023,0,0.794750825657153,7.833106,498.41107402988,11.73,1,1,1,1,1,1,1
Cook_Inlet,190206011901,2019,Low Precipitation,0.4410254945643118,59.69620008,0.00574231,19.805164319248853,6.016210152642537,13.0325756,3.135568388316377,0,2.469760722654364,21.8419056,477.2275371333064,69.87,1,1,1,1,1,1,1
Cook_Inlet,190206011902,2019,Low Precipitation,0.49603889436146614,45.34979963,0.00927165,43.87758727535628,6.619095029893307,17.7942276,5.126456168153104,0,2.58771491302683,11.9104481,475.53016173900176,17.84,0,0,0,1,1,1,1
Cook_Inlet,190206011903,2019,Low Precipitation,0.5196028474117969,71.25910007,0.01100539,47.69102902374647,4.15428830522048,13.4344215,3.505781236278142,0,3.820410117312963,24.1933537,472.78524697667694,66.42999999999999,1,0,0,1,1,1,0
Cook_Inlet,190206011904,2019,Low Precipitation,0.37567188520024236,26.04737516,7.4988e-4,4.704133430021771,0.593621269500227,10.2326136,1.586958363212318,0,1.321395540748454,65.0895462,472.6181999512898,87.93,0,0,0,0,1,0,1
Cook_Inlet,190206012001,2019,Low Precipitation,0.20325567495667615,41.31564993,0.00158866,3.338562091503267,1.10629793706675,17.0887661,14.114937731534145,0.140255360606628,2.618982518726833,20.3784389,499.8969751096358,66.76,0,1,0,0,1,0,0
Cook_Inlet,190206012003,2019,Low Precipitation,0.09541866748886489,114.6163994,0.00846837,60.40955024504488,11.289015703697524,19.3437099,21.266355564858586,3.348265417792434,1.176986614924491,0.4132019,515.123281123647,72.64,1,1,1,0,1,1,1
Cook_Inlet,190206012004,2019,Low Precipitation,0.3918534960085403,20.77435006,0.00163141,2.62121212121212,2.519693496854276,7.8240528,4.134839930004249,0,1.779839813899244,65.8599014,481.64691158348546,66.21,0,1,0,0,1,0,1
Cook_Inlet,190206020102,2019,Low Precipitation,0.10016678155740161,63.90475008,0.00880479,119.79142429782286,4.149142540070573,11.8061466,23.822212706275305,20.606951207319376,0.039762481763719,0.0777729,535.1327913745656,79.86,0,0,0,0,1,0,0
Cook_Inlet,190206020103,2019,Low Precipitation,0.24705293676558865,169.7498249,0.00901508,22.953723788864817,5.208686156742809,22.5183449,19.062683636622054,8.024358923658978,0.203260465745441,0.7412858,521.477833397494,62.05,0,0,1,1,1,0,0
Cook_Inlet,190206020201,2019,Low Precipitation,0.1790009960836844,220.4405998,2.3005e-4,178.61717352415002,2.344197897427835,23.5518894,23.725114706013024,18.801551574149524,0.060363123038221,0.0673672,538.2749284705542,94.74,0,1,0,0,0,1,0
Cook_Inlet,190206020205,2019,Low Precipitation,0.12888091838660107,188.3076499,0.01882158,154.57177615571695,5.169235450278776,16.0250454,24.537613139591013,17.177214163259805,0.138315525228561,0.1333442,530.82180568595345,76.91,1,0,0,0,0,0,0
Cook_Inlet,190206020206,2019,Low Precipitation,0.19197596101056064,664.0131999,0.004687,4.556074766355136,2.357183167710856,21.7058811,22.841625119063902,12.715378403352162,2.460767736623857,0.2691974,527.3587639917292,63.410000000000004,1,1,1,1,1,0,0
Cook_Inlet,190206020306,2019,Low Precipitation,0.1223144875076719,619.0877001,1e-5,5.62241887905605,1.511382335006353,24.6467762,21.31295267552488,41.4735676492076,0.090546416738016,0.1733527,549.6597362260413,70.67,0,1,0,0,1,0,0
Cook_Inlet,190206020308,2019,Low Precipitation,0.062417502710654736,21.12624993,0.00547422,9.21781376518218,6.184637764867512,30.7619114,21.013193899010467,1.802490859708354,1.946255697453986,0.4156311,509.59891121683387,67.74,0,0,0,0,1,0,0
Cook_Inlet,190206020403,2019,Low Precipitation,0.2553175576374821,237.6014252,9.0211e-4,31.557515337423222,11.65272569433296,22.4431229,18.154207746053665,20.252210006618192,0.203857639091231,0.9469602,529.5121712309335,58.79,0,0,1,1,1,0,0
Cook_Inlet,190206020502,2019,Low Precipitation,0.16389963839935942,19.55690006,0.03690806,24.69090909090909,10.98780256846805,24.6988449,14.698266385138608,0,0.072716306581754,0.0230085,511.6414644933404,62.26,0,0,0,0,0,0,0
Cook_Inlet,190206020503,2019,Low Precipitation,0.010573203164603818,52.34165007,0.00467209,4.223577235772356,2.425100058242353,27.5045376,26.06377294749173,19.227141126612796,0.053854999317025,0.0120369,534.7287357419866,68.2,0,0,1,0,0,1,0
Cook_Inlet,190206020504,2019,Low Precipitation,0.03690955726344926,29.54852502,0.01099174,7.892156862745096,3.671830233500713,26.4774361,19.529137954841143,0,0,0.0209829,521.9254106155952,67.42,0,0,1,0,0,0,0
Cook_Inlet,190206020506,2019,Low Precipitation,0.10084533676480238,31.19147488,1e-5,8.748299319727883,3.408797812502662,5.6361508,12.482007726888057,7.23071960087e-4,0.307033570825073,2.7549171,477.69639852961154,62.13,0,0,1,1,1,1,0
Cook_Inlet,190206020508,2019,Low Precipitation,0.1764995319999488,75.26242512,0.00214714,23.762075134168164,3.301624106872985,14.0138426,22.065823465921618,9.954467724300478,0.119357138454586,0.0908834,505.05244298606004,65.43,0,0,0,0,1,1,0
Cook_Inlet,190206020509,2019,Low Precipitation,0.1350780248828866,29.47359999,0.00623461,12.879140239605375,1.722122808086086,14.1613998,19.356806995624392,0,0.465501406587719,3.2667365,495.6823489621056,59.93,0,1,1,1,1,1,0
Cook_Inlet,190206020604,2019,Low Precipitation,0.19849542077916227,211.0613501,1e-5,22.937106918238975,3.635661929163621,18.3815384,23.991590265289673,12.531530965130782,0.136984495274284,0.036245,521.8611924189547,79.28999999999999,0,1,1,0,1,0,0
Cook_Inlet,190206020606,2019,Low Precipitation,0.07058685562914327,388.6238497,0.00162494,4.166276346604212,2.347781900679396,16.051384,23.890369927681068,17.195688902342976,0.127394577072863,0.5619574,519.4150461191457,74.51,0,1,1,0,1,1,0
Cook_Inlet,190206020702,2019,Low Precipitation,0.031169036768680866,46.38675016,0.00198637,14.28225175918687,5.070065767071413,25.5391254,27.066342878373128,1.7880223481450641,0.059086892147834,0.2119206,509.0617415431175,78.17999999999999,0,0,1,0,0,0,0
Cook_Inlet,190206020703,2019,Low Precipitation,0.10005104173857758,40.20387517,0.00137142,6.27930402930403,2.908791144060285,20.821209,17.133415948210235,0,0.062079617552397,0.163406,486.8239632092879,73.58,0,0,1,0,1,1,0
Cook_Inlet,190206020705,2019,Low Precipitation,0.20020703177083665,50.35807497,0.0037823,50.54976303317537,21.13823652963737,18.656477,16.403883425718966,0,0.016631668095402,0.3932028,486.16182793189813,74.91,0,0,1,1,1,1,0
Cook_Inlet,190206020706,2019,Low Precipitation,0.24501176720428106,43.50467484,0.00743016,146.52126468942348,23.655665936814152,24.0229378,15.446025703218329,0,0.010948249676175,0.182025,477.53217598920725,82.91,0,0,1,1,1,1,0
Cook_Inlet,190206020708,2019,Low Precipitation,-0.04960122390316102,47.63195006,1e-5,2.622471910112358,3.277793273792939,14.1715918,29.134153257000275,1.735794756404708,0.176643307817929,0.2720945,506.73839871510916,84.55,0,0,1,1,1,1,0
Cook_Inlet,190206020709,2019,Low Precipitation,0.010980986428394696,24.13412512,0.00207285,1.663716814159293,6.229991878000021,22.8629208,25.575958260805212,1.517746258459979,4.161876244803621,0.1491709,506.4701330443029,80.55,0,0,1,1,0,1,0
Cook_Inlet,190206020710,2019,Low Precipitation,0.12672323571932947,47.024775,0.02347641,28.347107438016543,10.759267730453482,21.7315578,21.860071074297796,0,2.18791754769104,0.0382778,496.0513601076644,81.11,0,0,1,1,1,1,0
Cook_Inlet,190206020711,2019,Low Precipitation,0.0068391913809353125,12.27302491,0.01878266,46.98505664015418,11.25660379976893,37.4269676,24.9603136647558,0,0,0,489.7239095143703,82.42,0,0,1,0,0,0,0
Cook_Inlet,190206020712,2019,Low Precipitation,0.08470831378785006,29.69722518,1e-5,385.59611163374115,26.36718210120049,17.47019,20.74511904646165,0,4.594775506267103,0.2690571,495.60240154958325,112.15,0,1,1,1,1,1,0
Cook_Inlet,190206020713,2019,Low Precipitation,0.004427239057169492,25.28452511,0.01003076,10.895061728395069,8.678445601536898,11.3834839,21.24508005553672,0,0,0.0355956,486.42391030838337,82.09,0,0,0,1,0,1,0
Cook_Inlet,190206020715,2019,Low Precipitation,0.1082771061098042,32.54954994,0.01833799,123.27402862985684,24.415290948593828,11.8955603,23.39025681945261,0,0.060155365458029,0.0165895,481.0314968666455,80.58,1,1,1,1,1,1,0
Cook_Inlet,190206020903,2019,Low Precipitation,0.25792217225291436,284.5886003,0.00688423,16.65775589166379,4.620406494480074,25.5955524,13.82401205063072,1.359247268724416,1.801352075670025,0,502.9507985360735,91.19,1,0,1,1,1,1,0
Cook_Inlet,190206021003,2019,Low Precipitation,0.24423312776354678,299.2228998,1e-5,47.92291714747278,7.94368328399142,20.9045448,16.007878724181182,0.534765322945011,0.607636654574617,0,506.96248122607636,89.83,1,1,1,1,1,1,0
Cook_Inlet,190206021005,2019,Low Precipitation,0.3752334876184651,505.2300246,1e-5,11.790308072858071,2.752675309418759,23.8661976,15.538200498990363,0.688817039331741,1.040558171239158,0,507.4548106844797,86.55,1,1,1,1,1,1,0
Cook_Inlet,190206021103,2019,Low Precipitation,0.16347066413895223,68.38492502,0.00811883,93.16209716209693,2.820086055330122,24.9466629,18.706391648493582,0,0.128850456154932,0,501.43546733775355,106.6,0,0,0,0,1,0,1
Cook_Inlet,190206021104,2019,Low Precipitation,0.2306541369125728,378.6015503,0.00344588,80.5336326225214,11.139146251385792,21.7726669,16.73771833553128,0,0.208057981006726,0,503.2957178269193,103.65,0,1,1,1,1,1,0
Cook_Inlet,190206021107,2019,Low Precipitation,0.17467248489621764,249.7929499,0.00540182,55.093821644817666,5.630060197036261,24.1295834,18.930839112065897,3.546483477426916,0.024385273272759,0,505.0378819449909,100.2,0,0,1,1,1,1,0
Cook_Inlet,190206021108,2019,Low Precipitation,0.024188269370587805,37.94269986,0.00606566,9.95317238869342,1.299125727573993,29.7961674,22.57916209947733,0,0.031305243451909,0,501.8723605005482,86.31,0,0,0,0,1,0,1
Cook_Inlet,190206021109,2019,Low Precipitation,0.18188846272024672,827.6484501,0.00110617,5.221391706709388,1.686310072840525,23.1632519,17.003025788227216,1.070365768866349,0.156211344619355,0.0018486,500.0079049683317,84.73,0,1,1,1,1,1,0
Cook_Inlet,190206021201,2019,Low Precipitation,0.12635765767061544,31.35877497,0.00321371,36.0655483870968,8.36971080107277,23.4038219,19.169692500057433,0,0.105490805122219,0.051662,487.5043656179034,85.93,0,1,1,1,1,1,1
Cook_Inlet,190206021203,2019,Low Precipitation,0.3888678639397547,29.19989996,0.02117161,44.42718446601942,11.990744726678114,15.1027393,10.352166954124844,0,6.172202565245382,0.8325343,478.4186744911187,93.35,0,1,0,1,1,1,0
Cook_Inlet,190206021204,2019,Low Precipitation,0.2697649501772569,85.96647523,1e-5,15.011275546159258,5.487279565296028,20.8735619,10.825144985852262,0,4.852955870925094,0.0310591,462.2341136922153,87.82,0,1,1,1,1,1,0
Cook_Inlet,190206021205,2019,Low Precipitation,0.05141561228033353,15.79855,0.01678373,4.917159763313609,1.81234329006629,4.853951,17.786026205869636,0,0.260516435437681,0.03671,494.8575751743734,87.82,0,0,1,0,0,1,0
Cook_Inlet,190206021206,2019,Low Precipitation,0.3412836509949286,70.046325,0.00464816,5.151840490797545,3.16875541763619,20.7158947,8.058007697462179,0,3.637947559229816,0.0758066,460.0053940537455,88.28999999999999,0,1,1,1,1,1,0
Cook_Inlet,190206021207,2019,Low Precipitation,0.013199354247158929,26.75030004,0.00751163,8.396911196911221,1.886973457597679,33.1014481,22.414089468598,0,0.047994720873553,0,503.2073103608381,85.28,0,0,1,1,1,1,0
Cook_Inlet,190206021307,2019,Low Precipitation,0.22289003364695825,79.96624995,1e-5,17.2736987245778,4.618670233612813,26.8091221,14.305694219090787,0,1.257102986669582,0.6041453,491.71760657735365,90.71000000000001,0,0,1,1,1,1,0
Cook_Inlet,190206021308,2019,Low Precipitation,0.23091315968207424,599.956275,1e-5,2.333333333333334,0.903768587399202,30.6582699,14.241511361419132,22.03360354006959,0.152068530589249,7.501e-4,526.3089170525144,96.42,0,1,0,0,1,0,0
Kodiak,190207010102,2019,Low Precipitation,0.19940297118734993,15.6853,0.040662406,68.87861271676303,14.902933728074746,28.1174088,17.661769790105403,0,6.30213187259348,0.0860678,477.57713910476934,121.21,0,0,0,1,1,1,1
Kodiak,190207010103,2019,Low Precipitation,0.21026687448492398,13.3687,0.07447015,54.950495049504966,12.10725195714354,29.2736015,12.709780378873695,0,3.123141058488799,0.0740536,442.10204432741983,116.65,0,1,0,1,1,1,0
Kodiak,190207010201,2019,Low Precipitation,0.15007891203903767,39.8328,0.029387776,63.28958785249455,14.614357765869052,27.7720871,17.845603093079927,0,4.738636501996289,0.1581611,467.0428875140438,163.21,0,0,0,1,1,1,0
Kodiak,190207010202,2019,Low Precipitation,0.21905964502839761,53.0699,0.036939806,32.525925925925925,25.4969910561158,23.1995907,13.982123240809916,0,1.386052774652264,2.0322254,430.2745379207347,154.15,0,1,0,1,1,1,0
Kodiak,190207010203,2019,Low Precipitation,0.35584291470026425,41.0885,0,11.666666666666668,1.146576557055545,28.6369667,18.158417780515904,0,1.407756385176306,1.5744065,429.82508487776636,149.82999999999998,0,1,0,1,1,1,1
Kodiak,190207010204,2019,Low Precipitation,0.13785906110875137,19.6207,0.01102406,25.246666666666663,12.891704532092364,28.0703545,21.93932383903663,0,2.182528721432516,0.3990683,449.8190926005431,151.59,0,1,0,1,1,1,1
Kodiak,190207010206,2019,Low Precipitation,0.10733541397456699,40.8788,0.018318276,45.30046948356802,15.545361958510624,33.6357727,19.312203024213613,0,4.65216176372506,1.6287171,435.22630412134345,158.89,0,1,0,1,1,1,0
Kodiak,190207010207,2019,Low Precipitation,0.13675255679312437,28.3559,0.047685892,39.65797705943693,18.480952967035034,30.7808952,19.88483963370628,0,1.789189664160204,3.050159,414.1024850453407,160.73,0,1,1,1,1,1,1
Kodiak,190207010301,2019,Low Precipitation,0.19623499274525583,127.64,0.043983781,24.443069306930692,7.42815157814676,24.9655285,20.433570586963075,0.31708086346474,3.63209254411819,0.1490912,493.9474359253716,196.99,0,0,1,1,1,1,1
Kodiak,190207010303,2019,Low Precipitation,0.11989959616996791,30.8196,0.063798843,57.49021392808381,11.53936627922713,32.6574631,13.280999221436558,0,0.358915685931461,1.6057963,454.2949703676539,182.95,0,0,1,1,0,1,0
Kodiak,190207010304,2019,Low Precipitation,0.27063927038127794,43.4401,0.043086139,126.71253459865524,17.643228768306972,23.7177162,11.22278224801971,0,1.842883628144018,4.0679002,461.0392990889726,178.71,0,0,1,1,0,1,0
Kodiak,190207010401,2019,Low Precipitation,0.1448818175492079,40.672,0.004551545,47.77925531914886,15.523470960090568,14.4214697,18.387796984537783,0,0.63800569313531,0.2950433,448.8668248426393,205.56,0,0,0,1,1,1,0
